timestamp,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x13889F184902a81d25A092ccb9318da14481e379,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xD79d821EF646626430995f67885904856e43eE17,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,Other
1588104246000,,4.61,,,,25.69,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.07,,3.90,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,2.84,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,9.85
1588170340000,,0.48,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,2.02,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,1.11,,,,,,,,0.94,,,,,,,,,,,,,,,,11.67
1588237076000,,0.08,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,0.71,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.03,,,,,,,,,,1.02,,4.25,,,,,,,,,,,,11.01
1588305064000,,0.24,,,,21.11,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,1.06,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,3.70,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,12.35
1588371539000,1.63,1.65,,,,49.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,8.64,0.85,,,,,,,,,,,,1.25,,,,,,,7.98,,,,,,,,,1.43,,,,,,1.25,,,,17.00,,,,0.02,,1.69,36.51,,,,,,,,,,,3.60,,43.98
1588438821000,,0.59,,,2.57,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,1.11,,2.25,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,5.11,,,,,,1.90,,,,,,,,,,,,1.18,,,,0.58,,,,,,,,10.73
1588506516000,6.24,0.55,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,16.02,,,,,,,,,,,,,,,,,,,,,,4.61,,,,1.36,,,3.21,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,,0.48,,,,31.09,,,,,,,,20.93,,,,,,,,,,0.99,,,,,,,,,,1.53,,,,,3.40,,,6.41,,,,,,,,,,,,,1.23,,,,,,,4.04,,17.28,,,,,,,1.00,,,,,,19.17,,,,,,,,0.07,,1.00,,,,,0.52,,,,,,,,,9.72
1588638430000,,0.86,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,6.85,,,,,,,,,,,,,2.46,,,,,,,2.00,,,,,,,,,4.06,,,,,,2.80,,,,,,,,0.70,,,,,,,2.24,,,,,,,,,10.84
1588705743000,,3.81,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.59,,,,,,,,,,,,,2.64,,,,,,,2.00,,,,,0.03,1.31,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,3.00,,5.78
1588771981000,,0.71,,,,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,5.61,2.48,,1.74,,,,,,,,,,,,,,,29.20,,,,,,,,,,,1.44,,,4.43,,,,,,0.08,,,,,,,,0.24,,,,,,,,,,,,,,,,18.25
1588839881000,3.42,2.38,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,1.48,,,,,,,,0.09,,,,,,,,,,,,,,,,3.02
1588906152000,10.41,1.44,,,,63.55,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,1.26,,12.67,,,,,,,6.70,,,,,,,,,,,,,2.25,,,,,,,,,4.21,,,,,,39.43,,,,,,,,0.11,,,,,,,,,,,,,,,,14.21
1588972800000,,4.76,,,,39.82,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,11.54,,6.00,1.03,,9.79,,,,,,,,,,,,,,,,6.40,,,,6.00,,,,,,,,,,0.61,,,,,2.58,,,,,,,,,,,,,,,6.01,,,,,,,,,10.37
1589040204000,,5.81,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,2.00,9.29,,,,,0.62,,,3.05,,,,,,,,0.00,,,,,,,,,,,0.09,,,,,,,,1.00,,,,,,,,,,,,,,,,10.80
1589107927000,1.88,14.11,,,,27.00,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,1.25,,5.95,0.70,,,,,,1.00,,,,,,0.62,,,3.01,,,,,,,,,,,,,,,,,,,2.33,,,,1.90,,,,,,0.96,,,,,,,,,,,,6.65,,21.90
1589174391000,,3.82,,,,29.44,,,,,,,,,,,,,,,,,,,69.37,,,,,,,,,,,,,,,,,3.07,,,,,,,2.00,,,,,,,,,,,,,2.02,,,,,,,5.70,,3.70,,,,,,20.92,,,,,,,,1.89,,,,,,,,,,,,,,6.00,,19.99
1589241093000,4.86,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,4.00,4.00,7.56,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,11.02,,21.57
1589308656000,,0.85,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,3.03,,,,,,,1.00,,,,,,,,,3.09,,,,,,,,,,,,,,1.21,,,,,0.70,,,,,,,,0.00,,,,,,,,,,,,,,,,4.71
1589375621000,,,,,,34.19,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,1.26,,22.34,,,,,,,3.00,,,3.94,,,1.05,,,3.11,16.50,,,,,,,,,,,,,3.00,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,14.70
1589442351000,,1.38,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,7.34,,,,,,,,,,,,,2.01,,,,,,,,8.80,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,2.41,7.88,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,5.68,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,9.42
1589576701000,,8.96,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,0.53,0.20,,,,,,,,,,,,2.93,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,25.31
1589644333000,,1.18,,,,20.18,,,,,,,,,,,,,,68.26,,,,,,,,,,,,,,6.12,22.77,,,,,1.29,,46.18,,,,,,,,,,,,,8.95,,,1.91,,,,7.10,,,4.77,,,,,,,,,,,,1.90,,,,,,,,1.12,,,,,,,,,,,,,,,,22.15
1589711000000,,3.94,1.10,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,6.08,,,,,0.18,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.38,,,,,,,,,,,,,2.55,,,11.10
1589778055000,,1.82,13.25,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,3.81,,15.03
1589845567000,,0.10,3.77,,,7.00,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,1.54,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,4.10,,,0.57,,,,,,,1.25,,,,,0.42,,,,,,,,3.14,,1.96,,,,,,,,,,,,,,14.44
1589913105000,,2.00,3.12,,,25.80,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,1.00,,,,,,,,,,,,2.56,,,,,,,14.30,,,1.11,,,,,,5.03,,,,,2.48,1.30,,,,,,,,0.51,,,,,,,,,22.50,,,,,,,29.85
1589980117000,2.55,0.93,5.97,,,11.79,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,1.03,0.05,,,,,2.10,,,,,,14.42,,,0.10,,,,,,,,,,,,,,,,,,1.08,,,1.14
1590047677000,,2.70,13.40,,,35.71,,,,,,,,,6.77,,,,,,,,8.35,,,,,,,,,,,,,,,,,4.60,,0.97,,,,,,,,,,,,,1.19,,,,,,,17.15,,,2.04,,,,,,,,,,,1.16,,1.50,,8.56,,,,,,,,,,,,,,20.00,,,,,9.50,,4.76
1590113970000,,,10.41,,,54.69,,,1.34,,,,,,,,,,,,,,3.15,,,,,,,2.48,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,7.71,,,2.73,,,,,,4.75,,,,,1.20,20.15,,,,,,,,0.50,,,,,2.30,,,,20.00,,,,,,,14.66
1590181994000,9.40,6.52,10.95,,,68.50,,,,,1.89,,,,,,,,,,,,2.38,,,,,,,,,,,,,7.00,,,,1.22,,,,5.78,,,,,,,,,,,,,,,,,,10.37,,,2.98,,,,,,,,,,2.12,2.89,36.35,,,0.34,,,,,1.23,,,,,1.32,,,,17.00,,,,1.18,1.00,,22.14
1590248502000,2.99,0.24,11.76,,,31.40,,,,,1.11,,,,,,,,,,2.98,,5.90,,,,,12.90,,4.30,,,,,,3.00,,,,8.47,,,,2.50,,,1.92,,4.03,,,,,14.48,,,,,,,,7.70,,,5.90,,5.33,,,,8.12,,,,,3.07,15.09,,,1.30,,,,,,,,,,,,,,,3.07,,,1.85,,,29.18
1590316431000,1.52,1.94,0.55,,,55.07,4.64,,,,0.57,,,,,,,,,,,,6.04,,,,,,,1.00,,,,,,16.00,,,,,,,,1.44,,,6.84,,,,,,,,5.02,,,,,,,8.31,,,1.42,,,,,,3.26,,,,,,33.73,,,0.27,,,,,,,,,,,,,,,3.18,,,,,,12.53
1590383553000,,0.47,15.18,,,68.47,,,,,1.18,,,,11.09,,,,,,3.25,,6.61,,,,,,,6.90,,,,,,,,,,10.01,,,,6.57,,,6.99,,,,,,3.02,,15.38,,,,,,,18.14,,,2.40,1.04,,,,,1.53,,,,,,0.81,2.68,,0.22,,,,,0.15,,,,,,,,,13.50,3.36,15.00,3.24,1.08,,,18.11
1590451139000,,0.49,10.30,,,27.09,,,,,,,,,,,,,,,,,5.44,,,,,,,0.50,,,,,,,6.96,,,2.60,,0.07,,3.38,,,1.32,,,,,,,,,,,,,,,11.09,,,3.03,1.50,,1.26,,,3.03,,,,2.00,3.25,0.95,,,3.56,,,,,1.47,,,,,,,,,,1.16,,0.77,,,,25.46
1590517845000,,1.73,6.47,,0.10,17.36,,,,,0.66,,,,0.51,,,,,,,,1.63,,,,,,,,,,,,,,,0.84,,,,,0.53,,,,,,,,,,0.10,,,,,,,,,1.97,,,0.85,,,,,,,,,,,4.99,6.55,1.50,,0.23,,,,,,,,,0.67,0.75,,,,,2.31,,1.00,,,,2.90
1590584981000,,0.05,6.39,0.09,,51.87,,,,,3.97,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,4.87,,0.10,,,,,,,,,,,,,7.03,,,,,,,18.72,,,6.89,,,6.82,,,,,,,,,22.26,3.00,,,,,,,3.90,,,,,2.00,,,,,3.50,,,18.49,,,13.16
1590652494000,7.58,,7.94,,0.07,24.22,,,,,0.71,,,,,,,,,,,,0.83,,,,,,,2.00,,,,,,,,,,2.36,,0.10,,,,,,,,,,,,,,2.07,,,,,,,,,3.04,,,,,,,,,,,,3.57,,,2.60,,,,,,,,,2.87,,,,,,3.53,,0.77,,,,8.55
1590719602000,3.53,0.12,0.94,,0.25,25.26,,,,,,,,,0.44,,1.20,,,,,,1.33,,,3.28,,,,,,,,,,,,,,1.10,,,0.53,2.02,,,4.04,,,,,,,,,3.02,,,,,,2.03,,,1.63,,,,,,,,,,,,1.44,,,0.25,,,,,5.00,,,,9.25,1.28,,,,,2.32,,1.00,,,,2.05
1590786531000,,31.21,6.23,1.20,0.04,72.68,,,,,,,,,,,42.23,,,,,,9.31,,,,,,,5.30,,,,,,,,,,5.92,,,,9.04,,8.53,7.76,,,,,,,17.10,,6.09,,,,,,,,,14.11,3.32,,,,,,,,,18.12,,3.48,2.00,,0.30,,,,,,44.36,,,,,,,,,3.33,,1.54,,,,14.51
1590853669000,1.25,1.69,15.55,,,87.78,4.15,,,,2.18,,,,,,,,,,,,4.71,,,3.52,,,,,,2.15,,,,,,2.97,,2.59,,,,,,,,,18.00,,,,,,,3.90,3.11,,,,,,,,6.09,1.53,,0.69,,,2.00,,,,11.94,,3.12,3.00,,9.10,,,,4.27,0.44,,,,0.24,3.57,,,,,1.83,,7.55,,,,11.05
1590919824000,9.08,27.75,10.29,1.69,,142.84,,,,,2.80,,,,,,15.20,,,,,,13.90,,,,,,28.53,13.00,,9.79,,,,,,,,19.04,,,,3.89,,4.70,,,,,,,,,,,,,,,,5.06,,,13.00,4.42,8.26,1.65,,,20.97,,,,,,48.03,,,,,,,,,,,,,,,,,,,,7.80,,,,25.89
1590987649000,8.38,2.14,8.54,,,80.41,,,,,2.99,,,,,,19.86,,,,,,6.94,,,,,,53.12,0.60,,,,,,,,,,,1.05,,,3.75,,,,,,,,,,,6.95,,,,,,,3.63,,,10.09,,,,,,2.02,,,,,,0.08,,,3.20,,,,,0.03,,,,0.54,2.25,,,,,4.04,,6.85,,,,54.56
1591054955000,6.87,,3.38,,0.25,9.83,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,3.10,,,,,,,,,3.00,0.54,5.00,3.15,,,4.06,,,,,,,,,5.60,,,,,,,,,,,,,,,2.09,,,,,,8.86
1591122115000,8.04,0.87,36.02,,,48.93,,,13.65,,,,,,,,2.75,,,,,,2.46,,,11.83,,20.77,,,,8.00,,,,,,,,1.41,,,,21.77,,,,,,,,,0.07,,13.38,,,,,,,,,,7.70,,,,,,,,,,5.21,,66.92,,,0.17,,,,,,,,,,1.02,13.72,,,,,,,,4.00,,21.66
1591189759000,3.14,2.33,2.02,,,48.45,,,,,0.75,,,,,,3.55,4.34,,,,,6.50,,,,,,,,,,,,,,,,,3.88,,,,3.03,,,,,,,3.07,13.38,,,,,,,,,,22.29,,,1.61,,18.01,,,,4.01,,,,4.18,,6.77,,,1.78,,,,,,,,,,,,,,,,,1.00,,,,15.31
1591256276000,34.26,2.04,15.30,,,80.92,,5.00,,,2.43,,,,,1.49,,,10.16,,,4.34,10.66,,,,,,,,,3.47,,,,,,,,9.80,,,,4.35,,,,,,5.35,5.08,,0.25,,1.44,7.12,,,,,5.10,9.73,,,1.74,9.05,7.86,,,,3.72,,,,5.36,,18.43,,,1.30,,,,,9.98,,,,,1.01,23.69,,,,,,1.90,,,,36.89
1591323776000,15.79,6.20,,,,53.37,,,,,1.58,,,,,,,,,,,4.54,1.99,,,4.02,4.00,,,,,,,,,,,,,5.29,,,,1.95,,,,,,,5.80,,,,5.73,,,,,,1.47,4.04,,,5.53,,,0.19,,,15.26,,,,9.50,,5.47,,,,,,,,,,,,,,,,,,4.14,,0.78,,,,37.40
1591389945000,4.18,3.27,,,,40.83,,,,,2.57,,,,,,,,2.02,,,,7.34,,,,11.66,,,4.00,,,,,,,,2.81,,,,,,6.65,,,,,,,2.22,,,,5.57,,,,,,5.93,3.26,,,,,,,,,2.02,,,,5.21,,5.40,3.00,,0.35,,,,,0.20,,,,,,,,,,,,0.59,,,,21.37
1591457899000,2.89,1.84,,,,16.59,,,,,,,,,,,,,2.03,,,,2.75,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,2.00,,,,14.75,2.40,7.08,,,5.75,0.67,,,,,,,,,11.98,,2.72,,,0.23,,,,,,,,,8.09,,,,,,,,,,,,19.14
1591524138000,3.12,1.18,,,,14.48,,,,,1.63,,,,,,,2.99,,,,,1.44,,,,,,,,,,,,,,,,,5.65,,,,1.93,,,,,,,1.11,,,,,3.08,,,,2.00,2.00,,,,3.11,,,,,,,,1.68,,2.10,,,,,,,,,,,,,,,,,,,,6.22,,,,,,11.59
1591590964000,,,,,,88.57,,,,,0.36,,,,,,,13.46,,,,8.39,3.60,,,,,,,,,2.87,,,,,,,,9.50,,,,5.29,,,,,,,2.71,,,,7.06,3.98,,,,,13.37,13.33,,,7.12,,,,,,2.00,,2.34,86.70,7.16,,37.51,,,0.19,,,,2.10,,,,,,,,,,,,,,5.96,3.00,,14.52
1591658478000,16.52,0.42,,,,141.04,,,0.67,7.36,1.03,19.00,,,,23.53,,,0.60,,17.83,,7.29,,,,,,,,80.00,5.92,,,,,,,,12.18,15.00,,,14.43,,,,,,,0.63,,0.26,,,,,,,,34.88,12.44,,,14.14,,,0.48,,,13.64,4.83,16.11,139.82,21.85,,10.85,25.83,,,,,1.37,2.84,,,,,,,,,,,1.92,,,3.92,,,34.56
1591725334000,,5.12,,0.36,10.71,108.74,,,1.78,,5.83,5.28,,,,,,6.98,,,1.01,5.44,14.83,,,,,,,8.00,10.00,17.21,,,,,,,,5.63,,,,26.37,,,,,,,,,,,,6.05,,,,,11.36,,,,11.77,,,,,,,0.90,13.11,106.01,9.06,,8.00,,,8.21,,,4.65,,,,,,,,,,,,,,,,,,4.75
1591793059000,,3.48,,,,42.78,,,,,,,,,,,,,,,,3.73,25.42,,,,,,,,,2.28,,,,,,,,,,,,18.63,,,,,,,,,,,8.66,3.76,,,,,15.29,6.00,,,9.97,,,,,,,,12.61,8.07,5.19,,0.50,,,,,,3.63,4.03,,,,,,,,,,,2.04,,,,,,21.29
1591859571000,,,,,,24.41,,,,,1.78,,,,,,,,,,,8.31,7.93,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,14.21,8.10,,,5.92,,,,,,,,2.14,,,,0.90,,,4.10,,,,,,,,,,,,,,,,,,,,,5.34
1591926628000,,,,,0.76,66.47,,,3.33,,3.37,,,,,,,,,,,,19.07,,,,37.50,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,17.29,,,,,,,,4.24,,,,3.38,28.37,,2.00,,,1.81,,,,,,,,0.08,,,,,,,,,,22.18
1591993124000,9.67,2.11,,,,57.44,,,,,2.63,,,,,,,,,,,15.96,28.58,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,24.26,6.14,1.65,,8.73,,,,,,,,7.89,,,,15.54,2.56,,1.90,,,1.85,,0.13,,,,,,14.48,,,,,,,,,,12.33
1592060020000,,,,,,22.24,,,,,1.88,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,20.05,,0.83,,2.95,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,4.89
1592126059000,,0.59,,,,31.67,,,,,0.68,,,,,,,,,,,9.83,10.02,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,6.25,,1.30,,3.62,,,,,,,,,,,,11.41,2.55,,0.20,,,,,,,,,,,,,,,,,,,,,5.80
1592193218000,,,,,,28.88,,,,,1.02,,,,,,,,,,,2.06,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,18.11,,4.75,,1.03,,,1.02,,,,,,,,,3.91,,,,,,,,0.29,,,,,,,,,,,,,,,,4.13
1592259061000,,1.35,,,,69.69,,,1.05,2.88,2.27,,,,,,,,,,1.00,7.31,22.06,,,,,,,,,2.05,,,,,,,,0.88,,,,,,,,,,,,,8.48,,15.93,,,,,,41.08,5.09,19.36,,21.84,,,,,,,,,,,,,,,2.00,,,9.36,25.90,1.78,,,,,7.34,,,,,,,,4.10,,,8.64
1592326391000,,,,,,32.21,,,,,,,,,,,,,,,,4.79,6.19,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,5.04,1.10,,,,,13.99,3.21,4.17,,10.61,,,,,,3.84,,,,,,,5.78,,2.00,,,1.88,4.96,0.23,,,,,,,,,,,,,,,,5.91
1592393573000,,0.88,,,0.02,8.56,,,,,0.79,9.92,,,,,,,,,,2.48,2.43,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,3.07,3.08,,,7.46,,,,,,,,,,,,0.34,,,1.14,,,,,,,,,,1.76,,,,,1.74,,,,,,7.74
1592460543000,,,,,,17.24,,,,,3.31,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,2.85,1.30,,4.22,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.68
1592527754000,,0.88,,,,4.34,,,,,,,,,,,,,,,,1.68,1.63,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,0.48,,,,17.37,,,,,,,,,,,,,,,,3.09,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,3.64,,11.66,,,1.61,,,,,,,,,,,3.08,3.10,,,,,,,,,,,,,,,,,,,,,7.89
1592661070000,,0.11,,,,8.75,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,1.59,3.66,4.43,,1.39,,,,,,,,,,,,0.20,,1.55,1.00,,,,,,,,,,2.29,,,,,,,,,,,9.87
1592727831000,,0.43,,,,17.62,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,11.07,6.03,8.77,,11.49,,,,,,4.09,,,,,,0.59,2.00,9.83,1.40,,,,6.07,,,,,,2.67,,,,,,,,,,,6.68
