timestamp,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13889F184902a81d25A092ccb9318da14481e379,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD79d821EF646626430995f67885904856e43eE17,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,0.30,,,,,,,,,3.90,,,1.54,,,,,1.07,,,,,0.04,,,,,,,,,,2.84,,,,,,25.69,,,,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,2.02,,,6.00,,,,,4.68,,,,,1.11,,,,,,,,,,,,,,,,12.01,,,,,,,,,11.67
1588237076000,,,,,,,,,,0.71,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.02,,,,,,,,,,,4.23,,,2.01,,,,,,,,,,0.03,,,,,,,,,,,,,,,,20.54,,,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,0.34,0.24,,,0.66,,,,,,,,,,,,,4.26,,,,,,,,1.06,,,,,2.84,,,,,,,,,,,,,,,,21.11,,,,,,,,,12.35
1588371539000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,3.60,,,0.02,,,,1.63,,,,,,,,1.65,,,,,1.69,,,,,,,,,,,8.64,,17.00,7.98,,,,,3.27,,,,,1.25,,,,1.25,,,,,36.51,1.43,,,,,,49.63,,,,,,,,,43.98
1588438821000,,0.58,,,,,,,,,2.57,,,,1.18,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,2.25,,,1.99,,,,,1.11,,,,,1.90,,,,,,,,,,5.11,,,,,,11.78,,,,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,0.55,,,1.36,,,,,,,,,,,,,16.02,,,,,,,,4.99,,,,,0.54,,,,,,,,,,3.21,,,,,,27.99,,,,,,4.61,,,14.16
1588572377000,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,0.07,,0.52,0.99,,,,,,,,,0.48,,,,,1.00,,,,,,,,,,,6.41,,,4.04,,,,,,,,,,19.17,,,,1.23,,,,,,1.00,,,,,,31.09,,20.93,,,,17.28,,,9.72
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,2.24,,,,,,,,,,0.86,,,,,,,,,,,,,,,,6.85,,,2.00,,,,,1.19,,,,,2.80,,,,2.46,,,,,,4.06,,,,,,12.34,,,,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.81,,,1.31,,,,,,,,,,,,,0.59,,,2.00,,,,,1.09,,,,,0.43,,,,2.64,,,,,,,,,,,,14.55,0.03,,,,,,,,5.78
1588771981000,,,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,5.61,,,,,,0.24,,,,,,,,,,,,0.71,,,1.44,,,,,,,1.31,,,,,,1.74,,,,,,,,2.48,,,,,0.08,,,,,,,,,,4.43,,,,,,38.97,,,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,3.42,,,,,,,,2.38,,,,,,,,,,,,,,,,2.81,,,2.03,,,,,,,,,,1.48,,,,,,,,,,,,,,,,9.76,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,0.11,,,,10.41,,,,,,,5.14,1.44,,,,,,,,,,,,,,,,12.67,,,2.25,,,,,1.26,,,,,39.43,,,,,,,,,,4.21,,,,,,63.55,,,,,,,,,14.21
1588972800000,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,0.61,,,,6.01,,,,,,,,,2.05,4.76,,,,,,,,,,,,,,,,9.79,,,6.00,,,,,1.03,,,,,2.58,,,,,,,,,,,,,,,6.40,39.82,,,,,,,,,10.37
1589040204000,,,,,,,,0.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,0.09,,,,0.62,,,,,,,9.29,,,,3.05,18.86,,,,,,,,,10.80
1589107927000,,,,,,,,,,0.70,,,,1.00,,,,,,,,,,,,,,,,,,6.65,,,,,,,1.88,,,,,,,8.08,14.11,,,,,0.96,,,,,,,,,,,5.95,,1.90,,,,,,1.25,,,,,2.33,,,,0.62,,,,,,,,,,,3.01,27.00,,,,,,,,,21.90
1589174391000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,6.00,,,1.89,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,3.07,,,2.02,,,,,,,,69.37,,20.92,,,,,,,,,,3.70,,,,,,29.44,,,,5.70,,,,,19.99
1589241093000,,,,,,,,,,,,,,5.00,,,,,,,,,4.00,,,,,,,,,11.02,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,0.24,,,,,,,,,,7.56,,,,,,34.60,,,,4.00,,,,,21.57
1589308656000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.21,,0.00,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,3.03,,,,,,,,1.14,,,,,0.70,,,,,,,,,,,,,,,3.09,7.91,,,,,,,,,4.71
1589375621000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,22.34,,,,,,3.94,,1.26,,,,,0.53,,,16.50,1.05,,,,,,,,,,,3.11,34.19,,,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,7.34,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,7.19,,,2.01,,,,,,,,,,1.66,,,,,,,,,,,,,,,,17.69,,,,,,,,,5.30
1589509055000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,7.88,,,,,,,,,,,,,,,,5.68,,,,,,,,2.62,,,,,0.07,,,,,,,,,,,,,,,,7.48,,,,,,,,,9.42
1589576701000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,0.53,,,8.09,,,,,3.78,,,,,,,,,2.93,,,,,,,,,,,,17.35,,,,,,,,,25.31
1589644333000,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,4.77,,,,,,1.18,,,,,,,68.26,,,,,,,,,46.18,,,7.10,,22.77,,,1.29,,,,,1.90,,,,8.95,,,,,,,,,,,1.91,20.18,,,,,,,,,22.15
1589711000000,1.51,,,,,,,,,0.18,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.38,,,,,,,,,,,,3.94,,,,,,,,,,6.08,,2.55,,,,,,,,,,2.56,,,,,,,0.05,,,,,,,,,,,,,,,,10.00,,,,,,,,,11.10
1589778055000,6.03,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,3.81,,,0.03,,,,,,,,,,,,1.82,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,15.03
1589845567000,1.54,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,1.25,,3.14,,,,,,0.57,,,,,,0.10,,,,,1.96,,,,,,,,,,,,,,4.10,,,,,2.49,,,,,0.42,,,,,1.31,,,,,,,,,,,7.00,,,,,,,,,14.44
1589913105000,,,,,,,,,,1.00,,,,,,,,,,,,3.12,,,,,,,,,,,,2.48,0.51,,,,,,1.11,,,,,,2.00,,,,,,,,,,,,,,,,,,,14.30,,,,,3.69,,,,,1.30,,,,2.56,,,,,,5.03,,,22.50,2.96,,25.80,,,,,,,,,29.85
1589980117000,,,,,,,,0.05,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,2.55,,1.03,0.10,,,,,0.93,,,,,,,,,,,,1.08,,2.92,,,,,4.14,,,,,,,,,,14.42,,,,,,,,,,2.10,,,,,,11.79,,,,,,,,,1.14
1590047677000,,,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,9.50,,1.16,,,,,,,2.04,8.56,,,,,2.70,,,,,,,,,,,,,,8.35,,0.97,,,17.15,,,,,4.60,,,,,,,,,1.19,6.77,,,,,,,,20.00,,,35.71,,,,,,,,1.50,4.76
1590113970000,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,1.20,0.50,,,,,,2.73,,,,,,,,,,,,,,,,,,,2.30,3.15,,1.06,,,7.71,,,,,,,,,,20.15,,,,,,,,2.48,,4.75,,,20.00,1.34,,54.69,,,,,,,,,14.66
1590181994000,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,2.12,5.78,,,,1.00,,2.89,1.23,,,,9.40,,2.98,0.34,,,,,6.52,,,,,,,,,,,1.89,1.18,1.32,2.38,,,,,10.37,,,,,1.22,,,,,36.35,,,,,,,,,,,,7.00,17.00,,,68.50,,,,,,,,,22.14
1590248502000,,,,,,,,,1.92,,,,,4.03,,,,,,,,11.76,,,,,,2.50,,,,,,3.07,,,,,2.99,2.98,5.90,1.30,,14.48,,,0.24,3.07,,,12.90,,,,,,,1.11,1.85,,5.90,,,,,7.70,,,,,8.47,,,,,15.09,,,,,,,,4.30,,8.12,,3.00,,,,31.40,5.33,,,,,,,,29.18
1590316431000,,,,,,,,,6.84,,,,,,,,,,,,,0.55,,,,,,1.44,,,,,,,,,,,1.52,,1.42,0.27,,,,,1.94,3.18,,,,,,,,,,0.57,,,6.04,,,,,8.31,,,,,,,,,,33.73,,4.64,,5.02,,,,1.00,,3.26,,16.00,,,,55.07,,,,,,,,,12.53
1590383553000,,,,,,,,1.04,6.99,,,,,,,,,,,,,15.18,,,15.00,,,6.57,,,,,,,0.15,,,,,3.25,2.40,0.22,,,,,0.47,3.36,,,,,,,,,,1.18,1.08,,6.61,,,,,18.14,,,,,10.01,3.24,,,,0.81,3.02,,,15.38,11.09,,,6.90,,1.53,,,13.50,,,68.47,,,,,,,,2.68,18.11
1590451139000,,,,6.96,,,,1.50,1.32,,,,,,,,,,,,,10.30,,,,,2.00,3.38,,,,,,3.25,1.47,,,,,,3.03,3.56,,,,,0.49,1.16,,1.26,,,,,,,,,,,5.44,,0.07,,,11.09,,,,,2.60,0.77,,,,0.95,,,,,,,,0.50,,3.03,,,,,,27.09,,,,,,,,,25.46
1590517845000,,,,,,,,,,0.53,0.10,,,,0.67,,,,,,,6.47,,,,,,,,,,,,4.99,,,,,,,0.85,0.23,,,,,1.73,2.31,,,,,,,,,0.84,0.66,,0.75,1.63,,,,,1.97,,,,,,1.00,,,,6.55,0.10,,,,0.51,,,,,,,,,,,17.36,,,,,,,,1.50,2.90
1590584981000,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,3.90,0.09,,,,,6.89,,,,,,0.05,3.50,,6.82,,,,,,,,3.97,18.49,2.00,3.35,,0.10,,,18.72,,,,,4.87,,,,,22.26,,,,7.03,,,,,,,,,,,,51.87,,,,,,,,3.00,13.16
1590652494000,,,,,,,,,,,0.07,,,,2.87,,,2.07,,,,7.94,,,,,,,,,,,,,,,,,7.58,,3.04,2.60,,,,,,3.53,,,,,,,,,,0.71,,,0.83,,0.10,,,,,,,,2.36,0.77,,,,3.57,,,,,,,,2.00,,,,,,,,24.22,,,,,,,,,8.55
1590719602000,,,,,3.28,,,,4.04,0.53,0.25,,,,9.25,,,3.02,,,,0.94,,,,,,2.02,,1.20,,,,,5.00,,,,3.53,,1.63,0.25,,,,,0.12,2.32,,,,,,,,,,,,1.28,1.33,,,,,2.03,,,,,1.10,1.00,,,,1.44,,,,,0.44,,,,,,,,,,,25.26,,,,,,,,,2.05
1590786531000,,,,,,,,3.32,7.76,,0.04,,,,,,,6.09,,8.53,,6.23,,,,,18.12,9.04,,42.23,,,,,,1.20,,,,,14.11,0.30,,17.10,,,31.21,3.33,,,,,,,,,,,,,9.31,,,44.36,,,,,,,5.92,1.54,,,,3.48,,,,,,,,5.30,,,,,,,,72.68,,,,,,,,2.00,14.51
1590853669000,,,,,3.52,,,1.53,,,,2.15,,18.00,0.24,,,3.90,,,3.11,15.55,,,,,11.94,,,,,,,,0.44,,,,1.25,,6.09,9.10,,,,,1.69,1.83,,0.69,,,,,4.27,,2.97,2.18,,3.57,4.71,,,,,,,,,,2.59,7.55,,,,3.12,,4.15,,,,,,,,2.00,,,,,,87.78,,,,,,,,3.00,11.05
1590919824000,,,28.53,,,,,4.42,,,,9.79,,,,,,,,4.70,,10.29,,,,,,3.89,,15.20,,,,,,1.69,,,9.08,,13.00,,,,,,27.75,,,1.65,,,,,,,,2.80,,,13.90,,,,,5.06,,,,,19.04,7.80,,,,48.03,,,,,,,,13.00,,20.97,,,,,,142.84,8.26,,,,,,,,25.89
1590987649000,,,53.12,,,,,,,,,,,,0.54,,,,,,,8.54,,,,,,3.75,,19.86,,,,,0.03,,,,8.38,,10.09,3.20,,,1.05,,2.14,4.04,,,,,,,,,,2.99,,2.25,6.94,,,,,3.63,,,,,,6.85,,,,0.08,,,,6.95,,,,0.60,,2.02,,,,,,80.41,,,,,,,,,54.56
1591054955000,,,,,,,,0.54,,,0.25,,,,,,,3.10,,3.33,,3.38,,,,,,,,,,,,,,,,,6.87,,3.00,5.60,,,,,,2.09,,3.15,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,9.83,5.00,,,,,,,,8.86
1591122115000,,,,,11.83,,,,,,,8.00,,,,,,,,,,36.02,,,,,5.21,21.77,,2.75,,4.00,,,,,,,8.04,,7.70,0.17,,,,,0.87,,,,20.77,,13.72,,,,,,,1.02,2.46,,,,,,,,,,1.41,,,,,66.92,0.07,,,13.38,,,,,,,,,,13.65,,48.93,,,,,,,,,21.66
1591189759000,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,4.18,3.03,,3.55,,,,,,,,,3.14,,1.61,1.78,,,,,2.33,,,,,,,,,,,0.75,,,6.50,,,,,22.29,,,13.38,,3.88,1.00,3.07,,,6.77,,,,,,,,,,4.01,,,,,,48.45,18.01,,,,,,4.34,,15.31
1591256276000,,,,,,,4.34,9.05,,,,3.47,5.10,,,,,7.12,,,,15.30,,,,,5.36,4.35,,,,,,,9.98,,,,34.26,,1.74,1.30,,,,10.16,2.04,,5.00,,,,23.69,,,,,2.43,,1.01,10.66,,,,,9.73,,,,,9.80,1.90,5.08,,,18.43,0.25,,,1.44,,,,,,3.72,5.35,,,,,80.92,7.86,,1.49,,,,,,36.89
1591323776000,,,,,4.02,,4.54,,,,,,1.47,,,,,,,,,,,,,,9.50,1.95,,,4.00,,,,,,,,15.79,,5.53,,,,,,6.20,4.14,,0.19,,,,,,,,1.58,,,1.99,,,,,4.04,,,,,5.29,0.78,5.80,,,5.47,,,,5.73,,,,,,15.26,,,,,,53.37,,,,,,,,,37.40
1591389945000,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,5.21,6.65,,,11.66,,,,0.20,,,,4.18,,,0.35,,,,2.02,3.27,,,,,,,,,,2.81,2.57,,,7.34,,,,,3.26,,,,,,0.59,2.22,,,5.40,,,,5.57,,,,4.00,,2.02,,,,,,40.83,,,,,,,,3.00,21.37
1591457899000,,,,,,,,0.67,,,,,2.40,,8.09,14.75,,2.00,,,,,,,,,11.98,,,,,,,,,,,,2.89,,5.75,0.23,,,,2.03,1.84,,,,,,,,,,,,,,2.75,,,,,7.08,,,,,5.69,,,,,2.72,,,,,,,,,,,,,,,,16.59,,,,,,,,,19.14
1591524138000,,,,,,,,,,,,,2.00,,,2.00,,3.08,,,,,,,,,2.10,1.93,,,,,,,,,,,3.12,,3.11,,,,,,1.18,6.22,,,,,,,,,,1.63,,,1.44,,,,,,,,,1.68,5.65,,1.11,,,,,,,,,,,,,,,,,,,14.48,,,,,,,2.99,,11.59
1591590964000,,,,,,,8.39,,,,,2.87,13.37,,,,,3.98,,,,,,,,,7.16,5.29,,,,3.00,,,,,,,,,7.12,0.19,,,,,,,,,,,,,2.10,,,0.36,5.96,,3.60,,,,,13.33,86.70,,,2.34,9.50,,2.71,,,37.51,,,,7.06,,,,,,2.00,,,,,,88.57,,,,,,,13.46,,14.52
1591658478000,,,,,,,,,,,,5.92,34.88,,,,80.00,,,,,,,,,,21.85,14.43,,,,,4.83,,,,,,16.52,17.83,14.14,,7.36,,15.00,0.60,0.42,1.92,,0.48,,,,,2.84,1.37,,1.03,3.92,,7.29,,,,,12.44,139.82,,,16.11,12.18,,0.63,,,10.85,0.26,,,,,,19.00,,,13.64,,,,0.67,,141.04,,,23.53,,,,,25.83,34.56
1591725334000,,,,,,,5.44,,,,10.71,17.21,11.36,,,,10.00,6.05,,,,,,,,,9.06,26.37,,,,,0.90,,,0.36,,,,1.01,11.77,8.21,,,,,5.12,,,,,,,,,4.65,,5.83,,,14.83,,,,,,106.01,,,13.11,5.63,,,,,8.00,,,,,,,5.28,8.00,,,,,,1.78,,108.74,,,,,,,6.98,,4.75
1591793059000,,,,,,,3.73,,,,,2.28,15.29,,,,,3.76,,,,,,,,,5.19,18.63,,,,,,,,,,,,,9.97,,,,,,3.48,2.04,,,,,,,4.03,3.63,,,,,25.42,,,,,6.00,8.07,,,12.61,,,,,,0.50,,,,8.66,,,,,,,,,,,,42.78,,,,,,,,,21.29
1591859571000,,,,,,,8.31,,,,,,14.21,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,5.92,4.10,,,,,,,,,,,,,,,,1.78,,,7.93,,,,,8.10,,,,2.14,,,,,,0.90,,,,,,,,,,,,,,,,24.41,,,,,,,,,5.34
1591926628000,,,,,,,,,,,0.76,4.97,9.73,,,,,,,,,,,,,,,,,,37.50,,,,,,,,,,17.29,2.00,,,,,,,,,,,0.08,,,1.81,,3.37,,,19.07,,,,,,,,,4.24,,,,,,3.38,,,,,,,,,,,,,,3.33,,66.47,,,,,,,,28.37,22.18
1591993124000,,,,,,,15.96,,,,,6.31,24.26,,,,,,,,,,,,,,,,,,,,,,0.13,,,,9.67,,8.73,1.90,,,,,2.11,,,,,,14.48,,,1.85,,2.63,,,28.58,1.65,,,,6.14,,,,7.89,,,,,,15.54,,,,5.12,,,,,,,,,,,,57.44,,,,,,,,2.56,12.33
1592060020000,,,,,,,,,,,,,20.05,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,2.95,0.64,,,,,,,,,,,,,,,,1.88,,,9.35,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,4.89
1592126059000,,,,,,,9.83,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.20,,,,,0.59,,,,,,,,,,,0.68,,,10.02,1.30,,,,,,,,,2.97,,,,,11.41,,,,,,,,,,,,,,,,31.67,,,,,,,,2.55,5.80
1592193218000,,,,,,,2.06,,,,,,18.11,,,,,1.00,,,,,,,,,,,,,,,,,0.29,,,,,,1.03,,,,,,,,,1.02,,,,,,,,1.02,,,12.55,4.75,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,28.88,,,,,,,,,4.13
1592259061000,,,,,,,7.31,,,,,2.05,41.08,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,1.00,21.84,2.00,2.88,,,,1.35,,,,,,,,25.90,9.36,,2.27,4.10,7.34,22.06,19.36,,,,5.09,,,,,0.88,,,,,,8.48,,,15.93,,,,,,,,,,1.05,,69.69,,,,,,,,,8.64
1592326391000,,,,,,,4.79,,,,,2.58,13.99,,,,,1.10,,,,,,,,,,,,,,,,,0.23,,,,,,10.61,2.00,,,,,,,,,,,,,4.96,1.88,,,,,6.19,4.17,,,,3.21,,,,,,,,,,,,,,5.04,,,,,,3.84,,,,,,32.21,,,,,,,,5.78,5.91
1592393573000,,,,,,,2.48,,,,0.02,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,1.14,,,,,0.88,1.74,,,,,,,,,,0.79,,1.76,2.43,,,,,3.08,,,,,0.89,,,,,0.34,,,,,,,9.92,,,,,,,,,8.56,,,,,,,,,7.74
1592460543000,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,2.00,,,,,,,,,,,,,,,,3.31,,,6.72,1.30,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,4.68
1592527754000,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,0.88,,,,,,,,,,2.76,,,,1.63,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,1.91
1592594022000,,,,,,,3.09,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,3.10,,,,,0.48,,,1.61,,,,,,,,,,,7.96,3.64,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,17.37,,,,,,,,,7.89
1592661070000,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.00,,,,,0.11,,,,,,,,,,,,,2.29,5.20,4.43,,,,3.66,,,,,,,,,1.55,0.20,1.58,,,,,,,,,,,,,,,8.75,,,,,,,,,9.87
1592727831000,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,1.40,,,,,0.43,,,,,,,,6.07,,,,,2.67,3.87,8.77,,,,6.03,,,,,,,,,9.83,0.59,,,,3.75,,,,,,4.09,,,,,,17.62,,,,,,,,2.00,6.68
