timestamp,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x13889F184902a81d25A092ccb9318da14481e379,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x97deC872013f6B5fB443861090ad931542878126,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xD79d821EF646626430995f67885904856e43eE17,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1588104246000,,,,,,,,,1.07,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,1.54,,,,,0.30,,,,,,,,3.90,,,,,4.61,,0.04,,,,,,,,,,,,,,,9.85
1588170340000,,,,,,,,,4.68,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,2.02,,,,,0.48,,1.11,,,,,,,,,,,,,,,11.67
1588237076000,,,,,4.25,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,4.23,,,,,0.08,,0.03,,,,,,0.71,,,,,,,,1.02,11.01
1588305064000,,,,,,,,,1.06,,21.11,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,4.26,,,,,0.24,,2.84,,,,,,,,,,,,,,,12.35
1588371539000,36.51,,,,,,,,3.27,,49.63,,,1.63,,,,3.60,,,,,,,,,,,,,,,17.00,,,0.02,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,7.98,,1.25,,,,,,,,,,,8.64,,,,,1.65,,1.25,,,,,,0.85,,,,,,,,1.69,43.98
1588438821000,,,,,1.18,,,,1.11,,11.78,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,2.57,,,,1.99,0.58,,,,,,,,,,,,2.25,,,,,0.59,,1.90,,,,,,,,,,,,,,,10.73
1588506516000,,,,,,,,,4.99,,27.99,,,6.24,,,,,1.36,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,0.55,,0.54,,,,,,,,,,,,,,,14.16
1588572377000,,,,,,,,,,,31.09,1.53,,,,,20.93,,,,,,3.40,,,,,0.99,17.28,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.52,,1.00,,,,,,,,,,4.04,,1.23,,,,,,,,,,,6.41,,,,,0.48,,19.17,,,,,,,,,,,,,,1.00,9.72
1588638430000,,,,,,,,,1.19,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.24,,4.06,,,,,,,,,,2.00,,2.46,,,,,,,,,,,6.85,,,,,0.86,,2.80,,,,,,,,,,,,,,,10.84
1588705743000,,,,,,,,,1.09,,14.55,,,,,,,3.00,1.31,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.64,,,,,,,,,,,0.59,,,,,3.81,,0.43,,,,,,,,,,,,,,,5.78
1588771981000,,,,,,,,,2.48,,38.97,,,,,,,,1.44,,,,5.61,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,1.31,,,,,,,,,,1.74,,,29.20,,0.71,,0.08,,,,,,,,,,,,,,,18.25
1588839881000,,,,,,,,,,,9.76,,,3.42,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,2.81,,,,,2.38,,1.48,,,,,,,,,,,,,,,3.02
1588906152000,,,,,,,,,1.26,,63.55,,,10.41,,,,,,,,,,,,,,,,,,,,,,0.11,5.14,,,,,,,,,6.70,,,,,,,,,,4.21,,,,,,,,,,2.25,,,,,,,,,,,,,12.67,,,,,1.44,,39.43,,,,,,,,,,,,,,,14.21
1588972800000,,,,,,,,0.61,1.03,,39.82,,,,,,,,,,,,6.00,,,,,,,,,,,,,,2.05,,,,,,,,,,11.54,,,,,,,6.01,,,,,,,,,,,,6.00,,,,,,,,,,,,,9.79,,,,,4.76,,2.58,,,,,,,,,,,,6.40,,,10.37
1589040204000,,,,9.29,,,,,,,18.86,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,5.63,,,,,5.81,,0.09,,,,,,,,,,,,3.05,,,10.80
1589107927000,,,,,,,,,1.25,,27.00,,,1.88,,,,6.65,,,,,,,,,,,,,,,1.90,,,,8.08,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,5.95,,,,,14.11,,2.33,,,,,,0.70,,,,,,3.01,,0.96,21.90
1589174391000,,,,,,,,,,,29.44,,,,,,,6.00,,,,,,,,,,,,,,,,,,1.89,,69.37,,,,,,,,2.00,,5.70,,,,,,,,3.70,,,,,,,,,,2.02,,,,,,,,,,,,,3.07,,,,,3.82,,20.92,,,,,,,,,,,,,,,19.99
1589241093000,,,,,,,,,,,34.60,,,4.86,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,4.00,,,,,,,,7.56,,,4.00,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,0.24,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,,1.21,1.14,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.85,,0.70,,,,,,,,,,,,3.09,,,4.71
1589375621000,,,,,,,,3.00,1.26,,34.19,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,3.94,,,1.05,,,,,,,,,,,22.34,,16.50,,,,,0.53,,,,,,,,,,,,3.11,,,14.70
1589442351000,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,8.80,,,,,,,2.01,,,,,,,,,,,,,7.19,,,,,1.38,,1.66,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,2.62,,7.48,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,7.88,,0.07,,,,,,0.40,,,,,,,,,9.42
1589576701000,,,,,,,,,3.78,,17.35,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,2.93,,,,,,,,,,,0.53,,,,,8.96,,,,,,,,0.20,,,,,,,,,25.31
1589644333000,,,,,,,,,1.29,,20.18,6.12,,,,,,,,,,,,,,,,,,4.77,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,8.95,,,68.26,,,,,,,,46.18,,,,22.77,1.18,,1.90,,,,,,,,,,,,1.91,,,22.15
1589711000000,,,,,,,,,,1.10,10.00,1.51,,,,,,,,,,,,,,,,,,,2.55,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,6.08,,,,,,,,,,,,,,,3.94,,0.05,,,,,,0.18,,,,,,,,,11.10
1589778055000,,,,,,,,,,13.25,9.60,6.03,,,,,,3.81,0.29,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,15.03
1589845567000,,,,,,,,1.25,2.49,3.77,7.00,1.54,,,,,,,,,,,,,,,,,,0.57,,,,,,3.14,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,0.10,,0.42,,,,,,,,,,,,,,1.96,14.44
1589913105000,,,,,,,,,3.69,3.12,25.80,,,,,,,,,,22.50,,,,,,,,,1.11,,,,,,0.51,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,2.96,,14.30,,2.56,,,,,,,,,,,,,,,,2.00,,1.30,,,,,,1.00,,,2.48,,,,,,29.85
1589980117000,,,,,,,,,,5.97,11.79,,,2.55,,,,,,0.05,,,,,,,,,,1.03,1.08,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,4.14,,,,,,,,,,,0.10,,,,,,,0.93,,14.42,,,,,,,,2.92,,,,,,,1.14
1590047677000,,,,,,,,,4.60,13.40,35.71,,,,,,,9.50,,,20.00,,,,,,,,,2.04,,,,,,,,,,,,6.77,,,1.50,,,,,,,,,,,,,,,,,,,,,17.15,,1.19,,,,,,,,,8.56,,0.97,,,,,2.70,,,,,,,,,,8.35,1.16,,,,,,4.76
1590113970000,,,,,,,,,,10.41,54.69,,2.30,,,,,,,,20.00,,,,,,,,,2.73,,,,,,0.50,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,1.34,,7.71,,,,,,,,,,,,,1.06,,,,,,2.48,20.15,,,,,,,,3.15,1.20,,,,,,14.66
1590181994000,,,,,,,,,1.22,10.95,68.50,,1.32,9.40,,,,1.00,,,17.00,,,,,,,,,2.98,1.18,,,,,1.23,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,10.37,,,,,,,,,,,0.34,5.78,,,,,,6.52,,36.35,1.89,,,,,,7.00,2.38,2.89,,,,,,22.14
1590248502000,,,,,,,,,8.47,11.76,31.40,,,2.99,,,,,,,,,,,,,,,,5.90,1.85,,,,,,,,1.92,5.33,,,,,,4.03,,,,,,,3.07,,,8.12,,14.48,,,,,,,,7.70,,,,,,,,,,,1.30,2.50,,12.90,,,,0.24,4.30,15.09,1.11,,,,,,3.00,5.90,3.07,,2.98,,,,29.18
1590316431000,,,,,,,,,,0.55,55.07,,,1.52,,,,,,,,4.64,,,,,,,,1.42,,,,,,,,,6.84,,,,,,,,,,,,,,3.18,,,3.26,,,,,,,,,,8.31,,5.02,,,,,,,,,0.27,1.44,,,,,,1.94,1.00,33.73,0.57,,,,,,16.00,6.04,,,,,,,12.53
1590383553000,,15.00,,,,,,,10.01,15.18,68.47,,,,,,,,,1.04,13.50,,,,,,,,,2.40,1.08,,,,3.02,0.15,,,6.99,,,11.09,,,2.68,,,,,,,,3.36,,,1.53,,,,,,,,,,18.14,,15.38,,,,,,,,,0.22,6.57,,,,,,0.47,6.90,0.81,1.18,,,,3.24,,,6.61,,,3.25,,,,18.11
1590451139000,,,,,,,,,2.60,10.30,27.09,,,,,,,,1.26,1.50,,,,,,,,,,3.03,,,,,,1.47,,,1.32,,,,,,,,6.96,,,,,,1.16,,,3.03,2.00,,,,,,,,,11.09,,,,,,,,,,,3.56,3.38,0.07,,,,,0.49,0.50,0.95,,,,,0.77,,,5.44,3.25,,,,,,25.46
1590517845000,,,,,0.67,,,,,6.47,17.36,,0.75,,,,,,,,,,,,,,,,,0.85,,,,,0.10,,,,,,,0.51,,,1.50,,,,,,,,2.31,,,,,,,,,0.10,,,,1.97,,,0.84,,,,,,,,0.23,,,,,,,1.73,,6.55,0.66,,,,1.00,0.53,,1.63,4.99,,,,,,2.90
1590584981000,,,,,,,,,4.87,6.39,51.87,,2.00,,,,,,6.82,,,,,,,,,,,6.89,18.49,,,,,3.90,,,,,0.09,,,,3.00,,,,,,,,3.50,,,,,,,,,,,,,18.72,,7.03,,,,,,,,,,,0.10,,,,,0.05,,22.26,3.97,,,,,,,3.35,,,,,,,13.16
1590652494000,,,,,2.87,,,,2.36,7.94,24.22,,,7.58,,,,,,,,,,,,2.07,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,0.07,,,,,,,,,,,,,,,2.60,,0.10,,,,,,2.00,3.57,0.71,,,,0.77,,,0.83,,,,,,,8.55
1590719602000,,,,,9.25,,,,1.10,0.94,25.26,,1.28,3.53,,,,,,,,,,,,3.02,,,,1.63,,,,,,5.00,,,4.04,,,0.44,,,,,,,,,,1.20,2.32,,,,,,,,,0.25,,,,2.03,,,,,,,,,,,0.25,2.02,,,,,,0.12,,1.44,,,,,1.00,0.53,,1.33,,3.28,,,,,2.05
1590786531000,,,,,,,,,5.92,6.23,72.68,,,,,,,,,3.32,,,,,,6.09,44.36,,,14.11,,,,,,,,,7.76,,1.20,,,,2.00,,,,,,,42.23,3.33,,,,18.12,17.10,,,,0.04,,,,,,,,,,8.53,,,,,0.30,9.04,,,,,,31.21,5.30,3.48,,,,,1.54,,,9.31,,,,,,,14.51
1590853669000,,,,,0.24,,,,2.59,15.55,87.78,,3.57,1.25,,4.27,,,0.69,1.53,,4.15,,,,3.90,,,,6.09,,,,,,0.44,,,,,,,,,3.00,18.00,,,,,,,1.83,,,2.00,11.94,,,,2.15,,,,,,,,2.97,,,,,,,,9.10,,,,,3.11,,1.69,,3.12,2.18,,,,7.55,,,4.71,,3.52,,,,,11.05
1590919824000,,,,,,,,,19.04,10.29,142.84,,,9.08,,,,,1.65,4.42,,,,,,,,,,13.00,,,,,,,,,,8.26,1.69,,28.53,,,,,,,,,15.20,,,,20.97,,,,,9.79,,,,,5.06,,,,,,4.70,,,,,,3.89,,,,,,27.75,13.00,48.03,2.80,,,,7.80,,,13.90,,,,,,,25.89
1590987649000,,,,,0.54,,,,,8.54,80.41,,2.25,8.38,,,,,,,,,,,1.05,,,,,10.09,,,,,,0.03,,,,,,,53.12,,,,,,,,,19.86,4.04,,,2.02,,,,,,,,,,3.63,,6.95,,,,,,,,,3.20,3.75,,,,,,2.14,0.60,0.08,2.99,,,,6.85,,,6.94,,,,,,,54.56
1591054955000,,,,,,,,,,3.38,9.83,,,6.87,,,,,3.15,0.54,,,,,,3.10,,,,3.00,,,,,,,,,,5.00,,,,,,,,,,,,,2.09,,,4.06,,,,,,0.25,,,,,,,,,,3.33,,,,,5.60,,,,,,,,,,,,,,,,,1.11,,,,,,,8.86
1591122115000,,,13.72,,,,,,1.41,36.02,48.93,,1.02,8.04,,,,4.00,,,,,,,,,,,,7.70,,,,,0.07,,,,,,,,,,,,,,,,,2.75,,,,,5.21,,,,8.00,,,13.65,,,,13.38,,,,,,,,,0.17,21.77,,20.77,,,,0.87,,66.92,,,,,,,,2.46,,11.83,,,,,21.66
1591189759000,,,,,,,3.07,,3.88,2.02,48.45,,,3.14,,,,,,,,,,,,,,,,1.61,,,,,,,,,,18.01,,,,,,,,,,,,3.55,,,,4.01,4.18,,,,,,,,13.38,22.29,,,,,,,,,,,1.78,3.03,,,,,,2.33,,6.77,0.75,,,4.34,1.00,,,6.50,,,,,,,15.31
1591256276000,,,23.69,5.35,,,5.08,,9.80,15.30,80.92,,1.01,34.26,,,,,,9.05,,,,,,7.12,,,,1.74,,4.34,,,0.25,9.98,10.16,,,7.86,,,,,,,,,,5.10,,,,,,3.72,5.36,,,,3.47,,,,,9.73,,1.44,,,,,,5.00,,1.49,1.30,4.35,,,,,,2.04,,18.43,2.43,,,,1.90,,,10.66,,,,,,,36.89
1591323776000,,,,,,,5.80,,5.29,,53.37,,,15.79,,,,,0.19,,,,,,,,,,,5.53,,4.54,,,,,,,,,,,,,,,,,,1.47,,,4.14,,,15.26,9.50,,,,,,,,,4.04,,5.73,,,,,,,,,,1.95,,,,,,6.20,,5.47,1.58,,,,0.78,,,1.99,,4.02,,,4.00,,37.40
1591389945000,,,,,,,2.22,,,,40.83,,,4.18,,,,,,,,,,,,,,,,,,,,,,0.20,2.02,,,,,,,,3.00,,,,,5.93,,,,,,2.02,5.21,,,,,,,,,3.26,,5.57,2.81,,,,,,,,0.35,6.65,,,,,,3.27,4.00,5.40,2.57,,,,0.59,,,7.34,,,,,11.66,,21.37
1591457899000,,,,,8.09,,,,5.69,,16.59,,,2.89,,,,,,0.67,,,,,,2.00,,,,5.75,,,,,,,2.03,,,,,,,,,,,,,2.40,,,,,,,11.98,,,,,,,,,7.08,,,,,,,14.75,,,,0.23,,,,,,,1.84,,2.72,,,,,,,,2.75,,,,,,,19.14
1591524138000,,,,,,,1.11,,5.65,,14.48,,,3.12,,,,,,,,,,,,3.08,,,,3.11,,,,,,,,,,,,,,,,,,,,2.00,1.68,,6.22,,,,2.10,,,,,,,,,,,,,,,,2.00,,,,,1.93,,,,,,1.18,,,1.63,,,2.99,,,,1.44,,,,,,,11.59
1591590964000,,,,,,,2.71,,9.50,,88.57,,,,,2.10,,3.00,,,,,,,,3.98,,,,7.12,5.96,8.39,,,,,,,,,,,,,,,,,,13.37,2.34,,,,,2.00,7.16,,,,2.87,,,,,13.33,,7.06,,,,,,,86.70,,0.19,5.29,,,,,,,,37.51,0.36,,,13.46,,,,3.60,,,,,,,14.52
1591658478000,,,,,,,0.63,4.83,12.18,,141.04,,,16.52,,2.84,,,0.48,,,,,,15.00,,,,,14.14,3.92,,,7.36,0.26,,0.60,,,,,,,80.00,25.83,,,,,34.88,16.11,,1.92,,,13.64,21.85,,,,5.92,,,0.67,,12.44,,,,,,,,,139.82,23.53,,14.43,,,,,,0.42,,10.85,1.03,1.37,19.00,,,,,7.29,,,17.83,,,,34.56
1591725334000,,,,,,,,0.90,5.63,,108.74,,,,,,,,,,,,,,,6.05,,,,11.77,,5.44,,,,,,,,,0.36,,,10.00,,,,,,11.36,13.11,,,,,,9.06,,,,17.21,10.71,,1.78,,,,,,,,,,,106.01,,8.21,26.37,,,,,,5.12,8.00,8.00,5.83,4.65,5.28,6.98,,,,14.83,,,1.01,,,,4.75
1591793059000,,,,,,,,,,,42.78,,,,,4.03,,,,,,,,,,3.76,,,,9.97,,3.73,,,,,,,,,,,,,,,,,,15.29,12.61,,2.04,,,,5.19,,,,2.28,,,,,6.00,,8.66,,,,,,,8.07,,,18.63,,,,,,3.48,,0.50,,3.63,,,,,,25.42,,,,,,,21.29
1591859571000,,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,5.92,,8.31,,,,,,,,,,,,,,,,,,14.21,2.14,,,,,,,,,,,,,,,8.10,,,,,,,,,,,4.10,5.88,,,,,,,,0.90,1.78,,,,,,,7.93,,,,,,,5.34
1591926628000,,,0.08,,,,,,,,66.47,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,28.37,,,,,9.73,4.24,,,,,,,,,,4.97,0.76,,3.33,,,,,,,,,,,,,2.00,,,,,,,,,3.38,3.37,1.81,,,,,,19.07,,,,,37.50,,22.18
1591993124000,,,14.48,,,1.65,,,,,57.44,,,9.67,,,,,,,,,,,,,,,,8.73,,15.96,,,,0.13,,,,,,,,,2.56,,,,,24.26,7.89,,,,,,,,,,6.31,,,,,6.14,,5.12,,,,,,,,,1.90,,,,,,,2.11,,15.54,2.63,1.85,,,,,,28.58,,,,,,,12.33
1592060020000,,,,,,0.83,,,,,22.24,,,,,,,,,,,,,,,1.15,,,,2.95,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.88,,,,,,,9.35,,,,,,,4.89
1592126059000,,,,,,1.30,,,2.97,,31.67,,,,,,,,,,,,,,,,,,,3.62,,9.83,,,,,,,,,,,,,2.55,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.59,,11.41,0.68,,,,,,,10.02,,,,,,,5.80
1592193218000,,,,,,4.75,,,,,28.88,,,,,,,,1.02,,,,,,,1.00,,,,1.03,,2.06,,,,0.29,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,1.02,,,,,,,12.55,,,,,,,4.13
1592259061000,,,,,,19.36,,,0.88,,69.69,,7.34,,,25.90,,,,,,,,,,,,,,21.84,4.10,7.31,,2.88,8.48,1.78,,,,,,,,,,,,,,41.08,,,,,,,,,,,2.05,,,1.05,,5.09,,15.93,,,,,,,,,2.00,,,,,,,1.35,,,2.27,9.36,,,,,,22.06,,,1.00,,,,8.64
1592326391000,,,,,,4.17,,,,,32.21,,,,,4.96,,,,,,,,,,1.10,,,,10.61,,4.79,,,,0.23,,,,,,,,,5.78,,,,,13.99,,,,,,3.84,,,,,2.58,,,,,3.21,,5.04,,,,,,,,,2.00,,,,,,,,,,,1.88,,,,,,6.19,,,,,,,5.91
1592393573000,,,,,,,,,0.89,,8.56,,1.76,,,,,,,,,,,,,,,,,7.46,,2.48,,,,,,,,,,,,,,,,,,3.07,,,1.74,,,,,,,,,0.02,,,,3.08,,,,,,,,,,,1.14,,,,,,,0.88,,0.34,0.79,,9.92,,,,,2.43,,,,,,,7.74
1592460543000,,,,,,1.30,,,,,17.24,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,2.00,,,,,,,,,,3.31,,,,,,,6.72,,,,,,,4.68
1592527754000,,,,,,2.34,,,,,4.34,,,,,,,,,,,,,,,,,,,2.51,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,0.88,,,,,,,,,,1.63,,,,,,,1.91
1592594022000,,,,,,3.64,,,,,17.37,,,,,,,,1.61,,,,,3.08,,,,,,11.66,,3.09,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,0.48,,,,,,,,,,7.96,,,,,,,7.89
1592661070000,,,,,,4.43,,,,,8.75,,2.29,,,,,,,,,,,1.55,,,,,,1.39,,,,,1.58,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,1.00,,,,,,,0.11,,0.20,,,,,,,,5.20,,,,,,,9.87
1592727831000,,,,,,8.77,,,,,17.62,,2.67,,,6.07,,,,,,,,9.83,,,,,,11.49,,,,,,,,,,,,,,,2.00,,,,,11.07,,,,,,4.09,,,,,,,,,,6.03,,3.75,,,,,,,,,1.40,,,,,,,0.43,,0.59,,,,,,,,3.87,,,,,,,6.68
