timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x97deC872013f6B5fB443861090ad931542878126,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xD79d821EF646626430995f67885904856e43eE17,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x13889F184902a81d25A092ccb9318da14481e379,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1588104246000,3.90,0.04,,,,,,,,,,,,,0.30,,,,,4.61,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,2.84,9.85
1588170340000,2.02,1.11,,,,,,,,,,,,,,,,,,0.48,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,11.67
1588237076000,4.23,0.03,,,,,,,,,,,,,,,,,,0.08,,20.54,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,11.01
1588305064000,4.26,2.84,,,,,,,0.66,,,,,,,,,,,0.24,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,1.06,,,0.34,,,12.35
1588371539000,8.64,1.25,,1.25,,,,,,,3.60,,,,,,,,,1.65,,49.63,,,,,,,,,,,36.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,7.98,1.69,,,,,,,,,,,,,,,1.63,,17.00,,,,,,,3.27,,,,0.85,1.43,43.98
1588438821000,2.25,1.90,,,,,,,,,,,,,,,,,,0.59,,11.78,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.99,,2.57,,,,,,,0.58,,,,,,,,,,,,,,,,1.11,,,,,5.11,10.73
1588506516000,16.02,0.54,,,,,,,1.36,,,,,,,,,,,0.55,,27.99,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,4.99,,,,,3.21,14.16
1588572377000,6.41,19.17,,1.23,,,,,,,,,,,,,,,,0.48,,31.09,,,17.28,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,0.07,,,,,,,,4.04,1.00,,1.53,,,,0.52,,,,,20.93,,,,,,,,,,,,,,,,,,1.00,9.72
1588638430000,6.85,2.80,,2.46,,,,,,,,,,,,,,,,0.86,,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.00,,,,,,,2.24,,,,,,,,,,,,,,,,,,1.19,,,,,4.06,10.84
1588705743000,0.59,0.43,,2.64,,,,,1.31,,3.00,,,,,,,0.03,,3.81,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,5.78
1588771981000,1.74,0.08,,,,,,,1.44,,,,,,,,,,,0.71,,38.97,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,0.24,,,,29.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,4.43,18.25
1588839881000,2.81,1.48,,,,,,,,,,,,,,,,,,2.38,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,2.03,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,3.02
1588906152000,12.67,39.43,,,,,,,,,,,,,,,,,,1.44,,63.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,6.70,,,2.25,,,,,,,,,,,,,,,,10.41,,,,,,,,,1.26,,,5.14,,4.21,14.21
1588972800000,9.79,2.58,,,,,,,,,,,,,,,,,,4.76,,39.82,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,11.54,,,,6.00,,,,,,,,,,,0.61,,,,,,6.00,,,,,,,6.01,,,,,,,,,,,,,,,,,,1.03,,,2.05,,,10.37
1589040204000,5.63,0.09,,0.62,,,,,,,,,,,,,,,,5.81,,18.86,,,,,,,,,,,,,,,,3.05,,,,,,,,,9.29,,,,,,,,,0.00,,,,,,1.00,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,5.95,2.33,,0.62,,,,,,,6.65,,,,,,,,,14.11,,27.00,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.96,,,,,,,,,,,,,,,1.88,,1.90,,,,,,,1.25,,,8.08,0.70,,21.90
1589174391000,3.07,20.92,,,,,,,,,6.00,,,,,,,,,3.82,,29.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,5.70,,,,2.00,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,69.37,,,,3.70,19.99
1589241093000,14.04,0.24,,,,,,,,,11.02,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,5.00,,,,,,,,,,,,,,,,,,4.00,4.86,,,,,,,,,,,,,,7.56,21.57
1589308656000,3.03,0.70,,,,,,,,,,,,,,,,,,0.85,,7.91,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.21,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,4.71
1589375621000,22.34,0.53,,1.05,,,,,,,,,,,,,,,,,,34.19,,,,,,,,,,,,,,,,3.11,,,,3.94,,,,,,,,16.50,,,,,,,,,,,,,,3.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,8.13,,,14.70
1589442351000,7.19,1.66,,,,,,,,,,,,,,,,,,1.38,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,2.01,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,5.30
1589509055000,5.68,0.07,,,,,,,,,,,,,,,,,,7.88,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,2.62,,,,0.40,,9.42
1589576701000,0.53,,,2.93,,,,,,,5.93,,,,,,,,,8.96,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,0.20,,25.31
1589644333000,46.18,1.90,,8.95,,,,,,,,,4.77,,68.26,,,,,1.18,,20.18,,,,,,,,,22.77,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,7.10,,,6.12,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,22.15
1589711000000,,0.05,,,,,,,,,,,,,,,,,,3.94,,10.00,6.08,,,,,2.55,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,0.38,,,,,,1.10,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,11.10
1589778055000,,,,,,,,,0.29,,3.81,,,,,,,,,1.82,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,13.25,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,0.42,,,,,,,,,,,0.57,,,,,,,0.10,,7.00,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,3.14,,1.25,,,,3.77,,4.10,1.96,,1.54,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,14.44
1589913105000,,1.30,,2.56,,,,,,,,,1.11,,,,,,,2.00,,25.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,22.50,2.48,0.51,,,,,,3.12,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,1.00,5.03,29.85
1589980117000,,14.42,,,,,,,,,,,1.03,,,,,,,0.93,,11.79,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,5.97,2.92,4.14,,,,,,,,,,0.10,,,,,,2.55,,,,,,,,,,,,,,2.10,1.14
1590047677000,0.97,,,1.19,,1.50,,,,,9.50,,2.04,,,,,,,2.70,,35.71,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,20.00,1.16,,,,,,,13.40,8.35,17.15,,,,,,,,,,8.56,,,,,,,,,,,,,,,4.60,,,,,,4.76
1590113970000,1.06,20.15,,,,,,,,,,,2.73,,,,,,,,,54.69,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,2.48,,,,,20.00,1.20,0.50,,,,,,10.41,3.15,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,14.66
1590181994000,,36.35,,,,,,,,,1.00,,2.98,,,,,,,6.52,,68.50,,,,,1.32,1.18,,,,,,,,,,,,,,,,,2.12,,,,,,7.00,,,,,,1.89,,,17.00,2.89,1.23,,,,,,10.95,2.38,10.37,,,,,,5.78,,,,0.34,,,,,,9.40,,,,,,,,,1.22,,,,,,22.14
1590248502000,,15.09,,,,,,,,,,,5.90,,,,,5.33,,0.24,2.98,31.40,,,,,,1.85,,,,,,,,,,,,,14.48,,,1.92,,,,,,,3.00,,,,4.30,,1.11,,,,3.07,,,,,,4.03,11.76,5.90,7.70,,,,12.90,,2.50,,,,1.30,,,,,,2.99,,,,,3.07,,,,8.47,,,,,8.12,29.18
1590316431000,,33.73,,5.02,,,,,,,,,1.42,,,,,,,1.94,,55.07,,,,,,,,,,,,,,,,,,,,,4.64,6.84,,,,,,,16.00,,,,1.00,,0.57,,,,,,,,,,,0.55,6.04,8.31,,,,,,1.44,,,,0.27,,,,,,1.52,,,,,3.18,,,,,,,,,3.26,12.53
1590383553000,,0.81,,15.38,,2.68,,,,,,,2.40,,,,,,,0.47,3.25,68.47,,,,,,1.08,3.24,,,,,,,,,,,3.02,,,,6.99,,11.09,,,,,,,,,6.90,1.04,1.18,,,13.50,,0.15,,,,,,15.18,6.61,18.14,,,,,15.00,6.57,,,,0.22,,,,,,,,,,,3.36,,,,10.01,,,,,1.53,18.11
1590451139000,0.07,0.95,,,,,,,1.26,,,,3.03,,,,,,,0.49,,27.09,,,,,,,0.77,,,,,,,,,,,,,,,1.32,2.00,,,,6.96,,,,,,0.50,1.50,,,,,3.25,1.47,,,,,,10.30,5.44,11.09,,,,,,3.38,,,,3.56,,,,,,,,,,,1.16,,,,2.60,,,,,3.03,25.46
1590517845000,,6.55,,,,1.50,,,,,,,0.85,,,,,,,1.73,,17.36,0.84,0.67,,,0.75,,1.00,,,,,,,,,,,0.10,,,,,,0.51,,,,,,,,,,,0.66,,,,4.99,,,,,,,6.47,1.63,1.97,,0.10,,,,,,,,0.23,,,,,,,,,,,2.31,,,,,,,,0.53,,2.90
1590584981000,0.10,22.26,,7.03,,3.00,,,6.82,,,,6.89,0.09,,,,,,0.05,,51.87,,,,,2.00,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,3.90,,,,,,6.39,3.35,18.72,,,,,,,,,,,,,,,,,,,,,3.50,,,,4.87,,,,,,13.16
1590652494000,0.10,3.57,,,,,,,,,,,3.04,,,,,,,,,24.22,,2.87,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,2.07,,,2.00,,0.71,,,,,,,,,,,7.94,0.83,,,0.07,,,,,,,,2.60,,,,,,7.58,,,,,3.53,,,,2.36,,,,,,8.55
1590719602000,,1.44,3.28,,,,,1.20,,,,,1.63,,,,,,,0.12,,25.26,,9.25,,,1.28,,1.00,,,,,,,,,,,,,,,4.04,,0.44,,,,,,3.02,,,,,,,,,,5.00,,,,,,0.94,1.33,2.03,,0.25,,,,2.02,,,,0.25,,,,,,3.53,,,,,2.32,,,,1.10,,,,0.53,,2.05
1590786531000,,3.48,,,,2.00,,42.23,,,,,14.11,1.20,,,,,44.36,31.21,,72.68,,,,,,,1.54,,,,,,,,,,,,17.10,,,7.76,18.12,,,,,,,6.09,,,5.30,3.32,,,,,,,,,,,,6.23,9.31,,,0.04,,,,9.04,,,,0.30,,,,,,,,,,,3.33,8.53,,,5.92,,,,,,14.51
1590853669000,,3.12,3.52,,,3.00,,,0.69,,,,6.09,,,,,,,1.69,,87.78,2.97,0.24,,,3.57,,7.55,,,,,,,,,,,,,,4.15,,11.94,,,,,,,3.90,,,,1.53,2.18,2.15,,,,0.44,,,,3.11,18.00,15.55,4.71,,,,,,,,,,,9.10,,,,,,1.25,,,,,1.83,,,4.27,2.59,,,,,2.00,11.05
1590919824000,,48.03,,,,,,15.20,1.65,,,,13.00,1.69,,,,8.26,,27.75,,142.84,,,,,,,7.80,,,,,,,,28.53,,,,,,,,,,,,,,,,,,13.00,4.42,2.80,9.79,,,,,,,,,,10.29,13.90,5.06,,,,,,3.89,,,,,,,,,,9.08,,,,,,4.70,,,19.04,,,,,20.97,25.89
1590987649000,,0.08,,6.95,,,1.05,19.86,,,,,10.09,,,,,,,2.14,,80.41,,0.54,,,2.25,,6.85,,,,,,,,53.12,,,,,,,,,,,,,,,,,,0.60,,2.99,,,,,0.03,,,,,,8.54,6.94,3.63,,,,,,3.75,,,,3.20,,,,,,8.38,,,,,4.04,,,,,,,,,2.02,54.56
1591054955000,,,,,,,,,3.15,,,,3.00,,,,,5.00,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,0.54,,,,,,,,,,,,3.38,1.11,,,0.25,,,,,,,,5.60,,,,,,6.87,,,,,2.09,3.33,,,,,,,,4.06,8.86
1591122115000,,66.92,11.83,13.38,,,,2.75,,13.72,4.00,,7.70,,,,,,,0.87,,48.93,,,,,1.02,,,,,,,,,,,,,0.07,,,,,5.21,,,,,,,,,13.65,,,,8.00,,,,,,,,,,36.02,2.46,,,,,20.77,,21.77,,,,0.17,,,,,,8.04,,,,,,,,,1.41,,,,,,21.66
1591189759000,,6.77,,,,,,3.55,,,,,1.61,,,,,18.01,,2.33,,48.45,,,,,,,1.00,,,,,,,,,,4.34,,,13.38,,,4.18,,,,,,,,,,,,0.75,,,,,,,,,,,2.02,6.50,22.29,,,,,,3.03,,,,1.78,,,,3.07,,3.14,,,,,,,,,3.88,,,,,4.01,15.31
1591256276000,,18.43,,1.44,,,,,,23.69,,,1.74,,,,5.00,7.86,,2.04,,80.92,,,,,1.01,,1.90,,,,,,,,,,,0.25,,,,,5.36,,5.35,1.49,,,,7.12,,,,9.05,2.43,3.47,,,,9.98,,,4.34,,,15.30,10.66,9.73,,,,,,4.35,,,,1.30,,,,5.08,,34.26,5.10,,,,,,,,9.80,,,10.16,,3.72,36.89
1591323776000,,5.47,4.02,5.73,,,,,0.19,,,,5.53,,,,,,,6.20,,53.37,,,,,,,0.78,4.00,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,1.58,,,,,,,,4.54,,,,1.99,4.04,,,,,,1.95,,,,,,,,5.80,,15.79,1.47,,,,4.14,,,,5.29,,,,,15.26,37.40
1591389945000,,5.40,,5.57,,3.00,,,,,,,,,,,,,,3.27,,40.83,2.81,,,,,,0.59,11.66,,,,,,,,,,,,,,,5.21,,,,,,,,,,4.00,,2.57,,,,,0.20,,,,,,,7.34,3.26,,,,,,6.65,,,,0.35,,,,2.22,,4.18,5.93,,,,,,,,,,,2.02,,2.02,21.37
1591457899000,,2.72,,,,,,,,,,,5.75,,,,,,,1.84,,16.59,,8.09,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,2.00,,,,0.67,,,,,,,,,,,,,2.75,7.08,,,,,,,,,,0.23,14.75,,,,,2.89,2.40,,,,,,,,5.69,,,2.03,,,19.14
1591524138000,,,,,1.68,,,,,,,,3.11,,,,,,,1.18,,14.48,,,,,,,,,,,,,,,,,2.99,,,,,,2.10,,,,,,,3.08,,,,,1.63,,,,,,,,,,,,1.44,,,,,,,1.93,,,,,2.00,,,1.11,,3.12,2.00,,,,6.22,,,,5.65,,,,,,11.59
1591590964000,,37.51,,7.06,2.34,,,,,,3.00,,7.12,,,,,,,,,88.57,,,,,,5.96,,,,,,,,,,,13.46,,,,,,7.16,,,,,,,3.98,,,,,0.36,2.87,,,,,,,8.39,,,,3.60,13.33,,,,,,5.29,,86.70,,0.19,,,,2.71,,,13.37,,,,,,,2.10,9.50,,,,,2.00,14.52
1591658478000,,10.85,,,16.11,25.83,15.00,,0.48,,,7.36,14.14,,,,,,,0.42,17.83,141.04,,,,80.00,,3.92,,,,,,1.37,,,,,,0.26,,,,,21.85,,,23.53,,,,,,0.67,,,1.03,5.92,,,,,,4.83,,,,,7.29,12.44,,,,,,14.43,,139.82,,,,,,0.63,,16.52,34.88,,19.00,,1.92,,,2.84,12.18,,,0.60,,13.64,34.56
1591725334000,,8.00,,,13.11,,,,,,,,11.77,0.36,,,,,,5.12,1.01,108.74,,,,10.00,,,,,,,,4.65,,,,,6.98,,,,,,9.06,,,,,,,6.05,,1.78,8.00,,5.83,17.21,,,,,,0.90,5.44,,,,14.83,,,10.71,,,,26.37,,106.01,,8.21,,,,,,,11.36,,5.28,,,,,,5.63,,,,,,4.75
1591793059000,,0.50,,8.66,12.61,,,,,,,,9.97,,,,,,,3.48,,42.78,,,,,,,,,,,,3.63,,,,,,,,,,,5.19,,,,,,,3.76,,,,,,2.28,,,,,,,3.73,,,,25.42,6.00,,,,,,18.63,,8.07,,,,,,,,,15.29,,,,2.04,,,4.03,,,,,,,21.29
1591859571000,,0.90,,,2.14,,,,,,,,5.92,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,8.31,,,,7.93,8.10,,,,,,5.88,,,,4.10,,,,,,,14.21,,,,,,,,,,,,,,5.34
1591926628000,,3.38,,,4.24,28.37,,,,0.08,,,17.29,,,,,,,,,66.47,,,,,,,,37.50,,,,1.81,,,,,,,,,,,,,,,,,,,,3.33,,,3.37,4.97,,,,,,,,,,,19.07,,,0.76,,,,,,,,2.00,,,,,,,9.73,,,,,,,,,,,,,,22.18
1591993124000,,15.54,,5.12,7.89,2.56,,,,14.48,,,8.73,,,1.65,,,,2.11,,57.44,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,2.63,6.31,,,,0.13,,,15.96,,,,28.58,6.14,,,,,,,,,,1.90,,,,,,9.67,24.26,,,,,,,,,,,,,,12.33
1592060020000,,,,,,,,,,,,,2.95,,,0.83,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,1.88,,,,,,,,,,,,9.35,,,,,,,,,,,0.64,,,,,,,20.05,,,,,,,,,,,,,,4.89
1592126059000,,11.41,,,,2.55,,,,,,,3.62,,,1.30,,,,0.59,,31.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,9.83,,,,10.02,,,,,,,,,,,0.20,,,,,,,6.25,,,,,,,,2.97,,,,,,5.80
1592193218000,,3.91,,,,,,,1.02,,,,1.03,,,4.75,,,,,,28.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.02,,,,,0.29,,,2.06,,,,12.55,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,4.13
1592259061000,,,,15.93,,,,,,,,2.88,21.84,,,19.36,,,,1.35,1.00,69.69,,,,,7.34,4.10,,,,,,9.36,,,,,,8.48,,,,,,,,,,,,,,1.05,,,2.27,2.05,,,,1.78,,,7.31,,,,22.06,5.09,,,,,,,,,,2.00,,,,,,,41.08,,,,,,,25.90,0.88,,,,,,8.64
1592326391000,,,,5.04,,5.78,,,,,,,10.61,,,4.17,,,,,,32.21,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,1.10,,,,,,2.58,,,,0.23,,,4.79,,,,6.19,3.21,,,,,,,,,,2.00,,,,,,,13.99,,,,,,,4.96,,,,,,3.84,5.91
1592393573000,,0.34,,,,,,,,,,,7.46,,,,,,,0.88,,8.56,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,2.48,,,,2.43,3.08,,0.02,,,,,,,,1.14,,,,,,,3.07,,9.92,,1.74,,,,0.89,,,,,,7.74
1592460543000,,,,,,,,,,,,,4.22,,,1.30,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,6.72,2.85,,,,,,,,,,2.00,,,,,,,4.04,,,,,,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,2.51,,,2.34,,,,0.88,,4.34,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,,,,,,,1.61,,,,11.66,,,3.64,,,,0.48,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,7.96,,,,,,,,,,,3.10,,,,,,,1.52,,,3.08,,,,,,,,,,,7.89
1592661070000,,0.20,,,,,,,,,,,1.39,,,4.43,,,,0.11,,8.75,,,,,2.29,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,3.66,,,,,,,,,,1.00,,,,,,,1.59,,,1.55,,,,,,,,,,,9.87
1592727831000,,0.59,,3.75,,2.00,,,,,,,11.49,,,8.77,,,,0.43,,17.62,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,6.03,,,,,,,,,,1.40,,,,,,,11.07,,,9.83,,,,6.07,,,,,,4.09,6.68
