timestamp,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x97deC872013f6B5fB443861090ad931542878126,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD79d821EF646626430995f67885904856e43eE17,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x13889F184902a81d25A092ccb9318da14481e379,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,Other
1588104246000,,,,4.61,0.30,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.54,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,25.69,,,,,,,,,,,,,,,,,,,,9.85
1588170340000,,,,0.48,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,6.00,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,0.94,,,,,,,,,,,,,,,,11.67
1588237076000,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.01,,,,4.23,,,,,,,,,0.71,,,,,,,,,,4.25,,,,,,,,,20.54,,,,,,,,,,,1.02,,,,,,,,,11.01
1588305064000,,,,0.24,,,,,,,,,,,,,,,,,,1.06,,,,,0.66,,,,,,,,,,2.84,,,,,,,,,,,,,,,,4.26,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,0.34,,,,,,,,,,,12.35
1588371539000,,,,1.65,,,,,1.25,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,1.25,,17.00,,,,,,,,,,7.98,,,,8.64,,,,,,,,,0.85,1.63,,,,,,36.51,,,,,,,,1.43,,,,49.63,3.60,,,0.02,,,,,,,1.69,,,,,,,,,43.98
1588438821000,,,,0.59,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,1.90,,,,,,,,2.57,,,,1.99,,,,2.25,,,,,,,,,,,,,,,0.58,,,,1.18,,,,,5.11,,,,11.78,,,,,,,2.50,,,,,,,,,,,,,10.73
1588506516000,,,,0.55,,,,,,4.61,,,,,,,,,,,,4.99,,,,,1.36,,,,,,,,,,0.54,,,,,,,,,,,,,,,,16.02,,,,,,,,,,6.24,,,,,,,,,,,,,,3.21,,,,27.99,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,,,,0.48,,,,,1.23,17.28,,,,,,,,,,,,,,0.99,,,,,,,,20.93,,,,,19.17,,,,0.52,,,,,,,,4.04,,,,6.41,,,,,,,,,,,,,,,,,1.53,,,,,,,1.00,,,,31.09,,,,0.07,,,3.40,,,,1.00,,,,,,,,,9.72
1588638430000,,,,0.86,,,,,2.46,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,2.80,,,,2.24,,,,,,,,2.00,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,12.34,,,,0.70,,,,,,,,,,,,,,,,10.84
1588705743000,,,,3.81,,,,,2.64,,,,,,,,,,,,,1.09,,,,,1.31,,,,,,,,,,0.43,,,,,,,,,,,,2.00,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,3.00,,,,,,,0.03,,,,,,,,,,,,5.78
1588771981000,,,,0.71,,,,,,,,,,,,,,,,,,2.48,,,,,1.44,,1.31,,,,,,,,0.08,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,38.97,,,,0.24,,,5.61,,,,,,,,29.20,,,,,18.25
1588839881000,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,2.03,,,,2.81,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,9.76,,,,0.09,,,,,,,,,,,,,,,,3.02
1588906152000,,,,1.44,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,6.70,,39.43,,,,,,,,,,,,2.25,,,,12.67,,,,,,,,,,10.41,,,,,,,,,,,,,,4.21,,,,63.55,,,,0.11,,,,,5.14,,,,,,,,,,,14.21
1588972800000,,,,4.76,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,2.58,,,,6.01,,,,,,,,6.00,,,,9.79,,,,,,,,,,,,,,,,,,,,11.54,,,,,,0.61,,39.82,,,,,,,6.00,,2.05,,,,,,,,6.40,,,10.37
1589040204000,,,,5.81,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.09,,,,,,,,,,,,,,,0.00,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,1.00,,,,,,,,,,,,,3.05,,9.29,10.80
1589107927000,,,,14.11,,,,,0.62,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.00,,2.33,,1.90,,,,,,,,,,,,,,5.95,,,,,,,,,0.70,1.88,,,,,,,,,,,,,,,,,,27.00,6.65,,,,,,,,8.08,,0.96,,,,,,3.01,,,21.90
1589174391000,,,,3.82,,,69.37,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,2.00,,20.92,,,,,,,,,,,,2.02,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,29.44,6.00,,,1.89,,,,,,,,,,,,,,,,19.99
1589241093000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,5.00,,0.24,,,,,,,,,,,,,,,,14.04,,4.00,,,,,,,,4.86,,,,,,,,,,,,,,7.56,,,,34.60,11.02,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,0.85,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,1.00,,0.70,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,7.91,,,,0.00,,,,,,,,,,,,,3.09,,,4.71
1589375621000,,3.94,,,,,,,1.05,,,,,16.50,,,,,,,,1.26,,,,,,,,,,,,,3.00,,0.53,,,,,,,,,,,,,,,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,34.19,,,,,,,,,8.13,,,,,,,,3.11,,,14.70
1589442351000,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,1.66,,,,,,,,,,,,2.01,,,,7.19,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,7.88,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,5.68,,,,,,,,,0.40,2.41,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,9.42
1589576701000,,,,8.96,,,,,2.93,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,0.53,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,17.35,5.93,,,,,,,,,,,,,,,,,,,25.31
1589644333000,,,,1.18,68.26,,,,8.95,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,1.90,,,,,22.77,,,,,,,7.10,,,,46.18,,,,,,,,4.77,,,,,,,,,6.12,,,,,,,,,,,20.18,,,,1.12,,,,,,,,,,,,,1.91,,,22.15
1589711000000,,2.56,,3.94,,,,,,,,,,,,,,1.10,,,,,,,,,,,6.08,,,,,,,2.55,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,1.51,,,,,,,,,,,10.00,,,,0.38,,,,,,,,,,,,,,,,11.10
1589778055000,,,,1.82,,,,,,,,,,,,,,13.25,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,9.60,3.81,,,0.03,,,,,,,,,,,,,,,,15.03
1589845567000,,,,0.10,,,,,,,,,,,,,,3.77,,,,2.49,,,,,,,,,,,,,,,0.42,1.31,,,,,,,,,,,4.10,,,,,,,,,,,,0.57,,,,,,,,,1.54,,,,,,,,,1.25,,7.00,,,,3.14,,,,,,,1.96,,,,,,,,,14.44
1589913105000,,,,2.00,,,,,2.56,,,,,,,,,3.12,,,,3.69,,,,,,,,,22.50,,,,,,1.30,,,,,,,,,,,,14.30,,,,,,,,,,,,1.11,1.00,,,,,2.48,,,,,,,2.96,,,5.03,,,,25.80,,,,0.51,,,,,,,,,,,,,,,,29.85
1589980117000,,,,0.93,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,1.08,14.42,,,,,,2.92,,,,,,4.14,,,0.05,,,,,,,,,1.03,,2.55,,,0.10,,,,,,,,,,,2.10,,,,11.79,,,,,,,,,,,,,,,,,,,,1.14
1590047677000,,,,2.70,,,,,1.19,,,,,,,,,13.40,,,,4.60,,,,,,,,1.50,20.00,,,,,,,6.77,,,,,8.35,,,,,,17.15,,,,0.97,,,,,,,,2.04,,,,,8.56,1.16,,,,,,,,,,,,,,35.71,9.50,,,,,,,,,,,,,,,,,,,4.76
1590113970000,,,,,,,,,,,,,,,,,2.30,10.41,,2.48,,,,,,,,,,,20.00,,,,,,20.15,,,,,,3.15,,,,,,7.71,,,,1.06,,,,,,,,2.73,,,,,,1.20,,,,,,,1.34,,,4.75,,,,54.69,,,,0.50,,,,,,,,,,,,,,,,14.66
1590181994000,,,,6.52,,,,,,,,,,,,,1.32,10.95,,,7.00,1.22,,,,,,,,,17.00,,,,,1.18,36.35,,,,,,2.38,,,,,,10.37,,,,,,,,5.78,,,,2.98,,9.40,,,0.34,2.89,,,,,,,,,,,,,,68.50,1.00,2.12,,1.23,1.89,,,,,,,,,,,,,,,22.14
1590248502000,,,,0.24,,,,1.92,,,,,,,,,,11.76,,4.30,3.00,8.47,,,,,,2.98,,,,,,,4.03,1.85,15.09,,,,,,5.90,,,,,,7.70,14.48,,,,,,,2.50,,,,5.90,,2.99,,,1.30,3.07,,,,3.07,,,,,,8.12,12.90,,,31.40,,,,,1.11,,,5.33,,,,,,,,,,,,29.18
1590316431000,,,,1.94,,,,6.84,5.02,,,,,,,,,0.55,,1.00,16.00,,4.64,,,,,,,,,,,,,,33.73,,,,,,6.04,,,,,,8.31,,,,,,,,1.44,,,,1.42,,1.52,,,0.27,,,,,3.18,,,,,,3.26,,,,55.07,,,,,0.57,,,,,,,,,,,,,,,12.53
1590383553000,,,,0.47,,,,6.99,15.38,,,,,,,,,15.18,3.24,6.90,,10.01,,,,,,3.25,,2.68,13.50,,,,,1.08,0.81,11.09,,,,,6.61,,,,,,18.14,,,1.04,,,,,6.57,,,,2.40,,,,,0.22,,,,,3.36,,,,,15.00,1.53,,,,68.47,,,,0.15,1.18,,,,,,,,3.02,,,,,,,18.11
1590451139000,,,,0.49,,,,1.32,,,,,,,,,,10.30,0.77,0.50,,2.60,,,,,1.26,,,,,,,,,,0.95,,,,,,5.44,,,,,,11.09,,,1.50,0.07,,,,3.38,,,,3.03,,,,,3.56,3.25,,,,1.16,,6.96,,,,3.03,,,,27.09,,2.00,,1.47,,,,,,,,,,,,,,,,25.46
1590517845000,,,,1.73,,,,,,,,,,,,,0.75,6.47,1.00,,,,,,,,,,0.84,1.50,,,,,,,6.55,0.51,,,,,1.63,,0.10,,,,1.97,,,,,,,,,,,,0.85,0.53,,,,0.23,4.99,,,,2.31,0.67,,,,,,,,,17.36,,,,,0.66,,,,,,,,0.10,,,,,,,2.90
1590584981000,,,,0.05,,,,,7.03,,,,,,,,2.00,6.39,,,,4.87,,,,,6.82,,,3.00,,,,,,18.49,22.26,,,,,,3.35,,,,,,18.72,,,,0.10,,,,,,,,6.89,,,,,,,,,,3.50,,,,,,,,,,51.87,,,,3.90,3.97,,,,,,,0.09,,,,,,,,13.16
1590652494000,,,,,,,,,,,,,,,,,,7.94,0.77,2.00,,2.36,,,,,,,,,,,,,,,3.57,,,,,,0.83,,0.07,,,,,,,,0.10,,,,,,,,3.04,,7.58,,,2.60,,,,,3.53,2.87,,,,,,,,,24.22,,,,,0.71,,,,,,,,,,,2.07,,,,8.55
1590719602000,,,,0.12,,3.28,,4.04,,,,,,,,,1.28,0.94,1.00,,,1.10,,,,,,,,,,,,,,,1.44,0.44,,,,,1.33,,0.25,,,,2.03,,,,,,,,2.02,,,,1.63,0.53,3.53,,1.20,0.25,,,,,2.32,9.25,,,,,,,,,25.26,,,,5.00,,,,,,,,,,,,3.02,,,,2.05
1590786531000,,,,31.21,,,,7.76,,,,,,,44.36,,,6.23,1.54,5.30,,5.92,,,,,,,,2.00,,,,8.53,,,3.48,,,,,,9.31,,0.04,,,,,17.10,,3.32,,,,,9.04,,,,14.11,,,,42.23,0.30,,,,,3.33,,,,,,,,,,72.68,,18.12,,,,,,,,,,1.20,,,,6.09,,,,14.51
1590853669000,,,,1.69,,3.52,,,,,,,,,,,3.57,15.55,7.55,,,2.59,4.15,,,,0.69,,2.97,3.00,,,,,18.00,,3.12,,,,,,4.71,,,,4.27,,,,,1.53,,,,,,,,2.15,6.09,,1.25,,,9.10,,,,,1.83,0.24,,,,,2.00,,,,87.78,,11.94,,0.44,2.18,,,,,,,,,,3.11,3.90,,,,11.05
1590919824000,,,,27.75,,,,,,,,28.53,,,,,,10.29,7.80,13.00,,19.04,,,,,1.65,,,,,,,4.70,,,48.03,,,,,,13.90,,,,,,5.06,,,4.42,,,,,3.89,,,9.79,13.00,,9.08,,15.20,,,,,,,,,,,,20.97,,,,142.84,,,,,2.80,,,8.26,,,,1.69,,,,,,,,25.89
1590987649000,,,,2.14,,,,,6.95,,,53.12,1.05,,,,2.25,8.54,6.85,0.60,,,,,,,,,,,,,,,,,0.08,,,,,,6.94,,,,,,3.63,,,,,,,,3.75,,,,10.09,,8.38,,19.86,3.20,,,,,4.04,0.54,,,,,2.02,,,,80.41,,,,0.03,2.99,,,,,,,,,,,,,,,54.56
1591054955000,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,3.15,,,,,,,3.33,,,,,,,,,1.11,,0.25,,,,,,,0.54,,,,,,,,,3.00,,6.87,,,5.60,,,,,2.09,,,,,,4.06,,,,9.83,,,,,,,,5.00,,,,,,,,3.10,,,,8.86
1591122115000,,,,0.87,,11.83,,,13.38,,,,,,,,1.02,36.02,,,,1.41,,,,,,,,,,,,,,,66.92,,,,,,2.46,,,,,13.72,,,,,,,,,21.77,,,8.00,7.70,,8.04,,2.75,0.17,,,,,,,,13.65,,,,20.77,,,48.93,4.00,5.21,,,,,,,,,,,0.07,,,,,,,21.66
1591189759000,,13.38,,2.33,,,,,,,,,,,,,,2.02,1.00,,,3.88,,,,,,,,,,,,,,,6.77,,,,,,6.50,4.34,,,,,22.29,,,,,,,3.07,3.03,,,,1.61,,3.14,,3.55,1.78,,,,,,,,,,,4.01,,,,48.45,,4.18,,,0.75,,,18.01,,,,,,,,,,,,15.31
1591256276000,,,,2.04,,,,,1.44,,,,,,,,1.01,15.30,1.90,,,9.80,,,1.49,,,,,,,,5.00,,,,18.43,,,,,,10.66,,,,,23.69,9.73,,,9.05,,,,5.08,4.35,,,3.47,1.74,,34.26,4.34,,1.30,,,,,,,,,,,3.72,,,,80.92,,5.36,,9.98,2.43,,,7.86,10.16,,,,0.25,,,7.12,,5.10,5.35,36.89
1591323776000,,,,6.20,,4.02,,,5.73,,,,,,,,,,0.78,,,5.29,,,,,0.19,,,,,,,,,,5.47,,,,,,1.99,,,,,,4.04,,,,,4.00,,5.80,1.95,,,,5.53,,15.79,4.54,,,,,,,4.14,,,,,,15.26,,,,53.37,,9.50,,,1.58,,,,,,,,,,,,,1.47,,37.40
1591389945000,,,,3.27,,,,,5.57,,,,,,,,,,0.59,4.00,,,,,,,,,2.81,3.00,,,,,,,5.40,,,,,,7.34,,,,,,3.26,,,,,11.66,,2.22,6.65,,,,,,4.18,,,0.35,,,,,,,,,,,2.02,,,,40.83,,5.21,,0.20,2.57,,,,2.02,,,,,,,,,5.93,,21.37
1591457899000,,,,1.84,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,2.72,,,,,,2.75,,,,,,7.08,,,0.67,,,,,,,,,5.75,,2.89,,,0.23,,,,,,8.09,,,14.75,,,,,,16.59,,11.98,,,,,,,2.03,,,,,,,2.00,,2.40,,19.14
1591524138000,,,,1.18,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,1.44,2.99,,,,,,,,,,,,1.11,1.93,,,,3.11,,3.12,,,,,,,,6.22,,,,2.00,,,,,,14.48,,2.10,,,1.63,,,,,,,,,1.68,,3.08,,2.00,,11.59
1591590964000,,,,,,,,,7.06,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,5.96,37.51,,,,,,3.60,13.46,,,2.10,,13.33,,86.70,,,,,2.71,5.29,,,2.87,7.12,,,8.39,,0.19,,,,,,,,,,,2.00,,,,88.57,3.00,7.16,,,0.36,,,,,,,,,2.34,,3.98,,13.37,,14.52
1591658478000,,,,0.42,,,,,,,80.00,,15.00,,,,,,,,,12.18,,,23.53,,0.48,17.83,,25.83,,,,,,3.92,10.85,,,,,,7.29,,,7.36,2.84,,12.44,,139.82,,,,,0.63,14.43,19.00,1.37,5.92,14.14,,16.52,,,,,,,,1.92,,,0.67,,,13.64,,4.83,,141.04,,21.85,,,1.03,,,,0.60,,,,0.26,16.11,,,,34.88,,34.56
1591725334000,,,,5.12,,,,,,,10.00,,,,,,,,,8.00,,5.63,,,,,,1.01,,,,,,,,,8.00,,,,,,14.83,6.98,10.71,,,,,,106.01,,,,,,26.37,5.28,4.65,17.21,11.77,,,5.44,,8.21,,,,,,,,1.78,,,,,0.90,,108.74,,9.06,,,5.83,,,,,,,0.36,,13.11,,6.05,,11.36,,4.75
1591793059000,,,,3.48,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,25.42,,,,4.03,,6.00,,8.07,,,,,,18.63,,3.63,2.28,9.97,,,3.73,,,,,,,2.04,,,,,,,,,,42.78,,5.19,,,,,,,,,,,,12.61,,3.76,,15.29,,21.29
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,7.93,,,,,,8.10,,,,,,,,5.88,,,,5.92,,,8.31,,4.10,,,,,,,,,,,,,,,24.41,,,,,1.78,,,,,,,,,2.14,,,,14.21,,5.34
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37,,,,,,,3.38,,,,,,19.07,,0.76,,,0.08,,,,,,37.50,,,,,1.81,4.97,17.29,,,,,2.00,,,,,,,,3.33,,,,,,,66.47,,,,,3.37,,,,,,,,,4.24,,,,9.73,,22.18
1591993124000,,,,2.11,,,,,5.12,,,,,,,,,,,,,,,,,1.65,,,,2.56,,,,,,,15.54,,,,,,28.58,,,,,14.48,6.14,,,,,,,,,,1.85,6.31,8.73,,9.67,15.96,,1.90,,,,,,,,,,,,,,,57.44,,,,0.13,2.63,,,,,,,,,7.89,,,,24.26,,12.33
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,2.95,,,,,0.64,,,,,,,,,,,,,,,22.24,,,,,1.88,,,,,,,,,,,1.15,,20.05,,4.89
1592126059000,,,,0.59,,,,,,,,,,,,,,,,,,2.97,,,,1.30,,,,2.55,,,,,,,11.41,,,,,,10.02,,,,,,,,,,,,,,,,,,3.62,,,9.83,,0.20,,,,,,,,,,,,,,,31.67,,,,,0.68,,,,,,,,,,,,,6.25,,5.80
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,1.02,,,,,,,,,,3.91,,,,,,12.55,,,,,,,,,,,,,,,,,,1.03,,,2.06,,,,,,,,,,,,,,,,,28.88,,,,0.29,1.02,,,,,,,,,,,1.00,,18.11,,4.13
1592259061000,,,,1.35,,,,,15.93,,,,,,,,7.34,,,,,0.88,,,,19.36,,1.00,,,,,,,,4.10,,,,,,,22.06,,,2.88,25.90,,5.09,,,,,,,,,,9.36,2.05,21.84,,,7.31,,2.00,,,,,,,,1.05,,,,,,,69.69,,,,1.78,2.27,,,,,,,,8.48,,,,,41.08,,8.64
1592326391000,,,,,,,,,5.04,,,,,,,,,,,,,,,,,4.17,,,,5.78,,,,,,,,,,,,,6.19,,,,4.96,,3.21,,,,,,,,,,1.88,2.58,10.61,,,4.79,,2.00,,,,,,,,,,,3.84,,,,32.21,,,,0.23,,,,,,,,,,,,1.10,,13.99,,5.91
1592393573000,,,,0.88,,,,,,,,,,,,,1.76,,,,,0.89,,,,,,,,,,,,,,,0.34,,,,,,2.43,,0.02,,,,3.08,,,,,,,,,9.92,,,7.46,,,2.48,,1.14,,,,,1.74,,,,,,,,,,8.56,,,,,0.79,,,,,,,,,,,,,3.07,,7.74
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,6.72,,,,,,2.85,,,,,,,,,,,,4.22,,,,,2.00,,,,,,,,,,,,,,,17.24,,,,,3.31,,,,,,,,,,,,,4.04,,4.68
1592527754000,,,,0.88,,,,,,,,,,,,,,,,,,,,,,2.34,,,2.76,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,2.51,,,1.68,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,,0.48,,,,,,,,,,,,,,,,,,,,,,3.64,1.61,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,11.66,,,3.09,,3.10,,,,,,,,,,,,,,,17.37,,,3.08,,,,,,,,,,,,,,,1.52,,7.89
1592661070000,,,,0.11,,,,,,,,,,,,,2.29,,,,,,,,,4.43,,,,,,,,,,,0.20,,,,,,5.20,,,,,,3.66,,,,,,,,,,,,1.39,,,,,1.00,,,,,,,,,,,,,,,8.75,,,1.55,,,,,,,,,,1.58,,,,,1.59,,9.87
1592727831000,,,,0.43,,,,,3.75,,,,,,,,2.67,,,,,,,,,8.77,,,,2.00,,,,,,,0.59,,,,,,3.87,,,,6.07,,6.03,,,,,,,,,,,,11.49,,,,,1.40,,,,,,,,,,,4.09,,,,17.62,,,9.83,,,,,,,,,,,,,,,11.07,,6.68
