timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x13889F184902a81d25A092ccb9318da14481e379,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD79d821EF646626430995f67885904856e43eE17,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1588104246000,,,1.54,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,0.04,,,,,,,1.07,,0.30,,,,,,,,,,,,,,,,,,,9.85
1588170340000,0.94,,6.00,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.11,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,11.67
1588237076000,,,2.01,,,,,20.54,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,4.25,1.02,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,4.26,,,,,,,,,,,,,2.84,,,,,,,1.06,,,,,,,3.70,,,,,,,,,,0.34,,,,12.35
1588371539000,0.02,,7.98,,,,,49.63,,,,17.00,,,1.25,0.85,,,,,,,,,,,,,,1.63,,,1.65,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,8.64,,,1.69,,,,,,,,,,1.25,3.60,,,,,,3.27,,,,,,,,,36.51,,,,,,,,,,,,43.98
1588438821000,,,1.99,,2.50,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,5.11,0.58,,,,,,,,,,,,,,,2.57,,,,,,2.25,,1.18,,,,,,,,,,,1.90,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,10.73
1588506516000,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,6.24,,,0.55,,,,,3.21,,,,,,,,,,1.36,,,,,,,,,,,,16.02,,,,,4.61,,,,,,,,0.54,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,0.07,,4.04,,3.40,,,31.09,,20.93,,,,,1.23,,,,,,,,,,,,,,,,,,0.48,,,,,1.00,,,,,,0.99,,,,,,,,,,,,,,,,6.41,,,1.00,,17.28,1.53,,,,,,,19.17,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,9.72
1588638430000,0.70,,2.00,,,,,12.34,,,,,,,2.46,,,,,,,,,,,,,,,,,,0.86,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,2.80,,,,,,,1.19,,,,,,,,,,2.24,,,,,,,,,,,10.84
1588705743000,,,2.00,,,,,14.55,,,,,,,2.64,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.43,3.00,,,,,,1.09,,,,,,,,,,,,,,,,,,,,0.03,5.78
1588771981000,0.24,,,,5.61,,1.31,38.97,,,,,,,,,,,,,,,,,,,29.20,,,,,,0.71,,,,,4.43,,,,,,,,,,1.44,,,,,,,,,,,,1.74,,,,,,,,,,,,,0.08,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,18.25
1588839881000,0.09,,2.03,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,3.42,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,0.11,,2.25,,,,,63.55,,,,,,,,,,,,,,,,,,,,,,10.41,,,1.44,,,,,4.21,,,,,6.70,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,39.43,,,,,,,1.26,,,,,,,,,,,,,,,,,5.14,,,,14.21
1588972800000,,,6.00,,6.00,,,39.82,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,0.61,,,,,,,,,11.54,,,2.58,,,,,,,1.03,,,,,,,,,,6.01,,,,6.40,,,2.05,,,,10.37
1589040204000,1.00,,,,,,,18.86,,,,,,,0.62,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.00,,5.63,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,9.29,,,3.05,,,,,,,10.80
1589107927000,,,,,,,,27.00,,,,1.90,,,0.62,0.70,,,,,,,,,,,,,,1.88,,,14.11,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.95,,,0.96,,,,,,,,,,2.33,6.65,,,,,,1.25,,,,,,,,,,,,,,3.01,,,8.08,,,,21.90
1589174391000,1.89,,2.02,,,,,29.44,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,69.37,,,3.70,,,,,2.00,,,,,,,,,,,,,,,,,3.07,,,,,,,5.70,,,,,,20.92,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99
1589241093000,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,7.56,,,,,5.00,,,,,,,,,,,,,,,,,14.04,,,,,,,4.00,,,,,,0.24,11.02,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,21.57
1589308656000,0.00,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.03,1.21,,,,,,,,,,,,0.70,,,,,,,1.14,,,,,,,,,,,,,,3.09,,,,,,,4.71
1589375621000,,,,,,,,34.19,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,22.34,3.00,,,,,,,,,,,,0.53,,,,,,,1.26,,,,,3.94,16.50,,,,,,,,3.11,,,8.13,,,,14.70
1589442351000,,,2.01,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,7.48,,,,,,,,0.40,,,,,,,,,,,,,,2.41,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,0.07,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,9.42
1589576701000,,,8.09,,,,,17.35,,,,,,,2.93,0.20,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,5.93,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,25.31
1589644333000,1.12,4.77,7.10,,,,,20.18,,,,,,,8.95,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,22.77,,,,,,,,,,,,,,,,,,46.18,,,,,,6.12,,,,,,,1.90,,,,,,,1.29,,68.26,,,,,,,,,,,,1.91,,,,,,,22.15
1589711000000,0.38,,,,,,6.08,10.00,,,,,,,,0.18,,,2.55,1.10,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,0.05,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,11.10
1589778055000,0.03,,,,,,,9.60,,,,,,,,,,,,13.25,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,6.03,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,3.14,0.57,4.10,,,,,7.00,,,,,,,,,,,,3.77,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,1.25,,1.96,,,1.54,,,,,,,0.42,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,14.44
1589913105000,0.51,1.11,14.30,22.50,,,,25.80,,,,,,2.48,2.56,1.00,,,,3.12,,2.96,,,,,,,,,,,2.00,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,29.85
1589980117000,,1.03,4.14,,,,,11.79,,,,,,,,,0.10,,1.08,5.97,,,,,,,,,,2.55,,,0.93,,,,,2.10,,,,,,,,,,,,,,,,,,2.92,,0.05,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1590047677000,,2.04,17.15,20.00,,,,35.71,,,,,,1.16,1.19,,8.56,,,13.40,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,6.77,,,8.35,,,,0.97,,,,,,,,,,,,,,9.50,,,,,,4.60,,,,1.50,,,,,,,,,,,,,,,,,4.76
1590113970000,0.50,2.73,7.71,20.00,,,,54.69,,,,,,1.20,,,,,,10.41,,1.34,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,3.15,,,,1.06,,,,,,,,,2.48,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,14.66
1590181994000,1.23,2.98,10.37,17.00,,,,68.50,,,,,1.89,2.89,,,0.34,,1.18,10.95,,,,,7.00,,,,,9.40,,,6.52,,,,,,,,,,,,,,,,,5.78,,,,,,2.38,,,,,,,,2.12,,,,,,,,,36.35,1.00,,,,,,1.22,,,,,,,,,,,,,,,,1.32,,,,,22.14
1590248502000,,5.90,7.70,,,,,31.40,,,,,1.11,3.07,,,1.30,,1.85,11.76,,,,,3.00,,,3.07,,2.99,,,0.24,,,,,8.12,,,1.92,,4.03,,,,2.98,,,2.50,,,,,,5.90,,,14.48,,,,,,,,,12.90,4.30,,,,15.09,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,5.33,29.18
1590316431000,,1.42,8.31,,,,,55.07,,,,,0.57,,5.02,,0.27,,,0.55,,,,,16.00,,,3.18,,1.52,,,1.94,,,,,3.26,,,6.84,,,,,,,,,1.44,,,,,,6.04,,,,,,,,,,,,,1.00,,,,33.73,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,12.53
1590383553000,0.15,2.40,18.14,13.50,,,,68.47,,,,,1.18,,15.38,,0.22,,1.08,15.18,,,,,,,,3.36,,,,,0.47,,,,,1.53,,,6.99,,,,,,3.25,,,6.57,,,11.09,,,6.61,,1.04,,,,,,,,,,,6.90,,,,0.81,,3.02,,,,,10.01,,,,2.68,,,,,,,,,,,,,,3.24,15.00,,18.11
1590451139000,1.47,3.03,11.09,,,,,27.09,,,,,,3.25,,,3.56,,,10.30,,,,,,,,1.16,,,,,0.49,,,,,3.03,,,1.32,,,,,,,1.26,,3.38,,,,,,5.44,,1.50,,0.07,,,,2.00,,,,,0.50,6.96,,,0.95,,,,,,,2.60,,,,,,,,,,,,,,,,,,0.77,,,25.46
1590517845000,,0.85,1.97,,,,0.84,17.36,,,,,0.66,4.99,,0.53,0.23,,,6.47,,,,,,,,2.31,,,,,1.73,,,,,,,,,,,,,,,,,,,,0.51,0.10,,1.63,,,,,,0.67,,,,,,,,,,,6.55,,0.10,,,,,,,,,1.50,,,,,,,,,,,,0.75,,1.00,,,2.90
1590584981000,3.90,6.89,18.72,,,,,51.87,,,,,3.97,,7.03,,,,18.49,6.39,,,,,,,,3.50,,,,,0.05,,,,,,,,,,,,,,,6.82,,,,0.09,,,,3.35,,,,0.10,,,,,,,,,,,,,22.26,,,,,,,4.87,,,,3.00,,,,,,,,,,,,2.00,,,,,13.16
1590652494000,,3.04,,,,,,24.22,,,,,0.71,,,,2.60,,,7.94,,,,,,,,3.53,,7.58,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.83,,,,0.10,,2.87,,,,,,,2.00,,,,3.57,,,,,,,2.36,,,,,,,,,,,,2.07,,,,,,0.77,,,8.55
1590719602000,5.00,1.63,2.03,,,,,25.26,,,,,,,,0.53,0.25,,,0.94,,,,,,,,2.32,,3.53,3.28,,0.12,,,,,,,,4.04,,,,,,,,,2.02,,,0.44,0.25,,1.33,,,,,,9.25,,,,,,,,,,,1.44,,,,,,,1.10,1.20,,,,,,,,,,,3.02,,,,1.28,,1.00,,,2.05
1590786531000,,14.11,,,,,,72.68,,,,,,,,,0.30,,,6.23,,,,,,,,3.33,,,,,31.21,,,,8.53,,,,7.76,,,,44.36,,,,,9.04,,1.20,,0.04,,9.31,,3.32,17.10,,,,,18.12,,,,,5.30,,,,3.48,,,,,,,5.92,42.23,,,2.00,,,,,,,,6.09,,,,,,1.54,,,14.51
1590853669000,0.44,6.09,,,,,2.97,87.78,,,,,2.18,,,,9.10,,,15.55,2.15,,,,,,3.11,1.83,,1.25,3.52,,1.69,4.27,,,,2.00,,,,,18.00,,,,,0.69,,,,,,,,4.71,,1.53,,,,0.24,,11.94,,,,,,,,,3.12,,,,,,,2.59,,,4.15,3.00,,,,,,,,3.90,,,,3.57,,7.55,,,11.05
1590919824000,,13.00,5.06,,,,,142.84,,,,,2.80,,,,,,,10.29,9.79,,,,,,,,,9.08,,28.53,27.75,,,,4.70,20.97,,,,,,,,,,1.65,,3.89,,1.69,,,,13.90,,4.42,,,,,,,,,,,13.00,,,,48.03,,,,,,,19.04,15.20,,,,,,,,,,,,,,,,,7.80,,8.26,25.89
1590987649000,0.03,10.09,3.63,,,1.05,,80.41,,,,,2.99,,6.95,,3.20,,,8.54,,,,,,,,4.04,,8.38,,53.12,2.14,,,,,2.02,,,,,,,,,,,,3.75,,,,,,6.94,,,,,,0.54,,,,,,,0.60,,,,0.08,,,,,,,,19.86,,,,,,,,,,,,,,,2.25,,6.85,,,54.56
1591054955000,,3.00,,,,,,9.83,,,,,,,,,5.60,,,3.38,,,,,,,,2.09,,6.87,,,,,,,3.33,4.06,,,,,,,,,,3.15,,,,,,0.25,,1.11,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,5.00,8.86
1591122115000,,7.70,,,,,,48.93,,,,,,,13.38,,0.17,,,36.02,8.00,13.65,,,,,,,,8.04,11.83,,0.87,,,,,,,,,,,,,,,,,21.77,,,,,,2.46,,,,,,,,5.21,,,,20.77,,,,,66.92,4.00,0.07,,,,,1.41,2.75,,,,,,,13.72,,,,,,,,1.02,,,,,21.66
1591189759000,,1.61,22.29,,,,,48.45,,,,,0.75,,,,1.78,,,2.02,,,,,,3.07,,,,3.14,,,2.33,,,,,4.01,,,,,,,,,,,,3.03,,,,,,6.50,,,,,,,,4.18,,,,,,,,,6.77,,,,,4.34,,3.88,3.55,,,,13.38,,,,,,,,,,,,,1.00,,18.01,15.31
1591256276000,9.98,1.74,9.73,,,,,80.92,,,,,2.43,,1.44,,1.30,,,15.30,3.47,,,,,5.08,,,5.00,34.26,,,2.04,,,4.34,,3.72,,,,,,,,,,,,4.35,5.10,,,,,10.66,,9.05,,,,,,5.36,,,,,,,,,18.43,,0.25,,,,,9.80,,,,,,,,23.69,,,5.35,7.12,1.49,,,1.01,10.16,1.90,,7.86,36.89
1591323776000,,5.53,4.04,,,,,53.37,,,,,1.58,,5.73,,,,,,,,,,,5.80,,4.14,,15.79,4.02,,6.20,,,4.54,,15.26,,,,,,,,,,0.19,,1.95,1.47,,,,,1.99,,,,,,,,9.50,,,,,,,4.00,,5.47,,,,,,,5.29,,,,,,,,,,,,,,,,,,0.78,,,37.40
1591389945000,0.20,,3.26,,,,2.81,40.83,,,,,2.57,,5.57,,0.35,,,,,,,,,2.22,,,,4.18,,,3.27,,,,,2.02,,,,,,,,,,,,6.65,5.93,,,,,7.34,,,,,,,,5.21,,,,,4.00,,11.66,,5.40,,,,,,,,,,,3.00,,,,,,,,,,,,,2.02,0.59,,,21.37
1591457899000,,5.75,7.08,,,,,16.59,,,,,,,,,0.23,,,,,,,,,,,,,2.89,,,1.84,,,,,,,,,,,,,14.75,,,,,2.40,,,,,2.75,,0.67,,,,8.09,,11.98,,,,,,,,,2.72,,,,,,,5.69,,,,,,,,,,,,2.00,,,,,2.03,,,,19.14
1591524138000,,3.11,,,,,,14.48,,,,,1.63,,,,,,,,,,,,,1.11,,6.22,,3.12,,,1.18,,,,,,,,,,,,,2.00,,,,1.93,2.00,,,,1.68,1.44,,,,,,,,2.10,,,,,,,,,,,,,,2.99,,5.65,,,,,,,,,,,,3.08,,,,,,,,,11.59
1591590964000,,7.12,13.33,,,,,88.57,,,,,0.36,,7.06,,0.19,,5.96,,2.87,,86.70,,,2.71,,,,,,,,2.10,,8.39,,2.00,,,,,,,,,,,,5.29,13.37,,,,2.34,3.60,,,,,,,,7.16,,,,,,,,,37.51,3.00,,,,13.46,,9.50,,,,,,,,,,,,3.98,,,,,,,,,14.52
1591658478000,,14.14,12.44,,,15.00,,141.04,,,,,1.03,,,,,80.00,3.92,,5.92,0.67,139.82,,,0.63,,1.92,,16.52,,,0.42,2.84,,,,13.64,,1.37,,,,,,,17.83,0.48,,14.43,34.88,,,,16.11,7.29,7.36,,,,4.83,,,21.85,,,,,,,,,10.85,,0.26,19.00,,,,12.18,,,,25.83,,,,,,,,,23.53,,,,0.60,,,,34.56
1591725334000,,11.77,,,,,,108.74,,,,,5.83,,,,8.21,10.00,,,17.21,1.78,106.01,,,,,,,,,,5.12,,,5.44,,,,4.65,,,,,,,1.01,,,26.37,11.36,0.36,,10.71,13.11,14.83,,,,,0.90,,,9.06,,,,,8.00,,,,8.00,,,5.28,,6.98,,5.63,,,,,,,,,,,,6.05,,,,,,,,,4.75
1591793059000,,9.97,6.00,,,,,42.78,,,,,,,8.66,,,,,,2.28,,8.07,,,,,2.04,,,,,3.48,4.03,,3.73,,,,3.63,,,,,,,,,,18.63,15.29,,,,12.61,25.42,,,,,,,,5.19,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,21.29
1591859571000,,5.92,8.10,,,,,24.41,,,,,1.78,,,,4.10,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,5.88,14.21,,,,2.14,7.93,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1591926628000,,17.29,,,,,,66.47,,,,,3.37,,,,2.00,,,,4.97,3.33,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,9.73,,,0.76,4.24,19.07,,,,,,,,,,,,,,,37.50,,3.38,,,,,,,,,,,28.37,,,,0.08,,,,,,,,,,,,,22.18
1591993124000,0.13,8.73,6.14,,,,,57.44,,,,,2.63,,5.12,,1.90,,,,6.31,,,1.65,,,,,,9.67,,,2.11,,,15.96,,,,1.85,,,,,,,,,,,24.26,,,,7.89,28.58,,,,,,,,,,,,,,,,,15.54,,,,,,,,,,,2.56,,,,14.48,,,,,,,,,,,,,12.33
1592060020000,,2.95,,,,,,22.24,,,,,1.88,,,,0.64,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,4.89
1592126059000,,3.62,,,,,,31.67,,,,,0.68,,,,0.20,,,,,,,1.30,,,,,,,,,0.59,,,9.83,,,,,,,,,,,,,,,6.25,,,,,10.02,,,,,,,,,,,,,,,,,11.41,,,,,,,2.97,,,,2.55,,,,,,,,,,,,,,,,,5.80
1592193218000,0.29,1.03,,,,,,28.88,,,,,1.02,,,,,,,,,,,4.75,,,,,,,,,,,,2.06,,,,,,,,,,,,1.02,,,18.11,,,,,12.55,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.13
1592259061000,1.78,21.84,5.09,,,,,69.69,,,,,2.27,,15.93,,2.00,,4.10,,2.05,1.05,,19.36,,,,,,,,,1.35,25.90,,7.31,,,,9.36,,,,,,,1.00,,,,41.08,,,,,22.06,2.88,,,,,,,,,,,,,,,,,,8.48,,,,,0.88,,,,,,,,,,,,,,,,7.34,,,,,8.64
1592326391000,0.23,10.61,3.21,,,,,32.21,,,,,,,5.04,,2.00,,,,2.58,,,4.17,,,,,,,,,,4.96,,4.79,,3.84,,1.88,,,,,,,,,,,13.99,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,1.10,,,,,,,,,5.91
1592393573000,,7.46,3.08,,,,,8.56,,,,,0.79,,,,1.14,,,,,,,,,,,1.74,,,,,0.88,,,2.48,,,,,,,,,,,,,,,3.07,,,0.02,,2.43,,,,,,,,,,,,,,,,,0.34,,,9.92,,,,0.89,,,,,,,,,,,,,,,,1.76,,,,,7.74
1592460543000,,4.22,2.85,,,,,17.24,,,,,3.31,,,,2.00,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1592527754000,,2.51,,,,,2.76,4.34,,,,,,,,,,,,,,,,2.34,,,,,,,,,0.88,,,1.68,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,11.66,,,,,,17.37,,,3.08,,,,,,3.10,,,,,,,3.64,,,,,,,,,0.48,,,3.09,,,,,,,,,,,,1.61,,,1.52,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89
1592661070000,,1.39,3.66,,,,,8.75,,,1.55,,,,,,1.00,,,,,,,4.43,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.59,,,,,5.20,,,,,,,,,,,,,,,,,0.20,,1.58,,,,,,,,,,,,,,,,,,,,,2.29,,,,,9.87
1592727831000,,11.49,6.03,,,,,17.62,,,9.83,,,,3.75,,1.40,,,,,,,8.77,,,,,,,,,0.43,6.07,,,,4.09,,,,,,,,,,,,,11.07,,,,,3.87,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,2.00,,,,,,,,,,,,2.67,,,,,6.68
