timestamp,​0x13889F184902a81d25A092ccb9318da14481e379,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x5eb329Bde6F6900F79476f2DFcd5a2735aB166ba,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x88A4b2e09B7c47F0c1434F277c56A5BAba0f5644,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBB740B4DfdDC38C96B85AaE8B4dF7dC770900994,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,​0x1C7bA4f58CeaBd6cD98A9a73aaF8B0FBE7ca7039,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1586966921000,,,,1.85,,,,,,,,,2.00,,,,,,,,,,,,,,22.11,,,,,,1.00,4.16,,,9.10,,,,,,,,,8.02,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,17.68,,,,,,,,7.07,1.96,,,,,,,,,2.04
1587033174000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,23.95,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,1.06,,,,2.79,,0.26,,,,,,,,,,,,0.47,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1587099968000,,,,,,,,1.74,3.82,,1.10,1.20,,,,,,,,,,,,,,,28.83,,,,,,,,,,,0.56,,,,,,,,1.65,,,10.00,,,2.69,,,,,0.03,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1587167698000,,,,2.98,,,,0.60,,,,,,,,,,,,,,,,,,,42.73,18.71,,,,,3.75,,,,,,,,10.00,,,,,2.15,,,7.50,,,,,,0.30,,,,,,2.70,,,,,,,,,,,,,,,,,20.95,,,0.73,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,5.51
1587234387000,,,,,,3.76,,1.03,2.26,,,,,,,,,,,,,,,5.00,,,19.25,,,,,,2.15,,,,,,,,,,,,,6.08,0.79,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.16,,,0.59,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1587300847000,,,,,,,,1.03,1.11,,,,,,,,,,,,21.62,,,3.00,,,12.54,,,,,,5.43,,,,,,,,,,,,24.00,17.85,,,,,,1.04,,1.00,,,,,,,,,,,,,,,,,,2.05,,,,,,4.33,,,5.87,,,,,,,,,,,,,,,,,,,,1.03,,,,,10.22,,,,7.91
1587368133000,,,,,21.00,,,,,,,,,,,,10.72,,,,,,,2.00,,,18.95,,,,,,14.86,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.52,,,0.57,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.75,,,,6.90
1587434258000,,,,,,,,0.84,,,1.00,,,,,,5.24,,,,,4.00,,,,,42.48,,,,,,1.00,,,,,,,,,,,,0.55,5.42,,,,,,0.97,,,,,,,,,,1.00,,,,0.29,,,,,,,,,,,,8.97,0.83,,1.78,,,12.83,,,,,,,,,,,,,,,,,0.83,,,,,,,,,13.09
1587501138000,,,,,26.82,,,0.67,3.91,,,,5.27,,,,,,,,,,,,,,8.64,,,,,,2.48,,,,,,,,,,,,1.01,16.41,,,,,,6.00,,,0.50,,,3.00,1.03,,,,,,,,,,,,,,,,,,,4.53,0.91,,,,,0.64,,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.10
1587568237000,,,4.22,,81.01,0.16,,0.63,1.60,,,,,,,,,,,,,,,,,,57.47,,,,,,5.13,,,,,,,,,,,,0.23,12.74,,,,,,3.00,,,,,1.65,,5.69,,,4.00,,,,,,,,,,1.00,,,,,,12.35,1.86,,3.27,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,4.89
1587634602000,,,,,70.47,,,0.64,5.76,,,,,,,,,,,,,,0.16,1.00,,,31.93,,,,,2.00,8.84,,,,,,,,,,,,1.65,12.70,,,,,,1.03,,,,,,,1.11,,,1.99,,,,,,,,,,2.02,,,,,,13.70,1.62,,1.36,,,0.45,,,,,,,,,,,,,,,,,5.95,,,,,,,,,11.51
1587701744000,,,,,27.57,,,1.54,1.05,,,,,,,,,,,,,,1.00,,,,28.44,,,,,,3.66,,,,,,,,,,,,4.33,2.09,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.47,,,,,,,,,,,,,,,,,,,,1.00,7.67,,,,,,,,6.57
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,2.73,9.91,,,3.37,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,5.09,,,1.03,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,4.48
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,46.70,,,,,,1.00,,,,,,,,,,,,7.36,,,,,,,,,,,,0.05,,,,,,,0.55,,,,,,,,,,,,,,23.80,,,,,,5.33,,,,,,,,,,,,,,,,,5.50,,,,,,,,,10.72
1587902337000,,0.41,,,,,,,1.75,,,,,,,,,,,,,,1.05,,,,23.09,,,,,,3.02,,,,,,,,,,,,0.01,7.49,,,,,,,,,,,,,,,,,,1.48,,,,,,,,2.00,,,,,,8.07,,,,,,10.16,,,,,,,,,,,,,,,,,3.13,,,,,,,,,1.46
1587969951000,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,45.09,,,,,,2.02,,,,,,,,,,,,18.39,6.74,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,,,,,,5.21,,,,,,,,,,,,,,,,,5.70,,,,,,,,,10.07
1588036978000,,9.46,,1.35,,,,1.08,,,,,,,,,,,,,,,,,,,28.25,,,,,,1.00,,,,,,,,,,,,6.65,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.40,,,,,,0.80,,,,,,,,,,,,,,,,,3.40,,,,,,,,,8.64
1588104246000,,,,,,0.27,,1.07,,,,,,,,,,,,,,,,1.00,,,25.69,,,,,,2.84,,,,,1.99,0.30,,,,,,4.61,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,6.59
1588170340000,,,,,,,,4.68,,,,,,,,,,,,,,,,0.50,,,12.01,,,,,,,,,,,,,,,,,,0.48,2.02,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.94,,,,,,,,,,,,,,,,,6.00,,,,,,,,,8.25
1588237076000,,0.71,,,,,,,,,,,,,,,,,,,,,7.23,,,,20.54,,,,,,,,,,,,,,,,,,0.08,4.23,,,,4.25,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.77
1588305064000,3.70,,,,,0.24,,1.06,,,0.01,0.66,,,,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,0.24,4.26,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.34,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1588371539000,,0.85,,3.60,,,,3.27,1.63,,5.58,,,,,,,,,7.13,,17.00,,,,,49.63,,,,,,1.43,,,,,,,,,,,,1.65,8.64,,,,,,1.69,,,0.06,,,,,,,,,,,,,,,36.51,,,,,,,,1.25,,,1.25,,,0.02,,,,,,,,,,,,,,,,,7.98,,,,,,,13.76,,17.44
1588438821000,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,11.78,,,,,,5.11,,,,,,,,,,,,0.59,2.25,,,,1.18,,,,,,,,2.00,,,,,,,2.50,,,,,,,,,,,,,1.90,0.58,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,11.29
1588506516000,,,,,,,,4.99,6.24,,,1.36,,,,,,,,,,,,,,,27.99,,,,,,3.21,,,,,,,,,,,,0.55,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,1.50,,,,4.61,,,,,,,,,,,,,,,,,,,12.66
1588572377000,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,31.09,,,,20.93,,1.00,,,,,,,,,,,,0.48,6.41,,,,,,1.00,,,,,,,,,,,,,3.40,,,,,,,0.99,,,,,,19.17,,,1.23,,,0.07,1.53,,2.00,,,,17.28,,,,,,,,,,4.04,,,,,,,,,7.72
1588638430000,,,,,,,,1.19,,,0.01,,,,,,2.24,,,,,,,,,,12.34,,,,,,4.06,,,,,,,,,,,,0.86,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,2.46,,,0.70,,,,,,,,,,,,,,,,,2.00,,,,,,,,,10.83
1588705743000,,,,3.00,,,,1.09,,,,1.31,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,3.81,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,2.64,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.81
1588771981000,,,,,,,,2.48,,12.95,,1.44,,,,,,,,,,,,,,,38.97,,,,,1.31,4.43,,,,,,,,,,,,0.71,1.74,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,0.08,,,,,,0.24,,,,,,,,,,,,,,,,,,,,29.20,,,,,,5.30
1588839881000,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,2.38,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.09,,,,,,,,,,,,,,,,,2.03,,,,,,,,,3.02
1588906152000,,,,,,,,1.26,10.41,,,,,,,,,,,,,,,,,,63.55,,,,,,4.21,,,,,,,,,,,,1.44,12.67,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,5.14,6.60,39.43,,,,,,0.11,,,,,,,,,,,,,,,,,2.25,,,,,,,,,7.61
1588972800000,,,,,0.61,,,1.03,,,,,,,,,6.01,,,,,,,,,,39.82,,,,,,,,,6.40,,,,,,,,,4.76,9.79,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,2.05,,2.58,,,,,,,,11.54,,,,,,,8.04,,,,,,,,6.00,,,,,,,,,2.33
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,3.05,,6.44,,,,,,,5.81,5.63,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,9.29,,,0.09,,,0.62,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
1589107927000,,0.70,,6.65,,,,1.25,1.88,,,,,,,,,,,,,1.90,,,,,27.00,,10.01,,,,,,,3.01,,,,,,,,,14.11,5.95,,,,,,0.96,,,0.34,,,,,,,,,,,,,1.00,,,,,,,,8.08,,2.33,,,0.62,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,8.55
1589174391000,,,,6.00,,,,,,,,,,,,,,,,,,,,,69.37,,29.44,,,,,,3.70,,,,,,,,,,,,3.82,3.07,,,,,,,,,,,,,,,,,,,,0.11,5.70,2.00,,,,,,,,,,20.92,,,,,,1.89,,,1.15,,,,,,,,,,,,,,2.02,,,,,,12.74,,,5.99
1589241093000,4.00,,,11.02,,,,,4.86,,,,,,,,,,,,,,,,,,34.60,,,,,,7.56,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,4.00,5.00,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,1.21,,,1.14,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,3.09,,,,,,,,,0.85,3.03,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.70,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1589375621000,,,,,3.00,,,1.26,,,,,,,,,,,,,,,,,,,34.19,,,,,,,,,3.11,,,,,,,16.50,,,22.34,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,8.13,,0.53,,,1.05,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,11.09
1589442351000,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,1.38,7.19,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,5.30
1589509055000,,0.40,,,,,,2.62,2.41,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,7.88,5.68,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.07,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,5.13
1589576701000,,0.20,,5.93,,,,3.78,,,,,,,,,,4.23,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,8.96,0.53,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,2.93,,,,,,,,,9.75,,,,,,,,,,,8.09,,,,,,,,,10.57
1589644333000,,,,,,,,1.29,,,,,,,,,,,,,,,,,,10.08,20.18,,,,,,,,,1.91,,,68.26,,,,,,1.18,46.18,,4.77,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,1.90,,,8.95,,,1.12,6.12,,,,,1.80,,,,,,,,22.77,,,7.10,,,,,,,,,9.91
1589711000000,,0.18,,,,,2.55,,,,,,,,,,,,,,,,,,,,10.00,,,,,6.08,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.38,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.10,13.66
1589778055000,,,,3.81,,,,,,,,0.29,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,6.03,,,,,,,,,,,,,,,,,,,,,,,,13.25,15.03
1589845567000,,,,,1.25,,,2.49,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,1.31,,7.30,0.10,,,0.57,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,3.14,1.54,,,,,,,,,,,,,,,,4.10,,,,,,,,3.77,7.14
1589913105000,,1.00,,,,,,3.69,,,,,,,,,,5.00,,,,,,,,,25.80,,,,,,5.03,,2.48,,,,,,,,,,2.00,,,1.11,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,2.56,,,0.51,,,,,,,,,,,,,9.10,,,,14.30,,,,,,,,3.12,18.71
1589980117000,,,,,,,1.08,,2.55,,,,,0.10,,,,,,,,,,,,,11.79,,,,,,2.10,,,,,,,,,,,,0.93,,,1.03,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,5.97,1.18
1590047677000,,,,9.50,,,,4.60,,,,,,8.56,,,,,,,,,,,,,35.71,,,3.50,,,,,1.16,,,,,,,6.77,,,2.70,0.97,,2.04,20.00,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.50,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,13.40,1.26
1590113970000,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,54.69,,,,,,4.75,,1.20,,,,,,,,,,,1.06,,2.73,20.00,,,,,,0.77,3.15,,,,,,,,,,1.08,,,,,,,,,,,1.30,20.15,,,,,,0.50,,,,,,,,,,,,,,,,,7.71,,2.48,,,,,,10.41,9.99
1590181994000,,,,1.00,,,1.18,1.22,9.40,,,,,0.34,,5.21,,,,,,,,,,,68.50,,,3.50,,,,,2.89,,,,,,,,,,6.52,,,2.98,17.00,,,,7.00,,,2.38,,,,,,,,,,,,,,,,,3.30,5.78,,,,36.35,,,,,1.89,1.23,,,,,,,,,,,,,,,,,10.37,,,,,,,,10.95,13.56
1590248502000,,,,,,,1.85,8.47,2.99,,,,,1.30,14.48,,,,,,,,,,,,31.40,,,,,,8.12,,3.07,,,,,,12.90,,,,0.24,,,5.90,,,,,3.00,,,5.90,,,,,,,,,,,,4.03,,,3.07,,5.28,2.50,,,,15.09,,,,,1.11,,,,,,4.00,,,,,,,,,,1.92,,7.70,,4.30,,,,,,11.76,28.21
1590316431000,,,,,,,,,1.52,,,,,0.27,,,,,,,,,,,,,55.07,,,,,,3.26,,,,,,,,,,,,1.94,,,1.42,,,,,16.00,,,6.04,,,,,,,,,,,,,,,3.18,,,1.44,,,,33.73,,4.64,5.02,,0.57,,,,,,,,,,,,,,,,6.84,,8.31,,1.00,,,,,,0.55,12.53
1590383553000,,,,,,0.58,1.08,10.01,,,,,,0.22,,,,,,,,,,,,,68.47,,,,,,1.53,,,,,,,,,11.09,,,0.47,,,2.40,13.50,,,,,,1.89,6.61,,,,,,,,,,,,,,,3.36,,,6.57,,,,0.81,,,15.38,2.68,1.18,0.15,,,,,,,,,,,,12.00,,,6.99,,18.14,,6.90,,15.00,,,,15.18,14.20
1590451139000,,,,,,,,2.60,,,,1.26,,3.56,,,,,,,,,,,,,27.09,,,,,,3.03,,3.25,,,,,,,,,,0.49,0.07,,3.03,,,,,,,,5.44,,,,,,,,,,,,,,,1.16,,,3.38,,,,0.95,,,,,,1.47,,6.96,,,,,,,,,,,,,1.32,,11.09,,0.50,,,,,,10.30,29.73
1590517845000,,0.53,,,,,,,,,,,,0.23,,,,,,,,,,,,,17.36,,,,,0.84,,,4.99,,,,,,,0.51,,,1.73,,,0.85,,0.67,,,,,,1.63,,,,,,,,,,0.24,,,,,2.31,,,,,,,6.55,,,,1.50,0.66,,,,,,,,,,,,,,,,,,1.97,,,,,,,,6.47,4.61
1590584981000,,,,,,,18.49,4.87,,,,6.82,,,,,,,,,,,,,,,51.87,,,,,,,,,,,,,,,,,,0.05,0.10,0.09,6.89,,,,,,,,3.35,,,,,,,,,,,,,,,3.50,,,,,,,22.26,,,7.03,3.00,3.97,3.90,,,,,,,,,,,,,,,,,18.72,,,,,,,,6.39,15.16
