timestamp,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xD79d821EF646626430995f67885904856e43eE17,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x13889F184902a81d25A092ccb9318da14481e379,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,28.44,2.09,,,,3.66,,1.99,,,,,,,,,1.54,1.00,,,,,,,,,,,0.34,,,,,,,,,,,,0.47,,,,,,,,,27.57,,,,,,,,,,,,,,,,,,,,1.05,,,,16.52
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,2.73,,9.91,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,5.33,,,46.70,,,,,1.00,,23.80,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,11.31
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,10.16,,,23.09,7.49,,,,3.02,,8.07,,,,,,,,,,3.13,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,2.00,,3.99
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,5.21,,,45.09,6.74,,,,2.02,,23.67,,,,,10.03,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,0.80,,,28.25,8.99,,,,1.00,,20.40,,,,,,,,,1.08,3.40,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,8.64
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,25.69,3.90,,,,2.84,,0.04,,,,0.30,,,,,1.07,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,8.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.94,,,12.01,2.02,,,,,,1.11,,,,,,,,,4.68,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,11.17
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,20.54,4.23,,,,,,0.03,,,1.02,,,,,,,2.01,,,,,,,,,,,,,,,0.71,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,21.11,4.26,,,,,,2.84,,,,,,,,,1.06,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,3.70,,,,,,,,,,,12.35
1588371539000,,,,,,,,,,,,,36.51,,,,13.76,,,,,,,,,,1.65,0.02,,,49.63,8.64,,,,1.43,,1.25,,,1.69,,17.00,,,,3.27,7.98,,,,,,,,,,,,,,,0.85,,,,,,,,1.25,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,1.63,,,,30.22
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,11.78,2.25,,,,5.11,,1.90,,,,,,0.58,,,1.11,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,2.57,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,0.55,,,,27.99,16.02,,,,3.21,,0.54,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,6.24,,,,14.16
1588572377000,0.52,,20.93,,,,,,,,,,,,,,,17.28,,,,,,,,,0.48,0.07,,,31.09,6.41,,,,1.00,,19.17,,,1.00,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,1.23,,1.53,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,0.99,,9.72
1588638430000,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.70,,,12.34,6.85,,,,4.06,,2.80,,,,,,,,,1.19,2.00,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,14.55,0.59,,,,,,0.43,,,,,,,,,1.09,2.00,,,,,,,,,,,0.03,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,3.00,,1.31,,,,,,,,,,,,,5.78
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.24,,,38.97,1.74,,,,4.43,,0.08,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,,,,,1.31,,,,,,,,,,,,1.44,,,,5.61,,,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,0.09,,,9.76,2.81,,,,,,1.48,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,3.02
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.11,,,63.55,12.67,,,,4.21,,39.43,,,,,,,,,1.26,2.25,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,10.41,,,,14.21
1588972800000,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,39.82,9.79,,,,,,2.58,,,,,,,,,1.03,6.00,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,6.40,,,,,6.00,,,,,,,,11.54,10.37
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,1.00,,,18.86,5.63,,,,,,0.09,,9.29,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.62,,,,,,,,,,,,,2.00,,,,,,3.05,,,,,,,,,,,,,,10.80
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,27.00,5.95,,,,,,2.33,,,0.96,,1.90,,,,1.25,,,,,,,,,,8.08,,,,,,0.70,,,,,,,,0.62,,,,,,,,,,,,,1.00,,,,,6.65,3.01,,,,,,,,,,1.88,,,,21.90
1589174391000,,,,,,,,,,,,,,,,,,,,,,,69.37,,,,3.82,1.89,,,29.44,3.07,,,,3.70,,20.92,,,,,,,,,,2.02,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,6.00,,,,,,,,,,,,,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,14.04,,,,7.56,,0.24,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,11.02,,,,4.00,,,,,,,4.86,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.00,,,7.91,3.03,,,,,,0.70,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,1.00,,,,,,3.09,,,,,,,,,,,,,,4.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.19,22.34,,,,,,0.53,16.50,,,,,,,,1.26,,,,,,,,,,8.13,,,,,,,,,,,,,,1.05,,,,,,,,,3.00,,,,3.00,,3.94,,,,3.11,,,,,,,,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,17.69,7.19,,,,,,1.66,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,8.80,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,7.48,5.68,,,,,,0.07,,,,,,,,,2.62,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,17.35,0.53,,,,,,,,,,,,,,,3.78,8.09,,,,,,,,,,,,,,,0.20,,,,,,,,2.93,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,25.31
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.12,,4.77,20.18,46.18,,,,,,1.90,,,,68.26,,,,,1.29,7.10,,,,,,,,,,,,,,,,,,,,,,,8.95,,6.12,,,,,,,,,,,,,,,,,1.91,,,,,,,,,22.77,,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,3.94,0.38,,,10.00,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.18,,,,,,,,,,1.51,,,,,,6.08,,,,,,,2.56,,,,,,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.03,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,3.81,,0.29,,,,,,,,,,,,,15.03
1589845567000,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,0.10,3.14,,0.57,7.00,,,,,,,0.42,,,1.96,,,,,,2.49,4.10,,,,,,,,,,,,3.77,,,,,,,,,,,,,1.54,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,14.44
1589913105000,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,2.00,0.51,,1.11,25.80,,2.96,,22.50,5.03,,1.30,,,,,,,,,3.69,14.30,,,,,,,,,,,,3.12,,,1.00,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85
1589980117000,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,0.93,,,1.03,11.79,,,,,2.10,,14.42,,,,,,,,,,4.14,,,,,,,,,,,,5.97,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.92,,,,,,2.55,,,,1.14
1590047677000,,,,,,,,,,1.16,,,,6.77,,,,,,,,,,,,1.50,2.70,,,2.04,35.71,0.97,,,20.00,,,,,,,,,,,,4.60,17.15,,,,,,,,,,,,13.40,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,8.56,9.50,,,,,8.35,,,,,,,,,,4.76
1590113970000,,,,,,,,,,1.20,,,,,,,,,,,2.30,,,,,,,0.50,,2.73,54.69,1.06,1.34,,20.00,4.75,,20.15,,,,,,,,,,7.71,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,3.15,,,,,,,,,,14.66
1590181994000,,,,,,,,1.89,,2.89,,,,,,5.78,,,,1.18,1.32,,,,,,6.52,1.23,,2.98,68.50,,,,17.00,,,36.35,,,,,,,,,1.22,10.37,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,2.12,,,,,,7.00,,,,,,0.34,1.00,,,,,2.38,,,,,,9.40,,,,22.14
1590248502000,,,,,,,,1.11,,3.07,,,,,,2.50,,,,1.85,,,,,,,0.24,,,5.90,31.40,,,,,8.12,,15.09,,,,,,,,14.48,8.47,7.70,3.07,,,,,,,,,,5.33,11.76,,,,,,,,,,2.98,,,,,,,,4.30,,,,3.00,,4.03,,,12.90,1.30,,,,1.92,,5.90,,,,,,2.99,,,,29.18
1590316431000,,,,,,,,0.57,,,,,,,,1.44,,,,,,,,,,,1.94,,,1.42,55.07,,,,,3.26,,33.73,,,,,,,,,,8.31,3.18,,,,,,,,,,,0.55,,,,,,,,,,,5.02,,,,,,,1.00,,,,16.00,,,,,,0.27,,,,6.84,,6.04,,,,,,1.52,,,,17.17
1590383553000,,,,,,,,1.18,,,,,,11.09,,6.57,,,,1.08,,,,,,2.68,0.47,0.15,,2.40,68.47,,,,13.50,1.53,,0.81,,,,,,,,,10.01,18.14,3.36,,,,,,,3.02,,,,15.18,,1.04,,3.24,,,,,,3.25,15.38,,,,,,,6.90,,,,,,,15.00,,,0.22,,,,6.99,,6.61,,,,,,,,,,18.11
1590451139000,,,,,,,,,,3.25,,,,,,3.38,,,,,,,,,,,0.49,1.47,,3.03,27.09,0.07,,,,3.03,,0.95,,,,,,,,,2.60,11.09,1.16,,,,,,,,,,,10.30,,1.50,,0.77,,,,,,,,,,,,2.00,,0.50,,,,,,,,,,3.56,,,1.26,1.32,,5.44,,,,,,,,,6.96,25.46
1590517845000,,,,,,,,0.66,,4.99,,,,0.51,,,,,,,0.75,,,,,1.50,1.73,,,0.85,17.36,,,,,,,6.55,,,,,,,,,,1.97,2.31,,,,,,,0.10,,,,6.47,,,0.53,1.00,,,,,,,,,,0.67,0.10,,,,0.84,,,,,,,,,0.23,,,,,,1.63,,,,,,,,,,2.90
1590584981000,,,,,,,,3.97,,,,,,,,,,,,18.49,2.00,,,,,3.00,0.05,3.90,,6.89,51.87,0.10,,0.09,,,,22.26,,,,,,,,,4.87,18.72,3.50,,,,,,,,,,,6.39,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,6.82,,,3.35,,,,,,,,,,13.16
1590652494000,,,,,,,,0.71,,,,2.07,,,,,,,,,,,,,,,,,,3.04,24.22,0.10,,,,,,3.57,,,,,,,,,2.36,,3.53,,,,,,,,,,,7.94,,,,0.77,,,,,,,,,,2.87,0.07,,,2.00,,,,,,,,,,2.60,,,,,,0.83,,,,,,7.58,,,,8.55
1590719602000,,,,,,,,,,,3.28,3.02,,0.44,,2.02,,,,,1.28,,,,,,0.12,5.00,,1.63,25.26,,,,,,,1.44,,,,,,,,,1.10,2.03,2.32,,,,,,,,,,,0.94,1.20,,0.53,1.00,,,,,,,,,,9.25,0.25,,,,,,,,,,,,,0.25,,,,4.04,,1.33,,,,,,3.53,,,,2.05
1590786531000,,,,,,,,,,,,6.09,,,,9.04,,,8.53,,,,,,,2.00,31.21,,,14.11,72.68,,,1.20,,,,3.48,,,,,,,,17.10,5.92,,3.33,,,,,,,,,,,6.23,42.23,3.32,,1.54,,,,,,,,,,,0.04,18.12,,5.30,,,,,,,,,,0.30,,,,7.76,,9.31,,,44.36,,,,,,,14.51
1590853669000,,,,,,,,2.18,,,3.52,3.90,,,,,,,,,3.57,,,,,3.00,1.69,0.44,,6.09,87.78,,,,,2.00,,3.12,,,,,,,,,2.59,,1.83,,,,,4.27,,,,2.15,,15.55,,1.53,,7.55,,3.11,,,,,,,,0.24,,11.94,,,2.97,,,,,18.00,,,,9.10,,,0.69,,,4.71,,,,,,1.25,,,,15.20
1590919824000,,,,,,,,2.80,,,,,,,,3.89,,,4.70,,,,,,,,27.75,,,13.00,142.84,,,1.69,,20.97,,48.03,,,,,,,,,19.04,5.06,,,,,,,,,,9.79,8.26,10.29,15.20,4.42,,7.80,,,,,28.53,,,,,,,,,13.00,,,,,,,,,,,,,1.65,,,13.90,,,,,,9.08,,,,25.89
1590987649000,,,,,,,,2.99,,,,,,,,3.75,,,,,2.25,,,,,,2.14,0.03,,10.09,80.41,,,,,2.02,,0.08,,,,,,,1.05,,,3.63,4.04,,,,,,,,,,,8.54,19.86,,,6.85,,,,,53.12,,6.95,,,0.54,,,,0.60,,,,,,,,,,3.20,,,,,,6.94,,,,,,8.38,,,,54.56
1591054955000,,,,,,,,,,,,3.10,,,,,,,3.33,,,,,,,,,,,3.00,9.83,,,,,4.06,,,,,,,,,,,,,2.09,,,,,,,,,,5.00,3.38,,0.54,,,,,,,,,,,,,0.25,,,,,,,,,,,,,5.60,,,3.15,,,1.11,,,,,,6.87,,,,8.86
1591122115000,,,,,,,,,,,11.83,,,,,21.77,,,,,1.02,,,,,,0.87,,,7.70,48.93,,13.65,,,,,66.92,,,,,,,,,1.41,,,,,,,,,0.07,,8.00,,36.02,2.75,,,,13.72,,,,,,13.38,,,,,5.21,,,,,,,,,,,20.77,0.17,4.00,,,,,2.46,,,,,,8.04,,,,21.66
1591189759000,,,,3.07,,,,0.75,,,,,,,,3.03,,,,,,,,,,,2.33,,,1.61,48.45,,,,,4.01,,6.77,,,,,,,,,3.88,22.29,,,,,,,,,,,18.01,2.02,3.55,,,1.00,,,,,,,,,,,,4.18,,,,,4.34,,,,,13.38,,1.78,,,,,,6.50,,,,,,3.14,,,,15.31
1591256276000,,,,5.08,4.34,,,2.43,,,,7.12,,,1.49,4.35,,,,,1.01,,,,5.10,,2.04,9.98,,1.74,80.92,,,,,3.72,,18.43,,5.35,,,,,,,9.80,9.73,,,5.00,,,,,0.25,10.16,3.47,7.86,15.30,,9.05,,1.90,23.69,,,,,,1.44,,,,,5.36,,,,,,,,,,,,1.30,,,,,,10.66,,,,,,34.26,,,,36.89
1591323776000,,,,5.80,4.54,,,1.58,,,4.02,,,,,1.95,,,,,,4.00,,,1.47,,6.20,,,5.53,53.37,,,,,15.26,,5.47,,,,,,,,,5.29,4.04,4.14,,,,,,,,,,,,,,,0.78,,,,,,,5.73,,,,,9.50,,,,,,,,,,,,,,,0.19,,,1.99,,,,,,15.79,,,,37.40
1591389945000,,,,2.22,,,,2.57,,,,,,,,6.65,,,,,,11.66,,,5.93,3.00,3.27,0.20,,,40.83,,,,,2.02,,5.40,,,,,,,,,,3.26,,,,,,,,,2.02,,,,,,,0.59,,,,,,,5.57,,,,,5.21,,4.00,2.81,,,,,,,,,0.35,,,,,,7.34,,,,,,4.18,,,,21.37
1591457899000,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.40,,1.84,,,5.75,16.59,,,,,,,2.72,,,,,,,,,5.69,7.08,,,,,,,,,2.03,,,,,0.67,,,,,,14.75,,,,,,8.09,,11.98,,,,,,,,,,,,0.23,,,,,,2.75,,,,,,2.89,,,,19.14
1591524138000,,,,1.11,,,,1.63,,,,3.08,,,,1.93,,,,,,,,,2.00,,1.18,,,3.11,14.48,,,,,,,,,,,,,,,,5.65,,6.22,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.10,,,,,2.99,,1.68,,,,,,,,,,,1.44,,,,,,3.12,,,,11.59
1591590964000,,,,2.71,8.39,,,0.36,,,,3.98,,,,5.29,,,,5.96,,,,,13.37,,,,,7.12,88.57,,,,,2.00,,37.51,,,,,,,,,9.50,13.33,,,,,,2.10,,,,2.87,,,,,,,,,,,,,7.06,86.70,,,,7.16,,,,,13.46,,2.34,,,,,0.19,3.00,,,,,3.60,,,,,,,,,,14.52
1591658478000,,1.37,,0.63,,19.00,,1.03,80.00,,,,,,23.53,14.43,,,,3.92,,,,,34.88,25.83,0.42,,,14.14,141.04,,0.67,,,13.64,7.36,10.85,,,,,,,15.00,,12.18,12.44,1.92,,,,,2.84,,0.26,0.60,5.92,,,,,,,,,,,,17.83,,139.82,,,,21.85,,,,4.83,,,16.11,,,,,,,,0.48,,,7.29,,,,,,16.52,,,,34.56
1591725334000,,4.65,,,5.44,5.28,0.50,5.83,10.00,,,6.05,,,,26.37,,,,,,,,,11.36,,5.12,,,11.77,108.74,,1.78,0.36,,,,8.00,,,,,,,,,5.63,,,,,,,,,,,17.21,,,,,,,,,,,,1.01,,106.01,,,10.71,9.06,,8.00,,0.90,6.98,,13.11,,,,,8.21,,,,,,14.83,,,,,,,,,,4.25
1591793059000,,3.63,,,3.73,,0.14,,,,,3.76,,,,18.63,,,,,,,,,15.29,,3.48,,,9.97,42.78,,,,,,,0.50,,,,,,,,,,6.00,2.04,,,,,4.03,,,,2.28,,,,,,,,,,,,,8.66,8.07,,,,5.19,,,,,,,12.61,,,,,,,,,,,25.42,,,,,,,,,,21.15
1591859571000,,,,,8.31,,,1.78,,,,,,,,5.88,,,,,,,,,14.21,,,,,5.92,24.41,,,,,,,0.90,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,4.10,,,,,,7.93,,,,,,,,,,5.34
1591926628000,,1.81,,,,,12.84,3.37,,,,,,,,,,,,,,37.50,,,9.73,28.37,,,,17.29,66.47,,3.33,,,,,3.38,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,0.08,,,,,,,,,,0.76,,,,,,,,4.24,,,,,2.00,,,,,,19.07,,,,,,,,,,9.34
1591993124000,,1.85,,,15.96,,,2.63,,,,,,,,,,,,,,,,,24.26,2.56,2.11,0.13,,8.73,57.44,,,,,,,15.54,,,,,,,,,,6.14,,,,,1.65,,,,,6.31,,,,,,,14.48,,,,,,5.12,,,,,,,,,,,,7.89,,,,,1.90,,,,,,28.58,,,,,,9.67,,,,12.33
1592060020000,,,,,,,,1.88,,,,1.15,,,,,,,,,,,,,20.05,,,,,2.95,22.24,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,9.35,,,,,,,,,,4.89
1592126059000,,,,,9.83,,,0.68,,,,,,,,,,,,,,,,,6.25,2.55,0.59,,,3.62,31.67,,,,,,,11.41,,,,,,,,,2.97,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,10.02,,,,,,,,,,5.80
1592193218000,,,,,2.06,,,1.02,,,,1.00,,,,,,,,,,,,,18.11,,,0.29,,1.03,28.88,,,,,,,3.91,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,12.55,,,,,,,,,,4.13
