timestamp,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x13889F184902a81d25A092ccb9318da14481e379,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x97deC872013f6B5fB443861090ad931542878126,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD79d821EF646626430995f67885904856e43eE17,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,Other
1587701744000,,1.00,,,,,,,,,28.44,,,,,,2.09,,,,,0.47,,,,,,,,,,,,,,,,,3.66,,,1.54,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,1.05,,,,,,,27.57,,,4.33,,,,,,,,,16.52
1587768625000,,,,,,,,,,,18.64,,,,,,2.73,,,,,1.03,,,,3.37,,,,,,,,,,,,,,,,,5.09,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1587836062000,,5.50,,,,,,,,,46.70,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,1.00,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.36,,,,,,,,,11.31
1587902337000,,3.13,,,,,,,,,23.09,,,,,,7.49,,,,,,,,,,,,,10.16,,,,,,2.00,,,3.02,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.41,0.01,,,,,,,,,3.99
1587969951000,,5.70,,,,,,,,,45.09,,,,,,6.74,,,,,,,,,0.93,,,,5.21,,,,,,,,,2.02,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,10.07
1588036978000,,3.40,,,,,,,,1.35,28.25,,,,,,8.99,,,,,,,,,,,,,0.80,,,,,,,,,1.00,,,1.08,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,6.65,,,,,,,,,8.64
1588104246000,,1.54,,,,,,,,,25.69,,,,,0.30,3.90,,,,,,,,,,,,,,,,,,,,,,2.84,,,1.07,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.61,,,,,,,,,8.85
1588170340000,,6.00,,,,,,,,,12.01,,,,,,2.02,,,,,,,,,,,,,0.94,,,,,,,,,,,,4.68,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.48,,,,,,,,,11.17
1588237076000,,2.01,,,,,,,,,20.54,,,,,,4.23,,,,,,,,,4.25,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.71,0.08,,,,,,,,,11.01
1588305064000,,,,,,,,,,,21.11,,,,0.66,,4.26,,,,,,,,,,,,0.34,,,,,,,,,,,,3.70,1.06,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,12.35
1588371539000,,7.98,,,,,,,,3.60,49.63,,,,,,8.64,,,,,1.25,,,,,,,,0.02,,,,36.51,,,,,1.43,,,3.27,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,,17.00,,,,,,,1.69,,,,,,1.63,,,,,,,,,0.85,1.65,,,,,,,,,30.22
1588438821000,,1.99,,,,,,,,,11.78,,,,,,2.25,,,,,,,,,1.18,,,,,,,,,,,,,5.11,,,1.11,1.90,,,,,,,,,,,2.57,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.59,,,,,,,,,10.73
1588506516000,,,,,,,,,,,27.99,,,,1.36,,16.02,,,,,,,,,,,,,,,,,,,,,,3.21,,,4.99,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,6.24,,,,,,,,,,0.55,,,,,,,,,14.16
1588572377000,,4.04,,1.53,,,,,,,31.09,,,,,,6.41,,,,,1.23,,,,,0.52,,,0.07,,,,,,0.99,,20.93,1.00,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.28,,,1.00,,,,,,,,,3.40,,,,,,,0.48,,,,,,,,,9.72
1588638430000,,2.00,,,,,,,,,12.34,,,,,,6.85,,,,,2.46,,,,,2.24,,,0.70,,,,,,,,,4.06,,,1.19,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,10.84
1588705743000,,2.00,,,,,,,,3.00,14.55,,,,1.31,,0.59,,,,,2.64,,,,,,,,,,,,,,,,,,,,1.09,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,5.78
1588771981000,,,,,,,,,,,38.97,,,,1.44,,1.74,,,,,,,,,,,,,0.24,1.31,,,,,,,,4.43,29.20,,2.48,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,0.71,,,,,,,,,18.25
1588839881000,,2.03,,,,,,,,,9.76,,,,,,2.81,,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,2.38,,,,,,,,,3.02
1588906152000,,2.25,,,,,,,,,63.55,,,,,,12.67,,,,,,,,,,,,5.14,0.11,,6.70,,,,,,,4.21,,,1.26,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,1.44,,,,,,,,,14.21
1588972800000,,6.00,,,,,,,,,39.82,,,,,,9.79,,,,,,,,,,6.01,,2.05,,,,,,,,,,,,,1.03,2.58,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,0.61,,,4.76,,,,,11.54,,,,10.37
1589040204000,,,,,,,,,,,18.86,,,,,,5.63,,,,,0.62,,,,,,,,1.00,,2.00,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.29,,,,,,5.81,,,,,,,,,10.80
1589107927000,,,,,,,,,,6.65,27.00,,,,,,5.95,,,,,0.62,,,,,,,8.08,,,1.00,,,,,,,,,,1.25,2.33,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,1.90,,,,,,,0.96,,,,,,1.88,,,,,,,,,0.70,14.11,,,,,,,,,21.90
1589174391000,,2.02,,,,,,,,6.00,29.44,,,,,,3.07,,,,,,,,,,,5.70,,1.89,,2.00,,,,,,,3.70,,,,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.37,,,,,,,,3.82,,,,,,,,,19.99
1589241093000,,,,,,,,,,11.02,34.60,,,,,,14.04,,,,,,,,,,,4.00,,,,5.00,,,,,,,7.56,,4.00,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,,,,,7.91,,,,,,3.03,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,1.14,0.70,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.85,,,,,,,,,4.71
1589375621000,,,3.94,,,,,,,,34.19,,,,,,22.34,,,,,1.05,,,,,,,8.13,,,3.00,,,,,,,,,,1.26,0.53,,,,,,,,,,,,,,,,,,,16.50,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,14.70
1589442351000,,2.01,,,,,,,,,17.69,,,,,,7.19,,,,,,,,,,,,,,,7.34,,,,,,,,,8.80,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,5.30
1589509055000,,,,,,,,,,,7.48,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,2.62,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,0.40,7.88,,,,,,,,,9.42
1589576701000,,8.09,,,,,,,,5.93,17.35,,,,,,0.53,,,,,2.93,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,8.96,,,,,,,,,25.31
1589644333000,,7.10,,6.12,,,,,,,20.18,,,,,68.26,46.18,,,,,8.95,,,,,,,,1.12,,,,,,,,,,,,1.29,1.90,,,,,,,,,,,,,,,,,,4.77,,1.91,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,22.15
1589711000000,,,2.56,1.51,,,,,,,10.00,,,,,,,,,,,,,,,,,,,0.38,6.08,,,,,,2.55,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,3.94,,1.10,,,,,,,11.10
1589778055000,,,,6.03,,,,,,3.81,9.60,,,,0.29,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,13.25,,,,,,,15.03
1589845567000,,4.10,,1.54,,,,,,,7.00,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,2.49,0.42,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,1.31,,,,,,1.96,,,,,,,,,,,,,1.25,,,0.10,,3.77,,,,,,,14.44
1589913105000,,14.30,,,,,,,2.48,,25.80,,,,,,,,,,,2.56,,,,,,,,0.51,,,,,,,,,5.03,,,3.69,1.30,,,,,,,,,,,,,,,,2.96,,1.11,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,1.00,2.00,,3.12,,,,,,,29.85
1589980117000,,4.14,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,2.10,,,,14.42,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.05,0.10,2.55,,,,,,,,,,0.93,,5.97,,2.92,,,,,1.14
1590047677000,,17.15,,,,,,,1.16,9.50,35.71,,,,,,0.97,,,,,1.19,,,,,,,,,,,,,,,,,,,,4.60,,,,,,1.50,,,,,,,,,,,,,2.04,,,,,,,,,,,,6.77,,,,,,,,,20.00,,8.56,,,,,,,,,,,2.70,,13.40,,8.35,,,,,4.76
1590113970000,,7.71,,,,,,,1.20,,54.69,,,,,,1.06,,,,,,,,,,,,,0.50,,,,,,,,,4.75,,,,20.15,,,,,,,,,,,,,,,,1.34,,2.73,,,,,,,,2.48,,,,,,,,,2.30,,,,20.00,,,,,,,,,,,,,,,10.41,,3.15,,,,,14.66
1590181994000,,10.37,,,,,1.89,,2.89,1.00,68.50,,,,,,,,,,,,,,7.00,,,,,1.23,,,,,,,1.18,,,,,1.22,36.35,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,5.78,,,1.32,,,,17.00,,0.34,9.40,2.12,,,,,,,,,6.52,,10.95,,2.38,,,,,22.14
1590248502000,,7.70,,,,,1.11,,3.07,,31.40,,,,,,,1.92,,,,,,2.98,3.00,,,,,,,4.03,,,,,1.85,,8.12,,,8.47,15.09,3.07,,,,,,12.90,,,,,,14.48,,,,,5.90,,,,,,,5.33,4.30,,,,,,2.50,,,,,,,,,1.30,2.99,,,,,,,,,,0.24,,11.76,,5.90,,,,,29.18
1590316431000,,8.31,,,,,0.57,,,,55.07,,,,,,,6.84,,,,5.02,,,16.00,,,,,,,,,,,,,,3.26,,,,33.73,3.18,,,,,,,,,,,,,,,,,1.42,,,,,,,,1.00,,,,,,1.44,,,,,,,,,0.27,1.52,,,,,,,,,,1.94,,0.55,,6.04,,,,,17.17
1590383553000,,18.14,,,15.00,,1.18,,,,68.47,,,,,,,6.99,,,,15.38,,3.25,,,,,,0.15,,,,,,,1.08,,1.53,,,10.01,0.81,3.36,,,,2.68,,,,,3.02,,,,,,,,2.40,,,,,,,,6.90,,,,11.09,,6.57,,,,,,,13.50,1.04,0.22,,,,,,,,,,,0.47,,15.18,,6.61,,3.24,,,18.11
1590451139000,,11.09,,,,,,,3.25,,27.09,,,,1.26,,0.07,1.32,,,,,,,,,,,,1.47,,,,,,,,,3.03,,,2.60,0.95,1.16,,,,,,,,,,,,,,,,,3.03,,,,,,,,0.50,,,,,,3.38,,,,,,,,1.50,3.56,,2.00,,,,,,,,,0.49,,10.30,,5.44,6.96,0.77,,,25.46
1590517845000,,1.97,,,,,0.66,,4.99,,17.36,,,,,,,,,,,,,,,0.67,,,,,0.84,,,,,,,,,,,,6.55,2.31,,,,1.50,,,,,0.10,0.10,,,,,,,0.85,,,,,,,,,,,,0.51,,,,,0.75,,,,,,0.23,,,,,,,,,,0.53,1.73,,6.47,,1.63,,1.00,,,2.90
1590584981000,,18.72,,,,,3.97,,,,51.87,,,,6.82,,0.10,,,,,7.03,,,,,,,,3.90,,,,,,,18.49,,,,,4.87,22.26,3.50,0.09,,,3.00,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.05,,6.39,,3.35,,,,,13.16
1590652494000,,,,,,,0.71,,,,24.22,,,,,,0.10,,,,,,,,,2.87,,,,,,,,,,,,,,,,2.36,3.57,3.53,,,,,,,,,,0.07,,,,,,,3.04,,,,,,,,2.00,,,,,,,,,,,,,,,2.60,7.58,,,,,,2.07,,,,,,7.94,,0.83,,0.77,,,8.55
1590719602000,,2.03,,,,,,,,,25.26,,,,,,,4.04,,,,,,,,9.25,,,,5.00,,,,,,,,,,,,1.10,1.44,2.32,,,,,,,,,,0.25,,,,,,,1.63,,,,,,,,,,,,0.44,,2.02,,1.20,1.28,,,,,,0.25,3.53,,,,,,3.02,,,0.53,0.12,,0.94,3.28,1.33,,1.00,,,2.05
1590786531000,,,,,,,,,,,72.68,,,,,,,7.76,44.36,,,,,,,,,,,,,,,,,,,,,,,5.92,3.48,3.33,1.20,,,2.00,8.53,,,,,0.04,,17.10,,,,,14.11,,,,,,,,5.30,,,,,,9.04,,42.23,,,,,,3.32,0.30,,18.12,,,,,6.09,,,,31.21,,6.23,,9.31,,1.54,,,14.51
1590853669000,,,,,,,2.18,,,,87.78,,,,0.69,,,,,,,,,,,0.24,,,,0.44,2.97,18.00,,,,,,,2.00,3.11,,2.59,3.12,1.83,,,,3.00,,,,,,,,,2.15,,,,6.09,,,,,,4.27,,,,,,,,,,,3.57,,,,,1.53,9.10,1.25,11.94,,,,,3.90,,,,1.69,,15.55,3.52,4.71,,7.55,,,15.20
1590919824000,,5.06,,,,,2.80,,,,142.84,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,19.04,48.03,,1.69,,,,4.70,,,,,,,,9.79,28.53,,,13.00,,,,,,,8.26,13.00,,,,,,3.89,,15.20,,,,,,4.42,,9.08,,,,,,,,,,27.75,,10.29,,13.90,,7.80,,,25.89
1590987649000,,3.63,,,,,2.99,,,,80.41,,,,,,,,,,,6.95,,,,0.54,,,,0.03,,,,,,,,,2.02,,,,0.08,4.04,,,,,,,,,,,,,,53.12,,,10.09,,,,,,,,0.60,,,,,,3.75,,19.86,2.25,,,,,,3.20,8.38,,,,,1.05,,,,,2.14,,8.54,,6.94,,6.85,,,54.56
1591054955000,,,,,,,,,,,9.83,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,2.09,,,,,3.33,,,,,0.25,,,,,,,3.00,,,,,,,5.00,,,,,,,,,,,,,,,0.54,5.60,6.87,,,,,,3.10,,,,,,3.38,,1.11,,,,,8.86
1591122115000,,,,,,,,,,4.00,48.93,,,,,,,,,,,13.38,,,,,,,,,,,,,13.72,,,,,,,1.41,66.92,,,,,,,20.77,,,0.07,,,,8.00,,13.65,,7.70,,,,,,,,,,,,,,21.77,,2.75,1.02,,,,,,0.17,8.04,5.21,,,,,,,,,0.87,,36.02,11.83,2.46,,,,,21.66
1591189759000,,22.29,13.38,,,,0.75,,,,48.45,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,4.01,,,3.88,6.77,,,,,,,,,,,,,,,,,,1.61,,,,4.34,,,18.01,,,,,,,3.03,,3.55,,,,,,,1.78,3.14,4.18,,,,,,,,,2.33,,2.02,,6.50,,1.00,,,15.31
1591256276000,,9.73,,,,,2.43,,,,80.92,,,,,,,,,5.08,,1.44,,,,,,,10.16,9.98,,,,,23.69,,,,3.72,,,9.80,18.43,,,,,,,,5.00,4.34,0.25,,,,3.47,,,5.10,1.74,,,,,,,7.86,,,,,,,4.35,,,1.01,,,,,9.05,1.30,34.26,5.36,,,5.35,,7.12,,,,2.04,,15.30,,10.66,,1.90,,1.49,36.89
1591323776000,,4.04,,,,,1.58,,,,53.37,,4.00,,0.19,,,,,5.80,,5.73,,,,,,,,,,,,,,,,,15.26,,,5.29,5.47,4.14,,,,,,,,4.54,,,,,,,,1.47,5.53,,,,,,,,,,,,,,1.95,,,,,,,,,,15.79,9.50,,,,,,,,,6.20,,,4.02,1.99,,0.78,,,37.40
1591389945000,,3.26,,,,,2.57,,,,40.83,,11.66,,,,,,,2.22,,5.57,,,,,,,2.02,0.20,2.81,,,,,,,,2.02,,,,5.40,,,,,3.00,,,,,,,,,,,,5.93,,,,,,,,,4.00,,,,,,6.65,,,,,,,,,0.35,4.18,5.21,,,,,,,,,3.27,,,,7.34,,0.59,,,21.37
1591457899000,,7.08,,,,,,,,,16.59,,,,,,,,,,,,,,,8.09,,,2.03,,,,,,,,,,,,,5.69,2.72,,,,,,,,,,,,,,,,,2.40,5.75,,,,,,,,,,,,,,,,,,,,,,0.67,0.23,2.89,11.98,,,,,2.00,,,,1.84,14.75,,,2.75,,,,,19.14
1591524138000,1.68,,,,,,1.63,,,,14.48,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,5.65,,6.22,,,,,,,,,,,,,,,,2.00,3.11,,,,2.99,,,,,,,,,,1.93,,,,,,,,,,3.12,2.10,,,,,3.08,,,,1.18,2.00,,,1.44,,,,,11.59
1591590964000,2.34,13.33,,,,,0.36,,,3.00,88.57,,,,,,,,,2.71,,7.06,,,,,,,,,,,86.70,,,,5.96,,2.00,,,9.50,37.51,,,,,,,,,8.39,,,,,2.87,,,13.37,7.12,,,,13.46,,2.10,,,,,,,,5.29,,,,,,,,,0.19,,7.16,,,,,3.98,,,,,,,,3.60,,,,,14.52
1591658478000,16.11,12.44,,,,,1.03,,,,141.04,,,80.00,0.48,,,,,0.63,,,,17.83,,,,,0.60,,,,139.82,,,,3.92,,13.64,,,12.18,10.85,1.92,,1.37,,25.83,,,,,0.26,,,,5.92,,0.67,34.88,14.14,,,,,,2.84,,,,,,,7.36,14.43,,,,,19.00,,,,,16.52,21.85,,,,15.00,,4.83,,,0.42,,,,7.29,,,,23.53,34.56
1591725334000,13.11,,,,,,5.83,,,,108.74,,,10.00,,,,,,,,,0.50,1.01,,,,,,,,,106.01,,,,,,,,,5.63,8.00,,0.36,4.65,,,,,,5.44,,10.71,,,17.21,,1.78,11.36,11.77,,,,6.98,,,,8.00,,,,,,26.37,,,,,5.28,,,,8.21,,9.06,,,,,6.05,0.90,,,5.12,,,,14.83,,,,,4.25
1591793059000,12.61,6.00,,,,,,,,,42.78,,,,,,,,,,,8.66,0.14,,,,,,,,,,8.07,,,,,,,,,,0.50,2.04,,3.63,,,,,,3.73,,,,,2.28,,,15.29,9.97,,,,,,4.03,,,,,,,,18.63,,,,,,,,,,,5.19,,,,,3.76,,,,3.48,,,,25.42,,,,,21.15
1591859571000,2.14,8.10,,,,,1.78,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,8.31,,,,,,,,14.21,5.92,,,,,,,,,,,,,,5.88,,,,,,,,,4.10,,,,,,,,,,,,,,,7.93,,,,,5.34
1591926628000,4.24,,,,,,3.37,,,,66.47,,37.50,,,,,,,,,,12.84,,,,,,,,,,,,0.08,,,,,,,,3.38,,,1.81,,28.37,,,,,,0.76,,,4.97,,3.33,9.73,17.29,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,19.07,,,,,9.34
1591993124000,7.89,6.14,,,,,2.63,,,,57.44,,,,,,,,,,1.65,5.12,,,,,,,,0.13,,,,,14.48,,,,,,,,15.54,,,1.85,,2.56,,,,15.96,,,,,6.31,,,24.26,8.73,,,,,,,,,,,,,,,,,,,,,,,1.90,9.67,,,,,,,,,,2.11,,,,28.58,,,,,12.33
1592060020000,,,,,,,1.88,,,,22.24,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,2.95,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.15,,,,,,,,9.35,,,,,4.89
1592126059000,,,,,,,0.68,,,,31.67,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,2.97,11.41,,,,,2.55,,,,9.83,,,,,,,,6.25,3.62,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.59,,,,10.02,,,,,5.80
1592193218000,,,,,,,1.02,,,,28.88,,,,1.02,,,,,,4.75,,,,,,,,,0.29,,,,,,,,,,,,,3.91,,,,,,,,,2.06,,,,,,,,18.11,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,12.55,,,,,4.13
