timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD79d821EF646626430995f67885904856e43eE17,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13889F184902a81d25A092ccb9318da14481e379,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,Other
1588104246000,,,,,,1.54,,,,,,,,,25.69,,,,0.30,,4.61,,,,,,,,,,,,,,,,,,,,,,,,0.04,3.90,,,,,,2.84,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85
1588170340000,,,,,,6.00,,,,,,,,,12.01,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,1.11,2.02,0.94,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67
1588237076000,,,,,,2.01,,,,,,,,,20.54,,,,,,0.08,,,,,,,,,,,,,,,1.02,,,,,,,,,0.03,4.23,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,11.01
1588305064000,,,,,,,,,,,,,,,21.11,,,,,,0.24,,,,,0.66,,,,,,,,,,,,,,,3.70,,,,2.84,4.26,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,12.35
1588371539000,,,,,,7.98,,,,,,,,,49.63,,,,,,1.65,,,,,,,,,,,,,,,1.69,,,,,,,,,1.25,8.64,0.02,,,,,1.43,,,,1.25,,,1.63,,,,,,,,,,,3.27,,17.00,,,,,,,,,3.60,,,,,,,,,,,,36.51,,,,,,,0.85,43.98
1588438821000,2.57,,,,,1.99,,,,,,,,,11.78,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.90,2.25,,,,1.18,,5.11,,,,,,,,,,,,,,,2.50,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,10.73
1588506516000,,,,,,,,,,,,,,,27.99,,,,,,0.55,,,,,1.36,,,,,,,,,,,,,,,,,,,0.54,16.02,,,,,,3.21,,,,,,,6.24,,,,,,,,,,,4.99,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,,,,,,4.04,,,,,,,,,31.09,,,,,,0.48,,,,,,,,,,,,,,,1.00,,,,,,,,,19.17,6.41,0.07,,,,,1.00,,0.99,,1.23,,0.52,,,,,20.93,,,,3.40,,,,17.28,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,9.72
1588638430000,,,,,,2.00,,,,,,,,,12.34,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,2.80,6.85,0.70,,,,,4.06,,,,2.46,,2.24,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
1588705743000,,,,,,2.00,,,,,,,,,14.55,,,,,,3.81,,,,,1.31,,,,,,,0.03,,,,,,,,,,,,0.43,0.59,,,,,,,,,,2.64,,,,,,,,,,,,,,1.09,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,5.78
1588771981000,,,1.31,,,,,,,,,,,,38.97,,,,,,0.71,,29.20,,,1.44,,,,,,,,,,,,,,,,,,,0.08,1.74,0.24,,,,,4.43,,,,,,,,,,,,,,,5.61,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25
1588839881000,,,,,,2.03,,,,,,,,,9.76,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,1.48,2.81,0.09,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,,,2.25,,,,,,,,,63.55,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,39.43,12.67,0.11,,,,,4.21,,,,,,,10.41,,,,,,,,,,,1.26,,,,,,,,,,,,,,,6.70,,5.14,,,,,,,,,,,,,,14.21
1588972800000,,,,,,6.00,,,,,,,,,39.82,,,,,,4.76,,,,,,,,,,,,,0.61,,,,,,,,,,,2.58,9.79,,,11.54,,,,,,,,,6.01,,,,,,,,,6.00,,6.40,1.03,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,10.37
1589040204000,,,,,,,,,,0.00,,,,,18.86,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,0.09,5.63,1.00,,,,9.29,,,,,0.62,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,10.80
1589107927000,,,,,,,,,,,,,,,27.00,,,,,,14.11,,,,,,,,,,,,,,,0.96,,,,,,,,,2.33,5.95,,,,,,,,,,0.62,,,1.88,,,,,,,,,,3.01,1.25,,1.90,,,,,,,,,6.65,,,,1.00,,8.08,,,,,,,,,,,,,0.70,21.90
1589174391000,,,,,,2.02,,,,,,5.70,,,29.44,,,,,,3.82,,,,69.37,,,,,,,,,,,,,,,,,,,,20.92,3.07,1.89,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,2.00,,,,,,,,,,,,,,,,19.99
1589241093000,,,,,,,,,,,,4.00,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.24,14.04,,,,,,7.56,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,11.02,,,,5.00,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,,,,,,,,,7.91,,,,,,0.85,,,,,,,,,,,,,1.21,,,,,,,,,,,0.70,3.03,0.00,,,,,,,,,,,,,,,,,,,,,,3.09,1.14,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.71
1589375621000,,,,,,,,,,,,,,,34.19,,,,,,,,,,,,16.50,,,,,,,3.00,,,,,,,,,,,0.53,22.34,,,,,,,,,3.94,1.05,,,,,,,,,,,,,3.11,1.26,,,,,,,,,,,,,,,3.00,,8.13,,,,,,,,,,,,,,14.70
1589442351000,,,,,,2.01,,,,,,,,,17.69,,,,,,1.38,,,,,,,,,,,,,,,,,,,,8.80,,,,1.66,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,7.48,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,0.07,5.68,,,,,,,,,,,,,2.41,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,9.42
1589576701000,,,,,,8.09,,,,,,,,,17.35,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,2.93,,,,,,,,,,,,,,3.78,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,0.20,25.31
1589644333000,,,,,,7.10,,,,,,,,,20.18,,22.77,4.77,68.26,,1.18,,,,,,,,,,,,,,,,,,,,,,,,1.90,46.18,1.12,,,,,,,,,8.95,,,,,,,,,,,,,1.91,1.29,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,22.15
1589711000000,,,6.08,,,,,,1.10,,,,,,10.00,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.38,,,,,,,,2.56,,,,,,,,,,,,,,,,,,2.55,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.18,11.10
1589778055000,,,,,,,,,13.25,,,,,,9.60,,,,,,1.82,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,3.81,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,,,,,4.10,,,3.77,,,,,,7.00,,,0.57,,,0.10,,,,,,,,,,,,,1.25,,1.96,,,,,,,,,0.42,,3.14,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,1.31,,,1.54,,,,,,,,,,,,,,,,,,,,,,14.44
1589913105000,,,,,,14.30,2.48,,3.12,,,,,,25.80,,,1.11,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.30,,0.51,,,,,5.03,,,,2.56,,,,,,,,,,,,,,3.69,,,,,,,,2.96,,,,,,,,,,,,,,,,,22.50,,,,,1.00,29.85
1589980117000,,,,,,4.14,,,5.97,0.05,,,,,11.79,,,1.03,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,2.10,,,,,,,2.55,,,,,,,,,,,,,,1.08,,,,2.92,,,0.10,,,,,,,,,,,,,,,,,,,,,1.14
1590047677000,,,,,,17.15,1.16,,13.40,,,,,,35.71,,,2.04,,1.50,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,1.19,,,,,,,,,,,,,,4.60,,,,,,6.77,8.35,,,8.56,9.50,,,,,,,,,,,,,,20.00,,,,,,4.76
1590113970000,,,,,,7.71,1.20,,10.41,,2.30,,,,54.69,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,1.06,0.50,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,3.15,1.34,,,,,,2.48,,,,,,,,,,,20.00,,,,,,14.66
1590181994000,,,,,,10.37,2.89,2.12,10.95,,1.32,,,,68.50,,,2.98,,,6.52,,,,,,,,,,,,,,,,,,,,,,,5.78,36.35,,1.23,,,,,,,,,,,,9.40,,,,,,7.00,,,,,1.22,,,1.18,,,,2.38,,,0.34,1.00,,,,,,,,,,,,,,17.00,,1.89,,,,22.14
1590248502000,,,,,,7.70,3.07,,11.76,,,,,,31.40,,,5.90,,,0.24,,,,,,,,,,,,5.33,,14.48,,,,,,,,,2.50,15.09,,,,,,,8.12,,,,,,,2.99,,,3.07,,,3.00,,,,,8.47,,,1.85,,,,5.90,,,1.30,,12.90,1.92,4.30,4.03,,,,2.98,,,,,,,,1.11,,,,29.18
1590316431000,,,,,,8.31,,,0.55,,,,,,55.07,,,1.42,,,1.94,,,,,,,,,,,,,,,,,,,,,4.64,,1.44,33.73,,,,,,,3.26,,,,5.02,,,1.52,,,3.18,,,16.00,,,,,,,,,,,,6.04,,,0.27,,,6.84,1.00,,,,,,,,,,,,,0.57,,,,12.53
1590383553000,,3.24,,,,18.14,,,15.18,1.04,,,,,68.47,,,2.40,,2.68,0.47,,,,,,,,,3.02,,,,,,,,,,,,,,6.57,0.81,,0.15,,,,,1.53,,,,15.38,,,,,,3.36,,,,,,,,10.01,,,1.08,,,11.09,6.61,,,0.22,,,6.99,6.90,,,,,3.25,,,15.00,,,13.50,,1.18,,,,18.11
1590451139000,,0.77,,,,11.09,3.25,2.00,10.30,1.50,,,,,27.09,,,3.03,,,0.49,,,,,1.26,,,,,,,,,,,,,,,,,,3.38,0.95,0.07,1.47,,6.96,,,3.03,,,,,,,,,,1.16,,,,,,,,2.60,,,,,,,5.44,,,3.56,,,1.32,0.50,,,,,,,,,,,,,,,,,25.46
1590517845000,0.10,1.00,0.84,,,1.97,4.99,,6.47,,0.75,,,,17.36,,,0.85,,1.50,1.73,,,,,,,,,0.10,,,,,,,,,,,,,,,6.55,,,,,0.67,,,,,,,,,,,,2.31,,,,,,,,,,,,,,0.51,1.63,,,0.23,,,,,,,,,,,,,,,,,0.66,,,0.53,2.90
1590584981000,,,,,,18.72,,,6.39,,2.00,,,,51.87,,,6.89,,3.00,0.05,,,,,6.82,,,,,,,,,,,,,,,,,,,22.26,0.10,3.90,0.09,,,,,,,,7.03,,,,,,3.50,,,,,,,,4.87,,,18.49,,,,3.35,,,,,,,,,,,,,,,,,,,,3.97,,,,13.16
1590652494000,0.07,0.77,,,,,,,7.94,,,,,,24.22,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,0.10,,,,2.87,,,,,,,2.07,,7.58,,,3.53,,,,,,,,2.36,,,,,,,0.83,,,2.60,,,,2.00,,,,,,,,,,,,,0.71,,,,8.55
1590719602000,0.25,1.00,,,,2.03,,,0.94,,1.28,,,,25.26,,,1.63,,,0.12,,,,,,,,,,,1.20,,,,,,,,,,,,2.02,1.44,,5.00,,,9.25,,,,,,,3.02,,3.53,,,2.32,,,,,,,,1.10,,,,,,0.44,1.33,,,0.25,,,4.04,,,,,,,,,,,3.28,,,,,,0.53,2.05
1590786531000,0.04,1.54,,,44.36,,,18.12,6.23,3.32,,,,,72.68,,,14.11,,2.00,31.21,,,,,,,,,,,42.23,,,17.10,,,,,,,,,9.04,3.48,,,1.20,,,,,,,,,6.09,,,,,3.33,,,,,,,,5.92,,,,,,,9.31,,,0.30,,,7.76,5.30,,,,,,,8.53,,,,,,,,,,14.51
1590853669000,,7.55,2.97,,,,,11.94,15.55,1.53,3.57,,,,87.78,,,6.09,,3.00,1.69,,3.11,,,0.69,,,,,,,,,,,,4.27,,2.15,,4.15,,,3.12,,0.44,,,0.24,,2.00,,,,,3.90,,1.25,,,1.83,,,,,,,,2.59,,,,,,,4.71,,,9.10,,,,,18.00,,,,,,,,,3.52,,,2.18,,,,11.05
1590919824000,,7.80,,,,5.06,,,10.29,4.42,,,,,142.84,,,13.00,,,27.75,,,,,1.65,,,,,,15.20,8.26,,,,,,28.53,9.79,,,,3.89,48.03,,,1.69,,,,20.97,,,,,,,9.08,,,,,,,,,,,19.04,,,,,,,13.90,,,,,,,13.00,,,,,,,4.70,,,,,,2.80,,,,25.89
1590987649000,,6.85,,,,3.63,,,8.54,,2.25,,,,80.41,,,10.09,,,2.14,1.05,,,,,,,,,,19.86,,,,,,,53.12,,,,,3.75,0.08,,0.03,,,0.54,,2.02,,,,6.95,,,8.38,,,4.04,,,,,,,,,,,,,,,6.94,,,3.20,,,,0.60,,,,,,,,,,,,,2.99,,,,54.56
1591054955000,0.25,,,,,,,,3.38,0.54,,,,,9.83,,,3.00,,,,,,,,3.15,,,,,,,5.00,,,,,,,,,,,,,,,,,,,4.06,,,,,3.10,,6.87,,,2.09,,,,,,,,,,,,,,,1.11,,,5.60,,,,,,,,,,,3.33,,,,,,,,,,8.86
1591122115000,,,,13.72,,,,5.21,36.02,,1.02,,,,48.93,,,7.70,,,0.87,,,,,,,,,0.07,,2.75,,,,,,,,8.00,,,,21.77,66.92,,,,,,,,,,,13.38,,,8.04,,,,,,,,,,,1.41,,,,,,,2.46,13.65,,0.17,4.00,20.77,,,,,,,,,,,,11.83,,,,,,,21.66
1591189759000,,1.00,,,,22.29,,4.18,2.02,,,,,,48.45,,,1.61,,,2.33,,,,,,,,,,3.07,3.55,18.01,,,,,,,,,,,3.03,6.77,,,,,,,4.01,4.34,,13.38,,,,3.14,,,,,,,,,,,3.88,,,,,,,6.50,,,1.78,,,,,,,,,,,,,,,,,0.75,,,,15.31
1591256276000,,1.90,,23.69,,9.73,,5.36,15.30,9.05,1.01,,,5.10,80.92,,,1.74,,,2.04,,,5.00,,,,,,0.25,5.08,,7.86,,,,,,,3.47,,,,4.35,18.43,,9.98,,,,5.35,3.72,,,,1.44,7.12,,34.26,,,,,,,,,,,9.80,,,,4.34,1.49,,10.66,,,1.30,,,,,,,10.16,,,,,,,,,,2.43,,,,36.89
1591323776000,,0.78,,,,4.04,,9.50,,,,,,1.47,53.37,,,5.53,,,6.20,,,,,0.19,,,,,5.80,,,,,,,,,,,,,1.95,5.47,,,,,,,15.26,,,,5.73,,,15.79,,,4.14,,,,4.00,,,,5.29,,,,4.54,,,1.99,,,,,,,,,,,,,,,,,4.02,,,1.58,,,,37.40
1591389945000,,0.59,2.81,,,3.26,,5.21,,,,,,5.93,40.83,,,,,3.00,3.27,,,,,,,,,,2.22,,,,,,,,,,,,,6.65,5.40,,0.20,,,,,2.02,,,,5.57,,,4.18,,,,,,,11.66,,,,,,,,,,,7.34,,,0.35,,,,4.00,,,2.02,,,,,,,,,,2.57,,,,21.37
1591457899000,,,,,,7.08,,11.98,,0.67,,,,2.40,16.59,,,5.75,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,8.09,,,,,,,2.00,,2.89,,,,,,,,,,,5.69,,,,,,,2.75,,,0.23,,,,,,,2.03,,,14.75,,,,,,,,,,,19.14
1591524138000,,,,,,,,2.10,,,,,,2.00,14.48,,,3.11,,,1.18,,,,,,,,,,1.11,,,,,,,,,,,,,1.93,,,,,,,,,2.99,,,,3.08,,3.12,,,6.22,,,,,,,,5.65,,,,,,,1.44,,,,,,,,,,,1.68,,2.00,,,,,,,1.63,,,,11.59
1591590964000,,,,,,13.33,,7.16,,,,,,13.37,88.57,,,7.12,,,,,,,,,,,,,2.71,,,,,,,2.10,,2.87,,,,5.29,37.51,,,,,,,2.00,13.46,,,7.06,3.98,,,,86.70,,,,,,,,,9.50,,,5.96,8.39,,,3.60,,,0.19,3.00,,,,,,,2.34,,,,,,,,,0.36,,,,14.52
1591658478000,,,,,,12.44,,21.85,,,,,19.00,34.88,141.04,7.36,,14.14,,25.83,0.42,15.00,,,,0.48,,1.37,,0.26,0.63,,,4.83,,,,2.84,,5.92,,,,14.43,10.85,,,,,,,13.64,,,,,,,16.52,,139.82,1.92,,,,,,,,12.18,,,3.92,,23.53,,7.29,0.67,,,,,,,,,0.60,16.11,17.83,,,,,,,,1.03,,80.00,,34.56
1591725334000,10.71,,,,,,,9.06,,,,,5.28,11.36,108.74,,,11.77,,,5.12,,,,,,,4.65,,,,,,0.90,,,,,,17.21,,,,26.37,8.00,,,0.36,,,,,6.98,,,,6.05,,,,106.01,,,,,,,,,5.63,,,,5.44,,,14.83,1.78,,8.21,,,,8.00,,,,13.11,1.01,,,,,,,,5.83,,10.00,,4.75
1591793059000,,,,,,6.00,,5.19,,,,,,15.29,42.78,,,9.97,,,3.48,,,,,,,3.63,,,,,,,,,,4.03,,2.28,,,,18.63,0.50,,,,,,,,,,,8.66,3.76,,,,8.07,2.04,,,,,,,,,,,,3.73,,,25.42,,,,,,,,,,,12.61,,,,,,,,,,,,,21.29
1591859571000,,,,,,8.10,,,,,,,,14.21,24.41,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,7.93,,,4.10,,,,,,,,2.14,,,,,,,,,1.78,,,,5.34
1591926628000,0.76,,,0.08,,,,,,,,,,9.73,66.47,,,17.29,,28.37,,,,,,,,1.81,,,,,,,,,,,,4.97,,,,,3.38,,,,,,,,,,,,,,,,,,,,,37.50,,,,,,,,,,,19.07,3.33,,2.00,,,,,,,,4.24,,,,,,,,,3.37,,,,22.18
1591993124000,,,,14.48,,6.14,,,,,,,,24.26,57.44,,,8.73,,2.56,2.11,,,,,,,1.85,,,,,,,,,,,,6.31,,,,,15.54,,0.13,,,,,,,,,5.12,,,9.67,,,,,1.65,,,,,,,,,,15.96,,,28.58,,,1.90,,,,,,,,7.89,,,,,,,,,2.63,,,,12.33
1592060020000,,,,,,,,,,,,,,20.05,22.24,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.83,,,,,,,,,,,,,9.35,,,0.64,,,,,,,,,,,,,,,,,1.88,,,,4.89
1592126059000,,,,,,,,,,,,,,6.25,31.67,,,3.62,,2.55,0.59,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,1.30,,,,,,2.97,,,,9.83,,,10.02,,,0.20,,,,,,,,,,,,,,,,,0.68,,,,5.80
1592193218000,,,,,,,,,,,,,,18.11,28.88,,,1.03,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,3.91,,0.29,,,,,,,,,,1.00,,,,,,,4.75,,,,,,,,,,2.06,,,12.55,,,,,,,,,,,,,,,,,,,,1.02,,,,4.13
1592259061000,,,,,,5.09,,,,,7.34,,,41.08,69.69,2.88,,21.84,,,1.35,,,,,,,9.36,,8.48,,,,,,,,25.90,,2.05,,,,,,,1.78,,,,,,,,,15.93,,,,,,,,19.36,,,,,,0.88,,,4.10,7.31,,,22.06,1.05,,2.00,,,,,,,,,1.00,,,,,,,,2.27,,,,8.64
1592326391000,,,,,,3.21,,,,,,,,13.99,32.21,,,10.61,,5.78,,,,,,,,1.88,,,,,,,,,,4.96,,2.58,,,,,,,0.23,,,,,3.84,,,,5.04,1.10,,,,,,,4.17,,,,,,,,,,4.79,,,6.19,,,2.00,,,,,,,,,,,,,,,,,,,,,5.91
1592393573000,0.02,,,,,3.08,,,,,1.76,,9.92,3.07,8.56,,,7.46,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,1.74,,,,,,,,0.89,,,,2.48,,,2.43,,,1.14,,,,,,,,,,,,,,,,,0.79,,,,7.74
1592460543000,,,,,,2.85,,,,,,,,4.04,17.24,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,6.72,,,2.00,,,,,,,,,,,,,,,,,3.31,,,,4.68
1592527754000,,,2.76,,,,,,,,,,,,4.34,,,2.51,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,1.68,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,1.52,17.37,,,11.66,,,0.48,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,3.09,,,7.96,,,3.10,,,,,,,,,,,,,,,,3.08,,,,,7.89
1592661070000,,,,,,3.66,,,,,2.29,,,1.59,8.75,,,1.39,,,0.11,,,,,,,,,1.58,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,5.20,,,1.00,,,,,,,,,,,,,,,,1.55,,,,,9.87
1592727831000,,,,,,6.03,,,,,2.67,,,11.07,17.62,,,11.49,,2.00,0.43,,,,,,,,,,,,,,,,,6.07,,,,,,,0.59,,,,,,,4.09,,,,3.75,,,,,,,,8.77,,,,,,,,,,,,,3.87,,,1.40,,,,,,,,,,,,,,,,9.83,,,,,6.68
