timestamp,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD79d821EF646626430995f67885904856e43eE17,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x13889F184902a81d25A092ccb9318da14481e379,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x97deC872013f6B5fB443861090ad931542878126,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x47004fe25974ee101670274DeD998e3792F18ef9,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.84,,,,,,,,,1.54,1.07,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,4.61,,,,,,,,,25.69,,,,,,,3.90,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,6.00,4.68,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,12.01,,,,,,,2.02,,,,11.67
1588237076000,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.02,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,4.25,20.54,,,,,,,4.23,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,0.34,,,,,0.24,,0.66,,,,,,,21.11,,,,,,,4.26,,,,12.35
1588371539000,,,,,0.85,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.25,,,,,1.43,1.69,,,,,,,17.00,7.98,3.27,,,,,,,,3.60,,,,,,,,,0.02,,,,,,,,,,,,,,,,36.51,,,1.65,,,,,,,,,49.63,,,,,,,8.64,,,1.63,43.98
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,5.11,,,,,,,,,1.99,1.11,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,1.18,11.78,,,,,,2.50,2.25,,0.58,,10.73
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,3.21,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,0.55,,1.36,,,,,,,27.99,,,,,,,16.02,,,6.24,14.16
1588572377000,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,19.17,,,,,1.00,1.00,,,,0.99,,,,4.04,,,,,,,,,,,,,,,,,,0.07,,,,,17.28,,,,,,,,,,,,,,0.48,,,1.53,,,,,,31.09,0.52,,,20.93,,3.40,6.41,,,,9.72
1588638430000,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,2.80,,,,,4.06,,,,,,,,,2.00,1.19,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,12.34,2.24,,,,,,6.85,,,,10.84
1588705743000,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,2.00,1.09,,,,,,,,3.00,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.81,,1.31,,,,,,,14.55,,,,,,,0.59,,,,5.78
1588771981000,,,29.20,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.08,,,,,4.43,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.71,,1.44,,,,,,,38.97,,,,,,5.61,1.74,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,9.76,,,,,,,2.81,,,3.42,3.02
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,39.43,,,,,4.21,,,,,,,,,2.25,1.26,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,5.14,,,,,1.44,,,,,,,,,63.55,,,,,,,12.67,,,10.41,14.21
1588972800000,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,2.58,,,,,,,,,,,,,,6.00,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,0.61,,4.76,,,,,,,,,39.82,6.01,,,,,6.00,9.79,11.54,,,10.37
1589040204000,,0.00,,,,,,,,,,,,,0.62,,,,,3.05,,,,,,,2.00,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.81,,,,9.29,,,,,18.86,,,,,,,5.63,,,,10.80
1589107927000,,,,,0.70,,,,,,,,,,0.62,,,,,3.01,,,,,,,1.00,,,2.33,,,,,,0.96,,,,,,,1.90,,1.25,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,14.11,,,,,,,,,27.00,,,,,,,5.95,,,1.88,21.90
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,20.92,,69.37,,,3.70,,,,,,,,,2.02,,,,,,,,,6.00,,,,,,,,,1.89,,,,,,,,,,,,,,,5.70,,,,3.82,,,,,,,,,29.44,,,,,,,3.07,,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,0.24,,,,,7.56,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,4.00,,,,,,,,,,,,4.00,,,,,,,,,,,,,34.60,,,,,,,14.04,,,4.86,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,1.00,,,0.70,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.21,,0.85,,,,,,,,,7.91,,,,,,,3.03,,,,4.71
1589375621000,,,,,,,,,,,,,,,1.05,,,,,3.11,,,,,,,3.00,,,0.53,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,3.94,,8.13,,,3.00,,,,,,,,,,,34.19,,,,,,,22.34,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,1.66,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,1.38,,,,,,,,,17.69,,,,,,,7.19,,,,5.30
1589509055000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,7.48,,,,,,,5.68,,,2.41,9.42
1589576701000,,,,,0.20,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,3.78,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,17.35,,,,,,,0.53,,,,25.31
1589644333000,,,,,,,22.77,,,,,,,,8.95,,,,,1.91,,,,,,,,,,1.90,,,,,,,,,,,,,,7.10,1.29,,,,,,,,,,,,,,,,,1.12,,,,,,,,68.26,,4.77,,,,,,,,,1.18,,,6.12,,,,,,20.18,,,,,,,46.18,,,,22.15
1589711000000,,,,,0.18,,,,2.55,,,,,,,,,,,,,,,,6.08,,,,,0.05,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.56,,,,,,,3.94,,,1.51,,,,,,10.00,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.82,,0.29,6.03,,,,,,9.60,,,,,,,,,,,15.03
1589845567000,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,3.77,,1.96,,,,,,,,4.10,2.49,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,0.57,,,,,,,1.25,,0.10,,,1.54,,,,,,7.00,,,,,,,,,,,14.44
1589913105000,,,,,1.00,,,2.48,,,,,,2.96,2.56,,,,,,,,,,,,,,,1.30,,,,3.12,5.03,,,,,,,,,14.30,3.69,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,1.11,,,,,,,,,2.00,22.50,,,,,,,,25.80,,,,,,,,,,,29.85
1589980117000,,0.05,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,14.42,,,,5.97,2.10,,,,,,,,,4.14,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.10,0.93,,,,,,,,,11.79,,,,,,,,,,2.55,1.14
1590047677000,6.77,,,,,1.50,,1.16,,,,,,,1.19,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,17.15,4.60,,8.35,,,,,,9.50,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,8.56,2.70,20.00,,,,,,,,35.71,,,,,,,0.97,,,,4.76
1590113970000,,,,,,,,1.20,,,,,,1.34,,,,,,,,,,,,,,,,20.15,,,,10.41,4.75,,,,,,,,,7.71,,,3.15,,,,,,,,,,,,,,,0.50,,,,,,,,,,2.73,,,,,,,,,,20.00,,,,,2.48,,,54.69,,,,,2.30,,1.06,,,,14.66
1590181994000,,,,,,,,2.89,1.18,,2.12,,,,,5.78,,,1.89,,,,,,,,,,,36.35,,,,10.95,,,7.00,,,,,,,10.37,1.22,,2.38,,,,,,1.00,,,,,,,,,1.23,,,,,,,,,,2.98,,,,,,,,0.34,6.52,17.00,,,,,,,,68.50,,,,,1.32,,,,,9.40,22.14
1590248502000,,,,14.48,,,,3.07,1.85,,,,,,,2.50,,,1.11,,,,,,,,4.03,,,15.09,,,,11.76,8.12,,3.00,,,,,,,7.70,8.47,,5.90,,,,,12.90,,,,,,3.07,,,,,,,,5.33,,2.98,,,,5.90,,,,,,,,1.30,0.24,,,,,,4.30,,,31.40,,,1.92,,,,,,,2.99,29.18
1590316431000,,,,,,,,,,,,,,,5.02,1.44,,,0.57,,,,,,,,,,4.64,33.73,,,,0.55,3.26,,16.00,,,,,,,8.31,,,6.04,,,,,,,,,,,3.18,,,,,,,,,,,,,,1.42,,,,,,,,0.27,1.94,,,,,,1.00,,,55.07,,,6.84,,,,,,,1.52,12.53
1590383553000,11.09,1.04,,,,2.68,,,1.08,,,,,,15.38,6.57,,3.02,1.18,,,,,,,,,,,0.81,,,,15.18,1.53,,,,,,3.24,,,18.14,10.01,,6.61,,,,15.00,,,,,,,3.36,,,,0.15,,,,,,3.25,,,,2.40,,,,,,,,0.22,0.47,13.50,,,,,6.90,,,68.47,,,6.99,,,,,,,,18.11
1590451139000,,1.50,,,,,,3.25,,,2.00,,,,,3.38,,,,,,,,,,,,,,0.95,,,,10.30,3.03,,,,,,0.77,,,11.09,2.60,,5.44,,,,,,,,,,,1.16,,,,1.47,,,,,,,,,,3.03,,,,,,,,3.56,0.49,,1.26,,,,0.50,,,27.09,,,1.32,,,,0.07,6.96,,,25.46
1590517845000,0.51,,,,0.53,1.50,,4.99,,,,,,,,,,0.10,0.66,,,,,,0.84,,,,,6.55,,,,6.47,,,,,,,1.00,,,1.97,,,1.63,,,,,,,,,,,2.31,,0.10,,,,,,,,,,,,0.85,,,,,,,,0.23,1.73,,,,,,,,0.67,17.36,,,,,0.75,,,,,,2.90
1590584981000,,,,,,3.00,,,18.49,,,,,,7.03,,,,3.97,,,,,0.09,,,,,,22.26,,,,6.39,,,,,,,,,,18.72,4.87,,3.35,,,,,,,,,,,3.50,,,,3.90,,,,,,,,,,6.89,,,,,,,,,0.05,,6.82,,,,,,,51.87,,,,,2.00,,0.10,,,,13.16
1590652494000,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,3.57,,,,7.94,,,,,,,0.77,,,,2.36,,0.83,2.07,,,,,,,,,,3.53,,0.07,,,,,,,,,,,,3.04,,,,,,,,2.60,,,,,,,2.00,,2.87,24.22,,,,,,,0.10,,,7.58,8.55
1590719602000,0.44,,,,0.53,,,,,,,,,,,2.02,,,,,,,,,,,,,,1.44,,,,0.94,,,,,,,1.00,,,2.03,1.10,,1.33,3.02,,,,,,,,,,2.32,3.28,0.25,,5.00,,1.20,,,,,,,,1.63,,,,,,,,0.25,0.12,,,,,,,,9.25,25.26,,,4.04,,1.28,,,,,3.53,2.05
1590786531000,,3.32,,17.10,,2.00,,,,,18.12,,,,,9.04,,,,,,,,1.20,,,,,,3.48,,,,6.23,,,,,8.53,,1.54,,,,5.92,,9.31,6.09,,,,,,,,,,3.33,,0.04,,,,42.23,,,,,,,,14.11,44.36,,,,,,,0.30,31.21,,,,,,5.30,,,72.68,,,7.76,,,,,,,,14.51
1590853669000,,1.53,3.11,,,3.00,,,,,11.94,,,,,,,,2.18,,,,,,2.97,,18.00,,4.15,3.12,,,,15.55,2.00,,,,,,7.55,,,,2.59,,4.71,3.90,,2.15,,,,,,,4.27,1.83,3.52,,,0.44,,,,,,,,,,6.09,,,,,,,,9.10,1.69,,0.69,,,,,,0.24,87.78,,,,,3.57,,,,,1.25,11.05
1590919824000,,4.42,,,,,,,,,,,,,,3.89,,,2.80,,,,,1.69,,,,,,48.03,,,,10.29,20.97,,,,4.70,,7.80,,,5.06,19.04,,13.90,,,9.79,,,,,,,,,,,,,,15.20,,8.26,,,,,28.53,13.00,,,,,,,,,27.75,,1.65,,,,13.00,,,142.84,,,,,,,,,,9.08,25.89
1590987649000,,,,,,,,,,,,1.05,,,6.95,3.75,,,2.99,,,,,,,,,,,0.08,,,,8.54,2.02,,,,,,6.85,,,3.63,,,6.94,,,,,,,,,,,4.04,,,,0.03,,19.86,,,,,,,53.12,10.09,,,,,,,,3.20,2.14,,,,,,0.60,,0.54,80.41,,,,,2.25,,,,,8.38,54.56
1591054955000,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,4.06,,,,3.33,,,,,,,,1.11,3.10,,,,,,,,,,2.09,,0.25,,,,,,5.00,,,,,,3.00,,,,,,,,5.60,,,3.15,,,,,,,9.83,,,,,,,,,,6.87,8.86
1591122115000,,,,,,,,,,,5.21,,,13.65,13.38,21.77,,0.07,,,,,,,,,,,,66.92,,,,36.02,,,,,,,,,,,1.41,,2.46,,,8.00,,20.77,4.00,,,,,,11.83,,,,,2.75,,,,,13.72,,,7.70,,,,,,,,0.17,0.87,,,,,,,,,48.93,,,,,1.02,,,,,8.04,21.66
1591189759000,,,,,,,,,,,4.18,,,,,3.03,4.34,,0.75,,,,,,,,,,,6.77,,,,2.02,4.01,,,,,,1.00,,,22.29,3.88,,6.50,,,,,,,,,,,,,,,,,3.55,,18.01,,,,,,1.61,,13.38,,,,,,1.78,2.33,,,,,,,3.07,,48.45,,,,,,,,,,3.14,15.31
1591256276000,,9.05,,,,,,,,,5.36,,,,1.44,4.35,,0.25,2.43,,5.00,,,,,4.34,,,,18.43,,,,15.30,3.72,,,,,,1.90,,,9.73,9.80,,10.66,7.12,,3.47,,,,1.49,,,,,,,5.10,9.98,,,,7.86,,,23.69,,,1.74,,,,10.16,,,,1.30,2.04,,,,5.35,,,5.08,,80.92,,,,,1.01,,,,,34.26,36.89
1591323776000,,,,,,,,,,,9.50,,,,5.73,1.95,,,1.58,,,,,,,4.54,,,,5.47,4.00,,,,15.26,,,,,,0.78,,,4.04,5.29,,1.99,,,,,,,,,,,4.14,4.02,,1.47,,,,,,,,,,,5.53,,,,,,,,,6.20,,0.19,,,,,5.80,,53.37,,,,,,,,,,15.79,37.40
1591389945000,,,,,,3.00,,,,,5.21,,,,5.57,6.65,,,2.57,,,,,,2.81,,,,,5.40,11.66,,,,2.02,,,,,,0.59,,,3.26,,,7.34,,,,,,,,,,,,,,5.93,0.20,,,,,,,,,,,,,,2.02,,,,0.35,3.27,,,,,,4.00,2.22,,40.83,,,,,,,,,,4.18,21.37
1591457899000,,0.67,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,14.75,,7.08,5.69,,2.75,2.00,,,,,,,,,,,,,2.40,,,,,,,,,,,5.75,,,,2.03,,,,0.23,1.84,,,,,,,,8.09,16.59,,,,,,,,,,2.89,19.14
1591524138000,,,,,,,,,,,2.10,,,,,1.93,2.99,,1.63,,,,1.68,,,,,,,,,,,,,,,,,,,2.00,,,5.65,,1.44,3.08,,,,,,,,,,6.22,,,2.00,,,,,,,,,,,3.11,,,,,,,,,1.18,,,,,,,1.11,,14.48,,,,,,,,,,3.12,11.59
1591590964000,,,,,,,,,5.96,,7.16,,,,7.06,5.29,13.46,,0.36,,,,2.34,,,8.39,,,,37.51,,,,,2.00,,,,,,,,,13.33,9.50,,3.60,3.98,,2.87,,,3.00,,,,2.10,,,,13.37,,,,,,,,,,,7.12,,,,,,,,0.19,,,,,,86.70,,2.71,,88.57,,,,,,,,,,,14.52
1591658478000,,,,,,25.83,,,3.92,7.36,21.85,15.00,,0.67,,14.43,,0.26,1.03,,,,16.11,,,,,,,10.85,,,19.00,,13.64,,,80.00,,,,,,12.44,12.18,1.37,7.29,,,5.92,,,,23.53,,,2.84,1.92,,,34.88,,,,,,,17.83,,,,14.14,,,,0.60,,,4.83,,0.42,,0.48,,,139.82,,0.63,,141.04,,,,,,,,,,16.52,34.56
1591725334000,,,,,,,,,,,9.06,,,1.78,,26.37,6.98,,5.83,,,,13.11,0.36,,5.44,,,,8.00,,,5.28,,,,,10.00,,,,,,,5.63,4.65,14.83,6.05,,17.21,,,,,,,,,,10.71,11.36,,,,,,,1.01,,,,11.77,,,,,,,0.90,8.21,5.12,,,,,106.01,8.00,,,108.74,,,,,,,,,,,4.75
1591793059000,,,,,,,,,,,5.19,,,,8.66,18.63,,,,,,,12.61,,,3.73,,,,0.50,,,,,,,,,,,,,,6.00,,3.63,25.42,3.76,,2.28,,,,,,,4.03,2.04,,,15.29,,,,,,,,,,,9.97,,,,,,,,,3.48,,,,,8.07,,,,42.78,,,,,,,,,,,21.29
1591859571000,,,,,,,,,,,,,,,,5.88,,,1.78,,,,2.14,,,8.31,,,,0.90,,,,,,,,,,,,,,8.10,,,7.93,,,,,,,,,,,,,,14.21,,,,,,,,,,,5.92,,,,,,,,4.10,,,,,,,,,,24.41,,,,,,,,,,,5.34
1591926628000,,,,,,28.37,,,,,,,,3.33,,,,,3.37,,,,4.24,,,,,,,3.38,37.50,,,,,,,,,,,,,,,1.81,19.07,,,4.97,,,,,,,,,,0.76,9.73,,,,,,,,0.08,,,17.29,,,,,,,,2.00,,,,,,,,,,66.47,,,,,,,,,,,22.18
1591993124000,,,,,,2.56,,,,,,,,,5.12,,,,2.63,,,,7.89,,,15.96,,,,15.54,,,,,,,,,,,,,,6.14,,1.85,28.58,,1.65,6.31,,,,,,,,,,,24.26,0.13,,,,,,,14.48,,,8.73,,,,,,,,1.90,2.11,,,,,,,,,57.44,,,,,,,,,,9.67,12.33
1592060020000,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,1.15,0.83,,,,,,,,,,,,20.05,,,,,,,,,,,2.95,,,,,,,,0.64,,,,,,,,,,22.24,,,,,,,,,,,4.89
1592126059000,,,,,,2.55,,,,,,,,,,,,,0.68,,,,,,,9.83,,,,11.41,,,,,,,,,,,,,,,2.97,,10.02,,1.30,,,,,,,,,,,,6.25,,,,,,,,,,,3.62,,,,,,,,0.20,0.59,,,,,,,,,31.67,,,,,,,,,,,5.80
1592193218000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,2.06,,,,3.91,,,,,,,,,,,,,,,,,12.55,1.00,4.75,,,,,,,,,,,,18.11,0.29,,,,,,,,,,1.03,,,,,,,,,,,1.02,,,,,,,28.88,,,,,,,,,,,4.13
1592259061000,,,,,,,,,4.10,2.88,,,,1.05,15.93,,,8.48,2.27,,,,,,,7.31,,,,,,,,,,,,,,,,,,5.09,0.88,9.36,22.06,,19.36,2.05,,,,,,,25.90,,,,41.08,1.78,,,,,,1.00,,,,21.84,,,,,,,,2.00,1.35,,,,,,,,,69.69,,,,,7.34,,,,,,8.64
1592326391000,,,,,,5.78,,,,,,,,,5.04,,,,,,,,,,,4.79,,,,,,,,,3.84,,,,,,,,,3.21,,1.88,6.19,1.10,4.17,2.58,,,,,,,4.96,,,,13.99,0.23,,,,,,,,,,10.61,,,,,,,,2.00,,,,,,,,,,32.21,,,,,,,,,,,5.91
1592393573000,,,,,,,,,,,,,,,,,,,0.79,,,,,,,2.48,,,,0.34,,,9.92,,,,,,,,,,,3.08,0.89,,2.43,,,,,,,,,,,1.74,,0.02,3.07,,,,,,,,,,,7.46,,,,,,,,1.14,0.88,,,,,,,,,8.56,,,,,1.76,,,,,,7.74
1592460543000,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,6.72,,1.30,,,,,,,,,,,,4.04,,,,,,,,,,,4.22,,,,,,,,2.00,,,,,,,,,,17.24,,,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,2.76,1.68,,,,,,,,,,,,,,,,,,,,,1.63,,2.34,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,0.88,,,,,,,,,4.34,,,,,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,7.96,,3.64,,,,,,,,,,,,1.52,,,,,,,,,,,11.66,,,3.08,,,,,3.10,0.48,,1.61,,,,,,,17.37,,,,,,,,,,,7.89
1592661070000,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,0.20,,,,,,,,,,,,,,3.66,,,5.20,,4.43,,,,,,,,,,,,1.59,,,,,,,,,,,1.39,,,1.55,,,,,1.00,0.11,,,,,,,,,8.75,,,,,2.29,,,,,,9.87
1592727831000,,,,,,2.00,,,,,,,,,3.75,,,,,,,,,,,,,,,0.59,,,,,4.09,,,,,,,,,6.03,,,3.87,,8.77,,,,,,,,6.07,,,,11.07,,,,,,,,,,,11.49,,,9.83,,,,,1.40,0.43,,,,,,,,,17.62,,,,,2.67,,,,,,6.68
