timestamp,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x97deC872013f6B5fB443861090ad931542878126,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xD79d821EF646626430995f67885904856e43eE17,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x13889F184902a81d25A092ccb9318da14481e379,Other
1588104246000,,,,,,,4.61,,,,,,,,,,0.30,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.54,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,25.69,,,9.85
1588170340000,,,,,,,0.48,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.94,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,12.01,,,11.67
1588237076000,,,,,,,0.08,,4.25,0.71,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,20.54,,,11.01
1588305064000,,,,0.66,,,0.24,,,,,,,,,,,,,,4.26,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,21.11,,3.70,12.35
1588371539000,,,,,,,1.65,,,0.85,,,,,1.25,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,3.60,36.51,,,,,1.25,,,,,,,,,0.02,,,,,7.98,,,,,,,1.43,,17.00,,,1.63,1.69,,,,,,,,,,,,,,,,3.27,,,,,,,49.63,,,43.98
1588438821000,,2.50,0.58,,,,0.59,,1.18,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,1.99,,,,,,,5.11,,,,,,,,,,,,,,,,,2.57,,,,,1.11,,,,,,,11.78,,,10.73
1588506516000,,,,1.36,,,0.55,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,3.21,,,,,6.24,,,,,,4.61,,,,,,,,,,,4.99,,,,,,,27.99,,,14.16
1588572377000,,3.40,,,,,0.48,,,,,,,,1.23,,,,,,6.41,,,,,1.53,,,,,,,,,,0.52,,,,,,,,,,,,19.17,,,,,20.93,,,,0.07,,,0.99,,4.04,,,,,,,1.00,,,,,,1.00,,,,,17.28,,,,,,,,,,,,,,,,,,31.09,,,9.72
1588638430000,,,,,,,0.86,,,,,,,,2.46,,,,,,6.85,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,2.80,,,,,,,,,0.70,,,,,2.00,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,12.34,,,10.84
1588705743000,,,,1.31,,,3.81,,,,,,,,2.64,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.43,,,,,,,,0.03,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,14.55,,,5.78
1588771981000,,5.61,,1.44,,,0.71,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.24,29.20,,,,,,,,,,,4.43,,,,,,,1.31,,,,,,,,,,,,,,,2.48,,,,,,,38.97,,,18.25
1588839881000,,,,,,,2.38,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.09,,,,,2.03,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,3.02
1588906152000,,,,,,,1.44,,,,,,,,,,,,,,12.67,,,6.70,,,,5.14,,,,,,,,,,,,,,,,,,,,39.43,,,,,,,,,0.11,,,,,2.25,,,,,,,4.21,,,,,10.41,,,,,,,,,,,,,,,,,1.26,,,,,,,63.55,,,14.21
1588972800000,,6.00,,,,,4.76,0.61,,,,,,,,,,,,,9.79,,,,,,6.40,2.05,,,,,,,,6.01,,,,,,,,,,,,2.58,,,,,,,,,,,,,,6.00,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,39.82,,,10.37
1589040204000,,,,,9.29,,5.81,,,,,,,,0.62,,,,,,5.63,,,2.00,,,3.05,,,,,,,,,,,,,,,,,,,,,0.09,0.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,10.80
1589107927000,,,,,,,14.11,,,0.70,,,,,0.62,,,,,,5.95,,,1.00,,,3.01,8.08,,,,,,,,,,,,,,6.65,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,1.90,,,1.88,0.96,,,,,,,,,,,,,,,,1.25,,,,,,,27.00,,,21.90
1589174391000,,,,,,,3.82,,,,,,,,,,,,,,3.07,,5.70,2.00,,,,,,,,,,,,,,69.37,,,,6.00,,,,,,20.92,,,,,,,,,1.89,,,,,2.02,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.44,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,,,14.04,,4.00,5.00,,,,,,,,,,,,,,,,,,11.02,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,7.56,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,34.60,,4.00,21.57
1589308656000,,,,,,,0.85,1.21,,,,,,,,,,,,,3.03,,,1.00,,,3.09,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,7.91,,,4.71
1589375621000,,,,,,,,3.00,,,,,3.94,,1.05,,,,,,22.34,,,3.00,,,3.11,8.13,16.50,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,34.19,,,14.70
1589442351000,,,,,,,1.38,,,,,,,,,,,,,,7.19,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,8.80,5.30
1589509055000,,,,,,,7.88,,,0.40,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,2.62,,,,,,,7.48,,,9.42
1589576701000,,,,,,,8.96,,,0.20,,,,,2.93,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,17.35,,,25.31
1589644333000,,,,,,,1.18,,,,,,,22.77,8.95,,68.26,,,,46.18,,,,,6.12,1.91,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,1.12,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,1.29,,,,,,,20.18,,,22.15
1589711000000,,,,,,,3.94,,,0.18,,,2.56,,,,,2.55,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.38,,1.10,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,10.00,,,11.10
1589778055000,,,,0.29,,,1.82,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,0.03,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,15.03
1589845567000,,,,,,,0.10,1.25,,,,1.31,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,3.14,,3.77,,,4.10,,,,,,,,,,,,,1.96,,,,,,,,,,,,0.57,,,,2.49,,,,,,,7.00,,,14.44
1589913105000,,,,,,,2.00,,,1.00,,,,,2.56,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,1.30,,,,,,,,,0.51,,3.12,,,14.30,,2.96,,,,,5.03,,,,,,,,,,,,,,,,,,1.11,,,,3.69,,,,,,,25.80,2.48,,29.85
1589980117000,,,,,,,0.93,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,14.42,0.05,,,,,,,,,,5.97,,,4.14,,,,,,,2.10,,,,,2.55,,,,,,,,,,,,,1.03,,,,,,,,,0.10,,11.79,,,1.14
1590047677000,,,,,,,2.70,,,,,6.77,,,1.19,,,,,,0.97,,,,,,,,,,,,20.00,,8.35,,,,,,,9.50,,,,,,,,,,,,,,,,,13.40,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,4.60,,1.50,,,8.56,,35.71,1.16,,4.76
1590113970000,,,,,,,,,,,,,,,,,,,,,1.06,,,,2.48,,,,,,,,20.00,,3.15,,2.30,,,,,,,,,,,20.15,,,,,,,,,0.50,,10.41,,,7.71,,1.34,,,,,4.75,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,54.69,1.20,,14.66
1590181994000,,,,,,,6.52,,,,5.78,,,,,,,1.18,,1.89,,,,,,,,,,,,,17.00,,2.38,,1.32,,,,,1.00,,,,,,36.35,,,,,,,,,1.23,,10.95,,,10.37,,,,,,,,,,7.00,,9.40,,,,,,,,,2.12,,,,2.98,,,,1.22,,,,,0.34,,68.50,2.89,,22.14
1590248502000,2.98,,,,,,0.24,,,,2.50,,,,,,,1.85,,1.11,,,,4.03,4.30,,,,,,12.90,,,,5.90,,,,,,,,,,,14.48,1.92,15.09,,3.07,,,,,,5.33,,,11.76,,,7.70,,,,,,,8.12,,,3.00,,2.99,,,,,,,,,,,,,5.90,,,,8.47,,,,,1.30,,31.40,3.07,,29.18
1590316431000,,,,,,,1.94,,,,1.44,,,,5.02,,,,,0.57,,,,,1.00,,,,,,,,,4.64,6.04,,,,,,,,,,,,6.84,33.73,,3.18,,,,,,,,,0.55,,,8.31,,,,,,,3.26,,,16.00,,1.52,,,,,,,,,,,,,1.42,,,,,,,,,0.27,,55.07,,,12.53
1590383553000,3.25,,,,,,0.47,,,,6.57,11.09,,,15.38,,,1.08,,1.18,,,,,6.90,,,,,,,,13.50,,6.61,,,,,,,,,3.24,,,6.99,0.81,1.04,3.36,,,,,3.02,,0.15,,15.18,,,18.14,,,,,,,1.53,,,,,,,,,,15.00,,,,,,,,2.40,,,,10.01,,2.68,,,0.22,,68.47,,,18.11
1590451139000,,,,1.26,,,0.49,,,,3.38,,,,,,,,,,0.07,,,,0.50,,,,,,,,,,5.44,,,,,,,,,0.77,,,1.32,0.95,1.50,1.16,,,,,,,1.47,,10.30,,,11.09,,,,6.96,,,3.03,,,,,,,,,,,,,,2.00,,,,3.03,,,,2.60,,,,,3.56,,27.09,3.25,,25.46
1590517845000,,,,,,,1.73,,0.67,0.53,,0.51,,,,,,,,0.66,,,,,,,,,,,,,,,1.63,,0.75,,,,,,,1.00,,,,6.55,,2.31,,,,,0.10,,,,6.47,,,1.97,,,,,,,,,,,,,,0.84,,,,,,,,,,0.10,0.85,,,,,,1.50,,,0.23,,17.36,4.99,,2.90
1590584981000,,,,6.82,,,0.05,,,,,,,,7.03,,,18.49,,3.97,0.10,,,,,,,,,,,,,,3.35,,2.00,,,0.09,,,,,,,,22.26,,3.50,,,,,,,3.90,,6.39,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,4.87,,3.00,,,,,51.87,,,13.16
1590652494000,,,,,,,,,2.87,,,,,,,,,,,0.71,0.10,,,,2.00,,,,,,,,,,0.83,,,,,,2.07,,,0.77,,,,3.57,,3.53,,,,,,,,,7.94,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,0.07,3.04,,,,2.36,,,,,2.60,,24.22,,,8.55
1590719602000,,,,,,,0.12,,9.25,0.53,2.02,0.44,,,,,,,,,,,,,,,,,,,,,,,1.33,,1.28,,,,3.02,,,1.00,,,4.04,1.44,,2.32,,,,,,,5.00,,0.94,,3.28,2.03,,,,,,,,,,,,3.53,,,,,,,,,,,,0.25,1.63,,,,1.10,,,1.20,,0.25,,25.26,,,2.05
1590786531000,,,,,,,31.21,,,,9.04,,,,,,,,,,,,,,5.30,,,,,,,,,,9.31,,,,,1.20,6.09,,,1.54,,17.10,7.76,3.48,3.32,3.33,,,,8.53,,,,,6.23,,,,,,44.36,,,,,,,,,,,,,,,,,,18.12,,,0.04,14.11,,,,5.92,,2.00,42.23,,0.30,,72.68,,,14.51
1590853669000,,,,0.69,,,1.69,,0.24,,,,,,,2.15,,,,2.18,,,,18.00,,,,,,,,,,4.15,4.71,,3.57,,,,3.90,,,7.55,,,,3.12,1.53,1.83,,,,,,,0.44,3.11,15.55,,3.52,,,,,,,,2.00,,,,4.27,1.25,,2.97,,,,,,,11.94,,,,6.09,,,,2.59,,3.00,,,9.10,,87.78,,,11.05
1590919824000,,,,1.65,,,27.75,,,,3.89,,,,,9.79,,,,2.80,,,,,13.00,,,,,,,,,,13.90,,,,,1.69,,,,7.80,,,,48.03,4.42,,,,,4.70,,8.26,,,10.29,,,5.06,,,,,,,20.97,,,,,9.08,,,,,,,,,,,,,13.00,,,,19.04,,,15.20,,,28.53,142.84,,,25.89
1590987649000,,,,,,,2.14,,0.54,,3.75,,,,6.95,,,,,2.99,,,,,0.60,,,,,,,,,,6.94,,2.25,,,,,,,6.85,,,,0.08,,4.04,,,,,,,0.03,,8.54,,,3.63,,,,,,,2.02,,,,,8.38,,,,,,,,,,,,,10.09,,1.05,,,,,19.86,,3.20,53.12,80.41,,,54.56
1591054955000,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,3.10,,,,,,,,0.54,2.09,,,,3.33,,5.00,,,3.38,,,,,,,,,,4.06,,,,,6.87,,,,,,,,,,,,0.25,3.00,,,,,,,,,5.60,,9.83,,,8.86
1591122115000,,,,,,,0.87,,,,21.77,,,,13.38,8.00,,,,,,,,,,,,,,,20.77,,,,2.46,,1.02,,,,,4.00,,,,,,66.92,,,,,,,0.07,,,,36.02,,11.83,,,13.65,,,,,,,,,,8.04,,,,,,,,,5.21,13.72,,,7.70,,,,1.41,,,2.75,,0.17,,48.93,,,21.66
1591189759000,,,,,,3.07,2.33,,,,3.03,,13.38,,,,,,,0.75,,,,,,,,,,,,,,,6.50,,,,,,,,,1.00,,,,6.77,,,,,,,,18.01,,,2.02,,,22.29,,,,,,,4.01,4.34,,,,3.14,,,,,,,,,4.18,,,,1.61,,,,3.88,,,3.55,,1.78,,48.45,,,15.31
1591256276000,,,,,5.35,5.08,2.04,,,,4.35,,,,1.44,3.47,,,,2.43,,5.00,,,,,,10.16,,,,,,,10.66,,1.01,,,,7.12,,,1.90,,,,18.43,9.05,,5.10,,,,0.25,7.86,9.98,,15.30,,,9.73,,,,,,,3.72,,,,,34.26,,,1.49,,,,4.34,,5.36,23.69,,,1.74,,,,9.80,,,,,1.30,,80.92,,,36.89
1591323776000,,,,0.19,,5.80,6.20,,,,1.95,,,,5.73,,,,,1.58,,,,,,,,,,,,,,,1.99,,,,,,,,,0.78,,,,5.47,,4.14,1.47,,,,,,,,,,4.02,4.04,,,,,,,15.26,,,,,15.79,,,,,,,4.54,4.00,9.50,,,,5.53,,,,5.29,,,,,,,53.37,,,37.40
1591389945000,,,,,,2.22,3.27,,,,6.65,,,,5.57,,,,,2.57,,,,,4.00,,,2.02,,,,,,,7.34,,,,,,,,,0.59,,,,5.40,,,5.93,,,,,,0.20,,,,,3.26,,,,,,,2.02,,,,,4.18,,2.81,,,,,,11.66,5.21,,,,,,,,,,3.00,,,0.35,,40.83,,,21.37
1591457899000,,,,,,,1.84,,8.09,,,,,,,,,,,,,,,,,,,2.03,,,,,,,2.75,,,,,,2.00,,,,,,,2.72,0.67,,2.40,,,,,,,,,,,7.08,,,,,,,,,,,,2.89,,,,,,,,,11.98,,,,5.75,,,,5.69,14.75,,,,0.23,,16.59,,,19.14
1591524138000,,,,,,1.11,1.18,,,,1.93,,,,,,,,,1.63,,,,,,,,,,,,,,,1.44,,,,,,3.08,,,,,,,,,6.22,2.00,1.68,,,,,,,,,,,,,,,,,,2.99,,,,3.12,,,,,,,,,2.10,,,,3.11,,,,5.65,2.00,,,,,,14.48,,,11.59
1591590964000,,,,,,2.71,,,,,5.29,,,,7.06,2.87,,5.96,,0.36,,,,,,,,,,,,,,,3.60,,,,86.70,,3.98,3.00,,,,,,37.51,,,13.37,2.34,,,,,,,,,,13.33,,,,,,,2.00,13.46,,,2.10,,,,,,,,8.39,,7.16,,,,7.12,,,,9.50,,,,,0.19,,88.57,,,14.52
1591658478000,17.83,,,0.48,,0.63,0.42,4.83,,,14.43,,,,,5.92,,3.92,,1.03,,,,,,,,0.60,,,,,,,7.29,,,,139.82,,,,,,7.36,,,10.85,,1.92,34.88,16.11,,,0.26,,,,,,,12.44,,0.67,,,,,13.64,,,,2.84,16.52,,,23.53,,,,,,21.85,,80.00,,14.14,1.37,15.00,19.00,12.18,,25.83,,,,,141.04,,,34.56
1591725334000,1.01,,,,,,5.12,0.90,,,26.37,,,,,17.21,,,,5.83,,,,,8.00,,,,,,,,,,14.83,,,,106.01,0.36,6.05,,,,,,,8.00,,,11.36,13.11,,,,,,,,,,,,1.78,,,,,,6.98,,,,,,,,,,,5.44,,9.06,,10.00,10.71,11.77,4.65,,5.28,5.63,,,,,8.21,,108.74,,,4.75
1591793059000,,,,,,,3.48,,,,18.63,,,,8.66,2.28,,,,,,,,,,,,,,,,,,,25.42,,,,8.07,,3.76,,,,,,,0.50,,2.04,15.29,12.61,,,,,,,,,,6.00,,,,,,,,,,,4.03,,,,,,,,3.73,,5.19,,,,9.97,3.63,,,,,,,,,,42.78,,,21.29
1591859571000,,,,,,,,,,,5.88,,,,,,,,,1.78,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,0.90,,,14.21,2.14,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,8.31,,,,,,5.92,,,,,,,,,4.10,,24.41,,,5.34
1591926628000,,,,,,,,,,,,,,,,4.97,,,,3.37,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,3.38,,,9.73,4.24,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,37.50,,0.08,,0.76,17.29,1.81,,,,,28.37,,,2.00,,66.47,,,22.18
1591993124000,,,,,,,2.11,,,,,,,,5.12,6.31,,,,2.63,,,,,,,,,,,,1.65,,,28.58,,,,,,,,,,,,,15.54,,,24.26,7.89,,,,,0.13,,,,,6.14,,,,,,,,,,,,9.67,,,,,,,15.96,,,14.48,,,8.73,1.85,,,,,2.56,,,1.90,,57.44,,,12.33
1592060020000,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,0.83,,,9.35,,,,,,1.15,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,0.64,,22.24,,,4.89
1592126059000,,,,,,,0.59,,,,,,,,,,,,,0.68,,,,,,,,,,,,1.30,,,10.02,,,,,,,,,,,,,11.41,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,3.62,,,,2.97,,2.55,,,0.20,,31.67,,,5.80
1592193218000,,,,1.02,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,4.75,,,12.55,,,,,,1.00,,,,,,,3.91,,,18.11,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,1.03,,,,,,,,,,,28.88,,,4.13
1592259061000,1.00,,,,,,1.35,,,,,,,,15.93,2.05,,4.10,,2.27,,,,,,,,,,,,19.36,,,22.06,,7.34,,,,,,,,2.88,,,,,,41.08,,,,8.48,,1.78,,,,,5.09,,1.05,,,,,,,,,25.90,,,,,,,,7.31,,,,,,21.84,9.36,,,0.88,,,,,2.00,,69.69,,,8.64
1592326391000,,,,,,,,,,,,,,,5.04,2.58,,,,,,,,,,,,,,,,4.17,,,6.19,,,,,,1.10,,,,,,,,,,13.99,,,,,,0.23,,,,,3.21,,,,,,,3.84,,,,4.96,,,,,,,,4.79,,,,,,10.61,1.88,,,,,5.78,,,2.00,,32.21,,,5.91
1592393573000,,,,,,,0.88,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,2.43,,1.76,,,,,,,,,,,0.34,,1.74,3.07,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,2.48,,,,,0.02,7.46,,,9.92,0.89,,,,,1.14,,8.56,,,7.74
1592460543000,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.30,,,6.72,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,2.00,,17.24,,,4.68
1592527754000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,1.68,,,,,,2.51,,,,,,,,,,,4.34,,,1.91
1592594022000,,,,1.61,,,0.48,,,,,,,,,,,,,,,,,,,,,,,3.08,,3.64,,,7.96,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,11.66,,,,,,,,,3.10,,17.37,,,7.89
1592661070000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.55,,4.43,,,5.20,,2.29,,,,,,,,,,,0.20,,,1.59,,,,1.58,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,1.00,,8.75,,,9.87
1592727831000,,,,,,,0.43,,,,,,,,3.75,,,,,,,,,,,,,,,9.83,,8.77,,,3.87,,2.67,,,,,,,,,,,0.59,,,11.07,,,,,,,,,,,6.03,,,,,,,4.09,,,,6.07,,,,,,,,,,,,,,11.49,,,,,,2.00,,,1.40,,17.62,,,6.68
