timestamp,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,​0x000000000000deab340F067535869a0e5226E58a,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xD79d821EF646626430995f67885904856e43eE17,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x13889F184902a81d25A092ccb9318da14481e379,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,Other
1587568237000,,,,,,,,,,3.00,,,,57.47,,,,,,,,,,,,0.23,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,0.63,3.27,1.60,,,,,,12.74,,1.00,12.35,,,,2.91,,,,,4.00,81.01,,,,,,,,0.58,,,,,,,,,,,,,5.13,,16.03
1587634602000,,,,,,,,,,1.03,,,,31.93,,,,,,,,,,,,1.65,1.00,,,,,,,,,,1.62,,,,,,,,,,,,,,,0.45,,,,,,,,,0.64,1.36,5.76,,,,,,12.70,,2.02,13.70,,,,5.95,,,,2.00,1.99,70.47,,,,,,,,,,,,,,,,,,,,,8.84,,12.78
1587701744000,,,,,,,,,,,,,,28.44,0.34,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,0.47,1.05,,,,,,2.09,,,1.99,,,,1.00,,,,,,27.57,,,,,,,,,,,,,,,,,,,,,3.66,,16.52
1587768625000,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,1.03,,,,,,,2.73,,,5.09,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,7.74
1587836062000,,,,,,,,,,,,,,46.70,,,,,,,,,,,,7.36,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,23.80,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,11.31
1587902337000,,,,,,,,,,,,,,23.09,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,1.75,,,,,,7.49,,2.00,8.07,,,0.41,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,3.99
1587969951000,,,,,,,,,,,,,,45.09,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,10.03,,,,,,,,,,,,,,,,6.74,,,23.67,,,,5.70,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,2.02,,10.07
1588036978000,,,,,,,,,,,,,,28.25,,,,,,,,,,,,6.65,,,,,,,,,1.35,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.08,,,,,,,,8.99,,,20.40,,,9.46,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.64
1588104246000,,,,,,,,,,,,,,25.69,,,,,,,0.30,,,,,4.61,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,3.90,,,0.04,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,8.85
1588170340000,,,,,,,,,,,,,,12.01,,,,,,,,,,,,0.48,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,4.68,,,,,,,,2.02,,,1.11,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17
1588237076000,,,,,,,,,,1.02,,,,20.54,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,0.03,,,0.71,2.01,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,11.01
1588305064000,,,,,0.34,,,,,,,,,21.11,,,,,,,,,,,,0.24,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,4.26,,,2.84,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,12.35
1588371539000,,,,,,,,,,1.69,,,,49.63,,,,,,,,,,,,1.65,,,,,,,,,3.60,,,,,,36.51,,,,,,,,,,,0.02,17.00,,,,,,,,3.27,1.25,1.63,,,,,,8.64,,,1.25,,,0.85,7.98,,,13.76,,,,,,,,,,,,,,,,,,,,,,,,1.43,,30.22
1588438821000,,,,,,,,,,,,,,11.78,,,,2.57,,,,,,,,0.59,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,2.25,,,1.90,,,,1.99,,,,,,,,,,,,,,,1.18,,,,2.50,,,,,,,,5.11,,10.73
1588506516000,,,,,,,,,,,,,,27.99,,,,,,,,,,,,0.55,,,,1.36,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,4.99,,6.24,,,,,,16.02,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,14.16
1588572377000,,,,,,,,,,1.00,,,,31.09,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,17.28,,,,,0.07,,,,,,,,,,1.23,,1.53,,,,,6.41,0.52,0.99,19.17,,,,4.04,,,,,,,,,,,,,,,,,20.93,,3.40,,,,,,,,1.00,,9.72
1588638430000,,,,,,,,,,,,,,12.34,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,1.19,2.46,,,,,,,6.85,2.24,,2.80,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,10.84
1588705743000,,,,,,,,,,,,,,14.55,0.03,,,,,,,,,,,3.81,,,,1.31,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,2.64,,,,,,,0.59,,,0.43,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1588771981000,,,,,,,,,,,,,,38.97,,12.95,,,,,,,,,,0.71,,,,1.44,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,2.48,,,,,,,,1.74,,,0.08,,,,,,,,1.31,,,,,,,,,,,,,,,5.61,29.20,,,,,,,4.43,,5.30
1588839881000,,,,,,,,,,,,,,9.76,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,3.42,,,,,,2.81,,,1.48,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,,5.14,,,,,,6.70,,,63.55,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.26,,10.41,,,,,,12.67,,,39.43,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,14.21
1588972800000,,6.40,,,2.05,,,,,,,,,39.82,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,9.79,6.01,,2.58,,,,6.00,,,,,,0.61,,,,,,,,,,,,,6.00,,,,,,,11.54,,,10.37
1589040204000,,3.05,,,,,,,,,2.00,,,18.86,,,,,,,,,,,,5.81,,,,,,,,,,,,,9.29,,,,,,,,,,,,,1.00,,,,,0.00,,,,,0.62,,,,,,,5.63,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,,3.01,,,8.08,,,,,0.96,1.00,,,27.00,,,,,,,,,,,,14.11,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,1.90,,,,,,,,1.25,0.62,1.88,,,,,,5.95,,,2.33,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1589174391000,,,,,,12.74,5.70,,,,2.00,,,29.44,,,,,,,,,,,,3.82,,,,,,,,,6.00,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,3.07,,,20.92,,,,2.02,,,,,,,,,,,,,,,,69.37,,,,,,,,,,,3.70,,7.25
1589241093000,,,,,,,4.00,,,,5.00,,,34.60,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,14.04,,,0.24,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,7.56,,21.57
1589308656000,,3.09,,,,,,,,,1.00,,,7.91,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.14,,,,,,,,3.03,,,0.70,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,4.71
1589375621000,,3.11,,,8.13,,,,,,3.00,,,34.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,1.26,1.05,,,,,,,22.34,,,0.53,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,16.50,,,,,,14.70
1589442351000,,,,,,,,,,,7.34,,,17.69,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,1.66,,,,2.01,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,7.48,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,2.62,,2.41,,,,,,5.68,,,0.07,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1589576701000,,,,,,,,,,,,,,17.35,,,,,,,,,,,,8.96,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,2.93,,,,,,,0.53,,,,,,0.20,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31
1589644333000,,1.91,,,,,,,,,,,,20.18,,,,,,,68.26,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,1.29,8.95,,6.12,,,4.77,22.77,46.18,,,1.90,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.15
1589711000000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,3.94,,,,,,,2.55,,,,,,,,,,,,,,,,,2.56,,0.38,,1.10,,,,,,,,,,1.51,,,,,,,,0.05,,,0.18,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,9.60,,,,,,,,,,,,1.82,,,,0.29,,,,,3.81,,,,,,,,,,,,,,,,,0.03,,13.25,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,,,,,,,1.31,,1.96,,,,7.00,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,3.77,,,,,,,2.49,,,1.54,,,0.57,,,,,0.42,,,,4.10,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,14.44
1589913105000,,,,,,,,,,,,,,25.80,,,,,,,,,,,,2.00,,2.48,,,,,,,,,,,,,,,,,,,,,22.50,,,0.51,,3.12,,,,,,,3.69,2.56,,,,,1.11,,,,,1.30,,,1.00,14.30,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,29.85
1589980117000,,,,,,,,,,,,,,11.79,,,,,,,,,,,,0.93,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,5.97,,,0.05,,,,,,2.55,,0.10,,1.03,,,,,14.42,,,,4.14,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,1.14
1590047677000,,,,,,,,6.77,,,,,,35.71,,,,,,,,,,,,2.70,,1.16,,,,,,,9.50,,,,,,,,1.50,,,,,,20.00,,,,,13.40,,,,,,,4.60,1.19,,,8.56,,2.04,,0.97,,,,,,,17.15,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76
1590113970000,,,,,,,,,,,,,,54.69,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,20.00,,2.48,0.50,,10.41,,,,,,,,,,,,,2.73,,1.06,,,20.15,,,,7.71,1.34,3.15,,,,,,,2.30,,,,,,,,,,,,,,,,,,4.75,,14.66
1590181994000,,,,,,,,,1.89,,,,,68.50,,,,,,,,,,,,6.52,,2.89,,,,,1.18,,1.00,,,,,,,,,,,,,,17.00,,,1.23,,10.95,,,,,,,1.22,,9.40,,0.34,7.00,2.98,,,,,36.35,,,,10.37,,2.38,,,,,,,1.32,,,,,,,,,,,,,,,5.78,,,,2.12,22.14
1590248502000,,,,,,,,,1.11,,4.03,,,31.40,5.33,,2.98,,,,,,,,1.92,0.24,,3.07,,,,,1.85,,,,,,,,,,,,4.00,,,,,,4.30,,,11.76,,3.07,,,,,8.47,,2.99,,1.30,3.00,5.90,,,,,15.09,,,,7.70,,5.90,,,,,,14.48,,,12.90,,,,,,,,,,,,,2.50,,,8.12,,25.18
1590316431000,,,,,,,,,0.57,,,,,55.07,,,,,,,,,,,6.84,1.94,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.55,,3.18,,,,,,5.02,1.52,,0.27,16.00,1.42,,,,,33.73,,,,8.31,,6.04,,,,,,,,,,,,,,,,,,,,,,1.44,,,3.26,,17.17
1590383553000,,,,,,,,11.09,1.18,,,,,68.47,,,3.25,,,,,,,,6.99,0.47,,,,,12.00,,1.08,,,,,3.24,,,,15.00,2.68,,,,,,13.50,,6.90,0.15,,15.18,,3.36,1.04,,,,10.01,15.38,,,0.22,,2.40,,,,,0.81,,,,18.14,,6.61,,,,,,,,,,,,,,,,,,,,,,6.57,,,1.53,,9.13
1590451139000,,,,,,,,,,,,,,27.09,,,,,,,,,,,1.32,0.49,,3.25,,1.26,,,,,,,,0.77,,,,,,,,,,,,,0.50,1.47,,10.30,,1.16,1.50,,,,2.60,,,,3.56,,3.03,,0.07,,,0.95,,,,11.09,,5.44,,,,,,,,,,,,,,,,,,,,,,3.38,,6.96,3.03,2.00,25.46
1590517845000,,,,,,,,0.51,0.66,,,,,17.36,,,,0.10,,,,,,,,1.73,,4.99,,,,,,,,,,1.00,,,,,1.50,,,,,,,,,,,6.47,,2.31,,,,,,,,,0.23,,0.85,,,,,6.55,,,0.53,1.97,,1.63,,0.84,,,,,0.75,,,,,,0.67,,,,,,,,,,,,,,3.00
1590584981000,,,,,,,,,3.97,,,,,51.87,,,,,,,,,,,,0.05,,,,6.82,,,18.49,,,,,,,,,,3.00,0.09,,,,,,,,3.90,,6.39,,3.50,,,,,4.87,7.03,,,,,6.89,,0.10,,,22.26,,,,18.72,,3.35,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,13.16
1590652494000,2.07,,,,,,,,0.71,,,,,24.22,,,,0.07,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,2.00,,,7.94,,3.53,,,,,2.36,,7.58,,2.60,,3.04,,0.10,,,3.57,,,,,,0.83,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,8.55
1590719602000,3.02,,,,,,,0.44,,,,,,25.26,,,,0.25,,,,,,,4.04,0.12,,,,,,,,,,,,1.00,,,,,,,,3.28,,,,,,5.00,,0.94,,2.32,,,1.20,,1.10,,3.53,,0.25,,1.63,,,,,1.44,,,0.53,2.03,,1.33,,,,,,,1.28,,,,,,9.25,,,,,,,,,2.02,,,,,2.05
1590786531000,6.09,,,,,,,,,,,,,72.68,,,,0.04,,8.53,,,,,7.76,31.21,,,,,,,,,,,,1.54,,,,,2.00,1.20,,,,,,,5.30,,,6.23,,3.33,3.32,,42.23,44.36,5.92,,,,0.30,,14.11,,,,,3.48,,,,,,9.31,,,,,,17.10,,,,,,,,,,,,,,,,9.04,,,,18.12,14.51
1590853669000,3.90,,2.15,,,,,,2.18,,18.00,,4.27,87.78,,,,,,,,,,,,1.69,,,,0.69,,,,,,,,7.55,,,,,3.00,,,3.52,,,,,,0.44,,15.55,,1.83,1.53,,,,2.59,,1.25,,9.10,,6.09,,,,,3.12,,,,,,4.71,,2.97,,,,,3.57,,,,,,0.24,,,,,3.11,,,,,,,2.00,11.94,15.20
1590919824000,,,9.79,,,,,,2.80,,,,,142.84,8.26,,,,,4.70,,,,,,27.75,,,,1.65,,,,,,,,7.80,,,,,,1.69,,,,,,,13.00,,,10.29,,,4.42,28.53,15.20,,19.04,,9.08,,,,13.00,,,,,48.03,,,,5.06,,13.90,,,,,,,,,,,,,,,,,,,,,,3.89,,,20.97,,25.89
1590987649000,,,,,,,,,2.99,,,,,80.41,,,,,,,,,,,,2.14,,,,,,2.55,,,,,,6.85,,,,,,,,,,,,,0.60,0.03,,8.54,,4.04,,53.12,19.86,,,6.95,8.38,,3.20,,10.09,,,,,0.08,1.05,,,3.63,,6.94,,,,,,,2.25,,,,,,0.54,,,,,,,,,3.75,,,2.02,,52.01
1591054955000,3.10,,,,,,,,,,,,,9.83,5.00,,,0.25,,3.33,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,3.38,,2.09,0.54,,,,,,6.87,,5.60,,3.00,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,8.86
1591122115000,,,8.00,,,,,,,,,,,48.93,,,,,,,,,,,,0.87,,,,,,,,,4.00,,,,,,,,,,,11.83,,,,,,,,36.02,,,,,2.75,,1.41,13.38,8.04,,0.17,,7.70,,,,,66.92,,,,,13.65,2.46,,,,,,,1.02,,20.77,,,13.72,,,,,,,,,,21.77,,,,5.21,21.73
1591189759000,,,,,,,,,0.75,,,,,48.45,18.01,,,,,,,,,,,2.33,,,3.07,,,,,,,,,1.00,,,,,,,,,,,,13.38,,,,2.02,,,,,3.55,,3.88,,3.14,,1.78,,1.61,,,,,6.77,,,,22.29,,6.50,,,,,,,,,,,,,,,,4.34,,,,,,3.03,,,4.01,4.18,15.31
1591256276000,7.12,,3.47,,10.16,,,,2.43,,,,,80.92,7.86,,,,1.49,,,,,,,2.04,,,5.08,,,,,5.10,,,,1.90,5.35,,,,,,,,,,,,,9.98,,15.30,,,9.05,,,,9.80,1.44,34.26,,1.30,,1.74,,,,,18.43,,,,9.73,,10.66,,,,,4.34,,1.01,,,,,23.69,,,,,,,,,,4.35,,,3.72,5.36,42.14
1591323776000,,,,,,,,,1.58,,,,,53.37,,,,,,,,,,,,6.20,,,5.80,0.19,,,,1.47,,,,0.78,,,,,,,,4.02,,,,,,,,,4.00,4.14,,,,,5.29,5.73,15.79,,,,5.53,,,,,5.47,,,,4.04,,1.99,,,,,4.54,,,,,,,,,,,,,,,,,1.95,,,15.26,9.50,37.40
1591389945000,,,,,2.02,,,,2.57,,,,,40.83,,,,,,,,,,,,3.27,,,2.22,,,,,5.93,,,,0.59,,,,,3.00,,,,,,,,4.00,0.20,,,11.66,,,,,,,5.57,4.18,,0.35,,,,,,,5.40,,,,3.26,,7.34,,2.81,,,,,,,,,,,,,,,,,,,,6.65,,,2.02,5.21,21.37
1591457899000,2.00,,,,2.03,,,,,,,,,16.59,,,,,,,,,,,,1.84,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,5.69,,2.89,,0.23,,5.75,,,,,2.72,,,,7.08,,2.75,,,,,,,,,,14.75,,,8.09,,,,,,,,,,,,,11.98,19.14
1591524138000,3.08,,,,,,,,1.63,,,,,14.48,,,,,,,,,,,,1.18,,,1.11,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,5.65,,3.12,,,,3.11,,,,,,,,,,,1.44,,,,,,,,,,2.00,,,,,,2.99,,,1.68,,,1.93,,,,2.10,11.59
1591590964000,3.98,,2.87,,,,,,0.36,,,86.70,2.10,88.57,,,,,,,,,,,,,,,2.71,,,,5.96,13.37,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,7.06,,,0.19,,7.12,,,,,37.51,,,,13.33,,3.60,,,,,8.39,,,,,,,,,,,13.46,,,2.34,,,5.29,,,2.00,7.16,14.52
1591658478000,,,5.92,1.37,0.60,,,,1.03,,,139.82,2.84,141.04,,,17.83,,23.53,,,,80.00,19.00,,0.42,,,0.63,0.48,,,3.92,34.88,,,,,,,,,25.83,,,,,,,,,,,,,1.92,,,,,12.18,,16.52,,,,14.14,,,,,10.85,15.00,,,12.44,0.67,7.29,,,,4.83,,,,7.36,,,,,,,,,,,16.11,,,14.43,,,13.64,21.85,34.82
1591725334000,6.05,,17.21,4.65,,,,,5.83,,,106.01,,108.74,,,1.01,10.71,,,,,10.00,5.28,,5.12,,,,,,,,11.36,,,,,,,,,,0.36,,,,0.50,,,8.00,,,,,,,,,,5.63,,,,8.21,,11.77,,,,,8.00,,,,,1.78,14.83,,,,0.90,5.44,,,,,,,,,,,6.98,,,13.11,,,26.37,,,,9.06,4.25
1591793059000,3.76,,2.28,3.63,,,,,,,,8.07,4.03,42.78,,,,,,,,,,,,3.48,,,,,,5.00,,15.29,,,,,,,,,,,,,,0.14,,,,,,,,2.04,,,,,,8.66,,,,,9.97,,,,,0.50,,,,6.00,,25.42,,,,,3.73,,,,,,,,,,,,,,12.61,,,18.63,,,,5.19,16.15
1591859571000,,,,,,,,,1.78,,,,,24.41,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,5.92,,,,,0.90,,,,8.10,,7.93,,,,,8.31,,,,,,,,,,,,,,2.14,,,5.88,,,,,5.34
1591926628000,,,4.97,1.81,,,,,3.37,,,,,66.47,,,,0.76,,,,,,,,,,,,,,,,9.73,,,,,,,,,28.37,,,,,12.84,,,,,,,37.50,,,,,,,,,,2.00,,17.29,,,,,3.38,,,,,3.33,19.07,,,,,,,,,,,,0.08,,,,,,,4.24,,,,,,,,9.34
1591993124000,,,6.31,1.85,,,,,2.63,,,,,57.44,,,,,,,,,,,,2.11,,,,,,5.00,,24.26,,,,,,,,,2.56,,,,,,,,,0.13,,,,,,,,,,5.12,9.67,,1.90,,8.73,,,,,15.54,,,,6.14,,28.58,,,,,15.96,,,,,,,14.48,,,,,,,7.89,,,,,,,,8.98
