timestamp,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x13889F184902a81d25A092ccb9318da14481e379,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD79d821EF646626430995f67885904856e43eE17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1588104246000,,,,,,,,,,25.69,,3.90,,,,,,,,,,,,4.61,,0.04,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,9.85
1588170340000,,,,,0.94,,,,,12.01,,2.02,,,,,,,,,,,,0.48,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,11.67
1588237076000,,,,,,,,,,20.54,,4.23,,,0.71,,,,,,,,,0.08,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.02,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,,,,,,,,21.11,,4.26,,,,,,,,,,,,0.24,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,3.70,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,12.35
1588371539000,,,,,0.02,3.60,,,,49.63,,8.64,,,0.85,,,,,,,,,1.65,,1.25,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,36.51,,,,,,,7.98,,,1.69,,,,,,,,,,,,,,1.63,,1.25,,,,,,,,,17.00,,,,,3.27,,,,,43.98
1588438821000,,,,,,,,,,11.78,,2.25,,,,,,,,,,,,0.59,,1.90,,,,0.58,,,,,,,,5.11,,,,,,,,2.57,,,,,,,2.50,,,,,,,,,,1.99,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,1.11,,,,,10.73
1588506516000,,,,,,,,,,27.99,,16.02,,,,,,,,,,,,0.55,,0.54,,,,,,,,,,,,3.21,,,,,,,,,,,4.61,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,4.99,,,,,14.16
1588572377000,,,,,0.07,,,,,31.09,,6.41,,,,,,,,,,,,0.48,0.99,19.17,,,,,,,,,,,,1.00,,,,,1.53,,0.52,,,,17.28,,,,3.40,,,,,,,,,,4.04,,,1.00,,,,,,,,,,,,20.93,,,,1.23,,,,,,,,,,,,,,,,,,,9.72
1588638430000,,,,,0.70,,,,,12.34,,6.85,,,,,,,,,,,,0.86,,2.80,,,,,,,,,,,,4.06,,,,,,,2.24,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,1.19,,,,,10.84
1588705743000,,,,,,3.00,,,,14.55,,0.59,,,,,,,,,,,,3.81,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,2.00,,,,,,,,,,,,,,,,,,,2.64,,,,,,,0.03,,,,,,,1.09,,,,,5.78
1588771981000,,,,,0.24,,,,,38.97,,1.74,,,,,,,,,,,,0.71,,0.08,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,5.61,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,1.31,,,,2.48,,,,,18.25
1588839881000,,,,,0.09,,,,,9.76,,2.81,,,,,,,,,,,,2.38,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,,0.11,,,,,63.55,,12.67,,6.70,,,,,,,,,,1.44,,39.43,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,2.25,5.14,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,1.26,,,,,14.21
1588972800000,,,,,,,,,,39.82,,9.79,,,,,,,,,,,,4.76,,2.58,,,,,0.61,,,,,,,,,,,,,,6.01,,,,,6.40,,,6.00,,11.54,,,,,,,,6.00,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,10.37
1589040204000,,,,,1.00,,,,,18.86,,5.63,,2.00,,,,,,,,,,5.81,,0.09,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,0.62,,,,,0.00,,,,,,,,,,,,,,10.80
1589107927000,,,,,,6.65,,,,27.00,,5.95,,1.00,0.70,,,,,,,,,14.11,,2.33,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,8.08,,0.96,,,,,,,,,,,,,,1.88,,0.62,,,,,,,,,1.90,,,,,1.25,,,,,21.90
1589174391000,,,,,1.89,6.00,,,,29.44,,3.07,,2.00,,,,69.37,,,,,,3.82,,20.92,,,,,,,,,,,,3.70,5.70,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99
1589241093000,,,,,,11.02,,,,34.60,,14.04,,5.00,,,,,,,,,,,,0.24,,,,,,,,,,,,7.56,4.00,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,0.00,,,,,7.91,,3.03,,1.00,,,,,,,,,,0.85,,0.70,,,,,1.21,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,4.71
1589375621000,,,,,,,,,,34.19,,22.34,,3.00,,,,,,,,,,,,0.53,,,,,3.00,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,8.13,,,,16.50,,,,3.94,,,,,,,,,,1.05,,,,,,,,,,,,,,1.26,,,,,14.70
1589442351000,,,,,,,,,,17.69,,7.19,,7.34,,,,,,,,,,1.38,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,7.48,,5.68,,,0.40,,,,,,,,,7.88,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,2.62,,,,,9.42
1589576701000,,,,,,5.93,,,,17.35,,0.53,,,0.20,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,3.78,,,,,25.31
1589644333000,22.77,,,,1.12,,,,,20.18,,46.18,,,,,,,,,,,,1.18,,1.90,,,,,,,,,,,,,,,,,6.12,,,,,,,1.91,,,,,,,,,,,,,7.10,,4.77,,,,,,,,,68.26,,,,,,,,8.95,,,,,,,,,,,,,,1.29,,,,,22.15
1589711000000,,,2.55,,0.38,,,,,10.00,,,,,0.18,,,,,,,,,3.94,,0.05,,1.10,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,11.10
1589778055000,,,,,0.03,3.81,,,,9.60,,,,,,,,,,,,,,1.82,,,,13.25,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,,,1.31,3.14,,,,,7.00,,,,,,,,,,,,,,0.10,,0.42,,3.77,,,1.25,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,4.10,,0.57,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,14.44
1589913105000,,,,,0.51,,,,,25.80,,,,,1.00,,,,,,,,,2.00,,1.30,,3.12,,,,,,,,,,5.03,,,22.50,2.48,,,,,,,,,,,,,,,,,,,,,14.30,,1.11,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,3.69,,,,2.96,29.85
1589980117000,,0.10,1.08,,,,,,,11.79,,,,,,,,,,,,,,0.93,,14.42,,5.97,2.92,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,1.03,,,,,,,,,,,,,,,2.55,,,,,,,0.05,,,,,,,,,,,,,,1.14
1590047677000,,8.56,,6.77,,9.50,,,,35.71,,0.97,,,,,,,,,,,,2.70,,,,13.40,8.35,,,,,,,,,,,,20.00,1.16,,,,,,,,,1.50,,,,,,,,,,,,17.15,,2.04,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,4.60,,,,,4.76
1590113970000,,,,,0.50,,,,,54.69,,1.06,,,,,,,,,,,,,,20.15,,10.41,3.15,,,,,,2.30,,,4.75,,,20.00,1.20,,,,,,,,,,,,,,,,,,,,,7.71,,2.73,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,1.34,14.66
1590181994000,,0.34,1.18,,1.23,1.00,,,,68.50,,,,,,,,,,,,,,6.52,,36.35,,10.95,2.38,,,2.12,,,1.32,,7.00,,,,17.00,2.89,,,,,,,,,,,,5.78,,,,,,,,,10.37,,2.98,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,1.89,,,1.22,,,,,22.14
1590248502000,,1.30,1.85,,,,,,,31.40,,,,4.03,,,,,12.90,,,,,0.24,,15.09,,11.76,5.90,,,,,3.07,,,3.00,8.12,,,,3.07,,,,,,14.48,,,,1.92,,2.50,,,2.98,,,,,,7.70,,5.90,,,,,,,,,,,,,,,2.99,,,4.30,,,,,,5.33,,,,1.11,,,8.47,,,,,29.18
1590316431000,,0.27,,,,,,,,55.07,,,,,,,,,,,,,,1.94,,33.73,,0.55,6.04,,,,,3.18,,,16.00,3.26,,,,,,,,,,,,,,6.84,,1.44,,,,,,,,,8.31,,1.42,,,,,,,,4.64,,,,,,,1.52,,5.02,1.00,,,,,,,,,,0.57,,,,,,,,12.53
1590383553000,,0.22,1.08,11.09,0.15,,,,,68.47,,,,,,,,,,,,,,0.47,,0.81,,15.18,6.61,,,,,3.36,,,,1.53,,,13.50,,,,,,,,,,2.68,6.99,,6.57,,,3.25,,,,,,18.14,,2.40,,,,,,,,,,,,,,,,,15.38,6.90,,3.02,3.24,1.04,,,,,,1.18,15.00,,10.01,,,,,18.11
1590451139000,,3.56,,,1.47,,,,,27.09,,0.07,,,,,,,,,,,,0.49,,0.95,,10.30,5.44,,,2.00,,1.16,,,,3.03,,,,3.25,,,,,,,,,,1.32,,3.38,6.96,,,1.26,,,,,11.09,,3.03,,,,,,,,,,,,,,,,,,0.50,,,0.77,1.50,,,,,,,,,2.60,,,,,25.46
1590517845000,,0.23,,0.51,,,,,,17.36,,,,,0.53,,,,,,,,,1.73,,6.55,,6.47,1.63,,,,,2.31,0.75,,,,,,,4.99,,,,0.10,,,,,1.50,,,,,,,,,,,,1.97,,0.85,,,,,,,,,,,0.67,,,,,,,,,0.10,1.00,,,,,,0.84,0.66,,,,,,,,2.90
1590584981000,,,18.49,,3.90,,,,,51.87,,0.10,,,,,,,,,,,,0.05,,22.26,,6.39,3.35,,,,,3.50,2.00,,,,,,,,,,,,,,,,3.00,,,,,,,6.82,,,,,18.72,,6.89,,,,,,,,,,0.09,,,,,,,7.03,,,,,,,,,,,3.97,,,4.87,,,,,13.16
1590652494000,,2.60,,,,,2.07,,,24.22,,0.10,,,,,,,,,,,,,,3.57,,7.94,0.83,,,,,3.53,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,2.87,,,,7.58,,,2.00,,,0.77,,,,,,,0.71,,,2.36,,,,,8.55
1590719602000,,0.25,,0.44,5.00,,3.02,,,25.26,1.20,,,,0.53,,,,,,,,,0.12,,1.44,,0.94,1.33,,,,,2.32,1.28,,,,,3.28,,,,,,0.25,,,,,,4.04,,2.02,,,,,,,,,2.03,,1.63,,,,,,,,,,,9.25,,,,3.53,,,,,,1.00,,,,,,,,,,1.10,,,,,2.05
1590786531000,,0.30,,,,,6.09,,,72.68,42.23,,8.53,,,,,,,,,,,31.21,,3.48,,6.23,9.31,,,18.12,,3.33,,44.36,,,,,,,,,,0.04,,17.10,,,2.00,7.76,,9.04,,,,,,,,,,,14.11,,,,,,,,,,1.20,,,,,,,,5.30,,,1.54,3.32,,,,,,,,,5.92,,,,,14.51
1590853669000,,9.10,,,0.44,,3.90,,,87.78,,,,18.00,,,,,,,,,,1.69,,3.12,,15.55,4.71,,,11.94,,1.83,3.57,,,2.00,,3.52,,,,,,,,,,,3.00,,,,,,,0.69,4.27,,,,,,6.09,,,,,,,,4.15,,,0.24,,,,1.25,,,,3.11,,7.55,1.53,,,,,2.97,2.18,,,2.59,2.15,,,,11.05
1590919824000,,,,,,,,28.53,,142.84,15.20,,4.70,,,,,,,,,,,27.75,,48.03,,10.29,13.90,,,,,,,,,20.97,,,,,,,,,,,,,,,,3.89,,,,1.65,,,,,5.06,,13.00,,,,,,,,,,1.69,,,,,9.08,,,13.00,,,7.80,4.42,,8.26,,,,2.80,,,19.04,9.79,,,,25.89
1590987649000,,3.20,,,0.03,,,53.12,,80.41,19.86,,,,,,,,,,,,,2.14,,0.08,,8.54,6.94,,,,,4.04,2.25,,,2.02,,,,,,,,,,,,,,,,3.75,,,,,,,,,3.63,,10.09,,,,,,,,,,,0.54,,,,8.38,,6.95,0.60,,,6.85,,,,1.05,,,2.99,,,,,,,,54.56
1591054955000,,5.60,,,,,3.10,,,9.83,,,3.33,,,,,,,,,,,,,,,3.38,1.11,,,,,2.09,,,,4.06,,,,,,,,0.25,,,,,,,,,,,,3.15,,,,,,,3.00,,,,,,,,,,,,,,,6.87,,,,,,,0.54,,5.00,,,,,,,,,,,,8.86
1591122115000,,0.17,,,,4.00,,,,48.93,2.75,,,,,,,,20.77,,,,,0.87,,66.92,,36.02,2.46,,,5.21,,,1.02,,,,,11.83,,,,,,,,,,,,,,21.77,,,,,,,,,,,7.70,,,,,,13.72,,,,,,,,,8.04,,13.38,,,0.07,,,,,,,,,,,1.41,8.00,,,13.65,21.66
1591189759000,,1.78,,,,,,,,48.45,3.55,,,,,,3.07,,,,,,4.34,2.33,,6.77,,2.02,6.50,,,4.18,,,,,,4.01,,,,,,,,,,,,,,,,3.03,,,,,,,,,22.29,,1.61,,,,,,,13.38,,,,,,,,3.14,,,,,,1.00,,,18.01,,,,0.75,,,3.88,,,,,15.31
1591256276000,,1.30,,,9.98,,7.12,,,80.92,,,,,,5.00,5.08,,,,,1.49,,2.04,,18.43,,15.30,10.66,,,5.36,,,1.01,,,3.72,,,,,,,,,,,,,,,,4.35,,,,,,,,,9.73,10.16,1.74,,,,,,23.69,,,,,,4.34,,,34.26,5.35,1.44,,,0.25,1.90,9.05,,7.86,,,,2.43,,,9.80,3.47,5.10,,,36.89
1591323776000,,,,,,,,,,53.37,,,,,,,5.80,,,,4.00,,,6.20,,5.47,,,1.99,,,9.50,,4.14,,,,15.26,,4.02,,,,,,,,,,,,,,1.95,,,,0.19,,,,,4.04,,5.53,,,,,,,,,,,,4.54,,,15.79,,5.73,,,,0.78,,,,,,,1.58,,,5.29,,1.47,,,37.40
1591389945000,,0.35,,,0.20,,,,,40.83,,,,,,,2.22,,,,11.66,,,3.27,,5.40,,,7.34,,,5.21,,,,,,2.02,,,,,,,,,,,,,3.00,,,6.65,,,,,,,,,3.26,2.02,,,,,,,,,,,,,,,,4.18,,5.57,4.00,,,0.59,,,,,,2.81,2.57,,,,,5.93,,,21.37
1591457899000,,0.23,,,,,2.00,,,16.59,,,,,,,,,,,,,,1.84,,2.72,,,2.75,,,11.98,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,2.03,5.75,,,,,,,,,,,8.09,,,,2.89,,,,,,,0.67,,,,,,,,,5.69,,2.40,,,19.14
1591524138000,,,,,,,3.08,,,14.48,,,,,,,1.11,,,,,,2.99,1.18,,,,,1.44,,,2.10,2.00,6.22,,,,,,,,,,,,,,,,,,,,1.93,,,,,,1.68,,,,,3.11,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,1.63,,,5.65,,2.00,,,11.59
1591590964000,,0.19,5.96,,,3.00,3.98,,,88.57,,,,,,,2.71,,,,,,13.46,,,37.51,,,3.60,,,7.16,,,,,,2.00,,,,,,,,,86.70,,,,,,,5.29,,,,,2.10,2.34,,,13.33,,7.12,,,,,,,,,,,,8.39,,,,,7.06,,,,,,,,,,,0.36,,,9.50,2.87,13.37,,,14.52
1591658478000,,,3.92,,,,,,,141.04,,,,,,,0.63,,,,,23.53,,0.42,,10.85,,,7.29,,4.83,21.85,,1.92,,,,13.64,,,,,,,,,139.82,,,,25.83,,,14.43,,,17.83,0.48,2.84,16.11,,,12.44,0.60,14.14,,,,7.36,80.00,,,,,,,,,1.37,16.52,,,,,0.26,,,19.00,,15.00,,,1.03,,,12.18,5.92,34.88,,0.67,34.56
1591725334000,,8.21,,,,,6.05,,,108.74,,,,,,,,,,,,,6.98,5.12,,8.00,,,14.83,,0.90,9.06,,,,,,,,,,,,,,10.71,106.01,,,,,,,26.37,,,1.01,,,13.11,,,,,11.77,,,,,10.00,,,,,0.36,,5.44,,4.65,,,,8.00,,,,,5.28,,,,,5.83,,,5.63,17.21,11.36,,1.78,4.75
1591793059000,,,,,,,3.76,,,42.78,,,,,,,,,,,,,,3.48,,0.50,,,25.42,,,5.19,,2.04,,,,,,,,,,,,,8.07,,,,,,,18.63,,,,,4.03,12.61,,,6.00,,9.97,,,,,,,,,,,,3.73,,3.63,,,8.66,,,,,,,,,,,,,,,2.28,15.29,,,21.29
1591859571000,,4.10,,,,,,,,24.41,,,,,,,,,,,,,,,,0.90,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,2.14,,,8.10,,5.92,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,1.78,,,,,14.21,,,5.34
1591926628000,,2.00,,,,,,,,66.47,,,,,,,,,,,37.50,,,,,3.38,,,19.07,,,,,,,,,,,,,,,,,0.76,,,,,28.37,,,,,,,,,4.24,,,,,17.29,,,,,,0.08,,,,,,,,1.81,,,,,,,,,,,,,,3.37,,,,4.97,9.73,,3.33,22.18
1591993124000,,1.90,,,0.13,,,,,57.44,,,,,,,,,,,,,,2.11,,15.54,,,28.58,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,7.89,,,6.14,,8.73,,1.65,,,,14.48,,,,,,15.96,,1.85,9.67,,5.12,,,,,,,,,,,2.63,,,,6.31,24.26,,,12.33
1592060020000,,0.64,,,,,1.15,,,22.24,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,20.05,,,4.89
1592126059000,,0.20,,,,,,,,31.67,,,,,,,,,,,,,,0.59,,11.41,,,10.02,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,3.62,,1.30,,,,,,,,,,9.83,,,,,,,,,,,,,,,,0.68,,,2.97,,6.25,,,5.80
1592193218000,,,,,0.29,,1.00,,,28.88,,,,,,,,,,,,,,,,3.91,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.03,,4.75,,,,,,,,,,2.06,,,,,,,,,,,,,,,,1.02,,,,,18.11,,,4.13
1592259061000,,2.00,4.10,,1.78,,,,,69.69,,,,,,,,,,,,,,1.35,,,,,22.06,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,1.00,,25.90,,,,5.09,,21.84,,19.36,,2.88,,,,,,,,7.31,,9.36,,,15.93,,,8.48,,,,,,,,2.27,,,0.88,2.05,41.08,,1.05,8.64
1592326391000,,2.00,,,0.23,,1.10,,,32.21,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,3.84,,,,,,,,,,,,,5.78,,,,,,,,4.96,,,,3.21,,10.61,,4.17,,,,,,,,,,4.79,,1.88,,,5.04,,,,,,,,,,,,,,,2.58,13.99,,,5.91
1592393573000,,1.14,,,,,,,,8.56,,,,,,,,,,,,,,0.88,,0.34,,,2.43,,,,,1.74,1.76,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,3.08,,7.46,,,,,,,,,,,,2.48,,,,,,,,,,,9.92,,,,,0.79,,,0.89,,3.07,,,7.74
1592460543000,,2.00,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,4.22,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,4.04,,,4.68
1592527754000,,,,,,,,,,4.34,,,,,,,,,,,,,,0.88,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.34,,,,,,,,,,1.68,,,,,,,,,,,,,,,2.76,,,,,,,,,1.91
1592594022000,,3.10,,,,,,,3.08,17.37,,,,,,,,,,,,,,0.48,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,11.66,,3.64,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,1.52,,,7.89
1592661070000,,1.00,,,,,,,1.55,8.75,,,,,,,,,,,,,,0.11,,0.20,,,5.20,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,1.39,,4.43,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,1.59,,,9.87
1592727831000,,1.40,,,,,,,9.83,17.62,,,,,,,,,,,,,,0.43,,0.59,,,3.87,,,,,,2.67,,,4.09,,,,,,,,,,,,,2.00,,,,,,,,6.07,,,,6.03,,11.49,,8.77,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,11.07,,,6.68
