timestamp,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13889F184902a81d25A092ccb9318da14481e379,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xD79d821EF646626430995f67885904856e43eE17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,25.69,,0.04,,,,,,1.54,2.84,,,,,,,,,,,,,,,,,,,4.61,,,0.30,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,12.01,,1.11,,,,,,6.00,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,2.02,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,,4.25,,,,,,,,,,0.71,,,,,,,,,,,1.02,,,,,,20.54,,0.03,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,21.11,0.66,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,4.26,,,,,,,,,0.34,,,,,,,,3.70,,,,,,,,,,12.35
1588371539000,,,,,,,,,,,,,,,,,,,,,,0.85,3.27,,,,,,,,3.60,,1.69,,,,,,49.63,,1.25,,,,,,7.98,1.43,,,,,,,,,,,,,,,,,,,1.65,,1.63,,,,,8.64,,,,,17.00,,,,,,,,,,,0.02,,,,,,1.25,,,,36.51,43.98
1588438821000,,0.58,,,,,,,,,,1.18,,,,,,,,,,,1.11,2.57,,,,,,,,,,,,,,,11.78,,1.90,,,,,,1.99,5.11,,,,,,,,,,,,,,,,,,,0.59,,,,,,,2.25,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,,,4.61,,,,,4.99,,,,,,,,,,,,,,,,27.99,1.36,0.54,,,,,,,3.21,,,,,,,,,,,,,,,,,,,0.55,,6.24,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,,,,,,,,,,,,,,,,,,17.28,,,,,,,,20.93,,,,1.53,,0.52,1.00,,,,,,31.09,,19.17,,,,,,4.04,1.00,,,,,,,,,,,,,,,0.99,,,,0.48,,,,,,,6.41,,,,,,,,,,,,,,,,0.07,,,3.40,,,1.23,,,,,9.72
1588638430000,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,2.24,,,,,,,12.34,,2.80,,,,,,2.00,4.06,,,,,,,,,,,,,,,,,,,0.86,,,,,,,6.85,,,,,,,,,,,,,,,,0.70,,,,,,2.46,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,3.00,,,,,,,,14.55,1.31,0.43,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,0.59,,,,,,,,,,,,,0.03,,,,,,,,,2.64,,,,,5.78
1588771981000,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,38.97,1.44,0.08,,,,,,,4.43,,,,,,,,,,,,,,,,,,,0.71,,,,,,,1.74,,,,,,1.31,,,,29.20,,,,,,0.24,,,5.61,,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,1.48,,,,,,2.03,,,,,,,,,,,,,,,,,,,,2.38,,3.42,,,,,2.81,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,3.02
1588906152000,,,,,,6.70,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,63.55,,39.43,,,,,,2.25,4.21,,,,,,,,,,,,,,,,,,,1.44,,10.41,,,,,12.67,,,,,,,,,5.14,,,,,,,0.11,,,,,,,,,,,14.21
1588972800000,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,6.01,,,,6.40,,,39.82,,2.58,,,,,,6.00,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,9.79,0.61,,,,,,,11.54,2.05,,,,,,,,,,6.00,,,,,,,,10.37
1589040204000,,,,,,2.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,18.86,,0.09,,9.29,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,5.63,,,,,,,,,,,,,,,,1.00,,,,,,0.62,,,,,10.80
1589107927000,,,,,,1.00,,,,,,,,,,,,,,,,0.70,1.25,,,,,,,,6.65,,0.96,,,3.01,,,27.00,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,1.88,,,,,5.95,,,,,1.90,,,,8.08,,,,,,,,,,,,,0.62,,,,,21.90
1589174391000,,,,,,2.00,,,,,,,,,,,,,,5.70,,,,,,,,,,,6.00,,,,,,,,29.44,,20.92,,,,,,2.02,3.70,,,,,,,,,,,,69.37,,,,,,,3.82,,,,,,,3.07,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,19.99
1589241093000,,,,,,5.00,,,,,,,,,,,,,,4.00,,,,,,,,,,,11.02,,,,,,,,34.60,,0.24,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,4.86,,,,,14.04,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,21.57
1589308656000,,,,,,1.00,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,3.09,,,7.91,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,3.03,1.21,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.71
1589375621000,,,,,3.94,3.00,,16.50,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,3.11,,,34.19,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,3.00,,,,,,,,8.13,,,,,,,,,,,,,1.05,,,,,14.70
1589442351000,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,1.66,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,7.19,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,0.40,2.62,,,,,,,,,,,,,,,,7.48,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,2.41,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,,,,,0.20,3.78,,,,,,,,5.93,,,,,,,,17.35,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,25.31
1589644333000,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,6.12,,,,,,1.91,,,20.18,,1.90,,,,,,7.10,,,,,,,,,,,,,,,,,,,,1.18,,,68.26,,,,46.18,,4.77,,22.77,,,,,,,,,,,,1.12,,,,,,8.95,,,,,22.15
1589711000000,,,,,2.56,,,,,,,,,,,,,,,,,0.18,,,1.10,,,,,1.51,,,,,,,,,10.00,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,6.08,,,,,,,,2.55,,0.38,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,6.03,3.81,,,,,,,,9.60,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,15.03
1589845567000,,,,,,,,,,,,,,,,,,,,,,,2.49,,3.77,,,,,1.54,,,1.96,,,,,,7.00,,0.42,,,,,,4.10,,,,,,,,,,,,,,1.31,,,,,,0.10,,,,,,,,1.25,0.57,,,,,,,,,,,,,,3.14,,,,,,,,,,,14.44
1589913105000,,,,,,,,,,,,,,,,,,,,,,1.00,3.69,,3.12,,,,,,,,,,,,,,25.80,,1.30,,,,,,14.30,5.03,,,,2.48,,,,,,,,,,,,,,,2.00,,,,,22.50,,,,1.11,,,,,,,,,,,,,,0.51,,2.96,,,,2.56,,,,,29.85
1589980117000,,,,,,,,,0.05,,,,,,,,,,,,,,,,5.97,,,,,,,,,,2.92,,,,11.79,,14.42,,,,,,4.14,2.10,,,,,,,,,,,,,,,,,,,0.93,,2.55,,,,,,,1.03,,,,,0.10,,,,,,,1.08,,,,,,,,,,,,,1.14
1590047677000,,,,,,,,,,,,,1.50,,,,,,,,,,4.60,,13.40,,,,,,9.50,,,,8.35,,,,35.71,,,,,,,,17.15,,,,,1.16,,,,,,,,,6.77,,,,,,2.70,,,,,20.00,,0.97,,2.04,,,,,8.56,,,,,,,,,,,,,,,1.19,,,,,4.76
1590113970000,,,2.48,,,,,,,,,,,,,,,,,,,,,,10.41,,2.30,,,,,,,,3.15,,,,54.69,,20.15,,,,,,7.71,4.75,,,,1.20,,,,,,,,,,,,,,,,,,,,20.00,,1.06,,2.73,,,,,,,,,,,,,,0.50,,1.34,,,,,,,,,14.66
1590181994000,,,,,,,,,,,,,,,,,,,,,,,1.22,,10.95,,1.32,,,,1.00,,,,2.38,,,,68.50,,36.35,7.00,,,,,10.37,,,,,2.89,,,,1.89,,,,,,2.12,,,5.78,,6.52,,9.40,,,17.00,,,,2.98,,,,,0.34,,,,,,,1.18,,1.23,,,,,,,,,,,22.14
1590248502000,1.92,,4.30,,,4.03,,,,,,,,,,,2.98,,,,,,8.47,,11.76,,,,,,,,,,5.90,,,,31.40,,15.09,3.00,,,,,7.70,8.12,,,,3.07,,14.48,,1.11,,3.07,,,,,,,2.50,,0.24,,2.99,,,,,,,5.90,,,,,1.30,,,,,,5.33,1.85,,,,,,,,,,12.90,,,29.18
1590316431000,6.84,,1.00,,,,,,,,,,,,,,,,,,,,,,0.55,,,,4.64,,,,,,6.04,,,,55.07,,33.73,16.00,,,,,8.31,3.26,,,,,,,,0.57,,3.18,,,,,,,1.44,,1.94,,1.52,,,,,,,1.42,,,,,0.27,,,,,,,,,,,,,,,5.02,,,,,12.53
1590383553000,6.99,,6.90,,,,,,1.04,,,,2.68,,,,3.25,,,,,,10.01,,15.18,,,,,,,,,,6.61,,,3.02,68.47,,0.81,,,,,,18.14,1.53,,,,,,,,1.18,,3.36,,,11.09,,,15.00,6.57,,0.47,,,,,13.50,,,,2.40,,,,,0.22,,,,,,,1.08,,0.15,,,,,3.24,15.38,,,,,18.11
1590451139000,1.32,,0.50,,,,,,1.50,,,,,,,,,,,,,,2.60,,10.30,,,,,,,,,,5.44,,,,27.09,1.26,0.95,,,,,,11.09,3.03,,,,3.25,,,,,,1.16,,,,2.00,,,3.38,,0.49,,,,,,,0.07,,3.03,,,,,3.56,6.96,,,,,,,,1.47,,,,,0.77,,,,,,25.46
1590517845000,,,,,,,,,,,,0.67,1.50,,,,,,,,,0.53,,0.10,6.47,,0.75,,,,,,,,1.63,,,0.10,17.36,,6.55,,,,,,1.97,,,,,4.99,,,,0.66,,2.31,,,0.51,,,,,,1.73,,,,,,,,,0.85,,,,0.84,0.23,,,,,,,,,,,,,,1.00,,,,,,2.90
1590584981000,,,,,,,,,,,,,3.00,,,,,,,,,,4.87,,6.39,,2.00,,,,,,,,3.35,,,,51.87,6.82,22.26,,,,,,18.72,,,,,,,,0.09,3.97,,3.50,,,,,,,,,0.05,,,,,,,0.10,,6.89,,,,,,,,,,,,18.49,,3.90,,,,,,7.03,,,,,13.16
1590652494000,,,2.00,,,,,,,,,2.87,,,,,,,,,,,2.36,0.07,7.94,,,,,,,,,,0.83,,,,24.22,,3.57,,,,,,,,,,,,,,,0.71,,3.53,,,,,,,,,,,7.58,,,,,0.10,,3.04,2.07,,,,2.60,,,,,,,,,,,,,,0.77,,,,,,8.55
1590719602000,4.04,,,,,,,,,,,9.25,,1.20,,,,,,,,0.53,1.10,0.25,0.94,,1.28,,,,,,,,1.33,,,,25.26,,1.44,,,,,,2.03,,,,,,,,,,,2.32,3.28,,0.44,,,,2.02,,0.12,,3.53,,,,,,,1.63,3.02,,,,0.25,,,,,,,,,5.00,,,,,1.00,,,,,,2.05
1590786531000,7.76,,5.30,,,,8.53,,3.32,,,,2.00,42.23,,,,,,,,,5.92,0.04,6.23,,,,,,,,,,9.31,,,,72.68,,3.48,,,44.36,,,,,,,,,,17.10,1.20,,,3.33,,,,18.12,,,9.04,,31.21,,,,,,,,,14.11,6.09,,,,0.30,,,,,,,,,,,,,,1.54,,,,,,14.51
1590853669000,,,,,,18.00,,,1.53,,,0.24,3.00,,,,,,,,,,2.59,,15.55,,3.57,,4.15,,,,,,4.71,,,,87.78,0.69,3.12,,,,,,,2.00,2.15,,,,,,,2.18,4.27,1.83,3.52,,,11.94,,,,,1.69,,1.25,,,,,,,6.09,3.90,,,2.97,9.10,,,3.11,,,,,,0.44,,,,,7.55,,,,,,11.05
1590919824000,,,13.00,,,,4.70,,4.42,,,,,15.20,,,,,,,,,19.04,,10.29,,,,,,,,,28.53,13.90,,,,142.84,1.65,48.03,,,,,,5.06,20.97,9.79,,,,,,1.69,2.80,,,,,,,,,3.89,,27.75,,9.08,,,,,,,13.00,,,,,,,,,,,8.26,,,,,,,,7.80,,,,,,25.89
1590987649000,,,0.60,,,,,,,,,0.54,,19.86,,,,,,,,,,,8.54,,2.25,,,,,,,53.12,6.94,,,,80.41,,0.08,,,,,,3.63,2.02,,,,,,,,2.99,,4.04,,,,,,,3.75,,2.14,,8.38,,,,,,,10.09,,,,,3.20,,,,,,,,,0.03,,,,,6.85,6.95,,,1.05,,54.56
1591054955000,,,,,,,3.33,,0.54,,,,,,,,,,,,,,,0.25,3.38,,,,,,,,,,1.11,,,,9.83,3.15,,,,,,,,4.06,,,,,,,,,,2.09,,,,,,,,,,,6.87,,,,,,,3.00,3.10,,,,5.60,,,,,,5.00,,,,,,,,,,,,,,8.86
1591122115000,,,,,,,,,,13.72,,,,2.75,,,,,,,,,1.41,,36.02,,1.02,,,,4.00,,,,2.46,,,0.07,48.93,,66.92,,,,,,,,8.00,,,,,,,,,,11.83,,,5.21,,,21.77,,0.87,,8.04,,,,,,,7.70,,,,,0.17,,,,,,,,,,,13.65,,,,13.38,,20.77,,,21.66
1591189759000,,,,,13.38,,,,,,,,,3.55,,3.07,,,,,,,3.88,,2.02,,,,,,,,,,6.50,,,,48.45,,6.77,,,,,,22.29,4.01,,,,,,,,0.75,,,,,,4.18,,,3.03,,2.33,,3.14,,,,,,,1.61,,,,,1.78,,,,,4.34,18.01,,,,,,,,1.00,,,,,,15.31
1591256276000,,,,,,,,,9.05,23.69,,,,,,5.08,,,,,,,9.80,,15.30,,1.01,,,,,,,,10.66,,,0.25,80.92,,18.43,,5.35,,5.10,,9.73,3.72,3.47,,1.49,,,,,2.43,,,,,,5.36,,,4.35,,2.04,4.34,34.26,,,,,,,1.74,7.12,,,,1.30,,10.16,,,,7.86,,,9.98,,,,,1.90,1.44,5.00,,,,36.89
1591323776000,,,,,,,,,,,,,,,,5.80,,,,,,,5.29,,,,,,,,,,,,1.99,,,,53.37,0.19,5.47,,,,1.47,,4.04,15.26,,,,,,,,1.58,,4.14,4.02,,,9.50,,,1.95,,6.20,4.54,15.79,,,,,,,5.53,,,,,,,,,,,,,4.00,,,,,,0.78,5.73,,,,,37.40
1591389945000,,,4.00,,,,,,,,,,3.00,,,2.22,,,,,,,,,,,,,,,,,,,7.34,,,,40.83,,5.40,,,,5.93,,3.26,2.02,,,,,,,,2.57,,,,,,5.21,,,6.65,,3.27,,4.18,,,,,,,,,,,2.81,0.35,,2.02,,,,,,11.66,0.20,,,,,0.59,5.57,,,,,21.37
1591457899000,,,,,,,,,0.67,,14.75,8.09,,,,,,,,,,,5.69,,,,,,,,,,,,2.75,,,,16.59,,2.72,,,,2.40,,7.08,,,,,,,,,,,,,,,11.98,,,,,1.84,,2.89,,,,,,,5.75,2.00,,,,0.23,,2.03,,,,,,,,,,,,,,,,,,19.14
1591524138000,,,,,,,,,,,2.00,,,,,1.11,,,,,,,5.65,,,,,,,,,,,,1.44,,,,14.48,,,,,,2.00,,,,,1.68,,,,,,1.63,,6.22,,,,2.10,,,1.93,,1.18,,3.12,,,,,,,3.11,3.08,,,,,,,,,2.99,,,,,,,,,,,,,,,11.59
1591590964000,,,,,,,,,,,,,,,86.70,2.71,,,,,,,9.50,,,,,,,,3.00,,,,3.60,,,,88.57,,37.51,,,,13.37,,13.33,2.00,2.87,2.34,,,,,,0.36,2.10,,,,,7.16,,,5.29,,,8.39,,,,,,,,7.12,3.98,,,,0.19,,,,,13.46,,5.96,,,,,,,,7.06,,,,,14.52
1591658478000,,,,,,,,,,,,,25.83,,139.82,0.63,17.83,,,,,,12.18,,,,,1.37,,,,,,,7.29,,80.00,0.26,141.04,0.48,10.85,,,,34.88,,12.44,13.64,5.92,16.11,23.53,,,,,1.03,2.84,1.92,,,,21.85,,,14.43,,0.42,,16.52,,,,7.36,,4.83,14.14,,,,,,,0.60,,,,,3.92,,,,0.67,,19.00,,,,,15.00,,34.56
1591725334000,,,8.00,,,,,,,,,,,,106.01,,1.01,,,,,,5.63,10.71,,,,4.65,,,,,,,14.83,,10.00,,108.74,,8.00,,,,11.36,,,,17.21,13.11,,,,,0.36,5.83,,,,,,9.06,,,26.37,,5.12,5.44,,,,,,,0.90,11.77,6.05,,,,8.21,,,,,6.98,,,,,,1.78,,5.28,,,,,,,4.75
1591793059000,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,3.63,,,,,,,25.42,,,,42.78,,0.50,,,,15.29,,6.00,,2.28,12.61,,,,,,,4.03,2.04,,,,5.19,,,18.63,,3.48,3.73,,,,,,,,9.97,3.76,,,,,,,,,,,,,,,,,,,8.66,,,,,21.29
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,24.41,,0.90,,,,14.21,,8.10,,,2.14,,,,,,1.78,,,,,,,,,5.88,,,8.31,,,,,,,,5.92,,,,,4.10,,,,,,,,,,,,,,,,,,,,5.34
1591926628000,,,,,,,,,,0.08,,,28.37,,,,,,,,,,,0.76,,,,1.81,,,,,,,19.07,,,,66.47,,3.38,,,,9.73,,,,4.97,4.24,,,,,,3.37,,,,,,,,,,,,,,,,,,,,17.29,,,,,2.00,,,,,,,,37.50,,,3.33,,,,,,,,,22.18
1591993124000,,,,,,,,,,14.48,,,2.56,,,,,,,,,,,,,,,1.85,,,,,,,28.58,,,,57.44,,15.54,,,,24.26,,6.14,,6.31,7.89,,,1.65,,,2.63,,,,,,,,,,,2.11,15.96,9.67,,,,,,,8.73,,,,,1.90,,,,,,,,,0.13,,,,,,5.12,,,,,12.33
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,22.24,,,,,,20.05,,,,,,,,0.83,,,1.88,,,,,,,,,,,,,,,,,,,,2.95,1.15,,,,0.64,,,,,,,,,,,,,,,,,,,,4.89
1592126059000,,,,,,,,,,,,,2.55,,,,,,,,,,2.97,,,,,,,,,,,,10.02,,,,31.67,,11.41,,,,6.25,,,,,,,,1.30,,,0.68,,,,,,,,,,,0.59,9.83,,,,,,,,3.62,,,,,0.20,,,,,,,,,,,,,,,,,,,,5.80
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,28.88,1.02,3.91,,,,18.11,,,,,,,,4.75,,,1.02,,,,,,,,,,,,2.06,,,,,,,,1.03,1.00,,,,,,,,,,,,,0.29,,,,,,,,,,,4.13
1592259061000,,,,,,,,,,,,,,,,,1.00,,,,,,0.88,,,,7.34,9.36,,,,,,,22.06,,,8.48,69.69,,,,,,41.08,,5.09,,2.05,,,,19.36,,,2.27,25.90,,,,,,,,,,1.35,7.31,,,,,2.88,,,21.84,,,,,2.00,,,,,,,4.10,,1.78,,1.05,,,,15.93,,,,,8.64
1592326391000,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,1.88,,,,,,,6.19,,,,32.21,,,,,,13.99,,3.21,3.84,2.58,,,,4.17,,,,4.96,,,,,,,,,,,4.79,,,,,,,,10.61,1.10,,,,2.00,,,,,,,,,0.23,,,,,,5.04,,,,,5.91
1592393573000,,,,,,,,,,,,,,,,,,,,,,,0.89,0.02,,,1.76,,,,,,,,2.43,,,,8.56,,0.34,,,,3.07,,3.08,,,,,,,,,0.79,,1.74,,,,,,,,,0.88,2.48,,,,,,,,7.46,,,,,1.14,,,,,,,,,,,,,9.92,,,,,,,7.74
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,17.24,,,,,,4.04,,2.85,,,,,,1.30,,,3.31,,,,,,,,,,,,,,,,,,,,4.22,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,4.34,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,0.88,1.68,,,,,,,,2.51,,,,2.76,,,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,7.96,,,,17.37,1.61,,,,,1.52,,,,,,,,3.64,,,,,,,,,,,,,,0.48,3.09,,,,,,,,11.66,,,,,3.10,,,,,,,,,,,,,,,,,,,,7.89
1592661070000,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,2.29,,,,,,,,5.20,,,1.58,8.75,,0.20,,,,1.59,,3.66,,,,,,4.43,,,,,,,,,,,,,,0.11,,,,,,,,,1.39,,,,,1.00,,,,,,,,,,,,,,,,,,,,9.87
1592727831000,,,,,,,,,,,,,2.00,,,,,,,,9.83,,,,,,2.67,,,,,,,,3.87,,,,17.62,,0.59,,,,11.07,,6.03,4.09,,,,,8.77,,,,6.07,,,,,,,,,,0.43,,,,,,,,,11.49,,,,,1.40,,,,,,,,,,,,,,,3.75,,,,,6.68
