timestamp,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xD79d821EF646626430995f67885904856e43eE17,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x97deC872013f6B5fB443861090ad931542878126,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x13889F184902a81d25A092ccb9318da14481e379,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xE4963352C548bA37590C7127d7857c6F2758E418,Other
1587701744000,,,,,,,,,,,3.66,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,28.44,,4.33,0.47,,,1.99,,27.57,,1.05,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,1.54,,,,,,,,,,,,,,,,,16.52
1587768625000,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,1.03,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,9.91,,,,,,,,,,,7.74
1587836062000,,,,,,,,,,,1.00,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,46.70,,7.36,,,,23.80,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,11.31
1587902337000,,,0.41,,,,,,,,3.02,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,23.09,,0.01,,,,8.07,,,10.16,1.75,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,3.99
1587969951000,,,,,,,,,,,2.02,,,,,,0.93,5.70,,,,,,,,,,,,,,,,,,,,10.03,,,45.09,,18.39,,,,23.67,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,10.07
1588036978000,,,9.46,,,,,,,,1.00,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,28.25,,6.65,,,,20.40,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,1.08,,,,,,,,,,1.35,,,,,,,8.64
1588104246000,,,,,,,,,,,2.84,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,25.69,,4.61,,,,0.04,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,1.07,,,,,,,1.00,,,,,,,,,,8.85
1588170340000,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,12.01,,0.48,,,,1.11,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,4.68,,,,,,,0.50,,,,,,,,,,11.17
1588237076000,,,0.71,,,,,,,,,,,,,,4.25,2.01,,,,,,,,,,,,,,,,,,,,,,,20.54,,0.08,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,21.11,0.66,0.24,,,,2.84,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,4.26,,,,,,,1.06,,,,,,,,,,,,,,,,,12.35
1588371539000,,,0.85,,,,,,,,1.43,,,,,,,7.98,,,,,,,,,,36.51,,,,,,,,,,17.00,,,49.63,,1.65,1.25,,,1.25,,,0.02,1.63,,,,,,,,,,,,,,,,,,,,,,,13.76,1.69,,,,,8.64,,,,,,,3.27,,,,,,,,,,3.60,,,,,,,30.22
1588438821000,,2.57,,,,,,,,,5.11,,,,,,1.18,1.99,,0.58,,,,,,,,,,,,,,,,,,,,,11.78,,0.59,,,,1.90,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,2.25,,,,,,,1.11,,,,,,,,,,,,,,,,,10.73
1588506516000,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,1.36,0.55,,,,0.54,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,4.99,,,,,4.61,,,,,,,,,,,,14.16
1588572377000,,,,,,,,,,0.52,1.00,,,,,,,4.04,,,,,20.93,,,,,,,,,,,,,,,,,,31.09,,0.48,1.23,,,19.17,,,0.07,,,,,,0.99,,,,,,,,3.40,,,,,,1.53,,,,,1.00,,,,,6.41,,,,,,,,,,,,17.28,,,,,,,,,,,,9.72
1588638430000,,,,,,,,,,2.24,4.06,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,12.34,,0.86,2.46,,,2.80,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,1.19,,,,,,,,,,,,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,14.55,1.31,3.81,2.64,,,0.43,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,1.09,,,,,,,,,,3.00,,,,,,,5.78
1588771981000,,,,,,29.20,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,38.97,1.44,0.71,,,,0.08,,,0.24,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,1.74,,,,,,,2.48,,,,,,,,,,,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,9.76,,2.38,,,,1.48,,,0.09,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,,,,,,,,4.21,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,5.14,,63.55,,1.44,,,,39.43,,,0.11,10.41,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,12.67,,,,,,,1.26,,,,,,,,,,,,,,,,,14.21
1588972800000,,,,,,,,,,6.01,,,,,,,,6.00,,,,,,,,,,,,,,11.54,,,,,,,2.05,,39.82,,4.76,,,,2.58,,0.61,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,9.79,,,,6.40,,,1.03,,,,,,,,,,,,,,,,,10.37
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,18.86,,5.81,0.62,,,0.09,9.29,,1.00,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,5.63,,,,3.05,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,8.08,,27.00,,14.11,0.62,,,2.33,,,,1.88,,,,,,,,,,1.00,,,,,,,,,,,,,,0.96,,,,,5.95,,,,3.01,,,1.25,,,,,,,,,,6.65,,,,,,,21.90
1589174391000,5.70,,,,,,,,,,3.70,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,29.44,,3.82,,,,20.92,,,1.89,,,,,,,,,,,2.00,69.37,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,6.00,,,,,,,19.99
1589241093000,4.00,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,0.24,,,,4.86,,,,,,,,,,5.00,,,,,,,4.00,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,11.02,,,,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,0.85,,,,0.70,,1.21,0.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.03,,,,3.09,,,1.14,,,,,,,,,,,,,,,,,4.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,34.19,,,1.05,,,0.53,,3.00,,,,,,,,,,,,3.00,,,,,,3.94,,,,,,,,,,,,,22.34,,,,3.11,,,1.26,,16.50,,,,,,,,,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,17.69,,1.38,,,,1.66,,,,,,,,,,,,,,7.34,,,,,,,8.80,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,7.88,,,,0.07,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,2.62,,,,,,,,,,,,,,,,,9.42
1589576701000,,,0.20,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,17.35,,8.96,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,3.78,,,,,,,,,,5.93,,,,,,,25.31
1589644333000,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,20.18,,1.18,8.95,,4.77,1.90,,,1.12,,,,,,,,68.26,,,,,,,,,,,22.77,6.12,,,,,,,,,,46.18,,,,1.91,,,1.29,,,,,,,,,,,,,,,,,22.15
1589711000000,,,0.18,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,6.08,2.55,,,,,,10.00,,3.94,,,,0.05,,,0.38,,,,,,,,,,,,,,,,,2.56,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,9.60,0.29,1.82,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,15.03
1589845567000,,,,,,,,,,,,,,,,3.77,,4.10,,,,,,,,,,,,,,,,,,,,,,,7.00,,0.10,,,0.57,0.42,,1.25,3.14,,,,,,,,,,,,,,,,,,,,1.54,,,,,1.96,,,,,,,,1.31,,,,2.49,,,,,,,,,,,,,,,,,14.44
1589913105000,,,1.00,,2.48,,,,,,5.03,,,,,3.12,,14.30,,,,22.50,,,,,,,,,,,,,,,,,,,25.80,,2.00,2.56,,1.11,1.30,,,0.51,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,29.85
1589980117000,,,,,,,,,,,2.10,,,,,5.97,,4.14,,,,,,,,,,,,,,,2.92,,1.08,0.05,,,,,11.79,,0.93,,,1.03,14.42,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.14
1590047677000,,,,,1.16,,,,,,,,,,,13.40,,17.15,,,,20.00,,,,1.50,,,,,,,8.35,,,,,,,,35.71,,2.70,1.19,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,6.77,,,,4.60,,,,,,,,,,9.50,,,,8.56,,,4.76
1590113970000,,,,,1.20,,,,,,4.75,,,,,10.41,,7.71,,,,20.00,,,2.30,,,,,,,,3.15,,,,,,,,54.69,,,,,2.73,20.15,,,0.50,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.06,,,,,,,,,,,,,,,,,,,,,,,,14.66
1590181994000,,,,,2.89,,1.89,,,,,,,,,10.95,,10.37,,,,17.00,,7.00,1.32,,,,,,,,2.38,,1.18,,,,,,68.50,,6.52,,,2.98,36.35,,,1.23,9.40,,,,,,5.78,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,1.00,,,,0.34,,,22.14
1590248502000,,,,,3.07,,1.11,,,,8.12,,,,,11.76,,7.70,,,14.48,,,3.00,,,,,,,,,5.90,,1.85,,,,,,31.40,,0.24,,,5.90,15.09,,,,2.99,5.33,,,,,2.50,,,,4.03,,,,3.07,,,,,,,,2.98,,,,12.90,,4.30,,,,,,,,8.47,,,1.92,,,,,,,,,,,1.30,,,29.18
1590316431000,,,,,,,0.57,,,,3.26,,,,,0.55,,8.31,,,,,,16.00,,,,,,,,,6.04,,,,,,,,55.07,,1.94,5.02,,1.42,33.73,,,,1.52,,,,,,1.44,,,,,,,,3.18,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.84,,,,,,,,,,,0.27,,,17.17
1590383553000,,,,3.24,,,1.18,,,,1.53,,,,,15.18,,18.14,,,,13.50,,,,2.68,,,,15.00,,,6.61,,1.08,1.04,,,,,68.47,,0.47,15.38,,2.40,0.81,,,0.15,,,,,,,6.57,,,,,,,,3.36,,,,,,,,3.25,,,,,,6.90,,,,11.09,,,,10.01,,,6.99,,,,,,3.02,,,,,0.22,,,18.11
1590451139000,,,,0.77,3.25,,,,,,3.03,,,,,10.30,,11.09,,,,,,,,,,,,,,6.96,5.44,,,1.50,,,,,27.09,1.26,0.49,,,3.03,0.95,,,1.47,,,,,,,3.38,,,,,,,,1.16,2.00,,,,,,,,,,,,,0.50,0.07,,,,,,,2.60,,,1.32,,,,,,,,,,,3.56,,,25.46
1590517845000,,0.10,0.53,1.00,4.99,,0.66,,,,,,,,,6.47,0.67,1.97,,,,,,,0.75,1.50,,,,,,,1.63,0.84,,,,,,,17.36,,1.73,,,0.85,6.55,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.10,,,,,0.23,,,2.90
1590584981000,,,,,,,3.97,,,,,,,,,6.39,,18.72,,,,,,,2.00,3.00,,,,,,,3.35,,18.49,,,,,,51.87,6.82,0.05,7.03,,6.89,22.26,,,3.90,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,0.10,,,,,,,4.87,,,,,,0.09,,,,,,,,,,,13.16
1590652494000,,0.07,,0.77,,,0.71,,,,,,2.07,,,7.94,2.87,,,,,,,,,,,,,,,,0.83,,,,,,,,24.22,,,,,3.04,3.57,,,,7.58,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,2.00,0.10,,,,,,,2.36,,,,,,,,,,,,,,2.60,,,8.55
1590719602000,,0.25,0.53,1.00,,,,,,,,,3.02,,,0.94,9.25,2.03,1.20,,,,,,1.28,,,,,,,,1.33,,,,,,,,25.26,,0.12,,,1.63,1.44,,,5.00,3.53,,,,,,2.02,,,,,,,,2.32,,,,,,3.28,,,,,,,,,,,,0.44,,,,1.10,,,4.04,,,,,,,,,,,0.25,,,2.05
1590786531000,,0.04,,1.54,,,,,,,,,6.09,,,6.23,,,42.23,,17.10,,,,,2.00,,,,,,,9.31,,,3.32,,,,,72.68,,31.21,,,14.11,3.48,,,,,,,,,,9.04,,,,,,,,3.33,18.12,,,,,,,,,,,,,5.30,,,,,,44.36,,5.92,,,7.76,,,1.20,,8.53,,,,,,0.30,,,14.51
1590853669000,,,,7.55,,3.11,2.18,,,,2.00,,3.90,,,15.55,0.24,,,,,,,,3.57,3.00,,,,,,,4.71,2.97,,1.53,,,,4.27,87.78,0.69,1.69,,,6.09,3.12,,,0.44,1.25,,,,2.15,,,,,,18.00,,,,1.83,11.94,,,,,3.52,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,9.10,,,15.20
1590919824000,,,,7.80,,,2.80,,,,20.97,,,,,10.29,,5.06,15.20,,,,,,,,,,,,,,13.90,,,4.42,,,,,142.84,1.65,27.75,,,13.00,48.03,,,,9.08,8.26,,,9.79,,3.89,,,,,,28.53,,,,,,,,,,,,,,,,13.00,,,,,,,,19.04,,,,,,1.69,,4.70,,,,,,,,,25.89
1590987649000,,,,6.85,,,2.99,1.05,,,2.02,,,,,8.54,0.54,3.63,19.86,,,,,,2.25,,,,,,,,6.94,,,,,,,,80.41,,2.14,6.95,,10.09,0.08,,,0.03,8.38,,,,,,3.75,,,,,,53.12,,4.04,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,3.20,,,54.56
1591054955000,,0.25,,,,,,,,,4.06,,3.10,,,3.38,,,,,,,,,,,,,,,,,1.11,,,0.54,,,,,9.83,3.15,,,,3.00,,,,,6.87,5.00,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,5.60,,,8.86
1591122115000,,,,,,,,,,,,,,,,36.02,,,2.75,,,,,,1.02,,13.72,,,,,,2.46,,,,,,,,48.93,,0.87,13.38,,7.70,66.92,,,,8.04,,,13.65,8.00,,21.77,,,,,,,,,5.21,,,,,11.83,,,,,,20.77,,,,,,,,,,1.41,,,,,,,,,0.07,4.00,,,,0.17,,,21.66
1591189759000,,,,1.00,,,0.75,,,,4.01,,,,,2.02,,22.29,3.55,,,,,,,,,,,,,,6.50,,,,,,,,48.45,,2.33,,,1.61,6.77,,,,3.14,18.01,,,,,3.03,,,,,,,,,4.18,13.38,,,,,,,,,,,4.34,,,,,,,,3.07,3.88,,,,,,,,,,,,,,1.78,,,15.31
1591256276000,,,,1.90,,,2.43,,,,3.72,,7.12,1.49,5.10,15.30,,9.73,,,,,,,1.01,,23.69,,,,,,10.66,,,9.05,,,10.16,,80.92,,2.04,1.44,,1.74,18.43,5.35,,9.98,34.26,7.86,,,3.47,,4.35,,,,,,,,,5.36,,,,,,,,,,,,,,,,5.00,,,,5.08,9.80,,,,,,,,,0.25,,4.34,,,1.30,,,36.89
1591323776000,,,,0.78,,,1.58,,,,15.26,,,,1.47,,,4.04,,,,,,,,,,,,,,,1.99,,,,,,,,53.37,0.19,6.20,5.73,,5.53,5.47,,,,15.79,,,,,,1.95,,,,,,,,4.14,9.50,,,,,4.02,,,,,,,,,,,,,,,5.80,5.29,,,,,,,,,,,4.54,,,,,4.00,37.40
1591389945000,,,,0.59,,,2.57,,,,2.02,,,,5.93,,,3.26,,,,,,,,3.00,,,,,,,7.34,2.81,,,,,2.02,,40.83,,3.27,5.57,,,5.40,,,0.20,4.18,,,,,,6.65,,,,,,,,,5.21,,,,,,,,,,,,,4.00,,,,,,,2.22,,,,,,,,,,,,,,,0.35,,11.66,21.37
1591457899000,,,,,,,,,,,,,2.00,,2.40,,8.09,7.08,,,,,,,,,,,,,,,2.75,,,0.67,,,2.03,,16.59,,1.84,,,5.75,2.72,,,,2.89,,,,,,,,,,,,,,,11.98,,,,,,,,,,14.75,,,,,,,,,,,5.69,,,,,,,,,,,,,,0.23,,,19.14
1591524138000,,,,,,,1.63,,,,,,3.08,,2.00,,,,,,,,,,,,,,1.68,,,,1.44,,,,,,,,14.48,,1.18,,,3.11,,,,,3.12,,,,,,1.93,,,,,,,,6.22,2.10,,,,,,,,,,2.00,,2.99,,,,,,,,1.11,5.65,,,,,,,,,,,,,,,,,11.59
1591590964000,,,,,,,0.36,,,,2.00,,3.98,,13.37,,,13.33,,,,,,,,,,,2.34,,,,3.60,,5.96,,,,,2.10,88.57,,,7.06,,7.12,37.51,,,,,,,,2.87,,5.29,,,,,,,,,7.16,,,,,,86.70,,,,,,13.46,,,,,,,,2.71,9.50,,,,,,,,,,3.00,8.39,,,0.19,,,14.52
1591658478000,,,,,,,1.03,15.00,,,13.64,7.36,,23.53,34.88,,,12.44,,,,,,,,25.83,,,16.11,,80.00,,7.29,,3.92,,,,0.60,2.84,141.04,0.48,0.42,,,14.14,10.85,,4.83,,16.52,,,0.67,5.92,,14.43,,,,,,,,1.92,21.85,,,,,,139.82,17.83,,,,,,,,,,,,,0.63,12.18,,,,,,,,,0.26,,,19.00,,,1.37,,34.56
1591725334000,,10.71,,,,,5.83,,,,,,6.05,,11.36,,,,,,,,,,,,,,13.11,,10.00,,14.83,,,,,,,,108.74,,5.12,,,11.77,8.00,,0.90,,,,,1.78,17.21,,26.37,,,,,,,,,9.06,,,,,,106.01,1.01,,,,,6.98,8.00,,,,,,,,5.63,0.50,,,,,0.36,,,,,5.44,5.28,,8.21,4.65,,4.25
1591793059000,,,,,,,,,,,,,3.76,,15.29,,,6.00,,,,,,,,,,,12.61,,,,25.42,,,,,,,4.03,42.78,,3.48,8.66,,9.97,0.50,,,,,,,,2.28,,18.63,,,,,,,,2.04,5.19,,,,,,8.07,,,,,,,,,,,,,,,,0.14,,,,,,,,,,3.73,,,,3.63,,21.15
1591859571000,,,,,,,1.78,,,,,,,,14.21,,,8.10,,,,,,,,,,,2.14,,,,7.93,,,,,,,,24.41,,,,,5.92,0.90,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,4.10,,,5.34
1591926628000,,0.76,,,,,3.37,,,,,,,,9.73,,,,,,,,,,,28.37,0.08,,4.24,,,,19.07,,,,,,,,66.47,,,,,17.29,3.38,,,,,,,3.33,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,2.00,1.81,37.50,9.34
1591993124000,,,,,,,2.63,,1.65,,,,,,24.26,,,6.14,,,,,,,,2.56,14.48,,7.89,,,,28.58,,,,,,,,57.44,,2.11,5.12,,8.73,15.54,,,0.13,9.67,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,1.90,1.85,,12.33
1592060020000,,,,,,,1.88,,0.83,,,,1.15,,20.05,,,,,,,,,,,,,,,,,,9.35,,,,,,,,22.24,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,4.89
1592126059000,,,,,,,0.68,,1.30,,,,,,6.25,,,,,,,,,,,2.55,,,,,,,10.02,,,,,,,,31.67,,0.59,,,3.62,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,9.83,,,0.20,,,5.80
1592193218000,,,,,,,1.02,,4.75,,,,1.00,,18.11,,,,,,,,,,,,,,,,,,12.55,,,,,,,,28.88,1.02,,,,1.03,3.91,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,4.13
