timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xD79d821EF646626430995f67885904856e43eE17,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x13889F184902a81d25A092ccb9318da14481e379,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x97deC872013f6B5fB443861090ad931542878126,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,Other
1587701744000,,,,,,,1.99,,,1.00,,,,,,,,,,1.05,,,,,,,,,,,0.34,,,,,,,,,,,,,,2.09,,,,27.57,,,3.66,,,,,,,,,,,,,,,,,,1.54,0.47,,,,,,,4.33,,,,,,,,,,,,,,28.44,,,,,,,,,,,,16.52
1587768625000,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,9.91,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,7.74
1587836062000,,,,,,,23.80,,,5.50,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.36,,,,,,,,,,,,,,46.70,,,,,,,,,,,,11.31
1587902337000,,,,,,,8.07,,,3.13,,,,,,,,,,1.75,,,,,10.16,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,23.09,,0.41,,,,,,,2.00,,,3.99
1587969951000,,,,,,,23.67,,,5.70,,,,,,,,,,,,,,,5.21,,,,,,,,0.93,,,,,,,,,,,,6.74,,,,,,,2.02,,,10.03,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,45.09,,,,,,,,,,,,10.07
1588036978000,,,,,,,20.40,,,3.40,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.08,,,,,,,,6.65,,,,,,,,,,,,,,28.25,,9.46,,,,,,,,1.35,,8.64
1588104246000,,,,,,,0.04,0.30,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,2.84,,,,,,,,,,,,,,,,,1.00,1.07,,,,,,,,4.61,,,,,,,,,,,,,,25.69,,,,,,,,,,,,8.85
1588170340000,,,,,,,1.11,,,6.00,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.50,4.68,,,,,,,,0.48,,,,,,,,,,,,,,12.01,,,,,,,,,,,,11.17
1588237076000,,,,,1.02,,0.03,,,2.01,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,20.54,,0.71,,,,,,,,,,11.01
1588305064000,,,,,,,2.84,,,,,,,,,0.66,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,0.34,4.26,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.24,,,,,,,,,,,,,,21.11,,,,,,,,,,,,12.35
1588371539000,,,,,1.69,,1.25,,,7.98,,,,,,,,,,1.63,,,,,0.02,,36.51,,,,,,,,,,,,,,,,,,8.64,,,,,,,1.43,,,17.00,,,,,,,,,,,,,,,3.27,1.25,,13.76,,,,,1.65,,,,,,,,,,,,,,49.63,,0.85,,,,,,,,3.60,,30.22
1588438821000,2.57,,,,,,1.90,,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,2.25,,,,,,,5.11,,2.50,,,,0.58,,,,,,,,,,,,1.11,,,,,,,,0.59,,,,,,,,,,,,,,11.78,,,,,,,,,,,,10.73
1588506516000,,,,,,,0.54,,,,,,,,,1.36,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,3.21,,,,,4.61,,,,,,,,,,,,,4.99,,,,,,,,0.55,,,,,,,,,,,,,,27.99,,,,,,,,,,,,14.16
1588572377000,,20.93,,,1.00,,19.17,,,4.04,,,,,,,,,,,,,,,0.07,,,,,0.52,,,,,,,,,,,,,,,6.41,,,,,,,1.00,,3.40,,,17.28,,,,,,,,,,,,,,1.23,,,,,1.53,,0.48,,,,,,,,,,,,,,31.09,,,,,,,,,0.99,,,9.72
1588638430000,,,,,,,2.80,,,2.00,,,,,,,,,,,,,,,0.70,,,,,2.24,,,,,,,,,,,,,,,6.85,,,,,,,4.06,,,,,,,,,,,,,,,,,,1.19,2.46,,,,,,,0.86,,,,,,,,,,,,,,12.34,,,,,,,,,,,,10.84
1588705743000,,,,,,,0.43,,,2.00,,,,,,1.31,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,1.09,2.64,,,,,,,3.81,,,,,,,,,,,,,,14.55,,,,,,,,,,3.00,,5.78
1588771981000,,,,,,,0.08,,,,,,,,,1.44,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,4.43,,5.61,,,,,,,,,,,,,,,,2.48,,,,,,,,0.71,,,,,,29.20,,,,12.95,,,,38.97,,,,,,1.31,,,,,,5.30
1588839881000,,,,,,,1.48,,,2.03,,,,,,,,,,3.42,,,,,0.09,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,9.76,,,,,,,,,,,,3.02
1588906152000,,,,,,,39.43,,,2.25,,,,,,,,,,10.41,,,,,0.11,,,,,,,,,,,,,,,,,,,5.14,12.67,6.70,,,,,,4.21,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.44,,,,,,,,,,,,,,63.55,,,,,,,,,,,,14.21
1588972800000,,,,,,,2.58,,,6.00,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,2.05,9.79,,,6.40,0.61,,,,,6.00,,,,,,,11.54,,,,,,,,,1.03,,,,,,,,4.76,,,,,,,,,,,,,,39.82,,,,,,,,,,,,10.37
1589040204000,,,,,,,0.09,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.63,2.00,,3.05,,,,,0.00,,,,,,,,,,,,,,,,,,0.62,,,,,,,5.81,,,,,,,,,,,,,,18.86,,,,,9.29,,,,,,,10.80
1589107927000,,,,,0.96,,2.33,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,8.08,5.95,1.00,,3.01,,,,,,,1.90,,,,,,,,,,,,,,,1.25,0.62,,,,,,,14.11,,,,,,,,,,,,,,27.00,,0.70,,,,,,,,6.65,,21.90
1589174391000,,,,,,,20.92,,,2.02,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,3.07,2.00,,,,,,3.70,,,,,,,12.74,,,,69.37,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,29.44,5.70,,,,,,,,,6.00,,7.25
1589241093000,,,,,,,0.24,,,,,,,,,,,,,4.86,,,,,,,,4.00,,,,,,,,,,,,,,,,,14.04,5.00,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,4.00,,,,,,,,,11.02,,21.57
1589308656000,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.03,1.00,,3.09,1.21,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,0.85,,,,,,,,,,,,,,7.91,,,,,,,,,,,,4.71
1589375621000,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,8.13,22.34,3.00,,3.11,3.00,,,,,,,,,,,,,,,,,,,,,1.26,1.05,,,,,,,,,,,,,,,,,,,,,34.19,,,,3.94,,,,,,,,14.70
1589442351000,,,,,,,1.66,,,2.01,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,7.19,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,17.69,,,,,,,,,,,,5.30
1589509055000,,,,,,,0.07,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,4.00,,,,,,7.88,,,,,,,,,,,,,,7.48,,0.40,,,,,,,,,,5.42
1589576701000,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,3.78,2.93,,,,,,,8.96,,,,,,,,,,,,,,17.35,,0.20,,,,,,,,5.93,,25.31
1589644333000,,,,,,,1.90,68.26,,7.10,,,,22.77,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,46.18,,,1.91,,,,,,,,,,,,4.77,,,,,,,,,,1.29,8.95,,,,,6.12,,1.18,,,,,,,,,,,,,,20.18,,,,,,,,,,,,22.15
1589711000000,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.51,,3.94,,,,,,,,,,,,,,10.00,,0.18,,2.56,,6.08,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,6.03,,1.82,,,,,,,,,,,,,,9.60,,,,,,,,,,3.81,,15.03
1589845567000,,,,,1.96,,0.42,,,4.10,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.57,,,,,,,,,,2.49,,,,,3.77,1.54,,0.10,1.31,,,,,,,,,,,,,7.00,,,,,,,,,,,,14.44
1589913105000,,,,,,,1.30,,,14.30,2.96,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,1.11,,,,,,,,,,3.69,2.56,,,,3.12,,,2.00,,,,,,,2.48,,,,,,22.50,25.80,,1.00,,,,,,,,,,29.85
1589980117000,,,,,,,14.42,,,4.14,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,2.10,0.05,,,,,,,1.03,,,,,2.92,,,,,,,,,0.10,5.97,,,0.93,,,,,,,,,,,,,,11.79,,,,,,,,,,,,1.14
1590047677000,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.04,,,,,8.35,,,,,4.60,1.19,,,8.56,13.40,,,2.70,6.77,,,,1.50,,1.16,,,,,,20.00,35.71,,,,,,,,,,9.50,,4.76
1590113970000,,,,,,,20.15,,,7.71,1.34,2.30,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,4.75,,,,,,,,2.73,,,,,3.15,,,,,,,,,,10.41,,,,,,,,,,1.20,,,,,,20.00,54.69,,,,,,,,,,,2.48,14.66
1590181994000,,,,,,,36.35,,,10.37,,1.32,,,,,,,2.12,9.40,,,,,1.23,,,,,,,,,,,,,,,,7.00,,,,,,1.89,,,,1.18,,,,,,,,,2.98,,,,,2.38,,,,,1.22,,,,0.34,10.95,,,6.52,,,5.78,,,,2.89,,,,,,17.00,68.50,,,,,,,,,,1.00,,22.14
1590248502000,,,,,,,15.09,,,7.70,,,,,,,,,,2.99,,,1.92,,,,,,,,5.33,,,,,,,,,,3.00,,,,,4.03,1.11,,,12.90,1.85,8.12,,,,,,,,5.90,,,,3.07,5.90,,,,,8.47,,4.00,,1.30,11.76,,,0.24,,,2.50,2.98,,,3.07,,,,14.48,,,31.40,,,,,,,,,,,4.30,25.18
1590316431000,,,,,,,33.73,,,8.31,,,,,,,,,,1.52,,,6.84,,,,,,,,,,,,,,,,,,16.00,,,,,,0.57,,,,,3.26,,,,,,,,1.42,,,,3.18,6.04,,,4.64,,,5.02,,,0.27,0.55,,,1.94,,,1.44,,,,,,,,,,,55.07,,,,,,,,,,,1.00,12.53
1590383553000,,,,,,,0.81,,,18.14,,,,,,,,3.24,,,12.00,,6.99,,0.15,,,,,,,,,,,,15.00,,,,,,,,,,1.18,,,,1.08,1.53,1.04,,,,,,,2.40,,,,3.36,6.61,,,,,10.01,15.38,,,0.22,15.18,,,0.47,11.09,,6.57,3.25,2.68,,,,,,,,13.50,68.47,,,,,,,,,,,6.90,9.13
1590451139000,,,,,,,0.95,,,11.09,,,,,,1.26,,0.77,2.00,,,,1.32,,1.47,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.03,1.50,,,,,,,3.03,6.96,,,1.16,5.44,,,,,2.60,,,,3.56,10.30,,,0.49,,,3.38,,,,3.25,,,,,,,27.09,,,,,,,,,,,0.50,25.46
1590517845000,0.10,,,,,,6.55,,,1.97,,0.75,,,,,,1.00,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.85,,,,2.31,1.63,,,,,,,,,0.23,6.47,,,1.73,0.51,,,,1.50,,4.99,,,,,,,17.36,,0.53,,,,0.84,,,,,,3.00
1590584981000,,,,,,,22.26,,,18.72,,2.00,,,,6.82,,,,,,,,,3.90,,,,,,,,,0.09,,,,,,,,,,,0.10,,3.97,,,,18.49,,,,,,,,,6.89,,,,3.50,3.35,,,,,4.87,7.03,,,,6.39,,,0.05,,,,,3.00,,,,,,,,,51.87,,,,,,,,,,,,13.16
1590652494000,0.07,,,,,,3.57,,,,,,,,,,,0.77,,7.58,,,,,,,,,,,,,2.87,,2.07,,,,,,,,,,0.10,,0.71,,,,,,,,,,,,,3.04,,,,3.53,0.83,,,,,2.36,,,,2.60,7.94,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,2.00,8.55
1590719602000,0.25,,,,,,1.44,,,2.03,,1.28,,,,,,1.00,,3.53,,,4.04,,5.00,,,,,,,,9.25,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,2.32,1.33,1.20,,,,1.10,,,,0.25,0.94,,,0.12,0.44,,2.02,,,,,3.28,,,,,,25.26,,0.53,,,,,,,,,,2.05
1590786531000,0.04,,,,,,3.48,,,,,,,,,,,1.54,18.12,,,,7.76,,,44.36,,,,,,,,1.20,6.09,,,,,,,,,,,,,,,,,,3.32,,,,,,,14.11,,,,3.33,9.31,42.23,,,,5.92,,,,0.30,6.23,,,31.21,,,9.04,,2.00,,,,,,17.10,,,72.68,,,8.53,,,,,,,,5.30,14.51
1590853669000,,,,,,4.27,3.12,,,,,3.57,2.15,,,0.69,,7.55,11.94,1.25,,,,,0.44,,,,,,,,0.24,,3.90,,,,,,,,,,,18.00,2.18,,,,,2.00,1.53,,,,,,,6.09,,,,1.83,4.71,,,4.15,,2.59,,,,9.10,15.55,,,1.69,,,,,3.00,3.11,,3.52,,,,,,87.78,,,,,,2.97,,,,,,11.05
1590919824000,,,,,,,48.03,,,5.06,,,9.79,,28.53,1.65,,7.80,,9.08,,,,,,,,,,,8.26,,,1.69,,,,,,,,,,,,,2.80,,,,,20.97,4.42,,,,,,,13.00,,,,,13.90,15.20,,,,19.04,,,,,10.29,,,27.75,,,3.89,,,,,,,,,,,142.84,,,4.70,,,,,,,,13.00,25.89
1590987649000,,,,,,,0.08,,,3.63,,2.25,,,53.12,,,6.85,,8.38,,,,,0.03,,,,,,,,0.54,,,,,,,,,,,,,,2.99,,,,,2.02,,,,,,,,10.09,,,,4.04,6.94,19.86,,,,,6.95,,,3.20,8.54,,,2.14,,,3.75,,,,,,,,,1.05,,80.41,,,,,,,,,,,0.60,54.56
1591054955000,0.25,,,,,,,,,,,,,,,3.15,,,,6.87,,,,,,,,,,,5.00,,,,3.10,,,,,,,,,,,,,,,,,4.06,0.54,,,,,,,3.00,,,,2.09,1.11,,,,,,,,,5.60,3.38,,,,,,,,,,,,,,,,,9.83,,,3.33,,,,,,,,,8.86
1591122115000,,,,,,,66.92,,,,13.65,1.02,8.00,,,,13.72,,5.21,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,7.70,,,,,2.46,2.75,,,,1.41,13.38,,,0.17,36.02,,,0.87,,,21.77,,,,,11.83,,,,,,48.93,,,,,,,,,,4.00,,21.73
1591189759000,,,,,,,6.77,,,22.29,,,,,,,,1.00,4.18,3.14,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,0.75,,,,,4.01,,,,4.34,,,,1.61,,3.07,,,6.50,3.55,,,,3.88,,,,1.78,2.02,,,2.33,,,3.03,,,,,,,,,,,48.45,,,,13.38,,,,,,,,15.31
1591256276000,,,,,,,18.43,,,9.73,,1.01,3.47,,,,23.69,1.90,5.36,34.26,,,,,9.98,,,,,,7.86,,,,7.12,4.34,,,,1.49,,,,10.16,,,2.43,,,,,3.72,9.05,,,,,,,1.74,,5.08,,,10.66,,,,,9.80,1.44,,,1.30,15.30,,,2.04,,,4.35,,,,,,,,,,,80.92,,,,,5.35,,5.10,,,,,42.14
1591323776000,,,,,,,5.47,,,4.04,,,,,,0.19,,0.78,9.50,15.79,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,1.58,,,,,15.26,,,,,,,,5.53,,5.80,,4.14,1.99,,,,,5.29,5.73,,,,,,,6.20,,4.00,1.95,,,,,4.02,,,,,,53.37,,,,,,,1.47,,,,,37.40
1591389945000,,,,,,,5.40,,,3.26,,,,,,,,0.59,5.21,4.18,,,,,0.20,,,,,,,,,,,,,,,,,,,2.02,,,2.57,,,,,2.02,,,,,,,,,,2.22,,,7.34,,,,,,5.57,,,0.35,,,,3.27,,11.66,6.65,,3.00,,,,,,,,,40.83,,,,,,2.81,5.93,,,,4.00,21.37
1591457899000,,,,,,,2.72,,,7.08,,,,,,,,,11.98,2.89,,,,,,,,,14.75,,,,8.09,,2.00,,,,,,,,,2.03,,,,,,,,,0.67,,,,,,,5.75,,,,,2.75,,,,,5.69,,,,0.23,,,,1.84,,,,,,,,,,,,,,16.59,,,,,,,2.40,,,,,19.14
1591524138000,,,,,,,,,,,,,,,,,,,2.10,3.12,,,,,,,,,2.00,,,,,,3.08,,,,,,,,,,,,1.63,,,,,,,,,2.99,,,,3.11,,1.11,,6.22,1.44,,,,,5.65,,,,,,,,1.18,,,1.93,,,,,,1.68,,,,,14.48,,,,,,,2.00,,,,,11.59
1591590964000,,,,,,2.10,37.51,,,13.33,,,2.87,,,,,,7.16,,,,,,,,,,,,,86.70,,,3.98,8.39,,,,,,,,,,,0.36,,,,5.96,2.00,,,,13.46,,,,7.12,,2.71,,,3.60,,,,,9.50,7.06,,,0.19,,,,,,,5.29,,,,,,2.34,,,,,88.57,,,,,,,13.37,,,3.00,,14.52
1591658478000,,,80.00,,,2.84,10.85,,,12.44,0.67,,5.92,,,0.48,,,21.85,16.52,,,,19.00,,,,,,,,139.82,,,,,,,,23.53,,7.36,,0.60,,,1.03,,4.83,,3.92,13.64,,,,,,,,14.14,,0.63,,1.92,7.29,,,,,12.18,,,,,,,,0.42,,,14.43,17.83,25.83,,,,16.11,,,15.00,,141.04,,,,,,,34.88,,,,,36.18
1591725334000,10.71,,10.00,,,,8.00,,,,1.78,,17.21,,,,,,9.06,,,,,5.28,,,,,,,,106.01,,0.36,6.05,5.44,,,,,,,,,,,5.83,,0.90,,,,,,,6.98,,,,11.77,,,,,14.83,,,,,5.63,,,,8.21,,,0.50,5.12,,,26.37,1.01,,,,,13.11,,,,,108.74,,,,,,,11.36,,,,8.00,8.90
1591793059000,,,,,,4.03,0.50,,,6.00,,,2.28,,,,,,5.19,,,,,,,,,,,,,8.07,,,3.76,3.73,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,2.04,25.42,,,,,,8.66,,,,,,0.14,3.48,,,18.63,,,,,,12.61,,,,,42.78,,,,,,,15.29,,,,,24.78
1591859571000,,,,,,,0.90,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,1.78,,,,,,,,,,,,,5.92,,,,,7.93,,,,,,,,,4.10,,,,,,,5.88,,,,,,2.14,,,,,24.41,,,,,,,14.21,,,,,5.34
1591926628000,0.76,,,,,,3.38,,,,3.33,,4.97,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,17.29,,,,,19.07,,,,,,,,,2.00,,,12.84,,,37.50,,,28.37,,,,4.24,,,,,66.47,,,,,,,9.73,,,,,11.15
