timestamp,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x97deC872013f6B5fB443861090ad931542878126,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x13889F184902a81d25A092ccb9318da14481e379,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xD79d821EF646626430995f67885904856e43eE17,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,Other
1588104246000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,4.61,,,1.07,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,3.90,,,1.54,,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.48,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,2.02,,,6.00,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,4.25,0.08,,,,,,,,,,,,,,,,,,0.71,1.02,,,,,,,,,,,,20.54,,,,,,,,,,,4.23,,,2.01,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,0.34,,,,0.24,,,1.06,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,4.26,,,,0.66,,,,,,12.35
1588371539000,,,,,,,,17.00,,,3.60,,,,0.02,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.25,,,,,,1.65,,36.51,3.27,1.43,,,,,,,,,,,,,,0.85,1.69,,,,,,,1.63,,,,,49.63,,,,,,,,,,,8.64,,,7.98,,,,,,,43.98
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,1.18,0.59,,,1.11,5.11,,,,,,,,,,,,0.58,,,,2.50,,,,,,,,,,,11.78,,,,,,,,,,2.57,2.25,,,1.99,,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.55,,,4.99,3.21,,,,,,,,,4.61,,,,,,,,,,,,,6.24,,,,,27.99,,,,,,,,,,,16.02,,,,1.36,,,,,,14.16
1588572377000,,,,0.52,,,,,,,,,,,0.07,,20.93,,,,,,,,,1.23,,,,,1.53,,,,,,,,,,,,19.17,,,,,,0.48,,,,1.00,,,,,,,,,17.28,,,,,,1.00,3.40,,,,,,,,,,,31.09,,,,,,,0.99,,,,6.41,,,4.04,,,,,,,9.72
1588638430000,,,,2.24,,,,,,,,,,,0.70,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,2.80,,,,,,0.86,,,1.19,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,6.85,,,2.00,,,,,,,10.84
1588705743000,,,,,,,,,,,3.00,,,,,,,,0.03,,,,,,,2.64,,,,,,,,,,,,,,,,,0.43,,,,,,3.81,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,0.59,,,2.00,1.31,,,,,,5.78
1588771981000,,,,,,,,,,,,,,29.20,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.71,,,2.48,4.43,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,38.97,,,,,,,,,,,1.74,,,,1.44,,1.31,,,,18.25
1588839881000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,9.76,,,,,,,,,,,2.81,,,2.03,,,,,,,3.02
1588906152000,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,39.43,,5.14,,,,1.44,,,1.26,4.21,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,63.55,,,,,,,,,,,12.67,,,2.25,,,,,,,14.21
1588972800000,6.40,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,2.58,,2.05,,,,4.76,,,1.03,,,,,,,,,,,,,,,,,6.00,,,0.61,,,,,,,,39.82,,,,,,,,,,,9.79,,,6.00,,,,,,,10.37
1589040204000,3.05,,,,,,,,,,,,,,1.00,,,,,,,9.29,,,,0.62,,,,,,2.00,,,,,,,,,,,0.09,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,0.00,,,,,,,,5.63,,,,,,,,,,10.80
1589107927000,3.01,,,,,,,1.90,,,6.65,,,,,,,,,,,,,,,0.62,,,,,,1.00,,,,,,,,,,,2.33,,8.08,,,,14.11,,,1.25,,,,,,,,,,,,,,,0.70,0.96,,,,,,,1.88,,,,,27.00,,,,,,,,,,,5.95,,,,,,,,,,21.90
1589174391000,,,,,,,,,,,6.00,,,,1.89,,,,,,,,,,,,,,,,,2.00,,5.70,,,69.37,,,,,,20.92,,,,,,3.82,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,29.44,,,,,,,,,,,3.07,,,2.02,,,,,,,19.99
1589241093000,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,5.00,,4.00,,,,,,,,,0.24,,,,,,,,,,7.56,,,,,,,,4.00,,,,,,,,,,,,,,4.86,,,,,34.60,,,,,,,,,,,14.04,,,,,,,,,,21.57
1589308656000,3.09,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.70,,,,,,0.85,,,1.14,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,7.91,,,,,,,,,,,3.03,,,,,,,,,,4.71
1589375621000,3.11,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,3.00,,,,,,,,,,,0.53,,8.13,16.50,,,,,,1.26,,,,,,,,,,,,,,,,,,,,3.00,,3.94,,,,,,34.19,,,,,,,,,,,22.34,,,,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,1.66,,,,,,1.38,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,7.19,,,2.01,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,7.88,,,2.62,,,,,,,,,,,,,,,0.40,,,,,,,,2.41,,,,,7.48,,,,,,,,,,,5.68,,,,,,,,,,9.42
1589576701000,,,,,,,,,,,5.93,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,8.96,,,3.78,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,17.35,,,,,,,,,,,0.53,,,8.09,,,,,,,25.31
1589644333000,1.91,,,,68.26,,,,22.77,,,,,,1.12,,,,,,,,,4.77,,8.95,,,,,6.12,,,,,,,,,,,,1.90,,,,,,1.18,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,46.18,,,7.10,,,,,,,22.15
1589711000000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.05,,,,,,3.94,,,,,,,,,,,,,,,,,,0.18,,,2.55,,,,2.56,,,,,,10.00,,,,,,,,1.10,,,,,,,,,6.08,,,,11.10
1589778055000,,,,,,,,,,,3.81,,,,0.03,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,13.25,,,,,,,0.29,,,,,,15.03
1589845567000,,,,,,,,,,,,,,,3.14,,,,,,,,,0.57,,,,,,,1.54,,,,,,,,,,,,0.42,,,,,,0.10,,,2.49,,,,,,,,,,,,,,,,1.96,,,,1.25,,,,,,,,7.00,,,,,,,,3.77,1.31,,,,,4.10,,,,,,,14.44
1589913105000,,,,,,,,,,,,,,,0.51,22.50,,2.48,,,,,,1.11,,2.56,,,,,,,,,,,,,,,,,1.30,,,,,,2.00,,,3.69,5.03,,2.96,,,,,,,,,,,,1.00,,,,,,,,,,,,,25.80,,,,,,,,3.12,,,,,,14.30,,,,,,,29.85
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,14.42,,,,,,0.93,,,,2.10,,,,,2.92,,,,,,,,,,,,1.08,,,,,2.55,,,,,11.79,,,0.05,,0.10,,,5.97,,,,,,4.14,,,,,,,1.14
1590047677000,,,,,,,,,,,9.50,1.50,,,,20.00,,1.16,,,,,,2.04,,1.19,,,,,,,,,,,,,,,,,,,,,,,2.70,,,4.60,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,35.71,,,,,8.56,,,13.40,6.77,,0.97,,,17.15,,,,,,,4.76
1590113970000,,,,,,,2.30,,,,,,,,0.50,20.00,,1.20,,,,,,2.73,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,4.75,2.48,1.34,,,3.15,,,,,,,,,,,,,,,,,,,,,,54.69,,,,,,,,10.41,,,1.06,,,7.71,,,,,,,14.66
1590181994000,,7.00,,,,,1.32,,,,1.00,,,,1.23,17.00,,2.89,,,,,,2.98,,,,,,,,,2.12,,,,,,,,,,36.35,,,,,,6.52,,,1.22,,,,,,2.38,,,,,,,,1.89,,,,1.18,,,,,9.40,,,,,68.50,,,,,0.34,,,10.95,,,,,,10.37,,5.78,,,,,22.14
1590248502000,,3.00,,,,,,,,,,,,,,,,3.07,5.33,,,,,5.90,,,,,,,,4.03,,,,,,2.98,,14.48,,,15.09,,,,,,0.24,,,8.47,8.12,4.30,,,,5.90,,12.90,,,,,,1.11,,,,1.85,,,,,2.99,,,,3.07,31.40,,,,,1.30,,,11.76,,,,1.92,,7.70,,2.50,,,,,29.18
1590316431000,,16.00,,,,,,,,,,,,,,,,,,,,,,1.42,,5.02,,,,,,,,,,,,,,,,,33.73,,,,,,1.94,,,,3.26,1.00,,,,6.04,,,,,,,,0.57,,,,,,,,,1.52,,,4.64,3.18,55.07,,,,,0.27,,,0.55,,,,6.84,,8.31,,1.44,,,,,12.53
1590383553000,,,,,,,,,,,,2.68,,,0.15,13.50,,,,,,,,2.40,,15.38,,,15.00,,,,,,,,,3.25,,,,,0.81,,,,,,0.47,,,10.01,1.53,6.90,,,,6.61,,,,,,,,1.18,,,,1.08,3.24,,,,,,,,3.36,68.47,,,1.04,3.02,0.22,,,15.18,11.09,,,6.99,,18.14,,6.57,,,,,18.11
1590451139000,,,,,,,,,,,,,,,1.47,,,3.25,,,,,,3.03,,,,,,,,,2.00,,,6.96,,,,,,,0.95,,,,,,0.49,,,2.60,3.03,0.50,,,,5.44,,,,,,,,,,,,,0.77,,,,,,,,1.16,27.09,,,1.50,,3.56,,,10.30,,,0.07,1.32,,11.09,1.26,3.38,,,,,25.46
1590517845000,,,,,,,0.75,,,,,1.50,,,,,,4.99,,,,,,0.85,,,,,,,,,,,,,,,,,,,6.55,,,,,0.67,1.73,,,,,,,,,1.63,,,,,,,,0.66,0.53,,,,1.00,,,,,,,,2.31,17.36,,,,0.10,0.23,,,6.47,0.51,0.10,,,,1.97,,,0.84,,,,2.90
1590584981000,,,,,,,2.00,,,,,3.00,,,3.90,,,,,,,,0.09,6.89,,7.03,,,,,,,,,,,,,,,,,22.26,,,,,,0.05,,,4.87,,,,,,3.35,,,,,,,,3.97,,,,18.49,,,,,,,,,3.50,51.87,,,,,,,,6.39,,,0.10,,,18.72,6.82,,,,,,13.16
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,2.07,,,,,,,,,,,,,,,3.57,,,,,2.87,,,,2.36,,2.00,,,,0.83,,,,,,,,0.71,,,,,0.77,,,,7.58,,,,3.53,24.22,,,,,2.60,,,7.94,,0.07,0.10,,,,,,,,,,8.55
1590719602000,,,,,,,1.28,,,,,,,,5.00,,,,,,,,,1.63,,,,3.02,,,,,,,,,,,,,,1.20,1.44,3.28,,,,9.25,0.12,,,1.10,,,,,,1.33,,,,,,,,,0.53,,,,1.00,,,,3.53,,,,2.32,25.26,,,,,0.25,,,0.94,0.44,0.25,,4.04,,2.03,,2.02,,,,,2.05
1590786531000,,,,,,8.53,,,,,,2.00,,,,,,,,,,,1.20,14.11,,,,6.09,,,,,18.12,,,,,,,17.10,,42.23,3.48,,,,,,31.21,,,5.92,,5.30,,,,9.31,,,,,,,,,,,,,1.54,,44.36,,,,,,3.33,72.68,,,3.32,,0.30,,,6.23,,0.04,,7.76,,,,9.04,,,,,14.51
1590853669000,,,,,,,3.57,,,,,3.00,,3.11,0.44,,,,,4.27,,,,6.09,,,,3.90,,,,18.00,11.94,,,,,,,,,,3.12,3.52,,,,0.24,1.69,,,2.59,2.00,,,,,4.71,,,,,,,,2.18,,,,,7.55,,,,1.25,2.15,,4.15,1.83,87.78,,,1.53,,9.10,,,15.55,,,,,,,0.69,,2.97,,,,11.05
1590919824000,,,,,,4.70,,,,,,,,,,,,,8.26,,,,1.69,13.00,,,,,,,,,,,,,,,,,,15.20,48.03,,,,,,27.75,,,19.04,20.97,13.00,,,,13.90,,,,,,,,2.80,,,,,7.80,,,,9.08,9.79,,,,142.84,,,4.42,,,,,10.29,,,,,28.53,5.06,1.65,3.89,,,,,25.89
1590987649000,,,,,,,2.25,,,1.05,,,,,0.03,,,,,,,,,10.09,,6.95,,,,,,,,,,,,,,,,19.86,0.08,,,,,0.54,2.14,,,,2.02,0.60,,,,6.94,,,,,,,,2.99,,,,,6.85,,,,8.38,,,,4.04,80.41,,,,,3.20,,,8.54,,,,,53.12,3.63,,3.75,,,,,54.56
1591054955000,,,,,,3.33,,,,,,,,,,,,,5.00,,,,,3.00,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,1.11,,,,,,,,,,,,,,,,,6.87,,,,2.09,9.83,,,0.54,,5.60,,,3.38,,0.25,,,,,3.15,,,,,,8.86
1591122115000,,,,,,,1.02,,,,4.00,,,,,,,,,,,,,7.70,,13.38,,,,,,,5.21,,,,,,,,,2.75,66.92,11.83,,,,,0.87,,,1.41,,,13.65,,13.72,2.46,,20.77,,,,,,,,,,,,,,,8.04,8.00,,,,48.93,,,,0.07,0.17,,,36.02,,,,,,,,21.77,,,,,21.66
1591189759000,,,,,,,,,,,,,,,,,,,18.01,,,,,1.61,,,,,,,,,4.18,,,,,,,,,3.55,6.77,,,,3.07,,2.33,,,3.88,4.01,,,,,6.50,,,,,,4.34,,0.75,,,,,1.00,,,13.38,3.14,,,,,48.45,,,,,1.78,,,2.02,,,,,,22.29,,3.03,,,,,15.31
1591256276000,,,,,,,1.01,,,,,,5.10,,9.98,,,,7.86,,1.49,5.35,,1.74,,1.44,,7.12,,,,,5.36,,,,,,,,,,18.43,,10.16,,5.08,,2.04,5.00,,9.80,3.72,,,,23.69,10.66,,,,,,,,2.43,,,,,1.90,,,,34.26,3.47,4.34,,,80.92,,,9.05,0.25,1.30,,,15.30,,,,,,9.73,,4.35,,,,,36.89
1591323776000,,,,,,,,,,,,,1.47,,,,,,,,,,,5.53,,5.73,,,,4.00,,,9.50,,,,,,,,,,5.47,4.02,,,5.80,,6.20,,,5.29,15.26,,,,,1.99,,,,,,,,1.58,,,,,0.78,,,,15.79,,4.54,,4.14,53.37,,,,,,,,,,,,,,4.04,0.19,1.95,,,,,37.40
1591389945000,,,,,,,,,,,,3.00,5.93,,0.20,,,,,,,,,,,5.57,,,,11.66,,,5.21,,,,,,,,,,5.40,,2.02,,2.22,,3.27,,,,2.02,4.00,,,,7.34,,,,,,,,2.57,,,,,0.59,,,,4.18,,,,,40.83,,,,,0.35,,,,,,,,,3.26,,6.65,2.81,,,,21.37
1591457899000,,,,,,,,,,,,,2.40,,,,,,,,,,,5.75,,,,2.00,,,,,11.98,,,,,,,,,,2.72,,2.03,,,8.09,1.84,,,5.69,,,,,,2.75,,,,,,,,,,,,,,,,,2.89,,,,,16.59,,,0.67,,0.23,,,,,,,,,7.08,,,,,,14.75,19.14
1591524138000,,,1.68,,,,,,,,,,2.00,,,,,,,,,,,3.11,,,,3.08,,,,,2.10,,,,,,,,,,,,,,1.11,,1.18,,,5.65,,,,,,1.44,,,,,,2.99,,1.63,,,,,,,,,3.12,,,,6.22,14.48,,,,,,,,,,,,,,,,1.93,,,,2.00,11.59
1591590964000,,,2.34,,,,,,,,3.00,,13.37,,,,,,,2.10,,,,7.12,,7.06,,3.98,,,,,7.16,,,,,,,,,,37.51,,,,2.71,,,,,9.50,2.00,,,,,3.60,,,,,,13.46,,0.36,,,,5.96,,,,,,2.87,8.39,,,88.57,,86.70,,,0.19,,,,,,,,,13.33,,5.29,,,,,14.52
1591658478000,,,16.11,,,,,,,15.00,,25.83,34.88,,,,,,,2.84,23.53,,,14.14,,,,,,,,,21.85,,,,,17.83,19.00,,,,10.85,,0.60,,0.63,,0.42,,,12.18,13.64,,0.67,,,7.29,1.37,,,,,,,1.03,,,,3.92,,4.83,,,16.52,5.92,,,1.92,141.04,,139.82,,0.26,,7.36,,,,,,,,12.44,0.48,14.43,,,80.00,,34.56
1591725334000,,,13.11,,,,,,,,,,11.36,,,,,,,,,,0.36,11.77,,,,6.05,,,,,9.06,,,,,1.01,5.28,,,,8.00,,,,,,5.12,,,5.63,,8.00,1.78,,,14.83,4.65,,,,,6.98,,5.83,,,,,,0.90,,,,17.21,5.44,,,108.74,,106.01,,,8.21,,,,,10.71,,,,,,26.37,,,10.00,,4.75
1591793059000,,,12.61,,,,,,,,,,15.29,,,,,,,4.03,,,,9.97,,8.66,,3.76,,,,,5.19,,,,,,,,,,0.50,,,,,,3.48,,,,,,,,,25.42,3.63,,,,,,,,,,,,,,,,,2.28,3.73,,2.04,42.78,,8.07,,,,,,,,,,,,6.00,,18.63,,,,,21.29
1591859571000,,,2.14,,,,,,,,,,14.21,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,7.93,,,,,,,,1.78,,,,,,,,,,,8.31,,,24.41,,,,,4.10,,,,,,,,,8.10,,5.88,,,,,5.34
1591926628000,,,4.24,,,,,,,,,28.37,9.73,,,,,,,,,,,17.29,,,,,,37.50,,,,,,,,,,,,,3.38,,,,,,,,,,,,3.33,,0.08,19.07,1.81,,,,,,,3.37,,,,,,,,,,4.97,,,,66.47,,,,,2.00,,,,,0.76,,,,,,,,,,,22.18
1591993124000,,,7.89,,,,,,,,,2.56,24.26,,0.13,,,,,,,,,8.73,,5.12,,,,,,,,,,,,,,,1.65,,15.54,,,,,,2.11,,,,,,,,14.48,28.58,1.85,,,,,,,2.63,,,,,,,,,9.67,6.31,15.96,,,57.44,,,,,1.90,,,,,,,,,6.14,,,,,,,12.33
1592060020000,,,,,,,,,,,,,20.05,,,,,,,,,,,2.95,,,,1.15,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,9.35,,,,,,,,1.88,,,,,,,,,,,,,,22.24,,,,,0.64,,,,,,,,,,,,,,,,4.89
1592126059000,,,,,,,,,,,,2.55,6.25,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,1.30,,11.41,,,,,,0.59,,,2.97,,,,,,10.02,,,,,,,,0.68,,,,,,,,,,,9.83,,,31.67,,,,,0.20,,,,,,,,,,,,,,,,5.80
1592193218000,,,,,,,,,,,,,18.11,,0.29,,,,,,,,,1.03,,,,1.00,,,,,,,,,,,,,4.75,,3.91,,,,,,,,,,,,,,,12.55,,,,,,,,1.02,,,,,,,,,,,2.06,,,28.88,,,,,,,,,,,,,,,1.02,,,,,,4.13
1592259061000,,,,,,,7.34,,,,,,41.08,,1.78,,,,,25.90,,,,21.84,,15.93,,,,,,,,,,,,1.00,,,19.36,,,,,,,,1.35,,,0.88,,,1.05,,,22.06,9.36,,,,,,,2.27,,,,4.10,,,,,,2.05,7.31,,,69.69,,,,8.48,2.00,2.88,,,,,,,,5.09,,,,,,,8.64
1592326391000,,,,,,,,,,,,5.78,13.99,,0.23,,,,,4.96,,,,10.61,,5.04,,1.10,,,,,,,,,,,,,4.17,,,,,,,,,,,,3.84,,,,,6.19,1.88,,,,,,,,,,,,,,,,,2.58,4.79,,,32.21,,,,,2.00,,,,,,,,,3.21,,,,,,,5.91
1592393573000,,,,,,,1.76,,,,,,3.07,,,,,,,,,,,7.46,,,,,,,,,,,,,,,9.92,,,,0.34,,,,,,0.88,,,0.89,,,,,,2.43,,,,,,,,0.79,,,,,,,,,,,2.48,,1.74,8.56,,,,,1.14,,,,,0.02,,,,3.08,,,,,,,7.74
1592460543000,,,,,,,,,,,,,4.04,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,6.72,,,,,,,,3.31,,,,,,,,,,,,,,17.24,,,,,2.00,,,,,,,,,2.85,,,,,,,4.68
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,2.34,,,,,,,,0.88,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,1.68,,,4.34,,,,,,,,,,,,,,,,,2.76,,,,1.91
1592594022000,,,,,,,,,,,,,1.52,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,3.64,,,,,,,,0.48,,,,,,,,,7.96,,,,,3.08,,,,,,,,,,,,,,3.09,,,17.37,,,,,3.10,,,,,,,,,,1.61,,,,,,7.89
1592661070000,,,,,,,2.29,,,,,,1.59,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,4.43,,0.20,,,,,,0.11,,,,,,,,,5.20,,,,,1.55,,,,,,,,,,,,,,,,,8.75,,,,1.58,1.00,,,,,,,,,3.66,,,,,,,9.87
1592727831000,,,,,,,2.67,,,,,2.00,11.07,,,,,,,6.07,,,,11.49,,3.75,,,,,,,,,,,,,,,8.77,,0.59,,,,,,0.43,,,,4.09,,,,,3.87,,,,,9.83,,,,,,,,,,,,,,,,,17.62,,,,,1.40,,,,,,,,,6.03,,,,,,,6.68
