timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xD79d821EF646626430995f67885904856e43eE17,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x13889F184902a81d25A092ccb9318da14481e379,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,Other
1588104246000,,,,,,,25.69,,,,,,1.54,3.90,,,,,,,,4.61,,,,,1.07,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,2.84,,,,,,,,,,,,,,,,,,,9.85
1588170340000,,,,,,,12.01,,,,,,6.00,2.02,,,,,0.94,,,0.48,,,,,4.68,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67
1588237076000,,,,,,,20.54,,,,,,2.01,4.23,,,,,,,,0.08,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.71,,,,,4.25,,,,11.01
1588305064000,,,,0.34,,,21.11,,,,,,,4.26,,,,,,,,0.24,,,,,1.06,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,12.35
1588371539000,,,,,,,49.63,,,,,,7.98,8.64,,,,,0.02,,,1.65,,,3.60,,3.27,,,,,1.25,1.25,,36.51,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,17.00,,,,,,,,,,,,,1.43,1.69,,,,,,,,,0.85,,,,,,,,,43.98
1588438821000,,,,,,,11.78,,,,,,1.99,2.25,,,,,,,,0.59,,,,,1.11,,,,,1.90,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,1.18,,2.50,,10.73
1588506516000,,,,,,,27.99,,,,,,,16.02,,,,,,,,0.55,,,,,4.99,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,4.61,3.21,,,,,,,,,,,,,,1.36,,,,,14.16
1588572377000,,,,,,,31.09,,,,,,4.04,6.41,,0.99,,,0.07,,,0.48,,,,,,1.53,,,20.93,19.17,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,17.28,1.00,1.00,,,,,,,,,,,,,,,,3.40,,9.72
1588638430000,,,,,,,12.34,,,,,,2.00,6.85,,,,,0.70,,,0.86,,,,,1.19,,,,,2.80,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,10.84
1588705743000,,,,,,,14.55,,,,,,2.00,0.59,,,,,,,,3.81,,,3.00,,1.09,,,,,0.43,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.31,,,,,5.78
1588771981000,,,,,,,38.97,,,,,29.20,,1.74,,,,,0.24,1.31,,0.71,,,,,2.48,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,1.44,,,5.61,,18.25
1588839881000,,,,,,,9.76,,,,,,2.03,2.81,,,,,0.09,,,2.38,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,5.14,,,63.55,,6.70,,,,2.25,12.67,,,,,0.11,,,1.44,,,,,1.26,,,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,14.21
1588972800000,,,,2.05,,,39.82,,,,,,6.00,9.79,,,,,,,,4.76,,,,,1.03,,,,,2.58,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,6.40,,,,,,,,,,,11.54,,,,,,,,,,,6.00,,10.37
1589040204000,,,,,,,18.86,,2.00,,,,,5.63,,,,,1.00,,,5.81,,,,,,,,,,0.09,0.62,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,,,,8.08,,,27.00,,1.00,,,,,5.95,,,,,,,,14.11,,,6.65,,1.25,,,,,2.33,0.62,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,1.90,,,,,,,,3.01,,,,,,0.96,,,,,,,,,0.70,,,,,,,,,21.90
1589174391000,,,,,,,29.44,,2.00,,5.70,,2.02,3.07,,,,,1.89,,,3.82,,,6.00,,,,,69.37,,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,19.99
1589241093000,,,,,,,34.60,,5.00,,4.00,,,14.04,,,,,,,,,,,11.02,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,4.00,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,7.91,,1.00,,,,,3.03,,,,,0.00,,,0.85,,,,,1.14,,,,,0.70,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,4.71
1589375621000,,,,8.13,,,34.19,,3.00,,,,,22.34,,,,,,,,,,,,,1.26,,,,,0.53,1.05,,,,,,,,3.00,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,3.94,,,,,,,,,,,,,,,14.70
1589442351000,,,,,,,17.69,,7.34,,,,2.01,7.19,,,,,,,,1.38,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,7.48,,,,,,,5.68,,,,,,,,7.88,,,,,2.62,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,9.42
1589576701000,,,,,,,17.35,,,,,,8.09,0.53,,,,,,,,8.96,,,5.93,,3.78,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,25.31
1589644333000,,,,,4.77,,20.18,,,,,,7.10,46.18,,,,,1.12,,,1.18,,,,,1.29,6.12,,,,1.90,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,68.26,1.91,,,,,,,,,,,,,,,,,,,,,,,,22.15
1589711000000,,,,,,,10.00,,,,,,,,,,,2.55,0.38,6.08,,3.94,,,,,,1.51,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,1.10,,,0.18,,,,,,,,,11.10
1589778055000,,,,,,,9.60,,,,,,,,,,,,0.03,,,1.82,,,3.81,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,0.29,,,,,15.03
1589845567000,,,,,0.57,,7.00,,,,,,4.10,,,,,,3.14,,,0.10,,,,,2.49,1.54,,,,0.42,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,3.77,1.31,,,,,,,,,,,14.44
1589913105000,,,,,1.11,,25.80,,,,,,14.30,,,,,,0.51,,,2.00,,,,,3.69,,2.48,,,1.30,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,5.03,,,,,,,3.12,,,1.00,,,,,,,,22.50,29.85
1589980117000,,,,,1.03,,11.79,,,,,,4.14,,,,,1.08,,,,0.93,,,,,,,,,,14.42,,,,,,,,,,0.05,,,,,,,,,,0.10,,,,,2.92,2.55,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,5.97,,,,,,,,,,,,1.14
1590047677000,,,,,2.04,,35.71,,,,,,17.15,0.97,,,,,,,,2.70,,,9.50,,4.60,,1.16,,,,1.19,,,,,,,,,,,,,,,,,,,8.56,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,6.77,1.50,,,,,,,,,20.00,4.76
1590113970000,,,,,2.73,,54.69,,,,,,7.71,1.06,,,,,0.50,,,,,,,,,,1.20,,,20.15,,,,,,,,,,,,,2.48,,,,,,,,,,,,3.15,,,,,,,,1.34,,,,,,,,,,,,,,2.30,,,4.75,,,,,,,10.41,,,,,,,,,,,20.00,14.66
1590181994000,,,,,2.98,,68.50,,,,,,10.37,,,,,1.18,1.23,,,6.52,,,1.00,,1.22,,2.89,,,36.35,,,,,5.78,,,,,,7.00,,,,,,,,,0.34,,,,,2.38,9.40,,,1.89,,,,,,,,,,,,,,,,,,1.32,2.12,,,,,,,,,10.95,,,,,,,,,,,17.00,22.14
1590248502000,,2.98,,,5.90,,31.40,,4.03,,,,7.70,,,,,1.85,,,,0.24,,,,,8.47,,3.07,,,15.09,,14.48,,,2.50,,3.07,12.90,,,3.00,,4.30,,1.92,,,,,1.30,,,,,5.90,2.99,,,1.11,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,11.76,,,,,5.33,,,,,,,29.18
1590316431000,,,,,1.42,,55.07,,,,,,8.31,,,,,,,,,1.94,,,,,,,,,,33.73,5.02,,,,1.44,,3.18,,,,16.00,,1.00,,6.84,,,,,0.27,,,,,6.04,1.52,,,0.57,,,,,,,4.64,,,,,,,,,,,,,,3.26,,,,,,,0.55,,,,,,,,,,,,12.53
1590383553000,,3.25,,,2.40,,68.47,,,,,,18.14,,,,15.00,1.08,0.15,,,0.47,,,,,10.01,,,,,0.81,15.38,,,,6.57,,3.36,,,1.04,,,6.90,,6.99,,,,,0.22,,,,,6.61,,,,1.18,,,,,,,,,,3.24,,,,3.02,,,,,,,1.53,,,,,,,15.18,11.09,2.68,,,,,,,,,13.50,18.11
1590451139000,,,,,3.03,,27.09,,,,,,11.09,0.07,,,,,1.47,,,0.49,,,,,2.60,,3.25,,,0.95,,,,,3.38,,1.16,,,1.50,,,0.50,,1.32,,,,,3.56,,,,,5.44,,,,,,,,,,,,,,0.77,,,,,,,,,2.00,,3.03,,,,,,6.96,10.30,,,,,,,1.26,,,,,25.46
1590517845000,,,,,0.85,,17.36,,,,,,1.97,,,,,,,0.84,,1.73,,,,,,,4.99,,,6.55,,,,,,,2.31,,,,,,,,,,,,,0.23,,,,,1.63,,,,0.66,,,,,,0.10,,,,1.00,,,,0.10,,,,0.75,,,,,,,,,,6.47,0.51,1.50,0.53,,,,,0.67,,,,2.90
1590584981000,,,,,6.89,,51.87,,,,,,18.72,0.10,,,,18.49,3.90,,,0.05,,,,,4.87,,,,,22.26,7.03,,,,,,3.50,,,,,,,,,,,0.09,,,,,,,3.35,,,,3.97,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,6.39,,3.00,,,,,6.82,,,,,13.16
1590652494000,,,,,3.04,,24.22,,,,,,,0.10,,,,,,,,,,,,,2.36,,,,,3.57,,,,,,,3.53,,,,,,2.00,,,,,,,2.60,,,,,0.83,7.58,,2.07,0.71,,,,,,0.07,,,,0.77,,,,,,,,,,,,,,,,,,7.94,,,,,,,,2.87,,,,8.55
1590719602000,,,,,1.63,,25.26,,,,,,2.03,,,,,,5.00,,3.28,0.12,,,,,1.10,,,,,1.44,,,,,2.02,,2.32,,,,,,,,4.04,,,,,0.25,,,,,1.33,3.53,,3.02,,,,,,,0.25,,,,1.00,1.20,,,,,,,1.28,,,,,,,,,,0.94,0.44,,0.53,,,,,9.25,,,,2.05
1590786531000,,,8.53,,14.11,,72.68,,,,,,,,,,,,,,,31.21,,,,,5.92,,,,,3.48,,17.10,,,9.04,,3.33,,,3.32,,,5.30,,7.76,,,1.20,,0.30,,,,,9.31,,,6.09,,,,,,44.36,0.04,,,,1.54,42.23,,,,,,,,18.12,,,,,,,,,6.23,,2.00,,,,,,,,,,14.51
1590853669000,,,,,6.09,,87.78,,18.00,,,3.11,,,4.27,,,,0.44,2.97,3.52,1.69,,,,,2.59,,,,,3.12,,,,,,,1.83,,,1.53,,,,,,2.15,,,,9.10,,,,,4.71,1.25,,3.90,2.18,,,,,,,4.15,,,7.55,,,,,,,,3.57,11.94,,2.00,,,,,,,15.55,,3.00,,,,,0.69,0.24,,,,11.05
1590919824000,,,4.70,,13.00,,142.84,,,,,,5.06,,,,,,,,,27.75,,,,,19.04,,,,,48.03,,,,,3.89,,,,,4.42,,,13.00,,,9.79,,1.69,,,,,,,13.90,9.08,,,2.80,,,,,,,,,,7.80,15.20,,,,,,,,,,20.97,,28.53,,,,,10.29,,,,,8.26,,1.65,,,,,25.89
1590987649000,,,,,10.09,,80.41,,,,,,3.63,,,,,,0.03,,,2.14,,,,,,,,,,0.08,6.95,,,,3.75,,4.04,,,,,,0.60,,,,,,,3.20,,,,,6.94,8.38,,,2.99,,,,,,,,,,6.85,19.86,,,,,,1.05,2.25,,,2.02,,53.12,,,,,8.54,,,,,,,,0.54,,,,54.56
1591054955000,,,3.33,,3.00,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,0.54,,,,,,,,,,5.60,,,,,1.11,6.87,,3.10,,,,,,,0.25,,,,,,,,,,,,,,,4.06,,,,,,,3.38,,,,,5.00,,3.15,,,,,8.86
1591122115000,,,,,7.70,,48.93,,,,,,,,,,,,,,11.83,0.87,,,4.00,,1.41,,,,,66.92,13.38,,,,21.77,,,20.77,,,,,,,,8.00,,,,0.17,,13.72,,,2.46,8.04,,,,,,,13.65,,,,,,,2.75,,,0.07,,,,1.02,5.21,,,,,,,,,36.02,,,,,,,,,,,,21.66
1591189759000,,,,,1.61,,48.45,,,,,,22.29,,,,,,,,,2.33,,,,,3.88,,,,,6.77,,,,,3.03,,,,,,,,,,,,,,,1.78,,,,,6.50,3.14,,,0.75,,,,,,,,,,1.00,3.55,,,,,,,,4.18,,4.01,,,,13.38,,,2.02,,,,4.34,18.01,3.07,,,,,,15.31
1591256276000,,,,10.16,1.74,,80.92,,,1.49,,,9.73,,,,,,9.98,,,2.04,,,,,9.80,,,,,18.43,1.44,,,,4.35,,,,,9.05,,4.34,,,,3.47,,,5.00,1.30,5.10,23.69,,,10.66,34.26,,7.12,2.43,5.35,,,,,,,,,1.90,,,,0.25,,,,1.01,5.36,,3.72,,,,,,,15.30,,,,,7.86,5.08,,,,,,36.89
1591323776000,,,,,5.53,,53.37,,,,,,4.04,,,,,,,,4.02,6.20,,,,,5.29,,,,,5.47,5.73,,,,1.95,,4.14,,,,,4.54,,,,,,,,,1.47,,4.00,,1.99,15.79,,,1.58,,,,,,,,,,0.78,,,,,,,,,9.50,,15.26,,,,,,,,,,,,,5.80,0.19,,,,,37.40
1591389945000,,,,2.02,,,40.83,,,,,,3.26,,,,,,0.20,2.81,,3.27,,,,,,,,,,5.40,5.57,,,,6.65,,,,,,,,4.00,,,,,,,0.35,5.93,,11.66,,7.34,4.18,,,2.57,,,,,,,,,,0.59,,,,,,,,,5.21,,2.02,,,,,,,,,3.00,,,,2.22,,,,,,21.37
1591457899000,,,,2.03,5.75,,16.59,,,,,,7.08,,,,,,,,,1.84,,,,,5.69,,,,,2.72,,,,,,,,,,0.67,,,,,,,,,,0.23,2.40,,,,2.75,2.89,,2.00,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,8.09,14.75,,,19.14
1591524138000,,,,,3.11,,14.48,,,,,,,,,,,,,,,1.18,,,,,5.65,,,,,,,,,,1.93,,6.22,,,,,,,,,,,,,,2.00,,,,1.44,3.12,,3.08,1.63,,,,,,,,,,,,,,,,,,,2.10,,,,,,,1.68,,,,,,2.99,,1.11,,,2.00,,,11.59
1591590964000,,,,,7.12,,88.57,,,,,,13.33,,2.10,,,5.96,,,,,86.70,,3.00,,9.50,,,,,37.51,7.06,,,,5.29,,,,,,,8.39,,,,2.87,,,,0.19,13.37,,,,3.60,,,3.98,0.36,,,,,,,,,,,,,,,,,,,7.16,,2.00,,,,,2.34,,,,,,13.46,,2.71,,,,,,14.52
1591658478000,,17.83,,0.60,14.14,,141.04,,,23.53,,,12.44,,2.84,,,3.92,,,,0.42,139.82,7.36,,,12.18,,,,,10.85,,,,,14.43,,1.92,,4.83,,,,,1.37,,5.92,,,,,34.88,,,,7.29,16.52,,,1.03,,19.00,,0.67,,,,,,,,,,0.26,,,15.00,,21.85,,13.64,,,80.00,,16.11,,,,25.83,,,,0.63,0.48,,,,,34.56
1591725334000,,1.01,,,11.77,,108.74,,,,,,,,,,,,,,,5.12,106.01,,,,5.63,,,,,8.00,,,,,26.37,,,,0.90,,,5.44,8.00,4.65,,17.21,,0.36,,8.21,11.36,,,,14.83,,,6.05,5.83,,5.28,,1.78,,10.71,,,,,,,,,,,,,9.06,,,,,10.00,,13.11,,,,,,6.98,,,,,,,,4.75
1591793059000,,,,,9.97,,42.78,,,,,,6.00,,4.03,,,,,,,3.48,8.07,,,,,,,,,0.50,8.66,,,,18.63,,2.04,,,,,3.73,,3.63,,2.28,,,,,15.29,,,,25.42,,,3.76,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,12.61,,,,,,,,,,,,,,21.29
1591859571000,,,,,5.92,,24.41,,,,,,8.10,,,,,,,,,,,,,,,,,,,0.90,,,,,5.88,,,,,,,8.31,,,,,,,,4.10,14.21,,,,7.93,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,5.34
1591926628000,,,,,17.29,,66.47,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,1.81,,4.97,,,,2.00,9.73,0.08,37.50,,19.07,,,,3.37,,,,3.33,,0.76,,,,,,,,,,,,,,,,,,,,4.24,,,,28.37,,,,,,,,,,22.18
1591993124000,,,,,8.73,1.65,57.44,,,,,,6.14,,,,,,0.13,,,2.11,,,,,,,,,,15.54,5.12,,,,,,,,,,,15.96,,1.85,,6.31,,,,1.90,24.26,14.48,,,28.58,9.67,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,2.56,,,,,,,,,,12.33
1592060020000,,,,,2.95,0.83,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,20.05,,,,9.35,,,1.15,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1592126059000,,,,,3.62,1.30,31.67,,,,,,,,,,,,,,,0.59,,,,,2.97,,,,,11.41,,,,,,,,,,,,9.83,,,,,,,,0.20,6.25,,,,10.02,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,5.80
1592193218000,,,,,1.03,4.75,28.88,,,,,,,,,,,,0.29,,,,,,,,,,,,,3.91,,,,,,,,,,,,2.06,,,,,,,,,18.11,,,,12.55,,,1.00,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,4.13
1592259061000,,1.00,,,21.84,19.36,69.69,,,,,,5.09,,25.90,,,4.10,1.78,,,1.35,,2.88,,,0.88,,,,,,15.93,,,,,,,,,,,7.31,,9.36,,2.05,,,,2.00,41.08,,,,22.06,,,,2.27,,,,1.05,,,,,,,,,,8.48,,,,7.34,,,,,,,,,,,,,,,,,,,,,,8.64
1592326391000,,,,,10.61,4.17,32.21,,,,,,3.21,,4.96,,,,0.23,,,,,,,,,,,,,,5.04,,,,,,,,,,,4.79,,1.88,,2.58,,,,2.00,13.99,,,,6.19,,,1.10,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,5.78,,,,,,,,,,5.91
1592393573000,,,,,7.46,,8.56,,,,,,3.08,,,,,,,,,0.88,,,,,0.89,,,,,0.34,,,,,,,1.74,,,,,2.48,,,,,,,,1.14,3.07,,,,2.43,,,,0.79,,9.92,,,,0.02,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,7.74
1592460543000,,,,,4.22,1.30,17.24,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.04,,,,6.72,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1592527754000,,,,,2.51,2.34,4.34,,,,,,,,,,,,,2.76,,0.88,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,,,11.66,3.64,17.37,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,3.08,,,,,,3.09,,,,,,,,3.10,1.52,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,7.89
1592661070000,,,,,1.39,4.43,8.75,,,,,,3.66,,,,,,,,,0.11,,,,,,,,,,0.20,,,,,,1.55,,,,,,,,,,,,,,1.00,1.59,,,,5.20,,,,,,,,,,,,,,,,,,1.58,,,,2.29,,,,,,,,,,,,,,,,,,,,,,9.87
1592727831000,,,,,11.49,8.77,17.62,,,,,,6.03,,6.07,,,,,,,0.43,,,,,,,,,,0.59,3.75,,,,,9.83,,,,,,,,,,,,,,1.40,11.07,,,,3.87,,,,,,,,,,,,,,,,,,,,,,2.67,,,4.09,,,,,,,,,2.00,,,,,,,,,,6.68
