timestamp,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x13889F184902a81d25A092ccb9318da14481e379,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD79d821EF646626430995f67885904856e43eE17,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,Other
1588104246000,,,,,,,,,,3.90,,,0.30,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.07,,,,,,,,,,,,,,4.61,,,,,2.84,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,9.85
1588170340000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,4.68,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,0.94,,,6.00,,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,4.23,,,,1.02,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,4.25,0.08,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,2.01,,,,0.71,,,,,,,,11.01
1588305064000,,,,,,,,,,4.26,,,,,,,,,,3.70,,,,,,,,,,2.84,,,,,,,,,,,,1.06,,,,,,,,0.66,,,,,,0.24,,,,,,,,0.34,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35
1588371539000,,,,,,,,,,8.64,,,,1.69,,,17.00,,,,,,,,,,,,,1.25,,,,1.25,,,,,,,,3.27,,,,,,36.51,,,,,,,,1.65,,,,,1.43,,,,,,,,,,,,,49.63,,,,,,,,,,,1.63,0.02,,,7.98,,,3.60,0.85,,,,,,,,43.98
1588438821000,,,,,,,,,,2.25,,,,,,,,,,,,,,2.57,,,,,,1.90,2.50,,,,,,,,,,,1.11,,,,,,,,,,,,,1.18,0.59,,,,,5.11,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.58,10.73
1588506516000,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,4.99,,,,,,,,1.36,,4.61,,,,0.55,,,,,3.21,,,,,,,,,,,,,27.99,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,14.16
1588572377000,,,,,,,,,,6.41,,,,1.00,,,,,,,,1.53,,,,,,,,19.17,3.40,,,1.23,,,,0.52,,,0.99,,,,,,20.93,,,,,17.28,,,,0.48,,,,,1.00,,,,,,,,,,,,,31.09,,,,,,,,,,,,0.07,,,4.04,,,,,,,,,,,,9.72
1588638430000,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,2.80,,,,2.46,,,,2.24,,,,1.19,,,,,,,,,,,,,,0.86,,,,,4.06,,,,,,,,,,,,,12.34,,,,,,,,,,,,0.70,,,2.00,,,,,,,,,,,,10.84
1588705743000,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.43,,,,2.64,0.03,,,,,,,1.09,,,,,,,,1.31,,,,,,3.81,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,2.00,,,3.00,,,,,,,,,5.78
1588771981000,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,0.08,5.61,,,,,,,,,,,2.48,,,,,,,,1.44,1.31,,,,,0.71,,,,,4.43,,,,,,,,,,,,,38.97,,,,,,,,,,,,0.24,,,,,,,,,,29.20,,,,,18.25
1588839881000,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,3.42,0.09,,,2.03,,,,,,,,,,,,3.02
1588906152000,,,,,,,,,,12.67,,,,,,,,,,,,,6.70,,,,,,,39.43,,,,,,,,,,,,1.26,,,,,,,,,,,,,,1.44,,,,,4.21,,,5.14,,,,,,,,,,63.55,,,,,,,,,,,10.41,0.11,,,2.25,,,,,,,,,,,,14.21
1588972800000,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,2.58,6.00,,0.61,,,,,6.01,,,,1.03,,,,,,,,,,,,,,4.76,,,,,,,,2.05,11.54,,,,,,,,,39.82,,,,,,,,,,,,,6.40,,6.00,,,,,,,,,,,,10.37
1589040204000,,,,,,,,,,5.63,,,,,,,,,,,,,2.00,,,,,,,0.09,,,,0.62,,,,,,0.00,,,,,,9.29,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,1.00,3.05,,,,,,,,,,,,,,10.80
1589107927000,,,,,,,,,,5.95,,,,0.96,,,1.90,,,,,,1.00,,,,,,,2.33,,,,0.62,,,,,,,,1.25,,,,,,,,,,,,,,14.11,,,,,,,,8.08,,,,,,,,,,27.00,,,,,,,,,,,1.88,,3.01,,,,,6.65,0.70,,,,,,,,21.90
1589174391000,,,,,,,,,,3.07,,,,,,,,,,,,,2.00,,,,,,,20.92,,,,,,,,,69.37,,,,,,,,,,,,,,,,,3.82,,,,,3.70,,,,,,,,,,,,,29.44,,5.70,,,,,,,,,,1.89,,,2.02,,,6.00,,,,,,,,,19.99
1589241093000,,,,,,,,,,14.04,,,,,,,,,,4.00,,,5.00,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,34.60,,4.00,,,,,,,,,4.86,,,,,,,11.02,,,,,,,,,21.57
1589308656000,,,,,,,,,,3.03,,,,,,,,,,,,,1.00,,,,,,,0.70,,,1.21,,,,,,,,,1.14,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,0.00,3.09,,,,,,,,,,,,,,4.71
1589375621000,,,,,,,,,,22.34,,,,,,,,,,,,,3.00,,,,,,,0.53,,,3.00,1.05,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,8.13,,,,3.94,,,,,,34.19,,,,,,,16.50,,,,,,3.11,,,,,,,,,,,,,,14.70
1589442351000,,,,,,,,,,7.19,,,,,,,,,,8.80,,,7.34,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.62,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,2.41,,,,,,,,0.40,,,,,,,,9.42
1589576701000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,3.78,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,8.09,,,5.93,0.20,,,,,,,,25.31
1589644333000,,,,,,,,,,46.18,,,68.26,,,,,,,,,6.12,,,,,,,,1.90,,,,8.95,,,,,,,,1.29,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,20.18,,,,,22.77,,,,,4.77,,1.12,1.91,,7.10,,,,,,,,,,,,22.15
1589711000000,,,,,1.10,,,,,,,,,,2.55,,,,,,,1.51,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,6.08,,,,,3.94,,,,,,,,,,,,2.56,,,,,,10.00,,,,,,,,,,,,0.38,,,,,,,0.18,,,,,,,,11.10
1589778055000,,,,,13.25,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,1.82,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,0.03,,,,,,3.81,,,,,,,,,15.03
1589845567000,,,,,3.77,,,,,,,,,1.96,,,,,,,,1.54,,,,,,,,0.42,,,1.25,,,,,,,,,2.49,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,0.57,,3.14,,,4.10,,,,,1.31,,,,,,,14.44
1589913105000,,,,,3.12,,,,,,,,,,,2.96,,,,,,,,,,,,,,1.30,,,,2.56,,22.50,,,,,,3.69,,,,,,,,,,,,,,2.00,,,,,5.03,,,,,,,,,,,,,25.80,,,2.48,,,,,,,1.11,,0.51,,,14.30,,,,1.00,,,,,,,,29.85
1589980117000,,,,,5.97,,,,,,,,,,1.08,,,,,,,,,,,,,,,14.42,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.93,,,,0.10,2.10,,,,,,,,,,,,2.92,11.79,,,,,,,,,,1.03,2.55,,,,4.14,,,,,,,,,,,,1.14
1590047677000,,,,,13.40,,,,,0.97,,,,,,,,,,,,,,,,,1.50,,,,,,,1.19,,20.00,,,,,,4.60,,,,,,,,,,,,,,2.70,,,,8.56,,,,,,,,,,,,,8.35,35.71,,,1.16,,,,,,,2.04,,,,,17.15,,,9.50,,6.77,,,,,,,4.76
1590113970000,,,,,10.41,,,,,1.06,,,,,,1.34,,,,,,,,,,,,,,20.15,,2.30,,,,20.00,,,,,,,,,,,,,2.48,,,,,,,,,,,,4.75,,,,,,,,,,,,3.15,54.69,,,1.20,,,,,,,2.73,,0.50,,,7.71,,,,,,,,,,,,14.66
1590181994000,7.00,,,5.78,10.95,,,,,,,,,,1.18,,,,,,,,,,,,,,,36.35,,1.32,,,,17.00,,,,,,1.22,,,,,,,,,,,,,,6.52,,,,0.34,,,1.89,,,,,,,,,,2.38,68.50,,,2.89,,,,,,,2.98,9.40,1.23,,,10.37,,2.12,1.00,,,,,,,,,22.14
1590248502000,3.00,,,2.50,11.76,,,12.90,1.92,,,,,,1.85,,,,2.98,,,,4.03,,,14.48,,,,15.09,,,,,5.33,,,,,,,8.47,,3.07,,,,,4.30,,,,,,,0.24,,,,1.30,8.12,,1.11,,,,,,,,,,5.90,31.40,,,3.07,,,,,,,5.90,2.99,,,,7.70,,,,,,,,,,,,29.18
1590316431000,16.00,,,1.44,0.55,,,,6.84,,,,,,,,,,,,,,,,,,,,,33.73,,,,5.02,,,,,,,,,,3.18,,,,,1.00,,,,,,,1.94,,,,0.27,3.26,,0.57,,,,,,,,,,6.04,55.07,,,,,,,,,,1.42,1.52,,,,8.31,,,,,,4.64,,,,,,12.53
1590383553000,,,,6.57,15.18,,,,6.99,,,,,,1.08,,,,3.25,,,,,,,,2.68,,,0.81,,,,15.38,,13.50,,,,1.04,,10.01,,3.36,,,,,6.90,,,,,,,0.47,,,,0.22,1.53,,1.18,,,3.24,,,,,15.00,,6.61,68.47,,,,,,,,,,2.40,,0.15,,,18.14,,,,,11.09,,,,3.02,,,18.11
1590451139000,,,,3.38,10.30,,,,1.32,0.07,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,1.50,,2.60,,1.16,,,,,0.50,1.26,,,,,,0.49,,,,3.56,3.03,,,,6.96,0.77,,,,,,,5.44,27.09,,,3.25,,,,,,,3.03,,1.47,,,11.09,,2.00,,,,,,,,,,25.46
1590517845000,,,,,6.47,,,,,,,,,,,,,,,,,,,0.10,,,1.50,,,6.55,,0.75,,,,,,,,,,,,2.31,,,,,,,0.84,,,,0.67,1.73,,,,0.23,,,0.66,,,1.00,,,,,,,1.63,17.36,,,4.99,,,,,,,0.85,,,,,1.97,,,,0.53,0.51,,,,0.10,,,2.90
1590584981000,,,,,6.39,,,,,0.10,,,,,18.49,,,,,,,,,,,,3.00,,,22.26,,2.00,,7.03,,,,,,,,4.87,,3.50,,,,,,6.82,,,,,,0.05,,,,,,,3.97,,,,,,,,,,3.35,51.87,,,,,,,,,,6.89,,3.90,,,18.72,,,,,,,,,,0.09,,13.16
1590652494000,,,2.07,,7.94,,,,,0.10,,,,,,,,,,,,,,0.07,,,,,,3.57,,,,,,,,,,,,2.36,,3.53,,,,,2.00,,,,,,2.87,,,,,2.60,,,0.71,,,0.77,,,,,,,0.83,24.22,,,,,,,,,,3.04,7.58,,,,,,,,,,,,,,,,8.55
1590719602000,,,3.02,2.02,0.94,,,,4.04,,,,,,,,,,,,,,,0.25,,,,,,1.44,,1.28,,,,,,,,,,1.10,,2.32,,,,,,,,,,,9.25,0.12,,,,0.25,,,,,,1.00,,,1.20,,,,1.33,25.26,,,,3.28,,,,,,1.63,3.53,5.00,,,2.03,,,,0.53,0.44,,,,,,,2.05
1590786531000,,,6.09,9.04,6.23,,,,7.76,,,,,,,,,,,,,,,0.04,,17.10,2.00,,,3.48,,,,,,,,,,3.32,,5.92,,3.33,,,,,5.30,,,,,,,31.21,,,,0.30,,,,,,1.54,,,42.23,,,,9.31,72.68,,,,,,,,44.36,,14.11,,,,,,,18.12,,,,,,8.53,,1.20,,14.51
1590853669000,,2.15,3.90,,15.55,,4.27,,,,,,,,,,,,,,,,18.00,,,,3.00,,,3.12,,3.57,,,,,,,,1.53,,2.59,,1.83,,,,,,0.69,2.97,,,,0.24,1.69,,,,9.10,2.00,,2.18,,,7.55,,,,,,,4.71,87.78,,,,3.52,,,,,,6.09,1.25,0.44,,,,,11.94,,,,4.15,3.11,,,,,11.05
1590919824000,,9.79,,3.89,10.29,,,,,,,,,,,,,,,,,,,,,,,,,48.03,,,,,8.26,,,,,4.42,,19.04,,,,,,,13.00,1.65,,,,,,27.75,,,,,20.97,,2.80,,,7.80,,,15.20,,,,13.90,142.84,,,,,,28.53,,,,13.00,9.08,,,,5.06,,,,,,,,4.70,,1.69,,25.89
1590987649000,,,,3.75,8.54,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,2.25,,6.95,,,,,,,,,,4.04,,,,,0.60,,,,,,0.54,2.14,,,,3.20,2.02,,2.99,,,6.85,,,19.86,,,,6.94,80.41,,,,,,53.12,,,,10.09,8.38,0.03,,,3.63,1.05,,,,,,,,,,,54.56
1591054955000,,,3.10,,3.38,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,5.00,,,,,0.54,,,,2.09,,,,,,3.15,,,,,,,,,,5.60,4.06,,,,,,,,,,,,1.11,9.83,,,,,,,,,,3.00,6.87,,,,,,,,,,,,3.33,,,,8.86
1591122115000,,8.00,,21.77,36.02,,,20.77,,,,,,,,13.65,,,,,,,,,,,,,,66.92,,1.02,,13.38,,,,,,,,1.41,13.72,,,,,,,,,,,,,0.87,,,,0.17,,,,,,,,,2.75,,,,2.46,48.93,,,,11.83,,,,,,7.70,8.04,,,,,,5.21,4.00,,,,,,0.07,,,21.66
1591189759000,,,,3.03,2.02,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,18.01,,,,,,,3.88,,,3.07,,,,,,,,4.34,,,2.33,,,,1.78,4.01,,0.75,,,1.00,,13.38,3.55,,,,6.50,48.45,,,,,,,,,,1.61,3.14,,,,22.29,,4.18,,,,,,,,,,15.31
1591256276000,,3.47,7.12,4.35,15.30,,,,,,,,,,,,,,,,,,,,1.49,,,5.00,,18.43,,1.01,,1.44,7.86,,,,,9.05,,9.80,23.69,,5.08,5.35,,,,,,,,,,2.04,4.34,5.10,,1.30,3.72,,2.43,10.16,,1.90,,,,,,,10.66,80.92,,,,,,,,,,1.74,34.26,9.98,,,9.73,,5.36,,,,,,,0.25,,,36.89
1591323776000,,,,1.95,,,,,,,,,,,,,,,,,4.00,,,,,,,,,5.47,,,,5.73,,,,,,,,5.29,,4.14,5.80,,,,,0.19,,,,,,6.20,4.54,1.47,,,15.26,,1.58,,,0.78,,,,,,,1.99,53.37,,,,4.02,,,,,,5.53,15.79,,,,4.04,,9.50,,,,,,,,,,37.40
1591389945000,,,,6.65,,,,,,,,,,,,,,,,,11.66,,,,,,3.00,,,5.40,,,,5.57,,,,,,,,,,,2.22,,,,4.00,,2.81,,,,,3.27,,5.93,,0.35,2.02,,2.57,2.02,,0.59,,,,,,,7.34,40.83,,,,,,,,,,,4.18,0.20,,,3.26,,5.21,,,,,,,,,,21.37
1591457899000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,0.67,,5.69,,,,,,,,,,,,,8.09,1.84,,2.40,14.75,0.23,,,,2.03,,,,,,,,,2.75,16.59,,,,,,,,,,5.75,2.89,,,,7.08,,11.98,,,,,,,,,,19.14
1591524138000,,,3.08,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,6.22,1.11,,,,,,,,2.99,,,1.18,,2.00,2.00,,,,1.63,,,,,,,,,,1.44,14.48,,,,,,,,,,3.11,3.12,,,1.68,,,2.10,,,,,,,,,,11.59
1591590964000,,2.87,3.98,5.29,,,2.10,,,,,,,,5.96,,,,,,,,,,,,,,,37.51,,,,7.06,,,,,,,,9.50,,,2.71,,,,,,,,13.46,,,,8.39,13.37,,0.19,2.00,,0.36,,,,,,,,,,3.60,88.57,86.70,,,,,,,,,7.12,,,,2.34,13.33,,7.16,3.00,,,,,,,,,14.52
1591658478000,,5.92,,14.43,,80.00,2.84,,,,,,,,3.92,0.67,,,17.83,,,,,,23.53,,25.83,,,10.85,,,4.83,,,,,,,,,12.18,,1.92,0.63,,,,,0.48,,,,7.36,,0.42,,34.88,,,13.64,,1.03,0.60,,,1.37,,,,,,7.29,141.04,139.82,,,,,,,,19.00,14.14,16.52,,,16.11,12.44,15.00,21.85,,,,,,,0.26,,,34.56
1591725334000,,17.21,6.05,26.37,,10.00,,,,,,,,,,1.78,,,1.01,,,,,10.71,,,,,,8.00,,,0.90,,,,,,,,,5.63,,,,,,,8.00,,,,6.98,,,5.12,5.44,11.36,,8.21,,,5.83,,,,4.65,,,,,,14.83,108.74,106.01,,,,,,,,5.28,11.77,,,,13.11,,,9.06,,,,,,,,0.36,,4.75
1591793059000,,2.28,3.76,18.63,,,4.03,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,8.66,,,,,,,,,,2.04,,,,,,,,,,,,3.48,3.73,15.29,,,,,,,,,3.63,,,,,,25.42,42.78,8.07,,,,,,,,,9.97,,,,12.61,6.00,,5.19,,,,,,,,,,21.29
1591859571000,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,14.21,,4.10,,,1.78,,,,,,,,,,7.93,24.41,,,,,,,,,,5.92,,,,2.14,8.10,,,,,,,,,,,,5.34
1591926628000,,4.97,,,,,,,,,,,,,,3.33,,,,,37.50,,,0.76,,,28.37,,,3.38,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,9.73,,2.00,,,3.37,,,,1.81,,,,,,19.07,66.47,,,,,,,,,,17.29,,,,4.24,,,,,,,,,,,,,22.18
1591993124000,,6.31,,,,,,,,,,1.65,,,,,,,,,,,,,,,2.56,,,15.54,,,,5.12,,,,,,,,,14.48,,,,,,,,,,,,,2.11,15.96,24.26,,1.90,,,2.63,,,,1.85,,,,,,28.58,57.44,,,,,,,,,,8.73,9.67,0.13,,7.89,6.14,,,,,,,,,,,,12.33
1592060020000,,,1.15,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,0.64,,,1.88,,,,,,,,,,9.35,22.24,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,4.89
1592126059000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,2.55,,,11.41,,,,,,,,,,,,2.97,,,,,,,,,,,,,,0.59,9.83,6.25,,0.20,,,0.68,,,,,,,,,,10.02,31.67,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,5.80
1592193218000,,,1.00,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,2.06,18.11,,,,,1.02,,,,,,,,,,12.55,28.88,,,,,,,,,,1.03,,0.29,,,,,,,,,,,,,,,4.13
1592259061000,,2.05,,,,,25.90,,,,,19.36,,,4.10,1.05,,,1.00,,,,,,,,,,,,,7.34,,15.93,,,,,,,,0.88,,,,,,,,,,,,2.88,,1.35,7.31,41.08,,2.00,,,2.27,,,,9.36,,,,,,22.06,69.69,,,,,,,,,,21.84,,1.78,,,5.09,,,,,,,,,8.48,,,8.64
1592326391000,,2.58,1.10,,,,4.96,,,,,4.17,,,,,,,,,,,,,,,5.78,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,4.79,13.99,,2.00,3.84,,,,,,1.88,,,,,,6.19,32.21,,,,,,,,,,10.61,,0.23,,,3.21,,,,,,,,,,,,5.91
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.34,,1.76,,,,,,,,,,0.89,,1.74,,,,,,,,,,,,0.88,2.48,3.07,,1.14,,,0.79,,,,,,,,,,2.43,8.56,,,,,,,,,9.92,7.46,,,,,3.08,,,,,,,,,,,,7.74
1592460543000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,2.00,,,3.31,,,,,,,,,,6.72,17.24,,,,,,,,,,4.22,,,,,2.85,,,,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,0.88,1.68,,,,,,,,,,,,,,,,1.63,4.34,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,1.91
1592594022000,,,,,,,,,,,,3.64,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,0.48,3.09,1.52,,3.10,,,,,,,,,,,,,7.96,17.37,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,7.89
1592661070000,,,,,,,,,,,,4.43,,,,,,1.55,,,,,,,,,,,,0.20,,2.29,,,,,,,,,,,,,,,,,,,,,,,,0.11,,1.59,,1.00,,,,,,,,,,,,,5.20,8.75,,,,,,,,,,1.39,,,,,3.66,,,,,,,,,1.58,,,9.87
1592727831000,,,,,,,6.07,,,,,8.77,,,,,,9.83,,,,,,,,,2.00,,,0.59,,2.67,,3.75,,,,,,,,,,,,,,,,,,,,,,0.43,,11.07,,1.40,4.09,,,,,,,,,,,,3.87,17.62,,,,,,,,,,11.49,,,,,6.03,,,,,,,,,,,,6.68
