timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13889F184902a81d25A092ccb9318da14481e379,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD79d821EF646626430995f67885904856e43eE17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,Other
1588104246000,,,,,,1.07,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,0.30,2.84,,,,,,,,,,,,,,,,,,1.54,,,0.04,,,,25.69,,,,,,,,,,,9.85
1588170340000,,,,,,4.68,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,1.11,,,,12.01,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,4.23,,,,,,,,,,,0.71,4.25,,,,,,,,,,1.02,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.03,,,,20.54,,,,,,,,,,,11.01
1588305064000,,3.70,,,,1.06,,,,,4.26,,,,,,0.34,,,,,,,,,,,,,,,,,0.66,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,21.11,,,,,,,,,,,12.35
1588371539000,,,,,17.00,3.27,,,,,8.64,,,,,,,,3.60,1.63,,0.85,,,,,,,,,,,1.69,,,,,,1.65,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,36.51,7.98,,,1.25,,,,49.63,,,,,1.25,,,,,,43.98
1588438821000,,,,0.58,,1.11,,2.57,,,2.25,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,2.50,,,,,,,5.11,,,,,,,,,,,,,,,,,,1.99,,,1.90,,,,11.78,,,,,,,,,,,10.73
1588506516000,,,,,,4.99,,,,,16.02,,,,,4.61,,,,6.24,,,,,,,,,,,,,,1.36,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,0.54,,,,27.99,,,,,,,,,,,14.16
1588572377000,,,,,,,,,,,6.41,,,,,17.28,,,,,,,,,,,,,,20.93,0.52,,1.00,,,,,,0.48,,,,,,,,0.07,,,,,,,,,,,3.40,,,,,1.53,,1.00,,,,,,,0.99,,,,,,,,,,,4.04,,,19.17,,,,31.09,,,,,1.23,,,,,,9.72
1588638430000,,,,,,1.19,,,,,6.85,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.86,,,,,,,,0.70,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,2.00,,,2.80,,,,12.34,,,,,2.46,,,,,,10.84
1588705743000,,,,,,1.09,,,,,0.59,,,,,,,,3.00,,,,,,,,,,,,,,,1.31,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.03,0.43,,,,14.55,,,,,2.64,,,,,,5.78
1588771981000,,,,,,2.48,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,1.44,,,1.31,,0.71,,,,29.20,,,,0.24,,,,,,,,,,,5.61,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,0.08,,,,38.97,,,,,,,,,,,18.25
1588839881000,,,,,,,,,,,2.81,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.48,,,,9.76,,,,,,,,,,,3.02
1588906152000,,,,,,1.26,,,,,12.67,,6.70,,,,5.14,,,10.41,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,0.11,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,2.25,,,39.43,,,,63.55,,,,,,,,,,,14.21
1588972800000,,,,,,1.03,,,,,9.79,,,,,,2.05,,,,,,,,,,,,,,6.01,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,6.00,,,0.61,,,,,,,,,,,,,,,,,,,,11.54,,6.00,,,2.58,,,,39.82,,6.40,,,,,,,,,10.37
1589040204000,,,,,,,,,,9.29,5.63,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,0.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,18.86,,3.05,,,0.62,,,,,,10.80
1589107927000,,,,,1.90,1.25,,,,,5.95,,1.00,,,,8.08,,6.65,1.88,,0.70,,,,,,,,,,,0.96,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,27.00,,3.01,,,0.62,,,,,,21.90
1589174391000,,,,,,,,,,,3.07,,2.00,,,,,,6.00,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,1.89,,,,,5.70,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,69.37,,,,2.02,,,20.92,,,,29.44,,,,,,,,,,,19.99
1589241093000,,4.00,,,,,,,,,14.04,,5.00,,,,,,11.02,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,0.24,,,,34.60,,,,,,,,,,,21.57
1589308656000,,,,,,1.14,,,,,3.03,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.00,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,7.91,,3.09,,,,,,,,,4.71
1589375621000,,,,,,1.26,,,,,22.34,,3.00,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.94,,,,,,,,,0.53,,,16.50,34.19,,3.11,,,1.05,,,,,,14.70
1589442351000,,8.80,,,,,,,,,7.19,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.66,,,,17.69,,,,,,,,,,,5.30
1589509055000,,,,,,2.62,,,,,5.68,,,,,,,,,2.41,,0.40,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,7.48,,,,,,,,,,,9.42
1589576701000,,,,,,3.78,,,,,0.53,,,,,,,,5.93,,,0.20,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,17.35,,,,,2.93,,,,,,25.31
1589644333000,,,,,,1.29,,,,,46.18,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,1.18,,,,,,,,1.12,,,,,,,,,,,,,,,,6.12,68.26,,,,22.77,,,,,,,,,,,,,,,7.10,,,1.90,,,,20.18,,1.91,,,8.95,,,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,2.55,0.18,,,,,,1.10,,,,,,,,,6.08,,3.94,,,,,,,,0.38,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,2.56,,,,,,,,,0.05,,,,10.00,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,13.25,,,,,,0.29,,,,,1.82,,,,,,,,0.03,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,15.03
1589845567000,,,,,,2.49,,,,,,,,,,,,,,,,,,,,0.57,,3.77,,,,,1.96,,,,,,0.10,,,,,,,,3.14,,,,,,,,,,,,,,1.25,,1.54,,,,,,,,,,,,,,,,,,,,4.10,,,0.42,,,,7.00,,,1.31,,,,,,,,14.44
1589913105000,,,,,,3.69,22.50,,,,,,,,,,,,,,,1.00,,,,1.11,,3.12,,,,,,,,,,,2.00,,,,,,,,0.51,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,2.48,,,2.96,,,,,14.30,,,1.30,,,,25.80,,,,,2.56,,,,,,29.85
1589980117000,2.92,,,,,,,,,,,,,,,,,,,2.55,1.08,,,,,1.03,,5.97,,,,,,,,,,,0.93,0.05,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,4.14,,,14.42,,,,11.79,,,,,,,,,,,1.14
1590047677000,8.35,,,,,4.60,20.00,,,,0.97,,,,,,,,9.50,,,,,,,2.04,,13.40,,,,,,,,,,,2.70,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.16,,,,,,,,17.15,,,,,,,35.71,,,6.77,,1.19,,,,,,4.76
1590113970000,3.15,,,,,,20.00,,,,1.06,,,,,,,,,,,,,,,2.73,,10.41,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,2.30,,,,,,4.75,,,,,,,,,,1.20,,,1.34,,,,,7.71,2.48,,20.15,,,,54.69,,,,,,,,,,,14.66
1590181994000,2.38,,1.89,,,1.22,17.00,,,,,,,,,,,,1.00,9.40,1.18,,,,,2.98,,10.95,,,,,,,,,,,6.52,,,,,,,,1.23,,0.34,,,,,,,,5.78,,1.32,2.12,,7.00,,,,,,,,,,,,,2.89,,,,,,,,10.37,,,36.35,,,,68.50,,,,,,,,,,,22.14
1590248502000,5.90,,1.11,,,8.47,,,2.98,,,,4.03,,,,,,,2.99,1.85,,,,,5.90,,11.76,,,,,,,,1.92,,,0.24,,,,,,,,,,1.30,,,,,,,,2.50,,,,,3.00,,,8.12,12.90,,,,,,,,14.48,3.07,,,,,,,,7.70,4.30,5.33,15.09,,,,31.40,,,,3.07,,,,,,,29.18
1590316431000,6.04,,0.57,,,,,,,,,,,,4.64,,,,,1.52,,,,,,1.42,,0.55,,,,,,,,6.84,,,1.94,,,,,,,,,,0.27,,,,,,,,1.44,,,,,16.00,,,3.26,,,,,,,,,,,,,,,,,,8.31,1.00,,33.73,,,,55.07,,,,3.18,5.02,,,,,,12.53
1590383553000,6.61,,1.18,,,10.01,13.50,,3.25,,,,,,,,,,,,1.08,,,3.02,3.24,2.40,,15.18,,,,,,,,6.99,,,0.47,1.04,,15.00,,,,,0.15,,0.22,,,,,,,,6.57,,,,,,,,1.53,,,,2.68,,,,,,,,,,,,,,18.14,6.90,,0.81,,,,68.47,,,11.09,3.36,15.38,,,,,,18.11
1590451139000,5.44,,,,,2.60,,,,,0.07,,,,,,,,,,,,,,0.77,3.03,,10.30,,,,,,1.26,,1.32,,,0.49,1.50,,,,,,,1.47,,3.56,,,,,,,,3.38,,,2.00,,,,,3.03,,,,,,,,,,3.25,,,,,,6.96,,11.09,0.50,,0.95,,,,27.09,,,,1.16,,,,,,,25.46
1590517845000,1.63,,0.66,,,,,0.10,,,,,,,,,,,,,,0.53,0.67,0.10,1.00,0.85,,6.47,,,,,,,,,0.84,,1.73,,,,,,,,,,0.23,,,,,,,,,,0.75,,,,,,,,,,1.50,,,,,,4.99,,,,,,,,1.97,,,6.55,,,,17.36,,,0.51,2.31,,,,,,,2.90
1590584981000,3.35,,3.97,,,4.87,,,,,0.10,,,,,,,,,,18.49,,,,,6.89,,6.39,,,,,,6.82,,,,,0.05,,,,,,,0.09,3.90,,,,,,,,,,,,2.00,,,,,,,,,,3.00,,,,,,,,,,,,,,18.72,,,22.26,,,,51.87,,,,3.50,7.03,,,,,,13.16
1590652494000,0.83,,0.71,,,2.36,,0.07,,,0.10,,,,,,,,,7.58,,,2.87,,0.77,3.04,,7.94,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.57,,2.07,,24.22,,,,3.53,,,,,,,8.55
1590719602000,1.33,,,,,1.10,,0.25,,,,,,,,,,,,3.53,,0.53,9.25,,1.00,1.63,,0.94,,,,,,,,4.04,,,0.12,,,,,,,,5.00,,0.25,,,,3.28,,,,2.02,,1.28,,,,,,,,,,,,1.20,,,,,,,,,,,,2.03,,,1.44,,3.02,,25.26,,,0.44,2.32,,,,,,,2.05
1590786531000,9.31,,,,,5.92,,0.04,,,,,,,,,,,,,,,,,1.54,14.11,,6.23,44.36,,,,,,,7.76,,,31.21,3.32,,,,,,1.20,,,0.30,,,,,,,,9.04,,,18.12,,,,,,,,,2.00,,42.23,,8.53,17.10,,,,,,,,,,5.30,,3.48,,6.09,,72.68,,,,3.33,,,,,,,14.51
1590853669000,4.71,,2.18,,,2.59,,,,,,,18.00,,4.15,,,,,1.25,,,0.24,,7.55,6.09,,15.55,,,,,,0.69,,,2.97,4.27,1.69,1.53,,,3.11,2.15,,,0.44,,9.10,,,,3.52,,,,,,3.57,11.94,,,,,2.00,,,,3.00,,,,,,,,,,,,,,,,,3.12,,3.90,,87.78,,,,1.83,,,,,,,11.05
1590919824000,13.90,,2.80,,,19.04,,,,,,,,,,,,,,9.08,,,,,7.80,13.00,,10.29,,,,,,1.65,,,,,27.75,4.42,,,,9.79,,1.69,,,,,,,,,,,3.89,,,,,,,,20.97,,,,,,15.20,,4.70,,,,,,,,,,5.06,13.00,8.26,48.03,,,,142.84,,,,,,,,,28.53,,25.89
1590987649000,6.94,,2.99,,,,,,,,,,,,,,,,,8.38,,,0.54,,6.85,10.09,,8.54,,,,1.05,,,,,,,2.14,,,,,,,,0.03,,3.20,,,,,,,,3.75,,2.25,,,,,,2.02,,,,,,19.86,,,,,,,,,,,,3.63,0.60,,0.08,,,,80.41,,,,4.04,6.95,,,,53.12,,54.56
1591054955000,1.11,,,,,,,0.25,,,,,,,,,,,,6.87,,,,,,3.00,,3.38,,,,,,3.15,,,,,,0.54,,,,,,,,,5.60,,,,,,,,,,,,,,,,4.06,,,,,,,,3.33,,,,,,,,,,,,5.00,,,3.10,,9.83,,,,2.09,,,,,,,8.86
1591122115000,2.46,,,,,1.41,,,,,,,,,,,,,4.00,8.04,,,,0.07,,7.70,,36.02,,,,,,,13.72,,,,0.87,,,,,8.00,,,,,0.17,,,,11.83,,,,21.77,,1.02,5.21,,,,,,20.77,,,,,2.75,,,,,,,13.65,,,,,,,,66.92,,,,48.93,,,,,13.38,,,,,,21.66
1591189759000,6.50,,0.75,,,3.88,,,,,,,,,,,,,,3.14,,,,,1.00,1.61,,2.02,,,,,,,,,,,2.33,,,,,,,,,,1.78,,,,,,,,3.03,,,4.18,,,,,4.01,,,,,,3.55,,,,,,13.38,,,,,,22.29,,18.01,6.77,4.34,,,48.45,3.07,,,,,,,,,,15.31
1591256276000,10.66,,2.43,,,9.80,,,,5.35,,,,,,,10.16,,,34.26,,,,0.25,1.90,1.74,,15.30,,,,,,,23.69,,,,2.04,9.05,,,,3.47,,,9.98,,1.30,,,,,5.00,,,4.35,,1.01,5.36,,,,,3.72,,,,,1.49,,,,,,5.10,,,,,,,9.73,,7.86,18.43,,7.12,,80.92,5.08,,,,1.44,,,4.34,,,36.89
1591323776000,1.99,,1.58,,,5.29,,,,,,,,,,,,,,15.79,,,,,0.78,5.53,,,,,,,,0.19,,,,,6.20,,,,,,,,,,,,,,4.02,,4.00,,1.95,,,9.50,,,,,15.26,,,,,,,,,,,1.47,,,,,,,4.04,,,5.47,,,,53.37,5.80,,,4.14,5.73,,,4.54,,,37.40
1591389945000,7.34,,2.57,,,,,,,,,,,,,,2.02,,,4.18,,,,,0.59,,,,,,,,,,,,2.81,,3.27,,,,,,,,0.20,,0.35,,,,,,11.66,,6.65,,,5.21,,,,,2.02,,,,3.00,,,,,,,5.93,,,,,,,3.26,4.00,,5.40,,,,40.83,2.22,,,,5.57,,,,,,21.37
1591457899000,2.75,,,,,5.69,,,,,,,,,,,2.03,,,2.89,,,8.09,,,5.75,,,,,,,,,,,,,1.84,0.67,,,,,,,,,0.23,14.75,,,,,,,,,,11.98,,,,,,,,,,,,,,,,2.40,,,,,,,7.08,,,2.72,,2.00,,16.59,,,,,,,,,,,19.14
1591524138000,1.44,,1.63,,,5.65,,,,,,,,,,,,,,3.12,,,,,,3.11,,,,,,,,,,,,,1.18,,,,,,,,,1.68,,2.00,,,,,,,1.93,,,2.10,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.99,3.08,,14.48,1.11,,,6.22,,,,,,,11.59
1591590964000,3.60,,0.36,,,9.50,,,,,,,,,,,,,3.00,,5.96,,,,,7.12,,,,,,,,,,,,2.10,,,,,,2.87,,,,2.34,0.19,,,,,,,,5.29,,,7.16,,,,,2.00,,,,,,,,,,,13.37,,,,,,,13.33,,,37.51,13.46,3.98,,88.57,2.71,,,,7.06,,,8.39,,86.70,14.52
1591658478000,7.29,,1.03,,,12.18,,,17.83,,,,,,,,0.60,7.36,,16.52,3.92,,,0.26,,14.14,,,,,,15.00,,0.48,,,,2.84,0.42,,,,,5.92,,,,16.11,,,,,,,,19.00,14.43,,,21.85,4.83,,,,13.64,,,,25.83,23.53,,,,,,34.88,,0.67,,80.00,,,12.44,,,10.85,,,,141.04,0.63,,,1.92,,,1.37,,,139.82,34.56
1591725334000,14.83,,5.83,,,5.63,,10.71,1.01,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,5.12,,,,,17.21,,0.36,,13.11,8.21,,,,,,,5.28,26.37,,,9.06,0.90,,,,,,,,,,,,,,,11.36,,1.78,,10.00,,,,8.00,,8.00,6.98,6.05,,108.74,,,,,,,4.65,5.44,,106.01,4.75
1591793059000,25.42,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,4.03,3.48,,,,,2.28,,,,12.61,,,,,,,,,18.63,,,5.19,,,,,,,,,,,,,,,,15.29,,,,,,,6.00,,,0.50,,3.76,,42.78,,,,2.04,8.66,,3.63,3.73,,8.07,21.29
1591859571000,7.93,,1.78,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,2.14,4.10,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,14.21,,,,,,,8.10,,,0.90,,,,24.41,,,,,,,,8.31,,,5.34
1591926628000,19.07,,3.37,,,,,0.76,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,0.08,,,,,,,,,4.97,,,,4.24,2.00,,,,,,37.50,,,,,,,,,,,,,,28.37,,,,,,,9.73,,3.33,,,,,,,,3.38,,,,66.47,,,,,,,1.81,,,,22.18
1591993124000,28.58,,2.63,,,,,,,,,,,,,,,,,9.67,,,,,,8.73,,,,,,,,,14.48,,,,2.11,,,,,6.31,,,0.13,7.89,1.90,,,,,,,,,,,,,,,,,,1.65,,2.56,,,,,,,24.26,,,,,,,6.14,,,15.54,,,,57.44,,,,,5.12,,1.85,15.96,,,12.33
1592060020000,9.35,,1.88,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,20.05,,,,,,,,,,,,1.15,,22.24,,,,,,,,,,,4.89
1592126059000,10.02,,0.68,,,2.97,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,0.59,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.30,,2.55,,,,,,,6.25,,,,,,,,,,11.41,,,,31.67,,,,,,,,9.83,,,5.80
1592193218000,12.55,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,1.02,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,18.11,,,,,,,,,,3.91,,1.00,,28.88,,,,,,,,2.06,,,4.13
1592259061000,22.06,,2.27,,,0.88,,,1.00,,,,,,,,,2.88,,,4.10,,,8.48,,21.84,,,,,,,,,,,,25.90,1.35,,,,,2.05,,,1.78,,2.00,,,,,,,,,,7.34,,,,,,,,19.36,,,,,,,,,41.08,,1.05,,,,,5.09,,,,,,,69.69,,,,,15.93,,9.36,7.31,,,8.64
1592326391000,6.19,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,4.96,,,,,,2.58,,,0.23,,2.00,,,,,,,,,,,,,,,,3.84,,4.17,,5.78,,,,,,,13.99,,,,,,,3.21,,,,,1.10,,32.21,,,,,5.04,,1.88,4.79,,,5.91
1592393573000,2.43,,0.79,,,0.89,,0.02,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,0.88,,,,,,,,,,1.14,,,,,,,9.92,,,1.76,,,,,,,,,,,,,,,,,3.07,,,,,,,3.08,,,0.34,,,,8.56,,,,1.74,,,,2.48,,,7.74
1592460543000,6.72,,3.31,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,4.04,,,,,,,2.85,,,,,,,17.24,,,,,,,,,,,4.68
1592527754000,1.63,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,2.76,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,1.68,,,1.91
1592594022000,7.96,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,1.61,,,,,0.48,,,,,,3.08,,,,3.10,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,1.52,,,,,,,,,,,,,,17.37,,,,,,,,3.09,,,7.89
1592661070000,5.20,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.39,,,,,,,,,,,,,0.11,,,,,,1.55,,,,1.00,,,,,,,,,,2.29,,,,,,,,4.43,,,,,,,,,1.59,,,,,,,3.66,,,0.20,,,,8.75,,,,,,,,,,,9.87
1592727831000,3.87,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,6.07,0.43,,,,,,9.83,,,,1.40,,,,,,,,,,2.67,,,,,,4.09,,8.77,,2.00,,,,,,,11.07,,,,,,,6.03,,,0.59,,,,17.62,,,,,3.75,,,,,,6.68
