timestamp,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xD79d821EF646626430995f67885904856e43eE17,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x13889F184902a81d25A092ccb9318da14481e379,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1588104246000,,,,,,,,,,,0.30,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,0.04,1.54,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,1.07,,,,,,,,,,2.84,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,0.94,,,,,,,,,,,0.48,,,,,,,,,1.11,6.00,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,4.25,1.02,,,,,,,0.08,,,,,,,,,0.03,2.01,,,,,,,,,,,,,,,,,,,,,0.71,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,2.84,,,,,0.66,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,1.06,,,,,,,,,,,,3.70,,,0.34,12.35
1588371539000,,,,,,,,,,,,,,,,,,,,,,49.63,,,,,,,0.02,,,,1.69,,,,,,,1.65,,,,,,,,,1.25,7.98,,,,,,,1.63,,3.60,,,,,,,,,,,,0.85,8.64,,,,,,,,,,,,,3.27,,1.25,36.51,,,,17.00,,,1.43,,,,,,43.98
1588438821000,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,0.58,,,,1.18,,,,,,,,0.59,,,,,,,,,1.90,1.99,,,,,,,,,,,,,,,,,,,2.57,,,2.25,,2.50,,,,,,,,,,,1.11,,,,,,,,,,5.11,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.54,,,,,1.36,,,6.24,,,,,,,,,,,,,,,16.02,,,,,,4.61,,,,,,,4.99,,,,,,,,,,3.21,,,,,,14.16
1588572377000,,,,,,,,,,,,,,,,0.52,,,,,,31.09,,,,,,,0.07,,,,1.00,0.99,,,,,,0.48,,1.53,,,,,,,19.17,4.04,,20.93,,,,,,,,,,,,,,,,,,,,6.41,,3.40,,,,17.28,,,,,,,,,1.23,,,,,,,,1.00,,,,,,9.72
1588638430000,,,,,,,,,,,,,,,,2.24,,,,,,12.34,,,,,,,0.70,,,,,,,,,,,0.86,,,,,,,,,2.80,2.00,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,1.19,,2.46,,,,,,,,4.06,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,0.03,,,,,3.81,,,,,,,,,0.43,2.00,,,,1.31,,,,,3.00,,,,,,,,,,,,,0.59,,,,,,,,,,,,,1.09,,2.64,,,,,,,,,,,,,,5.78
1588771981000,,,,,,,,,,,,,,,,,,,,,,38.97,,,,,,,0.24,,,,,,,29.20,,,,0.71,,,,,,,,,0.08,,,,,1.44,,,,,,,,,,,,1.31,,,,,,1.74,,5.61,,,,,,,,,,,2.48,,,,,,,,,,4.43,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,0.09,,,,,,,,,,,2.38,,,,,,,,,1.48,2.03,,,,,,,3.42,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,,,,,,,,,6.70,63.55,,,,,,,0.11,,,,,,,,,,,1.44,,,,,,,,,39.43,2.25,,,,,,,10.41,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,1.26,,,,,,,,,,4.21,,,,,5.14,14.21
1588972800000,,,,,,,,,,,,,,,,6.01,,,,,,39.82,,,,,,,,,,,,,,,,6.40,,4.76,11.54,,,,,,,,2.58,6.00,,,,,,,,,,,,,,,,,,0.61,,,,9.79,,6.00,,,,,,,,,,,1.03,,,,,,,,,,,,,,,2.05,10.37
1589040204000,,,,,,,,,,,,,,,,,,,,,2.00,18.86,,,,,,,1.00,,,,,,,,,3.05,,5.81,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,5.63,,,9.29,0.00,,,,,,,,,,,0.62,,,,,,,,,,,,,,10.80
1589107927000,,,,,,,,,,,,,,,,,,,,,1.00,27.00,,,,,,,,,,,0.96,,,,,3.01,,14.11,,,,,,,,,2.33,,,,,,,,1.88,,6.65,,,,,,,,,,,,0.70,5.95,,,,,,,,,,,,,1.25,,0.62,,,,,1.90,,,,,,,,8.08,21.90
1589174391000,,,,,,,,,,,,,,,,,,,,,2.00,29.44,,,,,,,1.89,,,,,,,,69.37,,,3.82,,,,,,,,,20.92,2.02,5.70,,,,,,,,6.00,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,,,5.00,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,4.00,,,,,,4.86,,11.02,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,7.56,,4.00,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,,1.00,7.91,,,,,,,0.00,,,,,,,,,3.09,,0.85,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.21,,,,3.03,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,4.71
1589375621000,,,,,,,,,16.50,,,,3.94,,,,,,,,3.00,34.19,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,3.00,,,,22.34,,,,,,,,,,,,,1.26,,1.05,,,,,,,,,,,,,8.13,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,7.34,17.69,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,1.66,2.01,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,0.07,,,,,,,,2.41,,,,,,,,,,,,,,0.40,5.68,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,8.09,,,,,,,,,5.93,,,,,,,,,,,,0.20,0.53,,,,,,,,,,,,,3.78,,2.93,,,,,,,,,,,,,,25.31
1589644333000,,,,,,,,,,,68.26,,,,,,,,,,,20.18,,,,,,,1.12,22.77,,,,,,,,1.91,,1.18,,6.12,,,,,,,1.90,7.10,,,,,,,,,,,,,,,,,,,,,,46.18,,,,,,,,,,4.77,,,1.29,,8.95,,,,,,,,,,,,,,22.15
1589711000000,,,,,,,,,,,,,2.56,,,,,,,,,10.00,,,,,,,0.38,,,,,,,,,,,3.94,,1.51,,,,,,,0.05,,,,,,1.10,,,,,,,,,,,6.08,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,0.03,,,,,,,,,,,1.82,,6.03,,,,,,,,,,,,0.29,13.25,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,3.14,,,,1.96,,,,,,,0.10,,1.54,,,,,,,0.42,4.10,,,,,3.77,,,,,,,,1.31,,,,,1.25,,,,,,,,,,,,,,0.57,,,2.49,,,,,,,,,,,,,,,,14.44
1589913105000,,,,,,,,,,,,,,,,,,,,,,25.80,,,,,,,0.51,,,,,,,,,,,2.00,,,,,,,,,1.30,14.30,,,,,3.12,,,,,,,,,,,,22.50,,,,1.00,,2.48,,,,,,,,,1.11,,,3.69,,2.56,,,2.96,,,,,5.03,,,,,,29.85
1589980117000,,,,,,0.10,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,14.42,4.14,,,,,5.97,,2.55,,,,,,,,,,,,,,,,,,,0.05,2.92,,,,,1.03,,,,,,,,,,,,,2.10,,,1.08,,,1.14
1590047677000,,,,,,8.56,,,,,,,,,,,,,,,,35.71,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,17.15,,,,,13.40,,,,9.50,,,,6.77,,,,20.00,,,1.50,,0.97,1.16,,,,8.35,,,,,2.04,,,4.60,,1.19,,,,,,,,,,,,,,4.76
1590113970000,,,,,,,,,,,,,,,,,,,,,,54.69,,,,,,,0.50,,,,,,,,,,,,,,,,2.48,2.30,,,20.15,7.71,,,,,10.41,,,,,,,,,,,,20.00,,,,,1.06,1.20,,,,3.15,,,,,2.73,,,,,,,,1.34,,,,,4.75,,,,,,14.66
1590181994000,,,,,,0.34,,,,,,,,,,,,,,,,68.50,,,,,,,1.23,,,,,,,,,,,6.52,,,,5.78,,1.32,7.00,,36.35,10.37,,,,,10.95,,9.40,,1.00,,,,,,1.89,,17.00,,,,,,2.89,,,,2.38,,,,,2.98,,,1.22,,,,,,,,,,,2.12,,1.18,,,22.14
1590248502000,,,,,,1.30,,,,14.48,,,,,,,,,,,4.03,31.40,,,2.98,,1.92,,,,,,,,5.33,,,,,0.24,,,,2.50,4.30,,3.00,,15.09,7.70,,,,,11.76,3.07,2.99,,,12.90,,,,,1.11,,,,,,,,3.07,,,,5.90,,,,,5.90,,,8.47,,,,,,,,,,8.12,,,1.85,,,29.18
1590316431000,,,,,,0.27,,,,,,,,,,,,,,,,55.07,4.64,,,,6.84,,,,,,,,,,,,,1.94,,,,1.44,1.00,,16.00,,33.73,8.31,,,,,0.55,3.18,1.52,,,,,,,,0.57,,,,,,,,,,,,6.04,,,,,1.42,,,,,5.02,,,,,,,,3.26,,,,,,12.53
1590383553000,,,,,,0.22,,,,,,,,,,,,,,,,68.47,,,3.25,,6.99,,0.15,,,,,,,,,,,0.47,,,,6.57,6.90,,,,0.81,18.14,,,3.24,,15.18,3.36,,,,,,,11.09,,1.18,,13.50,,,2.68,,,,,,1.04,6.61,,,,,2.40,,3.02,10.01,,15.38,,,,,,15.00,,1.53,,,1.08,,,18.11
1590451139000,,,,,,3.56,,,,,,,,,,,,,,,,27.09,,,,,1.32,,1.47,,,,,,,,,,,0.49,6.96,,,3.38,0.50,,,,0.95,11.09,,,0.77,1.26,10.30,1.16,,,,,,,,,,,,,,,,0.07,3.25,,,1.50,5.44,,,,,3.03,,,2.60,,,,,,,,,,3.03,2.00,,,,,25.46
1590517845000,,,,,,0.23,,,,,,,,,,,,,,,,17.36,,,,,,,,,,0.67,,,,,,,,1.73,,,,,,0.75,,,6.55,1.97,,,1.00,,6.47,2.31,,,,,,,0.51,,0.66,0.84,,,0.10,1.50,0.53,,4.99,,,,1.63,,,,,0.85,,0.10,,,,,,,,,,,,,,,,,2.90
1590584981000,,,,,,,,,,,,,,,0.09,,,,,,,51.87,,,,,,,3.90,,,,,,,,,,,0.05,,,,,,2.00,,,22.26,18.72,,,,6.82,6.39,3.50,,,,,,,,,3.97,,,,,3.00,,0.10,,,,,3.35,,,,,6.89,,,4.87,,7.03,,,,,,,,,,,18.49,,,13.16
1590652494000,,,,2.07,,2.60,,,,,,,,,,,,,,,,24.22,,,,,,,,,,2.87,,,,,,,,,,,,,2.00,,,,3.57,,,,0.77,,7.94,3.53,7.58,,,,,,,,0.71,,,,0.07,,,0.10,,,,,0.83,,,,,3.04,,,2.36,,,,,,,,,,,,,,,,8.55
1590719602000,,,,3.02,,0.25,,,,,,,,,,,,,,,,25.26,,,,,4.04,,5.00,,,9.25,,,,,,,,0.12,,,,2.02,,1.28,,,1.44,2.03,,,1.00,,0.94,2.32,3.53,,,,,,0.44,1.20,,,,,0.25,,0.53,,,,,,1.33,,3.28,,,1.63,,,1.10,,,,,,,,,,,,,,,,2.05
1590786531000,,,,6.09,,0.30,,,,17.10,,,,,1.20,,,,,,,72.68,,44.36,,,7.76,,,,,,,,,,,,,31.21,,,,9.04,5.30,,,,3.48,,,,1.54,,6.23,3.33,,,,,,,,42.23,,,,,0.04,2.00,,,,,,3.32,9.31,,,,,14.11,,,5.92,,,,,,,,,,,18.12,,,8.53,,14.51
1590853669000,,,,3.90,,9.10,,,,,,4.27,,,,,,,,2.15,18.00,87.78,4.15,,,,,,0.44,,,0.24,,,,3.11,,,,1.69,,,,,,3.57,,,3.12,,,,7.55,0.69,15.55,1.83,1.25,,,,,,,,2.18,2.97,,,,3.00,,,,,,1.53,4.71,,3.52,,,6.09,,,2.59,,,,,,,,,,2.00,11.94,,,,,11.05
1590919824000,,28.53,,,,,,,,,,,,,1.69,,,,,9.79,,142.84,,,,,,,,,,,,,8.26,,,,,27.75,,,,3.89,13.00,,,,48.03,5.06,,,7.80,1.65,10.29,,9.08,,,,,,,15.20,2.80,,,,,,,,,,,4.42,13.90,,,,,13.00,,,19.04,,,,,,,,,,20.97,,,,4.70,,25.89
1590987649000,,53.12,,,,3.20,,,,,,,,,,,1.05,,,,,80.41,,,,,,,0.03,,,0.54,,,,,,,,2.14,,,,3.75,0.60,2.25,,,0.08,3.63,,,6.85,,8.54,4.04,8.38,,,,,,,19.86,2.99,,,,,,,,,,,,6.94,,,,,10.09,,,,,6.95,,,,,,,,2.02,,,,,,54.56
1591054955000,,,,3.10,,5.60,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,3.15,3.38,2.09,6.87,,,,,,,,,,,,0.25,,,,,,,0.54,1.11,,,,,3.00,,,,,,,,,,,,,4.06,,,,3.33,,8.86
1591122115000,,,,,,0.17,,,,,,,,,,,,,,8.00,,48.93,,,,,,,,,,,,,,,,,,0.87,,,,21.77,,1.02,,,66.92,,,,,,36.02,,8.04,,4.00,20.77,,,,2.75,,,,,,,,,,,,,2.46,,11.83,,13.72,7.70,,0.07,1.41,,13.38,,,13.65,,,,,,5.21,,,,,21.66
1591189759000,,,,,,1.78,3.07,,,,,,13.38,,,,,,,,,48.45,,,,,,,,,,,,,18.01,,,,,2.33,,,,3.03,,,,,6.77,22.29,,,1.00,,2.02,,3.14,,,,,,,3.55,0.75,,,,,,,,,,,,6.50,,,,,1.61,4.34,,3.88,,,,,,,,,,4.01,4.18,,,,,15.31
1591256276000,,,,7.12,4.34,1.30,5.08,,,,,,,,,,,,,3.47,,80.92,,,,,,,9.98,,,,,,7.86,,,,,2.04,,,,4.35,,1.01,,,18.43,9.73,,,1.90,,15.30,,34.26,,,,5.00,,,,2.43,,,,,,,,,,5.35,9.05,10.66,,,,23.69,1.74,,0.25,9.80,,1.44,,1.49,,,,,5.10,3.72,5.36,,,,10.16,36.89
1591323776000,,,,,4.54,,5.80,,,,,,,,,,,,,,,53.37,,,,,,,,,,,,,,,,,4.00,6.20,,,,1.95,,,,,5.47,4.04,,,0.78,0.19,,4.14,15.79,,,,,,,,1.58,,,,,,,,,,,,1.99,,4.02,,,5.53,,,5.29,,5.73,,,,,,,1.47,15.26,9.50,,,,,37.40
1591389945000,,,,,,0.35,2.22,,,,,,,,,,,,,,,40.83,,,,,,,0.20,,,,,,,,,,11.66,3.27,,,,6.65,4.00,,,,5.40,3.26,,,0.59,,,,4.18,,,,,,,,2.57,2.81,,,,3.00,,,,,,,7.34,,,,,,,,,,5.57,,,,,,,5.93,2.02,5.21,,,,2.02,21.37
1591457899000,,,,2.00,,0.23,,,,,,,,,,,,,,,,16.59,,,,,,,,,,8.09,,,,,,,,1.84,,,,,,,,14.75,2.72,7.08,,,,,,,2.89,,,,,,,,,,,,,,,,,,,0.67,2.75,,,,,5.75,,,5.69,,,,,,,,,2.40,,11.98,,,,2.03,19.14
1591524138000,,,,3.08,,,1.11,,,,,,,,,,,,,,,14.48,,,,,,,,,1.68,,,,,,,,,1.18,,,,1.93,,,,2.00,,,,,,,,6.22,3.12,,,,,,,,1.63,,,,,,,,,,,,1.44,,,,,3.11,2.99,,5.65,,,,,,,,,2.00,,2.10,,,,,11.59
1591590964000,,,,3.98,8.39,0.19,2.71,,,,,2.10,,,,,,,,2.87,,88.57,,,,86.70,,,,,2.34,,,,,,,,,,,,,5.29,,,,,37.51,13.33,,,,,,,,,3.00,,,,,,0.36,,,,,,,,,,,,3.60,,,,,7.12,13.46,,9.50,,7.06,,,,,,,13.37,2.00,7.16,,5.96,,,14.52
1591658478000,,,,,,,0.63,,,,,2.84,,,,,15.00,1.37,7.36,5.92,,141.04,,,17.83,139.82,,,,,16.11,,,,,,,,,0.42,,,,14.43,,,,,10.85,12.44,,,,0.48,,1.92,16.52,,,,,,,,1.03,,,4.83,,25.83,,,,,,,7.29,,,19.00,,14.14,,0.26,12.18,,,,23.53,0.67,80.00,,,34.88,13.64,21.85,,3.92,,0.60,34.56
1591725334000,,,,6.05,5.44,8.21,,,,,,,,,0.36,,,4.65,,17.21,,108.74,,,1.01,106.01,,,,,13.11,,,,,,,,,5.12,,,,26.37,8.00,,,,8.00,,,,,,,,,,,,,,,,5.83,,,0.90,10.71,,,,,,,,14.83,,,5.28,,11.77,6.98,,5.63,,,,,1.78,10.00,,,11.36,,9.06,,,,,4.75
1591793059000,,,,3.76,3.73,,,,,,,4.03,,,,,,3.63,,2.28,,42.78,,,,8.07,,,,,12.61,,,,,,,,,3.48,,,,18.63,,,,,0.50,6.00,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,25.42,,,,,9.97,,,,,8.66,,,,,,,15.29,,5.19,,,,,21.29
1591859571000,,,,,8.31,4.10,,,,,,,,,,,,,,,,24.41,,,,,,,,,2.14,,,,,,,,,,,,,5.88,,,,,0.90,8.10,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,7.93,,,,,5.92,,,,,,,,,,,,14.21,,,,,,,5.34
1591926628000,,,,,,2.00,,,,,,,,,,,,1.81,,4.97,,66.47,,,,,,,,,4.24,,,,,,,,37.50,,,,,,,,,,3.38,,,,,,,,,,,,,,,,3.37,,,,0.76,28.37,,,,,,,19.07,,,,0.08,17.29,,,,,,,,3.33,,,,9.73,,,,,,,22.18
1591993124000,,,,,15.96,1.90,,,,,,,,,,,,1.85,,6.31,,57.44,,,,,,,0.13,,7.89,,,,,,,,,2.11,,,1.65,,,,,,15.54,6.14,,,,,,,9.67,,,,,,,,2.63,,,,,2.56,,,,,,,28.58,,,,14.48,8.73,,,,,5.12,,,,,,,24.26,,,,,,,12.33
1592060020000,,,,1.15,,0.64,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,9.35,,,,,2.95,,,,,,,,,,,,20.05,,,,,,,4.89
1592126059000,,,,,9.83,0.20,,,,,,,,,,,,,,,,31.67,,,,,,,,,,,,,,,,,,0.59,,,1.30,,,,,,11.41,,,,,,,,,,,,,,,,0.68,,,,,2.55,,,,,,,10.02,,,,,3.62,,,2.97,,,,,,,,,6.25,,,,,,,5.80
1592193218000,,,,1.00,2.06,,,,,,,,,,,,,,,,,28.88,,,,,,,0.29,,,,,,,,,,,,,,4.75,,,,,,3.91,,,,,1.02,,,,,,,,,,,1.02,,,,,,,,,,,,12.55,,,,,1.03,,,,,,,,,,,,18.11,,,,,,,4.13
1592259061000,,,,,7.31,2.00,,,,,,25.90,,,,,,9.36,2.88,2.05,,69.69,,,1.00,,,,1.78,,,,,,,,,,,1.35,,,19.36,,,7.34,,,,5.09,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,22.06,,,,,21.84,,8.48,0.88,,15.93,,,1.05,,,,41.08,,,,4.10,,,8.64
1592326391000,,,,1.10,4.79,2.00,,,,,,4.96,,,,,,1.88,,2.58,,32.21,,,,,,,0.23,,,,,,,,,,,,,,4.17,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,6.19,,,,,10.61,,,,,5.04,,,,,,,13.99,3.84,,,,,,5.91
1592393573000,,,,,2.48,1.14,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,0.88,,,,,,1.76,,,0.34,3.08,,,,,,1.74,,,,,,,,,0.79,,,,0.02,,,,,,,,2.43,,,9.92,,7.46,,,0.89,,,,,,,,,3.07,,,,,,,7.74
1592460543000,,,,,,2.00,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,2.85,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,6.72,,,,,4.22,,,,,,,,,,,,4.04,,,,,,,4.68
1592527754000,,,,,1.68,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,0.88,,,2.34,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,1.63,,,,,2.51,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,,,3.09,3.10,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,0.48,,,3.64,,,,,,,,,,,1.61,,,,3.08,,,,,,,,,,,,,,,,,,,7.96,,,,,11.66,,,,,,,,,,,,1.52,,,,,,,7.89
1592661070000,,,,,,1.00,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,0.11,,,4.43,,,2.29,,,0.20,3.66,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,5.20,,,,,1.39,,1.58,,,,,,,,,,1.59,,,,,,,9.87
1592727831000,,,,,,1.40,,,,,,6.07,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,0.43,,,8.77,,,2.67,,,0.59,6.03,,,,,,,,9.83,,,,,,,,,,,,2.00,,,,,,,3.87,,,,,11.49,,,,,3.75,,,,,,,11.07,4.09,,,,,,6.68
