timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xD79d821EF646626430995f67885904856e43eE17,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x000000000000deab340F067535869a0e5226E58a,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x13889F184902a81d25A092ccb9318da14481e379,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1587768625000,,,,,,,,,,,,,,,,,,,18.64,,,,2.73,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,5.09,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1587836062000,,,,,1.00,5.50,,,,,,,5.33,,,,,,46.70,1.00,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1587902337000,,,,,,3.13,,,,,,,10.16,,,,0.41,,23.09,3.02,,,7.49,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.75,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1587969951000,,,,,,5.70,,,,,,,5.21,,,,,,45.09,2.02,,,6.74,,,,,,,,,,,,,,,,,18.39,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07
1588036978000,,,1.08,,,3.40,,,,,,,0.80,,,,9.46,,28.25,1.00,,,8.99,,,,,,,,,,,,,,,,,6.65,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64
1588104246000,,,1.07,,1.00,1.54,,,,,,,,,,,,,25.69,2.84,,,3.90,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,8.85
1588170340000,,,4.68,,0.50,6.00,,,,,,,0.94,,,,,,12.01,,,,2.02,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17
1588237076000,,,,,,2.01,,,,,,,,,,,0.71,,20.54,,,,4.23,,1.02,,,,,,,,,,,,,,,0.08,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,1.06,,,,,,,,,,,,,0.34,,0.66,21.11,,,,4.26,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,12.35
1588371539000,,,3.27,,,7.98,,,,,,,0.02,,,,0.85,,49.63,1.43,,,8.64,,1.69,,,,,,,,,,,,,,,1.65,,,,3.60,,,,,,,,,1.25,,,,,,,,,,,,,1.63,,,17.00,36.51,,,,,13.76,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22
1588438821000,,,1.11,,,1.99,,,,,,,,,,,,,11.78,5.11,,,2.25,,,,,,,,,,,,,,2.50,,,0.59,,,,,1.18,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,1.90,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,10.73
1588506516000,,,4.99,,,,,,,,,,,,,,,1.36,27.99,3.21,,,16.02,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,4.61,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,,,,,,4.04,,1.53,,,,,0.07,,,,,,31.09,1.00,,,6.41,,1.00,,,,,,,,,,,,3.40,,,0.48,,,,,,,,,,,,,1.23,,,,,,,,0.99,,20.93,,,,,,,,,17.28,0.52,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1588638430000,,,1.19,,,2.00,,,,,,,0.70,,,,,,12.34,4.06,,,6.85,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,2.24,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
1588705743000,,,1.09,,,2.00,,,,,,,,,,,,1.31,14.55,,,,0.59,,,,,,,,0.03,,,,,,,,,3.81,,,,3.00,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1588771981000,,,2.48,,,,,,,,,,0.24,,,,,1.44,38.97,4.43,,,1.74,,,,,,,,,1.31,,,,,5.61,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,12.95,,,,,,,,,,,,,,,29.20,,,,,,5.30
1588839881000,,,,,,2.03,,,,,,,0.09,,,,,,9.76,,,,2.81,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,1.26,,,2.25,,,,,,,0.11,,,5.14,,,63.55,4.21,,,12.67,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,14.21
1588972800000,,,1.03,,,6.00,,,0.61,,,,,,,2.05,,,39.82,,,,9.79,,,11.54,,,,,,,,,,,6.00,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,2.58,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,10.37
1589040204000,,,,,,,9.29,,,,,,1.00,,,,,,18.86,,,,5.63,,,,,,,,,,,,,,,,,5.81,,,,,,,,,0.00,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,3.05,,,,,,,,,,,,,,,2.00,,10.80
1589107927000,,,1.25,,,,,,,,,,,,,8.08,0.70,,27.00,,,,5.95,,0.96,,,,,,,,,,,,,,,14.11,,,,6.65,,,,,,,,,0.62,,,,,,,,,,,,,1.88,,,1.90,,,,,,,2.33,,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.00,,21.90
1589174391000,,,,,,2.02,,,,,,,1.89,,,,,,29.44,3.70,,,3.07,,,,,,,,,,,,,,,,,3.82,,,,6.00,,,,,,,,,,,,,69.37,,,,,,,,,,,,,,,,,,,20.92,,,,,,,,,,,,,,5.70,,,,,,12.74,,,,,,2.00,,7.25
1589241093000,,,,,,,,,,,,,,,,,,,34.60,7.56,,,14.04,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,0.24,,,,,,,,,,,,,,4.00,4.00,,,,,,,,,,,5.00,,21.57
1589308656000,,,1.14,,,,,,1.21,,,,0.00,,,,,,7.91,,,,3.03,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,3.09,,,,,,,,,,,,,,,1.00,,4.71
1589375621000,,,1.26,16.50,,,,,3.00,,,,,,,8.13,,,34.19,,,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,3.11,,,,,,,,,,,,,,3.94,3.00,,14.70
1589442351000,,,,,,2.01,,,,,,,,,,,,,17.69,,,,7.19,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,8.80,,,,,,,,,,,7.34,,5.30
1589509055000,,,2.62,,,,,,,,,,,,,,0.40,,7.48,,,,5.68,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,0.07,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,5.42
1589576701000,,,3.78,,,8.09,,,,,,,,,,,0.20,,17.35,,,,0.53,,,,,,,,,,,,,,,,,8.96,,,,5.93,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31
1589644333000,,,1.29,,,7.10,,6.12,,,,,1.12,,,,,,20.18,,,,46.18,22.77,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,68.26,,1.91,,,,,,,4.77,,,,,,,,,,22.15
1589711000000,,,,,,,,1.51,,,,,0.38,2.55,1.10,,0.18,,10.00,,,,,,,,,,,,,6.08,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,11.10
1589778055000,,,,,,,,6.03,,,,,0.03,,13.25,,,0.29,9.60,,,,,,,,,,,,,,,,,,,,,1.82,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,,2.49,,,4.10,,1.54,1.25,,,,3.14,,3.77,,,,7.00,,,,,,1.96,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,14.44
1589913105000,,,3.69,,,14.30,,,,,,,0.51,,3.12,,1.00,,25.80,5.03,,,,,,,,2.48,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.11,,,,,,22.50,,,2.96,29.85
1589980117000,,,,,,4.14,,,,,,,,1.08,5.97,,,,11.79,2.10,,2.92,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,14.42,,,,,,,,,,,,,0.10,,,,,1.03,,,,,,,,,,1.14
1590047677000,,,4.60,,,17.15,,,,,,,,,13.40,,,,35.71,,,8.35,0.97,,,,,1.16,,,,,,,,,,,,2.70,,,,9.50,,,,,,,,,1.19,,,1.50,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,2.04,,,,,,20.00,,,,4.76
1590113970000,,,,,,7.71,,,,,,,0.50,,10.41,,,,54.69,4.75,,3.15,1.06,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,2.48,,,,,,,,,,,,,,,,,2.73,,,,,2.30,20.00,,,1.34,14.66
1590181994000,,,1.22,,,10.37,,,,,,,1.23,1.18,10.95,,,,68.50,,,2.38,,,,,,2.89,,,,,,,,,,,,6.52,,,,1.00,,,,,,1.89,,,,,,,,2.12,,,,,,,,9.40,,,,,,,,5.78,,36.35,,,,,,,,,,,,,0.34,,,,7.00,2.98,,,,,1.32,17.00,,,,22.14
1590248502000,,,8.47,,,7.70,,,,,,,,1.85,11.76,,,,31.40,8.12,,5.90,,,,,3.07,3.07,,,5.33,,14.48,,,2.98,,,,0.24,,,,,,,,,,1.11,,,,,,,,,,,,,,,,2.99,,,,,,,,2.50,,15.09,4.30,,,,,12.90,,,,4.00,,,1.30,,,,3.00,5.90,,,1.92,,,,,4.03,,25.18
1590316431000,,,,,,8.31,,,,,,,,,0.55,,,,55.07,3.26,,6.04,,,,,3.18,,,,,,,,,,,,,1.94,,,,,,,,,,0.57,,,5.02,,,,,,,,,,,,,1.52,,,,,,,,1.44,,33.73,1.00,,,,,,,,,,,,0.27,,,,16.00,1.42,,,6.84,,,,,,,17.17
1590383553000,,,10.01,,,18.14,,,,,,,0.15,1.08,15.18,,,,68.47,1.53,,6.61,,,,,3.36,,,,,,,,,3.25,,3.24,,0.47,,,15.00,,,,,,1.04,1.18,,,15.38,,,2.68,,,11.09,,,,,,,,,,,,,,,6.57,,0.81,6.90,,,,,,,,,,,,0.22,,,,,2.40,,,6.99,,,13.50,,,,21.13
1590451139000,,,2.60,,,11.09,,,,,,,1.47,,10.30,,,1.26,27.09,3.03,,5.44,0.07,,,6.96,1.16,3.25,,,,,,,,,,0.77,,0.49,,,,,,,,,1.50,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.38,,0.95,0.50,,,,,,,,,,,,3.56,,,,,3.03,,,1.32,,,,,,,25.46
1590517845000,,,,,,1.97,,,,,,,,,6.47,,0.53,,17.36,,,1.63,,,,,2.31,4.99,,,,0.84,,,,,,1.00,,1.73,,,,,0.67,,,,,0.66,,,,,,1.50,,,0.51,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,0.10,0.23,,,,,0.85,,,,,0.75,,,,,3.00
1590584981000,,,4.87,,,18.72,,,,,,,3.90,18.49,6.39,,,6.82,51.87,,,3.35,0.10,,,,3.50,,,,,,,,,,,,,0.05,,,,,,,,,,3.97,,,7.03,,,3.00,,,,,,,,,,,,,,,,,,,,22.26,,0.09,,,,,,,,,,,,,,,,6.89,,,,,2.00,,,,,13.16
1590652494000,,,2.36,,,,,,,,,,,,7.94,,,,24.22,,,0.83,0.10,,,,3.53,,,,,,,,,,,0.77,,,,,,,2.87,,,2.07,,0.71,,,,,,,,,,,,,,,,7.58,,,,,,,,,,3.57,2.00,,,,,,,,,,,0.07,2.60,,,,,3.04,,,,,,,,,,8.55
1590719602000,,,1.10,,,2.03,,,,,,,5.00,,0.94,,0.53,,25.26,,,1.33,,,,,2.32,,1.20,,,,,,,,,1.00,,0.12,,,,,9.25,,,3.02,,,,,,,,,,,0.44,,,,,,,3.53,,3.28,,,,,,2.02,,1.44,,,,,,,,,,,,0.25,0.25,,,,,1.63,,,4.04,,1.28,,,,,2.05
1590786531000,,,5.92,,,,,,,,,,,,6.23,,,,72.68,,,9.31,,,,,3.33,,42.23,,,,17.10,,,,,1.54,,31.21,,,,,,,8.53,6.09,3.32,,,,,,,2.00,,18.12,,,,,,,,,,,,,,,,9.04,,3.48,5.30,1.20,44.36,,,,,,,,,0.04,0.30,,,,,14.11,,,7.76,,,,,,,14.51
1590853669000,4.27,,2.59,,,,,,,,,,0.44,,15.55,,,0.69,87.78,2.00,,4.71,,,,,1.83,,,,,2.97,,,2.15,,,7.55,,1.69,,,,,0.24,,,3.90,1.53,2.18,,,,,,3.00,,11.94,,,,,,,,1.25,,3.52,,,,,,,,3.12,,,,,,,,,,,,,9.10,,,,,6.09,,,,3.11,3.57,,,18.00,,15.20
1590919824000,,,19.04,,,5.06,,,,,,,,,10.29,,,1.65,142.84,20.97,,13.90,,,,,,,15.20,,8.26,,,,9.79,,,7.80,,27.75,,,,,,,4.70,,4.42,2.80,,,,,28.53,,,,,,,,,,,9.08,,,,,,,,3.89,,48.03,13.00,1.69,,,,,,,,,,,,,,,,13.00,,,,,,,,,,25.89
1590987649000,,,,,,3.63,,,,,,,0.03,,8.54,,,,80.41,2.02,,6.94,,,,,4.04,,19.86,,,,,,,,,6.85,,2.14,,,,,0.54,,,,,2.99,,,6.95,,53.12,,,,,,,,,,,8.38,,,,,,,,3.75,,0.08,0.60,,,2.55,,,,1.05,,,,,3.20,,,,,10.09,,,,,2.25,,,,,52.01
1591054955000,,,,,,,,,,,,,,,3.38,,,3.15,9.83,4.06,,1.11,,,,,2.09,,,,5.00,,,,,,,,,,,,,,,,3.33,3.10,0.54,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,0.25,5.60,,,,,3.00,,,,,,,,,,8.86
1591122115000,,,1.41,,,,,,,,,,,,36.02,,,,48.93,,,2.46,,,,,,,2.75,,,,,13.72,8.00,,,,,0.87,,,,4.00,,,,,,,,,13.38,,,,,5.21,,,,,,,,8.04,,11.83,,,,,,21.77,,66.92,,,,,,20.77,,,,,,,0.17,,,,,7.70,,,,,1.02,,,,13.65,21.73
1591189759000,,,3.88,,,22.29,,,,,,,,,2.02,,,,48.45,4.01,,6.50,,,,,,,3.55,,18.01,,,,,,,1.00,4.34,2.33,,,,,,,,,,0.75,,,,,,,,4.18,,3.07,,,,,,3.14,,,,,,,,3.03,,6.77,,,,,,,,,,,,,1.78,,,,,1.61,,,,,,,13.38,,,15.31
1591256276000,,,9.80,,,9.73,5.35,,,,,1.49,9.98,,15.30,10.16,,,80.92,3.72,,10.66,,,,,,,,,7.86,,,23.69,3.47,,,1.90,,2.04,,,,,,,,7.12,9.05,2.43,,5.10,1.44,,,,,5.36,,5.08,,,,4.34,,34.26,,,,,,,,4.35,,18.43,,,,,,,,,,,,,1.30,,,,,1.74,,,,,1.01,,,,,42.14
1591323776000,,,5.29,,,4.04,,,,,,,,,,,,0.19,53.37,15.26,,1.99,,,,,4.14,,,,,,,,,,,0.78,,6.20,,,,,,,,,,1.58,,1.47,5.73,,,,,9.50,,5.80,,,,4.54,,15.79,,4.02,,,,,,1.95,,5.47,,,,,,,,,,,,,,,,,,5.53,4.00,,,,,,,,,37.40
1591389945000,,,,,,3.26,,,,,,,0.20,,,2.02,,,40.83,2.02,,7.34,,,,,,,,,,2.81,,,,,,0.59,,3.27,,,,,,,,,,2.57,,5.93,5.57,,,3.00,,5.21,,2.22,,,,,,4.18,,,,,,,,6.65,,5.40,4.00,,,,,,,,,,,,0.35,,,,,,11.66,,,,,,,,,21.37
1591457899000,,,5.69,,,7.08,,,,,,,,,,2.03,,,16.59,,,2.75,,,,,,,,,,,,,,,,,,1.84,,,,,8.09,,,2.00,0.67,,,2.40,,,,,,11.98,,,,,,,,2.89,,,,,,,,,,2.72,,,,,14.75,,,,,,,,0.23,,,,,5.75,,,,,,,,,,19.14
1591524138000,,,5.65,,,,,,,,,,,,,,,,14.48,,,1.44,,,,,6.22,,,,,,,,,,,,2.99,1.18,,,,,,1.68,,3.08,,1.63,,2.00,,,,,,2.10,,1.11,,,,,,3.12,,,,,,,,1.93,,,,,,,2.00,,,,,,,,,,,,,3.11,,,,,,,,,,11.59
1591590964000,2.10,,9.50,,,13.33,,,,,,,,5.96,,,,,88.57,2.00,,3.60,,,,,,,,,,,,,2.87,,,,13.46,,,,,3.00,,2.34,,3.98,,0.36,,13.37,7.06,86.70,,,,7.16,,2.71,,,,8.39,,,,,,,,,,5.29,,37.51,,,,,,,,,,,,,0.19,,,,,7.12,,,,,,,,,,14.52
1591658478000,2.84,,12.18,,,12.44,,,4.83,1.37,,23.53,,3.92,,0.60,,0.48,141.04,13.64,,7.29,,,,,1.92,,,7.36,,,,,5.92,17.83,,,,0.42,,,,,,16.11,,,,1.03,,34.88,,139.82,,25.83,,21.85,,0.63,,,,,,16.52,19.00,,,,80.00,,,14.43,,10.85,,,,,,,,15.00,,,,,,,,,,14.14,,,,,,,,,0.67,34.82
1591725334000,,,5.63,,,,,,0.90,4.65,0.50,,,,,,,,108.74,,,14.83,,,,,,,,,,,,,17.21,1.01,,,6.98,5.12,,,,,,13.11,,6.05,,5.83,,11.36,,106.01,,,,9.06,,,,,,5.44,,,5.28,,,,10.00,,,26.37,,8.00,8.00,0.36,,,,,,,,,,10.71,8.21,,,,,11.77,,,,,,,,,1.78,4.25
1591793059000,4.03,,,,,6.00,,,,3.63,0.14,,,,,,,,42.78,,,25.42,,,,,2.04,,,,,,,,2.28,,,,,3.48,,,,,,12.61,,3.76,,,,15.29,8.66,8.07,,,,5.19,,,,,,3.73,,,,,,,,,,18.63,,0.50,,,,5.00,,,,,,,,,,,,,,9.97,,,,,,,,,,16.15
1591859571000,,,,,,8.10,,,,,,,,,,,,,24.41,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,1.78,,14.21,,,,,,,,,,,,8.31,,,,,,,,,,5.88,,0.90,,,,,,,,,,,,,4.10,,,,,5.92,,,,,,,,,,5.34
1591926628000,,,,,,,,,,1.81,12.84,,,,,,,,66.47,,,19.07,,,,,,,,,,,,0.08,4.97,,,,,,,,,,,4.24,,,,3.37,,9.73,,,,28.37,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,0.76,2.00,,,,,17.29,37.50,,,,,,,,3.33,9.34
1591993124000,,,,,,6.14,,,,1.85,,,0.13,,,,,,57.44,,,28.58,,,,,,,,,,,,14.48,6.31,,,,,2.11,,1.65,,,,7.89,,,,2.63,,24.26,5.12,,,2.56,,,,,,,,15.96,,9.67,,,,,,,,,,15.54,,,,5.00,,,,,,,,,1.90,,,,,8.73,,,,,,,,,,7.33
1592060020000,,,,,,,,,,,,,,,,,,,22.24,,,9.35,,,,,,,,,,,,,,,,,,,,0.83,,,,,,1.15,,1.88,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,2.95,,,,,,,,,,4.89
1592126059000,,,2.97,,,,,,,,,,,,,,,,31.67,,,10.02,,,,,,,,,,,,,,,,,,0.59,,1.30,,,,,,,,0.68,,6.25,,,,2.55,,,,,,,,9.83,,,,,,,,,,,,11.41,,,,,,,,,,,,,0.20,,,,,3.62,,,,,,,,,,5.80
1592193218000,,,,,,,,,,,,,0.29,,,,,1.02,28.88,,,12.55,,,,,,,,,,,,,,,,,,,,4.75,,,,,,1.00,,1.02,,18.11,,,,,,,,,,,,2.06,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,4.13
1592259061000,25.90,,0.88,,,5.09,,,,9.36,,,1.78,4.10,,,,,69.69,,,22.06,,,,,,,,2.88,,,,,2.05,1.00,,,,1.35,,19.36,,,,,,,,2.27,,41.08,15.93,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,21.84,,,,,7.34,,,,1.05,17.12
