timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD79d821EF646626430995f67885904856e43eE17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13889F184902a81d25A092ccb9318da14481e379,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,Other
1588237076000,,1.02,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,4.25,,,0.71,,,,,,,,,,2.01,,,20.54,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,1.06,,,,,21.11,,,,3.70,,,,,0.66,,,,2.84,,,,,,,,,,,,,,,,,,,,,,12.35
1588371539000,,1.69,,,,,,,8.64,1.63,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,1.25,,,,,,,,,,36.51,1.65,,3.60,,0.85,,,,,,,,3.27,,7.98,,,49.63,,,0.02,,,,,,,,1.43,,1.25,,,,,,,,,,,,,,,,,,,,,,43.98
1588438821000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,0.59,1.18,,,,,,,,,,,1.11,,1.99,,,11.78,,,,,,,,,,0.58,5.11,,1.90,,,,,,,,,,,2.50,,,,,,,,,,,10.73
1588506516000,,,,,,,,,16.02,6.24,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,4.99,,,,,27.99,,,,,,,,,1.36,,3.21,,0.54,,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,,1.00,,,0.52,,,,6.41,,0.99,20.93,,,,,,,,,,,,,,,,,,17.28,,,,,,,1.23,,,,,,,1.53,,,,0.48,,,,,,,,,,,,,,4.04,,,31.09,,,0.07,,,,,,,,1.00,,19.17,,,,,,,,,,,3.40,,,,,,,,,,,9.72
1588638430000,,,,,2.24,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,0.86,,,,,,,,,,,,1.19,,2.00,,,12.34,,,0.70,,,,,,,,4.06,,2.80,,,,,,,,,,,,,,,,,,,,,,10.84
1588705743000,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,3.81,,3.00,,,,,,,,,,1.09,,2.00,,,14.55,,,,,,,,,1.31,,,,0.43,,,,,,,,,0.03,,,,,,,,,,,,,5.78
1588771981000,,,,,,,,29.20,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,2.48,,,,,38.97,,,0.24,,,,1.31,,1.44,,4.43,,0.08,,,,,,,,,,,5.61,,,,,,,,,,,18.25
1588839881000,,,,,,,,,2.81,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,2.03,,,9.76,,,0.09,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,,,,,,12.67,10.41,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,6.70,,,,1.26,,2.25,,,63.55,,,0.11,,,,,,,,4.21,,39.43,,,,,,,,,,,,,,,,,,,,,,14.21
1588972800000,,,,,6.01,,,,9.79,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,1.03,,6.00,,,39.82,,11.54,,,,,,,,,,,2.58,,,,,,,,,,0.61,6.00,,,,,,,,,,6.40,10.37
1589040204000,,,,,,,,,5.63,,,,,,0.00,,,,,,,,9.29,,,,,,,,,,,,,,0.62,,,,,,,,,,,5.81,,,,,,,,2.00,,,,,,,,,18.86,,,1.00,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,3.05,10.80
1589107927000,,0.96,,,,,,,5.95,1.88,,,,,,,,,,,,,,,,,,8.08,,,1.90,,,,,,0.62,,,,,,,,,,,14.11,,6.65,,0.70,,,,1.00,,,,1.25,,,,,27.00,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,3.01,21.90
1589174391000,,,,,,,69.37,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,6.00,,,,,,2.00,,,,,,2.02,,,29.44,,,1.89,,,,,,,,3.70,,20.92,,,,5.70,,,,,,,,,,,,,,,,,,19.99
1589241093000,,,,,,,,,14.04,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,5.00,,,,,,,,,34.60,,,,4.00,,,,,,,7.56,,0.24,,,,4.00,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.00,,,,1.14,,,,,7.91,,,0.00,,,,,,,,,,0.70,,,,,,,,,,1.21,,,,,,,,,,,3.09,4.71
1589375621000,,,,,,,,,22.34,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,3.00,3.94,,16.50,1.26,,,,,34.19,,,,,,,,,,,,,0.53,,,,,,,,,,3.00,,,,,,,,,,,3.11,14.70
1589442351000,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,7.34,,,,,,2.01,,,17.69,,,,8.80,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,5.68,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,0.40,,,,,,,,2.62,,,,,7.48,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,9.42
1589576701000,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,8.96,,5.93,,0.20,,,,,,,,3.78,,8.09,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31
1589644333000,,,,,,22.77,,,46.18,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,8.95,,,,,,,6.12,68.26,,,1.18,,,,,,,,,,,,1.29,,7.10,,,20.18,,,1.12,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,1.91,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.51,,,,3.94,,,,0.18,,,2.55,,2.56,,,,,,,,10.00,,,0.38,,,,6.08,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,6.03,,,,1.82,,3.81,,,,,,,,,,,,,,,9.60,,,0.03,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,1.96,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.57,,,,,,,,,,,,,,,,,1.54,,,,0.10,,,,,,,,,,,,2.49,,4.10,,,7.00,,,3.14,,,,,,,,,,0.42,,,,,,,,,,1.25,,1.31,,,,,,,,,,14.44
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,1.11,,,,,,,,,,2.56,,,,2.48,,,,,,,2.00,,,22.50,1.00,,,,,,,,3.69,,14.30,,,25.80,,,0.51,,,,,2.96,,,5.03,,1.30,,,,,,,,,,,,,,,,,,,,,,29.85
1589980117000,,,,,,,,,,2.55,,,,,0.05,,,,,,,,,,5.97,,1.03,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,1.08,,,,,,,4.14,,,11.79,,,,,,,,,,,2.10,,14.42,,,2.92,,,,0.10,,,,,,,,,,,,,,,1.14
1590047677000,,,,,,,,,0.97,,,,,,,,,,,,,,,,13.40,,2.04,,,,,,,,,,1.19,,,,1.16,,,,,,,2.70,,9.50,20.00,,,,,,,,,4.60,,17.15,,,35.71,,,,,,,,,,,,,,,1.50,8.35,,,,8.56,,,,,6.77,,,,,,,,,,4.76
1590113970000,,,,,,,,,1.06,,,,,,,,,,,,,,,,10.41,,2.73,,,,,,,,,,,,,,1.20,,,,,,,,,,20.00,,,,,,,,,,,7.71,2.30,,54.69,,,0.50,,,,,1.34,,,4.75,,20.15,,,3.15,,,,,,,,,,,,,,2.48,,,,,14.66
1590181994000,5.78,,,,,,,,,9.40,,,,,,,,,,,,,,,10.95,,2.98,,,,,,,7.00,,,,,,,2.89,,,,,,,6.52,,1.00,17.00,,,,1.18,,,,,1.22,,10.37,1.32,,68.50,,,1.23,,2.12,,,,,,,,36.35,,,2.38,,,,0.34,,,,,,,,,,,,1.89,,,22.14
1590248502000,2.50,,3.07,,,,,,,2.99,,,,,,,,,,,,,,2.98,11.76,,5.90,,,,,,,3.00,,,,,12.90,,3.07,,,,,,,0.24,,,,,,,1.85,4.03,,,,8.47,,7.70,,,31.40,,,,,,14.48,,,,,8.12,,15.09,,,5.90,,,,1.30,,5.33,,,,,,1.92,,4.30,,1.11,,,29.18
1590316431000,1.44,,3.18,,,,,,,1.52,,,,,,,,,,,,,,,0.55,,1.42,,,,,,,16.00,,,5.02,,,,,4.64,,,,,,1.94,,,,,,,,,,,,,,8.31,,,55.07,,,,,,,,,,,3.26,,33.73,,,6.04,,,,0.27,,,,,,,,6.84,,1.00,,0.57,,,12.53
1590383553000,6.57,,3.36,,,,,,,,,,,,1.04,,,,15.00,,,,,3.25,15.18,3.24,2.40,,,,,,,,,,15.38,,,,,,,,,,,0.47,,,13.50,,,,1.08,,,,,10.01,,18.14,,,68.47,,,0.15,,,,,,,,1.53,,0.81,,2.68,6.61,,,,0.22,,,,,11.09,,,6.99,,6.90,,1.18,,,21.13
1590451139000,3.38,,1.16,,,,,,0.07,,,,,,1.50,,,,,,,,,,10.30,0.77,3.03,,,,,,,,,,,,,,3.25,,,,,,,0.49,,,,,,,,,,,,2.60,,11.09,,,27.09,,6.96,1.47,,2.00,,,,1.26,,3.03,,0.95,,,5.44,,,,3.56,,,,,,,,1.32,,0.50,,,,,25.46
1590517845000,,,2.31,,,,,,,,,,,,,,,,,,,,,,6.47,1.00,0.85,,,,,,,,,,,0.10,,,4.99,,,,,,,1.73,0.67,,,0.53,,,,,,,,,,1.97,0.75,,17.36,,,,,,,0.84,,,,,,6.55,,1.50,1.63,,,,0.23,,,,,0.51,,,,,,,0.66,,,3.00
1590584981000,,,3.50,,,,,,0.10,,,,,,,,,,,,,,,,6.39,,6.89,,,,,,,,,,7.03,,,,,,,,,,,0.05,,,,,,,18.49,,,,,4.87,,18.72,2.00,,51.87,,,3.90,,,,,,6.82,,,,22.26,,3.00,3.35,,0.09,,,,,,,,,,,,,,3.97,,,13.16
1590652494000,,,3.53,,,,,,0.10,7.58,,,,,,,,,,,,,,,7.94,0.77,3.04,,,,,2.07,,,,,,0.07,,,,,,,,,,,2.87,,,,,,,,,,,2.36,,,,,24.22,,,,,,,,,,,,,3.57,,,0.83,,,,2.60,,,,,,,,,,2.00,,0.71,,,8.55
1590719602000,2.02,,2.32,,,,,,,3.53,,,,,,,,,,,,,,,0.94,1.00,1.63,,,,,3.02,1.20,,,,,0.25,,,,,3.28,,,,,0.12,9.25,,,0.53,,,,,,,,1.10,,2.03,1.28,,25.26,,,5.00,,,,,,,,,,1.44,,,1.33,,,,0.25,,,,,0.44,,,4.04,,,,,,,2.05
1590786531000,9.04,,3.33,,,,,,,,,,,,3.32,,,,,,44.36,,,,6.23,1.54,14.11,,,,,6.09,42.23,,,,,0.04,,,,,,,,,,31.21,,,,,,,,,,,,5.92,,,,,72.68,8.53,,,,18.12,17.10,,,,,,,3.48,,2.00,9.31,,1.20,,0.30,,,,,,,,7.76,,5.30,,,,,14.51
1590853669000,,,1.83,4.27,,,,3.11,,1.25,,,,,1.53,,,,,,,,,,15.55,7.55,6.09,,,,,3.90,,,,,,,,,,4.15,3.52,,,,,1.69,0.24,,,,,,,18.00,,,,2.59,,,3.57,,87.78,,,0.44,,11.94,,2.97,,0.69,,2.00,,3.12,,3.00,4.71,,,,9.10,,,,,,2.15,,,,,,2.18,,,11.05
1590919824000,3.89,,,,,,,,,9.08,,,,,4.42,,,,,,,,,,10.29,7.80,13.00,,,,,,15.20,,,,,,,,,,,,,,,27.75,,,,,28.53,,,,,,,19.04,,5.06,,,142.84,4.70,,,,,,,,1.65,,20.97,,48.03,,,13.90,,1.69,,,,8.26,,,,9.79,,,,13.00,,2.80,,,25.89
1590987649000,3.75,,4.04,,,,,,,8.38,,,,,,,,,,,,,,,8.54,6.85,10.09,,,,,,19.86,,,,6.95,,,1.05,,,,,,,,2.14,0.54,,,,53.12,,,,,,,,,3.63,2.25,,80.41,,,0.03,,,,,,,,2.02,,0.08,,,6.94,,,,3.20,,,,,,,,,,0.60,,2.99,,,54.56
1591054955000,,,2.09,,,,,,,6.87,,,,,0.54,,,,,,,,,,3.38,,3.00,,,,,3.10,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,3.33,,,,,,,,3.15,,4.06,,,,,1.11,,,,5.60,,5.00,,,,,,,,,,,,,8.86
1591122115000,21.77,,,,,,,,,8.04,,,,,,,,,,,,,,,36.02,,7.70,,,,,,2.75,,,,13.38,,20.77,,,,11.83,,,,,0.87,,4.00,,,,13.72,,,,,,1.41,,,1.02,,48.93,,,,,5.21,,,13.65,,,,,66.92,,,2.46,,,,0.17,,,,,,8.00,,,,,,,,,21.73
1591189759000,3.03,,,,,,,,,3.14,,,,,,,,,,,,,,,2.02,1.00,1.61,,,,,,3.55,,,,,,,,,,,,,,,2.33,,,,,,,,,13.38,,,3.88,,22.29,,,48.45,,,,,4.18,,,,,,4.01,,6.77,,,6.50,,,,1.78,4.34,18.01,,,,,3.07,,,,,0.75,,,15.31
1591256276000,4.35,,,,,,,,,34.26,,,5.00,,9.05,,,,,,,,5.35,,15.30,1.90,1.74,10.16,,,,7.12,,,,4.34,1.44,,,,,,,,,,,2.04,,,,,,23.69,,,,,,9.80,,9.73,1.01,,80.92,,,9.98,,5.36,,,,,,3.72,5.10,18.43,,,10.66,,,,1.30,,7.86,,,,3.47,5.08,,1.49,,,2.43,,,37.14
1591323776000,1.95,,4.14,,,,,,,15.79,,,,,,,4.00,,,,,,,,,0.78,5.53,,,,,,,,,4.54,5.73,,,,,,4.02,,,,,6.20,,,,,,,,,,,,5.29,,4.04,,,53.37,,,,,9.50,,,,0.19,,15.26,1.47,5.47,,,1.99,,,,,,,,,,,5.80,,,,,1.58,,,37.40
1591389945000,6.65,,,,,,,,,4.18,,,,,,,11.66,,,,,,,,,0.59,,2.02,,,,,,,,,5.57,,,,,,,,,,,3.27,,,,,,,,,,,,,,3.26,,,40.83,,,0.20,,5.21,,2.81,,,,2.02,5.93,5.40,,3.00,7.34,,,,0.35,,,,,,,2.22,,,4.00,,2.57,,,21.37
1591457899000,,,,,,,,,,2.89,,,,,0.67,,,,,,,,,,,,5.75,2.03,,,,2.00,,,,,,,,,,,,,,14.75,,1.84,8.09,,,,,,,,,,,5.69,,7.08,,,16.59,,,,,11.98,,,,,,,2.40,2.72,,,2.75,,,,0.23,,,,,,,,,,,,,,,19.14
1591524138000,1.93,,6.22,,,,,,,3.12,,,,,,,,,,,,,,,,,3.11,,,,,3.08,,,,,,,,,,,,,,2.00,,1.18,,,,,,,,,,,,5.65,,,,1.68,14.48,,,,,2.10,,,,,,,2.00,,,,1.44,,,,,2.99,,,,,,1.11,,,,,1.63,,,11.59
1591590964000,5.29,,,2.10,,,,,,,,,,,,86.70,,,,,,,,,,,7.12,,,,,3.98,,,,8.39,7.06,,,,,,,,,,,,,3.00,,,,,5.96,,,,,9.50,,13.33,,2.34,88.57,,,,,7.16,,,,,,2.00,13.37,37.51,,,3.60,,,,0.19,13.46,,,,,2.87,2.71,,,,,0.36,,,14.52
1591658478000,14.43,,1.92,2.84,,,,,,16.52,,,,7.36,,139.82,,,,1.37,,,,17.83,,,14.14,0.60,,,,,,,,,,,,15.00,,,,,,,,0.42,,,,,,,3.92,,,80.00,,12.18,19.00,12.44,,16.11,141.04,,,,,21.85,,,0.67,0.48,,13.64,34.88,10.85,,25.83,7.29,,,,,,,4.83,,,5.92,0.63,,23.53,,,1.03,,,34.82
1591725334000,26.37,,,,,,,,,,,,,,,106.01,,,,4.65,,,,1.01,,,11.77,,,,,6.05,,,,5.44,,10.71,,,,,,,,,,5.12,,,,,,,,,,10.00,,5.63,5.28,,,13.11,108.74,,,,,9.06,,,1.78,,,,11.36,8.00,,,14.83,,0.36,,8.21,6.98,,0.90,,,17.21,,,,8.00,,5.83,,,4.75
1591793059000,18.63,,2.04,4.03,,,,,,,,,,,,8.07,,,,3.63,,,,,,,9.97,,,,,3.76,,,,3.73,8.66,,,,,,,,,,,3.48,,,,,,,,,,,,,,6.00,,12.61,42.78,,,,,5.19,,,,,,,15.29,0.50,,,25.42,,,,,,,,,,2.28,,,,,,,,,21.29
1591859571000,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,2.14,24.41,,,,,,,,,,,,14.21,0.90,,,7.93,,,,4.10,,,,,,,,,,,,1.78,,,5.34
1591926628000,,,,,,,,,,,,,,,,,37.50,,,1.81,,,,,,,17.29,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.08,,,,,,,,,,4.24,66.47,,,,,,,,3.33,,,,9.73,3.38,,28.37,19.07,,,,2.00,,,,,,4.97,,,,,,3.37,,,22.18
1591993124000,,,,,,,,,,9.67,,,,,,,,,,1.85,,,,,,,8.73,,1.65,,,,,,,15.96,5.12,,,,,,,,,,,2.11,,,,,,14.48,,,,,,,,6.14,,7.89,57.44,,,0.13,,,,,,,,,24.26,15.54,,2.56,28.58,,,,1.90,,,,,,6.31,,,,,,2.63,,,12.33
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,0.83,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,20.05,,,,9.35,,,,0.64,,,,,,,,,,,,1.88,,,4.89
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,1.30,,,,,,,9.83,,,,,,,,,,,,0.59,,,,,,,,,,,,2.97,,,,,31.67,,,,,,,,,,,,6.25,11.41,,2.55,10.02,,,,0.20,,,,,,,,,,,,0.68,,,5.80
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,4.75,,,1.00,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.88,,,0.29,,,,,,1.02,,,18.11,3.91,,,12.55,,,,,,,,,,,,,,,,1.02,,,4.13
1592259061000,,,,25.90,,,,,,,,,,2.88,,,,,,9.36,,,,1.00,,,21.84,,19.36,,,,,,,7.31,15.93,,,,,,,,,,,1.35,,,,,,,4.10,,,,,0.88,,5.09,7.34,,69.69,,,1.78,,,,,1.05,,,,41.08,,,,22.06,,,,2.00,,,,,,2.05,,,,,,2.27,,,17.12
1592326391000,,,,4.96,,,,,,,,,,,,,,,,1.88,,,,,,,10.61,,4.17,,,1.10,,,,4.79,5.04,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,32.21,,,0.23,,,,,,,,3.84,13.99,,,5.78,6.19,,,,2.00,,,,,,2.58,,,,,,,,,5.91
1592393573000,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,7.46,,,,,,,,,2.48,,0.02,,,,,,,,,,0.88,,,,,,,,,,,,0.89,9.92,3.08,1.76,,8.56,,,,,,,,,,,,3.07,0.34,,,2.43,,,,1.14,,,,,,,,,,,,0.79,,,7.74
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,17.24,,,,,,,,,,,,4.04,,,,6.72,,,,2.00,,,,,,,,,,,,3.31,,,4.68
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.34,,,,,,,1.68,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,4.34,,,,,,,2.76,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,3.64,,,,,,3.08,3.09,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,17.37,,,,,,,,,1.61,,,1.52,,,,7.96,,,,3.10,,,,,,,,,,,,,,,7.89
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,4.43,,,,,,1.55,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,3.66,2.29,,8.75,,,,,,,,,,,,1.59,0.20,,,5.20,,,,1.00,,,,,,,,,,,,,,,11.45
1592727831000,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,11.49,,8.77,,,,,,9.83,,3.75,,,,,,,,,,,0.43,,,,,,,,,,,,,,6.03,2.67,,17.62,,,,,,,,,,,4.09,11.07,0.59,,2.00,3.87,,,,1.40,,,,,,,,,,,,,,,6.68
1592794125000,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,13.19,,9.62,,,,,,14.60,,2.14,1.02,,,,,,,,,,,,,,,,,,,,,,1.12,,8.53,4.98,,21.72,,,,,,,,,,,,5.54,1.95,,,6.51,,,,,,,,,,,,,,,,0.52,,,2.09
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,5.04,,,,,,2.24,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,10.05,1.63,,16.57,,,0.84,,,,,,,,2.03,16.79,5.37,,9.08,18.29,,,,1.00,,,,,,,,,,,,0.64,,,10.37
