timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xD79d821EF646626430995f67885904856e43eE17,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13889F184902a81d25A092ccb9318da14481e379,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,3.90,,,,,,,,,2.84,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,25.69,,,4.61,,,,,,,,0.30,,,,,,,,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,2.02,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,0.94,12.01,,,0.48,,,,,,,,,,,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,0.71,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,20.54,,,0.08,,4.25,,,,,,,,1.02,,,,,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,3.70,,,,,,,,0.66,1.06,,,4.26,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,0.24,,,,,,,,,,,,,,,,,0.34,,,,12.35
1588371539000,,1.25,,,,,,,,,,,,,,,,,,,,,,,3.27,,,8.64,,0.85,,,,3.60,,,1.43,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,36.51,,0.02,49.63,,,1.65,,,,,,,,,,1.69,,17.00,,,,,,1.63,,,43.98
1588438821000,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.11,,,2.25,,,,,,,,,5.11,,,,1.90,,,0.58,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,1.99,,,,,11.78,,,0.59,,1.18,,,,,,,,,,,,,,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,1.36,4.99,,,16.02,,,,,,,,,3.21,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,0.55,,,,,,,,,,,,,,,,,,6.24,,4.61,14.16
1588572377000,,1.23,,,,,,,,,0.52,,,,,,,,0.99,,,,3.40,,,,,6.41,,,,,,,,,1.00,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,4.04,,,,0.07,31.09,,,0.48,,,,,1.53,,,,,1.00,,,,,,,,,,17.28,9.72
1588638430000,,2.46,,,,,,,,,2.24,,,,,,,,,,,,,,1.19,,,6.85,,,,,,,,,4.06,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.70,12.34,,,0.86,,,,,,,,,,,,,,,,,,,,,10.84
1588705743000,0.03,2.64,,,,,,,,,,,,,,,,,,,,,,1.31,1.09,,,0.59,,,,,,3.00,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,14.55,,,3.81,,,,,,,,,,,,,,,,,,,,,5.78
1588771981000,,,,,,,,,,,,,,,,,,,,,,,5.61,1.44,2.48,,,1.74,,,,,,,,29.20,4.43,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,0.24,38.97,,,0.71,,,,,,,,,,,,,,,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.09,9.76,,,2.38,,,,,,,,,,,,,,,,,,3.42,,,3.02
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,12.67,,,,,,,,,4.21,,6.70,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.11,63.55,,,1.44,,,,,,,,,,,,,,,,,5.14,10.41,,,14.21
1588972800000,,,,,,,,,,,6.01,,,,,,,,,,,,6.00,,1.03,,,9.79,,,,,,,,,,,,,2.58,,,,,,,,6.40,,,,,,,,11.54,,,,,,,,0.61,,,,,,,6.00,,,,,39.82,,,4.76,,,,,,,,,,,,,,,,,2.05,,,,10.37
1589040204000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,0.00,,,,,,,,,,2.00,,0.09,,,,,,,,3.05,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,1.00,18.86,,,5.81,,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,,0.62,,,,,,,,,,,,,,,,,,,,,,,1.25,,,5.95,,0.70,,,,6.65,,,,,1.00,,2.33,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,14.11,,,,,,,,,,0.96,,1.90,,,,,8.08,1.88,,,21.90
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,6.00,,,3.70,,2.00,,20.92,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,2.02,,,,1.89,29.44,,,3.82,,,,,,,,,,,,,,,,,,,69.37,,19.99
1589241093000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,14.04,,,,,,11.02,,,7.56,,5.00,,0.24,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,,,4.86,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,3.03,,,,,,,,,,,1.00,,0.70,,,,,,,,3.09,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.00,7.91,,,0.85,,,,,,,,,,,,,,,,,,,,,4.71
1589375621000,,1.05,,,,,,,,,,,,,,,,,,,,,,,1.26,,,22.34,,,,,,,,,,,3.00,,0.53,,16.50,,,,,,3.11,,,,,3.94,,,,,,,,,,,3.00,,,,,,,,,,,,34.19,,,,,,,,,,,,,,,,,,,,8.13,,,,14.70
1589442351000,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,7.19,,,,,,,,,,,7.34,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,17.69,,,1.38,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,5.68,,0.40,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,7.88,,,,,,,,,,,,,,,,,,2.41,,,9.42
1589576701000,,2.93,,,,,,,,,,,,,,,,,,,,,,,3.78,,,0.53,,0.20,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,17.35,,,8.96,,,,,,,,,,,,,,,,,,,,,25.31
1589644333000,,8.95,,,,,,,,,,,,,,,,,,,,,,,1.29,,,46.18,,,,,,,,,,,,,1.90,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,1.12,20.18,,,1.18,,,,,6.12,,4.77,68.26,,,22.77,,,,,,,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.05,,,,,,,1.10,,,,,,2.56,,,,,,,,,,,,6.08,,,,,,,,,,0.38,10.00,,,3.94,,,,,1.51,,,,2.55,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,3.81,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,9.60,,,1.82,,,,,6.03,,,,,,,,,,,,,,,,15.03
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,0.42,,,,,,,3.77,,,,,,,,,,,,,,,,,1.25,,,,,1.31,,4.10,,,,3.14,7.00,,,0.10,,,,,1.54,,0.57,,,1.96,,,,,,,,,,,14.44
1589913105000,,2.56,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,1.00,,,,,,,5.03,,,2.48,1.30,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,14.30,22.50,,2.96,0.51,25.80,,,2.00,,,,,,,1.11,,,,,,,,,,,,,,29.85
1589980117000,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.10,,,,14.42,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,0.10,4.14,,,,,11.79,,,0.93,,,,,,,1.03,,1.08,,,,,,,,,2.55,,,1.14
1590047677000,,1.19,,,,,,,,8.35,,,,,,,,,,,,,,,4.60,,,0.97,,,,,,9.50,,,,,,1.16,,,,,,,,13.40,,,,,,,,,,,1.50,,,,,,,,,,,6.77,8.56,17.15,20.00,,,,35.71,,,2.70,,,,,,,2.04,,,,,,,,,,,,,,4.76
1590113970000,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,4.75,,,1.20,20.15,,,,,,,10.41,,,,,,,,,,,,,2.30,,,,,,,,,,,7.71,20.00,,1.34,0.50,54.69,2.48,,,,,,,,,2.73,,,,,,,,,,,,,,14.66
1590181994000,,,,7.00,,,,,,2.38,,,,,,,,,,,,,,,1.22,,,,,,,,5.78,1.00,,,,,,2.89,36.35,,,,,,,10.95,,,,,,,,2.12,,,,,1.32,,,,,,,,,,0.34,10.37,17.00,,,1.23,68.50,,,6.52,,,,,,,2.98,,1.18,,,,,,1.89,,,9.40,,,22.14
1590248502000,5.33,,,3.00,,,,,,5.90,,,,,,,,,,,,12.90,,,8.47,2.98,,,,,,3.07,2.50,,14.48,,8.12,,4.03,3.07,15.09,,,,,,1.92,11.76,,,,,,,,,,,,,,,,,,,,,,,1.30,7.70,,,,,31.40,4.30,,0.24,,,,,,,5.90,,1.85,,,,,,1.11,,,2.99,,,29.18
1590316431000,,5.02,,16.00,,,,,,6.04,,,,,,,,,,,,,,,,,4.64,,,,,3.18,1.44,,,,3.26,,,,33.73,,,,,,6.84,0.55,,,,,,,,,,,,,,,,,,,,,,,0.27,8.31,,,,,55.07,1.00,,1.94,,,,,,,1.42,,,,,,,,0.57,,,1.52,,,12.53
1590383553000,,15.38,,,,,,,,6.61,,3.24,,3.02,,,,,,,,,,,10.01,3.25,,,1.04,,,3.36,6.57,,,,1.53,,,,0.81,,,,,,6.99,15.18,,,,,,,,,,,2.68,,,15.00,,,,,,,,11.09,0.22,18.14,13.50,,,0.15,68.47,6.90,,0.47,,,,,,,2.40,,1.08,,,,,,1.18,,,,,,18.11
1590451139000,,,,,,,,,,5.44,,0.77,,,,,,,,,,,,1.26,2.60,,,0.07,1.50,,,1.16,3.38,,,,3.03,,,3.25,0.95,,,,,,1.32,10.30,,,,,,,,2.00,6.96,,,,,,,,,,,,,,3.56,11.09,,,,1.47,27.09,0.50,,0.49,,,,,,,3.03,,,,,,,,,,,,,,25.46
1590517845000,,,,,,,,,,1.63,,1.00,,0.10,,,,,,,,,,,,,,,,0.53,,2.31,,,,,,,,4.99,6.55,,,,,,,6.47,,,,,,,0.10,,,,1.50,,0.75,,,,,0.84,,,,0.51,0.23,1.97,,,,,17.36,,,1.73,,0.67,,,,,0.85,,,,,,,,0.66,,,,,,2.90
1590584981000,,7.03,,,,,,,,3.35,,,,,,,,,,,,,,6.82,4.87,,,0.10,,,,3.50,,,,,,,,,22.26,,,,0.09,,,6.39,,,,,,,,,,,3.00,,2.00,,,,,,,,,,,18.72,,,,3.90,51.87,,,0.05,,,,,,,6.89,,18.49,,,,,,3.97,,,,,,13.16
1590652494000,,,,,,,,,,0.83,,0.77,,,,,,,,,,,,,2.36,,,0.10,,,,3.53,,,,,,,,,3.57,,,,,,,7.94,,,2.07,,,,0.07,,,,,,,,,,,,,,,,2.60,,,,,,24.22,2.00,,,,2.87,,,,,3.04,,,,,,,,0.71,,,7.58,,,8.55
1590719602000,,,,,1.20,,,,3.28,1.33,,1.00,,,,,,,,,,,,,1.10,,,,,0.53,,2.32,2.02,,,,,,,,1.44,,,,,,4.04,0.94,,,3.02,,,,0.25,,,,,,1.28,,,,,,,,,0.44,0.25,2.03,,,,5.00,25.26,,,0.12,,9.25,,,,,1.63,,,,,,,,,,,3.53,,,2.05
1590786531000,,,,,42.23,44.36,,,,9.31,,1.54,,,,,,,,,,,,,5.92,,,,3.32,,,3.33,9.04,,17.10,,,,,,3.48,,,,1.20,,7.76,6.23,,,6.09,,,,0.04,18.12,,,2.00,,,,,,,,,8.53,,,0.30,,,,,,72.68,5.30,,31.21,,,,,,,14.11,,,,,,,,,,,,,,14.51
1590853669000,,,,,,,,,3.52,4.71,,7.55,,,,,,,,,,,,0.69,2.59,,4.15,,1.53,,,1.83,,,,3.11,2.00,,18.00,,3.12,,,,,,,15.55,,,3.90,,,,,11.94,,,3.00,4.27,3.57,,,,,2.97,,,,,9.10,,,,,0.44,87.78,,,1.69,,0.24,,2.15,,,6.09,,,,,,,,2.18,,,1.25,,,11.05
1590919824000,8.26,,,,15.20,,,,,13.90,,7.80,28.53,,,,,,,,,,,1.65,19.04,,,,4.42,,,,3.89,,,,20.97,,,,48.03,,,,1.69,,,10.29,,,,,,,,,,,,,,,,,,,,4.70,,,,5.06,,,,,142.84,13.00,,27.75,,,,9.79,,,13.00,,,,,,,,2.80,,,9.08,,,25.89
1590987649000,,6.95,,,19.86,,,,,6.94,,6.85,53.12,,,,,,,,,,,,,,,,,,1.05,4.04,3.75,,,,2.02,,,,0.08,,,,,,,8.54,,,,,,,,,,,,,2.25,,,,,,,,,,3.20,3.63,,,,0.03,80.41,0.60,,2.14,,0.54,,,,,10.09,,,,,,,,2.99,,,8.38,,,54.56
1591054955000,5.00,,,,,,,,,1.11,,,,,,,,,,,,,,3.15,,,,,0.54,,,2.09,,,,,4.06,,,,,,,,,,,3.38,,,3.10,,,,0.25,,,,,,,,,,,,,3.33,,,5.60,,,,,,9.83,,,,,,,,,,3.00,,,,,,,,,,,6.87,,,8.86
1591122115000,,13.38,,,2.75,,,13.72,11.83,2.46,,,,0.07,,,,,,,,20.77,,,1.41,,,,,,,,21.77,4.00,,,,,,,66.92,,,,,,,36.02,,,,,,,,5.21,,,,,1.02,,,,,,,,,,0.17,,,,13.65,,48.93,,,0.87,,,,8.00,,,7.70,,,,,,,,,,,8.04,,,21.66
1591189759000,18.01,,,,3.55,,,,,6.50,,1.00,,,,,4.34,,,3.07,,,,,3.88,,,,,,,,3.03,,,,4.01,,,,6.77,,,,,,,2.02,,,,,,13.38,,4.18,,,,,,,,,,,,,,,1.78,22.29,,,,,48.45,,,2.33,,,,,,,1.61,,,,,,,,0.75,,,3.14,,,15.31
1591256276000,7.86,1.44,,,,,,23.69,,10.66,,1.90,,0.25,4.34,,,5.00,,5.08,5.10,,,,9.80,,,,9.05,,,,4.35,,,,3.72,,,,18.43,,,,,,,15.30,,,7.12,,,,,5.36,,5.35,,,1.01,,,,,,,,,,1.30,9.73,,,,9.98,80.92,,,2.04,1.49,,,3.47,,,1.74,,,,,,,,2.43,,10.16,34.26,,,36.89
1591323776000,,5.73,,,,,,,4.02,1.99,,0.78,,,4.54,,,,,5.80,1.47,,,0.19,5.29,,,,,,,4.14,1.95,,,,15.26,,,,5.47,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,4.04,,,,,53.37,,,6.20,,,,,,,5.53,,,,,,4.00,,1.58,,,15.79,,,37.40
1591389945000,,5.57,,,,,,,,7.34,,0.59,,,,,,,,2.22,5.93,,,,,,,,,,,,6.65,,,,2.02,,,,5.40,,,,,,,,,,,,,,,5.21,,,3.00,,,,,,,2.81,,,,,0.35,3.26,,,,0.20,40.83,4.00,,3.27,,,,,,,,,,,,,11.66,,2.57,,2.02,4.18,,,21.37
1591457899000,,,,,,,,,,2.75,,,,,,,,,,,2.40,,,,5.69,,,,0.67,,,,,,,,,,,,2.72,,,,,,,,,,2.00,,,,,11.98,,,,,,,,,,,,,,,0.23,7.08,,,,,16.59,,,1.84,,8.09,14.75,,,,5.75,,,,,,,,,,2.03,2.89,,,19.14
1591524138000,,,,,,,,,,1.44,,,,,,,2.99,,,1.11,2.00,,,,5.65,,,,,,,6.22,1.93,,,,,,,,,,,,,,,,,,3.08,,,,,2.10,,,,,,,,,,,1.68,,,,,,,,,,14.48,,,1.18,,,2.00,,,,3.11,,,,,,,,1.63,,,3.12,,,11.59
1591590964000,,7.06,,,,,,,,3.60,,,,,8.39,,13.46,,,2.71,13.37,,,,9.50,,,,,,,,5.29,3.00,,,2.00,,,,37.51,,,,,,,,,,3.98,,,,,7.16,,,,2.10,,,,,,,2.34,,,,0.19,13.33,,,,,88.57,,,,,,,2.87,,,7.12,,5.96,,,,,,0.36,86.70,,,,,14.52
1591658478000,,,1.37,,,,,,,7.29,,,,0.26,,,,,,0.63,34.88,,,0.48,12.18,17.83,,,,,15.00,1.92,14.43,,,,13.64,7.36,,,10.85,,,,,19.00,,,,,,,,,,21.85,,,25.83,2.84,,,,,4.83,,16.11,,,,,12.44,,,0.67,,141.04,,,0.42,23.53,,,5.92,,,14.14,,3.92,,,,,80.00,1.03,139.82,0.60,16.52,,,34.56
1591725334000,,,4.65,,,,,,,14.83,,,,,5.44,,6.98,,,,11.36,,,,5.63,1.01,,,,,,,26.37,,,,,,,,8.00,,,,0.36,5.28,,,,,6.05,,,,10.71,9.06,,,,,,,,,0.90,,13.11,,,,8.21,,,,1.78,,108.74,8.00,,5.12,,,,17.21,,,11.77,,,,,,,10.00,5.83,106.01,,,,,4.75
1591793059000,,8.66,3.63,,,,,,,25.42,,,,,3.73,,,,,,15.29,,,,,,,,,,,2.04,18.63,,,,,,,,0.50,,,,,,,,,,3.76,,,,,5.19,,,,4.03,,,,,,,12.61,,,,,6.00,,,,,42.78,,,3.48,,,,2.28,,,9.97,,,,,,,,,8.07,,,,,21.29
1591859571000,,,,,,,,,,7.93,,,,,8.31,,,,,,14.21,,,,,,,,,,,,5.88,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,4.10,8.10,,,,,24.41,,,,,,,,,,5.92,,,,,,,,1.78,,,,,,5.34
1591926628000,,,1.81,,,,,0.08,,19.07,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,0.76,,,,28.37,,,,,,,,4.24,,,,2.00,,,,3.33,,66.47,,,,,,,4.97,,,17.29,,,,,,37.50,,3.37,,,,,,22.18
1591993124000,,5.12,1.85,,,,,14.48,,28.58,,,,,15.96,,,,,,24.26,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,,,,,2.56,,,,1.65,,,,7.89,,,,1.90,6.14,,,,0.13,57.44,,,2.11,,,,6.31,,,8.73,,,,,,,,2.63,,,9.67,,,12.33
1592060020000,,,,,,,,,,9.35,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.83,,,,,,,,0.64,,,,,,22.24,,,,,,,,,,2.95,,,,,,,,1.88,,,,,,4.89
1592126059000,,,,,,,,,,10.02,,,,,9.83,,,,,,6.25,,,,2.97,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,2.55,,,,1.30,,,,,,,,0.20,,,,,,31.67,,,0.59,,,,,,,3.62,,,,,,,,0.68,,,,,,5.80
1592193218000,,,,,,,,,,12.55,,,,,2.06,,,,,,18.11,,,1.02,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,1.00,,,,,,,,,,,,4.75,,,,,,,,,,,,,0.29,28.88,,,,,,,,,,1.03,,,,,,,,1.02,,,,,,4.13
1592259061000,,15.93,9.36,,,,,,,22.06,,,,8.48,7.31,,,,,,41.08,,,,0.88,1.00,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,25.90,7.34,,19.36,,,,,,,,2.00,5.09,,,1.05,1.78,69.69,,,1.35,,,,2.05,,,21.84,,4.10,,,,,,2.27,,,,,,8.64
1592326391000,,5.04,1.88,,,,,,,6.19,,,,,4.79,,,,,,13.99,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,1.10,,,,,,,,5.78,4.96,,,4.17,,,,,,,,2.00,3.21,,,,0.23,32.21,,,,,,,2.58,,,10.61,,,,,,,,,,,,,,5.91
1592393573000,,,,,,,,,,2.43,,,,,2.48,,,,,,3.07,,,,0.89,,,,,,,1.74,,,,,,,,,0.34,,,,,9.92,,,,,,,,,0.02,,,,,,1.76,,,,,,,,,,1.14,3.08,,,,,8.56,,,0.88,,,,,,,7.46,,,,,,,,0.79,,,,,,7.74
1592460543000,,,,,,,,,,6.72,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,2.00,2.85,,,,,17.24,,,,,,,,,,4.22,,,,,,,,3.31,,,,,,4.68
1592527754000,,,,,,,,,,1.63,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,2.76,,,,,,,,,,,4.34,,,0.88,,,,,,,2.51,,,,,,,,,,,,,,1.91
1592594022000,,,,,,,,,,7.96,,,,,3.09,,,,,,1.52,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,3.10,,,,,,17.37,,3.08,0.48,,,,,,,11.66,,,,,,,,,,,,,,7.89
1592661070000,,,,,,,,,,5.20,,,,1.58,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.29,,4.43,,,,,,,,1.00,3.66,,,,,8.75,,1.55,0.11,,,,,,,1.39,,,,,,,,,,,,,,9.87
1592727831000,,3.75,,,,,,,,3.87,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,4.09,,,,0.59,,,,,,,,,,,,,,,,,,2.00,6.07,2.67,,8.77,,,,,,,,1.40,6.03,,,,,17.62,,9.83,0.43,,,,,,,11.49,,,,,,,,,,,,,,6.68
