timestamp,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xD79d821EF646626430995f67885904856e43eE17,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x13889F184902a81d25A092ccb9318da14481e379,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE4963352C548bA37590C7127d7857c6F2758E418,Other
1588104246000,,,,,,,,,,,,,,,,,,0.30,,,,2.84,,,,,,,,,3.90,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,0.04,,,,,1.54,,,,,,,,,,,,,,,,,,,,,1.07,,,,9.85
1588170340000,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,2.02,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,1.11,,,,,6.00,,,,,,,,,,,,,,,,,,,,,4.68,,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,20.54,,,,,,,,,,,,,,4.25,,,,0.71,,,,1.02,,0.08,,,,,,,,,,,,,0.03,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,3.70,21.11,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.34,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,12.35
1588371539000,,,,,,,,,,,,,0.02,,,,3.60,,,,,1.43,,,,1.25,,,,,8.64,,,49.63,,,,,,,,,,,,,,,,,,0.85,,,,1.69,,1.65,,,,1.63,17.00,,,,,,,,1.25,,,,36.51,7.98,,,,,,,,,,,,,,,,,,,,,3.27,,,,43.98
1588438821000,,,,,,,,,,,2.50,,,,,,,,,,,5.11,,,,,,,,,2.25,,,11.78,,2.57,,,,,,,,,,,,1.18,,,,,,,,,,0.59,,,,,,,,,,,0.58,,1.90,,,,,1.99,,,,,,,,,,,,,,,,,,,,,1.11,,,,10.73
1588506516000,,,1.36,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,16.02,,,27.99,4.61,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,6.24,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,14.16
1588572377000,,,,,,,,,,,3.40,,0.07,0.52,,,,,,,,1.00,,,,1.23,,,,,6.41,,,31.09,17.28,,,,,,,,,,,,,,,,,,,,,1.00,,0.48,,,,,,,,,,0.99,,,19.17,,,,,4.04,,,,,,,,,,1.53,,,,,,20.93,,,,,,,,,9.72
1588638430000,,,,,,,,,,,,,0.70,2.24,,,,,,,,4.06,,,,2.46,,,,,6.85,,,12.34,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,2.80,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.19,,,,10.84
1588705743000,,,1.31,,,,,,,,,,,,,,3.00,,,,,,,,,2.64,,,,,0.59,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,0.43,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.09,,0.03,,5.78
1588771981000,,,1.44,,,,,,,,5.61,,0.24,,,,,,,,,4.43,,,,,,,,,1.74,,,38.97,,,,,,,,,,,,,,,,29.20,,,,1.31,,,,0.71,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,18.25
1588839881000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.81,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,3.42,,,,,,,,,1.48,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,0.11,,,,,,,,,4.21,,,,,,,,,12.67,,,63.55,,,,6.70,,,,,,,,,,,,,,,,,,,,1.44,,,,10.41,,5.14,,,,,,,39.43,,,,,2.25,,,,,,,,,,,,,,,,,,,,,1.26,,,,14.21
1588972800000,,,,,,11.54,,,,,6.00,,,6.01,,,,,,,,,,,,,,,,,9.79,6.40,,39.82,,,,,,,,,,,,,,,,,,,,,,,,4.76,,0.61,,,,2.05,,,,,,,2.58,,,,,6.00,,,,,,,,,,,,,,,,,,,,,1.03,,,,10.37
1589040204000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.62,,,,9.29,5.63,3.05,,18.86,,,,2.00,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,0.00,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,,,,,,,,,,,,,,,,,6.65,,,,,,,,,0.62,,,,,5.95,3.01,,27.00,,,,1.00,,,,,,,,,,,,,,0.70,,,,0.96,,14.11,,,,1.88,1.90,8.08,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,21.90
1589174391000,,,,,,,,,,,,,1.89,,,,6.00,,,,,3.70,,,,,,,,,3.07,,,29.44,,,,2.00,,,,,,,,,,,5.70,,,,,,,,,3.82,,,,,,,,,,,,,20.92,,,,,2.02,,,,,,,,,69.37,,,,,,,,,,,,,,,,19.99
1589241093000,,,,,,,,,,,,,,,,,11.02,,,,,7.56,,,,,,,,,14.04,,4.00,34.60,,,,5.00,,,,,,,,,,,4.00,,,,,,,,,,,,,4.86,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.03,3.09,,7.91,,,,1.00,,,,,,,,,,,,,,,,,,,,0.85,,1.21,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,4.71
1589375621000,,,,,,,,,,,,,,,,3.94,,,,,,,,,16.50,1.05,,,,,22.34,3.11,,34.19,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,,8.13,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,8.80,17.69,,,,7.34,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,1.66,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,7.48,,,,,,,,,,,,,,,,,,0.40,,,,,,7.88,,,,2.41,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,5.93,,,,,,,,,2.93,,,,,0.53,,,17.35,,,,,,,,,,,,,,,,,,0.20,,,,,,8.96,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,3.78,,,,25.31
1589644333000,,,,,,,,,,,,,1.12,,,,,68.26,,,,,,,,8.95,,,,,46.18,1.91,,20.18,,,,,,4.77,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,1.90,,,,,7.10,,,,,,,,,,6.12,,,,,,,,,,22.77,1.29,,,,22.15
1589711000000,2.55,,,,,,,,,,,,0.38,,,2.56,,,,,,,,,,,,1.10,,,,,,10.00,,,,,,,,,,,,,,,,,,0.18,,6.08,,,,3.94,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,11.10
1589778055000,,,0.29,,,,,,,,,,0.03,,,,3.81,,,,,,,,,,,13.25,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,15.03
1589845567000,,,,,,,,,,,,,3.14,,1.31,,,,,,,,,,,,,3.77,,,,,,7.00,,,,,,0.57,,,,,,,,,,,,,,,,1.96,,0.10,,1.25,,,,,,,,,,,0.42,,,,,4.10,,,,,,,,,,1.54,,,,,,,,,,,2.49,,,,14.44
1589913105000,,,,,2.48,,,,,,,22.50,0.51,,,,,,,,,5.03,,,,2.56,,3.12,,,,,,25.80,,,,,,1.11,,,,,,2.96,,,,,,1.00,,,,,,2.00,,,,,,,,,,,,,1.30,,,,,14.30,,,,,,,,,,,,,,,,,,,,,3.69,,,,29.85
1589980117000,1.08,,,,,,,0.10,,,,,,,,,,,,2.92,,2.10,,,,,,5.97,,,,,,11.79,,,,,,1.03,,,,,,,,,,,,,,,,,,0.93,,,,2.55,,,0.05,,,,,,14.42,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1590047677000,,,,,1.16,,,8.56,,,,20.00,,,6.77,,9.50,,,8.35,,,,,,1.19,,13.40,,,0.97,,,35.71,,,,,,2.04,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,1.50,,,,,,,,,4.60,,,,4.76
1590113970000,,,,,1.20,,,,,,,20.00,0.50,,,,,,,3.15,,4.75,,,,,,10.41,,,1.06,,,54.69,,,,,,2.73,,2.30,,,,1.34,,,,,2.48,,,,,,,,,,,,,,,,,,,,20.15,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,14.66
1590181994000,1.18,,,,2.89,,,0.34,7.00,,,17.00,1.23,,,,1.00,,,2.38,,,,,,,,10.95,,,,,,68.50,,,,,,2.98,,1.32,,,,,,,,,,,,,,,,6.52,,,,9.40,,,,1.89,,,,,36.35,,,,,10.37,,,,,,,,,,,,,,,,,,5.78,,,1.22,2.12,,,22.14
1590248502000,1.85,,,,3.07,,,1.30,3.00,,,,,,,,,,,5.90,,8.12,,2.98,,,,11.76,,,,,,31.40,,,,4.03,,5.90,,,,,,,,,,,4.30,,14.48,,,,,0.24,12.90,,,2.99,,,,1.11,,,,,15.09,,,,,7.70,,1.92,,,,,,,,,,,,,,,,2.50,3.07,,8.47,,5.33,,29.18
1590316431000,,,,,,,,0.27,16.00,,,,,,,,,,,6.04,,3.26,,,,5.02,,0.55,4.64,,,,,55.07,,,,,,1.42,,,,,,,,,,,1.00,,,,,,,1.94,,,,1.52,,,,0.57,,,,,33.73,,,,,8.31,,6.84,,,,,,,,,,,,,,,,1.44,3.18,,,,,,12.53
1590383553000,1.08,,,3.24,,,,0.22,,,,13.50,0.15,,11.09,,,,,6.61,,1.53,,3.25,,15.38,,15.18,,,,,,68.47,,,,,,2.40,,,,,,,,,,,6.90,,,,,,,0.47,,,,,,,1.04,1.18,,,,,0.81,,,,,18.14,,6.99,,3.02,,,,,,,,2.68,,15.00,,,,6.57,3.36,,10.01,,,,18.11
1590451139000,,,1.26,0.77,3.25,6.96,,3.56,,,,,1.47,,,,,,,5.44,,3.03,,,,,,10.30,,,0.07,,,27.09,,,,,,3.03,,,,,,,,,,,0.50,,,,,,,0.49,,,,,,,1.50,,,,,,0.95,,,,,11.09,,1.32,,,,,,,,,,,,,,,,3.38,1.16,,2.60,2.00,,,25.46
1590517845000,,,,1.00,4.99,,,0.23,,,,,,,0.51,,,,,1.63,,,,,,,,6.47,,,,,,17.36,,0.10,,,,0.85,,0.75,,,,,,0.67,,,,0.53,,0.84,,,,1.73,,,,,,,,0.66,,,,,6.55,,,,,1.97,,,,0.10,,,,,,,,1.50,,,,,,,2.31,,,,,,2.90
1590584981000,18.49,,6.82,,,,,,,,,,3.90,,,,,,,3.35,,,,,,7.03,,6.39,,,0.10,,,51.87,,,,,,6.89,,2.00,,,,,,,,,,,,,,,,0.05,,,,,,,,3.97,,,,,22.26,,,,,18.72,,,,,,,,,,,,3.00,0.09,,,,,,3.50,,4.87,,,,13.16
1590652494000,,,,0.77,,,,2.60,,2.07,,,,,,,,,,0.83,,,,,,,,7.94,,,0.10,,,24.22,,0.07,,,,3.04,,,,,,,,2.87,,,2.00,,,,,,,,,,,7.58,,,,0.71,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,3.53,,2.36,,,,8.55
1590719602000,,,,1.00,,,,0.25,,3.02,,,5.00,,0.44,,,,,1.33,1.20,,,,,,,0.94,,,,,,25.26,,0.25,,,,1.63,,1.28,,,,,,9.25,,,,0.53,,,,,,0.12,,,,3.53,,,,,,,,,1.44,3.28,,,,2.03,,4.04,,,,,,,,,,,,,,,,2.02,2.32,,1.10,,,,2.05
1590786531000,,,,1.54,,,,0.30,,6.09,,,,,,,,,,9.31,42.23,,,,,,,6.23,,,,,,72.68,,0.04,,,,14.11,,,44.36,,,,,,,,5.30,,17.10,,,,,31.21,,,,,,,3.32,,,,,,3.48,,,,,,,7.76,,,,8.53,,,,,,2.00,1.20,,,,,9.04,3.33,,5.92,18.12,,,14.51
1590853669000,,,0.69,7.55,,,,9.10,,3.90,,,0.44,,,,,,,4.71,,2.00,,,,,,15.55,4.15,,,,,87.78,,,,18.00,,6.09,,3.57,,2.15,4.27,,,0.24,,3.11,,,,2.97,,,,1.69,,,,1.25,,,1.53,2.18,,,,,3.12,3.52,,,,,,,,,,,,,,,,3.00,,,,,,,1.83,,2.59,11.94,,,11.05
1590919824000,,,1.65,7.80,,,,,,,,,,,,,,,,13.90,15.20,20.97,,,,,,10.29,,,,,,142.84,,,,,,13.00,28.53,,,9.79,,,,,,,13.00,,,,,,,27.75,,,,9.08,,,4.42,2.80,,,,,48.03,,,,,5.06,,,,,,4.70,,,,,,,1.69,,,,,3.89,,,19.04,,8.26,,25.89
1590987649000,,,,6.85,,,,3.20,,,,,0.03,,,,,,,6.94,19.86,2.02,,,,6.95,,8.54,,,,,,80.41,,,,,,10.09,53.12,2.25,,,,,,0.54,,,0.60,,,,,,,2.14,,,,8.38,,,,2.99,,,,,0.08,,,,,3.63,,,1.05,,,,,,,,,,,,,,,3.75,4.04,,,,,,54.56
1591054955000,,,3.15,,,,,5.60,,3.10,,,,,,,,,,1.11,,4.06,,,,,,3.38,,,,,,9.83,,0.25,,,,3.00,,,,,,,,,,,,,,,,,,,,,,6.87,,,0.54,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,2.09,,,,5.00,,8.86
1591122115000,,,,,,,,0.17,,,,,,,,,4.00,,,2.46,2.75,,,,,13.38,,36.02,,,,,,48.93,,,,,,7.70,,1.02,,8.00,,13.65,,,,,,,,,,,,0.87,20.77,,,8.04,,,,,,,,,66.92,11.83,,,,,,,,0.07,,,,,,,13.72,,,,,,,21.77,,,1.41,5.21,,,21.66
1591189759000,,,,1.00,,,,1.78,,,,,,,,13.38,,,,6.50,3.55,4.01,,,,,,2.02,,,,,,48.45,,,,,,1.61,,,,,,,,,,,,,,,3.07,,,2.33,,,,3.14,,,,0.75,,,,,6.77,,,,,22.29,,,,,,,4.34,,,,,,,,,,,3.03,,,3.88,4.18,18.01,,15.31
1591256276000,,,,1.90,,,,1.30,,7.12,,,9.98,,,,,,,10.66,,3.72,,,,1.44,,15.30,,5.35,,,,80.92,,,,,5.00,1.74,,1.01,,3.47,,,,,,,,,,,5.08,,,2.04,,,,34.26,,10.16,9.05,2.43,,,,,18.43,,,,,9.73,5.10,,,0.25,4.34,,,,,,23.69,,,,1.49,,,4.35,,,9.80,5.36,7.86,,36.89
1591323776000,,,0.19,0.78,,,,,,,,,,,,,,,,1.99,,15.26,,,,5.73,,,,,,,,53.37,,,,,,5.53,,,,,,,,,,,,,,,5.80,,,6.20,,,,15.79,,,,1.58,,,,,5.47,4.02,,,,4.04,1.47,,,,4.54,,,,,,,,,,,,,1.95,4.14,,5.29,9.50,,4.00,37.40
1591389945000,,,,0.59,,,,0.35,,,,,0.20,,,,,,,7.34,,2.02,,,,5.57,,,,,,,,40.83,,,,,,,,,,,,,,,,,4.00,,,2.81,2.22,,,3.27,,,,4.18,,2.02,,2.57,,,,,5.40,,,,,3.26,5.93,,,,,,,,,,,3.00,,,,,,6.65,,,,5.21,,11.66,21.37
1591457899000,,,,,,,,0.23,,2.00,,,,,,,,,,2.75,,,,,,,,,,,,,,16.59,,,,,,5.75,,,,,,,,8.09,,,,,,,,,,1.84,,,14.75,2.89,,2.03,0.67,,,,,,2.72,,,,,7.08,2.40,,,,,,,,,,,,,,,,,,,,5.69,11.98,,,19.14
1591524138000,,,,,,,,,,3.08,,,,,,,,,,1.44,,,,,,,1.68,,,,,,,14.48,,,,,,3.11,,,,,,,,,,,,,,,1.11,,,1.18,,,2.00,3.12,,,,1.63,,,,,,,,,,,2.00,,,,,,2.99,,,,,,,,,,,1.93,6.22,,5.65,2.10,,,11.59
1591590964000,5.96,,,,,,,0.19,,3.98,,,,,,,3.00,,,3.60,,2.00,,,,7.06,2.34,,,,,,,88.57,,,,,,7.12,,,,2.87,2.10,,,,,,,,,,2.71,,,,,,,,,,,0.36,86.70,,,,37.51,,,,,13.33,13.37,,,,8.39,,13.46,,,,,,,,,,,5.29,,,9.50,7.16,,,14.52
1591658478000,3.92,1.37,0.48,,,,,,,,,,,,,,,,,7.29,,13.64,,17.83,,,16.11,,,,,,,141.04,,,,,,14.14,,,,5.92,2.84,0.67,,,,,,,,,0.63,,,0.42,,4.83,,16.52,,0.60,,1.03,139.82,,,7.36,10.85,,19.00,80.00,,12.44,34.88,,15.00,0.26,,,,,,,,25.83,,,23.53,,,14.43,1.92,,12.18,21.85,,,34.56
1591725334000,,4.65,,,,,,8.21,,6.05,,,,,,,,,,14.83,,,,1.01,,,13.11,,,,,,,108.74,,10.71,,,,11.77,,,,17.21,,1.78,,,,,8.00,,,,,,,5.12,,0.90,,,,,,5.83,106.01,,,,8.00,,5.28,10.00,,,11.36,,,,5.44,,6.98,,,,,,0.36,,,,,26.37,,,5.63,9.06,,,4.75
1591793059000,,3.63,,,,,,,,3.76,,,,,,,,,,25.42,,,,,,8.66,12.61,,,,,,,42.78,,,,,,9.97,,,,2.28,4.03,,,,,,,,,,,,,3.48,,,,,,,,,8.07,,,,0.50,,,,,6.00,15.29,,,,3.73,,,,,,,,,,,,,18.63,2.04,,,5.19,,,21.29
1591859571000,,,,,,,,4.10,,,,,,,,,,,,7.93,,,,,,,2.14,,,,,,,24.41,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,0.90,,,,,8.10,14.21,,,,8.31,,,,,,,,,,,,,5.88,,,,,,,5.34
1591926628000,,1.81,,,,,,2.00,,,,,,,,,,,,19.07,,,,,,,4.24,,,,,,,66.47,,0.76,,,,17.29,,,,4.97,,3.33,,,,,,,,,,,,,,,,,,,,3.37,,,,,3.38,,,,,,9.73,,,,,,,,,,0.08,28.37,,,,,,,,,,,,37.50,22.18
1591993124000,,1.85,,,,,1.65,1.90,,,,,0.13,,,,,,,28.58,,,,,,5.12,7.89,,,,,,,57.44,,,,,,8.73,,,,6.31,,,,,,,,,,,,,,2.11,,,,9.67,,,,2.63,,,,,15.54,,,,,6.14,24.26,,,,15.96,,,,,,14.48,2.56,,,,,,,,,,,,,12.33
1592060020000,,,,,,,0.83,0.64,,1.15,,,,,,,,,,9.35,,,,,,,,,,,,,,22.24,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,4.89
1592126059000,,,,,,,1.30,0.20,,,,,,,,,,,,10.02,,,,,,,,,,,,,,31.67,,,,,,3.62,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.68,,,,,11.41,,,,,,6.25,,,,9.83,,,,,,,2.55,,,,,,,,,2.97,,,,5.80
1592193218000,,,1.02,,,,4.75,,,1.00,,,0.29,,,,,,,12.55,,,,,,,,,,,,,,28.88,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,3.91,,,,,,18.11,,,,2.06,,,,,,,,,,,,,,,,,,,,4.13
1592259061000,4.10,9.36,,,,,19.36,2.00,,,,,1.78,,,,,,,22.06,,,,1.00,,15.93,,,,,,,,69.69,,,,,,21.84,,7.34,,2.05,25.90,1.05,,,,,,,,,,,,1.35,,,,,,,,2.27,,,,2.88,,,,,,5.09,41.08,,,8.48,7.31,,,,,,,,,,,,,,,,0.88,,,,8.64
1592326391000,,1.88,,,,,4.17,2.00,,1.10,,,0.23,,,,,,,6.19,,3.84,,,,5.04,,,,,,,,32.21,,,,,,10.61,,,,2.58,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,13.99,,,,4.79,,,,,,,5.78,,,,,,,,,,,,,5.91
1592393573000,,,,,,,,1.14,,,,,,,,,,,,2.43,,,,,,,,,,,,,,8.56,,0.02,,,,7.46,,1.76,,,,,,,,,,,,,,,,0.88,,,,,,,,0.79,,,,,0.34,,9.92,,,3.08,3.07,,,,2.48,,,,,,,,,,,,,,1.74,,0.89,,,,7.74
1592460543000,,,,,,,1.30,2.00,,,,,,,,,,,,6.72,,,,,,,,,,,,,,17.24,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,2.85,4.04,,,,,,,,,,,,,,,,,,,,,,,,4.68
1592527754000,,,,,,,2.34,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,4.34,,,,,,2.51,,,,,,,,,,,,,,2.76,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,1.61,,,,3.64,3.10,,,,,,,,,,,,7.96,,,,,,,,,,,,,,17.37,,,,,,11.66,,,,,,,,,,,,,,,,,3.08,0.48,,,,,,,,,,,,,,,,,,,1.52,,,,3.09,,,,,,,,,,,,,,,,,,,,7.89
1592661070000,,,,,,,4.43,1.00,,,,,,,,,,,,5.20,,,,,,,,,,,,,,8.75,,,,,,1.39,,2.29,,,,,,,,,,,,,,,1.55,0.11,,,,,,,,,,,,,0.20,,,,,3.66,1.59,,,1.58,,,,,,,,,,,,,,,,,,,,,9.87
1592727831000,,,,,,,8.77,1.40,,,,,,,,,,,,3.87,,4.09,,,,3.75,,,,,,,,17.62,,,,,,11.49,,2.67,,,6.07,,,,,,,,,,,,9.83,0.43,,,,,,,,,,,,,0.59,,,,,6.03,11.07,,,,,,,,,,,2.00,,,,,,,,,,,,,6.68
