timestamp,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xD79d821EF646626430995f67885904856e43eE17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x13889F184902a81d25A092ccb9318da14481e379,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,1.54,,,,2.84,,1.07,,,,0.04,,0.30,,,,,,,,,,,,,,,,,,,25.69,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,6.00,,,,,,4.68,,,,1.11,,,,,,,,,,,,,,,,,,,,,12.01,,,,2.02,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,,,4.25,,,,,,,,,,0.08,,,,,,,,,,,2.01,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.71,,,,,,20.54,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,11.01
1588305064000,,,,,,,,,,0.66,,,,,,,,,,,,,0.24,,,,,,0.34,,,,,,,,,,,1.06,,,,2.84,,,,,,,,,,,,,,,,,,,,,21.11,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,12.35
1588371539000,3.60,,,,,,36.51,,,,,,,,,,,,,,,,1.65,,,,,,,,1.25,,,7.98,,1.63,,1.43,,3.27,,,,1.25,,,,,,,,,,,,,,,0.85,,,17.00,,,49.63,,,,8.64,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.69,,43.98
1588438821000,,,,,,,,,,,,,1.18,,,,,,,,,,0.59,,,,,,,,,,,1.99,,,,5.11,,1.11,,,,1.90,,,,,,,,,,0.58,,,,,,,,,,,11.78,,,,2.25,,,,,,,,,,,,2.57,,,,2.50,,,,,,,,,,,,,,,,10.73
1588506516000,,,,,,,,,,1.36,,,,,,,,,,,,,0.55,,,,,,,,,,,,,6.24,,3.21,,4.99,,,,0.54,,,,,,4.61,,,,,,,,,,,,,,,27.99,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,,,,,,,,,,,,,,,,,,,,20.93,,,0.48,,,,,,,,1.23,,0.99,4.04,,,,1.00,,,,0.52,,19.17,,,,,,17.28,,,,,,,,,,,,,,,31.09,,,,6.41,,,,,1.53,,,,,,,,0.07,,,3.40,,,,,,,,,,,,,,1.00,,9.72
1588638430000,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,2.46,,,2.00,,,,4.06,,1.19,,2.24,,2.80,,,,,,,,,,,,,,,,,,,,,12.34,,,,6.85,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,10.84
1588705743000,3.00,,,,,,,,,1.31,,,,,,,,,,,,,3.81,,,,,,,,2.64,,,2.00,,,,,,1.09,,,,0.43,,,,,,,,,,,0.03,,,,,,,,,,14.55,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1588771981000,,,,,,,,,,1.44,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,4.43,,2.48,,,,0.08,,,,,,,,,,,,,,,,,,,29.20,,38.97,,,,1.74,,,,,,,,,,,,,0.24,,,5.61,,,,,,,,,1.31,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,2.03,,3.42,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,9.76,,,,2.81,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,5.14,,,,,2.25,,10.41,,4.21,,1.26,6.70,,,39.43,,,,,,,,,,,,,,,,,,,,,63.55,,,,12.67,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,14.21
1588972800000,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,2.05,,,,,6.00,6.40,,11.54,,,1.03,,6.01,,2.58,,,,,,,,,,,,,,,,,,,,,39.82,,,,9.79,,,,,,0.61,,,,,,,,,,6.00,,,,,,,,,,,,,,,,10.37
1589040204000,,,,,,,,,,,,,,,,,,0.00,,,,,5.81,,,,,,,,0.62,,,,3.05,,,,,,2.00,,,0.09,,,,,,,,,,,,,,,,,,,,,18.86,9.29,,,5.63,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,10.80
1589107927000,6.65,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,8.08,,0.62,,,,3.01,1.88,,,,1.25,1.00,,,2.33,,,,,,,,,,,,,,,0.70,,,1.90,,,27.00,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,21.90
1589174391000,6.00,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,2.02,,,,3.70,,,2.00,,,20.92,,,,,5.70,,,,,,,,,,,,,,,,29.44,,,,3.07,69.37,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,19.99
1589241093000,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,7.56,,,5.00,,,0.24,,,,,4.00,,,,,,,,,,,,,,,,34.60,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,3.09,,,,,1.14,1.00,,,0.70,,,,,,,,,,,,,,,,,,,,,7.91,,,,3.03,,,,,,1.21,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.71
1589375621000,,,,,,,,,,,,,,16.50,,,,,,,,,,,3.94,,,,8.13,,1.05,,,,3.11,,,,,1.26,3.00,,,0.53,,,,,,,,,,,,,,,,,,,,,34.19,,,,22.34,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,2.01,,,,,,,7.34,,,1.66,,,,,,,,,,,,,,,,,,,,,17.69,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,2.41,,,,2.62,,,,0.07,,,,,,,,,,,,,,,0.40,,,,,,7.48,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42
1589576701000,5.93,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,2.93,,,8.09,,,,,,3.78,,,,,,,,,,,,,,,,,,,0.20,,,,,,17.35,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31
1589644333000,,,,,,,,4.77,,,,,,,,,,,,,,,1.18,,,,,,,,8.95,,,7.10,1.91,,,,,1.29,,,,1.90,,68.26,,,,,22.77,,,,,,,,,,,,,,20.18,,,,46.18,,,,,6.12,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,,,3.94,,2.56,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.18,,,,,,10.00,,,,,,,,,1.51,,,,,,,,0.38,,,,,,,1.10,,,,2.55,6.08,,,,,,,11.10
1589778055000,3.81,,,,,,,,,0.29,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,6.03,,,,,,,,0.03,,,,,,,13.25,,,,,,,,,,,,15.03
1589845567000,,,1.31,,,,,0.57,,,,,,,,,,,,,,,0.10,,,,,,,,,,,4.10,,,,,,2.49,,,,0.42,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,1.54,1.25,,,,,,,3.14,,,,,,,3.77,,,,,,,,,,1.96,,14.44
1589913105000,,,,,,,,1.11,,,,22.50,,,,,,,,,,,2.00,,,,,,,,2.56,,,14.30,,,,5.03,,3.69,,,,1.30,2.48,,,,,,,,,,,,,,1.00,,,,,,25.80,,,,,,,,,,,,,,,,,0.51,,,,,,,3.12,,,,,,,,2.96,,,,29.85
1589980117000,,2.92,,,,,,1.03,,,,,,,,,,0.05,,,,,0.93,,,,,,,,,,,4.14,,2.55,,2.10,,,,,,14.42,,,,,,,,,,,,,0.10,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,1.08,,,,,,,,1.14
1590047677000,9.50,8.35,6.77,,,,,2.04,,,,20.00,,,,,,,,,,,2.70,,,,,,,,1.19,,,17.15,,,,,,4.60,,,,,1.16,,,,,,,,,,,,8.56,,,,,,,,35.71,,,,0.97,,,,,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,1.50,4.76
1590113970000,,3.15,,,,,,2.73,,,,20.00,,,2.48,,,,,,,,,,,,,,,,,,,7.71,,,,4.75,,,,,,20.15,1.20,,,,,,,,,,,,,,,,,,,,54.69,,,,1.06,,,,,,,,,,,,,0.50,,,,2.30,,,10.41,,,,,,,,1.34,,,,14.66
1590181994000,1.00,2.38,,,,,,2.98,,,,17.00,,,,1.89,,,,,,,6.52,5.78,,,,7.00,,,,,,10.37,,9.40,,,2.12,1.22,,,,36.35,2.89,,,,,,,,,,,,0.34,,,,,,,,68.50,,,,,,,,,,,,,,,,,1.23,,,,1.32,,,10.95,,,,1.18,,,,,,,,22.14
1590248502000,,5.90,,,,14.48,,5.90,,,,,,,4.30,1.11,,,,,,,0.24,2.50,,,,3.00,,,,,,7.70,,2.99,,8.12,,8.47,4.03,,,15.09,3.07,,,,,,,,,,5.33,,1.30,,,,1.92,,,,31.40,,,,,,,,,,,,,2.98,,,,,,3.07,,,12.90,,11.76,,,,1.85,,,,,,,,29.18
1590316431000,,6.04,,,,,,1.42,,,,,,,1.00,0.57,,,,,,,1.94,1.44,,,,16.00,,,5.02,,,8.31,,1.52,,3.26,,,,,,33.73,,,,,,,,,,,,,0.27,,,,6.84,,,,55.07,,,,,,,,,,,,,,,,,,,3.18,,,,4.64,0.55,,,,,,,,,,,,12.53
1590383553000,,6.61,11.09,,15.00,,,2.40,,,,13.50,,,6.90,1.18,,1.04,,,,,0.47,6.57,,,,,,,15.38,,,18.14,,,,1.53,,10.01,,,,0.81,,,,,,,,,,,,,0.22,,,,6.99,,,,68.47,,,,,,,3.02,,,,,,3.25,,3.24,,0.15,,3.36,,,,,15.18,,,,1.08,,,,,,,2.68,18.11
1590451139000,,5.44,,,,,,3.03,,1.26,,,,,0.50,,,1.50,,,,,0.49,3.38,,,,,,,,,,11.09,,,6.96,3.03,2.00,2.60,,,,0.95,3.25,,,,,,,,,,,,3.56,,,,1.32,,,,27.09,,,,0.07,,,,,,,,,,,0.77,,1.47,,1.16,,,,,10.30,,,,,,,,,,,,25.46
1590517845000,,1.63,0.51,,,,,0.85,,,,,0.67,,,0.66,,,,,,,1.73,,,,,,,,,,,1.97,,,,,,,,,,6.55,4.99,,,,,,,,,,,,0.23,,0.53,,,,,,17.36,,,,,,,0.10,,,,,,,,1.00,0.10,,,2.31,,0.75,,,6.47,,,,,0.84,,,,,,1.50,2.90
1590584981000,,3.35,,,,,,6.89,,6.82,,,,,,3.97,,,,,,,0.05,,,,,,,,7.03,,,18.72,,,,,,4.87,,,,22.26,,,,,,,,,,,,0.09,,,,,,,,,51.87,,,,0.10,,,,,,,,,,,,,3.90,,3.50,,2.00,,,6.39,,,,18.49,,,,,,,3.00,13.16
1590652494000,,0.83,,,,,,3.04,,,2.07,,2.87,,2.00,0.71,,,,,,,,,,,,,,,,,,,,7.58,,,,2.36,,,,3.57,,,,,,,,,,,,,2.60,,,,,,,,24.22,,,,0.10,,,,,,,,,,,0.77,0.07,,,3.53,,,,,7.94,,,,,,,,,,,,8.55
1590719602000,,1.33,0.44,,,,,1.63,,,3.02,,9.25,,,,,,,,,,0.12,2.02,,,,,,,,,,2.03,,3.53,,,,1.10,,,1.20,1.44,,,,,,,,,,,,,0.25,,0.53,,4.04,,,,25.26,,3.28,,,,,,,,,,,,,1.00,0.25,5.00,,2.32,,1.28,,,0.94,,,,,,,,,,,,2.05
1590786531000,,9.31,,,,17.10,,14.11,,,6.09,,,,5.30,,,3.32,,,,,31.21,9.04,,,8.53,,,,,,,,,,,,18.12,5.92,,,42.23,3.48,,,,,,,,,,,,1.20,0.30,,,,7.76,,,,72.68,,,,,,,,,,,,,,44.36,1.54,0.04,,,3.33,,,,,6.23,,,,,,,,,,,2.00,14.51
1590853669000,,4.71,,,,,,6.09,,0.69,3.90,,0.24,,,2.18,,1.53,,,,,1.69,,,,,,,,,,,,,1.25,,2.00,11.94,2.59,18.00,,,3.12,,,,,,,,,,,,,9.10,,,,,,3.11,,87.78,,3.52,,,,,,,,,,,,,7.55,,0.44,,1.83,,3.57,,4.15,15.55,2.15,4.27,,,2.97,,,,,,3.00,11.05
1590919824000,,13.90,,,,,,13.00,,1.65,,,,,13.00,2.80,,4.42,,,,,27.75,3.89,,,4.70,,,,,,,5.06,,9.08,,20.97,,19.04,,,15.20,48.03,,,,,,,,,28.53,,8.26,1.69,,,,,,,,,142.84,,,,,,,,,,,,,,,7.80,,,,,,,,,10.29,9.79,,,,,,,,,,,25.89
1590987649000,,6.94,,,,,,10.09,,,,,0.54,,0.60,2.99,,,,,,,2.14,3.75,,,,,,,6.95,,,3.63,,8.38,,2.02,,,,,19.86,0.08,,,,,,,,,53.12,,,,3.20,,,,,,,,80.41,,,1.05,,,,,,,,,,,,6.85,,0.03,,4.04,,2.25,,,8.54,,,,,,,,,,,,54.56
1591054955000,,1.11,,,,,,3.00,,3.15,3.10,,,,,,,0.54,,,,,,,,,3.33,,,,,,,,,6.87,,4.06,,,,,,,,,,,,,,,,,5.00,,5.60,,,,,,,,9.83,,,,,,,,,,,,,,,,0.25,,,2.09,,,,,3.38,,,,,,,,,,,,8.86
1591122115000,4.00,2.46,,,,,,7.70,,,,,,,,,,,,,,,0.87,21.77,,,,,,13.72,13.38,,,,,8.04,,,5.21,1.41,,,2.75,66.92,,,,,,,,,,,,,0.17,,,,,,,,48.93,,11.83,,,,,0.07,,,,,,,,,,,,,,1.02,20.77,,36.02,8.00,,,,,,,13.65,,,,21.66
1591189759000,,6.50,,,,,,1.61,,,,,,,,0.75,,,,,,,2.33,3.03,13.38,,,,,,,,,22.29,,3.14,,4.01,4.18,3.88,,,3.55,6.77,,,,,,,,,,,18.01,,1.78,,,,,,,,48.45,,,,,,,,,,,,,,,1.00,,,,,,,,,2.02,,,,,,4.34,,,3.07,,,15.31
1591256276000,,10.66,,,,,,1.74,,,7.12,,,,,2.43,1.49,9.05,,,,5.10,2.04,4.35,,4.34,,,10.16,23.69,1.44,,,9.73,,34.26,,3.72,5.36,9.80,,,,18.43,,,,,,,,,,,7.86,,1.30,,,,,,,,80.92,5.35,,,,,,0.25,,,,,,,,1.90,,9.98,,,,1.01,,,15.30,3.47,,5.00,,,,,,5.08,,,36.89
1591323776000,,1.99,,,,,,5.53,,0.19,,,,,,1.58,,,,,,1.47,6.20,1.95,,4.54,,,,,5.73,,,4.04,,15.79,,15.26,9.50,5.29,,,,5.47,,,,,,,,,,,,,,,,4.00,,,,,53.37,,4.02,,,,,,,,,,,,,0.78,,,,4.14,,,,,,,,,,,,,,5.80,,,37.40
1591389945000,,7.34,,,,,,,,,,,,,4.00,2.57,,,,,,5.93,3.27,6.65,,,,,2.02,,5.57,,,3.26,,4.18,,2.02,5.21,,,,,5.40,,,,,,,,,,,,,0.35,,,11.66,,,,,40.83,,,,,,,,,,,,,,,0.59,,0.20,,,,,,,,,,,,2.81,,,,2.22,,3.00,21.37
1591457899000,,2.75,,,,,,5.75,,,2.00,,8.09,,,,,0.67,,,,2.40,1.84,,,,,,2.03,,,,,7.08,,2.89,,,11.98,5.69,,,,2.72,,,,,,,,,,,,,0.23,14.75,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14
1591524138000,,1.44,,,,,,3.11,,,3.08,,,,,1.63,,,,,,2.00,1.18,1.93,,,,,,,,1.68,,,,3.12,,,2.10,5.65,,,,,,,,,,,,,,,,,,2.00,,,,,,,14.48,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,2.99,,,1.11,,,11.59
1591590964000,3.00,3.60,,,,,,7.12,,,3.98,,,,,0.36,,,,,,13.37,,5.29,,8.39,,,,,7.06,2.34,,13.33,,,,2.00,7.16,9.50,,,,37.51,,,,,,,,,,,,,0.19,,,,,,,,88.57,,,,,,,,86.70,,,,,,,,,,,,,,,,,2.87,2.10,,5.96,,13.46,,,2.71,,,14.52
1591658478000,,7.29,,80.00,,,,14.14,,0.48,,,,,,1.03,23.53,,7.36,,1.37,34.88,0.42,14.43,,,,,0.60,,,16.11,,12.44,,16.52,,13.64,21.85,12.18,,,,10.85,,,,,,,,,,,,,,,,,,,,,141.04,,,15.00,,,,0.26,139.82,,4.83,19.00,,17.83,,,,,,1.92,,,,,,5.92,2.84,,3.92,,,,0.67,0.63,,25.83,34.56
1591725334000,,14.83,,10.00,,,,11.77,,,6.05,,,,8.00,5.83,,,,,4.65,11.36,5.12,26.37,,5.44,,,,,,13.11,,,,,,,9.06,5.63,,,,8.00,,,,,,,,,,,,0.36,8.21,,,,,,,,108.74,,,,,,,,106.01,,0.90,5.28,,1.01,,,10.71,,,,,,,,,17.21,,,,,6.98,,1.78,,,,4.75
1591793059000,,25.42,,,,,,9.97,,,3.76,,,,,,,,,,3.63,15.29,3.48,18.63,,3.73,,,,,8.66,12.61,,6.00,,,,,5.19,,,,,0.50,,,,,,,,,,,,,,,,,,,,,42.78,,,,,,,,8.07,,,,,,,,,,,2.04,,,,,,2.28,4.03,,,,,,,,,,21.29
1591859571000,,7.93,,,,,,5.92,,,,,,,,1.78,,,,,,14.21,,5.88,,8.31,,,,,,2.14,,8.10,,,,,,,,,,0.90,,,,,,,,,,,,,4.10,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34
1591926628000,,19.07,,,,,,17.29,,,,,,,,3.37,,,,,1.81,9.73,,,,,,,,0.08,,4.24,,,,,,,,,,,,3.38,,,,,,,,,,,,,2.00,,,37.50,,,,,66.47,,,,,,,,,,,,,,,,0.76,,,,,,,,,4.97,,,,,,,3.33,,,28.37,22.18
1591993124000,,28.58,,,,,,8.73,,,,,,,,2.63,,,,,1.85,24.26,2.11,,,15.96,,,,14.48,5.12,7.89,,6.14,,9.67,,,,,,,,15.54,,,,1.65,,,,,,,,,1.90,,,,,,,,57.44,,,,,,,,,,,,,,,,,0.13,,,,,,,,6.31,,,,,,,,,,2.56,12.33
1592060020000,,9.35,,,,,,2.95,,,1.15,,,,,1.88,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,0.64,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1592126059000,,10.02,,,,,,3.62,,,,,,,,0.68,,,,,,6.25,0.59,,,9.83,,,,,,,,,,,,,,2.97,,,,11.41,,,,1.30,,,,,,,,,0.20,,,,,,,,31.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,5.80
1592193218000,,12.55,,,,,,1.03,,1.02,1.00,,,,,1.02,,,,,,18.11,,,,2.06,,,,,,,,,,,,,,,,,,3.91,,,,4.75,,,,,,,,,,,,,,,,,28.88,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,4.13
1592259061000,,22.06,,,,,,21.84,,,,,,,,2.27,,,2.88,,9.36,41.08,1.35,,,7.31,,,,,15.93,,,5.09,,,,,,0.88,,,,,,,,19.36,,,,,,,,,2.00,,,,,,,,69.69,,,,,,,8.48,,,,,,1.00,,,,1.78,,,,7.34,,,,2.05,25.90,,4.10,,,,1.05,,,,8.64
1592326391000,,6.19,,,,,,10.61,,,1.10,,,,,,,,,,1.88,13.99,,,,4.79,,,,,5.04,,,3.21,,,,3.84,,,,,,,,,,4.17,,,,,,,,,2.00,,,,,,,,32.21,,,,,,,,,,,,,,,,,0.23,,,,,,,,2.58,4.96,,,,,,,,,5.78,5.91
1592393573000,,2.43,,,,,,7.46,,,,,,,,0.79,,,,,,3.07,0.88,,,2.48,,,,,,,,3.08,,,,,,0.89,,,,0.34,,,,,,,,,,,,,1.14,,,,,,,,8.56,,,,,,,,,,,9.92,,,,,0.02,,,1.74,,1.76,,,,,,,,,,,,,,,7.74
1592460543000,,6.72,,,,,,4.22,,,,,,,,3.31,,,,,,4.04,,,,,,,,,,,,2.85,,,,,,,,,,,,,,1.30,,,,,,,,,2.00,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68
1592527754000,,1.63,,,,,,2.51,,,,,,,,,,,,,,,0.88,,,1.68,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,1.91
1592594022000,,7.96,,,,,,11.66,,1.61,,,,,,,,,,,,1.52,0.48,,,3.09,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,3.10,,,,,,,,17.37,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,7.89
1592661070000,,5.20,,,,,,1.39,,,,,,,,,,,,,,1.59,0.11,,,,,,,,,,,3.66,,,,,,,,,,0.20,,,,4.43,,,,,,,,,1.00,,,,,,,,8.75,,,,,,,1.58,,,,,1.55,,,,,,,,,2.29,,,,,,,,,,,,,,,9.87
1592727831000,,3.87,,,,,,11.49,,,,,,,,,,,,,,11.07,0.43,,,,,,,,3.75,,,6.03,,,,4.09,,,,,,0.59,,,,8.77,,,,,,,,,1.40,,,,,,,,17.62,,,,,,,,,,,,9.83,,,,,,,,,2.67,,,,,6.07,,,,,,,,,2.00,6.68
