timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x5abD2D5e2430af291F334824C93181583Fb82c05,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x13889F184902a81d25A092ccb9318da14481e379,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xa1DCF700FC5239a01E822bCD0400b45E6C8F77Ed,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xBD6EF747209Cd85166A952BF00B3D562C9Daf666,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xD79d821EF646626430995f67885904856e43eE17,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,Other
1589778055000,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,1.82,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,6.03,,,,9.60,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,,,,,,,1.25,,,,,,,4.10,,,,0.57,,,,,,,0.42,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.31,,3.14,,,,,,,,,,,,,,,,,,,1.54,,,,7.00,,,1.38,,,,,,,,2.49,,3.77,,,,,,,,,,,,,,,,,1.96,,13.06
1589913105000,2.56,,,,,,,,,,,1.00,,,14.30,,,,1.11,,,,,,,1.30,,,,,,,,,,,,,,2.00,,,,,,,,,22.50,,,,2.48,,,,,0.51,,,,,,,,,,,,,,,,,,,,2.96,,,25.80,,,3.25,,,,,,,,3.69,,3.12,,,,,,,,,5.03,,,,,,,,,,26.60
1589980117000,,,,,,,,,0.10,,,,,,4.14,,,,1.03,,,,,,,14.42,,,,,0.05,2.55,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,11.79,,,,,,,,,,,,,5.97,,,,,2.92,,,,2.10,,,,,,,,,,1.14
1590047677000,1.19,9.50,,,,,,,8.56,,,,,,17.15,,,,2.04,,,,,,,,,,,,,,,,,,1.50,,,2.70,,,,,,,,,20.00,,,,1.16,,,6.77,,,,,,0.97,,,,,,,,,,,,,,,,,,,35.71,,,,,,,,,,,4.60,,13.40,,,,,8.35,,,,,,,,,,,,,,4.76
1590113970000,,,,,,,,,,,,,,,7.71,,,,2.73,,,,,2.48,,20.15,,,,,,,,,,,,,2.30,,,,,,,,,,20.00,,,,1.20,,,,,0.50,,,,1.06,,,,,,,,,,,,,,,,1.34,,,54.69,,1.08,,,,,,,,,,,10.41,,,,,3.15,,,,4.75,,,,,,,,,,13.58
1590181994000,,1.00,,,,,,,0.34,,,,,,10.37,,5.78,,2.98,,,,,,,36.35,,1.89,,,,9.40,,,,,,,1.32,6.52,,,,,,,,,17.00,,,,2.89,2.12,,,,1.23,,,,,,,,,,,,,,,,,,,,,,1.18,68.50,,,,,,,,,,,1.22,,10.95,,,,,2.38,,,,,,,,,,,7.00,,,22.14
1590248502000,,,,,4.03,,,,1.30,14.48,,,,,7.70,,2.50,1.92,5.90,,,,,4.30,,15.09,,1.11,,,,2.99,,,,,,4.00,,0.24,,,,,2.98,,,,,,,,3.07,,,,,,,,,,,,,12.90,,,,,3.07,,,,5.89,,,,,1.85,31.40,,,,,,5.33,,,,,8.47,,11.76,,,,,5.90,,,,8.12,,,,,,,3.00,,,19.29
1590316431000,5.02,,,,,,,,0.27,,,,,,8.31,,1.44,6.84,1.42,,,,,1.00,,33.73,,0.57,,,,1.52,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,4.64,,,,,,,55.07,,,,,,,,,,,,,0.55,,,,,6.04,,,,3.26,,,,,,,16.00,,,12.53
1590383553000,15.38,,,,,,,,0.22,,15.00,,,,18.14,,6.57,6.99,2.40,,,,,6.90,,0.81,,1.18,,,1.04,,,,,,2.68,,,0.47,,,,,3.25,,,,13.50,,,,,,,11.09,,0.15,,,,,,,,,,,,,3.36,,,,,,,,,1.08,68.47,,,,,,,,,,,10.01,,15.18,,,,,6.61,,3.24,,1.53,,,,,,,,,12.00,9.13
1590451139000,,,,,,,,,3.56,,,,,,11.09,,3.38,1.32,3.03,,,,,0.50,,0.95,,,,,1.50,,,,1.26,,,,,0.49,,,,,,,6.00,,,,,,3.25,2.00,,,6.96,1.47,,,,0.07,,,,,,,,,1.16,,,,,,,,,,27.09,,,,,,,,,,,2.60,,10.30,,,,,5.44,,0.77,,3.03,,,,,,,,,,19.46
1590517845000,,,,,,,,,0.23,,,0.53,,,1.97,,,,0.85,,,,,,,6.55,,0.66,,,,,,0.67,,,1.50,,0.75,1.73,,,,,,,,,,,,,4.99,,,0.51,,,,,,,,,,,,,,,2.31,,,,,,,,,,17.36,,0.24,,,,,,,,,,,6.47,0.84,,,,1.63,,1.00,,,,,,,,,,,,2.86
1590584981000,7.03,,,,,,,,,,,,,,18.72,,,,6.89,,,,,,,22.26,,3.97,,,,,,,6.82,,3.00,,2.00,0.05,,,,,,,,,,,,,,,,,,3.90,,,,0.10,,,,,,,,,3.50,,0.09,,,,,,,18.49,51.87,,,,,,,,,,,4.87,,6.39,,,,,3.35,,,,,,,,,,,,,,13.16
1590652494000,,,,,,,,,2.60,,,,,,,,,,3.04,,,,,2.00,,3.57,,0.71,,,,7.58,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,3.53,,,,,,,,,,24.22,,,4.11,,,,,,,,2.36,,7.94,,,2.07,,0.83,,0.77,,,,,,,,,,,,4.51
1590719602000,,,,,,,,,0.25,,,0.53,,,2.03,,2.02,4.04,1.63,3.28,,,,,,1.44,,,,,,3.53,,9.25,,,,,1.28,0.12,,,1.20,,,,,,,,,,,,,0.44,,5.00,,,,,,,,,,,,,2.32,,,,,,,,,,25.26,,,,,,,,,,,1.10,,0.94,,,3.02,,1.33,,1.00,,,,,,,,,,,,2.30
1590786531000,,,,,,,,,0.30,17.10,,,,,,,9.04,7.76,14.11,,,,,5.30,,3.48,,,,,3.32,,,,,,2.00,,,31.21,8.53,,42.23,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,3.33,,1.20,,,,,,,,72.68,,,,,,,,,,,5.92,,6.23,,,6.09,,9.31,,1.54,44.36,,,,,,,,,,,14.55
1590853669000,,,,,18.00,,,,9.10,,,,,,,,,,6.09,3.52,,,,,,3.12,,2.18,,,1.53,1.25,,0.24,0.69,,3.00,,3.57,1.69,,,,,,,,,,,,,,11.94,,,,0.44,,,,,,,,,,,,,1.83,,,4.15,,,,,,,87.78,,,0.01,,,,,2.15,,,2.59,,15.55,2.97,,3.90,,4.71,3.11,7.55,,2.00,,,,,,,,,,15.31
1590919824000,,,,,,,,,,,,,,,5.06,28.53,3.89,,13.00,,,,,13.00,,48.03,,2.80,,,4.42,9.08,,,1.65,,,,,27.75,4.70,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,142.84,,,,,,8.26,,9.79,,,19.04,,10.29,,,,,13.90,,7.80,,20.97,,,,,,,,,,25.89
1590987649000,6.95,,,,,,,,3.20,,,,,,3.63,53.12,3.75,,10.09,,,,,0.60,,0.08,,2.99,,,,8.38,,0.54,,,,,2.25,2.14,,,19.86,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,4.04,,,,4.78,,,,,,80.41,,0.64,,,,,,,,,,,8.54,,,,1.05,6.94,,6.85,,2.02,,,,10.00,,,,,,39.15
1591054955000,,,,,,,,,5.60,,,,,,,,,,3.00,,,,,,,,,,,,0.54,6.87,,,3.15,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,9.83,,,,,,5.00,,,,,,,3.38,,,3.10,,1.11,,,,4.06,,,,,,,,,,9.11
1591122115000,13.38,4.00,,,,,,,0.17,,,,,,,,21.77,,7.70,11.83,13.72,,,,,66.92,,,,,,8.04,,,,,,,1.02,0.87,,,2.75,,,,,,,,,,,5.21,,,,,,,,,,,3.16,20.77,,,,,,,,,,,,13.65,,,48.93,,,,,,,,8.00,,,1.41,,36.02,,,,,2.46,,,,,,,,,,,,,,18.57
1591189759000,,,,,,,,,1.78,,,,,,22.29,,3.03,,1.61,,,,,,,6.77,,0.75,,,,3.14,4.34,,,,,,,2.33,,,3.55,,,,,,,,,,,4.18,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,48.45,,0.42,,,,18.01,,,3.07,,3.88,,2.02,,,,,6.50,,1.00,,4.01,,,,,,,,,,14.89
1591256276000,1.44,,,,,,11.00,,1.30,,,,,,9.73,,4.35,,1.74,,23.69,,1.49,,5.10,18.43,,2.43,,,9.05,34.26,,,,,,,1.01,2.04,,,,,,,,,,,4.34,,,5.36,,,,9.98,,5.35,,,,,,,,,,,,,,,,,,,10.16,,80.92,,,,,,7.86,,3.47,5.08,,9.80,,15.30,,,7.12,,10.66,,1.90,,3.72,,,,,,,,,,31.14
1591323776000,5.73,,,,,,,,,,,,,,4.04,,1.95,,5.53,4.02,,,,,1.47,5.47,,1.58,,,,15.79,,,0.19,,,,,6.20,,,,,,4.00,4.76,,,,4.54,,,9.50,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,53.37,,,,,,,,,5.80,,5.29,,,,,,,1.99,,0.78,,15.26,,,,,,,,,,32.64
1591389945000,5.57,,,,,,,,0.35,,,,,,3.26,,6.65,,,,,,,4.00,5.93,5.40,,2.57,,,,4.18,,,,,3.00,,,3.27,,,,,,11.66,,,,,,,,5.21,,,,0.20,,,,,,,,,,,,,,,,,,,,,2.02,,40.83,,,,,,,,,2.22,,,,,2.81,,,,7.34,,0.59,,2.02,,,,,,,,,,21.37
1591457899000,,,,,,,,,0.23,,,,,,7.08,,,,5.75,,,,,,2.40,2.72,,,,,0.67,2.89,,8.09,,,,,,1.84,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,16.59,14.75,,,,,,,,,,5.69,,,,,2.00,,2.75,,,,,,,,,,,,,,19.14
1591524138000,,,,,,,,,,,,,,,,,1.93,,3.11,,,,,,2.00,,,1.63,,,,3.12,2.99,,,,,,,1.18,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,1.68,,,6.22,,,,,,,,,,14.48,2.00,,,,,,,,1.11,,5.65,,,,,3.08,,1.44,,,,,,,,,,,,,,11.59
1591590964000,7.06,3.00,,,,,,,0.19,,,,,,13.33,,5.29,,7.12,,,,,,13.37,37.51,,0.36,,,,,13.46,,,,,,,,,,,,,,,,,,8.39,,,7.16,,,,,,,,,86.70,,,,,2.34,,,,,,,,,,,,5.96,88.57,,,,,,,,2.87,2.71,,9.50,,,,,3.98,,3.60,,,,2.00,,,,,,,,,,16.62
1591658478000,,,,,,,,4.83,,,,,,,12.44,,14.43,,14.14,,,,23.53,,34.88,10.85,,1.03,,,,16.52,,,0.48,,25.83,,,0.42,,7.36,,,17.83,,,,,,,,,21.85,,,,,,,,,139.82,,,,,16.11,,,1.92,,,,,,,0.67,0.60,3.92,141.04,,2.01,1.00,,,,,5.92,0.63,,12.18,,,,19.00,,15.00,7.29,,,,13.64,,,80.00,,,,,,,36.01
