timestamp,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x13889F184902a81d25A092ccb9318da14481e379,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xD79d821EF646626430995f67885904856e43eE17,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1588104246000,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.30,,,1.07,,,,,,,,,,,,,,,2.84,,,,,1.54,,,,,,,,,,,4.61,,,,,,,9.85
1588170340000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,0.94,,,,,,,,,,,,1.11,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.48,,,,,,,11.67
1588237076000,,,,,,,,,,4.23,,,,,,,,,,,,,,,0.71,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.02,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.08,,,,,,,11.01
1588305064000,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,0.66,,,,,,,2.84,,,,,,,,,,1.06,,,,,3.70,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.24,,,,,,,12.35
1588371539000,3.60,,,,,,,,,8.64,,,,,,,,,,,,,,,0.85,,,,49.63,,,,,,1.25,,,,,,0.02,,,,,,,,,,,,1.25,,,1.69,,,,,,,3.27,,,,,,,,,,,,,,,1.43,,,,,7.98,,,17.00,,,,36.51,,,,1.65,,,1.63,,,,43.98
1588438821000,,,,,,,,,,2.25,,,,,,0.58,,,,,2.50,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,1.18,,,,,,1.11,,,,2.57,,,,,,,,,,,5.11,,,,,1.99,,,,,,,,,,,0.59,,,,,,,10.73
1588506516000,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,1.36,,,,,,,0.54,,,,,,,,,,4.99,,,,,,,,,,,,4.61,,,3.21,,,,,,,,,,,,,,,,0.55,,,6.24,,,,14.16
1588572377000,,,,,,,,,,6.41,,,,,,,,,,,3.40,,,,,,,,31.09,,,,,,1.23,,0.52,,,,0.07,,,,,,,,,,,,19.17,,,1.00,,,,,,20.93,,,,,,,,,,,,,17.28,,,1.00,,,,,4.04,0.99,1.53,,,,,,,,,0.48,,,,,,,9.72
1588638430000,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,12.34,,,,,,2.46,,2.24,,,,0.70,,,,,,,,,,,,2.80,,,,,,,,,,1.19,,,,,,,,,,,,,,,4.06,,,,,2.00,,,,,,,,,,,0.86,,,,,,,10.84
1588705743000,3.00,,,,,,,,,0.59,,,,,,,,,,0.03,,,,,,,,,14.55,,,,,,2.64,,,,,,,,,,,1.31,,,,,,,0.43,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.81,,,,,,,5.78
1588771981000,,,,,,,,,,1.74,,,,,,,,,,,5.61,,,,,,,,38.97,,,,,,,,,,,,0.24,,,,,1.44,,,,,,,0.08,,,,,,,,,,2.48,,,,,,,,,,29.20,,,,,4.43,,1.31,,,,,,,,,,,,,,0.71,,,,,,,18.25
1588839881000,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,0.09,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,2.38,,,3.42,,,,3.02
1588906152000,,,,,,,,,,12.67,,,,,,,,,,,,6.70,,,,,,,63.55,,,,,,,,,,,,0.11,,,,,,,,,,,,39.43,,,,,,,,,,1.26,,,,,,,,,,,,,,5.14,4.21,,,,,2.25,,,,,,,,,,,1.44,,,10.41,,,,14.21
1588972800000,,,,,,,,,,9.79,,,,,,,,,,,6.00,,,,,,11.54,,39.82,6.40,,,,,,,6.01,,,,,0.61,,,,,,,,,,,2.58,,,,,,,,,,1.03,,,,,,,,,,,,,,2.05,,,,,,6.00,,,,,,,,,,,4.76,,,,,,,10.37
1589040204000,,,,,,,,,,5.63,,,,,,,,,,,,2.00,,,,,,,18.86,3.05,,,,,0.62,,,,,,1.00,,,,,,,,,,,,0.09,,,,,0.00,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,10.80
1589107927000,6.65,,,,,,,,,5.95,,,,,,,,,,,,1.00,,,0.70,,,,27.00,3.01,,,,,0.62,,,,,,,,,,,,,,,,,,2.33,,,0.96,,,,,,,1.25,,,,,,,,,,,,,,8.08,,,,,,,,,1.90,,,,,,,,14.11,,,1.88,,,,21.90
1589174391000,6.00,,,,,,69.37,,,3.07,,,,,,,5.70,,,,,2.00,,,,,,,29.44,,,,,,,,,,,,1.89,,,,,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,2.02,,,,,,,,,,,3.82,,,,,,,19.99
1589241093000,11.02,,,,,,,,,14.04,,,,,,,4.00,,,,,5.00,,,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,4.00,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,4.86,,,,21.57
1589308656000,,,,,,,,,,3.03,,,,,,,,,,,,1.00,,,,,,,7.91,3.09,,,,,,,,,,,0.00,1.21,,,,,,,,,,,0.70,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,4.71
1589375621000,,,,,,,,,,22.34,,,,,,,,,,,,3.00,,,,,,,34.19,3.11,,,,,1.05,,,,,,,3.00,,,,,,,,,,,0.53,,,,,,16.50,,3.94,,1.26,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,14.70
1589442351000,,,,,,,,,,7.19,,,,,,,,,,,,7.34,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.38,,,,,,,5.30
1589509055000,,,,,,,,,,5.68,,,,,,,,,,,,,,,0.40,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,2.41,,,,9.42
1589576701000,5.93,,,,,,,,,0.53,,,,,,,,,,,,,,,0.20,,,,17.35,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,8.96,,,,,,,25.31
1589644333000,,,,,,,,,,46.18,,,,,,,,4.77,,,,,,,,,,,20.18,1.91,,,,,8.95,,,,,,1.12,,,,,,,,,,,,1.90,,,,,,,68.26,,,1.29,,22.77,,,,,,,,,,,,,,,,,,7.10,,6.12,,,,,,,,,1.18,,,,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,10.00,,,,,,,,,,,2.55,0.38,,,,,,,,,,,,0.05,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,6.08,,,,,1.51,,,1.10,,,,,,3.94,,,,,,,11.10
1589778055000,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,0.03,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,13.25,,,,,,1.82,,,,,,,15.03
1589845567000,,,,1.31,,,,,,,,,,,,,,0.57,,,,,,,,,,,7.00,,,,,,,,,,,,3.14,1.25,,,,,,,,,,,0.42,,,1.96,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,4.10,,1.54,,,3.77,,,,,,0.10,,,,,,,14.44
1589913105000,,,,,,,,,,,,2.96,,,,,,1.11,,,,,,,1.00,,,,25.80,,,,,,2.56,,,,,,0.51,,,,,,,,,,,2.48,1.30,,,,,,,,,,3.69,,,,,,,,,,,,,,,5.03,,,,,14.30,,,,,3.12,,,,,,2.00,,,,22.50,,,29.85
1589980117000,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,11.79,,,,,,,,,,,1.08,,,,,,,2.92,,,,,,14.42,,,,,0.05,,,,,,,,,,,0.10,,,,,,,,,2.10,,,,,4.14,,,,,5.97,,,,,,0.93,,,2.55,,,,1.14
1590047677000,9.50,,,6.77,,,,,,0.97,,,,,,,,2.04,,,,,,,,,,,35.71,,,,,,1.19,,,,,,,,,,1.50,,8.35,,,,,1.16,,,,,,,,,,,4.60,,,,,,8.56,,,,,,,,,,,,,,17.15,,,,,13.40,,,,,,2.70,,,,20.00,,,4.76
1590113970000,,,,,,,,,,1.06,,1.34,,,,,,2.73,2.48,,,,,,,,,,54.69,,,,,,,,,,,,0.50,,,,,,3.15,,,,,1.20,20.15,2.30,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,7.71,,,,,10.41,,,,,,,,,,20.00,,,14.66
1590181994000,1.00,,,,7.00,,,,1.89,,,,,,,,,2.98,,,,,,,,,,,68.50,,,,,,,2.12,,,,1.18,1.23,,,,,,2.38,,,,,2.89,36.35,1.32,,,,,,,,,1.22,,,,,,0.34,,,,,,,,,,,,,,10.37,,,,,10.95,,,,,,6.52,,,9.40,17.00,,5.78,22.14
1590248502000,,,,,3.00,,,14.48,1.11,,,,,,,,,5.90,4.30,5.33,,4.03,3.07,,,,,,31.40,,,,,,,,,,,1.85,,,,,,,5.90,,2.98,,,3.07,15.09,,,,,,,,,,8.47,,,,,,1.30,,,,,,,,,8.12,,,,,7.70,,,,,11.76,12.90,,,,,0.24,,1.92,2.99,,,2.50,29.18
1590316431000,,,,,16.00,,,,0.57,,,,,,,,,1.42,1.00,,,,3.18,,,,,,55.07,,,,,,5.02,,,,,,,,4.64,,,,6.04,,,,,,33.73,,,,,,,,,,,,,,,,0.27,,,,,,,,,3.26,,,,,8.31,,,,,0.55,,,,,,1.94,,6.84,1.52,,,1.44,12.53
1590383553000,,3.02,,11.09,,,,,1.18,,15.00,,,,,,,2.40,6.90,,,,3.36,,,,,,68.47,,,,,,15.38,,,,,1.08,0.15,,,,2.68,,6.61,,3.25,,,,0.81,,,,,1.04,,,,,10.01,,,,,,0.22,3.24,,,,,,,,1.53,,,,,18.14,,,,,15.18,,,,,,0.47,,6.99,,13.50,,6.57,18.11
1590451139000,,,,,,,,,,0.07,,,,,,,,3.03,0.50,,,,1.16,,,,6.96,,27.09,,,,,,,2.00,,,,,1.47,,,,,1.26,5.44,,,,,3.25,0.95,,,,,1.50,,,,,2.60,,,,,,3.56,0.77,,,,,,,,3.03,,,,,11.09,,,,,10.30,,,,,,0.49,,1.32,,,,3.38,25.46
1590517845000,,0.10,,0.51,,,,,0.66,,,,,,,,,0.85,,,,,2.31,,0.53,,,,17.36,,,,,,,,,,,,,,,,1.50,,1.63,,,,,4.99,6.55,0.75,,,0.67,,,,,,,,,,0.10,,0.23,1.00,,,,,,,,,,0.84,,,1.97,,,,,6.47,,,,,,1.73,,,,,,,2.90
1590584981000,,,,,,,,,3.97,0.10,,,,,,,,6.89,,,,,3.50,,,,,,51.87,,,,,,7.03,,,,,18.49,3.90,,,,3.00,6.82,3.35,,,,,,22.26,2.00,0.09,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,18.72,,,,,6.39,,,,,,0.05,,,,,,,13.16
1590652494000,,,,,,,,,0.71,0.10,,,,,,,,3.04,2.00,,,,3.53,,,,,,24.22,,,,,,,,,,,,,,,,,,0.83,,,,,,3.57,,,,2.87,,,,,,2.36,,,,0.07,,2.60,0.77,,,,,,,,,2.07,,,,,,,,,7.94,,,,,,,,,7.58,,,,8.55
1590719602000,,,,0.44,,,,,,,,,,,,,,1.63,,,,,2.32,3.28,0.53,,,,25.26,,,,,,,,,,,,5.00,,,,,,1.33,,,,1.20,,1.44,1.28,,,9.25,,,,,,1.10,,,,0.25,,0.25,1.00,,,,,,,,,3.02,,,,2.03,,,,,0.94,,,,,,0.12,,4.04,3.53,,,2.02,2.05
1590786531000,,,,,,8.53,,17.10,,,,,,,,,,14.11,5.30,,,,3.33,,,,,,72.68,,,,,,,18.12,,,,,,,,,2.00,,9.31,,,,42.23,,3.48,,1.20,,,3.32,,,,,5.92,,,,0.04,,0.30,1.54,,,,,,,,,6.09,,44.36,,,,,,,6.23,,,,,,31.21,,7.76,,,,9.04,14.51
1590853669000,,,,,,,,,2.18,,,,,,,,,6.09,,,,18.00,1.83,3.52,,,,,87.78,,,,,,,11.94,,,,,0.44,,4.15,,3.00,0.69,4.71,,,,,,3.12,3.57,,,0.24,1.53,,,,,2.59,,,,,,9.10,7.55,,,3.11,,,,,2.00,3.90,2.97,,2.15,,,,,,15.55,,,,,,1.69,4.27,,1.25,,,,11.05
1590919824000,,,,,,4.70,,,2.80,,,,,,,,,13.00,13.00,8.26,,,,,,,,,142.84,,,,,28.53,,,,,,,,,,,,1.65,13.90,,,,15.20,,48.03,,1.69,,,4.42,,,,,19.04,,,,,,,7.80,,,,,,,,20.97,,,,9.79,5.06,,,,,10.29,,,,,,27.75,,,9.08,,,3.89,25.89
1590987649000,,,,,,,,,2.99,,,,,,,,,10.09,0.60,,,,4.04,,,1.05,,,80.41,,,,,53.12,6.95,,,,,,0.03,,,,,,6.94,,,,19.86,,0.08,2.25,,,0.54,,,,,,,,,,,,3.20,6.85,,,,,,,,2.02,,,,,3.63,,,,,8.54,,,,,,2.14,,,8.38,,,3.75,54.56
1591054955000,,,,,,3.33,,,,,,,,,,,,3.00,,5.00,,,2.09,,,,,,9.83,,,,,,,,,,,,,,,,,3.15,1.11,,,,,,,,,,,0.54,,,,,,,,,0.25,,5.60,,,,,,,,,4.06,3.10,,,,,,,,,3.38,,,,,,,,,6.87,,,,8.86
1591122115000,4.00,0.07,,,,,,,,,,13.65,,,,,,7.70,,,,,,11.83,,,,,48.93,,,,,,13.38,5.21,,,,,,,,,,,2.46,,,,2.75,,66.92,1.02,,,,,,,,,1.41,,,,,,0.17,,,,,,,13.72,,,,,,8.00,,,,,,36.02,20.77,,,,,0.87,,,8.04,,,21.77,21.66
1591189759000,,,,,,,,,0.75,,,,,,4.34,,,1.61,,18.01,,,,,,,,,48.45,,,,3.07,,,4.18,,,,,,,,,,,6.50,,,,3.55,,6.77,,,,,,,,13.38,,3.88,,,,,,1.78,1.00,,,,,,,,4.01,,,,,22.29,,,,,2.02,,,,,,2.33,,,3.14,,,3.03,15.31
1591256276000,,0.25,,,,,,,2.43,,,,5.10,,,,,1.74,,7.86,,,,,,,,,80.92,,,,5.08,,1.44,5.36,,,,,9.98,,,1.49,,,10.66,,,5.00,,,18.43,1.01,,,,9.05,,,,,9.80,,,5.35,,,1.30,1.90,,,,4.34,,23.69,10.16,3.72,7.12,,,3.47,9.73,,,,,15.30,,,,,,2.04,,,34.26,,,4.35,36.89
1591323776000,,,,,,,,,1.58,,,,1.47,4.00,,,,5.53,,,,,4.14,4.02,,,,,53.37,,,,5.80,,5.73,9.50,,,,,,,,,,0.19,1.99,,,,,,5.47,,,,,,,,,,5.29,,,,,,,0.78,,,,4.54,,,,15.26,,,,,4.04,,,,,,,,,,,6.20,,,15.79,,,1.95,37.40
1591389945000,,,,,,,,,2.57,,,,5.93,11.66,,,,,4.00,,,,,,,,,,40.83,,,,2.22,,5.57,5.21,,,,,0.20,,,,3.00,,7.34,,,,,,5.40,,,,,,,,,,,,,,,,0.35,0.59,,,,,,,2.02,2.02,,2.81,,,3.26,,,,,,,,,,,3.27,,,4.18,,,6.65,21.37
1591457899000,,,,,,,,,,,,,2.40,,,,,5.75,,,,,,,,,,,16.59,,,,,,,11.98,,14.75,,,,,,,,,2.75,,,,,,2.72,,,,8.09,0.67,,,,,5.69,,,,,,0.23,,,,,,,,2.03,,2.00,,,,7.08,,,,,,,,,,,1.84,,,2.89,,,,19.14
1591524138000,,,,,,,,,1.63,,,,2.00,,2.99,,,3.11,,,,,6.22,,,,,,14.48,,,,1.11,,,2.10,,2.00,1.68,,,,,,,,1.44,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,1.18,,,3.12,,,1.93,11.59
1591590964000,3.00,,,,,,,,0.36,,,,13.37,,13.46,,,7.12,,,,,,,,,,,88.57,,,,2.71,,7.06,7.16,,,2.34,5.96,,,,,,,3.60,,,,,,37.51,,,,,,,,,,9.50,,,,,,0.19,,86.70,,,8.39,,,,2.00,3.98,,,2.87,13.33,,,,,,,,,,,,2.10,,,,,5.29,14.52
1591658478000,,0.26,,,,,,,1.03,,,0.67,34.88,,,,,14.14,,,,,1.92,,,15.00,,,141.04,,,,0.63,,,21.85,,,16.11,3.92,,4.83,,23.53,25.83,0.48,7.29,19.00,17.83,,,,10.85,,,,,,,,,,12.18,1.37,,,,,,,139.82,,,,,,0.60,13.64,,,,5.92,12.44,,,,,,,,7.36,,80.00,0.42,2.84,,16.52,,,14.43,34.56
1591725334000,,,,,,,,,5.83,,,1.78,11.36,,6.98,,,11.77,8.00,,,,,,,,,,108.74,,,,,,,9.06,,,13.11,,,0.90,,,,,14.83,5.28,1.01,,,,8.00,,0.36,,,,,,,,5.63,4.65,,,10.71,,8.21,,106.01,,,5.44,,,,,6.05,,,17.21,,,,,,,,,,,10.00,5.12,,,,,,26.37,4.75
1591793059000,,,,,,,,,,,,,15.29,,,,,9.97,,,,,2.04,,,,,,42.78,,,,,,8.66,5.19,,,12.61,,,,,,,,25.42,,,,,,0.50,,,,,,,,,,,3.63,,,,,,,8.07,,,3.73,,,,,3.76,,,2.28,6.00,,,,,,,,,,,3.48,4.03,,,,,18.63,21.29
1591859571000,,,,,,,,,1.78,,,,14.21,,,,,5.92,,,,,,,,,,,24.41,,,,,,,,,,2.14,,,,,,,,7.93,,,,,,0.90,,,,,,,,,,,,,,,,4.10,,,,,8.31,,,,,,,,,8.10,,,,,,,,,,,,,,,,,5.88,5.34
1591926628000,,,,,,,,,3.37,,,3.33,9.73,37.50,,,,17.29,,,,,,,,,,,66.47,,,,,,,,,,4.24,,,,,,28.37,,19.07,,,,,,3.38,,,,,,,,,,,1.81,,,0.76,,2.00,,,,,,,0.08,,,,,,4.97,,,,,,,,,,,,,,,,,,,22.18
1591993124000,,,,,,,,,2.63,,,,24.26,,,,,8.73,,,,,,,,,,,57.44,,1.65,,,,5.12,,,,7.89,,0.13,,,,2.56,,28.58,,,,,,15.54,,,,,,,,,,,1.85,,,,,1.90,,,,,15.96,,14.48,,,,,,6.31,6.14,,,,,,,,,,,2.11,,,9.67,,,,12.33
1592060020000,,,,,,,,,1.88,,,,20.05,,,,,2.95,,,,,,,,,,,22.24,,0.83,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,4.89
1592126059000,,,,,,,,,0.68,,,,6.25,,,,,3.62,,,,,,,,,,,31.67,,1.30,,,,,,,,,,,,,,2.55,,10.02,,,,,,11.41,,,,,,,,,,2.97,,,,,,0.20,,,,,9.83,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,5.80
1592193218000,,,,,,,,,1.02,,,,18.11,,,,,1.03,,,,,,,,,,,28.88,,4.75,,,,,,,,,,0.29,,,,,1.02,12.55,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,2.06,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.13
1592259061000,,8.48,,,,,,,2.27,,,1.05,41.08,,,,,21.84,,,,,,,,,,,69.69,,19.36,,,,15.93,,,,,4.10,1.78,,,,,,22.06,,1.00,,,,,7.34,,,,,,,,,0.88,9.36,,,,,2.00,,,,,7.31,,,,,,,,2.05,5.09,,,,,,,,2.88,,,1.35,25.90,,,,,,8.64
1592326391000,,,,,,,,,,,,,13.99,,,,,10.61,,,,,,,,,,,32.21,,4.17,,,,5.04,,,,,,0.23,,,,5.78,,6.19,,,,,,,,,,,,,,,,,1.88,,,,,2.00,,,,,4.79,,,,3.84,1.10,,,2.58,3.21,,,,,,,,,,,,4.96,,,,,,5.91
1592393573000,,,,,,,,,0.79,,,,3.07,,,,,7.46,,,,,1.74,,,,,,8.56,,,,,,,,,,,,,,,,,,2.43,9.92,,,,,0.34,1.76,,,,,,,,,0.89,,,,0.02,,1.14,,,,,2.48,,,,,,,,,3.08,,,,,,,,,,,0.88,,,,,,,7.74
1592460543000,,,,,,,,,3.31,,,,4.04,,,,,4.22,,,,,,,,,,,17.24,,1.30,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,4.34,,2.34,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,2.76,,,,,,,,,,,,,,0.88,,,,,,,1.91
1592594022000,,,,,,,,,,,,,1.52,,,,,11.66,,,,,,,,,,,17.37,,3.64,,,,,,,,,,,,,,,1.61,7.96,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,3.09,,,,,,,,,,,,,,,,,,,,0.48,,,,,3.08,,7.89
1592661070000,,1.58,,,,,,,,,,,1.59,,,,,1.39,,,,,,,,,,,8.75,,4.43,,,,,,,,,,,,,,,,5.20,,,,,,0.20,2.29,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.66,,,,,,,,,,,0.11,,,,,1.55,,9.87
1592727831000,,,,,,,,,,,,,11.07,,,,,11.49,,,,,,,,,,,17.62,,8.77,,,,3.75,,,,,,,,,,2.00,,3.87,,,,,,0.59,2.67,,,,,,,,,,,,,,,1.40,,,,,,,,,4.09,,,,,6.03,,,,,,,,,,,0.43,6.07,,,,9.83,,6.68
