timestamp,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13889F184902a81d25A092ccb9318da14481e379,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xD79d821EF646626430995f67885904856e43eE17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x97deC872013f6B5fB443861090ad931542878126,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,Other
1588104246000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,2.84,,,,4.61,,,,,,,,,,1.54,,,,,,,,,0.30,,9.85
1588170340000,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.94,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,0.48,,,,,,,,,,6.00,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.23,,,,4.25,,,,,,,,,,20.54,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,2.01,,,,,1.02,,,,,,11.01
1588305064000,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,4.26,3.70,,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.66,,,0.24,,,,,,,,,0.34,,,,,,,,,,,,12.35
1588371539000,,,,,,,,,36.51,1.25,,1.25,,,,,,,,,3.60,,,,,,,,,,8.64,,,,,,,0.02,,,,,,,49.63,,,,,,,,17.00,,,,,0.85,,,,,,,,,,3.27,,,,,,,,1.43,,,,1.65,,,,,,,,,,7.98,,,,1.63,1.69,,,,,,43.98
1588438821000,,,,,,,,,,1.90,,,,0.58,,,,,,,,,,,,,,,,,2.25,,,,1.18,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,2.57,,2.50,1.11,,,,,,,,5.11,,,,0.59,,,,,,,,,,1.99,,,,,,,,,,,10.73
1588506516000,,,4.61,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,3.21,1.36,,,0.55,,,,,,,,,,,,,,6.24,,,,,,,14.16
1588572377000,,,17.28,,,,,,,19.17,,1.23,,,,,,,,,,,,,,,,,,0.52,6.41,,,,,,,0.07,,,,,,,31.09,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,0.99,1.53,,1.00,,,,0.48,,,,,,,,,,4.04,,,,,1.00,,,,,20.93,9.72
1588638430000,,,,,,,,,,2.80,,2.46,,,,,,,,,,,,,,,,,,2.24,6.85,,,,,,,0.70,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,4.06,,,,0.86,,,,,,,,,,2.00,,,,,,,,,,,10.84
1588705743000,,,,,,,,,,0.43,,2.64,,,,,,,,,3.00,,,,,,,,,,0.59,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,1.31,,,3.81,,,,,,,,,,2.00,,,,,,0.03,,,,,5.78
1588771981000,,,,,,,,,,0.08,,,,,,29.20,,,,,,,,,,,,,,,1.74,,,,,,,0.24,,,,,,,38.97,,1.31,,,,,,,,,,,,,,,,,,,,5.61,2.48,,,,,,,,4.43,1.44,,,0.71,,,,,,,,,,,,,,,,,,,,,18.25
1588839881000,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,0.09,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,2.03,,,,3.42,,,,,,,3.02
1588906152000,,,,,,,,,,39.43,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,0.11,,,6.70,,,,63.55,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,4.21,,,,1.44,,,,,,,,,5.14,2.25,,,,10.41,,,,,,,14.21
1588972800000,,,,11.54,,,,,,2.58,,,,,,,,,,,,,,,,,,,,6.01,9.79,,,,,,,,,,,,,,39.82,,,6.40,,,,,,,,,,,,0.61,,,,,,,6.00,1.03,,,,,,,,,,,,4.76,,,,,,,,,2.05,6.00,,,,,,,,,,,10.37
1589040204000,,,,,,,,,,0.09,,0.62,,,,,,,0.00,,,,,,,,,,,,5.63,,,,,,,1.00,,,2.00,,,,18.86,,,3.05,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,,,,,,,,,,2.33,,0.62,,,,,,,,,6.65,,,,,,,,,,5.95,,,,,,,,,,1.00,,,,27.00,,,3.01,,,,,1.90,,,,,0.70,,,,,,,,,,1.25,,,,,,,,,,,,14.11,,,,,,,,,8.08,,,,,1.88,0.96,,,,,,21.90
1589174391000,,,,,,,,,,20.92,,,,,,,,,,,6.00,,,5.70,,,,,,,3.07,,,,,,,1.89,,,2.00,,,,29.44,,,,,,69.37,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,3.82,,,,,,,,,,2.02,,,,,,,,,,,19.99
1589241093000,,,,,,,,,,0.24,,,,,,,,,,,11.02,,,4.00,,,,,,,14.04,4.00,,,,,,,,,5.00,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,4.86,,,,,,,21.57
1589308656000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.00,,,1.00,,,,7.91,,,3.09,,,,,,,,,,,,1.21,,,,,,,,1.14,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,4.71
1589375621000,,,,,,,,,,0.53,,1.05,,,,,3.94,16.50,,,,,,,,,,,,,22.34,,,,,,,,,,3.00,,,,34.19,,,3.11,,,,,,,,,,,,3.00,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,14.70
1589442351000,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,7.19,8.80,,,,,,,,,7.34,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,2.01,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,0.40,,,,,,,,,,2.62,,,,,,,,,,,,7.88,,,,,,,,,,,,,,2.41,,,,,,,9.42
1589576701000,,,,,,,,,,,,2.93,,,,,,,,,5.93,,,,,,,,,,0.53,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,0.20,,,,,,,,,,3.78,,,,,,,,,,,,8.96,,,,,,,,,,8.09,,,,,,,,,,,25.31
1589644333000,,,,,,,,,,1.90,,8.95,,,,,,,,4.77,,,,,,,22.77,,,,46.18,,,,,,,1.12,,,,,,,20.18,,,1.91,,,,,,,,,,,,,,,,,,,,1.29,,,,,,6.12,,,,,,1.18,,,,,,,,,,7.10,,,,,,,,,68.26,,22.15
1589711000000,,,,,,,,,,0.05,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,10.00,,6.08,,,,,1.10,,,,,,0.18,,,,,,,,,,,,,,,,1.51,,,,,,3.94,,,,,,,,2.55,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,0.03,,,,,,,9.60,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,6.03,,,0.29,,,1.82,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,,,,1.31,,,,,0.42,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,3.14,,,,,,,7.00,,,,,,,3.77,,,,,,,,1.25,,,,,,,,2.49,,,,,,1.54,,,,,,0.10,,,,,,,,,,4.10,,,,,1.96,,,,,,14.44
1589913105000,,,,,,,,,,1.30,,2.56,2.48,,,,,,,1.11,,2.96,,,,22.50,,,,,,,,,,,,0.51,,,,,,,25.80,,,,,,,3.12,,,,,,1.00,,,,,,,,,,3.69,,,,,,,,5.03,,,,2.00,,,,,,,,,,14.30,,,,,,,,,,,29.85
1589980117000,,,,,,,,,,14.42,,,,,,,,,0.05,1.03,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,5.97,,,,,,,,,,,,2.92,,,,,,,,,,,,2.10,,,,0.93,,,,,,,,1.08,,4.14,,,,2.55,,,0.10,,,,1.14
1590047677000,,,,,6.77,,,,,,,1.19,1.16,,,,,,,2.04,9.50,,,,,20.00,,,,,0.97,,,,,,,,,,,,,,35.71,,,,,,,13.40,,,,,,,,,,,,8.35,,,,4.60,,,,,,,,,,,,2.70,,,,,,,,,,17.15,,1.50,,,,,8.56,,,,4.76
1590113970000,,,,,,,,,,20.15,,,1.20,,,,,,,2.73,,1.34,,,,20.00,,,,,1.06,,,,,,,0.50,,,,,,,54.69,2.48,,,,,,10.41,,,,,,,,,,,,3.15,,,,,,,,,,,,4.75,,,,,,,,,,,2.30,,,7.71,,,,,,,,,,,14.66
1590181994000,,,,,,,,2.12,,36.35,,,2.89,,1.89,,,,,2.98,1.00,,,,,17.00,,,,,,,,,,,,1.23,,,,,,,68.50,,,,,,,10.95,,7.00,,,,,,,,,,2.38,,,,1.22,,,,,,,,,,,,6.52,,5.78,,,,,1.32,1.18,,10.37,,,,9.40,,,0.34,,,,22.14
1590248502000,,,,,,,,,,15.09,,,3.07,,1.11,,,,,5.90,,,,,3.07,,,,,,,,,,,,,,,14.48,4.03,2.98,,,31.40,4.30,,,,,,11.76,,3.00,,,,,1.92,,,,,5.90,,,,8.47,,,,,,,,8.12,,,,0.24,12.90,2.50,,,,,,1.85,,7.70,,,,2.99,,5.33,1.30,,,,29.18
1590316431000,,,,,,,,,,33.73,,5.02,,,0.57,,,,,1.42,,,,,3.18,,,,,,,,,,,,,,,,,,4.64,,55.07,1.00,,,,,,0.55,,16.00,,,,,6.84,,,,,6.04,,,,,,,,,,,,3.26,,,,1.94,,1.44,,,,,,,,8.31,,,,1.52,,,0.27,,,,12.53
1590383553000,,15.00,,,11.09,,,,,0.81,,15.38,,,1.18,,,,1.04,2.40,,,,,3.36,13.50,,,,,,,,,,,,0.15,,,,3.25,,,68.47,6.90,,,,,,15.18,,,,,,,6.99,,,3.24,,6.61,,3.02,,10.01,,,,,,,,1.53,,,,0.47,,6.57,,,,,,1.08,,18.14,,2.68,,,,,0.22,,,,18.11
1590451139000,,,,6.96,,,,2.00,,0.95,,,3.25,,,,,,1.50,3.03,,,,,1.16,,,,,,0.07,,,,,,,1.47,,,,,,,27.09,0.50,,,,,,10.30,,,,,,,1.32,,,0.77,,5.44,,,,2.60,,,,,,,,3.03,1.26,,,0.49,,3.38,,,,,,,,11.09,,,,,,,3.56,,,,25.46
1590517845000,,,,,0.51,,,,,6.55,,,4.99,,0.66,,,,,0.85,,,,,2.31,,,,,,,,,,0.67,,,,,,,,,,17.36,,0.84,,,,,6.47,,,,,,0.53,,,,1.00,,1.63,0.10,0.10,,,,,,,,,,,,,,1.73,,,,,,,0.75,,,1.97,,1.50,,,,,0.23,,,,2.90
1590584981000,,,,,,,,,,22.26,,7.03,,,3.97,,,,,6.89,,,,,3.50,,,,,,0.10,,,,,,,3.90,,,,,,,51.87,,,,,,,6.39,,,,,,,,,,,,3.35,,,,4.87,,,,,,,,,6.82,,,0.05,,,,,,,2.00,18.49,,18.72,,3.00,0.09,,,,,,,,13.16
1590652494000,,,,,,,,,,3.57,,,,,0.71,,,,,3.04,,,,,3.53,,,,,,0.10,,,,2.87,,,,,,,,,,24.22,2.00,,,,,,7.94,,,,,2.07,,,,,0.77,,0.83,0.07,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,2.60,,,,8.55
1590719602000,,,,,0.44,,,,,1.44,,,,,,,,,,1.63,,,,,2.32,,,,,,,,,,9.25,,,5.00,,,,,,,25.26,,,,,1.20,,0.94,,,,,3.02,0.53,4.04,,,1.00,,1.33,0.25,,,1.10,,,,,,,,,,,,0.12,,2.02,3.28,,,,1.28,,,2.03,,,,3.53,,,0.25,,,,2.05
1590786531000,,,,,,,,18.12,,3.48,,,,,,,,,3.32,14.11,,,,,3.33,,,,,,,,,,,,,,,17.10,,,,,72.68,5.30,,,,42.23,,6.23,,,,,6.09,,7.76,,,1.54,,9.31,0.04,,,5.92,,8.53,,,,,,,,,,31.21,,9.04,,,,44.36,,,,,,2.00,1.20,,,,0.30,,,,14.51
1590853669000,,,,,,,,11.94,,3.12,,,,,2.18,3.11,,,1.53,6.09,,,2.15,,1.83,,,,,,,,4.27,,0.24,,,0.44,,,18.00,,4.15,,87.78,,2.97,,,,,15.55,,,,,3.90,,,,,7.55,,4.71,,,,2.59,,,,,,,,2.00,0.69,,,1.69,,,3.52,,,,3.57,,,,,3.00,,1.25,,,9.10,,,,11.05
1590919824000,,,,,,,,,,48.03,,,,,2.80,,,,4.42,13.00,,,9.79,,,,,,,,,,,,,,,,,,,,,,142.84,13.00,,,,15.20,,10.29,,,,,,,,,,7.80,,13.90,,,,19.04,,4.70,,,,,28.53,20.97,1.65,,,27.75,,3.89,,,,,,,,5.06,,,1.69,9.08,,8.26,,,,,25.89
1590987649000,,,,,,,,,,0.08,,6.95,,,2.99,,,,,10.09,,,,,4.04,,,,,,,,,,0.54,,,0.03,,,,,,,80.41,0.60,,,,19.86,,8.54,,,,,,,,,,6.85,,6.94,,,,,,,,,,,53.12,2.02,,,,2.14,,3.75,,,,,2.25,,,3.63,,,,8.38,,,3.20,1.05,,,54.56
1591054955000,,,,,,,,,,,,,,,,,,,0.54,3.00,,,,,2.09,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,3.38,,,,,3.10,,,,,,,1.11,0.25,,,,,3.33,,,,,,4.06,3.15,,,,,,,,,,,,,,,,,6.87,,5.00,5.60,,,,8.86
1591122115000,,,,,,,,5.21,,66.92,,13.38,,,,,,,,7.70,4.00,13.65,8.00,,,,,,13.72,,,,,,,,,,,,,,,,48.93,,,,,2.75,,36.02,,,,,,,,,,,,2.46,,0.07,,1.41,,,,,,,,,,,,0.87,20.77,21.77,11.83,,,,1.02,,,,,,,8.04,,,0.17,,,,21.66
1591189759000,,,,,,,,4.18,,6.77,,,,,0.75,,13.38,,,1.61,,,,,,,,4.34,,,,,,,,,,,,,,,,,48.45,,,,,3.55,,2.02,,,,,,,,,,1.00,,6.50,,,,3.88,,,,,,,,4.01,,,,2.33,,3.03,,,,,,,,22.29,3.07,,,3.14,,18.01,1.78,,,,15.31
1591256276000,,,,,,5.10,,5.36,,18.43,,1.44,,,2.43,,,,9.05,1.74,,,3.47,,,,,,23.69,,,,,,,,,9.98,4.34,,,,,,80.92,,,,5.35,,,15.30,,,,1.49,7.12,,,,5.00,1.90,,10.66,,0.25,,9.80,,,,,,,,3.72,,,,2.04,,4.35,,,,,1.01,,10.16,9.73,5.08,,,34.26,,7.86,1.30,,,,36.89
1591323776000,,,,,,1.47,,9.50,,5.47,,5.73,,,1.58,,,,,5.53,,,,,4.14,,,,,,,,,,,,,,4.54,,,,,,53.37,,,,,,,,,,,,,,,,,0.78,,1.99,,,,5.29,4.00,,,,,,,15.26,0.19,,,6.20,,1.95,4.02,,,,,,,4.04,5.80,,,15.79,,,,,,,37.40
1591389945000,,,,,,5.93,,5.21,,5.40,,5.57,,,2.57,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,40.83,4.00,2.81,,,,,,,,,,,,,,,0.59,,7.34,,,,,11.66,,,,,,,2.02,,,,3.27,,6.65,,,,,,,2.02,3.26,2.22,3.00,,4.18,,,0.35,,,,21.37
1591457899000,,,,,,2.40,,11.98,,2.72,,,,,,,,,0.67,5.75,,,,,,,,,,,,,,,8.09,,,,,,,,,,16.59,,,,,,,,,,,,2.00,,,,,,,2.75,,,,5.69,,,14.75,,,,,,,,,1.84,,,,,,,,,2.03,7.08,,,,2.89,,,0.23,,,,19.14
1591524138000,,,,,,2.00,,2.10,,,,,,,1.63,,,,,3.11,,,,,6.22,,,2.99,,,,,,,,1.68,,,,,,,,,14.48,,,,,,,,,,,,3.08,,,,,,,1.44,,,,5.65,,,2.00,,,,,,,,,1.18,,1.93,,,,,,,,,1.11,,,3.12,,,,,,,11.59
1591590964000,,,,,,13.37,86.70,7.16,,37.51,,7.06,,,0.36,,,,,7.12,3.00,,2.87,,,,,13.46,,,,,2.10,,,2.34,,,8.39,,,,,,88.57,,,,,,,,,,,,3.98,,,,,,,3.60,,,,9.50,,,,,,,,2.00,,,,,,5.29,,,,,,5.96,,13.33,2.71,,,,,,0.19,,,,14.52
1591658478000,7.36,,,,,34.88,139.82,21.85,,10.85,,,,,1.03,,,,,14.14,,0.67,5.92,,1.92,,,,,,,,2.84,,,16.11,80.00,,,,,17.83,,,141.04,,,,,,,,,,19.00,23.53,,,,4.83,,,,7.29,,0.26,,12.18,,,,,,,,13.64,0.48,,,0.42,,14.43,,,1.37,,,3.92,0.60,12.44,0.63,25.83,,16.52,,,,15.00,,,34.56
1591725334000,,,,,,11.36,106.01,9.06,,8.00,,,,,5.83,,,,,11.77,,1.78,17.21,,,,,6.98,,,,,,,,13.11,10.00,,5.44,,,1.01,,,108.74,8.00,,,,,,,,,5.28,,6.05,,,0.90,,,,14.83,10.71,,,5.63,,,,,,,,,,,,5.12,,26.37,,,4.65,,,,,,,,0.36,,,,8.21,,,,4.75
1591793059000,,,,,,15.29,8.07,5.19,,0.50,,8.66,,,,,,,,9.97,,,2.28,,2.04,,,,,,,,4.03,,,12.61,,,3.73,,,,,,42.78,,,,,,,,,,,,3.76,,,,,,,25.42,,,,,,,,,,,,,,,,3.48,,18.63,,,3.63,,,,,6.00,,,,,,,,,,,21.29
1591859571000,,,,,,14.21,,,,0.90,,,,,1.78,,,,,5.92,,,,,,,,,,,,,,,,2.14,,,8.31,,,,,,24.41,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,5.88,,,,,,,,8.10,,,,,,,4.10,,,,5.34
1591926628000,,,,,,9.73,,,,3.38,,,,,3.37,,,,,17.29,,3.33,4.97,,,,,,0.08,,,,,,,4.24,,,,,,,,,66.47,,,,,,,,,,,,,,,,,,,19.07,0.76,,,,37.50,,,,,,,,,,,,,,,,1.81,,,,,,,28.37,,,,,2.00,,,,22.18
1591993124000,,,,,,24.26,,,,15.54,,5.12,,,2.63,,,,,8.73,,,6.31,,,,,,14.48,,,,,1.65,,7.89,,0.13,15.96,,,,,,57.44,,,,,,,,,,,,,,,,,,,28.58,,,,,,,,,,,,,,,,2.11,,,,,1.85,,,,,6.14,,2.56,,9.67,,,1.90,,,,12.33
1592060020000,,,,,,20.05,,,,,,,,,1.88,,,,,2.95,,,,,,,,,,,,,,0.83,,,,,,,,,,,22.24,,,,,,,,,,,,1.15,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,4.89
1592126059000,,,,,,6.25,,,,11.41,,,,,0.68,,,,,3.62,,,,,,,,,,,,,,1.30,,,,,9.83,,,,,,31.67,,,,,,,,,,,,,,,,,,,10.02,,,,2.97,,,,,,,,,,,,0.59,,,,,,,,,,,,2.55,,,,,0.20,,,,5.80
1592193218000,,,,,,18.11,,,,3.91,,,,,1.02,,,,,1.03,,,,,,,,,,,,,,4.75,,,,0.29,2.06,,,,,,28.88,,,,,,,,,,,,1.00,,,,,,,12.55,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,4.13
1592259061000,2.88,,,,,41.08,,,,,,15.93,,,2.27,,,,,21.84,,1.05,2.05,,,,,,,,,,25.90,19.36,,,,1.78,7.31,,,1.00,,,69.69,,,,,,,,,,,,,,,,,,,22.06,,8.48,,0.88,,,,,,,,,,,,1.35,,,,,9.36,,7.34,4.10,,5.09,,,,,,,2.00,,,,8.64
1592326391000,,,,,,13.99,,,,,,5.04,,,,,,,,10.61,,,2.58,,,,,,,,,,4.96,4.17,,,,0.23,4.79,,,,,,32.21,,,,,,,,,,,,1.10,,,,,,,6.19,,,,,,,,,,,,3.84,,,,,,,,,1.88,,,,,3.21,,5.78,,,,,2.00,,,,5.91
1592393573000,,,,,,3.07,,,,0.34,,,,,0.79,,,,,7.46,,,,,1.74,,,,,,,,,,,,,,2.48,,,,,,8.56,,,,,,,,,,9.92,,,,,,,,,2.43,0.02,,,0.89,,,,,,,,,,,,0.88,,,,,,,1.76,,,3.08,,,,,,,1.14,,,,7.74
1592460543000,,,,,,4.04,,,,,,,,,3.31,,,,,4.22,,,,,,,,,,,,,,1.30,,,,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,2.00,,,,4.68
1592527754000,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,2.34,,,,,1.68,,,,,,4.34,,2.76,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,1.91
1592594022000,,,,,,1.52,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,3.64,,,,,3.09,,,,,,17.37,,,,,,,,,,,,,,,,,,3.08,7.96,,,,,,,,,,,,,1.61,,,0.48,,,,,,,,,,,,,,,,,3.10,,,,7.89
1592661070000,,,,,,1.59,,,,0.20,,,,,,,,,,1.39,,,,,,,,,,,,,,4.43,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,1.55,5.20,,1.58,,,,,,,,,,,,,,0.11,,,,,,,2.29,,,3.66,,,,,,,1.00,,,,9.87
1592727831000,,,,,,11.07,,,,0.59,,3.75,,,,,,,,11.49,,,,,,,,,,,,,6.07,8.77,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,9.83,3.87,,,,,,,,,,,,4.09,,,,0.43,,,,,,,2.67,,,6.03,,2.00,,,,,1.40,,,,6.68
