timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x13889F184902a81d25A092ccb9318da14481e379,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD79d821EF646626430995f67885904856e43eE17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,Other
1588104246000,4.61,,,,,,,,,1.07,0.30,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,3.90,,,,25.69,,,,,,,,,,2.84,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85
1588170340000,0.48,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,2.02,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,11.67
1588237076000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,2.01,,,,,,,,,4.23,,,,20.54,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,11.01
1588305064000,0.24,,0.34,,,3.70,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,12.35
1588371539000,1.65,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,8.64,36.51,17.00,,49.63,,,,,,,,1.69,,1.43,,,,,,,,,,,,,,,,1.25,,,,,,,,,,3.60,,,,,0.85,,,1.25,,,,1.63,,,,,0.02,,,,,43.98
1588438821000,0.59,,,,,,,,,1.11,,,,,,,,,,,,,,,,,1.18,,,1.99,,,,,,,,,2.25,,,,11.78,,,,,,,,,0.58,5.11,,,,,,,,,,,,,,,,1.90,,,,2.50,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,10.73
1588506516000,0.55,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,27.99,,,,,,,,,,3.21,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,1.36,4.61,14.16
1588572377000,0.48,,,0.99,,,,,,,,,,,,0.52,,,,,,,,,,,,,,4.04,,,,,,20.93,,,6.41,,,,31.09,,,,,,,,1.00,,1.00,,,,1.53,,,,,,,,,,,,19.17,,,,3.40,,,,,,,,,,,,,,1.23,,,,,,,,,0.07,,,,17.28,9.72
1588638430000,0.86,,,,,,,,,1.19,,,,,,2.24,,,,,,,,,,,,,,2.00,,,,,,,,,6.85,,,,12.34,,,,,,,,,,4.06,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,0.70,,,,,10.84
1588705743000,3.81,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.59,,,,14.55,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,3.00,,,,,,,,2.64,,,,,,,,,,,,1.31,,5.78
1588771981000,0.71,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,38.97,,,,,29.20,,,,,4.43,,,,,1.31,,,,,,,,,,,0.08,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,0.24,,,1.44,,18.25
1588839881000,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,2.81,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,0.09,,,,,3.02
1588906152000,1.44,,5.14,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,12.67,,,,63.55,,,,,,,,,,4.21,,,,,,,,6.70,,,,,,,,39.43,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,0.11,,,,,14.21
1588972800000,4.76,,2.05,,,,,,,1.03,,,0.61,,,6.01,,,,,,,,,,,,,,6.00,,,,,,,,,9.79,,,,39.82,,,,,,11.54,,,,,,,,,,,,,,,,,,,,2.58,,,,6.00,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37
1589040204000,5.81,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,5.63,,,,18.86,,,,,,,,,,,,,0.00,,,,,2.00,,,,,,,,0.09,,,,,3.05,,,,,,,,,,,,,0.62,,,,,,,,,1.00,,,,,10.80
1589107927000,14.11,,8.08,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,1.90,,27.00,,,,,,,,0.96,,,,,,,,,,1.00,,,,,,,,2.33,,,,,3.01,,,,,6.65,,,,,0.70,,,0.62,,,,1.88,,,,,,,,,,21.90
1589174391000,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,69.37,,,,,3.07,,,,29.44,,,,,,,,,,3.70,,,,,,,,2.00,,,,,5.70,,,20.92,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,1.89,,,,,19.99
1589241093000,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,34.60,,,,,,,,,,7.56,,,,,,,,5.00,,,,,4.00,,,0.24,,,,,,,,,,11.02,,,,,,,,,,,,4.86,,,,,,,,,,21.57
1589308656000,0.85,,,,,,,,,1.14,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,7.91,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.70,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,4.71
1589375621000,,,8.13,,,,,,,1.26,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,,,16.50,34.19,,,,,,,,,,,,,,,,,3.94,3.00,,,,,,,,0.53,,,,,3.11,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,14.70
1589442351000,1.38,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,7.19,,,,17.69,,,,,,,,,,,,,,,,,,7.34,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,7.88,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.40,,,,,,,2.41,,,,,,,,,,9.42
1589576701000,8.96,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,0.53,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,0.20,,,2.93,,,,,,,,,,,,,,25.31
1589644333000,1.18,,,,,,,,,1.29,68.26,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,46.18,,,,20.18,,,,,,,4.77,,,,,,,6.12,,,,,,,,,,,,1.90,,,,,1.91,,,,,,,,,,,,,8.95,,,22.77,,,,,,1.12,,,,,22.15
1589711000000,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,1.51,6.08,,2.56,,,,1.10,,,,,0.05,,,,,,2.55,,,,,,,,,0.18,,,,,,,,,,,,0.38,,,,,11.10
1589778055000,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,6.03,,,,,,,13.25,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,0.03,,,0.29,,15.03
1589845567000,0.10,,,,,,,,,2.49,,,1.25,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,7.00,,,,,,,0.57,1.96,,,,,,1.54,,,,,,,3.77,,,,,0.42,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,14.44
1589913105000,2.00,,,,,,,,,3.69,,,,,,,,,,,,,22.50,,,,,,,14.30,,,,,,,,,,,,,25.80,,,2.48,,,,1.11,,,5.03,,,,,,,,,,,3.12,,,,,1.30,,,,,,,,,,,,,,,1.00,,,2.56,2.96,,,,,,,,0.51,,,,,29.85
1589980117000,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,11.79,,,,,,,1.03,,,2.10,,,0.05,,,,,,,,5.97,,,,,14.42,,,2.92,,,1.08,,,,,,,,,,,,,,,,2.55,,,,0.10,,,,,,1.14
1590047677000,2.70,,,,,,,,,4.60,,,,,,,,,,,,,20.00,,,,,1.50,,17.15,,,,,,,,,0.97,,,,35.71,,,1.16,,,,2.04,,,,,,,,,,,,,,13.40,,,,,,,6.77,8.35,,,,,,,9.50,,,,,,,,1.19,,,,,,,,8.56,,,,,,4.76
1590113970000,,,,,,,,,,,,,,2.30,,,,,,,,,20.00,,,,,,,7.71,,,,,,,,,1.06,,,,54.69,,,1.20,,,,2.73,,,4.75,,,,,,,,,,,10.41,,,,,20.15,,,3.15,,,,,,,,,,,,,,,,1.34,,,,,,2.48,,0.50,,,,,14.66
1590181994000,6.52,,,,,,,,,1.22,,,,1.32,2.12,,7.00,,,5.78,,,17.00,,,,,,,10.37,,,,,,,,,,,,,68.50,,,2.89,,,,2.98,,,,1.89,,,,,,,,,,10.95,,,,,36.35,,,2.38,,,1.18,,,,1.00,,,,,,,,,,,,9.40,,,,0.34,1.23,,,,,22.14
1590248502000,0.24,,,,,,,,,8.47,,,,,,,3.00,,,2.50,,,,,,,,,,7.70,,,,,,,,14.48,,,,,31.40,,5.33,3.07,,,,5.90,,,8.12,1.11,,,,,,,4.03,,,11.76,,,,,15.09,,,5.90,,,1.85,3.07,,,,2.98,,1.92,,,,,,,,,2.99,,,4.30,1.30,,12.90,,,,29.18
1590316431000,1.94,,,,,,,,,,,,,,,,16.00,,,1.44,,,,,,,,,,8.31,,,,,,,,,,,,,55.07,,,,,,,1.42,,,3.26,0.57,,,,,,,,,,0.55,,,,4.64,33.73,,,6.04,,,,3.18,,,,,,6.84,,,,,5.02,,,,1.52,,,1.00,0.27,,,,,,12.53
1590383553000,0.47,3.02,,,,,,,,10.01,,,,,,,,,,6.57,,,13.50,,,,,2.68,3.24,18.14,,,15.00,,,,,,,,,,68.47,,,,,,,2.40,,,1.53,1.18,,1.04,,,,,,,,15.18,,,,,0.81,,11.09,6.61,,,1.08,3.36,,,,3.25,,6.99,,,,,15.38,,,,,,,6.90,0.22,0.15,,,,,18.11
1590451139000,0.49,,,,,,,,,2.60,,,,,2.00,,,,,3.38,,,,,,,,,0.77,11.09,,,,,,,,,0.07,,,,27.09,,,3.25,,,6.96,3.03,,,3.03,,,1.50,,,,,,,,10.30,,,,,0.95,,,5.44,,,,1.16,,,,,,1.32,,,,,,,,,,,,0.50,3.56,1.47,,,1.26,,25.46
1590517845000,1.73,0.10,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.67,1.50,1.00,1.97,,,,,,,,,,,,,17.36,,,4.99,,,,0.85,,,,0.66,,,,0.84,,,,,,6.47,,,,,6.55,,0.51,1.63,,,,2.31,,,,,0.10,,,0.53,,,,,,,,,,,0.23,,,,,,2.90
1590584981000,0.05,,,,,,,,,4.87,,,,2.00,,,,,,,,,,,,0.09,,3.00,,18.72,,,,,,,,,0.10,,,,51.87,,,,,,,6.89,,,,3.97,,,,,,,,,,6.39,,,,,22.26,,,3.35,,,18.49,3.50,,,,,,,,,,,7.03,,,,,,,,,3.90,,,6.82,,13.16
1590652494000,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,2.87,,0.77,,,,,,,,,,0.10,,,,24.22,,,,,,,3.04,,,,0.71,,,,,,,,,2.07,7.94,,,,,3.57,,,0.83,,,,3.53,,,,,0.07,,,,,,,,,,7.58,,,2.00,2.60,,,,,,8.55
1590719602000,0.12,,,,,,,,,1.10,,,,1.28,,,,,,2.02,,,,,,,9.25,,1.00,2.03,3.28,,,,,,,,,,,,25.26,,,,,,,1.63,,,,,1.20,,,,,,,,3.02,0.94,,,,,1.44,,0.44,1.33,,,,2.32,,,,,0.25,4.04,,0.53,,,,,,,3.53,,,,0.25,5.00,,,,,2.05
1590786531000,31.21,,,,,,,,,5.92,,,,,18.12,,,,,9.04,,,,,,1.20,,2.00,1.54,,,,,,44.36,,,17.10,,,,,72.68,,,,,,,14.11,,,,,42.23,3.32,,,,,,,6.09,6.23,,,,,3.48,,,9.31,,,,3.33,,8.53,,,0.04,7.76,,,,,,,,,,,,5.30,0.30,,,,,,14.51
1590853669000,1.69,,,,,,,,,2.59,,,,3.57,11.94,,,,,,,,,,,,0.24,3.00,7.55,,3.52,,,,,,,,,,,,87.78,,,,,3.11,,6.09,,,2.00,2.18,,1.53,,2.97,,,18.00,,3.90,15.55,2.15,,,4.15,3.12,,,4.71,,,,1.83,,,,,,,,,,,,,4.27,,1.25,,,,9.10,0.44,,,0.69,,11.05
1590919824000,27.75,,,,,,,,,19.04,,,,,,,,,,3.89,,,,28.53,,1.69,,,7.80,5.06,,,,,,,,,,,,,142.84,,8.26,,,,,13.00,,,20.97,2.80,15.20,4.42,,,,,,,,10.29,9.79,,,,48.03,,,13.90,,,,,,4.70,,,,,,,,,,,,,9.08,,,13.00,,,,,1.65,,25.89
1590987649000,2.14,,,,,,,,,,,,,2.25,,,,,,3.75,,,,53.12,,,0.54,,6.85,3.63,,,,,,,,,,,,,80.41,,,,,,,10.09,,,2.02,2.99,19.86,,,,,,,,,8.54,,,,,0.08,,,6.94,,,,4.04,,,,,,,,,1.05,,6.95,,,,8.38,,,0.60,3.20,0.03,,,,,54.56
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,5.00,,,,,3.00,,,4.06,,,0.54,,,,,,,3.10,3.38,,,,,,,,1.11,,,,2.09,,3.33,,,0.25,,,,,,,,,,6.87,,,,5.60,,,,3.15,,8.86
1591122115000,0.87,0.07,,,,,,,,1.41,,,,1.02,5.21,,,,,21.77,,,,,,,,,,,11.83,,,,,,,,,,,,48.93,,,,,,,7.70,,,,,2.75,,,,,,,,,36.02,8.00,,,,66.92,,,2.46,,,,,,,4.00,,,,13.72,,,,13.38,13.65,,,8.04,,,,0.17,,20.77,,,,21.66
1591189759000,2.33,,,,,,,,3.07,3.88,,,,,4.18,,,,,3.03,,4.34,,,,,,,1.00,22.29,,,,,,,,,,,,,48.45,,18.01,,,,,1.61,,,4.01,0.75,3.55,,,,,13.38,,,,2.02,,,,,6.77,,,6.50,,,,,,,,,,,,,,,,,,,3.14,,,,1.78,,,,,,15.31
1591256276000,2.04,0.25,10.16,,,,1.49,5.10,5.08,9.80,,,,1.01,5.36,,,,,4.35,5.35,,,,,,,,1.90,9.73,,,,,,,,,,,,,80.92,,7.86,,,,,1.74,,,3.72,2.43,,9.05,,,,,,,7.12,15.30,3.47,,,,18.43,5.00,,10.66,,,,,,,,,,,23.69,,,,1.44,,,,34.26,,,,1.30,9.98,,4.34,,,36.89
1591323776000,6.20,,,,,,,1.47,5.80,5.29,,,,,9.50,,,,,1.95,,,,,,,,,0.78,4.04,4.02,,,,,,,,,,,,53.37,4.00,,,,,,5.53,,,15.26,1.58,,,,,,,,,,,,,,,5.47,,,1.99,,,,4.14,,,,,,,,,,,5.73,,,,15.79,,,,,,,4.54,0.19,,37.40
1591389945000,3.27,,2.02,,,,,5.93,2.22,,,,,,5.21,,,,,6.65,,,,,,,,3.00,0.59,3.26,,,,,,,,,,,,,40.83,11.66,,,,,,,,,2.02,2.57,,,,2.81,,,,,,,,,,,5.40,,,7.34,,,,,,,,,,,,,,,5.57,,,,4.18,,,4.00,0.35,0.20,,,,,21.37
1591457899000,1.84,,2.03,,,,,2.40,,5.69,,,,,11.98,,,,,,,,,,,,8.09,,,7.08,,,,,,,,,,,,,16.59,,,,,,,5.75,,,,,,0.67,,,,,,,2.00,,,,,,2.72,,,2.75,,,,,,,,,,,,,,,,,,,2.89,14.75,,,0.23,,,,,,19.14
1591524138000,1.18,,,,,,,2.00,1.11,5.65,,,,,2.10,,,,,1.93,,2.99,,,,,,,,,,,,,,,1.68,,,,,,14.48,,,,,,,3.11,,,,1.63,,,,,,,,,3.08,,,,,,,,,1.44,,,,6.22,,,,,,,,,,,,,,,3.12,2.00,,,,,,,,,11.59
1591590964000,,,,,,,,13.37,2.71,9.50,,,,,7.16,,,,,5.29,,13.46,,,,,,,,13.33,,,,,,,2.34,,,,,,88.57,,,,,,,7.12,,,2.00,0.36,,,,,,,,86.70,3.98,,2.87,,,,37.51,,,3.60,,,5.96,,,,3.00,,,,,,,,7.06,,2.10,,,,,,0.19,,,8.39,,,14.52
1591658478000,0.42,0.26,0.60,,,,23.53,34.88,0.63,12.18,,19.00,4.83,,21.85,,,,,14.43,,,,,,,,25.83,,12.44,,,,,,,16.11,,,,,,141.04,,,,,,,14.14,,,13.64,1.03,,,,,80.00,,,139.82,,,5.92,,,,10.85,,,7.29,,,3.92,1.92,,,,17.83,,,,,15.00,1.37,,0.67,2.84,,16.52,,7.36,,,,,,0.48,,34.56
1591725334000,5.12,,,,,,,11.36,,5.63,,5.28,0.90,,9.06,,,,,26.37,,6.98,,,,0.36,,,,,,,,,,,13.11,,,,,,108.74,,,,,,,11.77,,,,5.83,,,,,10.00,,,106.01,6.05,,17.21,,,,8.00,,,14.83,,,,,,,,1.01,10.71,,,,,4.65,,1.78,,,,,,8.00,8.21,,,5.44,,,4.75
1591793059000,3.48,,,,,,,15.29,,,,,,,5.19,,,,,18.63,,,,,,,,,,6.00,,,,,,,12.61,,,,,,42.78,,,,,,,9.97,,,,,,,,,,,,8.07,3.76,,2.28,,,,0.50,,,25.42,,,,2.04,,,,,,,,,,3.63,8.66,,4.03,,,,,,,,,3.73,,,21.29
1591859571000,,,,,,,,14.21,,,,,,,,,,,,5.88,,,,,,,,,,8.10,,,,,,,2.14,,,,,,24.41,,,,,,,5.92,,,,1.78,,,,,,,,,,,,,,,0.90,,,7.93,,,,,,,,,,,,,,,,,,,,,,,4.10,,,8.31,,,5.34
1591926628000,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,28.37,,,,,,,,,4.24,,,,,,66.47,37.50,,,,,,17.29,,,,3.37,,,,,,,,,,,4.97,,,,3.38,,,19.07,,,,,,,,,0.76,,0.08,,,1.81,,3.33,,,,,,,2.00,,,,,,22.18
1591993124000,2.11,,,,,,,24.26,,,,,,,,,,,1.65,,,,,,,,,2.56,,6.14,,,,,,,7.89,,,,,,57.44,,,,,,,8.73,,,,2.63,,,,,,,,,,,6.31,,,,15.54,,,28.58,,,,,,,,,,,14.48,,,1.85,5.12,,,,9.67,,,,1.90,0.13,,15.96,,,12.33
1592060020000,,,,,,,,20.05,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,2.95,,,,1.88,,,,,,,,,1.15,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,4.89
1592126059000,0.59,,,,,,,6.25,,2.97,,,,,,,,,1.30,,,,,,,,,2.55,,,,,,,,,,,,,,,31.67,,,,,,,3.62,,,,0.68,,,,,,,,,,,,,,,11.41,,,10.02,,,,,,,,,,,,,,,,,,,,,,,0.20,,,9.83,,,5.80
1592193218000,,,,,,,,18.11,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,28.88,,,,,,,1.03,,,,1.02,,,,,,,,,1.00,,,,,,3.91,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,0.29,,2.06,1.02,,4.13
1592259061000,1.35,8.48,,,,,,41.08,,0.88,,,,7.34,,,,,19.36,,,,,,,,,,,5.09,,,,,,,,,,,,,69.69,,,,,,,21.84,,,,2.27,,,,,,,,,,,2.05,,,,,,,22.06,,,4.10,,,,,1.00,,,,,,9.36,15.93,1.05,25.90,,,,2.88,,2.00,1.78,,7.31,,,8.64
1592326391000,,,,,,,,13.99,,,,,,,,,,,4.17,,,,,,,,,5.78,,3.21,,,,,,,,,,,,,32.21,,,,,,,10.61,,,3.84,,,,,,,,,,1.10,,2.58,,,,,,,6.19,,,,,,,,,,,,,,1.88,5.04,,4.96,,,,,,2.00,0.23,,4.79,,,5.91
1592393573000,0.88,,,,,,,3.07,,0.89,,9.92,,1.76,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,8.56,,,,,,,7.46,,,,0.79,,,,,,,,,,,,,,,0.34,,,2.43,,,,1.74,,,,,0.02,,,,,,,,,,,,,,1.14,,,2.48,,,7.74
1592460543000,,,,,,,,4.04,,,,,,,,,,,1.30,,,,,,,,,,,2.85,,,,,,,,,,,,,17.24,,,,,,,4.22,,,,3.31,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.68
1592527754000,0.88,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,2.51,,,,,,,,2.76,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,1.91
1592594022000,0.48,,,,,,,1.52,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,3.08,,,,,,,,,,,,,,,,,,3.10,,,3.09,1.61,,7.89
1592661070000,0.11,1.58,,,,,,1.59,,,,,,2.29,,,,,4.43,,,,,,,,,,,3.66,,,,,,,,,,,,,8.75,,,,,,,1.39,,,,,,,,,,,,,,,,,,,0.20,,,5.20,,,,,1.55,,,,,,,,,,,,,,,,,,1.00,,,,,,9.87
1592727831000,0.43,,,,,,,11.07,,,,,,2.67,,,,,8.77,,,,,,,,,2.00,,6.03,,,,,,,,,,,,,17.62,,,,,,,11.49,,,4.09,,,,,,,,,,,,,,,,0.59,,,3.87,,,,,9.83,,,,,,,,,,3.75,,6.07,,,,,,1.40,,,,,,6.68
