timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x13889F184902a81d25A092ccb9318da14481e379,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,Other
1588104246000,,,,,,,,,,,1.07,,,0.30,,,,,,2.84,,,,,,,,,,,,,,,,,,3.90,,,,,1.54,,,,,,,,,,,,,0.04,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,9.85
1588170340000,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,6.00,,,,,,,,,,,,,1.11,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.94,12.01,,,,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,0.71,,,4.23,,,,,2.01,,,,,,,,,,,,,0.03,,,,,,,,,0.08,,,,,,,,,,1.02,,,,,,,,,,,,20.54,,,,,,,,,,,,,,11.01
1588305064000,,,,,,,,,,,1.06,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,4.26,,,,0.66,,,,,,,,,,,,,,2.84,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,0.34,,,12.35
1588371539000,,,,,,,,,,,3.27,,,,,,1.25,,,1.43,,,,,,36.51,,,,,,,,,0.85,,17.00,8.64,,,,,7.98,,,,,,,,,,,,,1.25,,,,,,,,,1.65,,,,,,,,3.60,,1.69,,,,,,,,,,,0.02,49.63,,,,,,,,1.63,,,,,,43.98
1588438821000,,,,,,,,,2.50,,1.11,,,,,,,,,5.11,,,,,,,,1.18,,,,,,,,,,2.25,,,,,1.99,,,,,,0.58,,,,,,,1.90,2.57,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,10.73
1588506516000,,,,,,,,,,,4.99,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,16.02,,,,1.36,,,,,,,,,,,,,,0.54,,,,,,,,,0.55,,,,,,,,,,,,4.61,,,,,,,,,,27.99,,,,,,,,6.24,,,,,,14.16
1588572377000,,,,,,,,,3.40,20.93,,,,,0.52,,1.23,,,1.00,,,,,,,,,,,,,,,,,,6.41,,,,,4.04,,,,,,,,,,,,,19.17,,,,,,,,,0.48,,,,,,,1.53,,,1.00,,17.28,,,,,,0.99,,,0.07,31.09,,,,,,,,,,,,,,9.72
1588638430000,,,,,,,,,,,1.19,,,,2.24,,2.46,,,4.06,,,,,,,,,,,,,,,,,,6.85,,,,,2.00,,,,,,,,,,,,,2.80,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,0.70,12.34,,,,,,,,,,,,,,10.84
1588705743000,,,,,,,,,,,1.09,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,0.59,,,,1.31,2.00,,,,0.03,,,,,,,,,0.43,,,,,,,,,3.81,,,,,,,,3.00,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,5.78
1588771981000,,,,,,,,,5.61,,2.48,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,1.74,,,,1.44,,,,,,,,,,,,,,0.08,,,29.20,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.24,38.97,,,,,,1.31,,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,2.03,,,,,,,,,,,,,1.48,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,0.09,9.76,,,,,,,,3.42,,,,,,3.02
1588906152000,,,,,,,,,,,1.26,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,12.67,,,6.70,,2.25,,,,,,,,,,,,,39.43,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,0.11,63.55,,,,,,,,10.41,,,5.14,,,14.21
1588972800000,,,,,,0.61,,,6.00,,1.03,,,,6.01,,,,,,,,,,,,,,,,,11.54,6.40,,,,,9.79,,,,,6.00,,,,,,,,,,,,,2.58,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,2.05,,,10.37
1589040204000,,,,,,,,0.00,,,,,,,,,0.62,,,,,,,,,,,,,,,,3.05,,,,,5.63,,,2.00,,,,,,,,,,,,,,,0.09,,,,,,,,,5.81,,,,,,,,,,,,,,,,9.29,,,,,1.00,18.86,,,,,,,,,,,,,,10.80
1589107927000,,,,,,,,,,,1.25,,,,,,0.62,,,,,,,,,,,,,,,,3.01,,0.70,,1.90,5.95,,,1.00,,,,,,,,,,,,,,,2.33,,,,,,,,,14.11,,,,,,,,6.65,,0.96,,,,,,,,,,,,27.00,,,,,,,,1.88,,,8.08,,,21.90
1589174391000,,,,,,,,,,,,,,,,,,69.37,,3.70,,,,,,,,,,,,,,,,,,3.07,,,2.00,,2.02,5.70,,,,,,,,,,,,20.92,,,,,,,,,3.82,,,,,,,,6.00,,,,,,,,,,,,,1.89,29.44,,,,,,,,,,,,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,,7.56,,,4.00,,,,,,,,,,,,,,,14.04,,,5.00,,,4.00,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,34.60,,,,,,,,4.86,,,,,,21.57
1589308656000,,,,,,1.21,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,3.03,,,1.00,,,,,,,,,,,,,,,0.70,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.00,7.91,,,,,,,,,,,,,,4.71
1589375621000,,,,,,3.00,,,,,1.26,,,,,,1.05,,,,,,,,,,,,,,,,3.11,3.94,,,,22.34,,,3.00,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,34.19,,,,,,,,,,,8.13,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,7.19,,,7.34,,2.01,,,,,,,,,,,,,1.66,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,5.68,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,2.41,,,,,,9.42
1589576701000,,,,,,,,,,,3.78,,,,,,2.93,,,,,,,,,,,,,,,,,,0.20,,,0.53,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,5.93,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,25.31
1589644333000,,,,,,,,,,,1.29,,,68.26,,,8.95,,,,,,,,,,4.77,,,,,,1.91,,,,,46.18,,,,,7.10,,,,,,,,,,,,,1.90,,,,,,,,,1.18,,,22.77,,,,6.12,,,,,,,,,,,,,,1.12,20.18,,,,,,,,,,,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,0.18,1.10,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,3.94,,,,,,,1.51,,,,,,,2.55,,,,,,,0.38,10.00,,,,,,6.08,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,6.03,3.81,,,,,,,,,,,,,0.03,9.60,,,,,,,,,,,,,,15.03
1589845567000,,,,,,1.25,,,,,2.49,,,,,,,,,,,,,,,,0.57,,,,,,,,,3.77,,,,,,,4.10,,,,,,,1.31,,,,,,0.42,,,,,,,,,0.10,,,,,,,1.54,,,1.96,,,,,,,,,,,3.14,7.00,,,,,,,,,,,,,,14.44
1589913105000,,,,,,,,,,,3.69,,,,,,2.56,,,5.03,,,,,22.50,,1.11,,,2.48,,,,,1.00,3.12,,,,,,,14.30,,,,,,,,,,,,,1.30,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.96,,,,0.51,25.80,,,,,,,,,,,,,,29.85
1589980117000,,,,,,,,0.05,,,,,,,,,,,,2.10,,,,,,,1.03,,,,,,,,,5.97,,,,,,,4.14,,,,,,,,,,,,,14.42,,,,,,0.10,,,0.93,,,,,,,,,,,,,,1.08,,,,,,,,11.79,,,,2.92,,,,2.55,,,,,,1.14
1590047677000,,,,,,,,,,,4.60,,,,,,1.19,,,,,,,,20.00,,2.04,,,1.16,,,,,,13.40,,0.97,,,,,17.15,,,,,,,6.77,,,,,,,,,,,,8.56,,,2.70,,1.50,,,,,,9.50,,,,,,,,,,,,,,35.71,,,,8.35,,,,,,,,,,4.76
1590113970000,,,,,,,,,,,,,,,,,,,,4.75,,,,,20.00,,2.73,,,1.20,,,,,,10.41,,1.06,,,,,7.71,,,,,,,,,,,,,20.15,,,,,2.48,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.50,54.69,,,,3.15,2.30,,,,,,,,,14.66
1590181994000,,,,,,,,,,,1.22,,,,,,,,,,,,,,17.00,,2.98,,,2.89,,,,,,10.95,,,,,,,10.37,,,,,,,,,,,,,36.35,,,,,,0.34,2.12,,6.52,,,,,5.78,,,1.00,,,,,,1.18,,,,,,1.89,1.23,68.50,,,,2.38,1.32,,,9.40,,,,7.00,,22.14
1590248502000,,3.07,,,,,,,,,8.47,12.90,,,,,,,,8.12,,,,,,,5.90,,,3.07,,,,,,11.76,,,,,4.03,,7.70,,,2.98,5.33,,,,,,,,,15.09,,,,,4.30,1.30,,1.92,0.24,,,,,2.50,,,,,,,,,1.85,,,,,,1.11,,31.40,14.48,,,5.90,,,,2.99,,,,3.00,,29.18
1590316431000,,3.18,,,,,4.64,,,,,,,,,,5.02,,,3.26,,,,,,,1.42,,,,,,,,,0.55,,,,,,,8.31,,,,,,,,,,,,,33.73,,,,,1.00,0.27,,6.84,1.94,,,,,1.44,,,,,,,,,,,,,,,0.57,,55.07,,,,6.04,,,,1.52,,,,16.00,,12.53
1590383553000,,3.36,,,,,,1.04,,,10.01,,,,,,15.38,,,1.53,,,,,13.50,,2.40,,,,3.02,,,,,15.18,,,,,,,18.14,,,3.25,,,,11.09,,,,,,0.81,,,,,6.90,0.22,,6.99,0.47,,2.68,,,6.57,,,,,,,,,1.08,15.00,,,,,1.18,0.15,68.47,,,3.24,6.61,,,,,,,,,,18.11
1590451139000,,1.16,,,,,,1.50,,,2.60,,,,,,,,,3.03,,,,,,,3.03,,,3.25,,6.96,,,,10.30,,0.07,,,,1.26,11.09,,,,,,,,,,,,,0.95,,,,,0.50,3.56,2.00,1.32,0.49,,,,,3.38,,,,,,,,,,,,,,,,1.47,27.09,,,0.77,5.44,,,,,,,,,,25.46
1590517845000,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.67,,4.99,0.10,,,,0.53,6.47,,,,,,,1.97,,,,,,,0.51,,,,,,6.55,0.10,,,,,0.23,,,1.73,,1.50,,,,,,,,,,,,,,,,,,0.66,,17.36,,,1.00,1.63,0.75,0.84,,,,,,,,2.90
1590584981000,,3.50,,,,,,,,,4.87,,,,,,7.03,,,,0.09,,,,,,6.89,,,,,,,,,6.39,,0.10,,,,6.82,18.72,,,,,,,,,,,,,22.26,,,,,,,,,0.05,,3.00,,,,,,,,,,,,18.49,,,,,,3.97,3.90,51.87,,,,3.35,2.00,,,,,,,,,13.16
1590652494000,,3.53,,,,,,,,,2.36,,,,,,,,,,,,,,,,3.04,2.87,,,,,,,,7.94,,0.10,,,,,,,,,,,,,2.07,,,,,3.57,0.07,,,,2.00,2.60,,,,,,,,,,,,,,,,,,,,,,,0.71,,24.22,,,0.77,0.83,,,,7.58,,,,,,8.55
1590719602000,,2.32,,,,,,,,,1.10,,,,,,,,,,,,,,,,1.63,9.25,3.28,,,,,,0.53,0.94,,,1.20,,,,2.03,,,,,,,0.44,3.02,,,,,1.44,0.25,,,,,0.25,,4.04,0.12,,,,,2.02,,,,,,,,,,,,,,,,5.00,25.26,,,1.00,1.33,1.28,,,3.53,,,,,,2.05
1590786531000,,3.33,,,,,,3.32,,,5.92,,,,,8.53,,,,,1.20,,,,,,14.11,,,,,,,,,6.23,,,42.23,,,,,,44.36,,,,,,6.09,,,,,3.48,0.04,,,,5.30,0.30,18.12,7.76,31.21,,2.00,,,9.04,,,,,,,,,,,,,,,,,72.68,17.10,,1.54,9.31,,,,,,,,,,14.51
1590853669000,4.27,1.83,,,2.15,,4.15,1.53,,,2.59,,,,,,,,,2.00,,,,,,,6.09,0.24,3.52,,,,,,,15.55,,,,,18.00,0.69,,,,,,,,,3.90,,,,,3.12,,,3.11,,,9.10,11.94,,1.69,,3.00,,,,,,,,,,,,,,,,,,2.18,0.44,87.78,,,7.55,4.71,3.57,2.97,,1.25,,,,,,11.05
1590919824000,,,,,9.79,,,4.42,,,19.04,,,,,4.70,,,,20.97,1.69,,,,,,13.00,,,,,,,,,10.29,,,15.20,,,1.65,5.06,,,,8.26,,,,,,,,,48.03,,,,,13.00,,,,27.75,,,,,3.89,,,,,,,,,,,,,,,2.80,,142.84,,,7.80,13.90,,,,9.08,28.53,,,,,25.89
1590987649000,,4.04,,,,,,,,,,,,,,,6.95,,,2.02,,,,,,,10.09,0.54,,,,,,,,8.54,,,19.86,,,,3.63,,,,,,,,,,1.05,,,0.08,,,,,0.60,3.20,,,2.14,,,,,3.75,,,,,,,,,,,,,,,2.99,0.03,80.41,,,6.85,6.94,2.25,,,8.38,53.12,,,,,54.56
1591054955000,,2.09,,,,,,0.54,,,,,,,,3.33,,,,4.06,,,,,,,3.00,,,,,,,,,3.38,,,,,,3.15,,,,,5.00,,,,3.10,,,,,,0.25,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,1.11,,,,6.87,,,,,,8.86
1591122115000,,,,,8.00,,,,,,1.41,20.77,,,,,13.38,,,,,,,,,,7.70,,11.83,,0.07,,,,,36.02,,,2.75,,,,,,,,,,,,,,,,,66.92,,13.72,,,,0.17,5.21,,0.87,,,,,21.77,,,4.00,,,,,,,,,13.65,,,,,48.93,,,,2.46,1.02,,,8.04,,,,,,21.66
1591189759000,,,,,,,,,,,3.88,,,,,,,,,4.01,,,,,,,1.61,,,,,,,13.38,,2.02,,,3.55,,,,22.29,,,,18.01,,,,,,,,,6.77,,,,4.34,,1.78,4.18,,2.33,,,,,3.03,,,,,,,,,,,,,,,0.75,,48.45,,,1.00,6.50,,,,3.14,,,,,3.07,15.31
1591256276000,,,,,3.47,,,9.05,,,9.80,,,,,,1.44,,,3.72,,,,5.00,,,1.74,,,,0.25,,,,,15.30,,,,,,,9.73,,,,7.86,,,,7.12,,,,,18.43,,23.69,,,,1.30,5.36,,2.04,,,,,4.35,5.10,,,1.49,,,,,,,5.35,,,4.34,2.43,9.98,80.92,,,1.90,10.66,1.01,,,34.26,,,10.16,,5.08,36.89
1591323776000,,4.14,,,,,,,,,5.29,,,,,,5.73,,4.00,15.26,,,,,,,5.53,,4.02,,,,,,,,,,,,,0.19,4.04,,,,,,,,,,,,,5.47,,,,,,,9.50,,6.20,,,,,1.95,1.47,,,,,,,,,,,,,4.54,1.58,,53.37,,,0.78,1.99,,,,15.79,,,,,5.80,37.40
1591389945000,,,,,,,,,,,,,,,,,5.57,,11.66,2.02,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,5.40,,,,,4.00,0.35,5.21,,3.27,,3.00,,,6.65,5.93,,,,,,,,,,,,,,2.57,0.20,40.83,,,0.59,7.34,,2.81,,4.18,,,2.02,,2.22,21.37
1591457899000,,,14.75,,,,,0.67,,,5.69,,,,,,,,,,,,,,,,5.75,8.09,,,,,,,,,,,,,,,7.08,,,,,,,,2.00,,,,,2.72,,,,,,0.23,11.98,,1.84,,,,,,2.40,,,,,,,,,,,,,,,,16.59,,,,2.75,,,,2.89,,,2.03,,,19.14
1591524138000,,6.22,2.00,,,,,,,,5.65,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,1.68,,,,,,2.99,,,2.10,,1.18,,,,,1.93,2.00,,,,,,,,,,,,,,1.63,,14.48,,,,1.44,,,,3.12,,,,,1.11,11.59
1591590964000,2.10,,,,2.87,,,,,,9.50,,,,,,7.06,,,2.00,,,,,,,7.12,,,,,,,,,,,,,,,,13.33,,,,,,,,3.98,,,2.34,,37.51,,,,13.46,,0.19,7.16,,,,,,,5.29,13.37,,3.00,,,,,,5.96,,,,,8.39,0.36,,88.57,,86.70,,3.60,,,,,,,,,2.71,14.52
1591658478000,2.84,1.92,,,5.92,4.83,,,,,12.18,,80.00,,,,,,,13.64,,,,,,,14.14,,,,0.26,,,,,,,,,,,0.48,12.44,,,17.83,,,,,,,15.00,16.11,,10.85,,,,,,,21.85,,0.42,,25.83,,7.36,14.43,34.88,,,23.53,,,,,3.92,,,0.67,,,1.03,,141.04,,139.82,,7.29,,,1.37,16.52,,19.00,0.60,,0.63,34.56
1591725334000,,,,,17.21,0.90,,,,,5.63,,10.00,,,,,,,,0.36,,,,,,11.77,,,,,,,,,,,,,,,,,,,1.01,,,,,6.05,,,13.11,,8.00,10.71,,,6.98,8.00,8.21,9.06,,5.12,,,,,26.37,11.36,,,,,,,,,,,1.78,,5.44,5.83,,108.74,,106.01,,14.83,,,4.65,,,5.28,,,,4.75
1591793059000,4.03,2.04,,,2.28,,,,,,,,,,,,8.66,,,,,,,,,,9.97,,,,,,,,,,,,,,,,6.00,,,,,,,,3.76,,,12.61,,0.50,,,,,,,5.19,,3.48,,,,,18.63,15.29,,,,,,,,,,,,,3.73,,,42.78,,8.07,,25.42,,,3.63,,,,,,,21.29
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,2.14,,0.90,,,,,,4.10,,,,,,,,5.88,14.21,,,,,,,,,,,,,8.31,1.78,,24.41,,,,7.93,,,,,,,,,,5.34
1591926628000,,,,,4.97,,,,,,,,,,,,,,37.50,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,3.38,0.76,0.08,,,,2.00,,,,,28.37,,,,9.73,,,,,,,,,,,3.33,,,3.37,,66.47,,,,19.07,,,1.81,,,,,,,22.18
1591993124000,,,,1.65,6.31,,,,,,,,,,,,5.12,,,,,,,,,,8.73,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,7.89,,15.54,,14.48,,,,1.90,,,2.11,,2.56,,,,24.26,,,,,,,,,,,,,15.96,2.63,0.13,57.44,,,,28.58,,,1.85,9.67,,,,,,12.33
1592060020000,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,0.64,,,,,,,,,20.05,,,,,,,,,,,,,,1.88,,22.24,,,,9.35,,,,,,,,,,4.89
1592126059000,,,,1.30,,,,,,,2.97,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,0.20,,,0.59,,2.55,,,,6.25,,,,,,,,,,,,,9.83,0.68,,31.67,,,,10.02,,,,,,,,,,5.80
1592193218000,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,1.02,,,,,,,,,1.00,,,,,3.91,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,2.06,1.02,0.29,28.88,,,,12.55,,,,,,,,,,4.13
1592259061000,25.90,,,19.36,2.05,,,,,,0.88,,,,,,15.93,,,,,,,,,,21.84,,,,8.48,,,,,,,,,,,,5.09,,,1.00,,,,,,,,,,,,,,,,2.00,,,1.35,,,,2.88,,41.08,,,,,,,,4.10,,,1.05,,7.31,2.27,1.78,69.69,,,,22.06,7.34,,9.36,,,,,,,8.64
1592326391000,4.96,,,4.17,2.58,,,,,,,,,,,,5.04,,,3.84,,,,,,,10.61,,,,,,,,,,,,,,,,3.21,,,,,,,,1.10,,,,,,,,,,,2.00,,,,,5.78,,,,13.99,,,,,,,,,,,,,4.79,,0.23,32.21,,,,6.19,,,1.88,,,,,,,5.91
1592393573000,,1.74,,,,,,,,,0.89,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,0.34,0.02,,,,,1.14,,,0.88,,,,,,3.07,,,,,,,,,,,,,2.48,0.79,,8.56,,,,2.43,1.76,,,,,9.92,,,,7.74
1592460543000,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.04,,,,,,,,,,,,,,3.31,,17.24,,,,6.72,,,,,,,,,,4.68
1592527754000,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,1.68,,,4.34,,,,1.63,,2.76,,,,,,,,1.91
1592594022000,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,3.08,,1.61,,,,,,,,,,,,,,,,,,,,3.10,,,0.48,,,,,,1.52,,,,,,,,,,,,,3.09,,,17.37,,,,7.96,,,,,,,,,,7.89
1592661070000,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,1.58,,,,,,,,,1.55,,,3.66,,,,,,,,,,,,,0.20,,,,,,1.00,,,0.11,,,,,,1.59,,,,,,,,,,,,,,,,8.75,,,,5.20,2.29,,,,,,,,,9.87
1592727831000,6.07,,,8.77,,,,,,,,,,,,,3.75,,,4.09,,,,,,,11.49,,,,,,,,,,,,,9.83,,,6.03,,,,,,,,,,,,,0.59,,,,,,1.40,,,0.43,,2.00,,,,11.07,,,,,,,,,,,,,,,,17.62,,,,3.87,2.67,,,,,,,,,6.68
