timestamp,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x13889F184902a81d25A092ccb9318da14481e379,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD79d821EF646626430995f67885904856e43eE17,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x069C97DBA948175D10af4b2414969e0B88d44669,Other
1588104246000,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,1.54,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,0.30,,,,,,,,,,,,,,3.90,25.69,,2.84,,,,,,,9.85
1588170340000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,6.00,1.11,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,12.01,,,,,,,,,11.67
1588237076000,,,,,,,,,0.08,,,1.02,,,,,,,,,,,,,,,,,,2.01,0.03,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,4.23,20.54,,,,,,,,,11.01
1588305064000,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.66,,0.34,,,,,,,,,,,,,,,,4.26,21.11,,,,,,,,,12.35
1588371539000,,,,,,,,,1.65,,,1.69,,,,,,,,,,,,17.00,36.51,,,,,7.98,1.25,,,,3.60,,,,,,,,,0.02,,,,,,,,,1.25,,,,,,,,,,,,3.27,,,,,,,,,1.63,,,,,,,,,0.85,,,,,,,,8.64,49.63,,1.43,,,,,,,43.98
1588438821000,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,1.99,1.90,,,,,,,,,,,,,,,,,,2.50,,,,,,1.18,,0.58,,,,,2.57,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,11.78,,5.11,,,,,,,10.73
1588506516000,,,,,,,,,0.55,,,,,,,,4.61,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,1.36,6.24,,,,,,,,,,,,,,,,,16.02,27.99,,3.21,,,,,,,14.16
1588572377000,,0.99,,,,,,,0.48,,,1.00,,,0.52,,17.28,,,,,,,,,1.53,,,,4.04,19.17,,,,,,,,,,,,,0.07,,,,,3.40,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,6.41,31.09,,1.00,,,,,,,9.72
1588638430000,,,,,,,,,0.86,,,,,,2.24,,,,,,,,,,,,,,,2.00,2.80,,,,,,,,,,,,,0.70,,,,,,,,,2.46,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,12.34,,4.06,,,,,,,10.84
1588705743000,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,2.00,0.43,,,,3.00,,,,,,,,,,,0.03,,,,,,,2.64,,,,,,,,,,,,1.09,,,,,,,,1.31,,,,,,,,,,,,,,,,,,0.59,14.55,,,,,,,,,5.78
1588771981000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,29.20,,,,,,,,0.24,,,,,5.61,,,,,,,,,,,,,,,,2.48,,,,,,,,1.44,,,,,,,,,,,,,,,,,,1.74,38.97,,4.43,,,,,1.31,,18.25
1588839881000,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,2.03,1.48,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,2.81,9.76,,,,,,,,,3.02
1588906152000,,,,,,,,,1.44,,,,,,,,,,,,,6.70,,,,,,,,2.25,39.43,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,10.41,5.14,,,,,,,,,,,,,,,,12.67,63.55,,4.21,,,,,,,14.21
1588972800000,,,,,,,,,4.76,,,,,,6.01,,,,0.61,,,,,,,,,,,6.00,2.58,,,,,,,,,,,,,,,,,,6.00,6.40,,,,,,,,,,,,,,,1.03,,,,,,,,,,2.05,,,,,11.54,,,,,,,,,,,9.79,39.82,,,,,,,,,10.37
1589040204000,,,,,,,,,5.81,0.00,,,,,,,,,,,,2.00,,,,,,,,,0.09,,,,,,,,,9.29,,,,1.00,,,,,,3.05,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,18.86,,,,,,,,,10.80
1589107927000,,,,,,,,,14.11,,,0.96,,,,,,,,,,1.00,,1.90,,,,,,,2.33,,,,6.65,,,,,,,,,,,,,,,3.01,,,0.62,,,,,,,,,,,,1.25,,,,,,,,,1.88,8.08,,,,,,,,0.70,,,,,,,,5.95,27.00,,,,,,,,,21.90
1589174391000,,,,,,,,,3.82,,,,,,,,,,,,,2.00,,,,,,,,2.02,20.92,,,,6.00,,,,,,,,,1.89,,,,,,,,,,,,,,69.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,29.44,,3.70,,,,5.70,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.24,,,,11.02,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,14.04,34.60,,7.56,,,,4.00,,,21.57
1589308656000,,,,,,,,,0.85,,,,,,,,,,1.21,,,1.00,,,,,,,,,0.70,,,,,,,,,,,,,0.00,,,,,,3.09,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,7.91,,,,,,,,,4.71
1589375621000,,,,,,,,,,,,,,,,,,,3.00,,,3.00,16.50,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,3.11,,,1.05,,,,,,,,,,,,1.26,,,,,,,,,,8.13,,,,,,,,,,,,,,,,22.34,34.19,,,3.94,,,,,,14.70
1589442351000,,,,,,,,,1.38,,,,,,,,,,,,,7.34,,,,,,,,2.01,1.66,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,17.69,,,,,,,,,5.30
1589509055000,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,2.41,,,,,,,,,0.40,,,,,,,,5.68,7.48,,,,,,,,,9.42
1589576701000,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,8.09,,,,,5.93,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.53,17.35,,,,,,,,,25.31
1589644333000,,,,,,,,,1.18,,,,,,,,,,,4.77,,,,,,6.12,,,,7.10,1.90,,,,,,,,,,,,,1.12,,,,,,1.91,,,8.95,,,,,,,,,,,,1.29,,,,,,,,,,,,68.26,,,,,,,,,,,22.77,,,46.18,20.18,,,,,,,,,22.15
1589711000000,,,,,,,,,3.94,,,,,,,,,,,,,,,,,1.51,,,,,0.05,,,,,,,,,,1.10,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,0.18,,,,,,,,,10.00,,,2.56,,,,6.08,,11.10
1589778055000,,,,,,,,,1.82,,,,,,,,,,,,,,,,,6.03,,,,,,,,,3.81,,,,,,13.25,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,15.03
1589845567000,,,,,,,,,0.10,,,1.96,,,,,,,1.25,0.57,,,,,,1.54,,,,4.10,0.42,,,,,,,,,,3.77,,,3.14,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,7.00,,,,,,,,,14.44
1589913105000,,,,,,,,,2.00,,22.50,,,,,,,,,1.11,,,,,,,,,,14.30,1.30,,,,,,,,,,3.12,,,0.51,,,,,,,,,2.56,,,,,,,,,,,2.48,3.69,,,,,,2.96,,,,,,,,,,,,1.00,,,,,,,,,25.80,,5.03,,,,,,,29.85
1589980117000,,,2.92,,,0.10,,,0.93,0.05,,,,,,,,,,1.03,,,,,,,,,,4.14,14.42,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,1.08,,,,,,,,,,,,,11.79,,2.10,,,,,,,1.14
1590047677000,,,8.35,,,8.56,,,2.70,,20.00,,,,,,,,,2.04,,,,,,,,,,17.15,,,,,9.50,,,,,,13.40,,,,,,,,,,,,1.19,,,,,,,,,,,1.16,4.60,,,,,,,,,,,,,,,,,,,,,,1.50,,6.77,,0.97,35.71,,,,,,,,,4.76
1590113970000,,,3.15,,,,,,,,20.00,,,,,,,,,2.73,,,,,,,,,,7.71,20.15,,,,,,,,,,10.41,,,0.50,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,1.34,,,,,,,,,,,,,,,2.30,,,,,1.06,54.69,,4.75,,,2.48,,,,14.66
1590181994000,,,2.38,,,0.34,,,6.52,,17.00,,,,,,,,,2.98,,,,,,,,5.78,,10.37,36.35,,,,1.00,,,,,,10.95,,,1.23,,,,,,,2.12,,,,,,,,,,7.00,,,2.89,1.22,,,,,,,,,9.40,,,,,1.18,,,,,,,1.32,,,,,,68.50,,,,1.89,,,,,22.14
1590248502000,,,5.90,12.90,,1.30,,,0.24,,,,,,,,,,,5.90,,4.03,,,,,,2.50,,7.70,15.09,,,,,,,3.07,14.48,,11.76,,,,,5.33,,,,,,,,,,,,,,,3.00,,,3.07,8.47,,,2.98,,,,,,2.99,,1.92,,,1.85,,,,,,,,,,,,,31.40,,8.12,,1.11,4.30,,,,29.18
1590316431000,,,6.04,,,0.27,,,1.94,,,,,,,,,4.64,,1.42,,,,,,,,1.44,,8.31,33.73,,,,,,,3.18,,,0.55,,,,,,,,,,,,5.02,,,,,,,,16.00,,,,,,,,,,,,,1.52,,6.84,,,,,,,,,,,,,,,,55.07,,3.26,,0.57,1.00,,,,12.53
1590383553000,,,6.61,,,0.22,,,0.47,1.04,13.50,,,3.02,,,,,,2.40,,,,,,,,6.57,,18.14,0.81,,,,,,,3.36,,,15.18,15.00,,0.15,,,,,,,,,15.38,,,,,,,,,,,,10.01,,,3.25,,,,,,,,6.99,,,1.08,,,,,,,,2.68,,11.09,,,68.47,3.24,1.53,,1.18,6.90,,,,18.11
1590451139000,,,5.44,,,3.56,,,0.49,1.50,,,,,,,,,,3.03,,,,,,,,3.38,,11.09,0.95,,,,,,,1.16,,,10.30,,,1.47,,,,,,,2.00,,,,,,,,,,,,,3.25,2.60,,,,,,,,1.26,,,1.32,,,,6.96,,,,,,,,,,,0.07,27.09,0.77,3.03,,,0.50,,,,25.46
1590517845000,,,1.63,,,0.23,,,1.73,,,,,0.10,,,,,,0.85,,,,,,,,,,1.97,6.55,,,,,,,2.31,,,6.47,,,,,,,,,,,,,,0.67,,,,,,,0.10,,4.99,,,,,,,,,,,,,,,,,,,0.53,,,0.75,1.50,,0.51,,,17.36,1.00,,,0.66,,,0.84,,2.90
1590584981000,,,3.35,,,,,,0.05,,,,,,,,,,,6.89,,,,,,,,,,18.72,22.26,,,,,,,3.50,,,6.39,,,3.90,,,,,,,,,7.03,,,,,,,,,,,,4.87,,,,,,,,6.82,,,,,,18.49,,,,,,,2.00,3.00,,,,0.10,51.87,,,,3.97,,,,0.09,13.16
1590652494000,,,0.83,,,2.60,,,,,,,,,,,,,,3.04,,,,,,,,,,,3.57,,,,,,,3.53,,,7.94,,,,,,,,,,,,,,2.87,,,,,,,0.07,,,2.36,,,,,,,,,7.58,,,,,,,,,,,,,,,,2.07,0.10,24.22,0.77,,,0.71,2.00,,,,8.55
1590719602000,,,1.33,,,0.25,,,0.12,,,,,,,,,,,1.63,1.20,,,,,,,2.02,,2.03,1.44,3.28,,,,,,2.32,,,0.94,,,5.00,,,,,,,,,,,9.25,,,,,,,0.25,,,1.10,,,,,,,,,3.53,,4.04,,,,,,,0.53,,,1.28,,,0.44,3.02,,25.26,1.00,,,,,,,,2.05
1590786531000,,,9.31,,,0.30,,,31.21,3.32,,,,,,,,,,14.11,42.23,,,,,,,9.04,,,3.48,,,,,,,3.33,17.10,,6.23,,,,,,,,,,18.12,,,,,,,,,,,0.04,,,5.92,8.53,,,,,,44.36,,,,7.76,,,,,,,,,,,2.00,,,6.09,,72.68,1.54,,,,5.30,,,1.20,14.51
1590853669000,,,4.71,,,9.10,,2.15,1.69,1.53,,,,,,,,4.15,,6.09,,18.00,,,,,,,,,3.12,3.52,,,,3.11,,1.83,,,15.55,,,0.44,,,,,,,11.94,,,,0.24,4.27,,,,,,,,,2.59,,,,,,,,0.69,1.25,,,,,,,,,,,,3.57,3.00,,,3.90,,87.78,7.55,2.00,,2.18,,,2.97,,11.05
1590919824000,,,13.90,,,,,9.79,27.75,4.42,,,,,,,,,,13.00,15.20,,,,,,,3.89,,5.06,48.03,,,,,,,,,,10.29,,,,,8.26,,,,,,,,28.53,,,,,,,,,,,19.04,4.70,,,,,,,1.65,9.08,,,,,,,,,,,,,,,,,,142.84,7.80,20.97,,2.80,13.00,,,1.69,25.89
1590987649000,,,6.94,,,3.20,,,2.14,,,,,,,,,,,10.09,19.86,,,,,,,3.75,,3.63,0.08,,,,,,,4.04,,,8.54,,,0.03,,,,,,,,,6.95,53.12,0.54,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,1.05,,2.25,,,,,,80.41,6.85,2.02,,2.99,0.60,,,,54.56
1591054955000,,,1.11,,,5.60,,,,0.54,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.09,,,3.38,,,,,5.00,,,,,,,,,,,,,,,,0.25,,,,3.33,,,,,,,3.15,6.87,,,,,,,,,,,,,,,,3.10,,9.83,,4.06,,,,,,,8.86
1591122115000,,,2.46,20.77,,0.17,,8.00,0.87,,,,,0.07,,,,,,7.70,2.75,,,,,,,21.77,,,66.92,11.83,,,4.00,,,,,,36.02,,,,,,,,,,5.21,,13.38,,,,,,13.72,,,,,,1.41,,,,,,13.65,,,8.04,,,,,,,,,,,,1.02,,,,,,48.93,,,,,,,,,21.66
1591189759000,4.34,,6.50,,,1.78,,,2.33,,,,,,,,,,,1.61,3.55,,,,,,,3.03,,22.29,6.77,,,,,,,,,,2.02,,,,,18.01,,,,,4.18,,,,,,,,,,,,3.07,,3.88,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,48.45,1.00,4.01,13.38,0.75,,,,,15.31
1591256276000,,,10.66,,,1.30,,3.47,2.04,9.05,,,,0.25,,,,,,1.74,,,,,,,,4.35,,9.73,18.43,,,1.49,,,,,,5.35,15.30,,,9.98,,7.86,5.10,4.34,,,5.36,,1.44,,,,,,23.69,,,,5.08,,9.80,,,,,,,,,34.26,10.16,,,,,,5.00,,,,,1.01,,,,7.12,,80.92,1.90,3.72,,2.43,,,,,36.89
1591323776000,,,1.99,,,,,,6.20,,,,,,,,,,,5.53,,,,,,,,1.95,,4.04,5.47,4.02,,,,,,4.14,,,,,,,4.00,,1.47,4.54,,,9.50,,5.73,,,,,,,,,,5.80,,5.29,,,,,,,,0.19,15.79,,,,,,,,,,,,,,,,,,53.37,0.78,15.26,,1.58,,,,,37.40
1591389945000,,,7.34,,,0.35,,,3.27,,,,,,,,,,,,,,,,,,,6.65,,3.26,5.40,,,,,,,,,,,,,0.20,11.66,,5.93,,,,5.21,,5.57,,,,,,,,,,2.22,,,,,,,,,,,4.18,2.02,,,,,,,,,,,,3.00,,,,,40.83,0.59,2.02,,2.57,4.00,,2.81,,21.37
1591457899000,,,2.75,,,0.23,,,1.84,0.67,,,,,,,,,,5.75,,,,,,,,,,7.08,2.72,,,,,,,,,,,,,,,,2.40,,,,11.98,,,,8.09,,,,,14.75,,,,,5.69,,,,,,,,,2.89,2.03,,,,,,,,,,,,,,,2.00,,16.59,,,,,,,,,19.14
1591524138000,2.99,,1.44,,,,,,1.18,,,,,,,,,,,3.11,,,,,,,,1.93,,,,,,,,,,6.22,,,,,,,,,2.00,,,,2.10,,,,,,,,,2.00,,,1.11,,5.65,,,,1.68,,,,,3.12,,,,,,,,,,,,,,,,3.08,,14.48,,,,1.63,,,,,11.59
1591590964000,13.46,,3.60,,,0.19,,2.87,,,,,,,,,,,,7.12,,,,,,,,5.29,86.70,13.33,37.51,,,,3.00,,,,,,,,,,,,13.37,8.39,,,7.16,,7.06,,,2.10,,,,,,,2.71,,9.50,,,,2.34,,,,,,,,,,5.96,,,,,,,,,,,3.98,,88.57,,2.00,,0.36,,,,,14.52
1591658478000,,,7.29,,,,,5.92,0.42,,,,1.37,0.26,,,,,4.83,14.14,,,,,,,80.00,14.43,139.82,12.44,10.85,,,23.53,,,,1.92,,,,,,,,,34.88,,,,21.85,,,,,2.84,,,,,,,0.63,,12.18,,19.00,17.83,16.11,,0.67,,0.48,16.52,0.60,,,,3.92,,,7.36,,15.00,,,25.83,,,,,141.04,,13.64,,1.03,,,,,34.56
1591725334000,6.98,,14.83,,,8.21,,17.21,5.12,,,,4.65,,,,,,0.90,11.77,,,,,,,10.00,26.37,106.01,,8.00,,,,,,,,,,,,,,,,11.36,5.44,,,9.06,,,,,,,,,,,10.71,,,5.63,,5.28,1.01,13.11,,1.78,,,,,,,,,,,,,,,,,,,6.05,,108.74,,,,5.83,8.00,,,0.36,4.75
1591793059000,,,25.42,,,,,2.28,3.48,,,,3.63,,,,,,,9.97,,,,,,,,18.63,8.07,6.00,0.50,,,,,,,2.04,,,,,,,,,15.29,3.73,,,5.19,,8.66,,,4.03,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,,,,,3.76,,42.78,,,,,,,,,21.29
1591859571000,,,7.93,,,4.10,,,,,,,,,,,,,,5.92,,,,,,,,5.88,,8.10,0.90,,,,,,,,,,,,,,,,14.21,8.31,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,1.78,,,,,5.34
1591926628000,,,19.07,,,2.00,,4.97,,,,,1.81,,,,,,,17.29,,,,,,,,,,,3.38,,,,,,,,,,,,,,37.50,,9.73,,,,,,,,,,,,0.08,,,0.76,,,,,,,4.24,,3.33,,,,,,,,,,,,,,,,28.37,,,,,66.47,,,,3.37,,,,,22.18
1591993124000,,,28.58,,,1.90,,6.31,2.11,,,,1.85,,,,,,,8.73,,,,,,,,,,6.14,15.54,,,,,,,,,,,,,0.13,,,24.26,15.96,,,,,5.12,,,,,,14.48,,,,,,,,,,7.89,1.65,,,,9.67,,,,,,,,,,,,,2.56,,,,,57.44,,,,2.63,,,,,12.33
1592060020000,,,9.35,,,0.64,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,1.15,,22.24,,,,1.88,,,,,4.89
1592126059000,,,10.02,,,0.20,,,0.59,,,,,,,,,,,3.62,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,6.25,9.83,,,,,,,,,,,,,,,,,2.97,,,,,1.30,,,,,,,,,,,,,,,,,2.55,,,,,31.67,,,,0.68,,,,,5.80
1592193218000,,,12.55,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,3.91,,,,,,,,,,,,,0.29,,,18.11,2.06,,,,,,,,,,,,,,,,,,,,,,4.75,,,1.02,,,,,,,,,,,,,,,,,1.00,,28.88,,,,1.02,,,,,4.13
1592259061000,,,22.06,,,2.00,,2.05,1.35,,,,9.36,8.48,,,,,,21.84,,,,,,,,,,5.09,,,,,,,,,,,,,,1.78,,,41.08,7.31,,,,,15.93,,,25.90,,,,,,,,,0.88,,,1.00,,19.36,1.05,,,,,,,,4.10,,,2.88,,,,7.34,,,,,,69.69,,,,2.27,,,,,8.64
1592326391000,,,6.19,,,2.00,,2.58,,,,,1.88,,,,,,,10.61,,,,,,,,,,3.21,,,,,,,,,,,,,,0.23,,,13.99,4.79,,,,,5.04,,,4.96,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,5.78,,,1.10,,32.21,,3.84,,,,,,,5.91
1592393573000,,,2.43,,,1.14,,,0.88,,,,,,,,,,,7.46,,,,,,,,,,3.08,0.34,,,,,,,1.74,,,,,,,,,3.07,2.48,,,,,,,,,,,,,,0.02,,,0.89,,9.92,,,,,,,,,,,,,,,,,,,1.76,,,,,,8.56,,,,0.79,,,,,7.74
1592460543000,,,6.72,,,2.00,,,,,,,,,,,,,,4.22,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,17.24,,,,3.31,,,,,4.68
1592527754000,,,1.63,,,,,,0.88,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,2.76,,1.91
1592594022000,,,7.96,,,3.10,3.08,,0.48,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,3.09,,,,,,,,,,,,,,,,,,,,,,3.64,,,1.61,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,7.89
1592661070000,,,5.20,,,1.00,1.55,,0.11,,,,,1.58,,,,,,1.39,,,,,,,,,,3.66,0.20,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,2.29,,,,,,8.75,,,,,,,,,9.87
1592727831000,,,3.87,,,1.40,9.83,,0.43,,,,,,,,,,,11.49,,,,,,,,,,6.03,0.59,,,,,,,,,,,,,,,,11.07,,,,,,3.75,,,6.07,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,2.67,2.00,,,,,17.62,,4.09,,,,,,,6.68
