timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x13889F184902a81d25A092ccb9318da14481e379,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xD79d821EF646626430995f67885904856e43eE17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,Other
1588237076000,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.02,,,,,,,,,,,,,,,,,4.25,,0.71,,,,,,,4.23,,,,,,,,,,,,,20.54,,,2.01,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,0.24,,,,,,,,,,,3.70,,,,0.34,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,4.26,,,,,,,,1.06,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,12.35
1588371539000,1.65,,,,,,,0.02,,1.25,,,,,,,,17.00,,,,,,,1.43,,,,,,,,1.25,,3.60,1.69,,,,,,,,,,,,,1.63,,,,,,0.85,,,,,,,8.64,,,,,,,,3.27,,,36.51,,49.63,,,7.98,,,,,,,,,,,,,,,,,,,,,,43.98
1588438821000,0.59,,,,,,2.57,,,,,,,,,,,,,,,,,,5.11,,,,,,,0.58,1.90,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,2.25,,,,,,,,1.11,,,,2.50,11.78,,,1.99,,,,,,,,,,,,,,,,,,,,,,10.73
1588506516000,0.55,,,,4.61,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,0.54,,,,,,,,,,,,,,,1.36,6.24,,,,,,,,,,,,,16.02,,,,,,,,4.99,,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,0.48,,,,17.28,,,0.07,,1.23,,,,,,,,,,,,,,,1.00,,,,,,,,19.17,,,1.00,,,,,,,,,,1.53,20.93,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,3.40,31.09,,,4.04,,,,,0.99,,,,,,,,,,,,,,,,0.52,9.72
1588638430000,0.86,,,,,,,0.70,,2.46,,,,,,,,,,,,,,,4.06,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,1.19,,,,,12.34,,,2.00,,,,,,,,,,,,,,,,,,,,,2.24,10.84
1588705743000,3.81,,,,,,,,,2.64,0.03,,,,,,,,,,,,,,,,,,,,,,0.43,,3.00,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,0.59,,,,,,,,1.09,,,,,14.55,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.78
1588771981000,0.71,,,1.31,,,,0.24,,,,,,,,,,,,,,,,,4.43,,,,,,,,0.08,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,1.74,,,,,,,,2.48,,,,5.61,38.97,,,,,,,,,,,,,29.20,,,,,,,,,,,,18.25
1588839881000,2.38,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,2.81,,,,,,,,,,,,,9.76,,,2.03,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,1.44,,,,,,,0.11,,,,,,,,5.14,,,,,,,,,4.21,,,,,6.70,,,39.43,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,12.67,,,,,,,,1.26,,,,,63.55,,,2.25,,,,,,,,,,,,,,,,,,,,,,14.21
1588972800000,4.76,,,,,,,,,,,,0.61,,,2.05,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,1.03,,,,6.00,39.82,,,6.00,11.54,,,,,,6.40,,,,,,,,,,,,,,6.01,10.37
1589040204000,5.81,,,,,,,1.00,,0.62,,,,,,,,,,,,,,,,,,,0.00,2.00,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,18.86,,,,,,,,,,3.05,,9.29,,,,,,,,,,,,,10.80
1589107927000,14.11,,,,,,,,,0.62,,,,,,8.08,,1.90,,,,,,,,,,,,1.00,,,2.33,,6.65,0.96,,,,,,,,,,,,,1.88,,,,,,0.70,,,,,,,5.95,,,,,,,,1.25,,,,,27.00,,,,,,,,,,3.01,,,,,,,,,,,,,,,21.90
1589174391000,3.82,,,,,,,1.89,,,,,,,,,,,,,,,,,3.70,69.37,,,,2.00,,,20.92,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,5.70,,,,,,,,,,29.44,,,2.02,,,,,,,,,,,,,,,,,,,,,,19.99
1589241093000,,,,,,,,,,,,4.00,,,,,,,,,,,,,7.56,,,,,5.00,,,0.24,,11.02,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,14.04,,,4.00,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1589308656000,0.85,,,,,,,0.00,,,,,1.21,,,,,,,,,,,,,,,,,1.00,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,1.14,,,,,7.91,,,,,,,,,,3.09,,,,,,,,,,,,,,,4.71
1589375621000,,,,,,,,,,1.05,,,3.00,16.50,,8.13,,,,,,,,,,,,,,3.00,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.34,,,,,,,,1.26,,,,,34.19,,,,,,,,,,3.11,,,,,,,,3.94,,,,,,,14.70
1589442351000,1.38,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,7.34,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,17.69,,,2.01,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.41,,,,,,0.40,,,,,,,5.68,,,,,,,,2.62,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,9.42
1589576701000,8.96,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.53,,,,,,,,3.78,,,,,17.35,,,8.09,,,,,,,,,,,,,,,,,,,,,,25.31
1589644333000,1.18,,,,,,,1.12,4.77,8.95,,,,,,,68.26,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,46.18,,,,,,,,1.29,,,,,20.18,,,7.10,,,,,,,1.91,,,,,,,,,,22.77,,,,,22.15
1589711000000,3.94,,,6.08,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.51,,,,,,,,,0.18,,,,,2.55,,,,,,,,1.10,,,,,,,10.00,,,,,,,,,,,,,,,,,,2.56,,,,,,,11.10
1589778055000,1.82,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,6.03,,0.29,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,0.10,,,,,,,3.14,0.57,,,,1.25,,,,,,,,,,,1.31,,,,,,,,,0.42,,,1.96,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,3.77,,2.49,,,,,7.00,,,4.10,,,,,,,,,,,,,,,,,,,,,,14.44
1589913105000,2.00,,,,,,,0.51,1.11,2.56,,,,,,,,,,,,,,,5.03,,,,,,,,1.30,,,,,,,,,2.96,,,,,,,,,2.48,,,,1.00,,,22.50,,,,,,,,,,3.12,,3.69,,,,,25.80,,,14.30,,,,,,,,,,,,,,,,,,,,,,29.85
1589980117000,0.93,,,,,,,,1.03,,,,,,,,,,,,,,,,2.10,,,,0.05,,,,14.42,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,1.08,,,,,,,0.10,5.97,,,,,,,11.79,,,4.14,,,2.92,,,,,,,,,,,,,,,,,,,1.14
1590047677000,2.70,,,,,,,,2.04,1.19,,,,,,,,,,,,,,6.77,,,,,,,,,,1.50,9.50,,,,,,,,,,,,,,,,1.16,,,,,,,20.00,,,,0.97,,,,,8.56,13.40,,4.60,,,,,35.71,,,17.15,,,8.35,,,,,,,,,,,,,,,,,,,4.76
1590113970000,,,,,,,,0.50,2.73,,,,,,,,,,,,,,,,4.75,,,,,,,,20.15,,,,,,2.30,,,1.34,,,,,,,,,1.20,,,,,,,20.00,,,2.48,1.06,,,,,,10.41,,,,,,,54.69,,,7.71,,,3.15,,,,,,,,,,,,,,,,,,,14.66
1590181994000,6.52,,,,,,,1.23,2.98,,,,,,,,,,,,,2.12,,,,,,,,,,,36.35,,1.00,,,,1.32,,,,,,,,,,9.40,,2.89,,,,,1.89,,17.00,,1.18,,,7.00,,,,0.34,10.95,,1.22,,,,,68.50,,5.78,10.37,,,2.38,,,,,,,,,,,,,,,,,,,22.14
1590248502000,0.24,,,,,,,,5.90,,5.33,,,,,,,,,2.98,,,14.48,,8.12,,,,,4.03,,,15.09,,,,,,,,,,,,,,,,2.99,,3.07,,,,,1.11,,,,1.85,4.30,,3.00,,,,1.30,11.76,,8.47,3.07,,,,31.40,12.90,2.50,7.70,,,5.90,,,,,,,,,,,,,1.92,,,,,,29.18
1590316431000,1.94,,,,,,,,1.42,5.02,,,,,,,,,,,,,,,3.26,,,,,,,,33.73,,,,,,,,,,,,,,,,1.52,,,,,,,0.57,,,,,1.00,,16.00,,,,0.27,0.55,,,3.18,,,,55.07,,1.44,8.31,,,6.04,,,,,4.64,,,,,,,,6.84,,,,,,12.53
1590383553000,0.47,,,,,,,0.15,2.40,15.38,,,,,,,,,,3.25,,,,11.09,1.53,,,,1.04,,,,0.81,2.68,,,,,,,,,,,,,,,,,,,,,,1.18,,13.50,,1.08,6.90,,,,,,0.22,15.18,,10.01,3.36,,,,68.47,,6.57,18.14,,15.00,6.61,,,,,,,,,,,,,6.99,,3.24,,,,21.13
1590451139000,0.49,,,,,,,1.47,3.03,,,,,,,,,,,,,2.00,,,3.03,,,,1.50,,,,0.95,,,,,,,,,,,,,,,1.26,,,3.25,,,,,,,,,,0.50,0.07,,,,,3.56,10.30,,2.60,1.16,,,,27.09,,3.38,11.09,6.96,,5.44,,,,,,,,,,,,,1.32,,0.77,,,,25.46
1590517845000,1.73,,,0.84,,,0.10,,0.85,,,,,,,,,,,,,,,0.51,,,,,,,,,6.55,1.50,,,,,0.75,,,,,,,,,,,,4.99,,0.67,,0.53,0.66,,,,,,,,,,,0.23,6.47,,,2.31,,,,17.36,,,1.97,,,1.63,,,,,,,,,,,,,,,1.00,,,,3.00
1590584981000,0.05,,,,,,,3.90,6.89,7.03,,,,,,,,,,,,,,,,,,,,,,,22.26,3.00,,,,,2.00,,,,,,,,,6.82,,,,,,,,3.97,0.09,,,18.49,,0.10,,,,,,6.39,,4.87,3.50,,,,51.87,,,18.72,,,3.35,,,,,,,,,,,,,,,,,,,13.16
1590652494000,,,,,,,0.07,,3.04,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,7.58,2.07,,,2.87,,,0.71,,,,,2.00,0.10,,,,,2.60,7.94,,2.36,3.53,,,,24.22,,,,,,0.83,,,,,,,,,,,,,,,0.77,,,,8.55
1590719602000,0.12,,,,,,0.25,5.00,1.63,,,,,,,,,,,,,,,0.44,,,3.28,,,,,,1.44,,,,,,1.28,,,,,,,,,,3.53,3.02,,,9.25,,0.53,,,,,,,,,1.20,,,0.25,0.94,,1.10,2.32,,,,25.26,,2.02,2.03,,,1.33,,,,,,,,,,,,,4.04,,1.00,,,,2.05
1590786531000,31.21,,,,,,0.04,,14.11,,,,,,,,,,,,,18.12,17.10,,,,,,3.32,,,,3.48,2.00,,,8.53,,,,,,,44.36,,,,,,6.09,,,,,,,1.20,,,,5.30,,,42.23,,,0.30,6.23,,5.92,3.33,,,,72.68,,9.04,,,,9.31,,,,,,,,,,,,,7.76,,1.54,,,,14.51
1590853669000,1.69,,,2.97,,,,0.44,6.09,,,,,,,,,,,,,11.94,,,2.00,,3.52,,1.53,18.00,,,3.12,3.00,,,,,3.57,,,,,,4.27,,,0.69,1.25,3.90,,,0.24,,,2.18,,,,,,,,,,,9.10,15.55,,2.59,1.83,,,,87.78,,,,,,4.71,,,2.15,,4.15,,3.11,,,,,,,,7.55,,,,11.05
1590919824000,27.75,,,,,,,,13.00,,8.26,,,,,,,,,,28.53,,,,20.97,,,,4.42,,,,48.03,,,,4.70,,,,,,,,,,,1.65,9.08,,,,,,,2.80,1.69,,,,13.00,,,15.20,,,,10.29,,19.04,,,,,142.84,,3.89,5.06,,,13.90,,,9.79,,,,,,,,,,,,7.80,,,,25.89
1590987649000,2.14,,,,,,,0.03,10.09,6.95,,,,,,,,,,,53.12,,,,2.02,,,,,,,,0.08,,,,,,2.25,,,,,,,,,,8.38,,,,0.54,,,2.99,,,,,0.60,,,19.86,,,3.20,8.54,,,4.04,,,,80.41,,3.75,3.63,,,6.94,,,,,,,,1.05,,,,,,,6.85,,,,54.56
1591054955000,,,,,,,0.25,,3.00,,5.00,,,,,,,,,,,,,,4.06,,,,0.54,,,,,,,,3.33,,,,,,,,,,,3.15,6.87,3.10,,,,,,,,,,,,,,,,,5.60,3.38,,,2.09,,,,9.83,,,,,,1.11,,,,,,,,,,,,,,,,,,,8.86
1591122115000,0.87,,,,,,,,7.70,13.38,,,,,,,,,,,,5.21,,,,,11.83,,,,13.72,,66.92,,4.00,,,,1.02,,,13.65,,,,,,,8.04,,,,,,,,,,,,,,,2.75,,,0.17,36.02,,1.41,,,,,48.93,20.77,21.77,,,,2.46,,,8.00,,,,,,,,,,,,,,,,21.73
1591189759000,2.33,,,,,,,,1.61,,18.01,,,,,,,,,,,4.18,,,4.01,,,,,,,,6.77,,,,,,,,,,,,,,,,3.14,,,,,3.07,,0.75,,,,,,,,3.55,,4.34,1.78,2.02,,3.88,,,,,48.45,,3.03,22.29,,,6.50,,,,,,,,,,,,13.38,,,1.00,,,,15.31
1591256276000,2.04,,,,,1.49,,9.98,1.74,1.44,7.86,,,,5.00,10.16,,,,,,5.36,,,3.72,,,,9.05,,23.69,,18.43,,,,,4.34,1.01,,,,,,,,,,34.26,7.12,,,,5.08,,2.43,,,,,,,,,,,1.30,15.30,,9.80,,,,,80.92,,4.35,9.73,,,10.66,,,3.47,,,5.35,,,,,,,,,1.90,5.10,,,37.14
1591323776000,6.20,,,,,,,,5.53,5.73,,,,,,,,,,,,9.50,,,15.26,,4.02,,,,,,5.47,,,,,4.54,,,,,,,,,,0.19,15.79,,,,,5.80,,1.58,,,,,,,,,,,,,,5.29,4.14,,,,53.37,,1.95,4.04,,,1.99,,,,,,,,,,,,,,,0.78,1.47,4.00,,37.40
1591389945000,3.27,,,2.81,,,,0.20,,5.57,,,,,,2.02,,,,,,5.21,,,2.02,,,,,,,,5.40,3.00,,,,,,,,,,,,,,,4.18,,,,,2.22,,2.57,,,,,4.00,,,,,,0.35,,,,,,,,40.83,,6.65,3.26,,,7.34,,,,,,,,,,,,,,,0.59,5.93,11.66,,21.37
1591457899000,1.84,14.75,,,,,,,5.75,,,,,,,2.03,,,,,,11.98,,,,,,,0.67,,,,2.72,,,,,,,,,,,,,,,,2.89,2.00,,,8.09,,,,,,,,,,,,,,0.23,,,5.69,,,,,16.59,,,7.08,,,2.75,,,,,,,,,,,,,,,,2.40,,,19.14
1591524138000,1.18,2.00,1.68,,,,,,3.11,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,3.08,,,,1.11,,1.63,,,,,,,,,,2.99,,,,5.65,6.22,,,,14.48,,1.93,,,,1.44,,,,,,,,,,,,,,,,2.00,,,11.59
1591590964000,,,2.34,,,,,,7.12,7.06,,,,,,,,,,,,7.16,,,2.00,,,86.70,,,,,37.51,,3.00,,,8.39,,,,,,,2.10,,,,,3.98,,,,2.71,,0.36,,,,5.96,,,,,,13.46,0.19,,,9.50,,,,,88.57,,5.29,13.33,,,3.60,,,2.87,,,,,,,,,,,,,13.37,,,14.52
1591658478000,0.42,,16.11,,,23.53,,,14.14,,,,4.83,,,0.60,,,7.36,17.83,,21.85,,,13.64,,,139.82,,,,,10.85,25.83,,,,,,,1.37,0.67,,,2.84,,,0.48,16.52,,,,,0.63,,1.03,,,,3.92,,,,,,,,,,12.18,1.92,,,,141.04,,14.43,12.44,,,7.29,80.00,,5.92,,,,,15.00,19.00,,,,,,,34.88,,,34.82
1591725334000,5.12,,13.11,,,,10.71,,11.77,,,,0.90,,,,,,,1.01,,9.06,,,,,,106.01,,,,,8.00,,,,,5.44,,,4.65,1.78,,,,,,,,6.05,,,,,,5.83,0.36,,,,8.00,,,,,6.98,8.21,,,5.63,,,,,108.74,,26.37,,,,14.83,10.00,,17.21,,,,,,5.28,,,,,,,11.36,,,4.75
1591793059000,3.48,,12.61,,,,,,9.97,8.66,,,,,,,,,,,,5.19,,,,,,8.07,,,,,0.50,,,,,3.73,,,3.63,,,,4.03,,,,,3.76,,,,,,,,,,,,,,,,,,,,,2.04,,,,42.78,,18.63,6.00,,,25.42,,,2.28,,,,,,,,,,,,,15.29,,,21.29
1591859571000,,,2.14,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,8.31,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,4.10,,,,,,,,24.41,,5.88,8.10,,,7.93,,,,,,,,,,,,,,,,14.21,,,5.34
1591926628000,,,4.24,,,,0.76,,17.29,,,,,,,,,,,,,,,,,,,,,,0.08,,3.38,28.37,,,,,,,1.81,3.33,,,,,,,,,,,,,,3.37,,,,,,,,,,,2.00,,,,,,,,66.47,,,,,,19.07,,,4.97,,,,,,,,,,,,,9.73,37.50,,22.18
1591993124000,2.11,,7.89,,,,,0.13,8.73,5.12,,,,,,,,,,,,,,,,,,,,,14.48,,15.54,2.56,,,,15.96,,,1.85,,,,,,,,9.67,,,1.65,,,,2.63,,,,,,,,,,,1.90,,,,,,,,57.44,,,6.14,,,28.58,,,6.31,,,,,,,,,,,,,24.26,,,12.33
1592060020000,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.83,,,,1.88,,,,,,,,,,,0.64,,,,,,,,22.24,,,,,,9.35,,,,,,,,,,,,,,,,20.05,,,4.89
1592126059000,0.59,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,11.41,2.55,,,,9.83,,,,,,,,,,,,,,1.30,,,,0.68,,,,,,,,,,,0.20,,,2.97,,,,,31.67,,,,,,10.02,,,,,,,,,,,,,,,,6.25,,,5.80
1592193218000,,,,,,,,0.29,1.03,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,2.06,,,,,,,,,,1.02,,1.00,,4.75,,,,1.02,,,,,,,,,,,,,,,,,,,28.88,,,,,,12.55,,,,,,,,,,,,,,,,18.11,,,4.13
1592259061000,1.35,,,,,,,1.78,21.84,15.93,,,,,,,,,2.88,1.00,,,,,,,,,,,,,,,,,,7.31,7.34,,9.36,1.05,,,25.90,,,,,,,19.36,,,,2.27,,,,4.10,,,,,,,2.00,,,0.88,,,,,69.69,,,5.09,,,22.06,,,2.05,,,,,,,,,,,,,41.08,,,17.12
1592326391000,,,,,,,,0.23,10.61,5.04,,,,,,,,,,,,,,,3.84,,,,,,,,,5.78,,,,4.79,,,1.88,,,,4.96,,,,,1.10,,4.17,,,,,,,,,,,,,,,2.00,,,,,,,,32.21,,,3.21,,,6.19,,,2.58,,,,,,,,,,,,,13.99,,,5.91
1592393573000,0.88,,,,,,0.02,,7.46,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,2.48,1.76,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,1.14,,,0.89,1.74,,,,8.56,,,3.08,,,2.43,,,,,,,,,9.92,,,,,,,3.07,,,7.74
1592460543000,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,3.31,,,,,,,,,,,2.00,,,,,,,,17.24,,,2.85,,,6.72,,,,,,,,,,,,,,,,4.04,,,4.68
1592527754000,0.88,,,2.76,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,1.63,,,,,,,,,,,,,,,,,,,1.91
1592594022000,0.48,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,1.61,,,,3.64,,,,,,,,,,,,,,,3.10,,3.08,,,,,,17.37,,,,,,7.96,,,,,,,,,,,,,,,,1.52,,,7.89
1592661070000,0.11,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,2.29,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,1.00,,1.55,,,,,,8.75,,,3.66,,,5.20,,,,,,,,,,,,,,,,1.59,,,11.45
1592727831000,0.43,,,,,,,,11.49,3.75,,,,,,,,,,,,,,,4.09,,,,,,,,0.59,2.00,,,,,2.67,,,,,,6.07,,,,,,,8.77,,,,,,,,,,,,,,,1.40,,9.83,,,,,,17.62,,,6.03,,,3.87,,,,,,,,,,,,,,,,11.07,,,6.68
1592794125000,,,,,,,1.02,,13.19,2.14,,,,,14.00,,,,,,,,,,,,,,,,,,1.95,,,,,,4.98,,,,,,,,,,,,,9.62,,,,0.52,,,,,,,,,,,,,14.60,1.12,,,,,21.72,,,8.53,,,6.51,,,,,,,,,,,,,,,,5.54,,,2.09
1592861502000,1.27,,,,,,,0.84,14.01,,,,,,,,,,,,,,,,2.03,,,,,,,,5.37,9.08,,,,,1.63,,,,,,,,,,,,,5.04,,,,0.64,,,,,,,,,,,1.00,,2.24,,,,,,16.57,,,10.05,,,18.29,,,,,,,,,,,,,,,,16.79,,,10.37
