timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x13889F184902a81d25A092ccb9318da14481e379,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xD79d821EF646626430995f67885904856e43eE17,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x97deC872013f6B5fB443861090ad931542878126,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1587768625000,,,,,,,,,,,,,,,,18.64,,,,,,,,1.03,,,,2.73,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1587836062000,,,,,,,,,,,,,,,,46.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,23.80,,,,,,,,,7.36,,,,,,,,,,,,,,,5.33,,,,,,,,,,,11.31
1587902337000,2.00,,,,,,,,,,,,,0.41,,23.09,,,,,,1.75,,,,,,7.49,,,,,,,,,,,,,,,3.13,,,,,,,3.02,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,0.01,,,,,,,,,,,,,,,10.16,,,,,,,,,,,3.99
1587969951000,,,,,,10.03,,,,,,,,,,45.09,,,,,,,,,,,,6.74,,0.93,,,,,,,,,,,,,5.70,,,,,,,2.02,,,,,,,,,,,,,,,,,,,23.67,,,,,,,,,18.39,,,,,,,,,,,,,,,5.21,,,,,,,,,,,10.07
1588036978000,,,1.35,,,,,,,,,,,9.46,,28.25,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,3.40,,,,,,,1.00,,,,,,,,,,,,,,,,,,,20.40,,,,,,,,,6.65,,,,,,,,,,,1.08,,,,0.80,,,,,,,,,,,8.64
1588104246000,,,,,,,,,,,,,,,,25.69,,,,,,,,,,0.30,,3.90,,,,,,,,,,,,,,,1.54,,,,,,,2.84,,,,,,,,,,,1.00,,,,,,,,0.04,,,,,,,,,4.61,,,,,,,,,,,1.07,,,,,,,,,,,,,,,8.85
1588170340000,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.11,,,,,,,,,0.48,,,,,,,,,,,4.68,,,,0.94,,,,,,,,,,,11.17
1588237076000,,,,,,,,,,,,1.02,,0.71,,20.54,,,,,,,,,,,,4.23,,4.25,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,,,,,,3.70,,,,,,,,21.11,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,0.24,,0.66,,,,,,,,,1.06,,,,,,,,,,,,,,,12.35
1588371539000,,,3.60,,,17.00,,,,,,1.69,,0.85,,49.63,,,,,,1.63,,1.25,,,,8.64,,,,,,,,,,,,,,,7.98,,,,,,,1.43,,,,,,,,,,,,,,,13.76,,,,1.25,,,,36.51,,,,,1.65,,,,,,,,,,,3.27,,,,0.02,,,,,,,,,,,30.22
1588438821000,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,2.25,,1.18,,,,,,,,,,,,,1.99,,,,,,,5.11,,,,,,,,,,,,,,,,0.58,,,1.90,,,,,2.57,,,,0.59,,,,,,,,,,,1.11,,,,,2.50,,,,,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,27.99,,,,,,6.24,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,3.21,4.61,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.55,,1.36,,,,,,,,,4.99,,,,,,,,,,,,,,,14.16
1588572377000,0.99,,,,,,,,,,,1.00,0.52,,,31.09,,,,,,,,1.23,,,,6.41,1.53,,,,,,,,,,,,,,4.04,,,,,,,1.00,17.28,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,0.48,,,,,,,,,,,,20.93,,,0.07,3.40,,,,,,,,,,9.72
1588638430000,,,,,,,,,,,,,2.24,,,12.34,,,,,,,,2.46,,,,6.85,,,,,,,,,,,,,,,2.00,,,,,,,4.06,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,0.86,,,,,,,,,,,1.19,,,,0.70,,,,,,,,,,,10.84
1588705743000,,,3.00,,,,,,,,,,,,,14.55,,,,,,,,2.64,,,,0.59,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,3.81,,1.31,,,,,,,,,1.09,,,,,,,,,,,0.03,,,,5.78
1588771981000,,,,,,,,,,,,,,,,38.97,,,,,,,,,,,,1.74,,,,,,,,1.31,12.95,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.71,,1.44,,,,,,,,,2.48,,,,0.24,5.61,,29.20,,,,,,,,5.30
1588839881000,,,,,,,,,,,,,,,,9.76,,,,,,3.42,,,,,,2.81,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,2.38,,,,,,,,,,,,,,,0.09,,,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,,,,63.55,,,,,,10.41,,,,,,12.67,,,,,,,,,,,6.70,,,,2.25,,,,,5.14,,4.21,,,,,,,,,,,,,,,,,,,39.43,,,,,,,,,1.44,,,,,,,,,,,1.26,,,,0.11,,,,,,,,,,,14.21
1588972800000,,,,,,,,,11.54,,,,6.01,,,39.82,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,6.00,,,,,2.05,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,4.76,,,,,,,,,,0.61,1.03,,,,,6.00,,,,,,,,6.40,,10.37
1589040204000,,,,,,,,,,,0.00,,,,,18.86,,,,,,,,0.62,9.29,,,5.63,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,5.81,,,,,,,,,,,,,,,1.00,,,,,,,,,3.05,,10.80
1589107927000,,,6.65,,,1.90,,,,,,0.96,,0.70,,27.00,,,,,,1.88,,0.62,,,,5.95,,,,,,,,,,,1.00,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,14.11,,,,,,,,,,,1.25,,,,,,,,,,,,,3.01,,21.90
1589174391000,,,6.00,,,,,,,,,,,,69.37,29.44,,,,,,,,,,,,3.07,,,,,,,,,,,2.00,,,,2.02,,,,12.74,,,3.70,,,,,,,,,,,,,,,,,,,20.92,,,,,,,,,3.82,,,,,,,,,,,,,,,1.89,,,,5.70,,,,,,,7.25
1589241093000,,,11.02,,,,,4.00,,,,,,,,34.60,,,,,,4.86,,,,,,14.04,,,,,,,,,,,5.00,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,21.57
1589308656000,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,3.03,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.85,,,,,,,,,,1.21,1.14,,,,0.00,,,,,,,,,3.09,,4.71
1589375621000,,,,,,,,,,,,,,,,34.19,,,,,,,,1.05,,,,22.34,,,,,,,,,,,3.00,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,16.50,,,,,,3.94,,,,,3.00,1.26,,,,,,,,,,,,,3.11,,14.70
1589442351000,,,,,,,,8.80,,,,,,,,17.69,,,,,,,,,,,,7.19,,,,,,,,,,,7.34,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,0.40,,7.48,,,,,,2.41,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,7.88,,,,,,,,4.00,,,2.62,,,,,,,,,,,,,,,5.42
1589576701000,,,5.93,,,,,,,,,,,0.20,,17.35,,,,,,,,2.93,,,,0.53,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,3.78,,,,,,,,,,,,,,,25.31
1589644333000,,,,,,,,,,,,,,,,20.18,,,,,,,4.77,8.95,,68.26,,46.18,6.12,,,,,22.77,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,1.18,,,,,,,,,,,1.29,,,,1.12,,,,,,,,,1.91,,22.15
1589711000000,,,,,,,,,,1.10,,,,0.18,,10.00,,,,,,,,,,,,,1.51,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,0.05,,,,,,,,,3.94,,,,,2.56,,,,,,,,,,0.38,,,,,,,,,,,11.10
1589778055000,,,3.81,,,,,,,13.25,,,,,,9.60,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,0.29,,,,,,,,,,,,,0.03,,,,,,,,,,,15.03
1589845567000,,,,,,,,,,3.77,,1.96,,,,7.00,,,,,,,0.57,,,,,,1.54,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.10,,,,,,,,,1.31,1.25,2.49,,,,3.14,,,,,,,,,,,14.44
1589913105000,,,,,,,,,,3.12,,,,1.00,,25.80,,,,,,,1.11,2.56,,,,,,,,,,,,,,,,,,,14.30,,,,,,,5.03,,22.50,,,,,,,,,,,,,,,,,1.30,2.96,,,,,,,,2.00,,,,,,,,,,,3.69,,,,0.51,,2.48,,,,,,,,,29.85
1589980117000,,,,,,,,,,5.97,0.05,,,,,11.79,,,,,,2.55,1.03,,,,,,,,,,,,,,,,,,,,4.14,,,,,,2.92,2.10,,,,,,,,,,1.08,,,,,,,,,14.42,,,,,,,0.10,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1590047677000,,,9.50,,,,,,,13.40,,,,,,35.71,,,,,,,2.04,1.19,,,,0.97,,,,,,,,,,,,,,,17.15,,,,,,8.35,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,8.56,,2.70,,,,,,,1.50,,6.77,,4.60,,,,,,1.16,,,,,,,,,4.76
1590113970000,,,,,,,,,,10.41,,,,,,54.69,,,,,,,2.73,,,,,1.06,,,,,,,,,,,,,,2.48,7.71,,2.30,,,,3.15,4.75,,20.00,,,,,,,,,,,,,,,,,20.15,1.34,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.20,,,,,,,,,14.66
1590181994000,,,1.00,,,,,,,10.95,,,,,,68.50,,,,,,9.40,2.98,,,,,,,,,5.78,1.89,,7.00,,,,,,,,10.37,2.12,1.32,,,,2.38,,,17.00,,,,,,,,1.18,,,,,,,,,36.35,,,,,,,0.34,,6.52,,,,,,,,,,,1.22,,,,1.23,,2.89,,,,,,,,,22.14
1590248502000,,,,14.48,,,,,,11.76,,,,,,31.40,2.98,,,,,2.99,5.90,,,,,,,,,2.50,1.11,,3.00,,,,4.03,,,4.30,7.70,,,,,,5.90,8.12,,,,,,,,,,1.85,,,,,,,,,15.09,,,,,,,1.30,,0.24,,,1.92,,,3.07,,4.00,,,8.47,,,,,,3.07,,,,,5.33,12.90,,,25.18
1590316431000,,,,,,,,,,0.55,,,,,,55.07,,,,,,1.52,1.42,5.02,,,,,,,,1.44,0.57,,16.00,,,,,,,1.00,8.31,,,,,,6.04,3.26,,,,,,,,,,,,,,,,,,,33.73,,,,,,,0.27,,1.94,,,6.84,,,3.18,,,,,,,,,,,,,,,,,,,,17.17
1590383553000,,,,,,,,,,15.18,1.04,,,,,68.47,3.25,,,,,,2.40,15.38,,,,,,,,6.57,1.18,,,,,,,,,6.90,18.14,,,,,,6.61,1.53,,13.50,,,,,3.24,,,1.08,,,,,,,15.00,,0.81,,,,,,,0.22,,0.47,,,6.99,,,3.36,2.68,,11.09,,10.01,,,,0.15,,,,,,,,,,,21.13
1590451139000,,,,,,,,,6.96,10.30,1.50,,,,,27.09,,,,,,,3.03,,,,,0.07,,,,3.38,,,,,,,,,,0.50,11.09,2.00,,,,,5.44,3.03,,,,,,,0.77,,,,,,,,,,,,0.95,,,,,,,3.56,,0.49,,1.26,1.32,,,1.16,,,,,2.60,,,,1.47,,3.25,,,,,,,,,25.46
1590517845000,,,,,,,,,,6.47,,,,0.53,,17.36,,,,,,,0.85,,,,,,,0.67,,,0.66,,,0.84,,,,,,,1.97,,0.75,,,,1.63,,,,,,,,1.00,,,,,,,,,,,,6.55,,,,,0.10,,0.23,,1.73,,,,,,2.31,1.50,,0.51,,,,,,,,4.99,,,,,,,,,3.00
1590584981000,,,,,,,,,,6.39,,,,,,51.87,,,,,,,6.89,7.03,,,,0.10,,,,,3.97,,,,,,,,,,18.72,,2.00,,,,3.35,,,,,,0.09,,,,,18.49,,,,,,,,,22.26,,,,,,,,,0.05,,6.82,,,,3.50,3.00,,,,4.87,,,,3.90,,,,,,,,,,,13.16
1590652494000,,,,,,,,,,7.94,,,,,,24.22,,,,,,7.58,3.04,,,,,0.10,,2.87,,,0.71,,,,,,,,,2.00,,,,,,,0.83,,,,,,,,0.77,,,,,,,,,,,2.07,3.57,,,,,0.07,,2.60,,,,,,,,3.53,,,,,2.36,,,,,,,,,,,,,,,8.55
1590719602000,,,,,,,,,,0.94,,,,0.53,,25.26,,,,,,3.53,1.63,,,,,,,9.25,,2.02,,,,,,,,,,,2.03,,1.28,1.20,,,1.33,,,,,3.28,,,1.00,,,,,,,,,,,3.02,1.44,,,,,0.25,,0.25,,0.12,,,4.04,,,2.32,,,0.44,,1.10,,,,5.00,,,,,,,,,,,2.05
1590786531000,,,,17.10,,,,,,6.23,3.32,,,,,72.68,,,,,,,14.11,,,,,,,,,9.04,,,,,,,,,,5.30,,18.12,,42.23,,,9.31,,,,,,1.20,,1.54,,,,,,,,,,,6.09,3.48,,,8.53,,0.04,,0.30,,31.21,,,7.76,,,3.33,2.00,,,,5.92,,44.36,,,,,,,,,,,,,14.51
1590853669000,,,,,,,,,,15.55,1.53,,,,,87.78,,,,,,1.25,6.09,,,,,,,0.24,,,2.18,,,2.97,,,18.00,,4.27,,,11.94,3.57,,,,4.71,2.00,,,,3.52,,,7.55,,,,,,,,,,,3.90,3.12,,,,,,,9.10,,1.69,,0.69,,,,1.83,3.00,,,,2.59,,,,0.44,,,3.11,,,,,,,2.15,15.20
1590919824000,,,,,,,,,,10.29,4.42,,,,,142.84,,,,,,9.08,13.00,,,,,,,,,3.89,2.80,,,,,,,,,13.00,5.06,,,15.20,,,13.90,20.97,,,,,1.69,,7.80,,,,,,28.53,,,,,,48.03,,,4.70,,,,,,27.75,,1.65,,,,,,,,,19.04,,,,,,,,,,,8.26,,,9.79,25.89
1590987649000,,,,,,,,,,8.54,,,,,,80.41,,,,,,8.38,10.09,6.95,,,,,,0.54,,3.75,2.99,,,,,,,1.05,,0.60,3.63,,2.25,19.86,,,6.94,2.02,,,,,,,6.85,,,,,,53.12,,,,,,0.08,,,,,,2.55,3.20,,2.14,,,,,,4.04,,,,,,,,,0.03,,,,,,,,,,,52.01
1591054955000,,,,,,,,,,3.38,0.54,,,,,9.83,,,,,,6.87,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,4.06,,,,,,,,,,,,,,,,,,3.10,,,,3.33,,0.25,,5.60,,,,3.15,,,,2.09,,,,,,,,,,,,,,,,5.00,,,,8.86
1591122115000,,,4.00,,,,,,,36.02,,,,,,48.93,,,,,,8.04,7.70,13.38,,,13.72,,,,,21.77,,,,,,,,,,,,5.21,1.02,2.75,,,2.46,,,,,11.83,,,,,,,,,,,,,,,66.92,13.65,,,,,,0.17,,0.87,,,,,,,,,,,1.41,,,,,,,,,,,,20.77,,8.00,21.73
1591189759000,,,,,,,,,,2.02,,,,,,48.45,,4.34,,,,3.14,1.61,,,,,,,,,3.03,0.75,,,,,,,,,,22.29,4.18,,3.55,,,6.50,4.01,,,,,,,1.00,,,,,,,,,,,,6.77,,,,,,,1.78,,2.33,,,,,13.38,,,,,,3.88,,,3.07,,,,,,,,18.01,,,,15.31
1591256276000,,,,,,,,,,15.30,9.05,,,,,80.92,,,1.49,,,34.26,1.74,1.44,5.35,,23.69,,,,,4.35,2.43,,,,,,,,,,9.73,5.36,1.01,,,10.16,10.66,3.72,,,4.34,,,,1.90,,,,,,,,,,,7.12,18.43,,,,,,,1.30,,2.04,,,,5.10,,,,,,,9.80,,,5.08,9.98,,,,,,,7.86,,,3.47,42.14
1591323776000,,,,,,,,,,,,,,,,53.37,,,,,,15.79,5.53,5.73,,,,,,,,1.95,1.58,,,,,,,,,,4.04,9.50,,,,,1.99,15.26,,,4.54,4.02,,4.00,0.78,,,,,,,,,,,,5.47,,,,,,,,,6.20,,0.19,,1.47,,4.14,,,,,5.29,,,5.80,,,,,,,,,,,,37.40
1591389945000,,,,,,,,,,,,,,,,40.83,,,,,,4.18,,5.57,,,,,,,,6.65,2.57,,,2.81,,,,,,4.00,3.26,5.21,,,,2.02,7.34,2.02,,,,,,11.66,0.59,,,,,,,,,,,,5.40,,,,,,,0.35,,3.27,,,,5.93,,,3.00,,,,,,,2.22,0.20,,,,,,,,,,,21.37
1591457899000,,,,,,,,,,,0.67,,,,,16.59,,,,14.75,,2.89,5.75,,,,,,,8.09,,,,,,,,,,,,,7.08,11.98,,,,2.03,2.75,,,,,,,,,,,,,,,,,,,2.00,2.72,,,,,,,0.23,,1.84,,,,2.40,,,,,,,5.69,,,,,,,,,,,,,,,19.14
1591524138000,,,,,,,1.68,,,,,,,,,14.48,,2.99,,2.00,,3.12,3.11,,,,,,,,,1.93,1.63,,,,,,,,,,,2.10,,,,,1.44,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,1.18,,,,2.00,,6.22,,,,,5.65,,,1.11,,,,,,,,,,,,11.59
1591590964000,,,3.00,,,,2.34,,,,,,,,,88.57,,13.46,,,,,7.12,7.06,,,,,,,,5.29,0.36,,,,,,,,2.10,,13.33,7.16,,,,,3.60,2.00,,,8.39,,,,,,,5.96,,,,86.70,,,,3.98,37.51,,,,,,,0.19,,,,,,13.37,,,,,,,9.50,,,2.71,,,,,,,,,,,2.87,14.52
1591658478000,,,,,,,16.11,,,,,,,,,141.04,17.83,,23.53,,,16.52,14.14,,,,,,,,80.00,14.43,1.03,,,,,,,15.00,2.84,,12.44,21.85,,,,0.60,7.29,13.64,,,,,,,,,,3.92,,19.00,,139.82,,,,,10.85,0.67,,,,,,,,0.42,1.37,0.48,,34.88,,1.92,25.83,,,4.83,12.18,,,0.63,,,,,,7.36,,,,,5.92,34.82
1591725334000,,,,,,,13.11,,,,,,,,,108.74,1.01,6.98,,,,,11.77,,,,,,,,10.00,26.37,5.83,,,,,,,,,8.00,,9.06,,,,,14.83,,,,5.44,,0.36,,,0.50,,,,5.28,,106.01,,,,6.05,8.00,1.78,,,,10.71,,8.21,,5.12,4.65,,,11.36,,,,,,0.90,5.63,,,,,,,,,,,,,,17.21,4.25
1591793059000,,,,,,,12.61,,,,,,,,,42.78,,,,,,,9.97,8.66,,,,,,,,18.63,,,,,,,,,4.03,,6.00,5.19,,,,,25.42,,,,3.73,,,,,0.14,,,,,,8.07,,,,3.76,0.50,,,,,,5.00,,,3.48,3.63,,,15.29,,2.04,,,,,,,,,,,,,,,,,,,2.28,16.15
1591859571000,,,,,,,2.14,,,,,,,,,24.41,,,,,,,5.92,,,,,,,,,5.88,1.78,,,,,,,,,,8.10,,,,,,7.93,,,,8.31,,,,,,,,,,,,,,,,0.90,,,,,,,4.10,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,5.34
1591926628000,,,,,,,4.24,,,,,,,,,66.47,,,,,,,17.29,,,,0.08,,,,,,3.37,,,,,,,,,,,,,,,,19.07,,,,,,,37.50,,12.84,,,,,,,,,,,3.38,3.33,,,,0.76,,2.00,,,1.81,,,9.73,,,28.37,,,,,,,,,,,,,,,,,,4.97,9.34
1591993124000,,1.65,,,,,7.89,,,,,,,,,57.44,,,,,,9.67,8.73,5.12,,,14.48,,,,,,2.63,,,,,,,,,,6.14,,,,,,28.58,,,,15.96,,,,,,,,,,,,,,,,15.54,,,,,,5.00,1.90,,2.11,1.85,,,24.26,,,2.56,,,,,,,,0.13,,,,,,,,,,6.31,7.33
1592060020000,,0.83,,,,,,,,,,,,,,22.24,,,,,,,2.95,,,,,,,,,,1.88,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.64,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,4.89
1592126059000,,1.30,,,,,,,,,,,,,,31.67,,,,,,,3.62,,,,,,,,,,0.68,,,,,,,,,,,,,,,,10.02,,,,9.83,,,,,,,,,,,,,,,,11.41,,,,,,,0.20,,0.59,,,,6.25,,,2.55,,,,2.97,,,,,,,,,,,,,,,5.80
1592193218000,,4.75,,,,,,,,,,,,,,28.88,,,,,,,1.03,,,,,,,,,,1.02,,,,,,,,,,,,,,,,12.55,,,,2.06,,,,,,,,,,,,,,,1.00,3.91,,,,,,,,,,,1.02,,18.11,,,,,,,,,,,0.29,,,,,,,,,,,4.13
1592259061000,,19.36,,,,,,,,,,,,,,69.69,1.00,,,,,,21.84,15.93,,,,,,,,,2.27,,,,,,,,25.90,,5.09,,7.34,,,,22.06,,,,7.31,,,,,,,4.10,,,,,,,,,,1.05,,,,,,2.00,,1.35,9.36,,,41.08,,,,,,,0.88,,,,1.78,,,,,2.88,,,,,2.05,17.12
