timestamp,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x13889F184902a81d25A092ccb9318da14481e379,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD79d821EF646626430995f67885904856e43eE17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,2.84,1.54,0.30,,,,,,,,,,,,,,,,,,,,,,1.07,0.04,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,9.85
1588170340000,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,4.68,1.11,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.71,,,,0.03,,,,,,,,,,0.08,,,,,,,1.02,,,,,,,,,,4.23,,,4.25,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,21.11,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,1.06,2.84,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,4.26,0.34,,,,,,,,,12.35
1588371539000,,,,,,,,,,36.51,,,0.02,,,,17.00,,,,,,,,,,,,,,49.63,,,,,,,,1.43,7.98,,,,,,1.63,,,,,,,,,,,,,,0.85,,,3.27,1.25,,,,,,,,,,1.65,,,,,,,1.69,,,,,1.25,,,,,8.64,,,,3.60,,,,,,43.98
1588438821000,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,11.78,,,,,,,,5.11,1.99,,,,,,,,,,,,,,,,,,,,,,,1.11,1.90,,,,2.57,,,,,,0.59,,,,0.58,,,,,,,,,,,,,2.25,,,1.18,,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,4.61,,,,,,,1.36,,,,,,,,,27.99,,,,,,,,3.21,,,,,,,6.24,,,,,,,,,,,,,,,,,4.99,0.54,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,14.16
1588572377000,,0.99,,1.53,,,,,,,,,0.07,,17.28,3.40,,,,,,,,,,,0.52,,,,31.09,,,,,,,,1.00,4.04,,,,,,,20.93,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,0.48,,,,,,,1.00,,,,,1.23,,,,,6.41,,,,,,,,,,9.72
1588638430000,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.24,,,,12.34,,,,,,,,4.06,2.00,,,,,,,,,,,,,,,,,,,,,,,1.19,2.80,,,,,,,,,,0.86,,,,,,,,,,,,2.46,,,,,6.85,,,,,,,,,,10.84
1588705743000,,,,,,0.03,,,,,,,,,,,,,,,,1.31,,,,,,,,,14.55,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.09,0.43,,,,,,,,,,3.81,,,,,,,,,,,,2.64,,,,,0.59,,,,3.00,,,,,,5.78
1588771981000,,,,,,,,,,,,,0.24,,,5.61,,,1.31,,,1.44,,,,,,,,,38.97,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,29.20,,,,,2.48,0.08,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,18.25
1588839881000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,2.03,,,,,,3.42,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,3.02
1588906152000,,,,,,,,6.70,,,,,0.11,,,,,,,,,,,,,,,,,,63.55,,,,,,,,4.21,2.25,,,,,,10.41,,,,,,,,,,,,,,,,,1.26,39.43,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,12.67,5.14,,,,,,,,,14.21
1588972800000,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,6.01,,,,39.82,,,,,,,,,6.00,,,,,,,,6.40,,,,,,,11.54,,,,,,,,1.03,2.58,,,,,,,,,,4.76,,,,,,0.61,,,,,,,,,,,9.79,2.05,,,,,,,,,10.37
1589040204000,,,,,,,,2.00,,,,,1.00,,,,,,,,,,0.00,,,,,,,,18.86,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,0.09,,,,,,,,,,5.81,,,,,,,,,,,,0.62,,,,,5.63,,,,,,,,,9.29,10.80
1589107927000,,,,,,,,1.00,,,,,,,,,1.90,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,1.88,,3.01,,,,,,,,,,,,0.70,,,1.25,2.33,,,,,,,,,,14.11,,,,,,,0.96,,,,,0.62,,,,,5.95,8.08,,,6.65,,,,,,21.90
1589174391000,,,,,,,,2.00,,,,,1.89,,,,,,,,,,,,,,,,,,29.44,,,,,,,,3.70,2.02,,,,,,,,,,,,,,,,,,,69.37,,,,,20.92,,5.70,,,,,,,,3.82,,,,,,,,,,,,,,,,,3.07,,,,6.00,,,,,,19.99
1589241093000,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,7.56,,,,4.00,,,4.86,,,,,,,,,,,,,,,,,,0.24,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,11.02,,,,,,21.57
1589308656000,,,,,,,,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,1.14,0.70,,,,,,,,,,0.85,,,,,,1.21,,,,,,,,,,,3.03,,,,,,,,,,4.71
1589375621000,,,,,,,,3.00,3.94,,,,,,,,,,,,,,,,,,,,,,34.19,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,1.26,0.53,,,16.50,,,,,,,,,,,,,3.00,,,,,,1.05,,,,,22.34,8.13,,,,,,,,,14.70
1589442351000,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,2.01,,,8.80,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,0.40,,,2.62,0.07,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,0.20,,,3.78,,,,,,,,,,,8.96,,,,,,,,,,,,2.93,,,,,0.53,,,,5.93,,,,,,25.31
1589644333000,,,,6.12,,,4.77,,,,,,1.12,,,,,,,,,,,,,,,,,,20.18,,,,,,22.77,,,7.10,68.26,,,,,,,1.91,,,,,,,,,,,,,,,1.29,1.90,,,,,,,,,,1.18,,,,,,,,,,,,8.95,,,,,46.18,,,,,,,,,,22.15
1589711000000,,,,1.51,,,,,2.56,,,,0.38,,,,,,6.08,,,,,,,1.10,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.05,,,,,,,,,,3.94,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,11.10
1589778055000,,,,6.03,,,,,,,,,0.03,,,,,,,,,0.29,,,,13.25,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,15.03
1589845567000,,,,1.54,,,0.57,,,,,,3.14,,,,,,,,,,,,,3.77,,,,,7.00,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,2.49,0.42,,,,,,,,,,0.10,,,,,,1.25,1.96,,,,,,1.31,,,,,,,,,,,,,,14.44
1589913105000,,,,,,,1.11,,,,,,0.51,,,,,,,2.96,,,,,,3.12,,,,,25.80,,,,,,,,5.03,14.30,,,,,,,,,,,,,,,,,,,,1.00,,,3.69,1.30,,,,,22.50,,,,,2.00,,,,,,,,,,,,2.56,,,,,,,,,,,,,2.48,,29.85
1589980117000,,,,,,,1.03,,,,,,,,,,,,,,,,0.05,,,5.97,,,0.10,,11.79,,,,2.92,,,,2.10,4.14,,,,,,2.55,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,0.93,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1590047677000,,,,,,,2.04,,,,,,,,,,,,,,,,,,,13.40,,,8.56,,35.71,,,,8.35,,,,,17.15,,,,,,,,,,,1.50,,,,,,,,,,,,4.60,,,,,,20.00,,,,,2.70,,,,,,,,,,,,1.19,6.77,,,,0.97,,,,9.50,,,,1.16,,4.76
1590113970000,,,,,,,2.73,,,,,,0.50,,,,,,,1.34,,,,,2.48,10.41,,,,,54.69,,,2.30,3.15,,,,4.75,7.71,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,1.20,,14.66
1590181994000,,,,,,,2.98,,,,,,1.23,,,,,,,,,,,,,10.95,,,0.34,,68.50,,,1.32,2.38,,,,,10.37,,,,,,9.40,,,,,,,,,,,,,,,,,1.22,36.35,,,,,17.00,,,,1.89,6.52,,1.18,,,,,,,5.78,,,,,2.12,,7.00,,,,,1.00,,,,2.89,,22.14
1590248502000,,,,,,5.33,5.90,4.03,,,,,,,,,,,,,,,,3.07,4.30,11.76,,,1.30,,31.40,,,,5.90,,,2.98,8.12,7.70,,,,,,2.99,,,,,,1.92,,,,12.90,14.48,,,,,,8.47,15.09,,,,,,,,,1.11,0.24,,1.85,,,,,,,2.50,,,,,,,3.00,,,,,,,,,3.07,,29.18
1590316431000,,,,,,,1.42,,,,4.64,,,,,,,,,,,,,3.18,1.00,0.55,,,0.27,,55.07,,,,6.04,,,,3.26,8.31,,,,,,1.52,,,,,,6.84,,,,,,,,,,,,33.73,,,,,,,,,0.57,1.94,,,,,,,,,1.44,,,5.02,,,,16.00,,,,,,,,,,,12.53
1590383553000,,,,,,,2.40,,,,,,0.15,,,,,,,,,,1.04,3.36,6.90,15.18,,,0.22,,68.47,,,,6.61,,,3.25,1.53,18.14,,,,,,,,,,,2.68,6.99,,,,,,,,,,3.02,10.01,0.81,,,,,13.50,,3.24,,1.18,0.47,,1.08,,,,,,,6.57,,,15.38,11.09,,15.00,,,,,,,,,,,,18.11
1590451139000,,,,,,,3.03,,,,,,1.47,,,,,,,,,1.26,1.50,1.16,0.50,10.30,,,3.56,,27.09,,,,5.44,,,,3.03,11.09,,,,,,,,,,,,1.32,,,6.96,,,,,,,,2.60,0.95,,,,,,,0.77,,,0.49,,,,,,,,,3.38,,,,,2.00,,,0.07,,,,,,,,3.25,,25.46
1590517845000,,,,,,,0.85,,,,,,,,,,,,0.84,,,,,2.31,,6.47,,,0.23,,17.36,,,0.75,1.63,,,,,1.97,,,,,,,,,,,1.50,,,,,,,,,0.53,,0.10,,6.55,,,,0.10,,,1.00,,0.66,1.73,,,,,,,,,,,,,0.51,,,,,,,0.67,,,,,4.99,,2.90
1590584981000,,,,,,,6.89,,,,,,3.90,,,,,0.09,,,,6.82,,3.50,,6.39,,,,,51.87,,,2.00,3.35,,,,,18.72,,,,,,,,,,,3.00,,,,,,,,,,,,4.87,22.26,,,,,,,,,3.97,0.05,,18.49,,,,,,,,,,7.03,,,,,0.10,,,,,,,,,,13.16
1590652494000,,,,,,,3.04,,,,,,,,,,,,,,,,,3.53,2.00,7.94,,,2.60,,24.22,,,,0.83,,,,,,,,,2.07,,7.58,,,,,,,,,,,,,,,,,2.36,3.57,,,,0.07,,,0.77,,0.71,,,,,,,,,,,,,,,,,,0.10,,,2.87,,,,,,,8.55
1590719602000,,,,,,,1.63,,,,,,5.00,,,,,,,,,,,2.32,,0.94,,,0.25,,25.26,,,1.28,1.33,,,,,2.03,,,,3.02,,3.53,,,,,,4.04,,,,,,,,0.53,,,1.10,1.44,,,,0.25,,,1.00,,,0.12,,,,,,,,,2.02,3.28,,,0.44,,,,,,,9.25,,,,1.20,,,2.05
1590786531000,,,44.36,,,,14.11,,,,,,,,,,,1.20,,,,,3.32,3.33,5.30,6.23,,,0.30,,72.68,,,,9.31,,,,,,,,,6.09,,,,,,,2.00,7.76,,,,,17.10,,,,,,5.92,3.48,,,,0.04,,,1.54,,,31.21,,,8.53,,,,,,9.04,,,,,18.12,,,,,,,,,,42.23,,,14.51
1590853669000,,,,,,,6.09,18.00,,,4.15,,0.44,,,,,,2.97,,,0.69,1.53,1.83,,15.55,,,9.10,,87.78,,,3.57,4.71,,,,2.00,,,,,3.90,,1.25,,,,,3.00,,,,,,,3.11,,,,,2.59,3.12,,,,,,2.15,7.55,4.27,2.18,1.69,,,,,,,,,,3.52,,,,11.94,,,,,,0.24,,,,,,,11.05
1590919824000,,,,,,8.26,13.00,,,,,,,,,,,1.69,,,28.53,1.65,4.42,,13.00,10.29,,,,,142.84,,,,13.90,,,,20.97,5.06,,,,,,9.08,,,,,,,,,,,,,,,,,19.04,48.03,,,,,,9.79,7.80,,2.80,27.75,,,4.70,,,,,,3.89,,,,,,,,,,,,,,,15.20,,,25.89
1590987649000,,,,,1.05,,10.09,,,,,,0.03,,,,,,,,53.12,,,4.04,0.60,8.54,,,3.20,,80.41,,,2.25,6.94,,,,2.02,3.63,,,,,,8.38,,,,,,,,,,,,,,,,,,0.08,,,,,,,6.85,,2.99,2.14,,,,,,,,,3.75,,,6.95,,,,,,,,0.54,,,,19.86,,,54.56
1591054955000,,,,,,5.00,3.00,,,,,,,,,,,,,,,3.15,0.54,2.09,,3.38,,,5.60,,9.83,,,,1.11,,,,4.06,,,,,3.10,,6.87,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,8.86
1591122115000,,,,,,,7.70,,,,,,,,,,,,,13.65,,,,,,36.02,,,0.17,,48.93,,,1.02,2.46,,,,,,,13.72,,,,8.04,,,,,,,,,,20.77,,,,,,0.07,1.41,66.92,,,,,,8.00,,,,0.87,,,,,,,,,21.77,11.83,,13.38,,5.21,,,,,,,4.00,,,2.75,,,21.66
1591189759000,,,,,,18.01,1.61,,13.38,,,,,,,,,,,,,,,,,2.02,,,1.78,,48.45,,,,6.50,,,,4.01,22.29,,,,,,3.14,,,,,,,,,,,,,,,,,3.88,6.77,,,,,,,1.00,,0.75,2.33,,,,,,,,3.07,3.03,,4.34,,,4.18,,,,,,,,,,3.55,,,15.31
1591256276000,5.00,,,,,7.86,1.74,,,,,,9.98,,,,,,,,,,9.05,,,15.30,,,1.30,,80.92,,,1.01,10.66,5.10,,,3.72,9.73,,23.69,,7.12,4.34,34.26,,,,,,,,,,,,,,,,0.25,9.80,18.43,,,,,,3.47,1.90,,2.43,2.04,,,,,,,,5.08,4.35,,,1.44,,5.36,,,,10.16,,,,1.49,,,,5.35,36.89
1591323776000,,,,,,,5.53,,,,,,,,,,,,,,,0.19,,4.14,,,,,,,53.37,,,,1.99,1.47,,,15.26,4.04,,,,,4.54,15.79,,,,,,,,,,,,,,,,,5.29,5.47,,,,,,,0.78,,1.58,6.20,4.00,,,,,,,5.80,1.95,4.02,,5.73,,9.50,,,,,,,,,,,,,37.40
1591389945000,,,,,,,,,,,,,0.20,,,,,,2.81,,,,,,4.00,,,,0.35,,40.83,,,,7.34,5.93,,,2.02,3.26,,,,,,4.18,,,,,3.00,,,,,,,,,,,,,5.40,,,,,,,0.59,,2.57,3.27,11.66,,,,,,,2.22,6.65,,,5.57,,5.21,,,,2.02,,,,,,,,,21.37
1591457899000,,,,,,,5.75,,,,,,,,,,,,,,,,0.67,,,,,,0.23,,16.59,,,,2.75,2.40,,,,7.08,,,,2.00,,2.89,,,,,,,,14.75,,,,,,,,,5.69,2.72,,,,,,,,,,1.84,,,,,,,,,,,,,,11.98,,,,2.03,,8.09,,,,,,,19.14
1591524138000,,,,,,,3.11,,,,,,,1.68,,,,,,,,,,6.22,,,,,,,14.48,,,,1.44,2.00,,,,,,,,3.08,,3.12,,,,,,,,2.00,,,,,,,,,5.65,,,,,,,,,,1.63,1.18,,,,,,,,1.11,1.93,,2.99,,,2.10,,,,,,,,,,,,,11.59
1591590964000,,,,,,,7.12,,,,,,,2.34,,,,,,,,,,,,,,,0.19,,88.57,,,,3.60,13.37,,,2.00,13.33,,,,3.98,8.39,,,,,,,,,,,,,,,,,,9.50,37.51,86.70,,,,,2.87,,2.10,0.36,,,5.96,,,,,,2.71,5.29,,13.46,7.06,,7.16,,,,,,,3.00,,,,,,14.52
1591658478000,,,,,15.00,,14.14,,,,,,,16.11,,,,,,0.67,,0.48,,1.92,,,,,,,141.04,19.00,,,7.29,34.88,,17.83,13.64,12.44,,,,,,16.52,,,7.36,1.37,25.83,,80.00,,,,,,,,,0.26,12.18,10.85,139.82,,,,,5.92,,2.84,1.03,0.42,,3.92,,,,4.83,,0.63,14.43,,,,,21.85,,,,0.60,,,,23.53,,,,,34.56
1591725334000,,,,,,,11.77,,,,,,,13.11,,,,0.36,,1.78,,,,,8.00,,,,8.21,,108.74,5.28,,,14.83,11.36,,1.01,,,,,,6.05,5.44,,,,,4.65,,,10.00,,,,,,,,,,5.63,8.00,106.01,,,10.71,,17.21,,,5.83,5.12,,,,,,0.90,,,26.37,,6.98,,,9.06,,,,,,,,,,,,,4.75
1591793059000,,,,,,,9.97,,,,,,,12.61,,,,,,,,,,2.04,,,,,,,42.78,,,,25.42,15.29,,,,6.00,,,,3.76,3.73,,,,,3.63,,,,,,,,,,,,,,0.50,8.07,,,,,2.28,,4.03,,3.48,,,,,,,,,18.63,,,8.66,,5.19,,,,,,,,,,,,,21.29
1591859571000,,,,,,,5.92,,,,,,,2.14,,,,,,,,,,,,,,,4.10,,24.41,,,,7.93,14.21,,,,8.10,,,,,8.31,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,1.78,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,5.34
1591926628000,,,,,,,17.29,,,,,,,4.24,,,,,,3.33,,,,,,,,,2.00,,66.47,,,,19.07,9.73,,,,,,0.08,,,,,,,,1.81,28.37,,,,,,,,,,,,,3.38,,,,0.76,,4.97,,,3.37,,37.50,,,,,,,,,,,,,,,,,,,,,,,,,,22.18
1591993124000,,,,,,,8.73,,,,,,0.13,7.89,,,,,,,,,,,,,,,1.90,,57.44,,,,28.58,24.26,,,,6.14,,14.48,,,15.96,9.67,,,,1.85,2.56,,,,,,,,,,,,,15.54,,,,,,6.31,,,2.63,2.11,,,,,,,,,,,,5.12,,,,,,,,,,,1.65,,,,12.33
1592060020000,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,0.64,,22.24,,,,9.35,20.05,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,4.89
1592126059000,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.20,,31.67,,,,10.02,6.25,,,,,,,,,9.83,,,,,,2.55,,,,,,,,,,,,2.97,11.41,,,,,,,,,0.68,0.59,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,5.80
1592193218000,,,,,,,1.03,,,,,,0.29,,,,,,,,,1.02,,,,,,,,,28.88,,,,12.55,18.11,,,,,,,,1.00,2.06,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,4.13
1592259061000,,,,,,,21.84,,,,,,1.78,,,,,,,1.05,,,,,,,,,2.00,,69.69,,,7.34,22.06,41.08,,1.00,,5.09,,,,,7.31,,,,2.88,9.36,,,,,,,,,,,,8.48,0.88,,,,,,,2.05,,25.90,2.27,1.35,,4.10,,,,,,,,,,15.93,,,,,,,,,,,19.36,,,,8.64
1592326391000,,,,,,,10.61,,,,,,0.23,,,,,,,,,,,,,,,,2.00,,32.21,,,,6.19,13.99,,,3.84,3.21,,,,1.10,4.79,,,,,1.88,5.78,,,,,,,,,,,,,,,,,,,2.58,,4.96,,,,,,,,,,,,,,5.04,,,,,,,,,,,4.17,,,,5.91
1592393573000,,,,,,,7.46,,,,,,,,,,,,,,,,,1.74,,,,,1.14,,8.56,9.92,,1.76,2.43,3.07,,,,3.08,,,,,2.48,,,,,,,,,,,,,,,,,,0.89,0.34,,,,0.02,,,,,0.79,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1592460543000,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,2.00,,17.24,,,,6.72,4.04,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,4.68
1592527754000,,,,,,,2.51,,,,,,,,,,,,2.76,,,,,,,,,,,,4.34,,,,1.63,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,1.91
1592594022000,,,,,,,11.66,,,,,,,,,,,,,,,1.61,,,,,,,3.10,,17.37,,,,7.96,1.52,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,3.08,,,,3.64,,,,7.89
1592661070000,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,1.00,,8.75,,,2.29,5.20,1.59,,,,3.66,,,,,,,,,,,,,,,,,,,,,,1.58,,0.20,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,1.55,,,,4.43,,,,9.87
1592727831000,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,1.40,,17.62,,,2.67,3.87,11.07,,,4.09,6.03,,,,,,,,,,,2.00,,,,,,,,,,,,,0.59,,,,,,,,6.07,,0.43,,,,,,,,,,,,3.75,,,,,,,9.83,,,,8.77,,,,6.68
