timestamp,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x13889F184902a81d25A092ccb9318da14481e379,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD79d821EF646626430995f67885904856e43eE17,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,25.69,,,,,,,,,,,,,,,3.90,,,,,1.54,,4.61,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,2.84,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,12.01,,,,,,,,,,,,,,,2.02,,,,,6.00,,0.48,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,4.23,,,,,2.01,,0.08,1.02,,,,0.03,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,3.70,,,,,,,4.26,,,,,,,0.24,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,0.34,,,,12.35
1588371539000,,,,,,,,,,,0.85,,,3.60,,,,,,,,,,,1.25,0.02,,,,49.63,,,,36.51,,,,,,,,,17.00,,8.64,,,,,7.98,,1.65,1.69,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,1.63,,,,,,,,,,1.43,,43.98
1588438821000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,0.58,,,,2.25,,,,,1.99,,0.59,,,,,1.90,,,,,,,,,,,1.18,,,2.57,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,5.11,,10.73
1588506516000,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,4.61,,,,,16.02,,,,,,,0.55,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,6.24,,,,,,,,,,3.21,,14.16
1588572377000,,,,3.40,,,,,,,,,,,,,,,,,0.99,,,,1.23,0.07,,,,31.09,,,,,,,,,,17.28,,,,,6.41,0.52,,,,4.04,,0.48,1.00,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,20.93,,,,,,,,,,,1.00,,9.72
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,2.46,0.70,,,,12.34,,,,,,,,,,,,,,,6.85,2.24,,,,2.00,,0.86,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,4.06,,10.84
1588705743000,,1.31,,,,,,,,,,,,3.00,,,,,,,,,,,2.64,,,,,14.55,,,,,,,,,,,,,,,0.59,,0.03,,,2.00,,3.81,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,5.78
1588771981000,,1.44,,5.61,,,,,,,,,,,,,,,,,,,,,,0.24,,,,38.97,,,,,,,,,,,,,,,1.74,,,,,,,0.71,,,,,0.08,,,,,,,,,,29.20,,,,,,1.31,,,,,,,,,,,,2.48,,,,,,,,,,,,,,4.43,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,9.76,,,,,,,,,,,,,,,2.81,,,,,2.03,,2.38,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,,,,,,6.70,,,,,,,,0.11,,,,63.55,,,,,,,,,,,,,,,12.67,,,,,2.25,,1.44,,,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,10.41,,,,,,,,5.14,,4.21,,14.21
1588972800000,,,,6.00,6.40,,,,,,,,,,11.54,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,9.79,6.01,,,,6.00,,4.76,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,1.03,,,,,,,,,,,,2.05,,,,10.37
1589040204000,,,,,3.05,,,,,,,,,,,,,2.00,,9.29,,,,,0.62,1.00,,,0.00,18.86,,,,,,,,,,,,,,,5.63,,,,,,,5.81,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,,,,,3.01,,,,,,0.70,,,6.65,,,,1.00,,,,,,,0.62,,,,,27.00,,,,,,,,,,,,,1.90,,5.95,,,,,,,14.11,0.96,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.88,,,,,,,,8.08,,,,21.90
1589174391000,,,,,,,,,,,,,,6.00,,,,2.00,,,,,,,,1.89,,,,29.44,,,,,,,,,,,,,,69.37,3.07,,,,,2.02,,3.82,,,,,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,5.70,19.99
1589241093000,,,,,,,,,,,,,,11.02,,,,5.00,,,,,,,,,,,,34.60,,,,,,,,4.00,,,,,,,14.04,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,7.56,4.00,21.57
1589308656000,,,,,3.09,,,,,,,,,,,,,1.00,,,,,,,,0.00,,,,7.91,,,,,,,,,,,,,,,3.03,,,,,,,0.85,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,1.14,,,,,,,,,,,,,,,,4.71
1589375621000,,,,,3.11,,,,,,,,,,,3.94,,3.00,,,,,,,1.05,,,,,34.19,,,,,,,,,,,,,,,22.34,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.26,,,,,,,,,,,16.50,8.13,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,17.69,,,,,,,,8.80,,,,,,,7.19,,,,,2.01,,1.38,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,5.68,,,,,,,7.88,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,2.41,,,,,,,,,,,,9.42
1589576701000,,,,,,,,,,,0.20,,,5.93,,,,,,,,,,,2.93,,,,,17.35,,,,,,,,,,,,,,,0.53,,,,,8.09,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,25.31
1589644333000,,,,,1.91,,,,,,,,,,,,,,,,,68.26,,,8.95,1.12,,,,20.18,,,,,,,,,,,,,,,46.18,,,,,7.10,,1.18,,,4.77,,1.90,,,,,,,,,,,,,,,,,,,,22.77,,,,,,6.12,,1.29,,,,,,,,,,,,,,,,22.15
1589711000000,,,,,,,,,,,0.18,,,,,2.56,,,,,,,,,,0.38,,,,10.00,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,0.05,,,,,,,1.10,,,,,,,,2.55,6.08,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,11.10
1589778055000,,0.29,,,,,,,,,,,,3.81,,,,,,,,,,,,0.03,,,,9.60,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,15.03
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,7.00,,,,,,,,,,,,,,,,,,,,4.10,,0.10,1.96,,0.57,,0.42,,,,,,,3.77,,,,,,,,,,,,,,,,,,1.25,1.54,,2.49,,,,,,,,1.31,,,,,,,,14.44
1589913105000,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.56,0.51,,,,25.80,22.50,,,,,,,,,,,,,,,,,,2.48,14.30,,2.00,,,1.11,,1.30,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,2.96,5.03,,29.85
1589980117000,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,0.05,11.79,,,,,,,,,,,,,,,,,,,,4.14,,0.93,,,1.03,,14.42,,,,,,,5.97,,,,,,,,1.08,,,,,,,,,,,,,,,,,2.55,0.10,,,,,,,,,2.10,,1.14
1590047677000,,,,,,,,,,,,,,9.50,,,8.35,,,,,,,,1.19,,,,,35.71,20.00,,,,,,,,,,,,,,0.97,,,,1.16,17.15,,2.70,,,2.04,,,,,,,,,13.40,,,,,,1.50,,,,,,,,,,,,,,,4.60,,,,,8.56,,,6.77,,,,,,,,4.76
1590113970000,,,,,,,,,,,,,,,,,3.15,,,,,,,,,0.50,,,,54.69,20.00,,,,,,,,,,,,,,1.06,,,,1.20,7.71,,,,,2.73,,20.15,,,,,2.48,,10.41,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,1.34,4.75,,14.66
1590181994000,,,,,,,,,,,,,,1.00,,,2.38,,,,,,,7.00,,1.23,,,,68.50,17.00,,,,,,,,,,,,,,,,,,2.89,10.37,,6.52,,,2.98,,36.35,,2.12,,1.89,,,10.95,,,,,,,,1.18,,,5.78,,,,1.32,,,,,,1.22,,,,9.40,0.34,,,,,,,,,,,22.14
1590248502000,,,,,,,14.48,,3.07,,,,,,,,5.90,4.03,,,,,,3.00,,,,12.90,,31.40,,,,,,,,,,,,,,,,,5.33,,3.07,7.70,,0.24,,,5.90,,15.09,,,,1.11,4.30,,11.76,,,,,,,,1.85,,,2.50,,,,,,,,,1.92,8.47,,,,2.99,1.30,,,,2.98,,,,,8.12,,29.18
1590316431000,,,,,,,,,3.18,4.64,,,,,,,6.04,,,,,,,16.00,5.02,,,,,55.07,,,,,,,,,,,,,,,,,,,,8.31,,1.94,,,1.42,,33.73,,,,0.57,1.00,,0.55,,,,,,,,,,,1.44,,,,,,,,,6.84,,,,,1.52,0.27,,,,,,,,,3.26,,12.53
1590383553000,,,,,,,,,3.36,,,3.02,,,,,6.61,,,,,,,,15.38,0.15,,,1.04,68.47,13.50,,,,,,,,,,,,,,,,,,,18.14,15.00,0.47,,,2.40,,0.81,,,,1.18,6.90,,15.18,,,,,,2.68,,1.08,,,6.57,3.24,,,,,,,,6.99,10.01,,,,,0.22,,,11.09,3.25,,,,,1.53,,18.11
1590451139000,,1.26,,,,,,,1.16,,,,,,6.96,,5.44,,,,,,,,,1.47,,,1.50,27.09,,,,,,,,,,,,,,,0.07,,,,3.25,11.09,,0.49,,,3.03,,0.95,,2.00,,,0.50,,10.30,,,,,,,,,,,3.38,0.77,,,,,,,,1.32,2.60,,,,,3.56,,,,,,,,,3.03,,25.46
1590517845000,,,,,,,,,2.31,,0.53,0.10,,,,,1.63,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,,,4.99,1.97,,1.73,,,0.85,,6.55,,,,0.66,,,6.47,,,,0.67,,1.50,0.10,,0.84,,,1.00,,,0.75,,,,,,,,,,,0.23,,,0.51,,,,,,,,2.90
1590584981000,,6.82,,,,,,,3.50,,,,,,,,3.35,,,,,,,,7.03,3.90,,,,51.87,,,,,,,,,,,,,,,0.10,,,,,18.72,,0.05,,,6.89,,22.26,,,,3.97,,,6.39,,,,,,3.00,,18.49,,,,,,,2.00,,,,,,4.87,,0.09,,,,,,,,,,,,,,13.16
1590652494000,,,,,,,,,3.53,,,,,,,,0.83,,,,,,,,,,2.07,,,24.22,,,,,,,,,,,,,,,0.10,,,,,,,,,,3.04,,3.57,,,,0.71,2.00,,7.94,,,,2.87,,,0.07,,,,,0.77,,,,,,,,,2.36,,,,7.58,2.60,,,,,,,,,,,8.55
1590719602000,,,,,,3.28,,,2.32,,0.53,,,,,,1.33,,,,,,,,,5.00,3.02,,,25.26,,,,,,,,,,,,,,,,,,,,2.03,,0.12,,,1.63,,1.44,,,,,,,0.94,,,,9.25,,,0.25,,,,2.02,1.00,,,1.28,,,,,4.04,1.10,1.20,,,3.53,0.25,,,0.44,,,,,,,,2.05
1590786531000,,,,,,,17.10,,3.33,,,,44.36,,,,9.31,,,,,,,,,,6.09,,3.32,72.68,,,,,,,,,,,,,,,,,,,,,,31.21,,,14.11,,3.48,,18.12,,,5.30,8.53,6.23,,,,,,2.00,0.04,,,,9.04,1.54,,,,,,,,7.76,5.92,42.23,1.20,,,0.30,,,,,,,,,,,14.51
1590853669000,,0.69,,,,3.52,,,1.83,4.15,,,,,,,4.71,18.00,,,,,,,,0.44,3.90,,1.53,87.78,,,,,,,,,,,,,,,,,,,,,,1.69,,,6.09,,3.12,,11.94,4.27,2.18,,,15.55,2.15,,3.11,0.24,,3.00,,,2.97,,,7.55,,,3.57,,,,,,2.59,,,,1.25,9.10,,,,,,,,,2.00,,11.05
1590919824000,,1.65,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,4.42,142.84,,,,,28.53,,,,,,,,,,,,8.26,,,5.06,,27.75,,,13.00,,48.03,,,,2.80,13.00,4.70,10.29,9.79,,,,,,,,,,3.89,7.80,,,,,,,,,19.04,15.20,1.69,,9.08,,,,,,,,,,20.97,,25.89
1590987649000,1.05,,,,,,,,4.04,,,,,,,,6.94,,,,,,,,6.95,0.03,,,,80.41,,,,,53.12,,,,,,,,,,,,,,,3.63,,2.14,,,10.09,,0.08,,,,2.99,0.60,,8.54,,,,0.54,,,,,,,3.75,6.85,,,2.25,,,,,,,19.86,,,8.38,3.20,,,,,,,,,2.02,,54.56
1591054955000,,3.15,,,,,,,2.09,,,,,,,,1.11,,,,,,,,,,3.10,,0.54,9.83,,,,,,,,,,,,,,,,,5.00,,,,,,,,3.00,,,,,,,,3.33,3.38,,,,,,,0.25,,,,,,,,,,,,,,,,,,6.87,5.60,,,,,,,,,4.06,,8.86
1591122115000,,,,,,11.83,,,,,,0.07,,4.00,,,2.46,,,,,,13.72,,13.38,,,20.77,,48.93,,,,,,,,,,,,,,,,,,,,,,0.87,,,7.70,,66.92,,5.21,,,,,36.02,8.00,,,,,,,,,,21.77,,,,1.02,,,,,,1.41,2.75,,,8.04,0.17,,,,,,,,13.65,,,21.66
1591189759000,,,,,,,,,,,,,,,,13.38,6.50,,,,,,,,,,,,,48.45,,,,,,,,,,,,,,,,,18.01,,,22.29,,2.33,,,1.61,,6.77,3.07,4.18,,0.75,,,2.02,,,,,,,,,,,3.03,1.00,,,,,4.34,,,,3.88,3.55,,,3.14,1.78,,,,,,,,,4.01,,15.31
1591256276000,,,,,,,,,,,,0.25,,,,,10.66,,,5.35,,,23.69,,1.44,9.98,7.12,,9.05,80.92,,4.34,1.49,,,,,,,,,,,,,,7.86,,,9.73,,2.04,,,1.74,5.10,18.43,5.08,5.36,,2.43,,,15.30,3.47,5.00,,,,,,,,,4.35,1.90,,,1.01,,,,,,9.80,,,,34.26,1.30,,,,,,,10.16,,3.72,,36.89
1591323776000,,0.19,,,,4.02,,,4.14,,,,,,,,1.99,,,,,,,,5.73,,,,,53.37,,4.54,,,,,,,,,,,,,,,,,,4.04,,6.20,,,5.53,1.47,5.47,5.80,9.50,,1.58,,,,,,,,,,,,,,1.95,0.78,,4.00,,,,,,,5.29,,,,15.79,,,,,,,,,,15.26,,37.40
1591389945000,,,,,,,,,,,,,,,,,7.34,,,,,,,,5.57,0.20,,,,40.83,,,,,,,,,,,,,,,,,,,,3.26,,3.27,,,,5.93,5.40,2.22,5.21,,2.57,4.00,,,,,,,,3.00,,,2.81,,6.65,0.59,,11.66,,,,,,,,,,,4.18,0.35,,,,,,,2.02,,2.02,,21.37
1591457899000,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,2.00,,0.67,16.59,,,,,,,,,,,,,,,,,,,,7.08,,1.84,,,5.75,2.40,2.72,,11.98,,,,,,,,,8.09,,,,,,14.75,,,,,,,,,,,5.69,,,,2.89,0.23,,,,,,,2.03,,,,19.14
1591524138000,,,,,,,,,6.22,,,,,,,,1.44,,,,,,,,,,3.08,,,14.48,,,,,,,,,,,,1.68,,,,,,,,,,1.18,,,3.11,2.00,,1.11,2.10,,1.63,,,,,,,,,,,,,2.00,1.93,,,,,,2.99,,,,5.65,,,,3.12,,,,,,,,,,,,11.59
1591590964000,,,,,,,,,,,,,,3.00,,,3.60,,,,,,,,7.06,,3.98,,,88.57,,8.39,,,,,,,,,,2.34,,,,,,,,13.33,,,,,7.12,13.37,37.51,2.71,7.16,2.10,0.36,,,,2.87,,,,,,,5.96,,,5.29,,,,,86.70,13.46,,,,9.50,,,,,0.19,,,,,,,,,2.00,,14.52
1591658478000,15.00,0.48,,,,,,,1.92,,,0.26,,,,,7.29,,19.00,,,,,,,,,,,141.04,,,23.53,,,,,,,,,16.11,,,,,,7.36,,12.44,,0.42,,,14.14,34.88,10.85,0.63,21.85,2.84,1.03,,,,5.92,,,,,25.83,,3.92,,,14.43,,,,,139.82,,4.83,,,12.18,,,,16.52,,,1.37,,17.83,80.00,,0.60,0.67,13.64,,34.56
1591725334000,,,,,,,,,,,,,,,,,14.83,,5.28,,,,,,,,6.05,,,108.74,,5.44,,,,,,,,,,13.11,,,,,,,,,,5.12,,,11.77,11.36,8.00,,9.06,,5.83,8.00,,,17.21,,,,,,10.71,,,,26.37,,,,,106.01,6.98,0.90,,,5.63,,0.36,,,8.21,,4.65,,1.01,10.00,,,1.78,,,4.75
1591793059000,,,,,,,,,2.04,,,,,,,,25.42,,,,,,,,8.66,,3.76,,,42.78,,3.73,,,,,,,,,,12.61,,,,,,,,6.00,,3.48,,,9.97,15.29,0.50,,5.19,4.03,,,,,2.28,,,,,,,,,,18.63,,,,,8.07,,,,,,,,,,,,3.63,,,,,,,,,21.29
1591859571000,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,24.41,,8.31,,,,,,,,,,2.14,,,,,,,,8.10,,,,,5.92,14.21,0.90,,,,1.78,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,4.10,,,,,,,,,,,5.34
1591926628000,,,,,,,,,,,,,,,,,19.07,,,,,,0.08,,,,,,,66.47,,,,,,,,,,,,4.24,,,,,,,,,,,,,17.29,9.73,3.38,,,,3.37,,,,4.97,,,,,28.37,0.76,,,,,,,37.50,,,,,,,,,,,,2.00,,1.81,,,,,,3.33,,,22.18
1591993124000,,,,,,,,,,,,,,,,,28.58,,,,,,14.48,,5.12,0.13,,,,57.44,,15.96,,,,,,,,,,7.89,,,,,,,,6.14,,2.11,,,8.73,24.26,15.54,,,,2.63,,,,6.31,,,,,2.56,,,,,,,,,,,,,,,,,,,9.67,1.90,1.65,1.85,,,,,,,,,12.33
1592060020000,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,1.15,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,2.95,20.05,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.83,,,,,,,,,,4.89
1592126059000,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,31.67,,9.83,,,,,,,,,,,,,,,,,,,,0.59,,,3.62,6.25,11.41,,,,0.68,,,,,,,,,2.55,,,,,,,,,,,,,,,2.97,,,,,0.20,1.30,,,,,,,,,,5.80
1592193218000,,1.02,,,,,,,,,,,,,,,12.55,,,,,,,,,0.29,1.00,,,28.88,,2.06,,,,,,,,,,,,,,,,,,,,,,,1.03,18.11,3.91,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,4.13
1592259061000,,,,,,,,,,,,8.48,,,,,22.06,,,,,,,,15.93,1.78,,,,69.69,,7.31,,,,,,,,,,,,,,,,2.88,,5.09,,1.35,,,21.84,41.08,,,,25.90,2.27,,,,2.05,,,,,,,4.10,,,,,,,7.34,,,,,,0.88,,,,,2.00,19.36,9.36,,1.00,,,,1.05,,,8.64
1592326391000,,,,,,,,,,,,,,,,,6.19,,,,,,,,5.04,0.23,1.10,,,32.21,,4.79,,,,,,,,,,,,,,,,,,3.21,,,,,10.61,13.99,,,,4.96,,,,,2.58,,,,,5.78,,,,,,,,,,,,,,,,,,,,2.00,4.17,1.88,,,,,,,3.84,,5.91
1592393573000,,,,,,,,,1.74,,,,,,,,2.43,,9.92,,,,,,,,,,,8.56,,2.48,,,,,,,,,,,,,,,,,,3.08,,0.88,,,7.46,3.07,0.34,,,,0.79,,,,,,,,,,0.02,,,,,,,,1.76,,,,,,0.89,,,,,1.14,,,,,,,,,,,7.74
1592460543000,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,2.85,,,,,4.22,4.04,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.30,,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,4.34,,1.68,,,,,,,,,,,,,,,,,,,,0.88,,,2.51,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,1.91
1592594022000,,1.61,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,17.37,,3.09,,,,,,,,,,,,,,,,,,,,0.48,,,11.66,1.52,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,3.10,3.64,,,,,,,,,,7.89
1592661070000,,,,,,,,,,,,1.58,,,,,5.20,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,3.66,,0.11,,,1.39,1.59,0.20,,,,,,,,,,,,1.55,,,,,,,,,,2.29,,,,,,,,,,,1.00,4.43,,,,,,,,,,9.87
1592727831000,,,,,,,,,,,,,,,,,3.87,,,,,,,,3.75,,,,,17.62,,,,,,,,,,,,,,,,,,,,6.03,,0.43,,,11.49,11.07,0.59,,,6.07,,,,,,,,,9.83,2.00,,,,,,,,,2.67,,,,,,,,,,,1.40,8.77,,,,,,,,4.09,,6.68
