timestamp,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000000deab340F067535869a0e5226E58a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x13889F184902a81d25A092ccb9318da14481e379,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD79d821EF646626430995f67885904856e43eE17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,Other
1587568237000,,,,,,,,,,,,,,3.00,,,,3.27,,,,,12.35,,,,12.74,1.60,,,81.01,,,,,,,,,,,,,1.86,,,0.23,,,,,57.47,,,,,,0.63,,,,,,,,,,,,,4.00,,,,,,,5.13,,,,2.91,,,,,,,,,,,,,,,1.00,,,0.58,,,,,16.03
1587634602000,,,,,,,,,,,,,,1.03,,,,1.36,,,,,13.70,,,,12.70,5.76,,,70.47,,,,,2.00,,,,,,,,1.62,,,1.65,,,,,31.93,,,,,,0.64,,1.00,,,,,,,,,,,1.99,,,,0.45,,,8.84,,,,5.95,,,,,,,,,,,,,,,2.02,,,,,,,,12.78
1587701744000,,,,,,,,,,,,,,,,,,0.47,,,,,1.99,,,,2.09,1.05,,,27.57,,,,,,,,,,,,,,,,4.33,,,,,28.44,,,,,,1.54,,,,,,0.34,,,,,,,,,,,,,,3.66,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,16.52
1587768625000,,,,,,,,,,,,,,,9.91,,,1.03,,,,,5.09,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1587836062000,,,,,,,,,,,,,,,,,,,,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,46.70,,,,,,,,1.00,,,,,,,,,,,,,,,5.33,,,1.00,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,11.31
1587902337000,0.41,,,,,,,,,,,,,,,,,,,,,,8.07,,,,7.49,1.75,,,,,,,,,,,,,,,,,,,0.01,,,,,23.09,,,,,,,,,,,,,,,,,,,,,,,10.16,,,3.02,,,,3.13,,,,,,,,,,,,,,,2.00,,,,,,,,3.99
1587969951000,,,,,,,,,,,,,,,,,,,,10.03,,,23.67,,,,6.74,,,,,,,,,,,,,,,,,,,,18.39,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,,5.21,,0.93,2.02,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,10.07
1588036978000,9.46,,,,,,,,,,,,,,,,,,,,,,20.40,,,,8.99,,,,,,,,,,,,,,,,,,1.35,,6.65,,,,,28.25,,,,,,1.08,,,,,,,,,,,,,,,,,0.80,,,1.00,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,8.64
1588104246000,,,,,,,,,,,,,,,,,,,0.30,,,,0.04,,,,3.90,,,,,,,,,,,,,,,,,,,,4.61,,,,,25.69,,,,,,1.07,,1.00,,,,,,,,,,,,,,,,,,2.84,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,8.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,2.02,,,,,,,,,,,,,,,,,,,,0.48,,,,,12.01,,,,,,4.68,,0.50,,,,,,,,,,,,,,,0.94,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,11.17
1588237076000,0.71,,,,,,,,,,,,,1.02,,,,,,,,,0.03,,,,4.23,,,,,,,,,,,,,,,,,,,,0.08,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,,0.34,,,,,,,,,,,,,,,,,,,2.84,,,,4.26,,,,,,,,,,,,,,,3.70,,,,,0.24,,,,,21.11,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,12.35
1588371539000,0.85,,,,,,,36.51,,,,,,1.69,,13.76,,1.25,,17.00,,,1.25,,,,8.64,1.63,,,,,,,,,,,,,,,,,3.60,,1.65,,,,,49.63,,,,,,3.27,,,,,,,,,,,,,,,,,0.02,,,1.43,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,30.22
1588438821000,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,2.25,,,,,,,,,,,,,,,,,0.58,,,0.59,,,,,11.78,,,,,,1.11,,,,2.50,,,,,,,,,,,,,,,1.18,5.11,,,,1.99,,,,,,,,,,,,,,,,,,,,2.57,,,10.73
1588506516000,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,16.02,6.24,,,,,,,,,,,,,,,,,,,0.55,,,,,27.99,,,,,,4.99,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,4.61,1.36,,,,,,,,,,14.16
1588572377000,,,,,,,20.93,,,,,,,1.00,,,,1.23,,,,,19.17,,,,6.41,,,,,,,,,,,,,,,,,,,,0.48,,,,0.52,31.09,,,,,,,,,,3.40,,,,,,,,,,,,,0.07,,,1.00,,,1.53,4.04,,,,,,,,,,,,17.28,,,0.99,,,,,,,,9.72
1588638430000,,,,,,,,,,,,,,,,,,2.46,,,,,2.80,,,,6.85,,,,,,,,,,,,,,,,,,,,0.86,,,,2.24,12.34,,,,,,1.19,,,,,,,,,,,,,,,,,0.70,,,4.06,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,,2.64,,,,,0.43,,,,0.59,,,,,,,,,,,,,,,,,,3.00,,3.81,,,,,14.55,,,,,,1.09,,,,,,0.03,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.31,,,,,,,,,,5.78
1588771981000,,,,,,,,,,29.20,,,,,,,,,,,,,0.08,,,,1.74,,,,,,,,,1.31,,,,,,,,,,,0.71,,,,,38.97,,,,,,2.48,,,,5.61,,,,,,,,,,12.95,,,0.24,,,4.43,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,5.30
1588839881000,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,2.81,3.42,,,,,,,,,,,,,,,,,,,2.38,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,5.14,,,,,,,6.70,,,,,,,,,,,,39.43,,,,12.67,10.41,,,,,,,,,,,,,,,,,,,1.44,,,,,63.55,,,,,,1.26,,,,,,,,,,,,,,,,,0.11,,,4.21,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,14.21
1588972800000,,,,2.05,,,,,,,,,,,,,,,,,,,2.58,,,,9.79,,,,0.61,,,,,,,,,,,,,,,,4.76,,,,6.01,39.82,,,,,,1.03,6.40,,,6.00,,,,,,,,11.54,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,10.37
1589040204000,,,,,,,,,,,2.00,,,,,,,0.62,,,,,0.09,,,,5.63,,,,,,,,,,,,,,,,,,,,5.81,,,,,18.86,,,,,,,3.05,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,9.29,,,,,,,,,,,,0.00,,,,10.80
1589107927000,0.70,,,8.08,,,,,,,1.00,,,0.96,,,,0.62,,1.90,,,2.33,,,,5.95,1.88,,,,,,,,,,,,,,,,,6.65,,14.11,,,,,27.00,,,,,,1.25,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1589174391000,,5.70,,,,,,,,,2.00,,,,,,,,,,,,20.92,,,,3.07,,,,,,,,,,,,,12.74,,,,,6.00,,3.82,,,,,29.44,,,,,,,,,,,,,,,,,,,,,,,1.89,69.37,,3.70,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,7.25
1589241093000,,4.00,,,,,,,,,5.00,,,,,,,,,,,,0.24,,,,14.04,4.86,,,,,,,,,,,,,,4.00,,,11.02,,,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,,,,,1.00,,,,,,,,,,,,0.70,,,,3.03,,,,1.21,,,,,,,,,,,,,,,,0.85,,,,,7.91,,,,,,1.14,3.09,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1589375621000,,,,8.13,,,,,,,3.00,3.94,,,,,,1.05,,,,,0.53,,,,22.34,,,,3.00,,,,,,,,,,,,16.50,,,,,,,,,34.19,,,,,,1.26,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1589442351000,,,,,,,,,,,7.34,,,,,,,,,,,,1.66,,,,7.19,,,,,,,,,,,,,,,8.80,,,,,1.38,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,0.40,,,,,,,,,,,,,,,,,,,,,,0.07,,,,5.68,2.41,,,,4.00,,,,,,,,,,,,,,,7.88,,,,,7.48,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1589576701000,0.20,,,,,,,,,,,,,,,,,2.93,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,5.93,,8.96,,,,,17.35,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,25.31
1589644333000,,,,,,,,,,,,,,,,,,8.95,68.26,,,,1.90,,,,46.18,,,,,,,,22.77,,,,,,,,,,,,1.18,,,,,20.18,,,,,,1.29,1.91,,,,,,,,,,4.77,,,,,,1.12,,,,,,6.12,7.10,,,,,,,,,,,,,,,,,,,,,,,22.15
1589711000000,0.18,,,,,,,,,,,2.56,,,,,1.10,,,,,,0.05,,,,,,,,,,2.55,,,6.08,,,,,,,,,,,3.94,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,1.82,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,6.03,,,,,,,,,,,,,,0.29,,,,,,,,,,15.03
1589845567000,,,,,,,,,,,,,,1.96,,,3.77,,,,,,0.42,,,,,,,,1.25,,,,,,,,,,,,,,,,0.10,,,,,7.00,,,,,,2.49,,,,,,,,,,,0.57,,,,,,3.14,,,,,,1.54,4.10,,,,,,1.31,,,,,,,,,,,,,,,,,14.44
1589913105000,1.00,,,,,,,,,,,,,,,,3.12,2.56,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.48,,,,25.80,2.96,,,,,3.69,,,,,22.50,,,,,,1.11,,,,,,0.51,,,5.03,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,29.85
1589980117000,,,,,,,,,,,,,0.10,,,,5.97,,,,,,14.42,,,,,2.55,,,,,1.08,,,,,,,,,,,,,,0.93,,,,,11.79,,,,,,,,,,,,,,,,,1.03,,,,,,,,,2.10,,,,4.14,,,,,,,,,,2.92,,,,,,,,,0.05,,,,1.14
1590047677000,,,,,,,,,,,,,8.56,,,,13.40,1.19,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,9.50,,2.70,1.16,,,,35.71,,,,,,4.60,,,,,20.00,,,,,,2.04,,,,,,,,,,,,,17.15,,1.50,,,,6.77,,,,8.35,,,,,,,,,,,,,4.76
1590113970000,,,,,,,,,,,,,,,,,10.41,,,,,,20.15,,,,1.06,,,,,,,,,,,,,,,,,,,,,1.20,,,,54.69,1.34,,,,,,,,,,20.00,,,2.48,,,2.73,,,,2.30,,0.50,,,4.75,,,,7.71,,,,,,,,,,3.15,,,,,,,,,,,,,14.66
1590181994000,,,,,,,,,,,,,0.34,,,,10.95,,,,,,36.35,,,,,9.40,,,,,1.18,,,,2.12,,,,,,,,1.00,,6.52,2.89,,,,68.50,,,7.00,,,1.22,,,1.89,,17.00,,5.78,,,,2.98,,,,1.32,,1.23,,,,,,,10.37,,,,,,,,,,2.38,,,,,,,,,,,,,22.14
1590248502000,,,,,,,,,,,4.03,,1.30,,,,11.76,,,,,14.48,15.09,,,,,2.99,,,,4.00,1.85,,,,,,,,,,,,,,0.24,3.07,1.92,,,31.40,,,3.00,,,8.47,,,1.11,,,5.33,2.50,4.30,2.98,12.90,5.90,,,,,3.07,,,,8.12,,,,7.70,,,,,,,,,,5.90,,,,,,,,,,,,,25.18
1590316431000,,,,,,,,,,,,,0.27,,,,0.55,5.02,,,,,33.73,,,,,1.52,,,,,,,,,,,,,,,,,,,1.94,,6.84,,,55.07,,,16.00,,,,,,0.57,,,,1.44,1.00,,,1.42,,,,,3.18,,,,3.26,,,,8.31,,,,,,,,,,6.04,,,,,,,,,,,,,17.17
1590383553000,,,,,,,,,,,,,0.22,,,,15.18,15.38,,,,,0.81,,,,,,,,,,1.08,,,,,,,,,,,,,,0.47,,6.99,,,68.47,,,,,,10.01,,,1.18,,13.50,,6.57,6.90,3.25,,2.40,,,,,3.36,0.15,,,1.53,,,,18.14,3.24,2.68,,,,11.09,,,,6.61,,,,,,,,,1.04,,15.00,12.00,9.13
1590451139000,,,,,,,,,,,,,3.56,,,,10.30,,,,,,0.95,,,,0.07,,,,,,,,,,2.00,,,,,,,,,,0.49,3.25,1.32,,,27.09,,,,,,2.60,,,,,,,3.38,0.50,,,3.03,6.96,,,,1.16,1.47,,,3.03,,,,11.09,0.77,,,,,,,,,5.44,,,1.26,,,,,,1.50,,,,25.46
1590517845000,0.53,,,,,,,,,,,,0.23,,,,6.47,,,,,,6.55,,,,,,,,,,,,,0.84,,,,,,,,,,,1.73,4.99,,,,17.36,,,,,,,,,0.66,,,,,,,,0.85,,,,0.75,2.31,,,0.67,,,,,1.97,1.00,1.50,,,,0.51,,,,1.63,,,,,,,,,,0.10,,,3.00
1590584981000,,,,,,,,,,,,,,,0.09,,6.39,7.03,,,,,22.26,,,,0.10,,,,,,18.49,,,,,,,,,,,,,,0.05,,,,,51.87,,,,,,4.87,,,3.97,,,,,,,,6.89,,,,2.00,3.50,3.90,,,,,,,18.72,,3.00,,,,,,,,3.35,,,6.82,,,,,,,,,,13.16
1590652494000,,,,,,,,,,,,,2.60,,,,7.94,,,,,,3.57,,,,0.10,7.58,2.07,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,2.36,,,0.71,,,,,2.00,,,3.04,,,,,3.53,,,2.87,,,,,,0.77,,,,,,,,,0.83,,,,,,,,,,0.07,,,8.55
1590719602000,0.53,,,,,,,,,,,,0.25,,,,0.94,,,,,,1.44,,,,,3.53,3.02,,,,,,,,,,,,,,,,,,0.12,,4.04,,,25.26,,,,,1.20,1.10,,,,,,,2.02,,,,1.63,,,,1.28,2.32,5.00,,9.25,,,3.28,,2.03,1.00,,,,,0.44,,,,1.33,,,,,,,,,,0.25,,,2.05
1590786531000,,,,,,,,,8.53,,,,0.30,,1.20,,6.23,,,,,17.10,3.48,,,,,,6.09,,,,,,,,18.12,,,,,,,,,44.36,31.21,,7.76,,,72.68,,,,,42.23,5.92,,,,,,,9.04,5.30,,,14.11,,,,,3.33,,,,,,,,,1.54,2.00,,,,,,,,9.31,,,,,,,,,3.32,0.04,,,14.51
1590853669000,,,,,,,,,,3.11,18.00,,9.10,,,,15.55,,,,,,3.12,,,,,1.25,3.90,,,,,,,2.97,11.94,,,,,,,,,,1.69,,,,,87.78,,2.15,,,,2.59,,,2.18,,,,,,,,6.09,,,,3.57,1.83,0.44,,0.24,2.00,,3.52,,,7.55,3.00,,,4.27,,,,,4.71,,,0.69,,,,,,1.53,,,,15.20
1590919824000,,,,,,,,,4.70,,,,,,1.69,,10.29,,,,,,48.03,,,,,9.08,,28.53,,,,,,,,,,,,,,,,,27.75,,,,,142.84,,9.79,,,15.20,19.04,,,2.80,,,8.26,3.89,13.00,,,13.00,,,,,,,,,20.97,,,,5.06,7.80,,,,,,,,,13.90,,,1.65,,,,,,4.42,,,,25.89
1590987649000,,,,,2.55,,,,,,,,3.20,,,,8.54,6.95,,,,,0.08,,,,,8.38,,53.12,,,,,,,,,,,,,,,,,2.14,,,,,80.41,,,,,19.86,,,,2.99,,,,3.75,0.60,,,10.09,,,,2.25,4.04,0.03,,0.54,2.02,,,,3.63,6.85,,,,,,,,,6.94,,,,,,1.05,,,,,,,52.01
1591054955000,,,,,,,,,3.33,,,,5.60,,,,3.38,,,,,,,,,,,6.87,3.10,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,5.00,,,,,3.00,,,,,2.09,,,,4.06,,,,,,,,,,,,,,1.11,,,3.15,,,,,,0.54,0.25,,,8.86
1591122115000,,,,,,,,,,,,,0.17,,,,36.02,13.38,,,,,66.92,,,,,8.04,,,,,,,,,5.21,,,,,,,,4.00,,0.87,,,,,48.93,13.65,8.00,,,2.75,1.41,,,,,,,21.77,,,20.77,7.70,,,,1.02,,,,,,,11.83,,,,,,,,,,,,2.46,,,,,,,,13.72,,,,,21.73
1591189759000,,,,,,,,,,,,13.38,1.78,,,,2.02,,,,,,6.77,,,,,3.14,,,,,,,,,4.18,,,,,,,,,,2.33,,,3.07,,48.45,,,,,3.55,3.88,,,0.75,,,18.01,3.03,,,,1.61,,,,,,,,,4.01,,,,22.29,1.00,,,4.34,,,,,,6.50,,,,,,,,,,,,,15.31
1591256276000,,,,10.16,,,,,,,,,1.30,,,,15.30,1.44,,,,,18.43,,4.34,,,34.26,7.12,,,,,,,,5.36,5.10,,,,,,,,,2.04,,,5.08,,80.92,,3.47,,,,9.80,,,2.43,,,7.86,4.35,,,,1.74,,,,1.01,,9.98,,,3.72,1.49,,,9.73,1.90,,,,,,5.35,,,10.66,,,,,,,,23.69,9.05,,,,42.14
1591323776000,,,,,,,,,,,,,,,,,,5.73,,,,,5.47,,4.54,4.00,,15.79,,,,,,,,,9.50,1.47,,,,,,,,,6.20,,,5.80,,53.37,,,,,,5.29,,,1.58,,,,1.95,,,,5.53,,,,,4.14,,,,15.26,,4.02,,4.04,0.78,,,,,,,,,1.99,,,0.19,,,,,,,,,,37.40
1591389945000,,,,2.02,,,,,,,,,0.35,,,,,5.57,,,,,5.40,,,11.66,,4.18,,,,,,,,2.81,5.21,5.93,,,,,,,,,3.27,,,2.22,,40.83,,,,,,,,,2.57,,,,6.65,4.00,,,,,,,,,0.20,,,2.02,,,,3.26,0.59,3.00,,,,,,,,7.34,,,,,,,,,,,,,21.37
1591457899000,,,,2.03,,,,,,,,,0.23,,,,,,,,,,2.72,,,,,2.89,2.00,,,,,,,,11.98,2.40,14.75,,,,,,,,1.84,,,,,16.59,,,,,,5.69,,,,,,,,,,,5.75,,,,,,,,8.09,,,,,7.08,,,,,,,,,,2.75,,,,,,,,,0.67,,,,19.14
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,3.12,3.08,,,,,,,,2.10,2.00,2.00,,,,,,,,1.18,,,1.11,,14.48,,,,,,5.65,,,1.63,,,,1.93,,,,3.11,,,,,6.22,,,,,,,,,,,,2.99,,,,,,1.44,,,,,,,,,,,,,11.59
1591590964000,,,,,,,,,,,,,0.19,,,,,7.06,,,,,37.51,2.34,8.39,,,,3.98,,,,5.96,86.70,,,7.16,13.37,,,,,,,3.00,,,,,2.71,,88.57,,2.87,,,,9.50,,,0.36,,,,5.29,,,,7.12,,,,,,,,,2.00,,,,13.33,,,,13.46,2.10,,,,,3.60,,,,,,,,,,,,,14.52
1591658478000,,,,0.60,,,,,,,,,,,,,,,,,,,10.85,16.11,,,,16.52,,,4.83,,3.92,139.82,,,21.85,34.88,,,7.36,,,,,,0.42,,,0.63,,141.04,0.67,5.92,,19.00,,12.18,,,1.03,,,,14.43,,17.83,,14.14,,,,,1.92,,,,13.64,23.53,,,12.44,,25.83,,,2.84,,,,,7.29,,,0.48,80.00,,15.00,1.37,,,,,,34.82
1591725334000,,,0.50,,,,,,,,,,8.21,,0.36,,,,,,,,8.00,13.11,5.44,,,,6.05,,0.90,,,106.01,,,9.06,11.36,,,,,,,,,5.12,,,,,108.74,1.78,17.21,,5.28,,5.63,,,5.83,,,,26.37,8.00,1.01,,11.77,,,,,,,,,,,,,,,,,6.98,,,,,,14.83,,,,10.00,,,4.65,,,10.71,,,4.25
1591793059000,,,0.14,,5.00,,,,,,,,,,,,,8.66,,,,,0.50,12.61,3.73,,,,3.76,,,,,8.07,,,5.19,15.29,,,,,,,,,3.48,,,,,42.78,,2.28,,,,,,,,,,,18.63,,,,9.97,,,,,2.04,,,,,,,,6.00,,,,,4.03,,,,,25.42,,,,,,,3.63,,,,,,16.15
1591859571000,,,,,,,,,,,,,4.10,,,,,,,,,,0.90,2.14,8.31,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,24.41,,,,,,,,,1.78,,,,5.88,,,,5.92,,,,,,,,,,,,,8.10,,,,,,,,,,7.93,,,,,,,,,,,,,5.34
1591926628000,,,12.84,,,,,,,,,,2.00,,,,,,,,,,3.38,4.24,,37.50,,,,,,,,,,,,9.73,,,,,,,,,,,,,,66.47,3.33,4.97,,,,,,,3.37,,,,,,,,17.29,,,,,,,,,,,,,,,28.37,,,,,,,,19.07,,,,,,,1.81,0.08,,0.76,,,9.34
1591993124000,,,,,5.00,,,,,,,,1.90,,,,,5.12,,,,,15.54,7.89,15.96,,,9.67,,,,,,,,,,24.26,,,,,,,,,2.11,,,,,57.44,,6.31,,,,,,,2.63,,,,,,,,8.73,,,,,,0.13,,,,,,,6.14,,2.56,,,,,,,,28.58,,,,,,,1.85,14.48,,,,,8.98
