timestamp,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0x1C7bA4f58CeaBd6cD98A9a73aaF8B0FBE7ca7039,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x78fF52D4c56135099a6504aF9312f2de2B81026d,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x13889F184902a81d25A092ccb9318da14481e379,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xBD6EF747209Cd85166A952BF00B3D562C9Daf666,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x88A4b2e09B7c47F0c1434F277c56A5BAba0f5644,Other
1587902337000,,3.02,,,,,,,1.48,,23.09,,,3.13,,,2.00,,,10.16,,,,,1.75,,,,0.01,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.41,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,1.46
1587969951000,,2.02,,,,,,,,,45.09,,,5.70,,,,,,5.21,,,,,,,,,18.39,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,10.07
1588036978000,,1.00,,,,,,,,,28.25,,,3.40,,,,,,0.80,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,20.40,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,8.99,1.35,,8.64
1588104246000,,2.84,,,,,,,,,25.69,,,1.54,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.27,,,,,,,,,,,0.04,,,,,,,,,1.07,,,,,,,,,,1.99,,,,,,,,0.53,,0.30,,,3.90,,,6.06
1588170340000,,,,,,,,,,,12.01,,,6.00,,,,2.92,,0.94,,,,,,,,,0.48,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,2.02,,,8.25
1588237076000,,,,,,,,,,,20.54,,,2.01,,,,,,,,,,,,,,,0.08,,4.25,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.03,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,3.77
1588305064000,,,,,,,,,,,21.11,,,,,,,,,,,,0.66,,,,,,0.24,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,2.84,,,,0.01,,,,,1.06,,,,,,,,,3.70,,,,,,,,,,,,0.34,,4.26,,,12.04
1588371539000,,1.43,,,,,,,,,49.63,,,7.98,,,,,,0.02,,,,,1.63,,,,1.65,0.06,,,,,,36.51,7.13,,,,,,,,,,,,,,,,,,,17.00,,0.85,,,,,,,,1.25,,,,5.58,,,1.69,,3.27,,,,,,,,,,,,13.76,,1.25,,,,,,,,,8.64,3.60,,17.44
1588438821000,,5.11,,,,0.58,,,,,11.78,,,1.99,,,,2.00,,,,,,,,,,,0.59,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,1.11,,,,,,,,,,,,,,,2.50,,,,,,,,2.25,,,11.29
1588506516000,,3.21,,,,,,,,,27.99,,,,,,,,,,,,1.36,,6.24,,,,0.55,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,4.99,,,,,,,,,,,4.61,,,,,,,,,,,,16.02,,,12.66
1588572377000,,1.00,,,,,,,,,31.09,,20.93,4.04,1.53,,0.99,,,0.07,,,,,,,,,0.48,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,1.00,,,,,,,,,0.52,,,,17.28,,,1.23,3.40,,,,,,,,6.41,,,7.72
1588638430000,,4.06,,,,,,,,,12.34,,,2.00,,,,,,0.70,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,0.01,,,,,1.19,,,,,,,2.24,,,,,,,2.46,,,,,,,,,6.85,,,10.83
1588705743000,,,,,,,,,,,14.55,,,2.00,,,,,,,,,1.31,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,1.09,,,,,,,,,,,,,,2.64,,,,,,,,,0.59,3.00,,5.81
1588771981000,,4.43,,,,,,,,,38.97,,,,,,,,,0.24,,,1.44,,,,,,0.71,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,12.95,,,,29.20,,0.08,,,,,,,,,2.48,,,,,,,,,,,,,,,5.61,,,0.48,,,,,1.74,,,4.82
1588839881000,,,,,,,,,,,9.76,,,2.03,,,,,,0.09,,,,,3.42,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.81,,,3.01
1588906152000,,4.21,,6.60,,,,,,,63.55,,,2.25,,,,,,0.11,,,,,10.41,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,39.43,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,0.49,,,5.14,,12.67,,,7.12
1588972800000,,,,,,,,,,,39.82,,,6.00,,,,,,,,,,,,,,,4.76,,,,,,8.04,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,11.54,,,,1.03,,,,,,,6.01,,,,,,0.61,,6.00,,,,,,2.05,,9.79,,,2.33
1589040204000,,,,,,,,,,,18.86,,,,,,,,,1.00,,,,,,,,,5.81,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.09,9.29,,,,,,,,,,,,,,,,,,6.44,,,,0.62,,,,,,,,,5.63,,,4.36
1589107927000,,,,,,,,,,,27.00,,,,,,,,,,,,,,1.88,,,,14.11,0.34,,,,,,,,,3.01,,,,,,,3.00,,,,,,,,,,1.90,,0.70,1.00,,10.01,,,,,2.33,,,4.85,,,,0.96,,1.25,,,,,,,,,,,,,,0.62,,,,,,,8.08,,5.95,6.65,,3.70
1589174391000,,3.70,,,,,,,,,29.44,,,2.02,,,,,,1.89,,,,,,,,,3.82,,,,,,,,,,,,,,,,,1.15,69.37,,,,,,,,,,,,2.00,,,,,,12.74,20.92,,,1.25,,,0.11,,,,,,,,,,,5.70,,,,,,,,,,,,,,,3.07,6.00,,4.75
1589241093000,,7.56,,,,,,,,,34.60,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.24,,,,,,,,,,,,,,,,,4.00,4.00,,,,,,,,,,,,,,14.04,11.02,,21.57
1589308656000,,,,,,,,,,,7.91,,,,,,,,,0.00,,,,,,,,,0.85,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.70,,,,,,,,,1.14,,,,,,,,,,,,,1.21,,,,,,,,,,3.03,,,4.71
1589375621000,,,,,,,,,,,34.19,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,3.11,,,,,,,,,,,,16.50,,,,,,,,3.00,,,7.55,,,,0.53,,,,,,,,,1.26,,,,,,,,,,,,,3.00,1.05,,,,,,,8.13,,22.34,,,7.15
1589442351000,,,,,,,,,,,17.69,,,2.01,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,1.66,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,7.19,,,5.30
1589509055000,,,,,,,,,,,7.48,,,,,,,,,,,,,,2.41,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.07,,,,,,0.30,,,2.62,,,,,,,,,,,,,,,,,,,,,,4.00,5.68,,,5.13
1589576701000,,,,,,,,4.23,,,17.35,,,8.09,,,,,,,9.75,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.76,,,3.78,,,,,,,,,,,,,,2.93,,,,,,,,,0.53,5.93,,10.57
1589644333000,,,,,,,,,,,20.18,,,7.10,6.12,,,,,1.12,1.80,,,,,,,4.77,1.18,,,,10.08,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.36,,,1.29,,,,,22.77,,,,,,,,,8.95,,,,,,68.26,,,46.18,,,9.91
1589711000000,,,,,,,,,,,10.00,,,,1.51,,,,,0.38,,,,,,,1.10,,3.94,,,2.56,,,,,,6.08,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64
1589778055000,,,,,,,,,,,9.60,,,,6.03,,,,,0.03,,,0.29,,,,13.25,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,15.03
1589845567000,,,,,,,,,,,7.00,,,4.10,1.54,,,,,3.14,,,,,,,3.77,0.57,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,1.96,,2.49,,,,,,,,,,,,,1.25,,,,1.31,1.38,,,,,,,7.30,5.76
1589913105000,,5.03,,,,,,5.00,,,25.80,,,14.30,,,,,,0.51,,,,,,,3.12,1.11,2.00,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,1.00,,,,,,,,1.30,,,,,,,,22.50,3.69,,,,,,,,,,,,,,2.56,,,,3.25,,,,,,,,17.94
1589980117000,,2.10,,,,,,,,,11.79,,,4.14,,0.10,,,,,,,,,2.55,,5.97,1.03,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,2.26
1590047677000,,,,,,,,,,,35.71,,,17.15,,8.56,,,,,,,,,,,13.40,2.04,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,4.60,,,,,,8.35,,,,,,,,1.19,,,6.77,,,,,,0.97,9.50,,7.42
1590113970000,,4.75,,1.30,,,,,,,54.69,,,7.71,,,,,,0.50,,,,,,,10.41,2.73,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,1.08,,20.00,,,,,,,3.15,,,,,,,,,,,,,,,,,1.06,,,18.83
