timestamp,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD79d821EF646626430995f67885904856e43eE17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13889F184902a81d25A092ccb9318da14481e379,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x97deC872013f6B5fB443861090ad931542878126,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1588104246000,,1.07,25.69,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,0.30,,0.04,,,,,,,,,,,,,,,,4.61,,,,,,,,,,9.85
1588170340000,,4.68,12.01,,,,,,,,,,0.94,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,1.11,,,,,,,,,,,,,,,,0.48,,,,,,,,,,11.67
1588237076000,4.25,,20.54,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,4.23,,,,,,,,0.03,,,,,,,,,,,,,,,,0.08,,,,,,,,,,11.01
1588305064000,,1.06,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,3.70,,,,2.84,,,,,,0.66,,,,,,,,,,0.24,,,,,,,,,,12.35
1588371539000,,3.27,49.63,,,,,,,,,,0.02,,,,,1.63,,,,,,,,7.98,,,,,1.69,,,,1.43,3.60,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,8.64,17.00,,,,,,,1.25,,,,,,,,,36.51,,,,,,,1.65,,,,,,,,,1.25,43.98
1588438821000,1.18,1.11,11.78,,,,,,,2.50,,,,,,,,,,,,,,,,1.99,,,,,,,2.57,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.58,,,,,,1.90,,,,,,,,,,,,,,,,0.59,,,,,,,,,,10.73
1588506516000,,4.99,27.99,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,0.54,,,,,,1.36,,,,,,,4.61,,,0.55,,,,,,,,,,14.16
1588572377000,,,31.09,,,,,,,3.40,,,0.07,20.93,,,,,0.99,,,,,,,4.04,,,,,1.00,,,,1.00,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,19.17,,,1.53,,,,,,,,,,17.28,,,0.48,,,,,,,,,1.23,9.72
1588638430000,,1.19,12.34,,,,,,,,,,0.70,,,,,,,,,,,,,2.00,,,,,,,,,4.06,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,2.80,,,,,,,,,,,,,,,,0.86,,,,,,,,,2.46,10.84
1588705743000,,1.09,14.55,,,,,,,,,,,,,,,,,,,,,0.03,,2.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.43,,,,,,1.31,,,,,,,,,,3.81,,,,,,,,,2.64,5.78
1588771981000,,2.48,38.97,,,,,,,5.61,,,0.24,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,29.20,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,0.08,,,,,,1.44,,,,,,,,,,0.71,1.31,,,,,,,,,18.25
1588839881000,,,9.76,,,,,,,,,,0.09,,,,,3.42,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,1.48,,,,,,,,,,,,,,,,2.38,,,,,,,,,,3.02
1588906152000,,1.26,63.55,,,,,,,,,,0.11,,,,,10.41,,,,,,,,2.25,,,,,,,,,4.21,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,39.43,,,,,6.70,,,,,,,,,,,1.44,,,,,,,,,,14.21
1588972800000,,1.03,39.82,,0.61,,,,,6.00,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,2.05,,,6.01,,,,,,,,,,6.40,,,,,,,,,,9.79,,,,,,,11.54,2.58,,,,,,,,,,,,,,,,4.76,,,,,,,,,,10.37
1589040204000,,,18.86,,,,,,,,,,1.00,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,5.63,,,,,,,,0.09,,,,,2.00,,,,,,,,,,,5.81,,,,0.00,,,,,0.62,10.80
1589107927000,,1.25,27.00,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,0.96,,,,,6.65,,,,,,,,8.08,,,,,,,,,,,,,3.01,,0.70,,,,,,,,5.95,1.90,,,,,,,2.33,,,,,1.00,,,,,,,,,,,14.11,,,,,,,,,0.62,21.90
1589174391000,,,29.44,,,,,,,,,,1.89,,,,,,,,,,,,,2.02,,,,,,,,69.37,3.70,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,20.92,,,,,2.00,,,,,,5.70,,,,,3.82,,,,,,,,,,19.99
1589241093000,,,34.60,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,7.56,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,4.00,,,,0.24,,,,,5.00,,,,,,4.00,,,,,,,,,,,,,,,21.57
1589308656000,,1.14,7.91,,1.21,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,3.03,,,,,,,,0.70,,,,,1.00,,,,,,,,,,,0.85,,,,,,,,,,4.71
1589375621000,,1.26,34.19,,3.00,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,3.11,,,3.94,,,,,,,22.34,,,,,,,,0.53,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.05,14.70
1589442351000,,,17.69,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,8.80,,,,1.66,,,,,7.34,,,,,,,,,,,1.38,,,,,,,,,,5.30
1589509055000,,2.62,7.48,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,5.68,,,,,,,,0.07,,,,,,,,,,,,,,,,7.88,,,,,,,,,,9.42
1589576701000,,3.78,17.35,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,2.93,25.31
1589644333000,,1.29,20.18,,,,22.77,,,,,,1.12,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,46.18,,,,,,68.26,,1.90,,,6.12,,,,,,,,,,,,,1.18,,,,,,,,4.77,8.95,22.15
1589711000000,,,10.00,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,0.18,2.56,,,,,,,,,,,,,,,0.05,,,1.51,,,,1.10,,,,,,,,,3.94,6.08,,,,,,,,,11.10
1589778055000,,,9.60,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,0.29,13.25,,,,,,,,,1.82,,,,,,,,,,15.03
1589845567000,,2.49,7.00,,1.25,,,,,,,,3.14,,,1.31,,,,,,,,,,4.10,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.54,,,,3.77,,,,,,,,,0.10,,,,,,,,0.57,,14.44
1589913105000,,3.69,25.80,,,,,,,,,,0.51,,,,,,,,,,,,,14.30,,,,,,,,,5.03,,,,,,,,,,,,,22.50,,,,,,,,,,,1.00,,,2.48,,,,,,,,,,,,,1.30,2.96,,,,,,3.12,,,,,,,,,2.00,,,,,,,,1.11,2.56,29.85
1589980117000,,,11.79,,,,,,,,,,,,,,,2.55,,,,,,,,4.14,,,,,,,,,2.10,,,,,,,,,,,,,,,,1.08,,2.92,,,,,,,,,,,,,0.10,,,,,,,,,14.42,,,,,,,5.97,,,,,,,,,0.93,,,,0.05,,,,1.03,,1.14
1590047677000,,4.60,35.71,,,,,,,,,,,,,6.77,,,,,,,,,,17.15,,,,,,,,,,9.50,,,,,,1.50,,,,,,20.00,,,,,8.35,,,,,,,,,1.16,,,,8.56,0.97,,,,,,,,,,,,,,,13.40,,,,,,,,,2.70,,,,,,,,2.04,1.19,4.76
1590113970000,,,54.69,,,,,,,,,,0.50,,,,,,,,,,,,,7.71,,,,,,,,,4.75,,,,2.30,,2.48,,,,,,,20.00,,,,,3.15,,,,,,,,,1.20,,,,,1.06,,,,,,,,20.15,1.34,,,,,,10.41,,,,,,,,,,,,,,,,,2.73,,14.66
1590181994000,,1.22,68.50,,,,,,,,,,1.23,,,,,9.40,,2.12,,,,,,10.37,,,,,,,,,,1.00,,,1.32,7.00,,,,,,,,17.00,,,1.18,,2.38,,,,,1.89,,,,2.89,,,,0.34,,,,5.78,,,,,36.35,,,,,,,10.95,,,,,,,,,6.52,,,,,,,,2.98,,22.14
1590248502000,,8.47,31.40,,,,,,1.92,,,,,,,,,2.99,,,,,,5.33,,7.70,,,,,,,,,8.12,,,,,3.00,4.30,,,,,,,,,,1.85,,5.90,,,,,1.11,,,,3.07,,,,1.30,,,,2.50,,,,,15.09,,14.48,,,4.03,,11.76,,,,,,,2.98,12.90,0.24,,3.07,,,,,,5.90,,29.18
1590316431000,,,55.07,,,,,,6.84,,,,,,,,,1.52,,,,,,,,8.31,,,,,,,,,3.26,,,,,16.00,1.00,,,,4.64,,,,,,,,6.04,,,,,0.57,,,,,,,,0.27,,,,1.44,,,,,33.73,,,,,,,0.55,,,,,,,,,1.94,,3.18,,,,,,1.42,5.02,12.53
1590383553000,,10.01,68.47,,,,,,6.99,,,,0.15,,,11.09,,,,,,,,,3.24,18.14,15.00,,,,,3.02,,,1.53,,,,,,6.90,2.68,,,,,,13.50,,,1.08,,6.61,,,,,1.18,,,,,,,,0.22,,,,6.57,,,,,0.81,,,,,,,15.18,,,,,,,3.25,,0.47,,3.36,,1.04,,,,2.40,15.38,18.11
1590451139000,,2.60,27.09,,,,,,1.32,,,,1.47,,,,,,,2.00,,,,,0.77,11.09,,,,,,,,,3.03,,,,,,0.50,,,,,,,,,,,,5.44,,,,,,,,,3.25,,,,3.56,0.07,,,3.38,,,,6.96,0.95,,,,,,1.26,10.30,,,,,,,,,0.49,,1.16,,1.50,,,,3.03,,25.46
1590517845000,0.67,,17.36,,,,,,,,,,,,,0.51,,,,,,,,,1.00,1.97,,,,,,0.10,0.10,,,,,,0.75,,,1.50,,,,,,,,,,,1.63,,,,,0.66,0.53,,,4.99,,,,0.23,,,,,,,,,6.55,,,,,,,6.47,,,,,,,,,1.73,0.84,2.31,,,,,,0.85,,2.90
1590584981000,,4.87,51.87,,,,,,,,,,3.90,,,,,,,,,,,,,18.72,,0.09,,,,,,,,,,,2.00,,,3.00,,,,,,,,,18.49,,3.35,,,,,3.97,,,,,,,,,0.10,,,,,,,,22.26,,,,,,6.82,6.39,,,,,,,,,0.05,,3.50,,,,,,6.89,7.03,13.16
1590652494000,2.87,2.36,24.22,,,,,,,,,,,,,,,7.58,,,,,,,0.77,,,,,,,,0.07,,,,,,,,2.00,,,,,,,,,,,,0.83,,,,,0.71,,,,,,,,2.60,0.10,,,,,,,,3.57,,,,,,,7.94,,,2.07,,,,,,,,3.53,,,,,,3.04,,8.55
1590719602000,9.25,1.10,25.26,,,,,,4.04,,,,5.00,,,0.44,3.28,3.53,,,,,,,1.00,2.03,,,,,,,0.25,,,,,,1.28,,,,,,,,,,,,,,1.33,,,,,,0.53,,,,,,,0.25,,,,2.02,,1.20,,,1.44,,,,,,,0.94,,,3.02,,,,,,0.12,,2.32,,,,,,1.63,,2.05
1590786531000,,5.92,72.68,,,,,,7.76,,,,,,,,,,,18.12,,,,,1.54,,,1.20,,,,,0.04,,,,,,,,5.30,2.00,,,,,,,,44.36,,,9.31,,,,,,,,,,,,,0.30,,,,9.04,,42.23,,,3.48,,17.10,,,,,6.23,8.53,,6.09,,,,,,31.21,,3.33,,3.32,,,,14.11,,14.51
1590853669000,0.24,2.59,87.78,,,,,,,,,,0.44,,2.15,,3.52,1.25,,11.94,,,,,7.55,,,,,,,,,,2.00,,,,3.57,,,3.00,3.11,,4.15,,,,,,,,4.71,,,,,2.18,,,,,,,4.27,9.10,,,,,,,,,3.12,,,,,18.00,0.69,15.55,,,3.90,,,,,,1.69,2.97,1.83,,1.53,,,,6.09,,11.05
1590919824000,,19.04,142.84,,,,,,,,,,,,9.79,,,9.08,,,,,,8.26,7.80,5.06,,1.69,,,,,,,20.97,,,28.53,,,13.00,,,,,,,,,,,,13.90,,,,,2.80,,,,,,,,,,,,3.89,,15.20,,,48.03,,,,,,1.65,10.29,4.70,,,,,,,,27.75,,,,4.42,,,,13.00,,25.89
1590987649000,0.54,,80.41,,,,,,,,1.05,,0.03,,,,,8.38,,,,,,,6.85,3.63,,,,,,,,,2.02,,,53.12,2.25,,0.60,,,,,,,,,,,,6.94,,,,,2.99,,,,,,,,3.20,,,,3.75,,19.86,,,0.08,,,,,,,8.54,,,,,,,,,2.14,,4.04,,,,,,10.09,6.95,54.56
1591054955000,,,9.83,,,,,,,,,,,,,,,6.87,,,,,,5.00,,,,,,,,,0.25,,4.06,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,3.15,3.38,3.33,,3.10,,,,,,,,2.09,,0.54,,,,3.00,,8.86
1591122115000,,1.41,48.93,,,,,,,,,,,,8.00,,11.83,8.04,,5.21,,,,,,,,,,,,0.07,,,,4.00,,,1.02,,,,,,,13.72,,,,,,,2.46,,,,,,,,,,,,,0.17,,,,21.77,,2.75,,,66.92,13.65,,,,,,36.02,,,,,,,,20.77,0.87,,,,,,,,7.70,13.38,21.66
1591189759000,,3.88,48.45,,,,,3.07,,,,,,,,,,3.14,,4.18,,,,18.01,1.00,22.29,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,6.50,,4.34,,,0.75,,13.38,,,,,,1.78,,,,3.03,,3.55,,,6.77,,,,,,,2.02,,,,,,,,,2.33,,,,,,,,1.61,,15.31
1591256276000,,9.80,80.92,,,,,5.08,,,,,9.98,,3.47,,,34.26,,5.36,,5.35,,7.86,1.90,9.73,,,,,,0.25,,,3.72,,,,1.01,,,,,10.16,,23.69,,,,,,,10.66,,,,,2.43,,,,,4.34,,,1.30,,,,4.35,,,,,18.43,,,,,,,15.30,,,7.12,,1.49,,,,2.04,,,,9.05,5.10,,5.00,1.74,1.44,36.89
1591323776000,,5.29,53.37,,,4.00,,5.80,,,,,,,,,4.02,15.79,,9.50,,,,,0.78,4.04,,,,,,,,,15.26,,,,,,,,,,,,,,,,,,1.99,,,,,1.58,,,,,4.54,,,,,,,1.95,,,,,5.47,,,,,,0.19,,,,,,,,,,6.20,,4.14,,,1.47,,,5.53,5.73,37.40
1591389945000,,,40.83,,,11.66,,2.22,,,,,0.20,,,,,4.18,,5.21,,,,,0.59,3.26,,,,,,,,,2.02,,,,,,4.00,3.00,,2.02,,,,,,,,,7.34,,,,,2.57,,,,,,,,0.35,,,,6.65,,,,,5.40,,,,,,,,,,,,,,,,3.27,2.81,,,,5.93,,,,5.57,21.37
1591457899000,8.09,5.69,16.59,,,,,,,,,,,,,,,2.89,,11.98,,,14.75,,,7.08,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,2.75,,,,,,,,,,,,,0.23,,,,,,,,,2.72,,,,,,,,,,2.00,,,,,,1.84,,,,0.67,2.40,,,5.75,,19.14
1591524138000,,5.65,14.48,,,,,1.11,,,,,,,,,,3.12,,2.10,,,2.00,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,1.44,,2.99,,,1.63,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,3.08,,,,,,1.18,,6.22,,,2.00,,,3.11,,11.59
1591590964000,,9.50,88.57,,,,,2.71,,,,,,,2.87,,,,,7.16,,,,,,13.33,,,,2.34,,,,,2.00,3.00,,,,,,,,,,,,,,,5.96,,3.60,,13.46,,,0.36,,,,,8.39,,2.10,0.19,,,,5.29,,,,,37.51,,,,,,,,,,3.98,,,,,,,,,86.70,,13.37,,,7.12,7.06,14.52
1591658478000,,12.18,141.04,,4.83,,,0.63,,,15.00,,,,5.92,,,16.52,,21.85,1.37,,,,,12.44,,,,16.11,,0.26,,,13.64,,,,,,,25.83,,0.60,,,,,,,3.92,19.00,7.29,7.36,,,,1.03,,,80.00,,,,2.84,,,,,14.43,,,,,10.85,0.67,,,,,0.48,,,,,,23.53,,17.83,,0.42,,1.92,139.82,,34.88,,,14.14,,34.56
1591725334000,,5.63,108.74,,0.90,,,,,,,,,,17.21,,,,,9.06,4.65,,,,,,,0.36,,13.11,,,10.71,,,,,,,,8.00,,,,,,,,,,,5.28,14.83,,6.98,,,5.83,,,10.00,,5.44,,,8.21,,,,26.37,,,,,8.00,1.78,,,,,,,,,6.05,,,,1.01,,5.12,,,106.01,,11.36,,,11.77,,4.75
1591793059000,,,42.78,,,,,,,,,,,,2.28,,,,,5.19,3.63,,,,,6.00,,,,12.61,,,,,,,,,,,,,,,,,,,,,,,25.42,,,,,,,,,,3.73,,4.03,,,,,18.63,,,,,0.50,,,,,,,,,,3.76,,,,,,3.48,,2.04,8.07,,15.29,,,9.97,8.66,21.29
1591859571000,,,24.41,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,1.78,,,,,8.31,,,4.10,,,,5.88,,,,,0.90,,,,,,,,,,,,,,,,,,,,,14.21,,,5.92,,5.34
1591926628000,,,66.47,,,37.50,,,,,,,,,4.97,,,,,,1.81,,,,,,,,,4.24,,,0.76,,,,,,,,,28.37,,,,0.08,,,,,,,19.07,,,,,3.37,,,,,,,,2.00,,,,,,,,,3.38,3.33,,,,,,,,,,,,,,,,,,,,9.73,,,17.29,,22.18
1591993124000,,,57.44,,,,,,,,,,0.13,,6.31,,,9.67,,,1.85,,,,,6.14,,,,7.89,,,,,,,,,,,,2.56,,,,14.48,,,,,,,28.58,,,1.65,,2.63,,,,,15.96,,,1.90,,,,,,,,,15.54,,,,,,,,,,,,,,,,2.11,,,,,24.26,,,8.73,5.12,12.33
1592060020000,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,0.83,,1.88,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,20.05,,,2.95,,4.89
1592126059000,,2.97,31.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,10.02,,,1.30,,0.68,,,,,9.83,,,0.20,,,,,,,,,11.41,,,,,,,,,,,,,,,,0.59,,,,,6.25,,,3.62,,5.80
1592193218000,,,28.88,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,4.75,,1.02,,,,,2.06,,,,,,,,,,,,3.91,,,,,,1.02,,,,1.00,,,,,,,,,,,18.11,,,1.03,,4.13
1592259061000,,0.88,69.69,,,,,,,,,,1.78,,2.05,,,,,,9.36,,,,,5.09,,,,,,8.48,,,,,,,7.34,,,,,,,,,,,,4.10,,22.06,2.88,,19.36,,2.27,,,,,7.31,,25.90,2.00,,,,,,,,,,1.05,,,,,,,,,,,,,1.00,,1.35,,,,,41.08,,,21.84,15.93,8.64
1592326391000,,,32.21,,,,,,,,,,0.23,,2.58,,,,,,1.88,,,,,3.21,,,,,,,,,3.84,,,,,,,5.78,,,,,,,,,,,6.19,,,4.17,,,,,,,4.79,,4.96,2.00,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,13.99,,,10.61,5.04,5.91
1592393573000,,0.89,8.56,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,0.02,,,,,,1.76,,,,,,,,,,,,,9.92,2.43,,,,,0.79,,,,,2.48,,,1.14,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.88,,1.74,,,3.07,,,7.46,,7.74
1592460543000,,,17.24,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,1.30,,3.31,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,4.22,,4.68
1592527754000,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,2.34,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,2.76,,,,,,,2.51,,1.91
1592594022000,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,7.96,,,3.64,,,,,,,3.09,,,3.10,,,,,,,,,,,,,,,1.61,,,,,,,,,,0.48,,,,,1.52,,,11.66,,7.89
1592661070000,,,8.75,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,1.58,,,,,,,2.29,,,,,,,,,,1.55,,,,5.20,,,4.43,,,,,,,,,,1.00,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.11,,,,,1.59,,,1.39,,9.87
1592727831000,,,17.62,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,4.09,,,,2.67,,,2.00,,,,,,,9.83,,,,3.87,,,8.77,,,,,,,,,6.07,1.40,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.43,,,,,11.07,,,11.49,3.75,6.68
