timestamp,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xD79d821EF646626430995f67885904856e43eE17,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x13889F184902a81d25A092ccb9318da14481e379,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,Other
1588104246000,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,25.69,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,0.04,,0.30,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,1.54,,,9.85
1588170340000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,12.01,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,1.11,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,11.67
1588237076000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,1.02,,,,,,,,,4.23,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,4.25,,,0.71,,,,,,,,,,,,,,,,2.01,,,11.01
1588305064000,,,,,,,,0.24,,,,,,,,,0.66,,,,,,,,,,,,1.06,,,,,,21.11,,,,,,,,,,,,4.26,,,,3.70,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,12.35
1588371539000,,,,,,,,1.65,,,,,,,17.00,,,,,,,,,,,3.60,,,3.27,,,,,,49.63,,,1.69,,,,,,,,,8.64,,,,,,,,,,,,,,,,1.25,0.02,,,,,1.63,,,,,,,,,1.43,,,,0.85,,,,,,,,,1.25,,,36.51,,,,7.98,,,43.98
1588438821000,,,,,,,,0.59,,,,,,,,,,,,2.57,,,,,,,,,1.11,,,,,,11.78,,,,,,,,,,,,2.25,,0.58,,,,,,,,2.50,,,,,,1.90,,,,,,,,,,,,,,,5.11,1.18,,,,,,,,,,,,,,,,,,,1.99,,,10.73
1588506516000,,,,,,,,0.55,,,,,,,,,1.36,,,,,,,,,,,,4.99,,,,,,27.99,,,,,,,,,,,,16.02,,,4.61,,,,,,,,,,,,,0.54,,,,,,6.24,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,31.09,,,1.00,,,,,,,,,6.41,,,17.28,,1.53,,,,,3.40,,,,,,19.17,0.07,,,,,,,,,,,,20.93,,1.00,,,,,,,,,,,,,1.23,,,,,0.99,,4.04,,,9.72
1588638430000,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,1.19,,,,,2.24,12.34,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,2.80,0.70,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,2.46,,,,,,,2.00,,,10.84
1588705743000,,0.03,,,,,,3.81,,,,,,,,,1.31,,,,,,,,,3.00,,,1.09,,,,,,14.55,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,2.00,,,5.78
1588771981000,,,,,,,,0.71,,,,,,,,,1.44,,,,,,,,,,,,2.48,,,,,,38.97,1.31,,,,,,,,,,,1.74,,,,,,,,,,5.61,,,,,,0.08,0.24,,,,,,29.20,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,18.25
1588839881000,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,1.48,0.09,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,3.02
1588906152000,,,,,,,,1.44,,,6.70,,,,,,,,,,,,,,,,,,1.26,,,,,,63.55,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,39.43,0.11,,,,,10.41,,,,,,,,,4.21,,,,,,,,,,,,,,,,,5.14,,,2.25,,,14.21
1588972800000,,,,,,,,4.76,,,,,6.40,,,,,,,,,,,,,,,,1.03,,,,,6.01,39.82,,,,,,,,,,,,9.79,,,,,,,,,,6.00,,,,,,2.58,,,,,,,,,,,,0.61,,,,,11.54,,,,,,,,,,,,,,,2.05,,,6.00,,,10.37
1589040204000,,,,,,,,5.81,,,2.00,,3.05,,,9.29,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,0.09,1.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.62,,,,,,,,,,10.80
1589107927000,,,,,,,,14.11,,,1.00,,3.01,,1.90,,,,,,,,,,,6.65,,,1.25,,,,,,27.00,,,0.96,,,,,,,,,5.95,,,,,,,,,,,,,,,,2.33,,,,,,1.88,,,,,,,,,,,,,0.70,,,,,,,,,0.62,,,,8.08,,,,,,21.90
1589174391000,,,,,,5.70,,3.82,,,2.00,,,,,,,,,,,,,,,6.00,,,,,,,,,29.44,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,20.92,1.89,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,2.02,,69.37,19.99
1589241093000,,,,,,4.00,,,,,5.00,,,,,,,,,,,,,,,11.02,,,,,,,,,34.60,,,,,,,,,,,,14.04,,,,4.00,,,,,,,,,,,,0.24,,,,,,4.86,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,,0.85,,,1.00,,3.09,,,,,,,,,,,,,,,,1.14,,,,,,7.91,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.70,0.00,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1589375621000,,,,,,,,,,,3.00,,3.11,,,,,,,,3.94,,,,,,,,1.26,,,,,,34.19,,,,,,,,,,,,22.34,,,,,,,16.50,,,,,,,,,0.53,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.05,,,,8.13,,,,,,14.70
1589442351000,,,,,,,,1.38,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,7.19,,,,8.80,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,5.30
1589509055000,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,7.48,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,0.07,,,,,,2.41,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,9.42
1589576701000,,,,,,,,8.96,,,,,,,,,,,,,,,,,,5.93,,,3.78,,,,,,17.35,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.93,,,,,,,8.09,,,25.31
1589644333000,,,,,,,,1.18,,,,,1.91,,,,,,,,,,,,,,,,1.29,,,,,,20.18,,,,,22.77,,,,,,,46.18,,,,,6.12,,,,,,,,,,,1.90,1.12,68.26,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,4.77,,,,,,7.10,,,22.15
1589711000000,,,,,,,,3.94,,,,,,,,,,,,,2.56,,,,,,2.55,,,,,,,,10.00,6.08,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.05,0.38,,,,,,,,,,,,,,,,,,0.18,,,,1.10,,,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,1.82,,,,,,,,,0.29,,,,,,,,,3.81,,,,,,,,,9.60,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,15.03
1589845567000,,,,,1.31,,,0.10,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,7.00,,,1.96,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.42,3.14,,,,,,,,,,,1.25,,,,,,,,,,,3.77,,,,,,0.57,,,,,,4.10,,,14.44
1589913105000,,,,,,,,2.00,,,,,,,,,,2.96,,,,,,,,,,,3.69,,,,,,25.80,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,1.30,0.51,,,,,,,,,2.48,,,,,5.03,,,,1.00,,,,3.12,,,,,2.56,1.11,,,,,,14.30,,,29.85
1589980117000,,,,,,,,0.93,,,,,,,,,,,,,,,0.10,2.92,,,1.08,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,2.55,,,,,,,,,2.10,,,,,,,0.05,5.97,,,,,,1.03,,,,,,4.14,,,1.14
1590047677000,,,,,6.77,,,2.70,,,,,,,,,,,,,,,8.56,8.35,,9.50,,,4.60,,,,,,35.71,,,,,,,,,,,,0.97,,,,,,,,20.00,,,,,,,,,,,1.50,,,,,,,1.16,,,,,,,,,,,,,13.40,,,,,1.19,2.04,,,,,,17.15,,,4.76
1590113970000,,,,,,,,,,,,,,,,,,1.34,,,,,,3.15,,,,,,,,,,,54.69,,,,,,,,,,,,1.06,,,,,,,,20.00,,,,,,,,20.15,0.50,,,,2.48,,,,,1.20,,,,,4.75,,,,,,,,10.41,,2.30,,,,2.73,,,,,,7.71,,,14.66
1590181994000,,,,,,,7.00,6.52,,,,,,,,,,,,,,,0.34,2.38,,1.00,1.18,,1.22,,,,,,68.50,,,,,,,,,2.12,,,,,,,,,,,17.00,,,,,5.78,,,36.35,1.23,,,,,9.40,,,,2.89,1.89,,,,,,,,,,,,10.95,,1.32,,,,2.98,,,,,,10.37,,,22.14
1590248502000,,5.33,,,,,3.00,0.24,,2.98,4.03,,,,,,,,,,,,1.30,5.90,1.92,,1.85,,8.47,,,,,,31.40,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,14.48,15.09,,,,,4.30,2.99,,,3.07,3.07,1.11,,,,8.12,,,,,,,,11.76,,,,,,5.90,,,,,12.90,7.70,,,29.18
1590316431000,,,,,,,16.00,1.94,,,,,,,,,,,,,,,0.27,6.04,6.84,,,,,,,,,,55.07,,,,,,,,,,,,,4.64,,,,,,,,,,,,1.44,,,33.73,,,,,1.00,1.52,,,3.18,,0.57,,,,3.26,,,,,,,,0.55,,,,,5.02,1.42,,,,,,8.31,,,12.53
1590383553000,,,3.02,,11.09,,,0.47,,3.25,,,,,,,,,,,,,0.22,6.61,6.99,,1.08,,10.01,,,,,,68.47,,,,,,,,3.24,,,,,,,,,,,,13.50,,,,,6.57,,,0.81,0.15,,2.68,,6.90,,,,3.36,,1.18,,,,1.53,,,,,,,1.04,15.18,,,,,15.38,2.40,15.00,,,,,18.14,,,18.11
1590451139000,,,,,,,,0.49,,,,,,,,,1.26,,,,,,3.56,5.44,1.32,,,,2.60,,,,,,27.09,,,,,,,,0.77,2.00,,,0.07,,,,,,,,,,,,,3.38,,,0.95,1.47,,,,0.50,,,,1.16,3.25,,,,,3.03,,6.96,,,,,1.50,10.30,,,,,,3.03,,,,,,11.09,,,25.46
1590517845000,,,0.10,,0.51,,,1.73,,,,,,,,,,,,0.10,,,0.23,1.63,,,,,,,,,,,17.36,0.84,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.55,,,1.50,,,,,,2.31,4.99,0.66,,,,,0.67,,,0.53,,,,6.47,,0.75,,,,0.85,,,,,,1.97,,,2.90
1590584981000,,,,,,,,0.05,,,,,,,,,6.82,,,,,,,3.35,,,18.49,,4.87,,,,,,51.87,,,,,,0.09,,,,,,0.10,,,,,,,,,,,,,,,,22.26,3.90,,3.00,,,,,,3.50,,3.97,,,,,,,,,,,,6.39,,2.00,,,7.03,6.89,,,,,,18.72,,,13.16
1590652494000,,,,,,,,,,,,,,,,,,,,0.07,,,2.60,0.83,,,,,2.36,,,,,,24.22,,2.07,,,,,,0.77,,,,0.10,,,,,,,,,,,,,,,,3.57,,,,,2.00,7.58,,,3.53,,0.71,,,,,2.87,,,,,,,7.94,,,,,,3.04,,,,,,,,,8.55
1590719602000,,,,,0.44,,,0.12,,,,,,,,,,,,0.25,,,0.25,1.33,4.04,,,,1.10,,,,,,25.26,,3.02,,3.28,,,,1.00,,,,,,,,,,,,,,,,,2.02,,,1.44,5.00,,,,,3.53,,,2.32,,,,,,,9.25,,,0.53,,,,0.94,1.20,1.28,,,,1.63,,,,,,2.03,,,2.05
1590786531000,,,,,,,,31.21,,,,,,,,,,,,0.04,,,0.30,9.31,7.76,,,,5.92,,,,,,72.68,,6.09,,,,1.20,,1.54,18.12,,,,,,,,,,,,,,,,9.04,8.53,17.10,3.48,,,2.00,,5.30,,,,3.33,,,,,,,,,44.36,,,,3.32,6.23,42.23,,,,,14.11,,,,,,,,,14.51
1590853669000,,,,,,,,1.69,4.27,,18.00,,,,,,0.69,,,,,,9.10,4.71,,,,,2.59,,,,,,87.78,2.97,3.90,,3.52,,,,7.55,11.94,,,,4.15,,,,,2.15,,,,,,,,,,3.12,0.44,,3.00,,,1.25,3.11,,1.83,,2.18,,,,2.00,0.24,,,,,,1.53,15.55,,3.57,,,,6.09,,,,,,,,,11.05
1590919824000,,8.26,,,,,,27.75,,,,,,,,,1.65,,,,,,,13.90,,,,,19.04,,,,,,142.84,,,,,,1.69,,7.80,,,,,,,,,,9.79,,,,,,,3.89,4.70,,48.03,,,,,13.00,9.08,,,,,2.80,,,,20.97,,,,,,,4.42,10.29,15.20,,28.53,,,13.00,,,,,,5.06,,,25.89
1590987649000,,,,,,,,2.14,,,,,,,,,,,,,,,3.20,6.94,,,,,,,,,,,80.41,,,,,,,,6.85,,,,,,,,,,,,,,,,,3.75,,,0.08,0.03,,,,0.60,8.38,,,4.04,,2.99,,,,2.02,0.54,,,,1.05,,,8.54,19.86,2.25,53.12,,6.95,10.09,,,,,,3.63,,,54.56
1591054955000,,5.00,,,,,,,,,,,,,,,3.15,,,0.25,,,5.60,1.11,,,,,,,,,,,9.83,,3.10,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,6.87,,,2.09,,,,,,4.06,,,,,,,0.54,3.38,,,,,,3.00,,,,,,,,,8.86
1591122115000,,,0.07,,,,,0.87,,,,,,13.72,,,,13.65,,,,,0.17,2.46,,4.00,,,1.41,,,,,,48.93,,,,11.83,,,,,5.21,,,,,,,,,8.00,,,,,,,21.77,,,66.92,,,,,,8.04,,,,,,,,,,,,,,,,,36.02,2.75,1.02,,,13.38,7.70,,,,,20.77,,,,21.66
1591189759000,,18.01,,,,,,2.33,,,,,,,,,,,,,13.38,,1.78,6.50,,,,,3.88,,3.07,4.34,,,48.45,,,,,,,,1.00,4.18,,,,,,,,,,,,,,,,3.03,,,6.77,,,,,,3.14,,,,,0.75,,,,4.01,,,,,,,,2.02,3.55,,,,,1.61,,,,,,22.29,,,15.31
1591256276000,,7.86,0.25,,,,,2.04,,,,,,23.69,,5.35,,,5.10,,,,1.30,10.66,,,,,9.80,,5.08,,5.00,,80.92,,7.12,,,,,,1.90,5.36,,,,,,,,,3.47,,,,,,1.49,4.35,,,18.43,9.98,,,,,34.26,,,,,2.43,,,,3.72,,,,,,4.34,9.05,15.30,,1.01,,,1.44,1.74,,,10.16,,,9.73,,,36.89
1591323776000,,,,,,,,6.20,,,,,,,,,0.19,,1.47,,,,,1.99,,,,,5.29,4.00,5.80,,,,53.37,,,,4.02,,,,0.78,9.50,,,,,,,,,,,,,,,,1.95,,,5.47,,,,,,15.79,,,4.14,,1.58,,,,15.26,,,,,,4.54,,,,,,,5.73,5.53,,,,,,4.04,,,37.40
1591389945000,,,,,,,,3.27,,,,,,,,,,,5.93,,,,0.35,7.34,,,,,,11.66,2.22,,,,40.83,2.81,,,,,,,0.59,5.21,,,,,,,,,,,,,,,,6.65,,,5.40,0.20,,3.00,,4.00,4.18,,,,,2.57,,,,2.02,,,,,,,,,,,,,5.57,,,,2.02,,,3.26,,,21.37
1591457899000,,,,,,,,1.84,,,,,,,,,,,2.40,,,,0.23,2.75,,,,,5.69,,,,,,16.59,,2.00,,,,,,,11.98,,,,,,,,,,,,,,,,,,,2.72,,,,,,2.89,,14.75,,,,,,,,8.09,,,,,,0.67,,,,,,,5.75,,,2.03,,,7.08,,,19.14
1591524138000,,,,,,,,1.18,,,,,,,,,,,2.00,,,,,1.44,,,,,5.65,,1.11,2.99,,,14.48,,3.08,,,,,,,2.10,,,,,,,,,,,,,,,,1.93,,,,,,,,,3.12,,2.00,6.22,,1.63,,,1.68,,,,,,,,,,,,,,,3.11,,,,,,,,,11.59
1591590964000,,,,,,,,,2.10,,,,,,,,,,13.37,,,,0.19,3.60,,3.00,5.96,,9.50,,2.71,13.46,,,88.57,,3.98,,,,,86.70,,7.16,,,,,,,,,2.87,,,,,,,5.29,,,37.51,,,,,,,,,,,0.36,,,2.34,2.00,,,,,,8.39,,,,,,,7.06,7.12,,,,,,13.33,,,14.52
1591658478000,,,0.26,80.00,,,,0.42,2.84,17.83,,,,,,,0.48,0.67,34.88,,,,,7.29,,,3.92,7.36,12.18,,0.63,,,,141.04,,,,,,,139.82,,21.85,,,,,,,,,5.92,,,,,1.37,23.53,14.43,,,10.85,,,25.83,,,16.52,,,1.92,,1.03,4.83,,16.11,13.64,,,,,15.00,,,,,,,,,14.14,,,0.60,,,12.44,19.00,,34.56
1591725334000,,,,10.00,,,,5.12,,1.01,,,,,,,,1.78,11.36,10.71,,,8.21,14.83,,,,,5.63,,,6.98,,,108.74,,6.05,,,,0.36,106.01,,9.06,,,,,,,,,17.21,,,,,4.65,,26.37,,,8.00,,,,,8.00,,,,,,5.83,0.90,,13.11,,,,,,,5.44,,,,,,,,11.77,,,,,,,5.28,,4.75
1591793059000,,,,,,,,3.48,4.03,,,,,,,,,,15.29,,,,,25.42,,,,,,,,,,,42.78,,3.76,,,,,8.07,,5.19,,,,,,,,,2.28,,,,,3.63,,18.63,,,0.50,,,,,,,,,2.04,,,,,12.61,,,,,,,3.73,,,,,,,8.66,9.97,,,,,,6.00,,,21.29
1591859571000,,,,,,,,,,,,,,,,,,,14.21,,,,4.10,7.93,,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,0.90,,,,,,,,,,,1.78,,,2.14,,,,,,,8.31,,,,,,,,5.92,,,,,,8.10,,,5.34
1591926628000,,,,,,,,,,,,,,0.08,,,,3.33,9.73,0.76,,,2.00,19.07,,,,,,37.50,,,,,66.47,,,,,,,,,,,,,,,,,,4.97,,,,,1.81,,,,,3.38,,,28.37,,,,,,,,3.37,,,4.24,,,,,,,,,,,,,,,17.29,,,,,,,,,22.18
1591993124000,,,,,,,,2.11,,,,,,14.48,,,,,24.26,,,,1.90,28.58,,,,,,,,,,,57.44,,,,,,,,,,,1.65,,,,,,,6.31,,,,,1.85,,,,,15.54,0.13,,2.56,,,9.67,,,,,2.63,,,7.89,,,,,,,15.96,,,,,,,5.12,8.73,,,,,,6.14,,,12.33
1592060020000,,,,,,,,,,,,,,,,,,,20.05,,,,0.64,9.35,,,,,,,,,,,22.24,,1.15,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,4.89
1592126059000,,,,,,,,0.59,,,,,,,,,,,6.25,,,,0.20,10.02,,,,,2.97,,,,,,31.67,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,11.41,,,2.55,,,,,,,,0.68,,,,,,,,,,9.83,,,,,,,,3.62,,,,,,,,,5.80
1592193218000,,,,,,,,,,,,,,,,,1.02,,18.11,,,,,12.55,,,,,,,,,,,28.88,,1.00,,,,,,,,,4.75,,,,,,,,,,,,,,,,,3.91,0.29,,,,,,,,,,1.02,,,,,,,,,,2.06,,,,,,,,1.03,,,,,,,,,4.13
1592259061000,,,8.48,,,,,1.35,25.90,1.00,,,,,,,,1.05,41.08,,,,2.00,22.06,,,4.10,2.88,0.88,,,,,,69.69,,,,,,,,,,,19.36,,,,,,,2.05,,,,,9.36,,,,,,1.78,,,,,,,,,,2.27,,,,,,,,,,7.31,,,,7.34,,,15.93,21.84,,,,,,5.09,,,8.64
1592326391000,,,,,,,,,4.96,,,,,,,,,,13.99,,,,2.00,6.19,,,,,,,,,,,32.21,,1.10,,,,,,,,,4.17,,,,,,,2.58,,,,,1.88,,,,,,0.23,,5.78,,,,,,,,,,,,3.84,,,,,,4.79,,,,,,,5.04,10.61,,,,,,3.21,,,5.91
1592393573000,,,,,,,,0.88,,,,,,,,,,,3.07,0.02,,,1.14,2.43,,,,,0.89,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,1.74,,0.79,,,,,,,,,,2.48,,,,1.76,,,,7.46,,,,,,3.08,9.92,,7.74
1592460543000,,,,,,,,,,,,,,,,,,,4.04,,,,2.00,6.72,,,,,,,,,,,17.24,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,4.22,,,,,,2.85,,,4.68
1592527754000,,,,,,,,0.88,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,4.34,2.76,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,2.51,,,,,,,,,1.91
1592594022000,,,,,,,,0.48,,,,,,,,,1.61,,1.52,,,,3.10,7.96,,,,,,,,,,,17.37,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,3.08,,11.66,,,,,,,,,7.89
1592661070000,,,1.58,,,,,0.11,,,,,,,,,,,1.59,,,,1.00,5.20,,,,,,,,,,,8.75,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,1.55,,1.39,,,,,,3.66,,,9.87
1592727831000,,,,,,,,0.43,6.07,,,,,,,,,,11.07,,,,1.40,3.87,,,,,,,,,,,17.62,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,0.59,,,2.00,,,,,,,,,,,,4.09,,,,,,,,,,2.67,,9.83,3.75,11.49,,,,,,6.03,,,6.68
