timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xD79d821EF646626430995f67885904856e43eE17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x97deC872013f6B5fB443861090ad931542878126,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x13889F184902a81d25A092ccb9318da14481e379,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,Other
1588237076000,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,,,4.25,,0.03,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,1.02,,,0.71,,,,,,,,,,,,2.01,,,,,,,,11.01
1588305064000,,,,,,,,1.06,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,2.84,,,,,0.24,,,,,0.34,,,,,,,,,,,,,,,,,,,4.26,,,0.66,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,12.35
1588371539000,,,,,,,,3.27,,,,,,,,,,,49.63,,,,,,,,,,3.60,,,,,,,,17.00,,36.51,1.25,,,,,1.65,,,,,,,,,,,,,,,1.25,,,,,1.43,,,,8.64,,,,,1.63,,,1.69,,,0.85,,,0.02,,,,,,,,,7.98,,,,,,,,43.98
1588438821000,,,,,,2.50,,1.11,,,,0.58,,,,,,,11.78,,,,,,,,,,,,,,,,,,,1.18,,1.90,,,,,0.59,,,,,,,,,,,,,,,,,,,,5.11,2.57,,,2.25,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,10.73
1588506516000,,,,,,,,4.99,,,,,4.61,,,,,,27.99,,,,,,,,,,,,,,,,,,,,,0.54,,,,,0.55,,,,,,,,,,,,,,,,,,,,3.21,,,,16.02,,,1.36,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,,,,,,3.40,,,,,,,17.28,,,,0.99,,31.09,,,,,,,,,,,,20.93,,,,,,,,,19.17,,,,,0.48,,,,,,,,,,,,,,,1.23,,0.52,1.53,,1.00,,,,6.41,,,,,,,,1.00,,,,,,0.07,,,,,,,,,4.04,,,,,,,,9.72
1588638430000,,,,,,,,1.19,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.86,,,,,,,,,,,,,,,2.46,,2.24,,,4.06,,,,6.85,,,,,,,,,,,,,,0.70,,,,,,,,,2.00,,,,,,,,10.84
1588705743000,,,,,,,,1.09,,,,,,,,,,,14.55,,,,,,,,,,3.00,,,,,,,,,,,0.43,,,0.03,,3.81,,,,,,,,,,,,,,,2.64,,,,,,,,,0.59,,,1.31,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,5.78
1588771981000,,,,,,5.61,,2.48,,,,,,,,,,,38.97,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.71,,,,,,,,,,,,,,,,,,,,4.43,,,,1.74,,,1.44,,,,,,,,,,,0.24,,,,,,29.20,,1.31,,,,,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,1.48,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,3.42,,,,,,,,,0.09,,,,,,,,,2.03,,,,,,,,3.02
1588906152000,,,,,,,,1.26,,,,,,,,,,,63.55,,,,,,,,,,,6.70,,,,,,,,,,39.43,,,,,1.44,,,,,5.14,,,,,,,,,,,,,,,4.21,,,,12.67,,,,,10.41,,,,,,,,,0.11,,,,,,,,,2.25,,,,,,,,14.21
1588972800000,,,,6.40,,6.00,,1.03,11.54,0.61,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,2.58,,,,,4.76,,,,,2.05,,,,,,,,,,,,6.01,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,10.37
1589040204000,,,,3.05,,,,,,,,,,,,,,,18.86,,,,,,,,,,,2.00,,,,9.29,,,,,,0.09,0.00,,,,5.81,,,,,,,,,,,,,,,0.62,,,,,,,,,5.63,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,10.80
1589107927000,,,,3.01,,,,1.25,,,,,,,,,,,27.00,,,,,,,,,,6.65,1.00,,,,,,,1.90,,,2.33,,,,,14.11,,,,,8.08,,,,,,,,,,0.62,,,,,,,,,5.95,,,,,1.88,,,0.96,,,0.70,,,,,,,,,,,,,,,,,,,,21.90
1589174391000,,,,,,,,,,,,,,,,,,,29.44,,,,,,,,,,6.00,2.00,,,,,,,,,,20.92,,,,,3.82,69.37,,,,,,,,,,,,,,,,,,,3.70,,,5.70,3.07,,,,,,,,,,,,,,1.89,,,,,,,,,2.02,,,,,,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,11.02,5.00,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,4.00,14.04,,,,,4.86,,,,,,,,,,,,,,4.00,,,,,,,,,,,,21.57
1589308656000,,,,3.09,,,,1.14,,1.21,,,,,,,,,7.91,,,,,,,,,,,1.00,,,,,,,,,,0.70,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.71
1589375621000,,,,3.11,,,,1.26,,3.00,,,,,,,,,34.19,,,,,,,,,,,3.00,,,,,,,,,,0.53,,,,,,,,,,8.13,,,,,,3.94,,,,1.05,,,,,,,,,22.34,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,7.34,,,,,,,,,,1.66,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,8.80,,,,2.01,,,,,,,,5.30
1589509055000,,,,,,,,2.62,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,0.07,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,2.41,,,,,,0.40,,,,,,,,,,,,,,,,,,,,9.42
1589576701000,,,,,,,,3.78,,,,,,,,,,,17.35,,,,,,,,,,5.93,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,2.93,,,,,,,,,0.53,,,,,,,,,,,0.20,,,,,,,,,,,,8.09,,,,,,,,25.31
1589644333000,,,,1.91,,,4.77,1.29,,,,,,,68.26,,,,20.18,,,,,,,,,,,,,,,,,,,,,1.90,,,,,1.18,,,,,,,,,,,,,22.77,,8.95,,,6.12,,,,,,46.18,,,,,,,,,,,,,,1.12,,,,,,,,,7.10,,,,,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,0.05,,,,,3.94,,,,,,,,,,,2.56,,,,,,,1.51,,,,,,,,,,,,2.55,,,,,0.18,,,0.38,,,,,,,1.10,6.08,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,3.81,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,0.29,,,,,,,,,,,0.03,,,,,,,13.25,,,,,,,,,,15.03
1589845567000,,,,,,,0.57,2.49,,1.25,,,,,,,,,7.00,,,,,,,,,,,,,1.31,,,,,,,,0.42,,,,,0.10,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,1.96,,,,,,3.14,,,,,,,3.77,,4.10,,,,,,,,14.44
1589913105000,,,,,2.96,,1.11,3.69,,,,,,,,,,,25.80,,,,,,,,,,,,,,,,,,,,,1.30,,,,,2.00,,,,,,,,,,,,,,,2.56,,,,,5.03,,,,,,2.48,,,,,,,,,1.00,,22.50,0.51,,,,,,,3.12,,14.30,,,,,,,,29.85
1589980117000,,,,,,,1.03,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,0.10,,,,,14.42,0.05,,,,0.93,,2.92,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,2.55,1.08,,,,,,,,,,,,,,,5.97,,4.14,,,,,,,,1.14
1590047677000,,,,,,,2.04,4.60,,,,,,,,,,1.50,35.71,,,,,,,,,,9.50,,,6.77,,,8.56,,,,,,,,,,2.70,,8.35,,,,,,,,,,,,,1.19,,,,,,,,,0.97,,1.16,,,,,,,,,,,20.00,,,,,,,,13.40,,17.15,,,,,,,,4.76
1590113970000,,,,,1.34,,2.73,,,,,,,,,,,,54.69,,,,,,2.30,,,,,,,,,,,,,,,20.15,,,,,,,3.15,,,,,,,,,,,,,,,,,,4.75,,,,1.06,,1.20,,,,,,,2.48,,,,20.00,0.50,,,,,,,10.41,,7.71,,,,,,,,14.66
1590181994000,5.78,,,,,,2.98,1.22,,,,,,,,,,,68.50,,7.00,,,,1.32,,,,1.00,,,,,,0.34,,,,,36.35,,,,,6.52,,2.38,,,,,,,,,,1.89,,,,,,,,,,,,,,2.89,,,9.40,1.18,,,,,,,17.00,1.23,,,,,,,10.95,,10.37,,,,,,,2.12,22.14
1590248502000,2.50,1.92,,,,,5.90,8.47,,,,,,,,,,,31.40,,3.00,14.48,,,,,,,,4.03,,,,,1.30,,,,,15.09,,,5.33,,0.24,,5.90,,,,,,,,,,1.11,,2.98,,,,,,8.12,,12.90,,,,3.07,,,2.99,1.85,,,4.30,3.07,,,,,,,,,,,11.76,,7.70,,,,,,,,29.18
1590316431000,1.44,6.84,,,,,1.42,,,,,,,,,,,,55.07,,16.00,,,4.64,,,,,,,,,,,0.27,,,,,33.73,,,,,1.94,,6.04,,,,,,,,,,0.57,,,5.02,,,,,3.26,,,,,,,,,1.52,,,,1.00,3.18,,,,,,,,,,,0.55,,8.31,,,,,,,,12.53
1590383553000,6.57,6.99,,,,,2.40,10.01,,,,,,,,3.24,,2.68,68.47,,,,15.00,,,,,,,,,11.09,,,0.22,,,,,0.81,1.04,,,,0.47,,6.61,,,,,,,,,,1.18,,3.25,15.38,,,,,1.53,,,,,,,,,,1.08,,,6.90,3.36,,,13.50,0.15,,,,,,,15.18,,18.14,,,,,,,,21.13
1590451139000,3.38,1.32,,,,,3.03,2.60,6.96,,,,,,,0.77,,,27.09,,,,,,,,,,,,,,,,3.56,,,,,0.95,1.50,,,,0.49,,5.44,,,,,,,,,,,,,,,,,,3.03,,,,0.07,,3.25,1.26,,,,,,0.50,1.16,,,,1.47,,,,,,,10.30,,11.09,,,,,,,2.00,25.46
1590517845000,,,,,,,0.85,,,,,,,,,1.00,,1.50,17.36,,,,,,0.75,,,,,,,0.51,,,0.23,,,0.67,,6.55,,,,,1.73,,1.63,,,,,,,,,,0.66,,,,,,,,,0.10,,,,,4.99,,,,,,,,2.31,0.53,,,,,,,,,,6.47,0.84,1.97,,,,,,,,3.00
1590584981000,,,,,,,6.89,4.87,,,,,,,,,,3.00,51.87,,,,,,2.00,,,,,,,,,,,,,,,22.26,,,,,0.05,,3.35,,,,,0.09,,,,,3.97,,,7.03,,,,,,,,,0.10,,,6.82,,,18.49,,,,3.50,,,,3.90,,,,,,,6.39,,18.72,,,,,,,,13.16
1590652494000,,,,,,,3.04,2.36,,,,,,,,0.77,,,24.22,,,,,,,,,,,,,,,,2.60,,,2.87,,3.57,,,,,,,0.83,,,,,,,,,,0.71,,,,,,,,,0.07,,,0.10,,,,,7.58,,,,2.00,3.53,,2.07,,,,,,,,,7.94,,,,,,,,,,8.55
1590719602000,2.02,4.04,,,,,1.63,1.10,,,,,,,,1.00,,,25.26,,,,,,1.28,,,,,,,0.44,,,0.25,,,9.25,,1.44,,,,,0.12,,1.33,1.20,,,,,,,3.28,,,,,,,,,,,0.25,,,,,,,,3.53,,,,,2.32,0.53,3.02,,5.00,,,,,,,0.94,,2.03,,,,,,,,2.05
1590786531000,9.04,7.76,,,,,14.11,5.92,,,,,,,,1.54,,2.00,72.68,,,17.10,,,,,,,,,,,,,0.30,,,,,3.48,3.32,,,,31.21,,9.31,42.23,,,,1.20,,44.36,,,,,,,,,,,,0.04,,,,,,,,,,8.53,,5.30,3.33,,6.09,,,,,,,,,6.23,,,,,,,,,18.12,14.51
1590853669000,,,,,,,6.09,2.59,,,,,,,,7.55,,3.00,87.78,,,,,4.15,3.57,,,,,18.00,,,,,9.10,,,0.24,,3.12,1.53,4.27,,,1.69,,4.71,,,,,,,,3.52,,2.18,,,,,,,,2.00,,,,,,,0.69,,1.25,,,,,1.83,,3.90,,0.44,,,,,,3.11,15.55,2.97,,2.15,,,,,,11.94,11.05
1590919824000,3.89,,,,,,13.00,19.04,,,,,,,,7.80,,,142.84,,,,,,,,,,,,,,28.53,,,,,,,48.03,4.42,,8.26,,27.75,,13.90,15.20,,,,1.69,,,,,2.80,,,,,,,,20.97,,,,,,,1.65,,9.08,,4.70,,13.00,,,,,,,,,,,,10.29,,5.06,9.79,,,,,,,25.89
1590987649000,3.75,,,,,,10.09,,,,,,,,,6.85,,,80.41,,,,,,2.25,,,,,,,,53.12,,3.20,,,0.54,,0.08,,,,,2.14,,6.94,19.86,,,,,,,,,2.99,,,6.95,,,,,2.02,,,,,,,,,8.38,,,,0.60,4.04,,,,0.03,,1.05,,,,,8.54,,3.63,,,,,,,,54.56
1591054955000,,,,,,,3.00,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,5.60,,,,,,0.54,,5.00,,,,1.11,,,,,,,,,,,,,,,,,,4.06,0.25,,,,,,3.15,,6.87,,3.33,,,2.09,,3.10,,,,,,,,,3.38,,,,,,,,,,8.86
1591122115000,21.77,,,,13.65,,7.70,1.41,,,,,,,,,,,48.93,,,,,,1.02,,,,4.00,,,,,,0.17,,,,,66.92,,,,,0.87,,2.46,2.75,,,,,,,11.83,,,,,13.38,,,,,,,20.77,,,,,,,8.04,,,,,,,,,,,,,,,,36.02,,,8.00,13.72,,,,,5.21,21.73
1591189759000,3.03,,,,,,1.61,3.88,,,,,,,,1.00,,,48.45,,,,,,,3.07,,,,,,,,,1.78,,,,,6.77,,,18.01,,2.33,,6.50,3.55,,,,,,,,13.38,0.75,,,,,,,,4.01,,,,,,,,,3.14,,,,,,,,,,,,4.34,,,,2.02,,22.29,,,,,,,4.18,15.31
1591256276000,4.35,,5.10,,,,1.74,9.80,,,,,,,,1.90,,,80.92,,,,,,1.01,5.08,,,,,,,,5.35,1.30,,,,,18.43,9.05,,7.86,,2.04,,10.66,,,10.16,,,,,,,2.43,,,1.44,4.34,,,,3.72,,,,,5.00,,,,34.26,,,,,,,7.12,,9.98,,,,,,,15.30,,9.73,3.47,23.69,,1.49,,,5.36,37.14
1591323776000,1.95,,1.47,,,,5.53,5.29,,,,,,,,0.78,,,53.37,,,,,,,5.80,,,,,,,,,,4.00,,,,5.47,,,,,6.20,,1.99,,,,,,,,4.02,,1.58,,,5.73,4.54,,,,15.26,,,,,,,0.19,,15.79,,,,,4.14,,,,,,,,,,,,,4.04,,,,,,,9.50,37.40
1591389945000,6.65,,5.93,,,,,,,,,,,,,0.59,,3.00,40.83,,,,,,,2.22,,,,,,,,,0.35,11.66,,,,5.40,,,,,3.27,,7.34,,,2.02,,,,,,,2.57,,,5.57,,,,,2.02,,,,,,,,,4.18,,,,4.00,,,,,0.20,,,,,,,,2.81,3.26,,,,,,,5.21,21.37
1591457899000,,,2.40,,,,5.75,5.69,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,0.23,,,8.09,,2.72,0.67,,,,1.84,,2.75,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,2.00,,,,,,,,,,,7.08,,,,,14.75,,11.98,19.14
1591524138000,1.93,,2.00,,,,3.11,5.65,,,,,,,,,,,14.48,,,,,,,1.11,,,,,,,,,,,,,,,,,,,1.18,,1.44,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,3.12,,,,,6.22,,3.08,,,,,2.99,,,,,,,,,,,2.00,1.68,2.10,11.59
1591590964000,5.29,,13.37,,,,7.12,9.50,,,,,,,,,,,88.57,,,,,,,2.71,,,3.00,,,,,,0.19,,,,,37.51,,2.10,,,,,3.60,,,,,,,,,,0.36,,,7.06,8.39,,,,2.00,,,,,,,,,,5.96,,,,,,3.98,,,,,13.46,,,,,,13.33,2.87,,86.70,,,2.34,7.16,14.52
1591658478000,14.43,,34.88,,0.67,,14.14,12.18,,4.83,,,,7.36,,,,25.83,141.04,,,,,,,0.63,,,,,,,,,,,,,,10.85,,2.84,,1.37,0.42,,7.29,,,0.60,,,,,,,1.03,,17.83,,,,,,13.64,,,,,,,0.48,,16.52,3.92,,,,1.92,,,,,80.00,15.00,,19.00,,,,,12.44,5.92,,139.82,23.53,,16.11,21.85,34.82
1591725334000,26.37,,11.36,,1.78,,11.77,5.63,,0.90,,,,,,,,,108.74,,,,,,,,,,,,,,,,8.21,,,,,8.00,,,,4.65,5.12,,14.83,,,,,0.36,,,,,5.83,,1.01,,5.44,,,,,10.71,,,,,,,,,,,,8.00,,,6.05,,,10.00,,6.98,5.28,,,,,,17.21,,106.01,,,13.11,9.06,4.75
1591793059000,18.63,,15.29,,,,9.97,,,,,,,,,,,,42.78,,,,,,,,,,,,,,,,,,,,,0.50,,4.03,,3.63,3.48,,25.42,,,,,,,,,,,,,8.66,3.73,,,,,,,,,,,,,,,,,,2.04,,3.76,,,,,,,,,,,6.00,2.28,,8.07,,,12.61,5.19,21.29
1591859571000,5.88,,14.21,,,,5.92,,,,,,,,,,,,24.41,,,,,,,,,,,,,,,,4.10,,,,,0.90,,,,,,,7.93,,,,,,,,,,1.78,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,2.14,,5.34
1591926628000,,,9.73,,3.33,,17.29,,,,,,,,,,,28.37,66.47,,,,,,,,,,,,,,,,2.00,37.50,,,,3.38,,,,1.81,,,19.07,,,,,,,,,,3.37,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,0.08,,,,4.24,,22.18
1591993124000,,,24.26,,,,8.73,,,,,,,,,,,2.56,57.44,,,,,,,,,1.65,,,,,,,1.90,,,,,15.54,,,,1.85,2.11,,28.58,,,,,,,,,,2.63,,,5.12,15.96,,,,,,,,,,,,,9.67,,,,,,,,,0.13,,,,,,,,,6.14,6.31,14.48,,,,7.89,,12.33
1592060020000,,,20.05,,,,2.95,,,,,,,,,,,,22.24,,,,,,,,,0.83,,,,,,,0.64,,,,,,,,,,,,9.35,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,4.89
1592126059000,,,6.25,,,,3.62,2.97,,,,,,,,,,2.55,31.67,,,,,,,,,1.30,,,,,,,0.20,,,,,11.41,,,,,0.59,,10.02,,,,,,,,,,0.68,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1592193218000,,,18.11,,,,1.03,,,,,,,,,,,,28.88,,,,,,,,,4.75,,,,,,,,,,,,3.91,,,,,,,12.55,,,,,,,,,,1.02,,,,2.06,,,,,,,,,,,1.02,,,,,,,,,1.00,,0.29,,,,,,,,,,,,,,,,,4.13
1592259061000,,,41.08,,1.05,,21.84,0.88,,,,,,2.88,,,,,69.69,,,,,,7.34,,,19.36,,,,,,,2.00,,,,,,,25.90,,9.36,1.35,,22.06,,,,,,,,,,2.27,,1.00,15.93,7.31,,,,,,,,,,,,,,4.10,,,,,,,,1.78,,,,,,,,,5.09,2.05,,,,,,,17.12
1592326391000,,,13.99,,,,10.61,,,,,,,,,,,5.78,32.21,,,,,,,,,4.17,,,,,,,2.00,,,,,,,4.96,,1.88,,,6.19,,,,,,,,,,,,,5.04,4.79,,,,3.84,,,,,,,,,,,,,,,,1.10,,0.23,,,,,,,,,3.21,2.58,,,,,,,5.91
1592393573000,,,3.07,,,,7.46,0.89,,,,,,,,,,,8.56,,,,,,1.76,,,,,,,,,,1.14,,,,,0.34,,,,,0.88,,2.43,,,,,,,,,,0.79,,,,2.48,,,,,0.02,,,,,,,,,,,,,1.74,,,,,,,,9.92,,,,,3.08,,,,,,,,7.74
1592460543000,,,4.04,,,,4.22,,,,,,,,,,,,17.24,,,,,,,,,1.30,,,,,,,2.00,,,,,,,,,,,,6.72,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,4.68
1592527754000,,,,,,,2.51,,,,,,,,,,,,4.34,,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.88,,1.63,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,1.91
1592594022000,,,1.52,,,,11.66,,,,,,,,,,,,17.37,,,,,,,,,3.64,,,,,,,3.10,,,,,,,,,,0.48,,7.96,,,,,,,,,,,,,,3.09,,,3.08,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89
1592661070000,,,1.59,,,,1.39,,,,,,,,,,,,8.75,,,,,,2.29,,,4.43,,,,,,,1.00,,,,,0.20,,,,,0.11,,5.20,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,11.45
1592727831000,,,11.07,,,,11.49,,,,,,,,,,,2.00,17.62,,,,,,2.67,,,8.77,,,,,,,1.40,,,,,0.59,,6.07,,,0.43,,3.87,,,,,,,,,,,,,3.75,,,,9.83,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,6.68
1592794125000,,,5.54,,,,13.19,1.12,,,,,,,,,,,21.72,,,,,,4.98,,,9.62,,,,,,,,,,,,1.95,,,,,,,6.51,,,,,,,,,,0.52,,,2.14,,,,14.60,,1.02,,,,14.00,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,2.09
1592861502000,,,16.79,,,,14.01,,,,,,,,,,,9.08,16.57,,,,,,1.63,,,5.04,,,,,,,1.00,,,,,5.37,,,,,1.27,,18.29,,,,,,,,,,0.64,,,,,,,2.24,2.03,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,10.05,,,,,,,,10.37
