timestamp,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xD79d821EF646626430995f67885904856e43eE17,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x13889F184902a81d25A092ccb9318da14481e379,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,Other
1587501138000,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,1.01,,,,0.64,,,0.56,16.41,,,,26.82,,,,2.48,,,0.67,,,,,,,,,,,,,,4.53,,,,,,,1.00,,,6.00,,,,,,0.91,16.34
1587568237000,,,1.00,,,,,,,,,,,,,,,,,1.60,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,57.47,,0.58,,,,0.23,,,,,,,,12.74,,,,81.01,,,,5.13,,,0.63,,,,3.27,,,,,,,,,,12.35,,,,,,,2.91,,,3.00,,,,,,1.86,16.03
1587634602000,,,2.02,,,,,,,,,,,,,,,,,5.76,,,1.99,,,,,,,,,,,,,,,,1.00,,,,,,,2.00,,,,31.93,,,,,,1.65,,,,0.45,,,,12.70,,,,70.47,,,,8.84,,,0.64,,,,1.36,,,,,,,,,,13.70,,,,,,,5.95,,,1.03,,,,,,1.62,12.78
1587701744000,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44,,,,,,4.33,,,,,,,0.34,2.09,,,,27.57,,,,3.66,,,1.54,,,,0.47,,,,,,,,,,1.99,,,,,,,1.00,,,,,,,,,,16.52
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,18.64,,,,,,,,,,,,,,2.73,3.37,,,,,,,,,,,,,,1.03,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,7.74
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,46.70,,,,,,7.36,,,,5.33,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,23.80,,,,,,,5.50,,,,,,,,,,11.31
1587902337000,,,2.00,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,23.09,,,,,,0.01,,,,10.16,,,,7.49,,,,,,,,3.02,,,,,,,,,,,,,,,,,8.07,,,,,,,3.13,,,,,,,,,,3.99
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,18.39,,,,5.21,,,,6.74,0.93,,,,,,,2.02,,,,,,10.03,,,,,,,,,,,23.67,,,,,,,5.70,,,,,,,,,,10.07
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,9.46,,,,,,,,,28.25,,,,,,6.65,,,,0.80,,,,8.99,,,,,,,,1.00,,,1.08,,,,,,,,,,,,,,20.40,,,,,,,3.40,,,,,,,,,,8.64
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,25.69,,,,,,4.61,,,,,,,,3.90,,,,,0.30,,,2.84,,,1.07,,,,,,,,,,,,,,0.04,,,,,,,1.54,,,,,,,,,,8.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,12.01,,,,,,0.48,,,,0.94,,,,2.02,,,,,,,,,,,4.68,,,,,,,,,,,,,,1.11,,,,,,,6.00,,,,,,,,,,11.17
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,20.54,,,,,,0.08,,,,,,,,4.23,4.25,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,2.01,,,1.02,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,21.11,,,,,,0.24,,,,,,,,4.26,,,,,,3.70,,,,,1.06,,,,,,,,,,,,,,2.84,,,,,,,,0.66,,,,,,,,,12.35
1588371539000,,,,,,,,,,,,,,,,,,,,1.63,,,,36.51,,,,,,,,,3.60,,,,,,,,0.85,,,,,,,,,49.63,,,,,,1.65,,,,0.02,,,,8.64,,,,,,,,1.43,,,3.27,,13.76,17.00,1.25,,,,,,,,,,1.25,,,,,,,7.98,,,1.69,,,,,,,30.22
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,0.59,,,,,,,,2.25,1.18,,,,,,,5.11,,,1.11,,,,,,2.57,,,,,,,,1.90,,,2.50,,,,1.99,,,,,,,,,0.58,10.73
1588506516000,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,27.99,,,,,,0.55,,,,,,,,16.02,,,,,,,,3.21,,,4.99,,,,,,,,,,,,,,0.54,,,,,,,,1.36,,,,,,,,,14.16
1588572377000,,,0.99,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,17.28,,,,,,,,,20.93,,,,,,,,,,31.09,,,,,,0.48,,0.52,,0.07,,,,6.41,,,,,,,,1.00,,,,,,,1.23,,,,,,,,,,19.17,,,3.40,,,,4.04,,,1.00,,,,,,,9.72
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,0.86,,2.24,,0.70,,,,6.85,,,,,,,,4.06,,,1.19,,,,2.46,,,,,,,,,,2.80,,,,,,,2.00,,,,,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,14.55,,,,,,3.81,,,,,,,0.03,0.59,,,,,,,,,,,1.09,,,,2.64,,,,,,,,,,0.43,,,,,,,2.00,1.31,,,,,,,,,5.78
1588771981000,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,38.97,,,,,,0.71,,,,0.24,,,,1.74,,,,,,,,4.43,29.20,,2.48,,,,,,,,,,,,,,0.08,,,5.61,,,,,1.44,,,,,,,,,5.30
1588839881000,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,2.38,,,,0.09,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,2.03,,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,,,,,,,,10.41,,,,,6.70,,,,,,,,,,,,,5.14,,,,,,,,,,,,63.55,,,,,,1.44,,,,0.11,,,,12.67,,,,,,,,4.21,,,1.26,,,,,,,,,,,,,,39.43,,,,,,,2.25,,,,,,,,,,14.21
1588972800000,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,39.82,,,,,,4.76,,6.01,,,,,,9.79,,11.54,,0.61,,,,,,,1.03,,,,,,,,,,,,,,2.58,,,6.00,,,,6.00,,,,,,,,,,10.37
1589040204000,,,,3.05,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,9.29,,,,,,,18.86,,,,,,5.81,,,,1.00,,,,5.63,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.09,0.00,,,,,,,,,,,,,,,,10.80
1589107927000,,,,3.01,,,,,,,,,,,,,,,,1.88,,,,,1.00,,,,,,,,6.65,,,,,8.08,,,0.70,,,,,,,,,27.00,,,,,,14.11,,,,,,,,5.95,,,,,,,,,,,1.25,,,1.90,0.62,,,,,,,,,,2.33,,,,,,,,,,0.96,,,,,,,21.90
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.00,,,,,,,,,,,,,,,,,29.44,,,,,,3.82,,,,1.89,,,,3.07,,,,,,,,3.70,,,,,,,,,,,69.37,,,,,,20.92,,,,5.70,,,2.02,,,,,,,,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,,4.86,,,,,5.00,,,,,,,,11.02,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,,,,,14.04,,,,,,4.00,,7.56,,,,,,,,,,,,,,,,,0.24,,,,4.00,,,,,,,,,,,,,21.57
1589308656000,,,,3.09,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,0.85,,,,0.00,,,,3.03,,,,1.21,,,,,,,1.14,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,4.71
1589375621000,,16.50,,3.11,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,8.13,,,,,,,,,3.94,,,34.19,,,,,,,,,,,,,,22.34,,,,3.00,,,,,,,1.26,,,,1.05,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,1.38,,,,,,,,7.19,,,,,,8.80,,,,,,,,,,,,,,,,,,,1.66,,,,,,,2.01,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,4.00,,,,,,,0.40,,,,,,,,,7.48,,,,,,7.88,,,,,,,,5.68,,,,,,,,,,,2.62,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,5.42
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,0.20,,,,,,,,,17.35,,,,,,8.96,,,,,,,,0.53,,,,,,,,,,,3.78,,,,2.93,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,25.31
1589644333000,,,,1.91,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,22.77,,,,,,,,,,,,,20.18,,,,4.77,,1.18,,,,1.12,,,,46.18,,,,,68.26,,,,,,1.29,,,,8.95,,,,,,,,,,1.90,,,,,,,7.10,,,,,,,,,,22.15
1589711000000,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,6.08,2.56,,,10.00,,,,,,3.94,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.55,1.10,,,11.10
1589778055000,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,9.60,,,,,,1.82,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,13.25,,,15.03
1589845567000,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,0.57,,0.10,,,,3.14,,,,,,,,1.25,,,,,,,2.49,,,,,,,,,,,,,,0.42,,,,,1.31,,4.10,,,1.96,,,,3.77,,,14.44
1589913105000,,,,,,,,2.48,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.96,25.80,,,,1.11,,2.00,,,,0.51,,,,,,,,,,,,5.03,,,3.69,,,,2.56,,,,,,,,,,1.30,,,,,,,14.30,,,,,,,3.12,,,29.85
1589980117000,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,11.79,,,,1.03,,0.93,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,14.42,0.05,,,,,2.92,4.14,,,,,,1.08,5.97,,,1.14
1590047677000,,,,,,,,1.16,,,,,,,,,,,,,,20.00,,,,,,,,,,8.56,9.50,,,,,,,,,,,,,,,,,35.71,,,,2.04,1.50,2.70,,,,,,,,0.97,,,,,,,,,,,4.60,,,,1.19,,,,,,,,,,,,,,,6.77,8.35,17.15,,,,,,,13.40,,,4.76
1590113970000,,,,,,,,1.20,,,,,,,2.30,,,,,,,20.00,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,1.34,54.69,,,,2.73,,,,,,0.50,,,,1.06,,,,,,,,4.75,,,,,,,,,,,,,,,,,20.15,,,,,,3.15,7.71,,,,,,,10.41,,,14.66
1590181994000,,,,,,,,2.89,,2.12,,,,,1.32,1.89,,,,9.40,,17.00,,,,,,,,,,0.34,1.00,,,,,,,,,,,,,,,,,68.50,5.78,,,2.98,,6.52,,,,1.23,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,7.00,,36.35,,,,,,2.38,10.37,,,,,,1.18,10.95,,,22.14
1590248502000,,,,,,,,3.07,,,,,,,,1.11,,,,2.99,,,,,4.03,,2.98,,,4.30,,1.30,,4.00,,,,,,,,,,,,,,,,31.40,2.50,,14.48,5.90,,0.24,,,1.92,,,,5.33,,,,,,,,,8.12,,,8.47,,,,,12.90,,,,,,,3.00,,15.09,,,,,,5.90,7.70,,3.07,,,,1.85,11.76,,,25.18
1590316431000,,,,,,,,,,,,,,,,0.57,,,,1.52,,,,,,,,,,1.00,,0.27,,,,,,,,,,,,,,,,,,55.07,1.44,,,1.42,,1.94,,,6.84,,,,,,,,,,,,,3.26,,,,,,,5.02,,,,,,,,16.00,,33.73,,,,,,6.04,8.31,,3.18,,,,,0.55,,,17.17
1590383553000,,,,,,,3.02,,,,,,,,,1.18,,15.00,3.24,,,13.50,,,,,3.25,,,6.90,,0.22,,,,,,,,,,,,,,,,,,68.47,6.57,,,2.40,2.68,0.47,,,6.99,0.15,,,,,,,,,,,,1.53,,,10.01,,,,15.38,,,,,,,,,,0.81,1.04,,,,11.09,6.61,18.14,,3.36,,,,1.08,15.18,,,18.11
1590451139000,,,,,,,,3.25,,2.00,,,,,,,,,0.77,,,,,,,,,,,0.50,,3.56,,,,,,,,,,,,,,,,,,27.09,3.38,,,3.03,,0.49,,,1.32,1.47,,,,0.07,,6.96,,,,,,3.03,,,2.60,,,,,,,,,,,,,,0.95,1.50,,,,,5.44,11.09,1.26,1.16,,,,,10.30,,,25.46
1590517845000,,,,,,,0.10,4.99,,,,,,,0.75,0.66,,,1.00,,,,,,,,,,,,,0.23,,,,,,,,,0.53,,,,,0.84,,,,17.36,,,,0.85,1.50,1.73,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.10,,,,,,,,6.55,,,,,0.51,1.63,1.97,,2.31,,,,,6.47,,,2.90
1590584981000,,,,,,,,,,,,,,,2.00,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,51.87,,,,6.89,3.00,0.05,,,,3.90,,,,0.10,,,,,,,,,,,4.87,,,,7.03,,,,,,,,,,22.26,,,,,,3.35,18.72,6.82,3.50,,,,18.49,6.39,,,13.16
1590652494000,,,,,,,,,,,,,,,,0.71,,,0.77,7.58,,,,,,,,,,2.00,,2.60,,,,,,,,,,2.07,,,,,,,,24.22,,,,3.04,,,,,,,,,,0.10,2.87,,,,,,,,,,2.36,,,,,,0.07,,,,,,,,3.57,,,,,,0.83,,,3.53,,,,,7.94,,,8.55
1590719602000,,,,,,,,,,,,,,,1.28,,,,1.00,3.53,1.20,,,,,,,,,,,0.25,,,,,,,,,0.53,3.02,,,,,,,,25.26,2.02,,,1.63,,0.12,3.28,,4.04,5.00,,,,,9.25,,,,,,,,,,1.10,,,,,,0.25,,,,,,,,1.44,,,,,0.44,1.33,2.03,,2.32,,,,,0.94,,,2.05
1590786531000,,,,,,,,,,18.12,8.53,,,,,,,,1.54,,42.23,,,,,,,,,5.30,,0.30,,,,,,,,,,6.09,,,1.20,,,44.36,,72.68,9.04,,17.10,14.11,2.00,31.21,,,7.76,,,,,,,,,,,,,,,,5.92,,,,,,0.04,,,,,,,,3.48,3.32,,,,,9.31,,,3.33,,,,,6.23,,,14.51
1590853669000,,,,,,,,,,11.94,,,,,3.57,2.18,,,7.55,1.25,,,,,18.00,,,,4.27,,,9.10,,,,,,,,,,3.90,,,,2.97,,,,87.78,,,,6.09,3.00,1.69,3.52,,,0.44,,,,,0.24,,,,,,,2.00,3.11,2.15,2.59,,,,,,,,,,,,,,3.12,1.53,,,,,4.71,,0.69,1.83,,,,,15.55,,,15.20
1590919824000,28.53,,,,,,,,,,4.70,,,,,2.80,,,7.80,9.08,15.20,,,,,,,,,13.00,,,,,,,,,,,,,,,1.69,,,,,142.84,3.89,,,13.00,,27.75,,,,,,,8.26,,,,,,,,,20.97,,9.79,19.04,,,,,,,,,,,,,,48.03,4.42,,,,,13.90,5.06,1.65,,,,,,10.29,,,25.89
1590987649000,53.12,,,,,,,,,,,,,,2.25,2.99,,,6.85,8.38,19.86,,,,,,,,,0.60,,3.20,,,,,,,,,,,,,,,,,,80.41,3.75,,,10.09,,2.14,,,,0.03,,,,,0.54,,1.05,,,,,2.02,,,,,,,6.95,,,,,,,,,,0.08,,,,,,6.94,3.63,,4.04,,,,,8.54,,,54.56
1591054955000,,,,,,,,,,,3.33,,,,,,,,,6.87,,,,,,,,,,,,5.60,,,,,,,,,,3.10,,,,,,,,9.83,,,,3.00,,,,,,,,,5.00,,,,,,,,,4.06,,,,,,,,,0.25,,,,,,,,,0.54,,,,,1.11,,3.15,2.09,,,,,3.38,,,8.86
1591122115000,,,,,,,0.07,,,5.21,,,,,1.02,,,,,8.04,2.75,,,,,,,,,,,0.17,4.00,,,,,,,,,,,,,,,,13.65,48.93,21.77,13.72,,7.70,,0.87,11.83,,,,,,,,,,,,,,,,,8.00,1.41,,,,13.38,20.77,,,,,,,,,66.92,,,,,,2.46,,,,,,,,36.02,,,21.66
1591189759000,,,,,,,,,,4.18,,,,,,0.75,4.34,,1.00,3.14,3.55,,,,,,,,,,,1.78,,,,,,,,,,,,,,,13.38,,,48.45,3.03,,,1.61,,2.33,,,,,,,18.01,,,,,,,,,4.01,,,3.88,,,,,,,,,,,,,,6.77,,3.07,,,,6.50,22.29,,,,,,,2.02,,,15.31
1591256276000,,,,,,,0.25,,,5.36,,,,,1.01,2.43,,,1.90,34.26,,,,,,,,5.10,,,,1.30,,,,5.00,,10.16,,,,7.12,5.35,1.49,,,,,,80.92,4.35,23.69,,1.74,,2.04,,,,9.98,,,7.86,,,,,,,,,3.72,,3.47,9.80,,,,1.44,,,,,,4.34,,,,18.43,9.05,5.08,,,,10.66,9.73,,,,,,,15.30,,,36.89
1591323776000,,,,,,,,,,9.50,,,,,,1.58,,,0.78,15.79,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,53.37,1.95,,,5.53,,6.20,4.02,,,,,,,,,,,,,,,15.26,,,5.29,,,,5.73,,,4.00,,,4.54,,,,5.47,,5.80,,,,1.99,4.04,0.19,4.14,,,,,,,,37.40
1591389945000,,,,,,,,,,5.21,,,,,,2.57,,,0.59,4.18,,,,,,,,5.93,,4.00,,0.35,,,,,,2.02,,,,,,,,2.81,,,,40.83,6.65,,,,3.00,3.27,,,,0.20,,,,,,,,,,,,2.02,,,,,,,5.57,,,11.66,,,,,,,5.40,,2.22,,,,7.34,3.26,,,,,,,,,,21.37
1591457899000,,,,,,,,,,11.98,,,,,,,,,,2.89,,,,,,14.75,,2.40,,,,0.23,,,,,,2.03,,,,2.00,,,,,,,,16.59,,,,5.75,,1.84,,,,,,,,,8.09,,,,,,,,,,5.69,,,,,,,,,,,,,,2.72,0.67,,,,,2.75,7.08,,,,,,,,,,19.14
1591524138000,,,,,,,,,,2.10,,,,1.68,,1.63,2.99,,,3.12,,,,,,2.00,,2.00,,,,,,,,,,,,,,3.08,,,,,,,,14.48,1.93,,,3.11,,1.18,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,1.11,,,,1.44,,,6.22,,,,,,,,11.59
1591590964000,,,,,86.70,,,,,7.16,,,,2.34,,0.36,13.46,,,,,,,,,,,13.37,2.10,,,0.19,3.00,,,,,,,,,3.98,,,,,,,,88.57,5.29,,,7.12,,,,,,,,,,,,,,,,,,2.00,,2.87,9.50,,,,7.06,,,,,,8.39,,,,37.51,,2.71,,,,3.60,13.33,,,,,,5.96,,,,14.52
1591658478000,,,,,139.82,,0.26,,7.36,21.85,,,,16.11,,1.03,,,,16.52,,,,,,,17.83,34.88,2.84,,,,,,,,,0.60,,,,,,23.53,,,,,0.67,141.04,14.43,,,14.14,25.83,0.42,,,,,,,,,,,15.00,4.83,,,80.00,13.64,,5.92,12.18,,,,,,,,,,,19.00,,,10.85,,0.63,,,,7.29,12.44,0.48,1.92,,1.37,,3.92,,,,34.56
1591725334000,,,,,106.01,0.50,,,,9.06,,,,13.11,,5.83,6.98,,,,,,,,,,1.01,11.36,,8.00,,8.21,,,,,,,,,,6.05,,,0.36,,,,1.78,108.74,26.37,,,11.77,,5.12,,,,,,,,,,,,0.90,,,10.00,,,17.21,5.63,,,,,,10.71,,,,5.44,5.28,,,8.00,,,,,,14.83,,,,,4.65,,,,,,4.25
1591793059000,,,,,8.07,0.14,,,,5.19,,,,12.61,,,,,,,,,,,,,,15.29,4.03,,,,,,,,,,,,,3.76,,,,,,,,42.78,18.63,,,9.97,,3.48,,,,,,,,,,,,,,,,,,2.28,,,,,8.66,,,,,,3.73,,,,0.50,,,,,,25.42,6.00,,2.04,,3.63,,,,,,21.15
1591859571000,,,,,,,,,,,,,,2.14,,1.78,,,,,,,,,,,,14.21,,,,4.10,,,,,,,,,,,,,,,,,,24.41,5.88,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,0.90,,,,,,7.93,8.10,,,,,,,,,,5.34
1591926628000,,,,,,12.84,,,,,,,,4.24,,3.37,,,,,,,,,,,,9.73,,,,2.00,,,,,,,,,,,,,,,,,3.33,66.47,,0.08,,17.29,28.37,,,,,,,,,,,,,,,,,,,4.97,,,,,,,0.76,37.50,,,,,,,3.38,,,,,,19.07,,,,,1.81,,,,,,9.34
