timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xD79d821EF646626430995f67885904856e43eE17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x13889F184902a81d25A092ccb9318da14481e379,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x97deC872013f6B5fB443861090ad931542878126,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1588104246000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,2.84,,,,,1.54,,,,,,,,,,25.69,,,,,,4.61,,,,,,1.07,9.85
1588170340000,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,12.01,,,,,,0.48,,,,,,4.68,11.67
1588237076000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,2.01,,,,,,,,,,20.54,1.02,,,,,0.08,4.25,,,,,,11.01
1588305064000,,,0.34,,,,,2.84,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,3.70,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,0.24,,,,,,1.06,12.35
1588371539000,,1.25,,,,,,1.25,,,,36.51,,,,,,,,,,,,,,,,,,,,3.60,,,,8.64,,,,,,,0.02,,,,,,,,,,,,,17.00,1.63,,,,,,,,,,,0.85,,,,,1.43,,,,,7.98,,,,,,,,,,49.63,1.69,,,,,1.65,,,,,,3.27,43.98
1588438821000,,,,,,,,1.90,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,2.57,,,,,,,,0.58,,,,,,,,,,,5.11,,,,,1.99,,,,,,,,,,11.78,,,,,,0.59,1.18,,,,,1.11,10.73
1588506516000,,,,,,,,0.54,,,,,4.61,,,,,,,,,1.36,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,27.99,,,,,,0.55,,,,,,4.99,14.16
1588572377000,,1.23,,,,,,19.17,,,,,17.28,,,,0.52,,3.40,,,,,,,,,,,,,,,,,6.41,1.53,,,,,,0.07,,,20.93,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.04,,,,,,,,,,31.09,1.00,,,,,0.48,,,,,,,9.72
1588638430000,,2.46,,,,,,2.80,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,6.85,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,2.00,,,,,,,,,,12.34,,,,,,0.86,,,,,,1.19,10.84
1588705743000,,2.64,,,,,,0.43,,,,,,,,,,,,,,1.31,,,,,,,,,,3.00,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.00,,,,,,,,,,14.55,,,,,,3.81,,,,,,1.09,5.78
1588771981000,,,,,,,,0.08,,,,,,,,,,,5.61,,,1.44,,,,,,,,,,,,,,1.74,,,,,,,0.24,,,,,,1.31,,29.20,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,38.97,,,,,,0.71,,,,,,2.48,18.25
1588839881000,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,0.09,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,9.76,,,,,,2.38,,,,,,,3.02
1588906152000,,,5.14,,,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,0.11,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,4.21,,,,,2.25,,,,,,,,,,63.55,,,,,6.70,1.44,,,,,,1.26,14.21
1588972800000,,,2.05,,,,,2.58,,,,,,,,,6.01,,6.00,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,6.40,,,,,,,,,6.00,,,,,,,,,0.61,39.82,,,,,,4.76,,,,,,1.03,10.37
1589040204000,,0.62,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,9.29,,,,,,,,,,,,,,,,18.86,,,,,2.00,5.81,,0.00,,,,,10.80
1589107927000,,0.62,8.08,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,5.95,,,,,,,,,,,,,,,,,,,,1.90,1.88,,,,,,,,,,,0.70,3.01,,,,,,,,,,,,,,,,,,,27.00,0.96,,,,1.00,14.11,,,,,,1.25,21.90
1589174391000,,,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,3.07,,,,,,,1.89,,,,,,,,,69.37,,,,,,,,,,,,,,,,,,,,,3.70,,,,,2.02,5.70,,,,,,,,,29.44,,,,,2.00,3.82,,,,,,,19.99
1589241093000,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,4.00,14.04,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,7.56,,,,,,4.00,,,,,,,,,34.60,,,,,5.00,,,,,,,,21.57
1589308656000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,1.21,7.91,,,,,1.00,0.85,,,,,,1.14,4.71
1589375621000,,1.05,8.13,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,3.11,,,,,,,,,,,,,,,,,,3.00,34.19,,,,,3.00,,,,,,,1.26,14.70
1589442351000,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,17.69,,,,,7.34,1.38,,,,,,,5.30
1589509055000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,7.48,,,,,,7.88,,,,,,2.62,9.42
1589576701000,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,8.09,,,,,,,,,,17.35,,,,,,8.96,,,,,,3.78,25.31
1589644333000,,8.95,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18,6.12,22.77,,,,,1.12,4.77,,,,,,,,,,,,,,,,,,,68.26,,,,,,1.91,,,,,,,,,7.10,,,,,,,,,,20.18,,,,,,1.18,,,,,,1.29,22.15
1589711000000,1.10,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,0.38,,,,,,6.08,,,,,,,,,,,,2.56,,,,,,,0.18,,,,,,,,,,,,,,,,,2.55,,,10.00,,,,,,3.94,,,,,,,11.10
1589778055000,13.25,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,3.81,,,,,6.03,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,1.82,,,,,,,15.03
1589845567000,3.77,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,3.14,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,4.10,,,,,,,,,1.25,7.00,1.96,,,,,0.10,,,,,,2.49,14.44
1589913105000,3.12,2.56,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.11,,,,,,,,,,,,,,,,,,,,2.96,,,,1.00,,,,,5.03,,,,,14.30,,,,,,2.48,,,,25.80,,22.50,,,,2.00,,,,,,3.69,29.85
1589980117000,5.97,,,,,,,14.42,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,2.55,,,,,,,,,0.10,,,,,,,2.10,,,,,4.14,,,,,,,1.08,,,11.79,,,,,,0.93,,0.05,,,,,1.14
1590047677000,13.40,1.19,,,,,,,1.50,,,,,,,,,,,,8.35,,,,,,,,,,,9.50,,,,0.97,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,6.77,,17.15,,,,,,1.16,,,,35.71,,20.00,,,,2.70,,,,,,4.60,4.76
1590113970000,10.41,,,,,,,20.15,,,,,,,,,,2.30,,,3.15,,,,,,,,,,,,,2.48,,1.06,,,,,,,0.50,2.73,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,4.75,,,,,7.71,,,,,,1.20,,,,54.69,,20.00,,,,,,,,,,,14.66
1590181994000,10.95,,,,,,,36.35,,,,,,,7.00,,,1.32,,,2.38,,2.12,,,,,,,,,1.00,5.78,,,,,,,,,,1.23,2.98,,,,,,,,,,,,,9.40,,,,,,,,,0.34,,,,,,,,,,,,10.37,,,,,,2.89,1.18,,,68.50,,17.00,,,,6.52,,,,,1.89,1.22,22.14
1590248502000,11.76,,,,,,,15.09,,2.98,,,,,3.00,,,,,,5.90,,,,,,,,,,,,2.50,4.30,,,,,,,,3.07,,5.90,,,,,,14.48,,,,,,,2.99,,,,,,,,,1.30,,,,,,,8.12,,,,5.33,7.70,,,,1.92,12.90,3.07,1.85,,,31.40,,,,,4.03,0.24,,,,,1.11,8.47,29.18
1590316431000,0.55,5.02,,,,,,33.73,,,,,,,16.00,,,,,,6.04,,,,,,,,,,,,1.44,1.00,,,,,,,,3.18,,1.42,,,,,,,,,,,,,1.52,,,,,,,,,0.27,,,,,,,3.26,,4.64,,,8.31,,,,6.84,,,,,,55.07,,,,,,1.94,,,,,0.57,,12.53
1590383553000,15.18,15.38,,,,,,0.81,2.68,3.25,3.02,,,,,,,,,3.24,6.61,,,,,,,,,,,,6.57,6.90,,,,,,,,3.36,0.15,2.40,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,1.53,,,11.09,,18.14,,15.00,,6.99,,,1.08,,,68.47,,13.50,,,,0.47,,1.04,,,1.18,10.01,18.11
1590451139000,10.30,,,,,,,0.95,,,,,,,,,,,,0.77,5.44,1.26,2.00,,,,,,,,,,3.38,0.50,,0.07,,,,,,1.16,1.47,3.03,,,,,,,,,,,,,,6.96,,,,,,,,3.56,,,,,,,3.03,,,,,11.09,,,,1.32,,3.25,,,,27.09,,,,,,0.49,,1.50,,,,2.60,25.46
1590517845000,6.47,,,,,,,6.55,1.50,,0.10,,,,,,,0.75,,1.00,1.63,,,,,,,,,,,,,,,,,,,,,2.31,,0.85,,,,,0.84,,,,,0.10,,,,,,,,,,,,0.23,,0.53,,,,,,,,0.51,,1.97,,,,,,4.99,,,,17.36,,,,,,1.73,0.67,,,,0.66,,2.90
1590584981000,6.39,7.03,,,,,,22.26,3.00,,,,,,,,,2.00,,,3.35,6.82,,,,,0.09,,,,,,,,,0.10,,,,,,3.50,3.90,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,,18.49,,,51.87,,,,,,0.05,,,,,3.97,4.87,13.16
1590652494000,7.94,,,,,,,3.57,,,,,,,,,,,,0.77,0.83,,,,,,,,,,2.07,,,2.00,,0.10,,,,,,3.53,,3.04,,,,,,,,,,0.07,,,7.58,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,2.87,,,,0.71,2.36,8.55
1590719602000,0.94,,,,,,,1.44,,,,,,,,,,1.28,,1.00,1.33,,,,,,,,,,3.02,,2.02,,,,,,,,,2.32,5.00,1.63,,,3.28,,,,,,,0.25,,,3.53,,,,,,,,,0.25,,0.53,,1.20,,,,,,0.44,,2.03,,,,4.04,,,,,,25.26,,,,,,0.12,9.25,,,,,1.10,2.05
1590786531000,6.23,,,,,,,3.48,2.00,,,,,,,8.53,,,,1.54,9.31,,18.12,,,,1.20,,,,6.09,,9.04,5.30,,,,,,,,3.33,,14.11,,,,,,17.10,,,,0.04,,,,,,,,,,,44.36,0.30,,,,42.23,,,,,,,,,,,,7.76,,,,,,72.68,,,,,,31.21,,3.32,,,,5.92,14.51
1590853669000,15.55,,,4.27,,,,3.12,3.00,,,,,,,,,3.57,,7.55,4.71,0.69,11.94,,,,,,,,3.90,,,,,,,,,,,1.83,0.44,6.09,,,3.52,,2.97,,3.11,,,,2.15,,1.25,,,,,,,,,9.10,,,,,,,2.00,,4.15,,,,,,,,,,,,,87.78,,,,,18.00,1.69,0.24,1.53,,,2.18,2.59,11.05
1590919824000,10.29,,,,,,,48.03,,,,,,28.53,,4.70,,,,7.80,13.90,1.65,,,,,1.69,,,,,,3.89,13.00,,,,,,,,,,13.00,,,,,,,,,,,9.79,,9.08,,,,,,,,,,,,,15.20,,,20.97,,,,8.26,5.06,,,,,,,,,,142.84,,,,,,27.75,,4.42,,,2.80,19.04,25.89
1590987649000,8.54,6.95,,,,,,0.08,,,,,,53.12,,,,2.25,,6.85,6.94,,,,,,,,,,,,3.75,0.60,,,,,,,,4.04,0.03,10.09,,,,,,,,,,,,,8.38,,,,,,,,,3.20,,,,19.86,,,2.02,1.05,,,,3.63,,,,,,,,,,80.41,,,,,,2.14,0.54,,,,2.99,,54.56
1591054955000,3.38,,,,,,,,,,,,,,,3.33,,,,,1.11,3.15,,,,,,,,,3.10,,,,,,,,,,,2.09,,3.00,,,,,,,,,,0.25,,,6.87,,,,,,,,,5.60,,,,,,,4.06,,,,5.00,,,,,,,,,,,9.83,,,,,,,,0.54,,,,,8.86
1591122115000,36.02,13.38,,,,,,66.92,,,0.07,,,,,,,1.02,,,2.46,,5.21,,,,,,,,,4.00,21.77,,,,,,,13.72,,,,7.70,,,11.83,,,,,,,,8.00,,8.04,,,,,,,13.65,,0.17,,,,2.75,,,,,,,,,,,,,20.77,,,,,48.93,,,,,,0.87,,,,,,1.41,21.66
1591189759000,2.02,,,,,,,6.77,,,,,,,,,,,,1.00,6.50,,4.18,,,,,,3.07,,,,3.03,,,,,,,,,,,1.61,,,,,,,,,,,,,3.14,,,,13.38,,,,,1.78,,,,3.55,4.34,,4.01,,,,18.01,22.29,,,,,,,,,,48.45,,,,,,2.33,,,,,0.75,3.88,15.31
1591256276000,15.30,1.44,10.16,,,,,18.43,,,0.25,,,,,,,1.01,,1.90,10.66,,5.36,,,1.49,,,5.08,,7.12,,4.35,,,,,,5.00,23.69,,,9.98,1.74,,,,5.10,,,,,,,3.47,,34.26,,,,,,,,,1.30,,,,,,5.35,3.72,,,,7.86,9.73,,,,,,,,,,80.92,,,,,,2.04,,9.05,4.34,,2.43,9.80,36.89
1591323776000,,5.73,,,,,,5.47,,,,,,,,,,,,0.78,1.99,0.19,9.50,,,,,,5.80,,,,1.95,,,,,,,,,4.14,,5.53,,,4.02,1.47,,,,,,,,,15.79,,,,,,,,,,4.00,,,,,,15.26,,,,,4.04,,,,,,,,,,53.37,,,,,,6.20,,,4.54,,1.58,5.29,37.40
1591389945000,,5.57,2.02,,,,,5.40,3.00,,,,,,,,,,,0.59,7.34,,5.21,,,,,,2.22,,,,6.65,4.00,,,,,,,,,0.20,,,,,5.93,2.81,,,,,,,,4.18,,,,,,,,,0.35,11.66,,,,,,2.02,,,,,3.26,,,,,,,,,,40.83,,,,,,3.27,,,,,2.57,,21.37
1591457899000,,,2.03,,,,,2.72,,,,,,,,,,,,,2.75,,11.98,,,,,,,,2.00,,,,,,,,,,,,,5.75,,,,2.40,,,,,,,,,2.89,,,,,,,,,0.23,,,,,,,,,,,,7.08,,,,,,,,14.75,,16.59,,,,,,1.84,8.09,0.67,,,,5.69,19.14
1591524138000,,,,,,1.68,,,,,,,,,,,,,,,1.44,,2.10,,,,,,1.11,,3.08,,1.93,,,,,,,,,6.22,,3.11,,,,2.00,,,,,,,,,3.12,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,2.00,,14.48,,,,,,1.18,,,,,1.63,5.65,11.59
1591590964000,,7.06,,2.10,,2.34,,37.51,,,,,,,,,,,,,3.60,,7.16,,,,,,2.71,,3.98,3.00,5.29,,,,,,,,,,,7.12,,,,13.37,,,,,,,2.87,,,,,,,,,,,0.19,,,,,13.46,,2.00,,,,,13.33,,,86.70,,,,5.96,,,88.57,,,,,,,,,8.39,,0.36,9.50,14.52
1591658478000,,,0.60,2.84,,16.11,,10.85,25.83,17.83,0.26,,,,,,,,,,7.29,0.48,21.85,,,23.53,,,0.63,,,,14.43,,,,,,,,,1.92,,14.14,,,,34.88,,,,,,,5.92,,16.52,,19.00,1.37,,,,0.67,,,,,,,,,13.64,15.00,,,,12.44,,,139.82,,,,3.92,,4.83,141.04,,,7.36,80.00,,0.42,,,,,1.03,12.18,34.56
1591725334000,,,,,,13.11,,8.00,,1.01,,,,,,,,,,,14.83,,9.06,,,,0.36,,,,6.05,,26.37,8.00,,,,,,,,,,11.77,,,,11.36,,,,,,10.71,17.21,,,,5.28,4.65,,,,1.78,,8.21,,,,,6.98,,,,,,,,,,106.01,,,,,,0.90,108.74,,,,10.00,,5.12,,,5.44,,5.83,5.63,4.75
1591793059000,,8.66,,4.03,,12.61,,0.50,,,,,,,,,,,,,25.42,,5.19,,,,,,,,3.76,,18.63,,,,,,,,,2.04,,9.97,,,,15.29,,,,,,,2.28,,,,,3.63,,,,,,,,,,,,,,,,,,6.00,,,8.07,,,,,,,42.78,,,,,,3.48,,,3.73,,,,21.29
1591859571000,,,,,,2.14,,0.90,,,,,,,,,,,,,7.93,,,,,,,,,,,,5.88,,,,,,,,,,,5.92,,,,14.21,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,8.10,,,,,,,,,,24.41,,,,,,,,,8.31,,1.78,,5.34
1591926628000,,,,,,4.24,,3.38,28.37,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,0.08,,,,17.29,,,,9.73,,,,,,0.76,4.97,,,,,1.81,,,,3.33,,2.00,37.50,,,,,,,,,,,,,,,,,,,,,66.47,,,,,,,,,,,3.37,,22.18
1591993124000,,5.12,,,,7.89,1.65,15.54,2.56,,,,,,,,,,,,28.58,,,,,,,,,,,,,,,,,,,14.48,,,0.13,8.73,,,,24.26,,,,,,,6.31,,9.67,,,1.85,,,,,,1.90,,,,,,,,,,,,6.14,,,,,,,,,,57.44,,,,,,2.11,,,15.96,,2.63,,12.33
1592060020000,,,,,,,0.83,,,,,,,,,,,,,,9.35,,,,,,,,,,1.15,,,,,,,,,,,,,2.95,,,,20.05,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,1.88,,4.89
1592126059000,,,,,,,1.30,11.41,2.55,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,6.25,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,31.67,,,,,,0.59,,,9.83,,0.68,2.97,5.80
1592193218000,,,,,,,4.75,3.91,,,,,,,,,,,,,12.55,1.02,,,,,,,,,1.00,,,,,,,,,,,,0.29,1.03,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.88,,,,,,,,,2.06,,1.02,,4.13
1592259061000,,15.93,,25.90,,,19.36,,,1.00,8.48,,,,,,,7.34,,,22.06,,,,,,,,,,,,,,,,,,,,,,1.78,21.84,,,,41.08,,,,,,,2.05,,,,,9.36,,,,1.05,,2.00,,,,,,,,,,,,5.09,,,,,,,4.10,,,69.69,,,2.88,,,1.35,,,7.31,,2.27,0.88,8.64
1592326391000,,5.04,,4.96,,,4.17,,5.78,,,,,,,,,,,,6.19,,,,,,,,,,1.10,,,,,,,,,,,,0.23,10.61,,,,13.99,,,,,,,2.58,,,,,1.88,,,,,,2.00,,,,,,,3.84,,,,,3.21,,,,,,,,,,32.21,,,,,,,,,4.79,,,,5.91
1592393573000,,,,,,,,0.34,,,,,,,,,,1.76,,,2.43,,,,,,,,,,,,,,,,,,,,,1.74,,7.46,,,,3.07,,,,,,0.02,,,,,9.92,,,,,,,1.14,,,,,,,,,,,,3.08,,,,,,,,,,8.56,,,,,,0.88,,,2.48,,0.79,0.89,7.74
1592460543000,,,,,,,1.30,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,4.04,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.85,,,,,,,,,,17.24,,,,,,,,,,,3.31,,4.68
1592527754000,,,,,,,2.34,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,0.88,,,1.68,,,,1.91
1592594022000,,,,,,,3.64,,,,,,,,,,,,,,7.96,1.61,,3.08,,,,,,,,,,,,,,,,,,,,11.66,,,,1.52,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,0.48,,,3.09,,,,7.89
1592661070000,,,,,,,4.43,0.20,,,1.58,,,,,,,2.29,,,5.20,,,1.55,,,,,,,,,,,,,,,,,,,,1.39,,,,1.59,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.66,,,,,,,,,,8.75,,,,,,0.11,,,,,,,9.87
1592727831000,,3.75,,6.07,,,8.77,0.59,2.00,,,,,,,,,2.67,,,3.87,,,9.83,,,,,,,,,,,,,,,,,,,,11.49,,,,11.07,,,,,,,,,,,,,,,,,,1.40,,,,,,,4.09,,,,,6.03,,,,,,,,,,17.62,,,,,,0.43,,,,,,,6.68
