timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x13889F184902a81d25A092ccb9318da14481e379,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xD79d821EF646626430995f67885904856e43eE17,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,Other
1588104246000,,,,,,,,,,,,2.84,,,,,,,,,,,,1.54,,,,,,,,,,,1.07,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,0.30,,,,0.04,,,,,,,,3.90,,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,4.68,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,1.11,,,0.94,,,,,2.02,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,0.71,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.02,,,20.54,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,0.08,,,,,,,,,0.03,,,,,,,,4.23,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,1.06,,0.66,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,2.84,,,,0.34,,,,4.26,,,,,,,12.35
1588371539000,,,,,,,36.51,3.60,,,,1.43,,,,0.85,,,,,,,,7.98,,,,,,17.00,,,,,3.27,,,,,,,,,,,1.69,,,49.63,,,,,,,,,,,,,1.63,,1.25,,,,,,,,,,,,,1.65,,,,,,,,,1.25,,,0.02,,,,,8.64,,,,,,,43.98
1588438821000,,,2.57,,,,,,,,,5.11,,,,,,,,,,,,1.99,,,,,,,,,,,1.11,,,,,,,,,,,,,,11.78,,,,0.58,,,,,,,,,,,,,,,1.18,,,,,,,,,0.59,,,,,,,,,1.90,,,,,,,,2.25,,,,2.50,,,10.73
1588506516000,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,4.99,4.61,1.36,,,,,,,,,,,,27.99,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,0.55,,,,,,,,,0.54,,,,,,,,16.02,,,,,,,14.16
1588572377000,,,,,,,,,,,,1.00,,,,,,,,,,0.99,,4.04,,,,,,,,,,,,17.28,,,,,,,,,,1.00,,0.52,31.09,,,,,,,,,,,,,,,1.23,,,,,,,,,,20.93,,,0.48,,,,,,,,,19.17,,,0.07,,,,,6.41,1.53,,,3.40,,,9.72
1588638430000,,,,,,,,,,,,4.06,,,,,,,,,,,,2.00,,,,,,,,,,,1.19,,,,,,,,,,,,,2.24,12.34,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,0.86,,,,,,,,,2.80,,,0.70,,,,,6.85,,,,,,,10.84
1588705743000,,,,,,,,3.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.09,,1.31,,,,,,,,,,,,14.55,0.03,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,3.81,,,,,,,,,0.43,,,,,,,,0.59,,,,,,,5.78
1588771981000,,,,,,29.20,,,,,,4.43,1.31,,,,,,,,,,,,,,,,,,,,,,2.48,,1.44,,,,,,,,,,,,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.08,,,0.24,,,,,1.74,,,,5.61,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,2.38,,,,,,,,,1.48,,,0.09,,,,,2.81,,,,,,,3.02
1588906152000,,,,,,,,,,,,4.21,,,,,,,,,,,,2.25,,,,,,,,,,,1.26,,,,,,,,,,,,,,63.55,,,,,,,,6.70,,,,,10.41,,,,,,,,,,,,,,,1.44,,,,,,,,,39.43,,,0.11,5.14,,,,12.67,,,,,,,14.21
1588972800000,,,,,,,,,,,0.61,,,,6.40,,,,,,,,,6.00,,,,,,,,,,,1.03,,,,,,,,,,11.54,,,6.01,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,2.58,,,,2.05,,,,9.79,,,,6.00,,,10.37
1589040204000,,,,,,,,,,,,,,,3.05,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,2.00,,,,,,,0.62,,,,,,,,,,,,,5.81,,,,9.29,,,,,0.09,,,1.00,,,,,5.63,,,,,,,10.80
1589107927000,,,,,,,,6.65,,,,,,,3.01,0.70,,,,,,,,,,,,,,1.90,,,,,1.25,,,,,,,,,,,0.96,,,27.00,,,,,,,,1.00,,,,,1.88,,0.62,,,,,,,,,,,,,14.11,,,,,,,,,2.33,,,,8.08,,,,5.95,,,,,,,21.90
1589174391000,,,,,,,,6.00,,,,3.70,,69.37,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,29.44,,,,,,,,2.00,,,,,,,,,,,,,5.70,,,,,,,3.82,,,,,,,,,20.92,,,1.89,,,,,3.07,,,,,,,19.99
1589241093000,,,,,,,,11.02,,,,7.56,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,34.60,,,,,,,,5.00,,,,,4.86,,,,,,,,4.00,,,,,,,,,,,,,,,,0.24,,,,,,,,14.04,,,,,,,21.57
1589308656000,,,,,,,,,,,1.21,,,,3.09,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,7.91,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.70,,,0.00,,,,,3.03,,,,,,,4.71
1589375621000,,,,,,,,,,,3.00,,,,3.11,,,16.50,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,34.19,,,,,,,,3.00,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.53,,,,8.13,,,,22.34,,,,,3.94,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,8.80,,,,,,,,,,,,,,,,,17.69,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,1.66,,,,,,,,7.19,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,7.88,,,,,,,,,0.07,,,,,,,,5.68,,,,,,,9.42
1589576701000,,,,,,,,5.93,,,,,,,,0.20,,,,,,,,8.09,,,,,,,,,,,3.78,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,0.53,,,,,,,25.31
1589644333000,,,,,,,,,,,,,,,1.91,,,,,,,,,7.10,,,,,,,,,,,1.29,,,,,,,,,,,,,,20.18,,,,,,,,,4.77,,,,,,8.95,,,,,,,22.77,,,,,,1.18,,,,,68.26,,,,1.90,,,1.12,,,,,46.18,6.12,,,,,,22.15
1589711000000,,,,,,,,,,,,,6.08,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,3.94,,1.10,,,,,,,0.05,,,0.38,,,,,,1.51,,,,2.56,,11.10
1589778055000,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,13.25,,,,,,,,,,0.03,,,,,,6.03,,,,,,15.03
1589845567000,,,,,,,,,,,1.25,,,,,,,,,,,,,4.10,,,,,,,,,,,2.49,,,,,,,,,,,1.96,,,7.00,,,,,,,,,0.57,1.31,,,,,,,,,,,,,,,,,,0.10,,3.77,,,,,,,0.42,,,3.14,,,,,,1.54,,,,,,14.44
1589913105000,,,,,,,,,,,,5.03,,,,1.00,,,,,,,,14.30,,,,,,,,,,,3.69,,,,,2.96,,,,2.48,,,,,25.80,,,,,,,,,1.11,,,,,,2.56,,,22.50,,,,,,,,,,2.00,,3.12,,,,,,,1.30,,,0.51,,,,,,,,,,,,29.85
1589980117000,,,,,,,,,,,,2.10,,,,,,,0.10,0.05,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,1.08,,,,1.03,,,,2.55,,,,,,,,,,,,,,,0.93,,5.97,,,,,,,14.42,,,,,2.92,,,,,,,,,,1.14
1590047677000,,,,,,,,9.50,,,,,,,,,,,8.56,,,,,17.15,,,,,,,,,,,4.60,,,,,,,,,1.16,,,,,35.71,,,,,,,,,2.04,6.77,,,,,1.19,,,20.00,,,,,,,,,,2.70,,13.40,1.50,,,,,,,,,,,8.35,,,0.97,,,,,,,4.76
1590113970000,2.30,,,,,,,,,,,4.75,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,1.34,,,,1.20,,,,,54.69,,2.48,,,,,,,2.73,,,,,,,,,20.00,,,,,,,,,,,,10.41,,,,,,,20.15,,,0.50,,3.15,,,1.06,,,,,,,14.66
1590181994000,1.32,,,,,,,1.00,,,,,,,,,,,0.34,,,,,10.37,,,,,,,,,,,1.22,,,1.89,,,,,,2.89,,,,,68.50,,,,,1.18,,,,2.98,,,,9.40,,,,,17.00,,,,,,,,,,6.52,,10.95,,,,,,,36.35,,,1.23,,2.38,5.78,,,,7.00,,,,2.12,22.14
1590248502000,,,,,14.48,,,,,1.92,,8.12,,,,,,,1.30,,,,,7.70,3.07,,,,,,12.90,,,,8.47,,,1.11,,,,,,3.07,,,,,31.40,5.33,4.30,,,1.85,,,4.03,5.90,,,,2.99,,,,,,,2.98,,,,,,,,0.24,,11.76,,,,,,,15.09,,,,,5.90,2.50,,,,3.00,,,,,29.18
1590316431000,,,,,,,,,,6.84,,3.26,,,,,,,0.27,,,,,8.31,3.18,,,,,,,,,,,,,0.57,,,,,,,,,,,55.07,,1.00,,,,,,,1.42,,4.64,,1.52,,5.02,,,,,,,,,,,,,1.94,,0.55,,,,,,,33.73,,,,,6.04,1.44,,,,16.00,,,,,12.53
1590383553000,,,,,,,,,15.00,6.99,,1.53,,,,,,,0.22,1.04,,,,18.14,3.36,,,,,,,,,,10.01,,,1.18,,,,,,,,,,,68.47,,6.90,,,1.08,,,,2.40,11.09,,,,,15.38,,,13.50,,3.25,,,3.24,,,,,0.47,,15.18,2.68,,,3.02,,,0.81,,,0.15,,6.61,6.57,,,,,,,,,18.11
1590451139000,,,,,,,,,,1.32,,3.03,,,,,,,3.56,1.50,,,,11.09,1.16,,,,,,,,,,2.60,,1.26,,,,,,,3.25,6.96,,,,27.09,,0.50,,,,,,,3.03,,,,,,,,,,,,,,0.77,,,,,0.49,,10.30,,,,,,,0.95,,,1.47,,5.44,3.38,,0.07,,,,,,2.00,25.46
1590517845000,0.75,,0.10,,,,,,,,,,0.84,,,0.53,,,0.23,,,,,1.97,2.31,,,,,,,,,,,,,0.66,,,,,,4.99,,,,,17.36,,,,,,,,,0.85,0.51,,,,,,,,,0.67,,,,1.00,,,,,1.73,,6.47,1.50,,,0.10,,,6.55,,,,,1.63,,,,,,,,,,2.90
1590584981000,2.00,,,,,,,,,,,,,,,,,,,,,,,18.72,3.50,,,,,,,,,,4.87,,6.82,3.97,,,,,,,,,,,51.87,,,,,18.49,,,,6.89,,,,,,7.03,,,,,,,,,0.09,,,,0.05,,6.39,3.00,,,,,,22.26,,,3.90,,3.35,,,0.10,,,,,,,13.16
1590652494000,,,0.07,2.07,,,,,,,,,,,,,,,2.60,,,,,,3.53,,,,,,,,,,2.36,,,0.71,,,,,,,,,,,24.22,,2.00,,,,,,,3.04,,,,7.58,,,,,,2.87,,,,0.77,,,,,,,7.94,,,,,,,3.57,,,,,0.83,,,0.10,,,,,,,8.55
1590719602000,1.28,,0.25,3.02,,,,,,4.04,,,,,,0.53,,,0.25,,,,,2.03,2.32,,,,,,,,3.28,1.20,1.10,,,,,,,,,,,,,,25.26,,,,,,,,,1.63,0.44,,,3.53,,,,,,9.25,,,,1.00,,,,,0.12,,0.94,,,,,,,1.44,,,5.00,,1.33,2.02,,,,,,,,,2.05
1590786531000,,,0.04,6.09,17.10,,,,,7.76,,,,,,,8.53,,0.30,3.32,,,,,3.33,,,,,,,,,42.23,5.92,,,,,,,,,,,,,,72.68,,5.30,,,,,,,14.11,,,44.36,,,,,,,,,,,1.54,1.20,,,,31.21,,6.23,2.00,,,,,,3.48,,,,,9.31,9.04,,,,,,,,18.12,14.51
1590853669000,3.57,,,3.90,,3.11,,,,,,2.00,2.97,,,,,,9.10,1.53,,,,,1.83,,,,,,,,3.52,,2.59,,0.69,2.18,,,,,,,,,,,87.78,,,,,,,,18.00,6.09,,4.15,,1.25,,,,,,0.24,,,,7.55,,,,4.27,1.69,2.15,15.55,3.00,,,,,,3.12,,,0.44,,4.71,,,,,,,,,11.94,11.05
1590919824000,,,,,,,,,,,,20.97,,,,,4.70,,,4.42,,,,5.06,,,,,,,,,,15.20,19.04,,1.65,2.80,,,,,,,,,,,142.84,8.26,13.00,,,,,,,13.00,,,,9.08,,,,,,,,,,7.80,1.69,,28.53,,27.75,9.79,10.29,,,,,,,48.03,,,,,13.90,3.89,,,,,,,,,25.89
1590987649000,2.25,,,,,,,,,,,2.02,,,,,,,3.20,,,,,3.63,4.04,,,,,,,,,19.86,,,,2.99,,,,,,,,,,,80.41,,0.60,,,,,,,10.09,,,,8.38,,6.95,,,,0.54,,,,6.85,,,53.12,,2.14,,8.54,,,,,,,0.08,,,0.03,,6.94,3.75,,,,,1.05,,,,54.56
1591054955000,,,0.25,3.10,,,,,,,,4.06,,,,,3.33,,5.60,0.54,,,,,2.09,,,,,,,,,,,,3.15,,,,,,,,,,,,9.83,5.00,,,,,,,,3.00,,,,6.87,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,1.11,,,,,,,,,,8.86
1591122115000,1.02,,,,,,,4.00,,,,,,,,,,,0.17,,,,,,,,,,,,20.77,,11.83,2.75,1.41,,,,13.72,13.65,,,,,,,,,48.93,,,,,,,,,7.70,,,,8.04,,13.38,,,,,,,,,,,,,0.87,8.00,36.02,,,,0.07,,,66.92,,,,,2.46,21.77,,,,,,,,5.21,21.66
1591189759000,,,,,,,,,,,,4.01,,,,,,,1.78,,,,,22.29,,,,,,,,,,3.55,3.88,,,0.75,,,3.07,,,,,,,,48.45,18.01,,,,,,,,1.61,,,,3.14,,,,,,,,,,1.00,,,,,2.33,,2.02,,,,,,4.34,6.77,,,,,6.50,3.03,,,,,,,13.38,4.18,15.31
1591256276000,1.01,,,7.12,,,,,,,,3.72,,,,,,,1.30,9.05,,,,9.73,,,,,,,,,,,9.80,,,2.43,23.69,,5.08,4.34,,,,,,,80.92,7.86,,1.49,,,,,,1.74,,,,34.26,,1.44,5.00,5.10,,,,,,1.90,,,,,2.04,3.47,15.30,,5.35,,0.25,,,18.43,,,9.98,10.16,10.66,4.35,,,,,,,,5.36,36.89
1591323776000,,,,,,,,,,,,15.26,,,,,,,,,,,,4.04,4.14,,,,,,,,4.02,,5.29,,0.19,1.58,,,5.80,4.54,,,,,4.00,,53.37,,,,,,,,,5.53,,,,15.79,,5.73,,1.47,,,,,,0.78,,,,,6.20,,,,,,,,,5.47,,,,,1.99,1.95,,,,,,,,9.50,37.40
1591389945000,,,,,,,,,,,,2.02,2.81,,,,,,0.35,,,,,3.26,,,,,,,,,,,,,,2.57,,,2.22,,,,,,11.66,,40.83,,4.00,,,,,,,,,,,4.18,,5.57,,5.93,,,,,,0.59,,,,,3.27,,,3.00,,,,,,5.40,,,0.20,2.02,7.34,6.65,,,,,,,,5.21,21.37
1591457899000,,,,2.00,,,,,,,,,,,,,,,0.23,0.67,,,,7.08,,,,,,,,,,,5.69,,,,,,,,,,,,,,16.59,,,,,,,,,5.75,,,,2.89,,,,2.40,,8.09,,,,,,,,,1.84,,,,,,,,,2.72,,,,2.03,2.75,,14.75,,,,,,,11.98,19.14
1591524138000,,,,3.08,,,,,,,,,,,,,,,,,,,,,6.22,1.68,,,,,,,,,5.65,,,1.63,,,1.11,,,,,,,,14.48,,,,,,,,,3.11,,,,3.12,,,,2.00,,,,,,,,,,,1.18,,,,,,,,2.99,,,,,,1.44,1.93,2.00,,,,,,,2.10,11.59
1591590964000,,86.70,,3.98,,,,3.00,,,,2.00,,,,,,,0.19,,,,,13.33,,2.34,,,,,,,,,9.50,,,0.36,,,2.71,8.39,,,,,,,88.57,,,,,5.96,,,,7.12,,,,,,7.06,,13.37,,,,,,,,,,2.10,,2.87,,,,,,,13.46,37.51,,,,,3.60,5.29,,,,,,,,7.16,14.52
1591658478000,,139.82,,,,,,,,,4.83,13.64,,,,,,,,,,,80.00,12.44,1.92,16.11,,,19.00,,,,,,12.18,,0.48,1.03,,0.67,0.63,,,,,,,,141.04,,,23.53,,3.92,,7.36,,14.14,,,,16.52,,,,34.88,,,17.83,,,,,,,2.84,0.42,5.92,,25.83,,,0.26,,,10.85,,1.37,,0.60,7.29,14.43,,,,,15.00,,,21.85,34.56
1591725334000,,106.01,10.71,6.05,,,,,,,0.90,,,,,,,,8.21,,,,10.00,,,13.11,,,5.28,,,,,,5.63,,,5.83,,1.78,,5.44,,,,,,,108.74,,8.00,,,,,,,11.77,,,,,,,,11.36,,,1.01,,,,0.36,,,,5.12,17.21,,,,,,,6.98,8.00,,4.65,,,14.83,26.37,,,,,,,,9.06,4.75
1591793059000,,8.07,,3.76,,,,,,,,,,,,,,,,,,,,6.00,2.04,12.61,,,,,,,,,,,,,,,,3.73,,,,,,,42.78,,,,,,,,,9.97,,,,,,8.66,,15.29,,,,,,,,,,4.03,3.48,2.28,,,,,,,,0.50,,3.63,,,25.42,18.63,,,,,,,,5.19,21.29
1591859571000,,,,,,,,,,,,,,,,,,,4.10,,,,,8.10,,2.14,,,,,,,,,,,,1.78,,,,8.31,,,,,,,24.41,,,,,,,,,5.92,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,0.90,,,,,7.93,5.88,,,,,,,,,5.34
1591926628000,,,0.76,,,,,,,,,,,,,,,,2.00,,,,,,,4.24,,,,,,,,,,,,3.37,0.08,3.33,,,,,,,37.50,,66.47,,,,,,,,,17.29,,,,,,,,9.73,,,,,,,,,,,,4.97,,28.37,,,,,,3.38,,1.81,,,19.07,,,,,,,,,,22.18
1591993124000,,,,,,,,,,,,,,,,,,,1.90,,,,,6.14,,7.89,,,,,,,,,,,,2.63,14.48,,,15.96,1.65,,,,,,57.44,,,,,,,,,8.73,,,,9.67,,5.12,,24.26,,,,,,,,,,,2.11,6.31,,2.56,,,,,,15.54,,1.85,0.13,,28.58,,,,,,,,,,12.33
1592060020000,,,,1.15,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.88,,,,,0.83,,,,,,22.24,,,,,,,,,2.95,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,4.89
1592126059000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.97,,,0.68,,,,9.83,1.30,,,,,,31.67,,,,,,,,,3.62,,,,,,,,6.25,,,,,,,,,,,0.59,,,2.55,,,,,,11.41,,,,,10.02,,,,,,,,,,5.80
1592193218000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.02,,,,2.06,4.75,,,,,,28.88,,,,,,,,,1.03,,,,,,,,18.11,,,,,,,,,,,,,,,,,,,,3.91,,,0.29,,12.55,,,,,,,,,,4.13
1592259061000,7.34,,,,,,,,,,,,,,,,,,2.00,,,,,5.09,,,,,,,,,,,0.88,,,2.27,,1.05,,7.31,19.36,,,,,,69.69,,,,,4.10,,2.88,,21.84,,,,,,15.93,,41.08,,,1.00,,,,,,,25.90,1.35,2.05,,,,,8.48,,,,,9.36,1.78,,22.06,,,,,,,,,,8.64
1592326391000,,,,1.10,,,,,,,,3.84,,,,,,,2.00,,,,,3.21,,,,,,,,,,,,,,,,,,4.79,4.17,,,,,,32.21,,,,,,,,,10.61,,,,,,5.04,,13.99,,,,,,,,,,4.96,,2.58,,5.78,,,,,,,,1.88,0.23,,6.19,,,,,,,,,,5.91
1592393573000,1.76,,0.02,,,,,,,,,,,,,,,,1.14,,,,,3.08,1.74,,,,9.92,,,,,,0.89,,,0.79,,,,2.48,,,,,,,8.56,,,,,,,,,7.46,,,,,,,,3.07,,,,,,,,,,,0.88,,,,,,,,,0.34,,,,,2.43,,,,,,,,,,7.74
1592460543000,,,,,,,,,,,,,,,,,,,2.00,,,,,2.85,,,,,,,,,,,,,,3.31,,,,,1.30,,,,,,17.24,,,,,,,,,4.22,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,2.34,,,,,,4.34,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,1.63,,,,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,1.61,,,,,3.09,3.64,,,,,,17.37,,,,,,,,,11.66,,,,,3.08,,,1.52,,,,,,,,,,,0.48,,,,,,,,,,,,,,7.96,,,,,,,,,,7.89
1592661070000,2.29,,,,,,,,,,,,,,,,,,1.00,,,,,3.66,,,,,,,,,,,,,,,,,,,4.43,,,,,,8.75,,,,,,,,,1.39,,,,,1.55,,,1.59,,,,,,,,,,,0.11,,,,,,1.58,,,0.20,,,,,5.20,,,,,,,,,,9.87
1592727831000,2.67,,,,,,,,,,,4.09,,,,,,,1.40,,,,,6.03,,,,,,,,,,,,,,,,,,,8.77,,,,,,17.62,,,,,,,,,11.49,,,,,9.83,3.75,,11.07,,,,,,,,,,6.07,0.43,,,2.00,,,,,,0.59,,,,,3.87,,,,,,,,,,6.68
