timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x066FA5863F1D0916CE34898d335500F998F8Db04,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x5abD2D5e2430af291F334824C93181583Fb82c05,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xBD6EF747209Cd85166A952BF00B3D562C9Daf666,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xa1DCF700FC5239a01E822bCD0400b45E6C8F77Ed,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xD79d821EF646626430995f67885904856e43eE17,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x13889F184902a81d25A092ccb9318da14481e379,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x15D985498bdDf6527E24F5E0748951D0E584180f,Other
1586833705000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,2.73,,,,,,,,12.29,,,,,1.40
1586900049000,0.69,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,12.45,,,,,,,,,,,1.00,,,,,,,,0.75,1.07,,,,2.22
1586966921000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,,,,,,,,,,,8.02,17.68,,,,,,,,1.96,,,,30.23
1587033174000,3.25,,,,,,,,,1.75,,4.11,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,0.47,,,,,6.41
1587099968000,,,,,,,,1.20,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,2.69,,,1.74,,,,,,,,,28.83,,,,,,,,,,,1.65,,,,,,,,6.24,,,,,3.11
1587167698000,,,,,,,2.70,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,10.00,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,42.73,,,,,,,,,,,2.15,,,,18.71,0.73,,,20.95,2.82,,,,5.81
1587234387000,7.17,,5.00,,,,,,,2.26,,2.15,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,19.25,,,,,,,,,,,6.08,,,,,0.59,,,3.16,,1.00,,,7.89
1587300847000,,,3.00,,,,,,,1.11,,5.43,,,,,,,,,,,,,,,,,,,,21.62,,,,,,,,,,,,2.05,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,1.03,,,1.00,,,,,,12.54,,,,,,,,,,,17.85,,10.22,,,5.87,,,4.33,1.03,,,,7.91
1587368133000,0.03,,2.00,,,,1.98,,,,,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,10.72,,,18.95,,,,,,,,,,,5.89,,1.75,,,0.57,,,0.52,,,,,6.90
1587434258000,12.83,,,,,,,,,,,1.00,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.84,,,,,,5.24,,,42.48,,,,,,,,,,,5.42,,,,,1.78,,,8.97,0.83,1.00,,,14.38
1587501138000,0.64,,,,,,,,,3.91,,2.48,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,1.01,,,,,,,,,,,,,26.82,,,,,,,,,,,6.00,,,0.67,,,,,,,,,8.64,,,,,,,3.00,,,,16.41,,,,,,,,4.53,1.00,,,,13.34
1587568237000,,,,,,,,,,1.60,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.86,,,0.23,,,,0.58,,,,,,,,,81.01,,,,,,,,,,,3.00,,,0.63,,,,,,,,,57.47,,,,,,,,,,,12.74,,,,,3.27,,,12.35,2.91,4.00,,,16.03
1587634602000,0.45,,1.00,,,,,,,5.76,,8.84,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.02,,,,,1.62,,,1.65,,,,,,,,,,,,,70.47,,,,,,,,,,,1.03,,,0.64,,,,,,,,,31.93,,,,,,,,,,,12.70,,,,,1.36,,,13.70,5.95,1.99,,,12.78
1587701744000,,,,,,,,,,1.05,,3.66,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,27.57,,,,,,,7.67,,,,,,,1.54,,,,,,,,,28.44,,,,,,,,,,,2.09,,,,,0.47,,,1.99,1.00,,,,8.85
1587768625000,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,18.64,3.37,,,,,,,,,,2.73,,,,,1.03,,,5.09,,,,,4.75
1587836062000,5.33,,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.70,,,,,,,,,,,,,,,,,,,23.80,5.50,,,,10.76
1587902337000,10.16,,,,,,,,,1.75,,3.02,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,0.41,2.00,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,,,,,,7.49,,,,,,,,8.07,3.13,,,,2.51
1587969951000,5.21,,,,,,,,,,,2.02,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09,0.93,,,,,,,,,,6.74,,,,,,,,23.67,5.70,,,,10.07
1588036978000,0.80,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,9.46,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,28.25,,,,,,,,,,,8.99,,,,,,,,20.40,3.40,,,,8.64
1588104246000,,,1.00,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,25.69,,,,,,,,,,,3.90,,,0.30,,,,,0.04,1.54,,,,8.32
1588170340000,0.94,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,12.01,,,,,,,2.92,,,,2.02,,,,,,,,1.11,6.00,,,,8.25
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,20.54,4.25,,,,,,,,,,4.23,,,,,,,,0.03,2.01,,,,11.01
1588305064000,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,21.11,,,,,,,,,,,4.26,,,,,,3.70,,2.84,,,,,12.35
1588371539000,0.02,,,,,,,,,1.63,,1.43,,,,,,,,,,13.76,,,17.00,,,,,,,,,,,,,,3.60,,,,0.85,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,36.51,1.69,,,3.27,,,,,,,,,49.63,,,,,,,,,,,8.64,,,,,1.25,,,1.25,7.98,,,,30.22
1588438821000,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,11.78,1.18,,2.50,,,,2.00,,,,2.25,,,,,,,,1.90,1.99,,,,11.29
1588506516000,,,,,,,,1.36,,6.24,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,4.99,,,,,4.61,,,,27.99,,,,,,,,,,,16.02,,,,,,,,0.54,,,,,12.66
1588572377000,0.07,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.48,,,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,,,,,,1.53,17.28,0.52,,,31.09,,20.93,3.40,,,,,,,,6.41,,,,,1.23,,,19.17,4.04,,,,7.72
1588638430000,0.70,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,2.24,,,12.34,,,,,,,,,,,6.85,,,,,2.46,,,2.80,2.00,,,,10.84
1588705743000,,,,,,,,1.31,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,14.55,,,,,,,,,,,0.59,,,,,2.64,,,0.43,2.00,,,,5.78
1588771981000,0.24,,,,,,,1.44,,,29.20,4.43,,,,,,,,,,,,,,,1.31,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.71,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,38.97,,,5.61,,,,,,,,1.74,,,,,,,,0.08,,,,,4.82
1588839881000,0.09,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.40,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,2.81,,,,,,,,1.48,2.03,,,,2.61
1588906152000,0.11,,,,,,,,,10.41,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,5.14,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,6.70,,,,,,,63.55,,,,,,,,,,,12.67,,,,,,,,39.43,2.25,,,,13.72
1588972800000,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,4.76,,,,,,,,,,,,,0.61,,,,,11.54,,,,,,,,,1.03,,,,,,6.01,,,39.82,,,6.00,,,,,,,,9.79,,,,,,,,2.58,6.00,,,,10.37
1589040204000,1.00,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,0.00,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,2.00,,,,,,,18.86,,,,,,,,,,,5.63,,,,,0.62,,,0.09,,,,,10.80
1589107927000,,,,,,,,,,1.88,,,,,,,,,,3.01,,,,,1.90,,,,,,,,,,,,,,6.65,,8.08,,0.70,,,,,,,,,14.11,,,,,,,,,3.00,,,,,,,,,,,,,,,0.96,,10.01,1.25,,1.00,,,,,,,27.00,,,,,,,,,,,5.95,,,,,0.62,,,2.33,,,,,8.89
1589174391000,1.89,,,,,,,,,,,3.70,,,,,,,,,,,,,,69.37,,,,12.74,,,,,,,,,6.00,,,,,,,,,,,,,3.82,,,,,,,,,1.15,,,,,,,,,,,,5.70,,,,,,,,2.00,,,,,,,29.44,,,,,,,,,,,3.07,,,,,,,,20.92,2.02,,,,6.10
1589241093000,,,,,,,,,,4.86,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,5.00,,,,,,,34.60,,,,,,,,,,,14.04,,,,,,4.00,,0.24,,,,,21.57
1589308656000,0.00,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,1.14,,1.00,,,,,,,7.91,,,,,,,,,,,3.03,,,,,,,,0.70,,,,,4.71
1589375621000,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,8.13,,,,,16.50,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.94,,1.26,,3.00,,,,,,,34.19,,,,,,,,,,,22.34,,,,,1.05,,,0.53,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,17.69,,,,,,,,,,,7.19,,,,,,8.80,,1.66,2.01,,,,5.30
1589509055000,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,0.40,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,7.48,,,,,,,,,,,5.68,,,,,,,,0.07,,,,,5.42
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,0.20,,,,,,,9.75,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,17.35,,,,,,,,,,,0.53,,,,,2.93,,,,8.09,,,,15.56
1589644333000,1.12,,,,,,,,,,,,,,,,,,,1.91,,,,10.08,,,,,,,,,,,,,22.77,,,,,,,,,,,,,1.80,,1.18,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,1.29,,,,6.12,,,,,20.18,,,,,,,,,,,46.18,,,68.26,,8.95,,,1.90,7.10,,,,10.27
1589711000000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,2.55,,,0.18,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,1.10,,,1.51,,,,,10.00,,,,,,,,,,,,,,,,,,,0.05,,,,,11.10
1589778055000,0.03,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,6.03,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,1.31,,,,,0.10,,,,,,,,,,,,,1.25,,,,,,0.57,,,,,1.96,,,2.49,3.77,,,1.54,,,,,7.00,,,,,,,,,,,,,,,,,,,0.42,4.10,,,,13.06
1589913105000,0.51,,,,,,,,,,,5.03,2.48,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,1.00,,,,,,,,,2.00,,22.50,,,2.96,,,,,,,,,,,,,,1.11,,,,,,,,3.69,3.12,,,,,,,,25.80,,,,,,,,,,,,,,,,2.56,,,1.30,14.30,,,,26.60
1589980117000,,,,,,,,,,2.55,,2.10,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,0.93,0.05,,,,,,,,,0.10,,,,,,,,,1.03,,,,,,,,,5.97,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,14.42,4.14,,,,1.14
1590047677000,,,,,,,,,,,,,1.16,,8.35,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,6.77,,,,,2.70,,20.00,,,,,1.50,,,8.56,,,,,,,,,2.04,,,,,,,,4.60,13.40,,,,,,,,35.71,,,,,,,,,,,0.97,,,,,1.19,,,,17.15,,,,4.76
1590113970000,0.50,,,,2.48,,,,,,,4.75,1.20,,3.15,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,5.16,,1.34,,,,,,,,,,,,,,2.73,,,,,,,,,10.41,,,,,,,,54.69,,,,,,,,,,,1.06,,,,,,,,20.15,7.71,,,,9.49
1590181994000,1.23,,,,,,,,,9.40,,,2.89,,2.38,,,,,,,,1.32,,,,,,,,,,,,,,,,1.00,1.18,,,,,,,,,,,,6.52,,17.00,5.21,,,5.78,,,,0.34,,,,,,,,,2.98,,,,,,,,1.22,10.95,,,,,,,,68.50,,,,1.89,,,,,7.00,2.12,,,,,,,,,36.35,10.37,,,,16.93
1590248502000,,,,,4.30,,,,,2.99,,8.12,3.07,,5.90,,1.92,,5.33,,,,,,,,,4.00,,,,,,,,,,,,1.85,,12.90,,,,,,,,,,0.24,,,,,,2.50,,,,1.30,,5.89,,14.48,,,,,5.90,,,,,,,,8.47,11.76,4.03,,,,,,,31.40,,,,1.11,3.07,,,,3.00,,,,,,,,,,15.09,7.70,,,,22.27
1590316431000,,,,,1.00,,,,,1.52,,3.26,,,6.04,,6.84,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,1.94,,,,,,1.44,,,,0.27,,,,,,,,,1.42,,,,,,,,,0.55,,,,,,,,55.07,,,,0.57,3.18,,,,16.00,,,,,,,5.02,,,33.73,8.31,,,,12.53
1590383553000,0.15,,,,6.90,,,,,,,1.53,,,6.61,,6.99,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,11.09,,,,,0.47,1.04,13.50,,,,6.57,2.68,,,0.22,,,,,,,,,2.40,,,,,,,,10.01,15.18,,,,,,3.24,12.00,68.47,,,,1.18,3.36,,,,,,,,,,,15.38,,,0.81,18.14,,15.00,,12.39
1590451139000,1.47,,,,0.50,,,1.26,,,,3.03,3.25,,5.44,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.50,,,,,3.38,,,,3.56,,,,,,,,6.96,3.03,,,,,,,,2.60,10.30,,,,,,0.77,,27.09,,,,,1.16,,,6.00,,2.00,0.07,,,,,,,,0.95,11.09,,,,19.46
1590517845000,,,,,,,,,,,,,4.99,,1.63,,,,,,,,0.75,,,,0.84,,,,,,,,,,,,,,,,0.53,,,,0.51,,,,,1.73,,,,,,,1.50,,,0.23,,,,,,,,,0.85,,,,,,,,,6.47,,,,,,1.00,,17.36,0.67,,,0.66,2.31,,,,,,,,,,,,,,6.55,1.97,,,,3.10
1590584981000,3.90,,,,,,,6.82,,,,,,0.09,3.35,,,,,,,,2.00,,,,,,,,,,,,,,,,,18.49,,,,,,,,,,,,0.05,,,,,,,3.00,,,,,,,,,,,,6.89,,,,,,,,4.87,6.39,,,,,,,,51.87,,,,3.97,3.50,,,,,,0.10,,,,,7.03,,,22.26,18.72,,,,13.16
1590652494000,,,,,2.00,,,,,7.58,,,,,0.83,,,2.07,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,3.04,,,,,,,,2.36,7.94,,,,,,0.77,,24.22,2.87,,,0.71,3.53,,,,,,0.10,,,,,,,,3.57,,,,,4.51
1590719602000,5.00,,,,,3.28,,,,3.53,,,,,1.33,,4.04,3.02,,,,,1.28,,,,,,,,,,,,,,,,,,,,0.53,,,,0.44,,,,,0.12,,,,,,2.02,,,,0.25,,,,,1.20,,,,1.63,,,,,,,,1.10,0.94,,,,,,1.00,,25.26,9.25,,,,2.32,,,,,,,,,,,,,,1.44,2.03,,,,2.30
1590786531000,,,,,5.30,,,,,,,,,1.20,9.31,,7.76,6.09,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,31.21,3.32,,,,,9.04,2.00,,,0.30,,,,17.10,42.23,44.36,,,14.11,,,,,,,,5.92,6.23,,,,,,1.54,,72.68,,,,,3.33,,,,,18.12,,,,,,,,,3.48,,,,,14.55
1590853669000,0.44,,,,,3.52,,0.69,,1.25,3.11,2.00,,,4.71,,,3.90,,,,,3.57,,,,2.97,,,,,,4.15,,,,,0.01,,,,,,,,,,,,,,1.69,1.53,,,,,,3.00,,,9.10,,,,,,,2.15,,6.09,,,,,,,,2.59,15.55,18.00,,,,,7.55,,87.78,0.24,,,2.18,1.83,,,,,11.94,,,,,,,,,3.12,,,,,15.31
1590919824000,,,,,13.00,,,1.65,,9.08,,20.97,,1.69,13.90,,,,8.26,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,27.75,4.42,,,,,3.89,,,2.91,,,,,,15.20,,9.79,,13.00,,,28.53,,,,,19.04,10.29,,,,,,7.80,,142.84,,,,2.80,,,,,,,,,,,,,,,48.03,5.06,,,,22.98
1590987649000,0.03,,,,0.60,,,,,8.38,,2.02,,,6.94,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,2.14,,,,,,3.75,,,,3.20,,4.78,,,19.86,,,,10.09,,,53.12,,,,,,8.54,,,,,,6.85,,80.41,0.54,,,2.99,4.04,,,,,,,,,,,6.95,,,0.08,3.63,,,,40.84
1591054955000,,,,,,,,3.15,,6.87,,4.06,,,1.11,,,3.10,5.00,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,5.60,,,,,,,,,3.00,,,,,,,,,3.38,,,,,,,,9.83,,,,,2.09,,,,,,,,,,,,,,,,,,,9.11
1591122115000,,,,,,11.83,,,,8.04,,,,,2.46,,,,,,,,1.02,,,,,,,,,,,,,,,,4.00,,,20.77,,,,,,,,,,0.87,,,,13.72,13.65,21.77,,,,0.17,,,,,2.75,,8.00,,7.70,,,,,,,,1.41,36.02,,,,,,,,48.93,,,,,,,3.16,,,5.21,,,,,,13.38,,,66.92,,,,,18.57
