timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD79d821EF646626430995f67885904856e43eE17,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x13889F184902a81d25A092ccb9318da14481e379,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x97deC872013f6B5fB443861090ad931542878126,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x72b73799724B453f04082e2D782e8b5A8790c92A,Other
1588104246000,25.69,,,,,,,,0.04,,,,,1.54,,,,,,,,2.84,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,9.85
1588170340000,12.01,,0.94,,,,,,1.11,,,,,6.00,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,11.67
1588237076000,20.54,,,,,,,,0.03,,,,,2.01,,1.02,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,4.25,,0.71,,,,11.01
1588305064000,21.11,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,4.26,,,,0.34,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.66,,,,,,,,,,,,,12.35
1588371539000,49.63,,0.02,,36.51,,,,1.25,,1.63,,,7.98,,1.69,,,,,,1.43,,,,,,8.64,,3.60,,,,,,,,1.25,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,17.00,0.85,,,,43.98
1588438821000,11.78,,,,,,,,1.90,,,,,1.99,,,,,,,,5.11,2.57,,,,,2.25,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,2.50,,,,,,,,,,,,,,,,1.18,,,0.58,,,10.73
1588506516000,27.99,,,,,,,,0.54,,6.24,,,,,,,4.61,,,,3.21,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,1.36,,,,,,,,,,,,,14.16
1588572377000,31.09,,0.07,,,0.99,,,19.17,,,,,4.04,,1.00,,17.28,,,,1.00,,,,,,6.41,,,,,1.53,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,0.52,,,,,,,,0.48,3.40,,,,,,,,,,,,,,,,,,,,,,9.72
1588638430000,12.34,,0.70,,,,,,2.80,,,,,2.00,,,,,,,,4.06,,,,,,6.85,,,,,,,,,,2.46,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,10.84
1588705743000,14.55,,,,,,,,0.43,,,,,2.00,,,,,,,,,,,,0.03,,0.59,,3.00,,,,,,,,2.64,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,1.31,,,,,,,,,,,,,5.78
1588771981000,38.97,,0.24,,,,,,0.08,,,,,,,,,,29.20,,,4.43,,,,,,1.74,1.31,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,5.61,,,,,,,,,1.44,,,,,,,,,,,,,18.25
1588839881000,9.76,,0.09,,,,,,1.48,,3.42,,,2.03,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,63.55,,0.11,,,,,,39.43,,10.41,,,2.25,,,,,,,,4.21,,,,,,12.67,,,,5.14,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,14.21
1588972800000,39.82,,,,,,,6.40,2.58,,,,11.54,6.00,,,,,,,,,,,,,,9.79,,,,2.05,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,4.76,6.00,,,,,,,,,,,0.61,,,,,,,,,,,10.37
1589040204000,18.86,,1.00,0.00,,,,3.05,0.09,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,9.29,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,27.00,,,,,,,3.01,2.33,,1.88,,,,,0.96,,,,,,,,,,,,5.95,,6.65,,8.08,,,,,,0.62,,,,,,,,,,,1.25,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,1.90,0.70,,,,21.90
1589174391000,29.44,,1.89,,,,,,20.92,,,,,2.02,,,,,,,,3.70,,,,,,3.07,,6.00,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,69.37,,,2.00,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,19.99
1589241093000,34.60,,,,,,,,0.24,,4.86,,,,,,,,,,,7.56,,,,,,14.04,,11.02,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,5.00,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1589308656000,7.91,,0.00,,,,,3.09,0.70,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,1.21,,,,,,,,,,,4.71
1589375621000,34.19,,,,,,,3.11,0.53,,,,,,,,,,,,,,,,,,,22.34,,,,8.13,,,,,,1.05,,,,,,,16.50,,,3.94,1.26,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,14.70
1589442351000,17.69,,,,,,,,1.66,,,,,2.01,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,8.80,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,7.48,,,,,,,,0.07,,2.41,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,0.40,,,,9.42
1589576701000,17.35,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,0.53,,5.93,,,,,,,,2.93,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,0.20,,,,25.31
1589644333000,20.18,,1.12,,,,,1.91,1.90,,,,,7.10,,,,,,,,,,,,,,46.18,,,,,6.12,,,,,8.95,,,,,,,,,,,1.29,,,,,,,,,,22.77,,,68.26,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,4.77,,,,,,,,,22.15
1589711000000,10.00,,0.38,,,,1.10,,0.05,,,,,,,,,,,,,,,,,,,,6.08,,,,1.51,,,,,,,,,,,2.55,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,0.18,,,,11.10
1589778055000,9.60,,0.03,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,3.81,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.29,,,,,,,,,,,,,15.03
1589845567000,7.00,,3.14,,,,3.77,,0.42,,,,,4.10,,1.96,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,0.10,,,,,,,,,,,,1.25,,0.57,,,,,,,,,14.44
1589913105000,25.80,,0.51,,,,3.12,,1.30,,,,,14.30,,,,,,,,5.03,,,,,2.48,,,,,,,,,,,2.56,,,,,,,,,,,3.69,,,,,,,,,,,,,,,22.50,,,,2.96,,,,,,,,,,2.00,,,,,,,,,,,,,,1.11,,,,,1.00,,,,29.85
1589980117000,11.79,,,0.05,,,5.97,,14.42,,2.55,,,4.14,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,0.10,,,,,,,,,,,,1.03,,,,,,,,,1.14
1590047677000,35.71,,,,,,13.40,,,,,,,17.15,,,,,,,,,,,,,1.16,0.97,,9.50,,,,,,,,1.19,,,,,,,,,,,4.60,,,8.35,,,,,,,,,,,,20.00,,,,,,,,,,,,6.77,,2.70,,8.56,,,,,,,1.50,,,,,2.04,,,,,,,,,4.76
1590113970000,54.69,,0.50,,,,10.41,,20.15,,,,,7.71,,,,,,,,4.75,,,,,1.20,1.06,,,2.48,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,20.00,2.30,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,14.66
1590181994000,68.50,,1.23,,,,10.95,,36.35,,9.40,,,10.37,,,,,,,,,,,,,2.89,,,1.00,,,,,,,,,,,,,,1.18,,,,,1.22,,,2.38,2.12,,,,,,,,,,,17.00,1.32,,,,,,7.00,,,1.89,,,,6.52,,0.34,,,,,,5.78,,,,,,2.98,,,,,,,,,22.14
1590248502000,31.40,,,,,,11.76,,15.09,,2.99,,,7.70,,,1.92,,,14.48,,8.12,,,3.07,5.33,3.07,,,,4.30,,,,,,,,,,,,,1.85,,,,,8.47,,,5.90,,,,12.90,,,,,4.03,,,,,,,,,,3.00,,,1.11,,,,0.24,,1.30,,,,,,2.50,,,,,,5.90,2.98,,,,,,,,29.18
1590316431000,55.07,,,,,,0.55,,33.73,,1.52,,,8.31,,,6.84,,,,,3.26,,,3.18,,,,,,1.00,,,,,,,5.02,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,16.00,,,0.57,,,,1.94,,0.27,,,,,4.64,1.44,,,,,,1.42,,,,,,,,,12.53
1590383553000,68.47,,0.15,1.04,,,15.18,,0.81,15.00,,,,18.14,,,6.99,,,,,1.53,,,3.36,,,,,,6.90,,,,,,,15.38,,,,,,1.08,,,,,10.01,,,6.61,,3.02,3.24,,,,,,,,,13.50,,,,,,,,,,1.18,,11.09,,0.47,,0.22,,,,,,6.57,2.68,,,,,2.40,3.25,,,,,,,,18.11
1590451139000,27.09,,1.47,1.50,,,10.30,,0.95,,,,6.96,11.09,,,1.32,,,,,3.03,,,1.16,,3.25,0.07,,,0.50,,,,,,,,,,,,,,,,,,2.60,,,5.44,2.00,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.49,,3.56,,,,,,3.38,,1.26,,,,3.03,,,,,,,,,25.46
1590517845000,17.36,,,,,,6.47,,6.55,,,,,1.97,,,,,,,,,0.10,,2.31,,4.99,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.63,,0.10,1.00,,,,,,,,,,0.75,,,,,,,,,0.66,,0.51,,1.73,,0.23,,,,,,,1.50,,,,,0.85,,,0.67,,0.53,,,,2.90
1590584981000,51.87,,3.90,,,,6.39,,22.26,,,,,18.72,,,,,,,,,,,3.50,,,0.10,,,,,,,,,,7.03,,,,,,18.49,,,,,4.87,,,3.35,,,,,,,,,,,,,2.00,,,,,,,,,3.97,,,,0.05,,,,,,,,,3.00,6.82,,,,6.89,,,,,,,0.09,,13.16
1590652494000,24.22,,,,,,7.94,,3.57,,7.58,2.07,,,,,,,,,,,0.07,,3.53,,,0.10,,,2.00,,,,,,,,,,,,,,,,,,2.36,,,0.83,,,0.77,,,,,,,,,,,,,,,,,,,0.71,,,,,,2.60,,,,,,,,,,,,3.04,,,2.87,,,,,,8.55
1590719602000,25.26,1.20,5.00,,,,0.94,,1.44,,3.53,3.02,,2.03,,,4.04,,,,,,0.25,,2.32,,,,,,,,,,,,,,3.28,,,,,,,,,,1.10,,,1.33,,,1.00,,,,,,,,,,1.28,,,,,,,,,,,0.44,,0.12,,0.25,,,,,,2.02,,,,,,1.63,,,9.25,,0.53,,,,2.05
1590786531000,72.68,42.23,,3.32,,,6.23,,3.48,,,6.09,,,,,7.76,,,17.10,,,0.04,,3.33,,,,,,5.30,,,,,,8.53,,,,,,,,,44.36,,,5.92,,,9.31,18.12,,1.54,,,,,,,,,,,,,,,,,,,,,,,31.21,,0.30,,,,,,9.04,2.00,,,,,14.11,,,,,,,1.20,,14.51
1590853669000,87.78,,0.44,1.53,,,15.55,,3.12,,1.25,3.90,,,,,,,3.11,,,2.00,,,1.83,,,,2.97,,,,,,,,,,3.52,,,,,,,,,,2.59,,,4.71,11.94,,7.55,,,,,,18.00,,,,3.57,,,,,,,,,2.18,,,,1.69,,9.10,,,,,4.15,,3.00,0.69,4.27,,,6.09,,2.15,0.24,,,,,,11.05
1590919824000,142.84,15.20,,4.42,,,10.29,,48.03,,9.08,,,5.06,,,,,,,,20.97,,,,8.26,,,,,13.00,,,,,,4.70,,,,,28.53,,,,,,,19.04,,,13.90,,,7.80,,,,,,,,,,,,,,,,,,,2.80,,,,27.75,,,,,,,,3.89,,1.65,,,,13.00,,9.79,,,,,1.69,,25.89
1590987649000,80.41,19.86,0.03,,,,8.54,,0.08,,8.38,,,3.63,,,,,,,,2.02,,1.05,4.04,,,,,,0.60,,,,,,,6.95,,,,53.12,,,,,,,,,,6.94,,,6.85,,,,,,,,,,2.25,,,,,,,,,2.99,,,,2.14,,3.20,,,,,,3.75,,,,,,10.09,,,0.54,,,,,,54.56
1591054955000,9.83,,,0.54,,,3.38,,,,6.87,3.10,,,,,,,,,,4.06,0.25,,2.09,5.00,,,,,,,,,,,3.33,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,3.15,,,,3.00,,,,,,,,,8.86
1591122115000,48.93,2.75,,,,,36.02,,66.92,,8.04,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,13.38,11.83,,,,,,,,,,1.41,,,2.46,5.21,0.07,,20.77,,,,,,,,,1.02,,,13.65,,,,,,,13.72,,,0.87,,0.17,,,,,,21.77,,,,,,7.70,,8.00,,,,,,,21.66
1591189759000,48.45,3.55,,,,,2.02,,6.77,,3.14,,,22.29,,,,,,,,4.01,,,,18.01,,,,,,,,4.34,,,,,,,,,,,,,,13.38,3.88,,,6.50,4.18,,1.00,,,,,,,,,,,,,,,,,3.07,,0.75,,,,2.33,,1.78,,,,,,3.03,,,,,,1.61,,,,,,,,,15.31
1591256276000,80.92,,9.98,9.05,,,15.30,,18.43,,34.26,7.12,,9.73,,,,,,,,3.72,,,,7.86,,,,,,10.16,,,,5.10,,1.44,,,4.34,,,,,,,,9.80,,,10.66,5.36,0.25,1.90,,,,,,,,,,1.01,5.35,,,,,,5.08,,2.43,23.69,,,2.04,,1.30,,1.49,,,,4.35,,,,,5.00,1.74,,3.47,,,,,,,36.89
1591323776000,53.37,,,,,,,,5.47,,15.79,,,4.04,,,,,,,,15.26,,,4.14,,,,,,,,,,4.00,1.47,,5.73,4.02,,4.54,,,,,,,,5.29,,,1.99,9.50,,0.78,,,,,,,,,,,,,,,,,5.80,,1.58,,,,6.20,,,,,,,,1.95,,0.19,,,,5.53,,,,,,,,,37.40
1591389945000,40.83,,0.20,,,,,,5.40,,4.18,,,3.26,,,,,,,,2.02,,,,,,,2.81,,4.00,2.02,,,11.66,5.93,,5.57,,,,,,,,,,,,,,7.34,5.21,,0.59,,,,,,,,,,,,,,,,,2.22,,2.57,,,,3.27,,0.35,,,,,,6.65,3.00,,,,,,,,,,,,,,21.37
1591457899000,16.59,,,0.67,,,,,2.72,,2.89,2.00,,7.08,,,,,,,,,,,,,,,,,,2.03,,,,2.40,,,,,,,,,,,,,5.69,,,2.75,11.98,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,0.23,,,,14.75,,,,,,,,5.75,,,8.09,,,,,,19.14
1591524138000,14.48,,,,,,,,,,3.12,3.08,,,,,,,,,,,,,6.22,,,,,,,,,2.99,,2.00,,,,,,,,,,,,,5.65,,,1.44,2.10,,,,,,,,,,,,,,,,,,,1.11,,1.63,,,,1.18,,,,,,2.00,,1.93,,,,,,3.11,,,,,,,,1.68,11.59
1591590964000,88.57,,,,,,,,37.51,,,3.98,,13.33,,,,,,,,2.00,,,,,,,,3.00,,,,13.46,,13.37,,7.06,,,8.39,,,5.96,,,,,9.50,,86.70,3.60,7.16,,,,,,,,,,,,,,,,,,,2.71,,0.36,,,,,,0.19,,,,,,5.29,,,2.10,,,7.12,,2.87,,,,,,2.34,14.52
1591658478000,141.04,,,,,,,,10.85,,16.52,,,12.44,,,,,,,80.00,13.64,,15.00,1.92,,,,,,,0.60,,,,34.88,,,,1.37,,,,3.92,,,,,12.18,7.36,139.82,7.29,21.85,0.26,,,,,,,,,,,,,,0.67,,,,0.63,19.00,1.03,,,,0.42,,,,23.53,,,,14.43,25.83,0.48,2.84,4.83,,14.14,17.83,5.92,,,,,,16.11,34.56
1591725334000,108.74,,,,,,,,8.00,,,6.05,,,,,,,,,10.00,,10.71,,,,,,,,8.00,,,6.98,,11.36,,,,4.65,5.44,,,,,,,,5.63,,106.01,14.83,9.06,,,,,,,,,,,,,,,1.78,,,,,5.28,5.83,,,,5.12,,8.21,,,,,,26.37,,,,0.90,,11.77,1.01,17.21,,,,,0.36,13.11,4.75
1591793059000,42.78,,,,,,,,0.50,,,3.76,,6.00,,,,,,,,,,,2.04,,,,,,,,,,,15.29,,8.66,,3.63,3.73,,,,,,,,,,8.07,25.42,5.19,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,18.63,,,4.03,,,9.97,,2.28,,,,,,12.61,21.29
1591859571000,24.41,,,,,,,,0.90,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,8.31,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,4.10,,,,,,5.88,,,,,,5.92,,,,,,,,2.14,5.34
1591926628000,66.47,,,,,,,,3.38,,,,,,,,,,,,,,0.76,,,,,,,,,,,,37.50,9.73,,,,1.81,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,3.33,,,,,,3.37,0.08,,,,,2.00,,,,,,,28.37,,,,,17.29,,4.97,,,,,,4.24,22.18
1591993124000,57.44,,0.13,,,,,,15.54,,9.67,,,6.14,,,,,,,,,,,,,,,,,,,,,,24.26,,5.12,,1.85,15.96,,,,,,1.65,,,,,28.58,,,,,,,,,,,,,,,,,,,,,,2.63,14.48,,,2.11,,1.90,,,,,,,2.56,,,,,8.73,,6.31,,,,,,7.89,12.33
1592060020000,22.24,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,0.83,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.64,,,,,,,,,,,,2.95,,,,,,,,,4.89
1592126059000,31.67,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,9.83,,,,,,1.30,,2.97,,,10.02,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.59,,0.20,,,,,,,2.55,,,,,3.62,,,,,,,,,5.80
1592193218000,28.88,,0.29,,,,,,3.91,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,2.06,,,,,,4.75,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.02,,,,1.03,,,,,,,,,4.13
1592259061000,69.69,,1.78,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,41.08,,15.93,,9.36,7.31,,,4.10,,,19.36,,0.88,2.88,,22.06,,8.48,,,,,,,,,,,7.34,,,1.05,,,,,,2.27,,,,1.35,,2.00,,,,,,,,,25.90,,,21.84,1.00,2.05,,,,,,,8.64
1592326391000,32.21,,0.23,,,,,,,,,1.10,,3.21,,,,,,,,3.84,,,,,,,,,,,,,,13.99,,5.04,,1.88,4.79,,,,,,4.17,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,5.78,,4.96,,,10.61,,2.58,,,,,,,5.91
1592393573000,8.56,,,,,,,,0.34,,,,,3.08,,,,,,,,,0.02,,1.74,,,,,,,,,,,3.07,,,,,2.48,,,,,,,,0.89,,,2.43,,,,,,,,,,,,,1.76,,,,,,,,9.92,0.79,,,,0.88,,1.14,,,,,,,,,,,,7.46,,,,,,,,,7.74
1592460543000,17.24,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,1.30,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,2.00,,,,,,,,,,,,4.22,,,,,,,,,4.68
1592527754000,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,1.68,,,,,,2.34,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,2.51,,,,,,,,,1.91
1592594022000,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,3.09,,,,,,3.64,,,,,7.96,,,,,,,,,,,,,,,,,3.08,,,,,,,,,0.48,,3.10,,,,,,,,1.61,,,,11.66,,,,,,,,,7.89
1592661070000,8.75,,,,,,,,0.20,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,4.43,,,,,5.20,,1.58,,,,,,,,,,,2.29,,,,1.55,,,,,,,,,0.11,,1.00,,,,,,,,,,,,1.39,,,,,,,,,9.87
1592727831000,17.62,,,,,,,,0.59,,,,,6.03,,,,,,,,4.09,,,,,,,,,,,,,,11.07,,3.75,,,,,,,,,8.77,,,,,3.87,,,,,,,,,,,,,2.67,,,,9.83,,,,,,,,,0.43,,1.40,,,,,,,2.00,,6.07,,,11.49,,,,,,,,,6.68
