timestamp,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x13889F184902a81d25A092ccb9318da14481e379,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xD79d821EF646626430995f67885904856e43eE17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,Other
1588104246000,,,,,,,,0.30,,,,,,,,,25.69,,,,,,,,,,,,2.84,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,1.54,,,,,,3.90,,,,9.85
1588170340000,,,0.94,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,6.00,,,,,,2.02,,,,11.67
1588237076000,,,,,,,,,,,,,,1.02,,,20.54,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.71,,,,,2.01,,,,,4.25,4.23,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,2.84,,,3.70,,,,0.34,,,,,,,,,,,,,,,1.06,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,4.26,,,,12.35
1588371539000,,,0.02,,,,1.63,,,,,,,1.69,,,49.63,,,,,,,,,,3.60,,1.43,,,,,1.25,,,,,,,,,,,1.25,,,,,,,36.51,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.85,,,,,7.98,,,,,,8.64,17.00,,,43.98
1588438821000,,,,,,,,,,0.58,2.57,,,,,,11.78,,,,,,,,,,,,5.11,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.59,,,,,,1.99,,,,,1.18,2.25,,,,10.73
1588506516000,,,,,,,6.24,,,,,,,,,,27.99,,,,,,,,,,,,3.21,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,4.99,1.36,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,0.55,,,,,,,,,,,,16.02,,,,14.16
1588572377000,,,0.07,,,,,,,,,,,1.00,,,31.09,,,,,,,,,,,,1.00,,,,,19.17,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,0.99,,0.52,,,,17.28,,,20.93,,,0.48,,,,,,4.04,,,,,,6.41,,,1.53,9.72
1588638430000,,,0.70,,,,,,,,,,,,,,12.34,,,,,,,,,,,,4.06,,,,,2.80,,,,,,,,,,,2.46,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,0.86,,,,,,2.00,,,,,,6.85,,,,10.84
1588705743000,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,3.00,,,,,,,0.43,,,,,,,,0.03,,,2.64,,,,,,,,,,,1.09,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,2.00,,,,,,0.59,,,,5.78
1588771981000,,,0.24,,,,,,,,,,,,,,38.97,,,,,,,,,,,,4.43,,,,,0.08,,,,,,,,,,29.20,,,,,,,,,,,,2.48,1.44,,,,,,,,,,,,,,1.31,5.61,,,,,,,,,,,,,0.71,,,,,,,,,,,,1.74,,,,18.25
1588839881000,,,0.09,,,,3.42,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,2.03,,,,,,2.81,,,,3.02
1588906152000,,,0.11,,,,10.41,,,,,,,,,,63.55,,,,,6.70,,,,,,,4.21,,,,,39.43,,,,,,,5.14,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,2.25,,,,,,12.67,,,,14.21
1588972800000,,0.61,,11.54,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,2.58,,,,,,,2.05,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,6.00,,,6.01,,,,,,,,,,4.76,,,6.40,,,6.00,,,,,,9.79,,,,10.37
1589040204000,,,1.00,,,,,,,,,,,,,,18.86,,,,9.29,2.00,,,,,,,,,,,,0.09,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,5.81,,,3.05,,,,,,,,,5.63,,,,10.80
1589107927000,,,,,,,1.88,,,,,,,0.96,,,27.00,,,,,1.00,,,,,6.65,,,,,,,2.33,,,,,,,8.08,,,,0.62,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,0.70,,3.01,,,,,,,,,5.95,1.90,,,21.90
1589174391000,,,1.89,,,,,,,,,,,,,,29.44,,,,,2.00,5.70,,,,6.00,,3.70,,,,,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.37,,,,,,,,,,,,,,,,3.82,,,,,,2.02,,,,,,3.07,,,,19.99
1589241093000,,,,,,,4.86,,,,,,,,,,34.60,,,,,5.00,4.00,,,,11.02,,7.56,,,,,0.24,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,21.57
1589308656000,,1.21,0.00,,,,,,,,,,,,,,7.91,,,,,1.00,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,3.09,,,,,,,,,3.03,,,,4.71
1589375621000,,3.00,,,,,,,,,,,,,,,34.19,,,,,3.00,,,,,,,,3.94,,,,0.53,,,,,,,8.13,,,,1.05,,,,16.50,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,22.34,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,17.69,,,,,7.34,,,,,,,,,,,,1.66,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,2.01,,,,,,7.19,,,,5.30
1589509055000,,,,,,,2.41,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,0.40,,,,,,,,,,,5.68,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,0.20,,,,,8.09,,,,,,0.53,,,,25.31
1589644333000,,,1.12,,,,,68.26,,,,,,,,,20.18,,,,,,,,,,,,,,,,,1.90,,,,,,22.77,,,,,8.95,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,1.91,,,7.10,,,,4.77,,46.18,,,6.12,22.15
1589711000000,,,0.38,,,,,,,,,,,,,,10.00,1.10,,,,,,,,,,,,2.56,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,6.08,,,,,,,,,,,,,,3.94,0.18,,,,,,,,,,,,,,1.51,11.10
1589778055000,,,0.03,,,,,,,,,,,,,,9.60,13.25,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,6.03,15.03
1589845567000,,1.25,3.14,,,,,,,,,,,1.96,1.31,,7.00,3.77,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,4.10,,,,0.57,,,,,1.54,14.44
1589913105000,,,0.51,,,,,,,,,,2.48,,,,25.80,3.12,,,,,,,,2.96,,,5.03,,,,,1.30,,22.50,,,,,,,,,2.56,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.00,,,,,14.30,,,,1.11,,,,,,29.85
1589980117000,,,,,,,2.55,,0.10,,,,,,,,11.79,5.97,,,,,,,,,,,2.10,,,,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,0.05,,,,,,,,,,,,,,,,,0.93,,,,2.92,,4.14,,,,1.03,,,,,,1.14
1590047677000,,,,,,,,,8.56,,,,1.16,,6.77,,35.71,13.40,,1.50,,,,,,,9.50,,,,,,,,,20.00,,,,,,,,,1.19,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,8.35,,17.15,,,,2.04,,0.97,,,,4.76
1590113970000,,,0.50,,,,,,,,,,1.20,,,,54.69,10.41,,,,,,,,1.34,,,4.75,,,,,20.15,,20.00,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,3.15,,7.71,,,,2.73,,1.06,,,,14.66
1590181994000,,,1.23,,,,9.40,,0.34,,,,2.89,,,,68.50,10.95,,,,,,,,,1.00,,,,,,,36.35,,17.00,,5.78,,,,,,,,,,,,1.32,7.00,,,,,1.22,,,,,1.89,,1.18,,,,,,,,,,,,,,,2.12,,,,,,,6.52,,,,2.38,,10.37,,,,2.98,,,,,,22.14
1590248502000,,,,,,12.90,2.99,,1.30,,,,3.07,,,,31.40,11.76,,,,4.03,,1.92,,,,,8.12,,,,,15.09,,,,2.50,,,,5.33,14.48,,,3.07,,,,,3.00,,,,,8.47,,,,,1.11,,1.85,,,,,,,,,,,,,,,,,2.98,,,,,0.24,,4.30,,5.90,,7.70,,,,5.90,,,,,,29.18
1590316431000,,,,,,,1.52,,0.27,,,,,,,,55.07,0.55,,,,,,6.84,,,,,3.26,,,,,33.73,,,,1.44,,,,,,,5.02,3.18,,,,,16.00,,,,,,,,,,0.57,,,,,,,,,,,,,,,,4.64,,,,,,,,1.94,,1.00,,6.04,,8.31,,,,1.42,,,,,,12.53
1590383553000,,,0.15,,,,,,0.22,,,,,,11.09,,68.47,15.18,,2.68,,,,6.99,,,,,1.53,,,,,0.81,15.00,13.50,,6.57,,,,,,,15.38,3.36,,3.02,,,,,,,,10.01,,,,,1.18,,1.08,,,,3.24,1.04,,,,,,,,,,,,3.25,,,,,0.47,,6.90,,6.61,,18.14,,,,2.40,,,,,,18.11
1590451139000,,,1.47,6.96,,,,,3.56,,,,3.25,,,,27.09,10.30,,,,,,1.32,,,,,3.03,,,,,0.95,,,,3.38,,,,,,,,1.16,,,,,,,,,,2.60,1.26,,,,,,,,,,0.77,1.50,,,,,,,,,,2.00,,,,,,,0.49,,0.50,,5.44,,11.09,,,,3.03,,0.07,,,,25.46
1590517845000,,,,,,,,,0.23,,0.10,,4.99,,0.51,,17.36,6.47,,1.50,,,,,,,,,,,,,,6.55,,,,,,,,,,,,2.31,,0.10,,0.75,,,,,,,,,,,0.66,,,,,,1.00,,,,0.84,,,,,,,,,,,,,,1.73,0.53,,,1.63,,1.97,,,,0.85,0.67,,,,,2.90
1590584981000,,,3.90,,,,,,,,,,,,,,51.87,6.39,,3.00,,,,,,,,,,,,,0.09,22.26,,,,,,,,,,,7.03,3.50,,,,2.00,,,,,,4.87,6.82,,,,3.97,,18.49,,,,,,,,,,,,,,,,,,,,,,0.05,,,,3.35,,18.72,,,,6.89,,0.10,,,,13.16
1590652494000,,,,,,,7.58,,2.60,,0.07,,,,,,24.22,7.94,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,3.53,,,,,,,,,,2.36,,,,,0.71,,,,,,0.77,,,,,,,,,,,,,,,,,,,,2.00,,0.83,,,2.07,,,3.04,2.87,0.10,,,,8.55
1590719602000,,,5.00,,3.28,,3.53,,0.25,,0.25,,,,0.44,,25.26,0.94,,,,,,4.04,,,,,,,,,,1.44,,,,2.02,1.20,,,,,,,2.32,,,,1.28,,,,,,1.10,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.12,0.53,,,1.33,,2.03,3.02,,,1.63,9.25,,,,,2.05
1590786531000,,,,,,,,,0.30,,0.04,,,,,,72.68,6.23,,2.00,,,,7.76,8.53,,,,,,,,1.20,3.48,,,,9.04,42.23,,,,17.10,,,3.33,,,,,,,,,,5.92,,,,,,,,,,,1.54,3.32,,,,,,,,,,18.12,,,,,44.36,,31.21,,5.30,,9.31,,,6.09,,,14.11,,,,,,14.51
1590853669000,,,0.44,,3.52,,1.25,,9.10,,,,,,,,87.78,15.55,,3.00,,18.00,,,,,,,2.00,,,,,3.12,,,,,,,,,,3.11,,1.83,,,,3.57,,,,,,2.59,0.69,,,,2.18,,,,4.27,,7.55,1.53,,,2.97,,,,,,4.15,11.94,,,,,,2.15,1.69,,,,4.71,,,3.90,,,6.09,0.24,,,,,11.05
1590919824000,,,,,,,9.08,,,,,,,,,,142.84,10.29,,,,,,,4.70,,,,20.97,,,,1.69,48.03,,,,3.89,15.20,,,8.26,,,,,,,,,,,,,,19.04,1.65,28.53,,,2.80,,,,,,7.80,4.42,,,,,,,,,,,,,,,,9.79,27.75,,13.00,,13.90,,5.06,,,,13.00,,,,,,25.89
1590987649000,,,0.03,,,,8.38,,3.20,,,,,,,,80.41,8.54,,,,,,,,,,,2.02,,,,,0.08,,,,3.75,19.86,,,,,,6.95,4.04,,,,2.25,,,1.05,,,,,53.12,,,2.99,,,,,,6.85,,,,,,,,,,,,,,,,,,2.14,,0.60,,6.94,,3.63,,,,10.09,0.54,,,,,54.56
1591054955000,,,,,,,6.87,,5.60,,0.25,,,,,,9.83,3.38,,,,,,,3.33,,,,4.06,,,,,,,,,,,,,5.00,,,,2.09,,,,,,,,,,,3.15,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,1.11,,,3.10,,,3.00,,,,,,8.86
1591122115000,,,,,11.83,20.77,8.04,,0.17,,,,,,,,48.93,36.02,,,,,,,,13.65,4.00,,,,,,,66.92,,,,21.77,2.75,,,,,,13.38,,,0.07,,1.02,,,,,,1.41,,,,13.72,,,,,,,,,,,,,,,,,,5.21,,,,,,8.00,0.87,,,,2.46,,,,,,7.70,,,,,,21.66
1591189759000,,,,,,,3.14,,1.78,,,,,,,,48.45,2.02,,,,,,,,,,,4.01,13.38,,,,6.77,,,,3.03,3.55,,,18.01,,,,,,,,,,,,,,3.88,,,,,0.75,4.34,,3.07,,,1.00,,,,,,,,,,,4.18,,,,,,,2.33,,,,6.50,,22.29,,,,1.61,,,,,,15.31
1591256276000,,,9.98,,,,34.26,,1.30,,,,,,,,80.92,15.30,,,5.35,,,,,,,5.10,3.72,,1.49,5.00,,18.43,,,,4.35,,,10.16,7.86,,,1.44,,,0.25,,1.01,,,,,,9.80,,,,23.69,2.43,,,5.08,,,1.90,9.05,,,,,,4.34,,,,5.36,,,,,,3.47,2.04,,,,10.66,,9.73,7.12,,,1.74,,,,,,36.89
1591323776000,,,,,4.02,,15.79,,,,,,,,,,53.37,,,,,,,,,,,1.47,15.26,,,,,5.47,,,,1.95,,,,,,,5.73,4.14,,,,,,,,,4.00,5.29,0.19,,,,1.58,,,5.80,,,0.78,,,,,,,4.54,,,,9.50,,,,,,,6.20,,,,1.99,,4.04,,,,5.53,,,,,,37.40
1591389945000,,,0.20,,,,4.18,,0.35,,,,,,,,40.83,,,3.00,,,,,,,,5.93,2.02,,,,,5.40,,,,6.65,,,2.02,,,,5.57,,,,,,,,,,11.66,,,,,,2.57,,,2.22,,,0.59,,,,2.81,,,,,,,5.21,,,,,,,3.27,,4.00,,7.34,,3.26,,,,,,,,,,21.37
1591457899000,,,,,,,2.89,,0.23,,,,,,,,16.59,,,,,,,,,,,2.40,,,,,,2.72,,,,,,,2.03,,,,,,,,,,,,,,,5.69,,,,,,,,,,14.75,,0.67,,,,,,,,,,11.98,,,,,,,1.84,,,,2.75,,7.08,2.00,,,5.75,8.09,,,,,19.14
1591524138000,,,,,,,3.12,,,,,,,,,,14.48,,,,,,,,,,,2.00,,,,,,,,,,1.93,,,,,,,,6.22,,,,,,,,,,5.65,,,1.68,,1.63,2.99,,1.11,,2.00,,,,,,,,,,,,2.10,,,,,,,1.18,,,,1.44,,,3.08,,,3.11,,,,,,11.59
1591590964000,,,,,,,,,0.19,,,86.70,,,,,88.57,,,,,,,,,,3.00,13.37,2.00,,,,,37.51,,,,5.29,,,,,,,7.06,,,,,,,,,,,9.50,,,2.34,,0.36,13.46,5.96,2.71,2.10,,,,,,,,,8.39,,,,7.16,,,,,,2.87,,,,,3.60,,13.33,3.98,,,7.12,,,,,,14.52
1591658478000,,4.83,,,,,16.52,,,,,139.82,,,,,141.04,,7.36,25.83,,,,,,0.67,,34.88,13.64,,23.53,,,10.85,,,,14.43,,,0.60,,,,,1.92,80.00,0.26,,,,,15.00,19.00,,12.18,0.48,,16.11,,1.03,,3.92,0.63,2.84,,,,,,,,,,,,,21.85,,17.83,,,,5.92,0.42,,,,7.29,,12.44,,1.37,,14.14,,,,,,34.56
1591725334000,,0.90,,,,,,,8.21,,10.71,106.01,,,,,108.74,,,,,,,,,1.78,,11.36,,,,,0.36,8.00,,,,26.37,,,,,,,,,10.00,,,,,,,5.28,,5.63,,,13.11,,5.83,6.98,,,,,,,,,,,,5.44,,,,9.06,,1.01,,,,17.21,5.12,,8.00,,14.83,,,6.05,4.65,,11.77,,,,,,4.75
1591793059000,,,,,,,,,,,,8.07,,,,,42.78,,,,,,,,,,,15.29,,,,,,0.50,,,,18.63,,,,,,,8.66,2.04,,,,,,,,,,,,,12.61,,,,,,4.03,,,,,,,,,3.73,,,,5.19,,,,,,2.28,3.48,,,,25.42,,6.00,3.76,3.63,,9.97,,,,,,21.29
1591859571000,,,,,,,,,4.10,,,,,,,,24.41,,,,,,,,,,,14.21,,,,,,0.90,,,,5.88,,,,,,,,,,,,,,,,,,,,,2.14,,1.78,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,7.93,,8.10,,,,5.92,,,,,,5.34
1591926628000,,,,,,,,,2.00,,0.76,,,,,,66.47,,,28.37,,,,,,3.33,,9.73,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,37.50,,,,4.24,0.08,3.37,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,19.07,,,,1.81,,17.29,,,,,,22.18
1591993124000,,,0.13,,,,9.67,,1.90,,,,,,,,57.44,,,2.56,,,,,,,,24.26,,,,,,15.54,,,,,,,,,,,5.12,,,,,,,,,,,,,,7.89,14.48,2.63,,,,,,,,,,,,,15.96,,,,,,,,,,6.31,2.11,,,,28.58,,6.14,,1.85,,8.73,,,,1.65,,12.33
1592060020000,,,,,,,,,0.64,,,,,,,,22.24,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,1.15,,,2.95,,,,0.83,,4.89
1592126059000,,,,,,,,,0.20,,,,,,,,31.67,,,2.55,,,,,,,,6.25,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,0.68,,,,,,,,,,,,,9.83,,,,,,,,,,,0.59,,,,10.02,,,,,,3.62,,,,1.30,,5.80
1592193218000,,,0.29,,,,,,,,,,,,,,28.88,,,,,,,,,,,18.11,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,1.02,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,12.55,,,1.00,,,1.03,,,,4.75,,4.13
1592259061000,,,1.78,,,,,,2.00,,,,,,,,69.69,,2.88,,,,,,,1.05,,41.08,,,,,,,,,,,,,,,,,15.93,,,8.48,,7.34,,,,,,0.88,,,,,2.27,,4.10,,25.90,,,,,,,,,7.31,,,,,,1.00,,,,2.05,1.35,,,,22.06,,5.09,,9.36,,21.84,,,,19.36,,8.64
1592326391000,,,0.23,,,,,,2.00,,,,,,,,32.21,,,5.78,,,,,,,,13.99,3.84,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,4.79,,,,,,,,,,2.58,,,,,6.19,,3.21,1.10,1.88,,10.61,,,,4.17,,5.91
1592393573000,,,,,,,,,1.14,,0.02,,,,,,8.56,,,,,,,,,,,3.07,,,,,,0.34,,,,,,,,,,,,1.74,,,,1.76,,,,9.92,,0.89,,,,,0.79,,,,,,,,,,,,,2.48,,,,,,,,,,,0.88,,,,2.43,,3.08,,,,7.46,,,,,,7.74
1592460543000,,,,,,,,,2.00,,,,,,,,17.24,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,2.85,,,,4.22,,,,1.30,,4.68
1592527754000,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,1.68,,,,,,,,,,,0.88,,,,1.63,,,,,,2.51,,,,2.34,,1.91
1592594022000,,,,,,,,,3.10,,,,,,,,17.37,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,3.08,,,,3.09,,,,,,,,,,,0.48,,,,7.96,,,,,,11.66,,,,3.64,,7.89
1592661070000,,,,,,,,,1.00,,,,,,,,8.75,,,,,,,,,,,1.59,,,,,,0.20,,,,,,,,,,,,,,1.58,,2.29,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.11,,,,5.20,,3.66,,,,1.39,,,,4.43,,9.87
1592727831000,,,,,,,,,1.40,,,,,,,,17.62,,,2.00,,,,,,,,11.07,4.09,,,,,0.59,,,,,,,,,,,3.75,,,,,2.67,,,,,,,,,,,,,,,6.07,,,,,9.83,,,,,,,,,,,,,,,0.43,,,,3.87,,6.03,,,,11.49,,,,8.77,,6.68
