timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBD6EF747209Cd85166A952BF00B3D562C9Daf666,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xD79d821EF646626430995f67885904856e43eE17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x97deC872013f6B5fB443861090ad931542878126,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13889F184902a81d25A092ccb9318da14481e379,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,Other
1587033174000,,,,,2.79,,,,,,,,,,,,,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,4.11,,,,,3.25,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.26,,,,,6.15
1587099968000,,,,2.69,,,,,,,,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,6.24,,,,,,1.65,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,10.00,,3.11
1587167698000,,,,,,,,18.71,,,,,10.00,,,,,,,,,,,,,42.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,2.15,,3.75,,,,0.60,,,,,,,,,,,,,,,,2.70,,,2.98,,,,,2.82,,,,,,,,,0.73,7.50,,5.81
1587234387000,,,,,,,,,,,,,,,,5.00,,,,,,,,,,19.25,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,6.08,,2.15,,,,1.03,7.17,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,0.79,,,0.59,,,7.89
1587300847000,,,,1.04,,,,,,,,,,,,3.00,,,,,,,,,,12.54,,,,,,,,,,,,,,,,21.62,,,,24.00,,,,,,,,,,,,,,,,4.33,,,,,,17.85,,5.43,,,,1.03,,,,,,2.05,,,,,,1.00,,,,,,,,,1.11,,,1.03,,,10.22,,,,,,5.87,,,7.91
1587368133000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,18.95,21.00,,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,0.52,,,,,,5.89,,14.86,,,,,0.03,,,,,,,,,,,,,,,1.98,,,,,,,,,,,1.75,,,,,,0.57,,,6.90
1587434258000,,,,0.97,,,,,,,,,,,,,,,,,,,,,,42.48,,,,,,,1.00,,,,,4.00,,,,,,,,0.55,,,,,5.24,,,,,,,,,,,8.97,,,,,,5.42,,1.00,,,0.83,0.84,12.83,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.29,,1.78,,,14.09
1587501138000,,,,6.00,,,,,,,,,,,,,,,,,,,,,,8.64,26.82,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.56,,,,,4.53,,,,,,16.41,,2.48,,,0.91,0.67,0.64,,,,,,,,,,,,,,,,,,,,3.91,,,1.00,,,,3.00,,,,,,,,13.34
1587568237000,,,,3.00,,,,,,0.58,,,,,,,,,,,,,,,,57.47,81.01,,,,,,4.00,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,12.35,,,,,,12.74,,5.13,,,1.86,0.63,,,,,,1.00,,,,,,,,,,,,,,,1.60,,,2.91,,,,,,,,,3.27,,,16.03
1587634602000,,,,1.03,,,,,,,,,,,,1.00,,,,,,,,,2.00,31.93,70.47,,,,,,1.99,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,13.70,,,,,,12.70,,8.84,,,1.62,0.64,0.45,,,,,2.02,,,,,,,,,,,,,,,5.76,,,5.95,,,,,,,,,1.36,,,12.78
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,28.44,27.57,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,0.34,,,,,1.99,,,,,,2.09,,3.66,,,,1.54,,,,,,,,,,,,,,,,,,,,,1.05,,,1.00,,,,,,,,,0.47,,,16.52
1587768625000,,,,,,,,,,,,,,3.37,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,1.03,,,7.74
1587836062000,,,,,0.55,,,,,,,,,,,1.00,,,,,,,,,,46.70,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,23.80,,,,,,,,1.00,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,10.76
1587902337000,,,,,1.48,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,,,,,,,,,,,,0.41,,,0.01,,,,,,,,,,,,,,,,8.07,,,,,,7.49,,3.02,,,,,10.16,,,,,2.00,,,,,,,,,,,,,,,1.75,,,3.13,,,,,,,,,,,,2.51
1587969951000,,,,,,,,,,,,,,0.93,,,,,,,,,,,,45.09,,,,,,,,,,,,10.03,,,,,,,,18.39,,,,,,,,,,,,,,,,23.67,,,,,,6.74,,2.02,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,10.07
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,28.25,,,,,,,,,,,,,,,,,9.46,,,6.65,,,,,,,,,,,,,,,,20.40,,,,,,8.99,,1.00,,,,1.08,0.80,,,,,,,,,,,,,,,,,,1.35,,,,,3.40,,,,,,,,,,,,8.64
1588104246000,,0.53,,,,,,,,,,,,,,1.00,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,0.04,,,,,,3.90,,2.84,,,,1.07,,,,,,,,,0.30,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,8.32
1588170340000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,1.11,,,,,,2.02,,,,,,4.68,0.94,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,2.92,,,,,,,,8.25
1588237076000,,,,1.02,,,,,,,,,,4.25,,,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,0.71,,,0.08,,,,,,,,,,,,,,,,0.03,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,3.70,,0.66,,,,,,,2.84,,,,,,4.26,,,,,,1.06,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,12.35
1588371539000,,,,1.69,,,,,,,,,,,,,,,,,,,,,,49.63,,,,,,,,,,13.76,,17.00,,,,,0.85,,,1.65,,,,,,,,,,,,,,,,1.25,,,,,,8.64,,1.43,,,,3.27,0.02,,,,,,,,,,,,,,,,,,3.60,36.51,1.63,,,7.98,,,,,,,,,1.25,,,30.22
1588438821000,,,,,,,,,,,,,,1.18,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,1.90,,,,,,2.25,,5.11,,,0.58,1.11,,,,,,,,,,,,,,,,,,2.50,,,,,,1.99,,2.57,,2.00,,,,,,,,8.73
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,4.61,,,,,,,,,,,,0.55,,,,,,,,,1.36,,,,,,,0.54,,,,,,16.02,,3.21,,,,4.99,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,14.16
1588572377000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,31.09,,,,,,,,17.28,,,,,,,,,,,,0.48,,,,,0.52,,,,,20.93,,,,,,19.17,,,,,,6.41,,1.00,,,,,0.07,1.53,,,,0.99,,,,,,,,,,,,3.40,,,,,,4.04,,,,,,,,,1.23,,,9.72
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,0.86,,,,,2.24,,,,,,,,,,,2.80,,,,,,6.85,,4.06,,,,1.19,0.70,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.46,,,10.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,1.31,,0.03,,,,,0.43,,,,,,0.59,,,,,,1.09,,,,,,,,,,,,,,,,,,,3.00,,,,,2.00,,,,,,,,,2.64,,,5.78
1588771981000,,0.48,,,,,,,,,,,,,,,,,,,,,,,1.31,38.97,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,1.44,,,,,,,0.08,,,,,,1.74,,4.43,12.95,,,2.48,0.24,,29.20,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,4.82
1588839881000,,0.01,,,,,,,,,,,,,,,,,,,,,0.40,,,9.76,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,1.48,,,,,,2.81,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,3.42,,,2.03,,,,,,,,,,,,2.61
1588906152000,,0.49,,,,,,,,,,,,,,,,,,,,,,,,63.55,,,,,,,,,,,,,,,,,,,6.70,1.44,,,,,,,,,,,,,,,,39.43,,,,,,12.67,,4.21,,,,1.26,0.11,,,,,,,,,,,,5.14,,,,,,,,10.41,,,2.25,,,,,,,,,,,,13.72
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,0.61,6.40,,,,,,,,,,,,,,,,,,4.76,,,,,6.01,,,,,,,,,11.54,,2.58,,,,,,9.79,,,,,,1.03,,,,,,,,,,,,,2.05,,,,,6.00,,,,,,6.00,,,,,,,,,,,,10.37
1589040204000,,,9.29,,,,,,,,,,,,,,,,,,,,,,,18.86,,3.05,,,,,,,,,,,,,,,,,2.00,5.81,,,,,,,,,,,,,0.00,,,0.09,,,,,,5.63,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,10.80
1589107927000,,,,0.96,,,,,,,,,,,,,,,,,,,,,,27.00,,3.01,,,,,,,,,,1.90,,,,,0.70,,1.00,14.11,,,,,,,,,,,,,,,,2.33,,,,,,5.95,,,,,,1.25,,,,,,,,,,,,,8.08,,,,,,6.65,,1.88,,,,,,,,,,,,0.62,,,21.90
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,29.44,,,,,,,,,,,,,,,,,,,2.00,3.82,69.37,,,,,,,,,,,,,,,20.92,,12.74,,,,3.07,,3.70,,,,,1.89,,,,,,5.70,,,,,,,,,,,,6.00,,,,,2.02,,,,,,,0.11,,,,,7.14
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,4.00,,,,,,,,,0.24,,,,,,14.04,,7.56,,,,,,,,,,,4.00,,,,,,,,,,,,11.02,,4.86,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,1.21,3.09,,,,,,,,,,,,,,,,,1.00,0.85,,,,,,,,,,,,,,,,0.70,,,,,,3.03,,,,,,1.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,34.19,3.00,3.11,,,,,,,,,,,,,,,,,3.00,,,,,3.94,,,,,,,,,,,,0.53,,,,,,22.34,,,,,,1.26,,,,,,,,,,,,,8.13,,16.50,,,,,,,,,,,,,,,,,,1.05,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,7.34,1.38,,,,,,,8.80,,,,,,,,,1.66,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,0.40,,,7.88,,,,,,,,,,,,4.00,,,,0.07,,,,,,5.68,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,0.30,,,,,5.13
1589576701000,,,,,,,9.75,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,0.20,,,8.96,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,3.78,,,,,,,,,,,,,,,,,,,5.93,,,,,8.09,,,,,,,0.76,,2.93,,,14.80
1589644333000,,,,,,,1.80,,,,,,,,,,,,4.77,,,,,,,20.18,,1.91,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,1.90,,,,,,46.18,,,,22.77,,1.29,1.12,6.12,,,,,,,68.26,,,,,,,,,,,,,,,7.10,,,,,,,0.36,,8.95,,,20.00
1589711000000,,,,,,,,,,,,,,,,,,2.55,,,,,,,6.08,10.00,,,,,,,,,,,,,1.10,,,,0.18,,,3.94,,,,2.56,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.38,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,13.25,,,,,,,1.82,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.03,6.03,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,15.03
1589845567000,,1.38,,1.96,,,,,,,,,,,,,,,0.57,,,,,1.31,,7.00,1.25,,,,,,,,,,,,3.77,,,,,,,0.10,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,2.49,3.14,1.54,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,13.06
1589913105000,,3.25,,,,,,,,,,,,,,,,,1.11,2.48,,,,,,25.80,,,,,,,,,,,,,3.12,,,,1.00,,,2.00,,,,,,,,,,,,,,,,1.30,,,2.96,,,,,5.03,,,,3.69,0.51,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,2.56,22.50,,26.60
1589980117000,,,,,,,,,,,,,,,,,,1.08,1.03,,,,,,,11.79,,,,,,,,,,,,,5.97,0.10,,,,,,0.93,,,,,,,,,,,,,0.05,,,14.42,,,,,,,2.92,2.10,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,4.14,,,,,,,,,,,,1.14
1590047677000,1.50,,,,,,,,,,,,,,,,,,2.04,1.16,,,,6.77,,35.71,,,,,,,,,,,,,13.40,8.56,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,0.97,8.35,,,,,4.60,,,,,,,,,,,,,,,,,,,9.50,,,,,17.15,,,,,,,,,1.19,20.00,,4.76
1590113970000,,,,,,,,,,,,,,,,,,,2.73,1.20,,2.30,,,,54.69,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,2.48,,,,,,,,20.15,,,1.34,,,1.06,3.15,4.75,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,1.08,,,20.00,,13.58
1590181994000,,,,,,,,,1.89,,,2.12,,,,,,1.18,2.98,2.89,,1.32,,,,68.50,,,,,,,,,,,,,10.95,0.34,,,,,,6.52,,7.00,,,,5.78,,,,,,,,,,36.35,,,,,,,2.38,,,,,1.22,1.23,,,,,,,,,,,,,,,,,,1.00,,9.40,,,10.37,,,,,,,,,,17.00,,22.14
1590248502000,,,,,,14.48,,,1.11,,,,12.90,,2.98,,,1.85,5.90,3.07,,,,,,31.40,,,,,,,,,3.07,,,,11.76,1.30,,,,,4.03,0.24,,3.00,,,,2.50,,4.30,,,5.33,4.00,,,,15.09,,,,,,,5.90,8.12,,,,8.47,,,,,,,,,,,,,,,,,,,,,2.99,,,7.70,1.92,,,,,,,,,,,25.18
1590316431000,,,,,,,,,0.57,,,,,,,,,,1.42,,,,,,,55.07,,,,,,,,,3.18,,,,0.55,0.27,,,,,,1.94,,16.00,,,,1.44,,1.00,,,,,,,,33.73,4.64,,,,,,6.04,3.26,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,8.31,6.84,,,,,,,,5.02,,,12.53
1590383553000,2.68,,,,,,,,1.18,,,,,,3.25,,,1.08,2.40,,3.24,,,11.09,,68.47,,,,,,,,,3.36,,,,15.18,0.22,,,,,,0.47,,,,,,6.57,,6.90,,,,,1.04,,,0.81,,,,15.00,,,6.61,1.53,,,,10.01,0.15,,,,,,,,,,,,,,,,,,,,,,,18.14,6.99,,,,,,,12.00,15.38,13.50,,9.13
1590451139000,,,,,,,,,,,,2.00,,,,,,,3.03,3.25,0.77,,,,,27.09,,,,,,,,,1.16,,,,10.30,3.56,,,,,,0.49,,,,,,3.38,,0.50,1.26,,,,1.50,6.96,,0.95,,,,,,0.07,5.44,3.03,,,,2.60,1.47,,,,,,,,,,,,,,,,,,,,,,,11.09,1.32,,,,,,,,,,,25.46
1590517845000,1.50,,,,,,,,0.66,,,,,0.67,,,,,0.85,4.99,1.00,0.75,,0.51,0.84,17.36,,,,,,,,,2.31,,,,6.47,0.23,,,0.53,,,1.73,,,,,,,,,,,,,,,,6.55,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,0.10,,,,,0.24,,,,,2.76
1590584981000,3.00,,,,,,,,3.97,,,,,,,,,18.49,6.89,,,2.00,,,,51.87,,,,,,,,,3.50,,,,6.39,,,,,,,0.05,,,,,,,,,6.82,,,,,,,22.26,,,,,,0.10,3.35,,,,,4.87,3.90,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,,0.09,,,7.03,,,13.16
1590652494000,,4.11,,,,,,,0.71,,,,,2.87,,,2.07,,3.04,,0.77,,,,,24.22,,,,,,,,,3.53,,,,7.94,2.60,,,,,,,,,,,,,,2.00,,,,,,,,3.57,,,,,,0.10,0.83,,,,,2.36,,,,,,,,,,,,,,,,,,,,,7.58,,,,,0.07,,,,,,,,,,4.44
1590719602000,,,,,,,,,,,,,,9.25,,,3.02,,1.63,,1.00,1.28,,0.44,,25.26,,,,,,,,,2.32,,,,0.94,0.25,1.20,,0.53,,,0.12,,,,,,2.02,,,,,,,,,,1.44,,,,,3.28,,1.33,,,,,1.10,5.00,,,,,,,,,,,,,,,,,,,,3.53,,,2.03,4.04,0.25,,,,,,,,,,2.05
1590786531000,2.00,,,,,17.10,,,,,,18.12,,,,,6.09,,14.11,,1.54,,,,,72.68,,,,,,,,,3.33,,,,6.23,0.30,42.23,,,,,31.21,,,,,,9.04,,5.30,,,,,3.32,,44.36,3.48,,,,,,,9.31,,,,,5.92,,,,,,,,,,,,,,,,,8.53,,,,,,,,7.76,0.04,,,,1.20,,,,,,14.51
1590853669000,3.00,0.01,,,,,,,2.18,,,11.94,,0.24,,,3.90,,6.09,,7.55,3.57,,,2.97,87.78,,,,,,,,,1.83,,,,15.55,9.10,,,,,18.00,1.69,,,,,,,,,0.69,,,,1.53,,,3.12,4.15,,,,3.52,,4.71,2.00,,,,2.59,0.44,,3.11,,,,,,,,,,,,,,,,,,1.25,,2.15,,,,,,,,,,,,,15.31
1590919824000,,,,,,,,,2.80,,,,,,,,,,13.00,,7.80,,,,,142.84,,,,,,,,,,,,,10.29,,15.20,,,,,27.75,,,,,,3.89,,13.00,1.65,,8.26,,4.42,,,48.03,,,,,,,13.90,20.97,,,,19.04,,,,,,,,,,,,,,28.53,,,4.70,,,,9.08,,9.79,5.06,,,,,,1.69,,,,,,25.89
1590987649000,,,,,,,,,2.99,,,,,0.54,,,,,10.09,,6.85,2.25,10.00,,,80.41,,,,,,1.05,,,4.04,,,,8.54,3.20,19.86,,,,,2.14,,,,,,3.75,,0.60,,,,,,,,0.08,,,,,,,6.94,2.02,,,,,0.03,,,,,,,,,,,,,53.12,,,,,,,8.38,,,3.63,,,,,,,0.64,,6.95,,,43.93
1591054955000,,,,,,,,,,,,,,,,,3.10,,3.00,,,,,,,9.83,,,,,,,,,2.09,,,,3.38,5.60,,,,,,,,,,,,,,,3.15,,5.00,,0.54,,,,,,,,,,1.11,4.06,,,,,,,,,,,,,,,,,,,,,3.33,,,,6.87,,,,,0.25,,,,,,,,,,8.86
1591122115000,,,,,,,,,,13.72,,5.21,20.77,,,,,,7.70,,,1.02,,,,48.93,,,,,,,,,,,,,36.02,0.17,2.75,,,,,0.87,,,,,,21.77,,,,,,,,,,66.92,,,13.65,,11.83,,2.46,,,,,1.41,,,,,,,,,,,,,,,,,,,4.00,,8.04,,8.00,,,,,3.16,,,,,13.38,,,18.57
1591189759000,,,,,,,,,0.75,,,4.18,,,,,,,1.61,,1.00,,,,,48.45,,,,,,,,,,,,,2.02,1.78,3.55,,,,,2.33,,,,13.38,,3.03,,,,,18.01,,,,,6.77,,,,,,,6.50,4.01,,,,3.88,,,,3.07,,,,,,4.34,,,,,,,,,,,3.14,,,22.29,,,,,,,0.42,,,,,14.89
1591256276000,,,5.35,,,,,,2.43,23.69,,5.36,,,,,7.12,,1.74,,1.90,1.01,,,,80.92,,,4.34,5.10,,,,,,,1.49,,15.30,1.30,,,,,,2.04,,,,,,4.35,,,,,7.86,,9.05,,,18.43,,,,,,,10.66,3.72,,,,9.80,9.98,,,5.08,,,,,,,,,10.16,,,,,,,,34.26,,3.47,9.73,,,,,,,,,1.44,,,42.14
1591323776000,,,,,,,,,1.58,,,9.50,,,,,,,5.53,,0.78,,,,,53.37,,,4.54,1.47,4.00,,,,4.14,,,,,,,,,,,6.20,,,,,,1.95,,,0.19,,,,,,,5.47,,,,,4.02,,1.99,15.26,,,,5.29,,,,5.80,,,,,,,,,,,,,,,,,15.79,,,4.04,,,,,,,,,5.73,,,37.40
