timestamp,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x13889F184902a81d25A092ccb9318da14481e379,​0x97deC872013f6B5fB443861090ad931542878126,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xb0751138c0Bdf1806029B6F3bA81CA4A485E6Ac0,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x274395663FE8Bf7B39ff3B6cc5aF1faB327C2889,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x75a8b184ef24F7C3DbF9C824b0D68E2689AfA14C,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0x0aD167A925ff214438E4746e716eff6B3928B68D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0xAfdA8e3E2C947394FfcC0DB93a6765b6EC83b692,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78fF52D4c56135099a6504aF9312f2de2B81026d,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x79b3ffa28BA6CcaF51F584Fba84685a2816AEBA5,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x25B28EE7f335F0396f41f129039F1583345B21b8,Other
1588036978000,,,,6.65,,,,,,,,,3.40,,,,,,,,,1.35,,,,,,,,,1.00,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,20.40,8.99,28.25,1.08,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64
1588104246000,,,,4.61,,,,,,,,,1.54,,,,2.80,,,,1.00,,,,,,0.30,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.99,,,0.04,3.90,25.69,1.07,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,2.80
1588170340000,,,,0.48,,,,,,,,,6.00,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,1.11,2.02,12.01,4.68,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25
1588237076000,,,,0.08,,,,,4.25,,,,2.01,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.03,4.23,20.54,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1588305064000,,,3.70,0.24,,,0.06,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,4.26,21.11,1.06,,,,,,,,,0.01,,,,,0.24,,,0.34,0.66,,,,,,,,,,,,,,,,9.54
1588371539000,,,,1.65,,,0.06,,,,,,7.98,,,,,,,,,3.60,,,,1.69,,,,,1.43,17.00,,,,,13.76,,,,,,,,,,0.85,,7.13,,36.51,,,,,,,,,,2.00,,1.25,8.64,49.63,3.27,,,,,,,0.02,,5.58,,,,,,1.63,,,,,,,,,,,,,1.25,,,,,,15.44
1588438821000,,,,0.59,,,,,1.18,,,,1.99,,,,,2.50,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,0.58,,2.00,,,,,,,,,,,,,,,1.90,2.25,11.78,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29
1588506516000,,,,0.55,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,16.02,27.99,4.99,,,,,,,,,,,,,,,6.24,,,1.36,,,,,,,,1.50,,,,,,,,12.66
1588572377000,,,,0.48,17.28,,,,,,,,4.04,,,,,3.40,20.93,,,,,,,1.00,,,,,1.00,,,0.52,,,,1.53,,,,,,,,,,,,,,,,0.99,,,,,,,,,19.17,6.41,31.09,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.00,,1.23,,,,,,7.72
1588638430000,,,,0.86,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.06,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,6.85,12.34,1.19,,,,,,,0.70,,0.01,,,,,,,,,,,,,2.59,,,,,,2.46,,,,,,8.24
1588705743000,,,,3.81,,,,,,,,,2.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.59,14.55,1.09,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,2.64,,,,,,5.81
1588771981000,,,,0.71,,,,,,,,,,,,,,5.61,,,,,29.20,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.74,38.97,2.48,,,1.31,,,,0.24,,,,,,,,,,,1.44,,,,,,,12.95,,,,,,,,,5.30
1588839881000,,,,2.38,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,2.81,9.76,,,,,,,,0.09,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,1.44,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,39.43,12.67,63.55,1.26,,,,,,,0.11,,,,,,,,10.41,,5.14,,,,,,,,,,,,,,,,6.70,7.61
1588972800000,,8.04,,4.76,,0.61,,,,,,,6.00,,,,,6.00,,,,,,,,,,,,,,,,6.01,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,9.79,39.82,1.03,,,,,,6.40,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,2.33
1589040204000,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,0.09,5.63,18.86,,,,,,,3.05,1.00,,,,,,,,,,,,,,,,,,,,,0.62,,,,,2.00,4.36
1589107927000,,,,14.11,,,0.34,,,,,,,,,,,,,,,6.65,,,,0.96,,,,,,1.90,,,,,,,4.85,,,,,,,,0.70,,,,,,,,,,,,,,,,2.33,5.95,27.00,1.25,,,,,,3.01,,,,,,,,,1.88,,8.08,,,,,,,,,3.00,,0.62,,,10.01,,1.00,3.70
1589174391000,,,,3.82,,,,69.37,,,,0.11,2.02,,,,,,,,,6.00,,,,,,,,,3.70,,,,,,,,1.25,,5.70,,,,,,,,,,,,,,,,,,,,,,20.92,3.07,29.44,,,,,,,,1.89,,,,,,,,,,,,,12.74,,,,,,1.15,,,,,,,2.00,4.75
1589241093000,,,4.00,,,,,,,,,,,,,,,,,,,11.02,,,,,,,0.19,,7.56,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.24,14.04,34.60,,,5.17,,,,,,,,,,,,,4.86,,,,,,,2.66,,,,,,,,,,,5.00,13.55
1589308656000,,,,0.85,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,3.03,7.91,1.14,,,,,,3.09,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.71
1589375621000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,7.55,,,,,,,0.53,22.34,34.19,1.26,,,,,,3.11,,,,,,,,,,,8.13,,,,,,,16.50,,,,1.05,,,,,3.00,2.05
1589442351000,,,8.80,1.38,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.66,7.19,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,4.65
1589509055000,4.00,,,7.88,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.79,,,,,0.07,5.68,7.48,2.62,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,4.34
1589576701000,,,,8.96,,,,,,,,0.76,8.09,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,9.75,,,,,,,,,,,,0.53,17.35,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,14.80
1589644333000,,,,1.18,,,,,,,,0.36,7.10,,,,,,,,,,,,,,68.26,,,,,,,,,,,6.12,,,,,,,,,,,,,,1.80,,,,,,,,,,10.08,1.90,46.18,20.18,1.29,,,,,,1.91,1.12,,,,,,,,,22.77,,,,,,,,,,,,8.95,,,,,,14.69
1589711000000,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,2.56,,,,,0.18,,,,,,,,,,,,,,2.50,,0.05,,10.00,,,,6.08,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24
