timestamp,​0x4211caa57420ef03faa65747c3954Dd0F8E9A288,​0xd10F4422dd6241456e5c6c238B7df9cE22714B39,​0xb0751138c0Bdf1806029B6F3bA81CA4A485E6Ac0,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0x0ef25ad333a465910A0c469627523903A28e320a,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x95E8cE0C6493Bc45BeE8d839dBadebBD07Ca465c,​0x274395663FE8Bf7B39ff3B6cc5aF1faB327C2889,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x13889F184902a81d25A092ccb9318da14481e379,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xCf5c4F906D4C5a8feFc20DEc674642b1e75489CD,​0x5E9E983343c9F3CB18aE89F56c986143C2e6C46C,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xD09910B268c56E4c4b62C22Cd664C662b7d6aBED,​0xB4C571ea0Da60E55f1d308a239F05FF833221025,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x9f247a4c505369E4fA39adFE19102AE2ae5D76f5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xA5f1804dC8d7787A3c63d63c58B7D7652d13f345,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0xE8E87367503D382977A3c4Dc6182772FC364A4Ec,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x78fF52D4c56135099a6504aF9312f2de2B81026d,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xe2f182Db765FA90b06417479527Aa35b147CDD7a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x6Dd6D170F26FC05E337807616BF9134433DE0a9B,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x79b3ffa28BA6CcaF51F584Fba84685a2816AEBA5,​0x97deC872013f6B5fB443861090ad931542878126,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x57a25cBC79Aa97a48f1dB8bd949B837C8b6901bb,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x75a8b184ef24F7C3DbF9C824b0D68E2689AfA14C,​0x91348D0C0247D7c51e3F2cE5D0e2c1f39c49F47E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE0DEd157808334CdcA2e4D2Bd0fD5567bccFc3Bf,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,Other
1588104246000,,,,,,,,,1.99,,,,,,2.80,,,,2.84,,,,,,,,,,3.90,,,,,,,,1.54,,,,,,,,,,,,,,,,,1.00,1.07,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,0.04,,,4.61,,,,,,,,,0.27,,,,,4.09
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.50,4.68,,0.94,,,,,,,,,,,,12.01,,,2.92,,,,,,,,,,1.11,,,0.48,,,,,,,,,,,,,,8.25
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,2.01,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,1.02,,0.03,,,0.08,,,,,,,,,,,4.25,0.71,,3.77
1588305064000,,,,,,,,0.34,,,,,,,2.50,,,,,,,,,3.70,,,,,4.26,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,21.11,,,,,,,,,0.66,,,,2.84,,,0.24,,,,0.01,,,,,0.24,,,,,9.54
1588371539000,,,,,,,,,,,,13.76,,,,,,,1.43,,,,,,,,,,8.64,36.51,,,,,,,7.98,,0.06,,,,,,,,,1.25,,,,,,,3.27,,0.02,,,,,,,,,,,,49.63,1.63,7.13,,,,,,,,,1.69,,1.25,,,1.65,3.60,,,5.58,17.00,,,,,,,0.85,,17.44
1588438821000,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,2.25,,,,,,,,1.99,,,,,2.50,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,11.78,,,2.00,,,,0.58,,,,,,1.90,,,0.59,,,,,,,,,,,1.18,,,11.29
1588506516000,,,,,,,,,,,,,,,,,,,3.21,1.50,4.61,,,,,,,,16.02,,,,5.00,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,27.99,6.24,,,,,,,,1.36,,,,0.54,,,0.55,,,,,,,,,,,,,,7.66
1588572377000,,,,,,,,,,,,,0.52,,,,5.00,,1.00,2.00,17.28,,,,,,,,6.41,,,,,0.99,,,4.04,,,,,3.40,,,,,,1.23,,,,,,,,,0.07,,,,,,,,,,,,31.09,,,,,,,,,,,1.00,,19.17,,,0.48,,,,,,,,,,,,,20.93,4.25
1588638430000,,,,,,,,,,,,,2.24,,,,,,4.06,,,,,,,,,,6.85,,,,,,,,2.00,,,,,,,,,,,2.46,,,,,,,1.19,,0.70,,,,,,,,,,,,12.34,,,,,,,,,,,,,2.80,,2.59,0.86,,,,0.01,,,,,,,,,,8.24
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,2.00,,,,,,,,,,,2.64,,,,,,,1.09,,,,,,,,,,,,,,14.55,,,,,,,,,1.31,,,,0.43,,,3.81,3.00,,,,,,,,,,,,,5.81
1588771981000,,,,,,,,,,,,,,,,,,29.20,4.43,,,,,,,,,,1.74,,,,,,,,,,,,,5.61,,,,,,,,,,,,,2.48,,0.24,,12.95,,,,,,,,,,38.97,,,,,,,,,1.44,,,,0.08,,,0.71,,,,,,,,,,,,,,6.61
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,9.76,3.42,,,,,,,,,,,,1.48,,,2.38,,,,,,,,,,,,,,3.02
1588906152000,,,,,,,,5.14,,,,,,,,,,,4.21,,,,,,,,,,12.67,,,,,,,,2.25,,,,,,,,,,,,,,,,,,1.26,,0.11,,,,,6.70,,,,,,,63.55,10.41,,,,,,,6.60,,,,,39.43,,,1.44,,,,,,,,,,,,,,7.61
1588972800000,,,,,,,,2.05,,,,,6.01,,,,,,,,,,,,,,,,9.79,,,,,,,,6.00,,,,,6.00,,,11.54,,,,8.04,,,,,,1.03,6.40,,,,0.61,,,,,,,,,39.82,,,,,,,,,,,,,2.58,,,4.76,,,,,,,,,,,,,,2.33
1589040204000,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.05,1.00,,,,,2.00,,,,,,,18.86,,,,,9.29,,,,,,,,0.09,,,5.81,,,,,,,,,,,,,,4.36
1589107927000,,,,,,,,8.08,,,,,,,,,,,,3.00,,,,,,4.85,,,5.95,,,,,,,,,,0.34,,,,,,,,,0.62,,,,,,,1.25,3.01,,,,,,1.00,,,,,,,27.00,1.88,,,10.01,,,,,,,0.96,,2.33,,,14.11,6.65,,,,1.90,,,,,,,0.70,,3.70
1589174391000,,,,,,,,,,,,,,,,,,,3.70,1.15,,,,,,1.25,,,3.07,,,,,,,,2.02,5.70,,,,,,,,,,,,,,,,,,,1.89,,,,,2.00,12.74,,,,69.37,,29.44,,,,,,,,,,,,0.11,20.92,,,3.82,6.00,,,,,,,,,,,,,4.75
1589241093000,,,,,,,,,,,,,,,,,,,7.56,,,,,4.00,,,,,14.04,,,,,,,5.17,,4.00,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,34.60,4.86,,,,,,,,,,,,0.24,,2.66,,11.02,,,,,,0.19,,,,,,,13.55
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,3.09,0.00,,,1.21,,1.00,,,,,,,7.91,,,,,,,,,,,,,0.70,,,0.85,,,,,,,,,,,,,,4.71
1589375621000,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,22.34,,,,,,16.50,,,,,,,,,,,,,1.05,,,,,,,1.26,3.11,,,,3.00,,3.00,,,,,,,34.19,,,,,,7.55,,,,,,,0.53,,,,,,,,,,5.10,,,,,,,5.99
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,7.19,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,17.69,,,,,,,,,,,,,1.66,,,1.38,,,,,,,,,,,,,,5.30
