timestamp,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xD79d821EF646626430995f67885904856e43eE17,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x13889F184902a81d25A092ccb9318da14481e379,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,Other
1588104246000,,,,,,,,,1.54,,,,,,,,,,,,3.90,,,,,,,,,,,2.84,,,,,,0.30,,,,,,25.69,,,,4.61,,,,,0.04,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85
1588170340000,,,,,,,,,6.00,,,,,,,,,,,,2.02,,,,,,,,,0.94,,,,,,,,,,,,,,12.01,,,,0.48,,,,,1.11,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67
1588237076000,,,,,,,,,2.01,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,0.08,,,,0.71,0.03,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,11.01
1588305064000,,,,,,,,3.70,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,0.24,,,,,2.84,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.34,,,,,,,,,,,,12.35
1588371539000,,,,,,1.63,,,7.98,,,,,,,17.00,,,,,8.64,,,,,,,,,0.02,1.25,1.43,,,,,,,,,,,,49.63,,,,1.65,,,,0.85,1.25,3.27,,,,,,,1.69,,,,,,,,,,,,,,,,3.60,,36.51,,,,,,,,,,,,,,,,,,,,,,43.98
1588438821000,,,,,,,,,1.99,,,,,,2.50,,,,,,2.25,,,,,,,,,,,5.11,,,,,,,,,,,,11.78,,,,0.59,,,,,1.90,1.11,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,1.18,10.73
1588506516000,,,,,,6.24,,,,,,,,,,,,,,,16.02,,,,,,,,,,,3.21,,,,4.61,,,,,,,,27.99,,,,0.55,,,,,0.54,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,14.16
1588572377000,,1.53,,,,,,,4.04,,,,0.99,,3.40,,,,,,6.41,,,,0.52,,,,,0.07,1.23,1.00,,,,17.28,,,,,,,,31.09,,,,0.48,,,,,19.17,,,,,20.93,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72
1588638430000,,,,,,,,,2.00,,,,,,,,,,,,6.85,,,,2.24,,,,,0.70,2.46,4.06,,,,,,,,,,,,12.34,,,,0.86,,,,,2.80,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
1588705743000,,,,,,,,,2.00,,,,,,,,,,,,0.59,,,,,,,,,,2.64,,,,,,,,,,,,,14.55,,,,3.81,,,,,0.43,1.09,,,,,0.03,,,,,,,,,,,,,,,,,,3.00,,,1.31,,,,,,,,,,,,,,,,,,,,,5.78
1588771981000,,,,,,,,,,,,,,,5.61,,,,,1.31,1.74,,,,,,,,,0.24,,4.43,,,,,,,,,,,,38.97,,,,0.71,29.20,,,,0.08,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,18.25
1588839881000,,,,,,3.42,,,2.03,,,,,,,,,,,,2.81,,,,,,,,,0.09,,,,,,,,,,,,,,9.76,,,,2.38,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,,,10.41,,,2.25,,,,,,,,,,,,12.67,,,,,,,,,0.11,,4.21,,,,,,,,,,,,63.55,,,,1.44,,,,,39.43,1.26,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,5.14,,,,,,,,,,,,14.21
1588972800000,,,,,,,,,6.00,,,,,,6.00,,,,,,9.79,,,,6.01,,,,,,,,,,,,,,11.54,,,,,39.82,,,,4.76,,,,,2.58,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,2.05,,,,,,,0.61,,,,,10.37
1589040204000,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,1.00,0.62,,,,,,,,,,,,,18.86,,,,5.81,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,2.00,,9.29,,,3.05,,,,,,,,,,,,,,,,,0.00,,,10.80
1589107927000,,,,,,1.88,,,,,,,,,,1.90,,,,,5.95,,,,,,,,,,0.62,,,,,,,,,,,,,27.00,,,,14.11,,,,0.70,2.33,1.25,,,,,,,0.96,,,,,,,,,,,,,,,1.00,6.65,,,,3.01,,,,,,,,8.08,,,,,,,,,,,,21.90
1589174391000,,,,,,,,,2.02,,,,,,,,,,,,3.07,,,,,,,,,1.89,,3.70,,,,,,,,,,,,29.44,,,,3.82,,,,,20.92,,,5.70,,,,,,,,,,,,,,,69.37,,,,,2.00,6.00,,,,,,,,,,,,,,,,,,,,,,,,19.99
1589241093000,,,,,,4.86,,4.00,,,,,,,,,,,,,14.04,,,,,,,,,,,7.56,,,,,,,,,,,,34.60,,,,,,,,,0.24,,,4.00,,,,,,,,,,,,,,,,,,,,5.00,11.02,,,,,,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.00,,,,,,,,,,,,,,7.91,,,,0.85,,,,,0.70,1.14,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.09,,,,,,,,,,,,,,,1.21,,,,,4.71
1589375621000,,,,,,,,,,,,,,3.94,,,,,,,22.34,,,,,,,,,,1.05,,,,,,,,,,,,,34.19,,,,,,,,,0.53,1.26,16.50,,,,,,,,,,,,,,,,,,,,,3.00,,,,,3.11,,,,,,,,8.13,,,,,,,3.00,,,,,14.70
1589442351000,,,,,,,,8.80,2.01,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,1.38,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,2.41,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,7.88,,,,0.40,0.07,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42
1589576701000,,,,,,,,,8.09,,,,,,,,,,,,0.53,,,,,,,,,,2.93,,,,,,,,,,,,,17.35,,,,8.96,,,,0.20,,3.78,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,25.31
1589644333000,,6.12,,,,,,,7.10,,,,,,,,,,,,46.18,,,,,,,,,1.12,8.95,,,,,,,68.26,,,,,,20.18,,,,1.18,,22.77,,,1.90,1.29,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,22.15
1589711000000,,1.51,,,,,,,,,,,,2.56,,,,,,6.08,,,,,,,,2.55,,0.38,,,,,,,,,,,,,,10.00,,,,3.94,,,,0.18,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,11.10
1589778055000,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,9.60,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,0.29,,,,,,,,,,,,,,,,,13.25,,,,15.03
1589845567000,,1.54,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,1.31,,,,7.00,,,,0.10,,,,,0.42,2.49,,,,,,,1.96,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,3.77,,,,14.44
1589913105000,,,,,,,,,14.30,,,,,,,,,,,,,,,22.50,,,,,,0.51,2.56,5.03,,,,,,,,,,,,25.80,,,,2.00,,,2.96,1.00,1.30,3.69,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,3.12,,,,29.85
1589980117000,,,,,,2.55,,,4.14,,,,,,,,,,,,,,,,,,,1.08,,,,2.10,,,,,,,,,,,,11.79,,,,0.93,,,,,14.42,,,,,,,,,,,,,,1.03,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,5.97,0.05,0.10,,1.14
1590047677000,,,,,,,,,17.15,,,,,,,,,,,,0.97,,,20.00,,,,,,,1.19,,,,,,,,,6.77,,,,35.71,,,,2.70,,,,,,4.60,,,,,,,,,,,,,2.04,,,,,,,8.35,,,9.50,,,,,,1.50,,,,,,,,,1.16,,,,,13.40,,8.56,,4.76
1590113970000,,,,,,,,,7.71,,,,,,,,,,,,1.06,,,20.00,,,,,,0.50,,4.75,,,,,,,,,,,,54.69,2.48,,,,,,1.34,,20.15,,,,,,,,,2.30,,,,,2.73,,,,,,,3.15,,,,,,,,,,,,,,,,,,1.20,,,,,10.41,,,,14.66
1590181994000,,,,,,9.40,,,10.37,2.12,,,,,,,,,,,,,,17.00,,,7.00,1.18,,1.23,,,,,,,,,,,,,,68.50,,,,6.52,,,,,36.35,1.22,,,,,,1.89,,1.32,,5.78,,,2.98,,,,,,,2.38,,,1.00,,,,,,,,,,,,,,,2.89,,,,,10.95,,0.34,,22.14
1590248502000,,,,,,2.99,,,7.70,,,,,,,,3.07,,,,,,1.92,,,,3.00,1.85,,,,8.12,,,,,,,,,,,12.90,31.40,4.30,,,0.24,,,,,15.09,8.47,,,,,5.33,1.11,,,,2.50,,,5.90,,,,,,,5.90,,4.03,,,,,,14.48,,,,2.98,,,,,,3.07,,,,,11.76,,1.30,,29.18
1590316431000,,,,,,1.52,,,8.31,,,,,,,,3.18,4.64,,,,,6.84,,,,16.00,,,,5.02,3.26,,,,,,,,,,,,55.07,1.00,,,1.94,,,,,33.73,,,,,,,0.57,,,,1.44,,,1.42,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.27,,12.53
1590383553000,15.00,,3.24,,,,,,18.14,,,,,,,,3.36,,,,,,6.99,13.50,,,,1.08,,0.15,15.38,1.53,,3.02,,,,,,11.09,,,,68.47,6.90,,,0.47,,,,,0.81,10.01,,,,,,1.18,,,,6.57,,,2.40,,,,,,,6.61,,,,,,,,,2.68,,,3.25,,,,,,,,,,,15.18,1.04,0.22,,18.11
1590451139000,,,0.77,,,,,,11.09,2.00,,,,,,,1.16,,,,0.07,,1.32,,,,,,,1.47,,3.03,,,,,,,6.96,,,,,27.09,0.50,,,0.49,,,,,0.95,2.60,,,,,,,,,,3.38,,,3.03,,,,,,,5.44,,,,,,1.26,,,,,,,,,,,,3.25,,,,,10.30,1.50,3.56,,25.46
1590517845000,,,1.00,,,,,,1.97,,,,,,,,2.31,,,0.84,,,,,,,,,,,,,,0.10,,,,,,0.51,,,,17.36,,,,1.73,,,,0.53,6.55,,,,,,,0.66,,0.75,,,,,0.85,,,,,,,1.63,,,,,,,,,1.50,,,,,,,,,4.99,0.10,,,,6.47,,0.23,0.67,2.90
1590584981000,,,,,,,,,18.72,,,,,,,,3.50,,,,0.10,,,,,,,18.49,,3.90,7.03,,,,,,,,,,,,,51.87,,,,0.05,,,,,22.26,4.87,,,,,,3.97,,2.00,,,,,6.89,,,0.09,,,,3.35,,,,,,6.82,,,3.00,,,,,,,,,,,,,,6.39,,,,13.16
1590652494000,,,0.77,,,7.58,,,,,,,,,,,3.53,,,,0.10,,,,,,,,2.07,,,,,,,,,,,,,,,24.22,2.00,,,,,,,,3.57,2.36,,,,,,0.71,,,,,,,3.04,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.07,,,,7.94,,2.60,2.87,8.55
1590719602000,,,1.00,,,3.53,,,2.03,,1.20,,,,,,2.32,,,,,,4.04,,,3.28,,,3.02,5.00,,,,,,,,,,0.44,,,,25.26,,,,0.12,,,,0.53,1.44,1.10,,,,,,,,1.28,,2.02,,,1.63,,,,,,,1.33,,,,,,,,,,,,,,,,,,,0.25,,,,0.94,,0.25,9.25,2.05
1590786531000,,,1.54,,,,,,,18.12,42.23,,,,,,3.33,,,,,8.53,7.76,,,,,,6.09,,,,,,,,44.36,,,,,,,72.68,5.30,,,31.21,,,,,3.48,5.92,,,,,,,,,,9.04,,,14.11,,,1.20,,,,9.31,,,,,,,,17.10,2.00,,,,,,,,,,0.04,,,,6.23,3.32,0.30,,14.51
1590853669000,,,7.55,,,1.25,,,,11.94,,2.15,,,,,1.83,4.15,,2.97,,,,,,3.52,,,3.90,0.44,,2.00,,,,,,,,,,,,87.78,,,,1.69,3.11,,,,3.12,2.59,,,,,,2.18,,3.57,,,,,6.09,,,,,,,4.71,,18.00,,,,0.69,,,3.00,4.27,,,,,,,,,,,,,15.55,1.53,9.10,0.24,11.05
1590919824000,,,7.80,,,9.08,,,5.06,,15.20,9.79,,,,,,,,,,4.70,,,,,,,,,,20.97,,,,,,,,,,,,142.84,13.00,,,27.75,,,,,48.03,19.04,,,,,8.26,2.80,,,,3.89,,28.53,13.00,,,1.69,,,,13.90,,,,,,1.65,,,,,,,,,,,,,,,,,10.29,4.42,,,25.89
1590987649000,,,6.85,,,8.38,,,3.63,,19.86,,,,,,4.04,,,,,,,,,,,,,0.03,6.95,2.02,,,,,,,,,1.05,,,80.41,0.60,,,2.14,,,,,0.08,,,,,,,2.99,,2.25,,3.75,,53.12,10.09,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,8.54,,3.20,0.54,54.56
1591054955000,,,,,,6.87,,,,,,,,,,,2.09,,,,,3.33,,,,,,,3.10,,,4.06,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,5.00,,,,,,,,3.00,,,,,,,1.11,,,,,,3.15,,,,,,,,,,,,,0.25,,,,3.38,0.54,5.60,,8.86
1591122115000,,,,,,8.04,,,,5.21,2.75,8.00,,,,,,,,,,,,,,11.83,,,,,13.38,,,0.07,,,,,,,,,20.77,48.93,,,,0.87,,,13.65,,66.92,1.41,,,,,,,,1.02,,21.77,,,7.70,,,,,,,2.46,,,4.00,,,,,,,,13.72,,,,,,,,,,,,36.02,,0.17,,21.66
1591189759000,,,1.00,,,3.14,3.07,,22.29,4.18,3.55,,,13.38,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,48.45,,,,2.33,,,,,6.77,3.88,,,,,18.01,0.75,,,,3.03,,,1.61,,,,,,,6.50,,,,,,,,,,,,,,,,4.34,,,,,,,2.02,,1.78,,15.31
1591256276000,,,1.90,,,34.26,5.08,,9.73,5.36,,3.47,,,,,,,,,,,,,,,,,7.12,9.98,1.44,3.72,,0.25,,,,,,,,,,80.92,,,,2.04,,,,,18.43,9.80,,,,,7.86,2.43,,1.01,,4.35,1.49,,1.74,,5.10,,,,,10.66,,,,5.35,,,,,,,23.69,,,,10.16,,5.00,,,4.34,,,15.30,9.05,1.30,,36.89
1591323776000,,,0.78,,,15.79,5.80,,4.04,9.50,,,,,,,4.14,,,,,,,,,4.02,,,,,5.73,15.26,,,,,,,,,,4.00,,53.37,,,,6.20,,,,,5.47,5.29,,,,,,1.58,,,,1.95,,,5.53,,1.47,,,,,1.99,,,,,,0.19,,,,,,,,,,,,,,4.54,,,,,,,37.40
1591389945000,,,0.59,,,4.18,2.22,,3.26,5.21,,,,,,,,,,2.81,,,,,,,,,,0.20,5.57,2.02,,,,,,,,,,11.66,,40.83,4.00,,,3.27,,,,,5.40,,,,,,,2.57,,,,6.65,,,,,5.93,,,,,7.34,,,,,,,,,3.00,,,,,,2.02,,,,,,,,,,0.35,,21.37
1591457899000,,,,,,2.89,,,7.08,11.98,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,16.59,,,,1.84,,,,,2.72,5.69,,,,,,,,,,,,,5.75,,2.40,,,,14.75,2.75,,,,,,,,,,,,,,,2.03,,,,,,,,,0.67,0.23,8.09,19.14
1591524138000,,,,,,3.12,1.11,,,2.10,,,,,,,6.22,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,14.48,,,,1.18,,,,,,5.65,,,,,,1.63,,,,1.93,,,3.11,,2.00,,,,2.00,1.44,,,,,,,,,,,,,,,,2.99,,,,,1.68,,,,,,11.59
1591590964000,,,,,,,2.71,,13.33,7.16,,2.87,,,,,,,,,,,,,,,,5.96,3.98,,7.06,2.00,,,,,,,,,,,,88.57,,,,,,,,,37.51,9.50,,,,,,0.36,,,,5.29,,,7.12,,13.37,,,86.70,,3.60,,,3.00,,,,,,,2.10,,,,,,13.46,,,,8.39,2.34,,,,0.19,,14.52
1591658478000,,,,1.37,,16.52,0.63,,12.44,21.85,,5.92,,,,,1.92,,,,,,,,,,,3.92,,,,13.64,,0.26,,,,,,,15.00,,,141.04,,80.00,,0.42,,,0.67,,10.85,12.18,,,,,,1.03,,,,14.43,23.53,,14.14,7.36,34.88,,,139.82,,7.29,19.00,,,,,0.48,,,25.83,2.84,,17.83,,,0.60,,,,,,16.11,4.83,,,,,34.56
1591725334000,,,,4.65,,,,,,9.06,,17.21,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,108.74,8.00,10.00,,5.12,,,1.78,,8.00,5.63,,,,,,5.83,,,,26.37,,,11.77,,11.36,0.36,,106.01,,14.83,5.28,,,,,,,,,,,1.01,,,,6.98,,,10.71,5.44,13.11,0.90,,,8.21,,4.75
1591793059000,,,,3.63,,,,,6.00,5.19,,2.28,,,,,2.04,,,,,,,,,,,,3.76,,8.66,,,,,,,,,,,,,42.78,,,,3.48,,,,,0.50,,,,,,,,,,,18.63,,,9.97,,15.29,,,8.07,,25.42,,,,,,,,,,4.03,,,,,,,,,,3.73,12.61,,,,,,21.29
1591859571000,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,0.90,,,,,,,1.78,,,,5.88,,,5.92,,14.21,,,,,7.93,,,,,,,,,,,,,,,,,,,,8.31,2.14,,,,4.10,,5.34
1591926628000,,,,1.81,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50,,66.47,,,,,,,3.33,,3.38,,,,,,,3.37,,,,,,,17.29,,9.73,,,,,19.07,,,,,,,,,28.37,,0.08,,,,,,,,0.76,,4.24,,,,2.00,,22.18
1591993124000,,,,1.85,,9.67,,,6.14,,,6.31,,,,,,,,,,,,,,,,,,0.13,5.12,,,,,,,,,,,,,57.44,,,,2.11,,,,,15.54,,,,,,,2.63,,,1.65,,,,8.73,,24.26,,,,,28.58,,,,,,,,,2.56,,14.48,,,,,,,,,15.96,7.89,,,,1.90,,12.33
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,1.88,,,0.83,,,,2.95,,20.05,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,4.89
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67,,,,0.59,,,,,11.41,2.97,,,,,,0.68,,,1.30,,,,3.62,,6.25,,,,,10.02,,,,,,,,,2.55,,,,,,,,,,,9.83,,,,,0.20,,5.80
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.29,,,,,,,,,,,,,,28.88,,,,,,,,,3.91,,,,,,,1.02,,,4.75,,,,1.03,,18.11,,,,,12.55,,,,,,1.02,,,,,,,,,,,,,,2.06,,,,,,,4.13
1592259061000,,,,9.36,,,,,5.09,,,2.05,,,,,,,,,,,,,,,,4.10,,1.78,15.93,,,8.48,,,,,,,,,,69.69,,,,1.35,,,1.05,,,0.88,,,,,,2.27,,7.34,19.36,,,,21.84,2.88,41.08,,,,,22.06,,,,,,,,,,25.90,,1.00,,,,,,,,7.31,,,,,2.00,,8.64
1592326391000,,,,1.88,,,,,3.21,,,2.58,,,,,,,,,,,,,,,,,1.10,0.23,5.04,3.84,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,4.17,,,,10.61,,13.99,,,,,6.19,,,,,,,,,5.78,4.96,,,,,,,,,,4.79,,,,,2.00,,5.91
1592393573000,,,,,,,,,3.08,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,0.88,,,,,0.34,0.89,,,,,,0.79,,1.76,,,,,7.46,,3.07,,,,,2.43,9.92,,,,,,,,,,,,,,,,,,0.02,2.48,,,,,1.14,,7.74
1592460543000,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,,,,,3.31,,,1.30,,,,4.22,,4.04,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.68
1592527754000,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,0.88,,,,,,,,,,,,,,,2.34,,,,2.51,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,0.48,,,,,,,,,,,,,,,3.64,,,,11.66,,1.52,,,,,7.96,,,,,,1.61,,,,,,,,3.08,,,,,,3.09,,,,,3.10,,7.89
1592661070000,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,8.75,,,,0.11,,,,,0.20,,,,,,,,,2.29,4.43,,,,1.39,,1.59,,,,,5.20,,,,,,,,,,,,,,1.55,,,,,,,,,,,1.00,,9.87
1592727831000,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,3.75,4.09,,,,,,,,,,,,17.62,,,,0.43,,,,,0.59,,,,,,,,,2.67,8.77,,,,11.49,,11.07,,,,,3.87,,,,,,,,,2.00,6.07,,,,9.83,,,,,,,,,,,1.40,,6.68
