timestamp,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x13889F184902a81d25A092ccb9318da14481e379,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xD79d821EF646626430995f67885904856e43eE17,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,Other
1588104246000,,,,,,,,,,,,,,,,,,0.30,,,,25.69,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,2.84,0.04,,,,,1.54,,,,,1.07,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,0.94,,12.01,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,6.00,,,,,4.68,,11.67
1588237076000,,,,,,,,,,,,,,,0.71,,,,,,,20.54,,,,,4.25,,,4.23,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.01,,,,,,,11.01
1588305064000,,0.34,,,,,,,,,3.70,,,,,,,,,,,21.11,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.66,,,,,,,,2.84,,,,,,,,,,1.06,,12.35
1588371539000,,,,36.51,,,,,,,,,,,0.85,,,,,0.02,,49.63,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,1.69,,,3.60,,,,1.63,,,17.00,,,,1.65,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.43,1.25,,,,,7.98,,,,,3.27,,43.98
1588438821000,,,,,,,,0.58,,,,,2.50,,,,,,,,,11.78,,,,,1.18,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,2.57,,,,,,,,,,,,5.11,1.90,,,,,1.99,,,,,1.11,,10.73
1588506516000,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,4.61,,,,,,6.24,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.36,,,,,,,3.21,0.54,,,,,,,,,,4.99,,14.16
1588572377000,,,,,,0.52,,,1.53,,,,3.40,,,,,,,0.07,,31.09,,,,,,,,6.41,,,,,,,,,,,,,,,,20.93,,,1.00,17.28,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,1.23,,,,,,,,1.00,19.17,,,,,4.04,0.99,,,,,,9.72
1588638430000,,,,,,2.24,,,,,,,,,,,,,,0.70,,12.34,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,2.46,,,,,,,,4.06,2.80,,,,,2.00,,,,,1.19,,10.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,2.64,1.31,,,0.03,,,,,0.43,,,,,2.00,,,,,1.09,,5.78
1588771981000,,,,,,,,,,,,,5.61,,,,1.31,,,0.24,,38.97,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,1.44,,,,,,,4.43,0.08,,,,,,,,,,2.48,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,0.09,,9.76,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,2.03,,,,,,,3.02
1588906152000,,5.14,,,,,,,,,,,,,,,,,,0.11,,63.55,,,,,,,,12.67,,,,,,,,,,,,6.70,,,,,,,,,,,,,,10.41,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,4.21,39.43,,,,,2.25,,,,,1.26,,14.21
1588972800000,,2.05,,,,6.01,11.54,,,6.40,,,6.00,,,,,,,,,39.82,,,,,,,,9.79,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,6.00,,,,,1.03,,10.37
1589040204000,,,,,,,,,,3.05,,,,,,,,,,1.00,,18.86,,,,,,,,5.63,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.81,0.00,,,,,,,,,,9.29,,,,,,0.62,,,,,,,,,0.09,,,,,,,,,,,,10.80
1589107927000,,8.08,,,,,,,,3.01,,,,,0.70,,,,,,,27.00,,,,,,,,5.95,,,,,,,,,,,,1.00,,,,,,,0.96,,,6.65,,,,1.88,,,1.90,,,,14.11,,,,,,,,,,,,,,,,,0.62,,,,,,,,,2.33,,,,,,,,,,1.25,,21.90
1589174391000,5.70,,,,,,,,,,,,,,,,,,,1.89,,29.44,,,,,,,,3.07,,,,,,,,,,,,2.00,,,,,,,,,,6.00,,,,,,,,,,,3.82,,,,,,,,69.37,,,,,,,,,,,,,,,,,3.70,20.92,,,,,2.02,,,,,,,19.99
1589241093000,4.00,,,,,,,,,,4.00,,,,,,,,,,,34.60,,,,,,,,14.04,,,,,,,,,,,,5.00,,,,,,,,,,11.02,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,0.24,,,,,,,,,,,,21.57
1589308656000,,,,,,,,,,3.09,,,,,,,,,,0.00,,7.91,,,,,,,,3.03,,,,,1.21,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.14,,4.71
1589375621000,,8.13,,,,,,,,3.11,,,,,,,,,,,,34.19,,,,,,,,22.34,,,,,3.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,16.50,,3.94,,0.53,,,,,,,,,,1.26,,14.70
1589442351000,,,,,,,,,,,8.80,,,,,,,,,,,17.69,,,,,,,,7.19,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,2.01,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,0.40,,,,,,,7.48,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.62,,9.42
1589576701000,,,,,,,,,,,,,,,0.20,,,,,,,17.35,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,8.09,,,,,3.78,,25.31
1589644333000,,,22.77,,,,,,6.12,1.91,,,,,,,,68.26,,1.12,,20.18,,,,,,,,46.18,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,8.95,,,,,,,,,1.90,,,,,7.10,,,,,1.29,,22.15
1589711000000,,,,,,,,,1.51,,,,,,0.18,,6.08,,,0.38,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,2.55,,,,,,,,,,,,,,,,,,,,,,2.56,,0.05,,1.10,,,,,,,,,,11.10
1589778055000,,,,,,,,,6.03,,,,,,,,,,,0.03,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,13.25,,,,,,,,,,15.03
1589845567000,,,,,,,,,1.54,,,,,,,,,,,3.14,,7.00,,,1.31,,,,,,,0.57,,,1.25,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,3.77,,,4.10,,,,,2.49,,14.44
1589913105000,,,,,,,,,,,,,,,1.00,,,,,0.51,,25.80,,,,,,,,,,1.11,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.56,,,,,,,,5.03,1.30,,3.12,2.96,2.48,14.30,,,,,3.69,,29.85
1589980117000,,,,,,,,,,,,,,,,2.92,,,,,,11.79,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,0.10,,,0.93,0.05,1.08,,,,,,,,,,,,,,,,,,,,,,,2.10,14.42,,5.97,,,4.14,,,,,,,1.14
1590047677000,,,,,,,,,,,,,,,,8.35,,,,,,35.71,,,6.77,,,,1.50,0.97,,2.04,,,,,,,,,,,20.00,,,,,,,,,9.50,,,,,,,,8.56,,,2.70,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,13.40,,1.16,17.15,,,,,4.60,,4.76
1590113970000,,,,,,,,,,,,,,,,3.15,,,,0.50,,54.69,,,,,,,,1.06,,2.73,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,2.48,,,,,,4.75,20.15,,10.41,1.34,1.20,7.71,,,,,,,14.66
1590181994000,,,,,,,,,,,,,,,,2.38,,,,1.23,,68.50,,,,,,,,,,2.98,,,,,,,,,,,17.00,,,,,2.12,,,,1.00,,,,9.40,,,,0.34,,7.00,6.52,,1.18,,,5.78,,,,,,,,,1.32,,,,,,1.89,,,,,,36.35,,10.95,,2.89,10.37,,,,,1.22,,22.14
1590248502000,,,,,2.98,,,,,,,,,,,5.90,,,,,,31.40,,,,,,,,,,5.90,14.48,,,,,,1.92,,,4.03,,,,,,,,,3.07,,,,,2.99,,,,1.30,,3.00,0.24,,1.85,,,2.50,,,,,,,,,,,,,,4.30,1.11,5.33,,,,8.12,15.09,,11.76,,3.07,7.70,,,12.90,,8.47,,29.18
1590316431000,,,,,,,,,,,,,,,,6.04,,,,,,55.07,,,,4.64,,,,,,1.42,,,,,,,6.84,,,,,,,,,,,,3.18,,,,,1.52,,,,0.27,,16.00,1.94,,,,,1.44,,,,,,,,,,,,5.02,,1.00,0.57,,,,,3.26,33.73,,0.55,,,8.31,,,,,,,12.53
1590383553000,,,,,3.25,,,,,,,3.02,,,,6.61,,,,0.15,15.00,68.47,,,11.09,,,,2.68,,,2.40,,,,,3.24,,6.99,,,,13.50,,,,,,,,3.36,,,,,,,,,0.22,,,0.47,1.04,1.08,,,6.57,,,,,,,,,,,,15.38,,6.90,1.18,,,,,1.53,0.81,,15.18,,,18.14,,,,,10.01,,18.11
1590451139000,,,,,,,6.96,,,,,,,,,5.44,,,,1.47,,27.09,,,,,,,,0.07,,3.03,,,,,0.77,,1.32,,,,,,,,,2.00,,,1.16,,,,,,,,,3.56,,,0.49,1.50,,,,3.38,,,,,,,,,,,,,1.26,0.50,,,,,,3.03,0.95,,10.30,,3.25,11.09,,,,,2.60,,25.46
1590517845000,,,,,,,,,,,,0.10,,,0.53,1.63,0.84,,,,,17.36,,,0.51,,0.67,,1.50,,,0.85,,,,,1.00,,,,,,,,,,,,,,2.31,,,,,,,,,0.23,,,1.73,,,,,,,,,,,,,0.10,0.75,,,,,,0.66,,,,,,6.55,,6.47,,4.99,1.97,,,,,,,2.90
1590584981000,,,,,,,,,,,,,,,,3.35,,,,3.90,,51.87,,,,,,,3.00,0.10,,6.89,,,,,,,,,,,,,,,,,,,3.50,,,,,,,0.09,,,,,0.05,,18.49,,,,,,,,,,,,2.00,,,7.03,6.82,,3.97,,,,,,22.26,,6.39,,,18.72,,,,,4.87,,13.16
1590652494000,,,,,,,,,,,,,,,,0.83,,,,,,24.22,,,,,2.87,,,0.10,,3.04,,,,,0.77,,,,,,,,,,,,,,3.53,,,,,7.58,,,,2.60,,,,,,,,,,,,,,,,0.07,,,2.07,,,2.00,0.71,,,,,,3.57,,7.94,,,,,,,,2.36,,8.55
1590719602000,,,,,,,,,,,,,,1.20,0.53,1.33,,,,5.00,,25.26,,,0.44,,9.25,,,,,1.63,,,,,1.00,,4.04,,,,,3.28,,,,,,,2.32,,,,,3.53,,,,0.25,,,0.12,,,,,2.02,,,,,,,,0.25,1.28,,3.02,,,,,,,,,,1.44,,0.94,,,2.03,,,,,1.10,,2.05
1590786531000,,,,,,,,,,,,,,42.23,,9.31,,,,,,72.68,,,,,,,2.00,,,14.11,17.10,,,,1.54,44.36,7.76,,,,,,,,,18.12,,,3.33,,,,,,,1.20,,0.30,,,31.21,3.32,,,,9.04,,,,,,,,0.04,,,6.09,,,5.30,,,,,,,3.48,,6.23,,,,,,,,5.92,8.53,14.51
1590853669000,,,,,,,,,,,,,,,,4.71,2.97,,,0.44,,87.78,,,,4.15,0.24,2.15,3.00,,,6.09,,,,,7.55,,,,,18.00,,3.52,4.27,,,11.94,,,1.83,,,3.11,,1.25,,,,9.10,,,1.69,1.53,,,,,,,,,,,,,3.57,,3.90,,0.69,,2.18,,,,,2.00,3.12,,15.55,,,,,,,,2.59,,11.05
1590919824000,,,,,,,,,,,,,,15.20,,13.90,,,,,,142.84,,,,,,9.79,,,,13.00,,,,,7.80,,,,,,,,,,,,,,,,,,,9.08,,1.69,,,,,27.75,4.42,,,,3.89,,,,,28.53,,,,,,,,1.65,13.00,2.80,8.26,,,,20.97,48.03,,10.29,,,5.06,,,,,19.04,4.70,25.89
1590987649000,,,,,,,,,,,,,,19.86,,6.94,,,,0.03,,80.41,,,,,0.54,,,,,10.09,,,,,6.85,,,,,,,,,,,,,,4.04,,,,,8.38,,,,3.20,,,2.14,,,,,3.75,,,,,53.12,,,,2.25,,,6.95,,0.60,2.99,,,,,2.02,0.08,,8.54,,,3.63,,1.05,,,,,54.56
1591054955000,,,,,,,,,,,,,,,,1.11,,,,,,9.83,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.09,,,,,6.87,,,,5.60,,,,0.54,,,,,,,,,,,,0.25,,,3.10,,3.15,,,5.00,,,,4.06,,,3.38,,,,,,,,,3.33,8.86
1591122115000,,,,,,,,,,,,0.07,,2.75,,2.46,,,,,,48.93,,,,,,8.00,,,,7.70,,,,,,,,,13.72,,,11.83,,,,5.21,,,,4.00,,,,8.04,,,,0.17,,,0.87,,,,,21.77,,,,,,,,,1.02,,,13.38,,,,,,,,,66.92,,36.02,13.65,,,,,20.77,,1.41,,21.66
1591189759000,,,,,,,,,,,,,,3.55,,6.50,,,,,,48.45,,,,,,,,,,1.61,,4.34,,,1.00,,,,,,,,,,,4.18,,,,,,,,3.14,,,,1.78,,,2.33,,,,,3.03,,3.07,,,,,,,,,,,,,0.75,18.01,,,13.38,4.01,6.77,,2.02,,,22.29,,,,,3.88,,15.31
1591256276000,,10.16,,,,,,,,,,0.25,,,,10.66,,,,9.98,,80.92,,,,,,3.47,,,,1.74,,,,,1.90,,,,23.69,,,,,,,5.36,,,,,1.49,,,34.26,5.00,,,1.30,,,2.04,9.05,,5.10,,4.35,,5.08,,,,5.35,,,1.01,,7.12,1.44,,,2.43,7.86,,4.34,,3.72,18.43,,15.30,,,9.73,,,,,9.80,,36.89
1591323776000,,,,,,,,,,,,,,,,1.99,,,,,,53.37,,,,,,,,,,5.53,,,,,0.78,,,,,,,4.02,,,,9.50,,,4.14,,,,,15.79,,,,,,,6.20,,,1.47,,1.95,,5.80,,,,,4.00,,,,,5.73,0.19,,1.58,,,4.54,,15.26,5.47,,,,,4.04,,,,,5.29,,37.40
1591389945000,,2.02,,,,,,,,,,,,,,7.34,2.81,,,0.20,,40.83,,,,,,,3.00,,,,,,,,0.59,,,,,,,,,,,5.21,,,,,,,,4.18,,,,0.35,,,3.27,,,5.93,,6.65,,2.22,,,,,11.66,,,,,5.57,,4.00,2.57,,,,,2.02,5.40,,,,,3.26,,,,,,,21.37
1591457899000,,2.03,,,,,,,,,,,,,,2.75,,,,,,16.59,,,,,8.09,,,,14.75,5.75,,,,,,,,,,,,,,,,11.98,,,,,,,,2.89,,,,0.23,,,1.84,0.67,,2.40,,,,,,,,,,,,,2.00,,,,,,,,,,2.72,,,,,7.08,,,,,5.69,,19.14
1591524138000,,,,,,,,,,,,,,,,1.44,,,,,,14.48,,,,,,,,,2.00,3.11,,2.99,,,,,,,,,,,,,,2.10,,,6.22,,,,,3.12,,,,,,,1.18,,,2.00,,1.93,,1.11,,1.68,,,,,,,3.08,,,,1.63,,,,,,,,,,,,,,,,5.65,,11.59
1591590964000,,,,,,,,,,,,,,,,3.60,,,,,,88.57,,,,,,2.87,,,,7.12,,13.46,,,,,,,,,,,2.10,,,7.16,,,,3.00,,,86.70,,,,,0.19,,,,,5.96,13.37,,5.29,,2.71,,2.34,,,,,,,3.98,7.06,,,0.36,,,8.39,,2.00,37.51,,,,,13.33,,,,,9.50,,14.52
1591658478000,,0.60,,,17.83,,,,,,,0.26,,,,7.29,,,,,,141.04,,,,,,5.92,25.83,,,14.14,,,4.83,,,,,,,,,,2.84,,,21.85,,,1.92,,23.53,,139.82,16.52,,,,,1.37,,0.42,,3.92,34.88,,14.43,19.00,0.63,,16.11,,,,,,80.00,,,0.48,,1.03,,,,,13.64,10.85,,,0.67,,12.44,,15.00,,7.36,12.18,,34.56
1591725334000,,,,,1.01,,,,,,,,,,,14.83,,,,,,108.74,,,,,,17.21,,,,11.77,,6.98,0.90,,,,,,,,,,,,,9.06,,,,,,,106.01,,,0.36,,8.21,4.65,,5.12,,,11.36,,26.37,5.28,,,13.11,,,,10.71,,10.00,6.05,,,8.00,5.83,,,5.44,,,8.00,,,1.78,,,,,,,5.63,,4.75
1591793059000,,,,,,,,,,,,,,,,25.42,,,,,,42.78,,,,,,2.28,,,,9.97,,,,,,,,,,,,,4.03,,,5.19,,,2.04,,,,8.07,,,,,,3.63,,3.48,,,15.29,,18.63,,,,12.61,,,,,,,3.76,8.66,,,,,,3.73,,,0.50,,,,,6.00,,,,,,,21.29
1591859571000,,,,,,,,,,,,,,,,7.93,,,,,,24.41,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,14.21,,5.88,,,,2.14,,,,,,,,,,,1.78,,,8.31,,,0.90,,,,,8.10,,,,,,,5.34
1591926628000,,,,,,,,,,,,,,,,19.07,,,,,,66.47,,,,,,4.97,28.37,,,17.29,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,2.00,1.81,,,,,9.73,,,,,,4.24,,,37.50,0.76,,,,,,,3.37,,,,,,3.38,,,3.33,,,,,,,,,22.18
1591993124000,,,,,,,,,,,,,,,,28.58,,,,0.13,,57.44,1.65,,,,,6.31,2.56,,,8.73,,,,,,,,,14.48,,,,,,,,,,,,,,,9.67,,,,1.90,1.85,,2.11,,,24.26,,,,,,7.89,,,,,,,,5.12,,,2.63,,,15.96,,,15.54,,,,,6.14,,,,,,,12.33
1592060020000,,,,,,,,,,,,,,,,9.35,,,,,,22.24,0.83,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,20.05,,,,,,,,,,,,,1.15,,,,1.88,,,,,,,,,,,,,,,,,,4.89
1592126059000,,,,,,,,,,,,,,,,10.02,,,,,,31.67,1.30,,,,,,2.55,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.59,,,6.25,,,,,,,,,,,,,,,,,0.68,,,9.83,,,11.41,,,,,,,,,,2.97,,5.80
1592193218000,,,,,,,,,,,,,,,,12.55,,,,0.29,,28.88,4.75,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,1.00,,1.02,,1.02,,,2.06,,,3.91,,,,,,,,,,,,4.13
1592259061000,,,,,1.00,,,,,,,8.48,,,,22.06,,,,1.78,,69.69,19.36,,,,,2.05,,,,21.84,,,,,,,,,,,,,25.90,,,,,,,,,,,,,,,2.00,9.36,,1.35,,4.10,41.08,,,,,,,,,,,7.34,,,15.93,,,2.27,,,7.31,,,,,,1.05,,5.09,,,,2.88,0.88,,8.64
1592326391000,,,,,,,,,,,,,,,,6.19,,,,0.23,,32.21,4.17,,,,,2.58,5.78,,,10.61,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,2.00,1.88,,,,,13.99,,,,,,,,,,,,,1.10,5.04,,,,,,4.79,,3.84,,,,,,3.21,,,,,,,5.91
1592393573000,,,,,,,,,,,,,,,,2.43,,,,,,8.56,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,1.14,,,0.88,,,3.07,,,9.92,,,,,,,0.02,1.76,,,,,,0.79,,,2.48,,,0.34,,,,,3.08,,,,,0.89,,7.74
1592460543000,,,,,,,,,,,,,,,,6.72,,,,,,17.24,1.30,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.04,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,2.85,,,,,,,4.68
1592527754000,,,,,,,,,,,,,,,,1.63,2.76,,,,,4.34,2.34,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,7.96,,,,,,17.37,3.64,,,,,,,,,11.66,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,3.10,,,0.48,,,1.52,,,,,,,,,,,,,,,1.61,,,,,3.09,,,,,,,,,,,,,,,7.89
1592661070000,,,,,,,,,,,,1.58,,,,5.20,,,,,,8.75,4.43,,,,,,,,,1.39,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,1.00,,,0.11,,,1.59,,,,,,,,,,,2.29,,,,,,,,,,,,0.20,,,,,3.66,,,,,,,9.87
1592727831000,,,,,,,,,,,,,,,,3.87,,,,,,17.62,8.77,,,,,,2.00,,,11.49,,,,,,,,9.83,,,,,6.07,,,,,,,,,,,,,,,1.40,,,0.43,,,11.07,,,,,,,,,,,2.67,,,3.75,,,,,,,,4.09,0.59,,,,,6.03,,,,,,,6.68
