timestamp,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x13889F184902a81d25A092ccb9318da14481e379,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xD79d821EF646626430995f67885904856e43eE17,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x97deC872013f6B5fB443861090ad931542878126,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x77897b322302805d83b67abFa90e2cdb36F35779,Other
1588104246000,,,,,,3.90,,,,,1.54,,,,,,1.07,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.84,,,,,,,25.69,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,9.85
1588170340000,,,,,,2.02,,,,,6.00,,,,,,4.68,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,0.94,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,11.67
1588237076000,,,,,,4.23,,1.02,4.25,,2.01,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,0.08,,,,,,0.71,,,,,,,,,,,11.01
1588305064000,,,3.70,,,4.26,,,,,,,,,,,1.06,,,,,,,,,,,,2.84,,,,,,,,,,0.66,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,12.35
1588371539000,,,,,,8.64,,1.69,,36.51,7.98,,,,,,3.27,,,,,,17.00,,,,,,1.25,,,3.60,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,49.63,0.02,,,,1.63,,,,,,,1.65,,,,,,0.85,,,,,,,,,,,43.98
1588438821000,,,,,,2.25,0.58,,1.18,,1.99,,,,,,1.11,,,,,,,,,,,,1.90,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,2.50,,,11.78,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,10.73
1588506516000,,,,,,16.02,,,,,,,,,,,4.99,,,,,,,,,,,,0.54,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,27.99,,,,,6.24,,,,,,,0.55,,,,,,,,,,4.61,,,,,,,14.16
1588572377000,,,,,,6.41,,1.00,,,4.04,,,,,,,,,0.52,,,,,,,,,19.17,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,1.53,,1.00,20.93,,,3.40,,,31.09,0.07,,,,,,,,,,,0.48,,,,,,,0.99,,,17.28,,,,,,,9.72
1588638430000,,,,,,6.85,,,,,2.00,,,,,,1.19,,,2.24,,,,,,,,,2.80,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,12.34,0.70,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,10.84
1588705743000,,,,,,0.59,,,,,2.00,,,,,,1.09,,,,,,,,,,,,0.43,,,3.00,,,,,,,1.31,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,3.81,,,,,,,,,,,0.03,,,,,,5.78
1588771981000,,,,,,1.74,,,,,,29.20,,,,,2.48,,,,,,,,,,,,0.08,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,5.61,,,38.97,0.24,,,,,,,,,,,0.71,,,,,,,,1.31,,,,,,,,,18.25
1588839881000,,,,,,2.81,,,,,2.03,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,0.09,,,,3.42,,,,,,,2.38,,,,,,,,,,,,,,,,,3.02
1588906152000,,,,,,12.67,,,,,2.25,,,,,,1.26,,,,6.70,,,,,,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,4.21,,,,,,,63.55,0.11,,,,10.41,,,,,,,1.44,,,,,,,,,,,,,,,,,14.21
1588972800000,,,,,,9.79,,,,,6.00,,,,,,1.03,,,6.01,,,,,,,,,2.58,,,,,11.54,,,,,,,,,,,,,,0.61,,,,,2.05,,,,,,,,,,,,,,,,6.00,,,39.82,,,,,,,,,,,,4.76,,,,,,,,,,,,,,6.40,,,10.37
1589040204000,,,,,,5.63,,,,,,,,,,,,,,,2.00,,,,,,,,0.09,,,,,,,,,,,,,,0.62,0.00,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,18.86,1.00,,,,,,,,,,,5.81,,,,,,,,,,,,,,3.05,,,10.80
1589107927000,,,,,,5.95,,0.96,,,,,,,,,1.25,,,,1.00,,1.90,,,,,,2.33,,,6.65,,,,,,,,,,,0.62,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,27.00,,,,,1.88,,,,,,,14.11,,,,,,0.70,,,,,,,,3.01,,,21.90
1589174391000,,,,,5.70,3.07,,,,,2.02,,,,,,,,,,2.00,,,,,,,,20.92,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,69.37,,,,,29.44,1.89,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,19.99
1589241093000,,,4.00,,4.00,14.04,,,,,,,,,,,,,,,5.00,,,,,,,,0.24,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,34.60,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,,3.03,,,,,,,,,,,1.14,,,,1.00,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,7.91,0.00,,,,,,,,,,,0.85,,,,,,,,,,,,,,3.09,,,4.71
1589375621000,,,,,,22.34,,,,,,,,,,,1.26,,,,3.00,,,,,,,,0.53,,,,,,,,,,,,,,1.05,,,,,3.00,,,,,8.13,,,,,,,,,,,,,,,,,3.94,,34.19,,,,,,,,,,,16.50,,,,,,,,,,,,,,,3.11,,,14.70
1589442351000,,,8.80,,,7.19,,,,,2.01,,,,,,,,,,7.34,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,5.68,,,,,,,,,,,2.62,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,2.41,,,,,,,7.88,,,,,,0.40,,,,,,,,,,,9.42
1589576701000,,,,,,0.53,,,,,8.09,,,,,,3.78,,,,,,,,,,,,,,,5.93,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,8.96,,,,,,0.20,,,,,,,,,,,25.31
1589644333000,,,,,,46.18,,,,,7.10,,,,,,1.29,,,,,,,,,,,,1.90,,,,,,,,,,,,,,8.95,,,,,,,,,68.26,,,,,,,,,,22.77,6.12,,,,,,,,,20.18,1.12,,,,,,,,,,,1.18,,,,,4.77,,,,,,,,,1.91,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,1.51,,,,,,,2.56,,10.00,0.38,,,,,,,2.55,,,,3.94,,,,,,0.18,,6.08,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,0.29,,,,,,,,,,,,13.25,,,,,,,,,,,,6.03,,,,,,,,,9.60,0.03,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,15.03
1589845567000,,,,,,,,1.96,,,4.10,,,,,,2.49,,,,,,,1.31,,,,,0.42,,,,,,,,,,,,,,,,,,,1.25,,,3.77,,,,,,,,,,,,1.54,,,,,,,,,7.00,3.14,,,,,,,,,,,0.10,,,,,0.57,,,,,,,,,,,,14.44
1589913105000,,,,,,,,,,,14.30,,,,,,3.69,,,,,,,,,2.96,,,1.30,,,,,,,,,,,,,,2.56,,,22.50,,,,2.48,3.12,,,,,,,,,,,,,,5.03,,,,,,,25.80,0.51,,,,,,,,,,,2.00,,,,,1.11,1.00,,,,,,,,,,,29.85
1589980117000,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,0.05,,,,,,,5.97,,,,,,,,,,,,,,2.10,,,,,,,11.79,,,,,2.55,,,1.08,,2.92,,0.93,,,,,1.03,,,,,,,,,,,0.10,1.14
1590047677000,,,,,,0.97,,,,,17.15,,,1.50,,,4.60,,,,,,,6.77,,,,,,,,9.50,,,,,,,,,,,1.19,,,20.00,,,,1.16,13.40,,,,,,,,,,,,,,,,,,,,,35.71,,,,,,,,,,8.35,,2.70,,,,,2.04,,,,,,,,,,,8.56,4.76
1590113970000,,,,,,1.06,,,,,7.71,,,,,,,,,,,,,,,1.34,,,20.15,,,,,,,,,,,,,2.48,,,,20.00,,,,1.20,10.41,,,,,,,,,,,,,,4.75,,,,,,,54.69,0.50,,,,,,2.30,,,3.15,,,,,,,2.73,,,,,,,,,,,,14.66
1590181994000,,,,,,,,,,,10.37,,,,,,1.22,,,,,,,,1.89,,,,36.35,,,1.00,,,,,,,,,,,,,2.12,17.00,,,,2.89,10.95,,,,,,,,,,,,,,,,,,,,,68.50,1.23,,,7.00,9.40,,1.32,1.18,,2.38,,6.52,,,,,2.98,,,,5.78,,,,,,,0.34,22.14
1590248502000,,,,,,,,,,,7.70,,14.48,,,,8.47,,,,4.03,,,,1.11,,,,15.09,,,,,,,,3.07,,,,,4.30,,,,,,,,3.07,11.76,,,,,1.92,,,12.90,,,,,,8.12,,,,,,,31.40,,,,3.00,2.99,,,1.85,,5.90,,0.24,2.98,,,,5.90,,,,2.50,,5.33,,,,,1.30,29.18
1590316431000,,,,,,,,,,,8.31,,,,,,,,,,,,,,0.57,,,,33.73,,,,,,,,3.18,,,,,1.00,5.02,,,,,,4.64,,0.55,,,,,6.84,,,,,,,,,3.26,,,,,,,55.07,,,,16.00,1.52,,,,,6.04,,1.94,,,,,1.42,,,,1.44,,,,,,,0.27,12.53
1590383553000,,,,,,,,,,,18.14,,,2.68,,,10.01,,3.02,,,3.24,,11.09,1.18,,,,0.81,,,,,,,,3.36,,,,,6.90,15.38,1.04,,13.50,,,,,15.18,,,,,6.99,,,,15.00,,,,,1.53,,,,,,,68.47,0.15,,,,,,,1.08,,6.61,,0.47,3.25,,,,2.40,,,,6.57,,,,,,,0.22,18.11
1590451139000,,,,,,0.07,,,,,11.09,,,,,,2.60,,,,,0.77,,,,,,,0.95,,,,,6.96,,,1.16,,1.26,,,0.50,,1.50,2.00,,,,,3.25,10.30,,,,,1.32,,,,,,,,,3.03,,,,,,,27.09,1.47,,,,,,,,,5.44,,0.49,,,,,3.03,,,,3.38,,,,,,,3.56,25.46
1590517845000,,,,,,,,,0.67,,1.97,,,1.50,,,,,0.10,,,1.00,,0.51,0.66,,,,6.55,,,,,,,,2.31,,,0.10,,,,,,,,,,4.99,6.47,,,,,,,,,,,,,,,,,,,,,17.36,,,,,,,0.75,,,1.63,,1.73,,,,,0.85,0.53,,0.84,,,,,,,,0.23,2.90
1590584981000,,,,,,0.10,,,,,18.72,,,3.00,,,4.87,,,,,,,,3.97,,,,22.26,,,,,,,,3.50,,6.82,,,,7.03,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,51.87,3.90,,,,,,2.00,18.49,0.09,3.35,,0.05,,,,,6.89,,,,,,,,,,,,13.16
1590652494000,,,,,,0.10,,,2.87,,,,,,,,2.36,,,,,0.77,,,0.71,,,,3.57,,,,,,,,3.53,,,0.07,,2.00,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,24.22,,,,,7.58,2.07,,,,0.83,,,,,,,3.04,,,,,,,,,,,2.60,8.55
1590719602000,3.28,,,,,,,,9.25,,2.03,,,,,,1.10,1.20,,,,1.00,,0.44,,,,,1.44,,,,,,,,2.32,,,0.25,,,,,,,,,,,0.94,,,,,4.04,,,,,,,,,,,,,,,,25.26,5.00,,,,3.53,3.02,1.28,,,1.33,,0.12,,,,,1.63,0.53,,,2.02,,,,,,,0.25,2.05
1590786531000,,,,,,,,,,,,,17.10,2.00,,,5.92,42.23,,,,1.54,,,,,,44.36,3.48,,,,,,,8.53,3.33,,,0.04,,5.30,,3.32,18.12,,,,,,6.23,,,,,7.76,,,,,,,,,,,,,,,,72.68,,,,,,6.09,,,1.20,9.31,,31.21,,,,,14.11,,,,9.04,,,,,,,0.30,14.51
1590853669000,3.52,,,,,,,,0.24,,,3.11,,3.00,,,2.59,,,,18.00,7.55,,,2.18,,,,3.12,,,,,,,,1.83,,0.69,,,,,1.53,11.94,,,,4.15,,15.55,,,,,,,,,,,,,,2.00,,,,,,,87.78,0.44,,,,1.25,3.90,3.57,,,4.71,,1.69,,,,,6.09,,,2.97,,,,,4.27,,2.15,9.10,11.05
1590919824000,,,,,,,,,,,5.06,,,,,,19.04,15.20,,,,7.80,,,2.80,,,,48.03,,,,,,,4.70,,,1.65,,,13.00,,4.42,,,,,,,10.29,,,,,,,,,,,,,28.53,20.97,,,,,,,142.84,,,,,9.08,,,,1.69,13.90,,27.75,,,,,13.00,,,,3.89,,8.26,,,,9.79,,25.89
1590987649000,,,,,,,,,0.54,,3.63,,,,,,,19.86,,,,6.85,,,2.99,,,,0.08,,,,,,,,4.04,,,,,0.60,6.95,,,,,,,,8.54,,,,,,,,,,,,,53.12,2.02,,,,,,,80.41,0.03,,,,8.38,,2.25,,,6.94,,2.14,,,1.05,,10.09,,,,3.75,,,,,,,3.20,54.56
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,2.09,,3.15,0.25,,,,0.54,,,,,,,3.38,,,,,,,,,,,,,,4.06,,,,,,,9.83,,,,,6.87,3.10,,,,1.11,,,,,,,3.00,,,,,,5.00,,,,,5.60,8.86
1591122115000,11.83,,,,,,,,,,,,,,,,1.41,2.75,0.07,,,,,,,13.65,,,66.92,,,4.00,,,,,,,,,,,13.38,,5.21,,,,,,36.02,,,,,,,,20.77,,,,,,,,,,,,,48.93,,,13.72,,8.04,,1.02,,,2.46,,0.87,,,,,7.70,,,,21.77,,,,,,8.00,0.17,21.66
1591189759000,,,,,,,,,,,22.29,,,,,,3.88,3.55,,,,1.00,,,0.75,,,,6.77,,,,,,3.07,,,,,,4.34,,,,4.18,,,,,,2.02,,,,,,,,,,,,,,4.01,,,,,13.38,,48.45,,,,,3.14,,,,,6.50,,2.33,,,,,1.61,,,,3.03,,18.01,,,,,1.78,15.31
1591256276000,,,,,,,,,,,9.73,,,,,,9.80,,0.25,,,1.90,,,2.43,,,,18.43,5.00,,,,,5.08,,,4.34,,,,,1.44,9.05,5.36,,,,,,15.30,,10.16,,5.10,,,,,,,,,,3.72,,,5.35,,,1.49,80.92,9.98,,23.69,,34.26,7.12,1.01,,,10.66,,2.04,,,,,1.74,,,,4.35,,7.86,,,,3.47,1.30,36.89
1591323776000,4.02,,,,,,,,,,4.04,,,,,,5.29,,,,,0.78,,,1.58,,,,5.47,,,,,,5.80,,4.14,4.54,0.19,,,,5.73,,9.50,,4.00,,,,,,,,1.47,,,,,,,,,,15.26,,,,,,,53.37,,,,,15.79,,,,,1.99,,6.20,,,,,5.53,,,,1.95,,,,,,,,37.40
1591389945000,,,,,,,,,,,3.26,,,3.00,,,,,,,,0.59,,,2.57,,,,5.40,,,,,,2.22,,,,,,,4.00,5.57,,5.21,,11.66,,,,,,2.02,,5.93,,,,,,,,,,2.02,,,,,,,40.83,0.20,,,,4.18,,,,,7.34,,3.27,,,,,,,,2.81,6.65,,,,,,,0.35,21.37
1591457899000,,,,,,,,,8.09,,7.08,,,,,,5.69,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,0.67,11.98,,,,,,,,2.03,,2.40,,,,,,,,,,,,,,,,,16.59,,,,,2.89,2.00,,,,2.75,,1.84,,14.75,,,5.75,,,,,,,,,,,0.23,19.14
1591524138000,,,,,,,,,,,,,,,,1.68,5.65,,,,,,,,1.63,,,,,,,,,,1.11,,6.22,,,,2.99,,,,2.10,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,14.48,,,,,3.12,3.08,,,,1.44,,1.18,,2.00,,,3.11,,,,1.93,,,,,,,,11.59
1591590964000,,,,86.70,,,,,,,13.33,,,,,2.34,9.50,,,,,,,,0.36,,,,37.51,,,3.00,,,2.71,,,8.39,,,13.46,,7.06,,7.16,,,,,,,,,,13.37,,,,,,,,,,2.00,,,,,,,88.57,,,,,,3.98,,5.96,,3.60,,,,,,,7.12,,,,5.29,,,,2.10,,2.87,0.19,14.52
1591658478000,,80.00,,139.82,,,,,,,12.44,,,25.83,,16.11,12.18,,0.26,,,,,,1.03,0.67,,,10.85,,,,,,0.63,,1.92,,0.48,,,,,,21.85,,,4.83,,,,,0.60,,34.88,,19.00,,,,,,,,13.64,,,,,,23.53,141.04,,,,,16.52,,,3.92,,7.29,,0.42,17.83,,15.00,7.36,14.14,,,,14.43,,,1.37,2.84,,5.92,,34.56
1591725334000,,10.00,,106.01,,,,,,,,,,,,13.11,5.63,,,,,,,,5.83,1.78,,,8.00,,,,,,,,,5.44,,10.71,6.98,8.00,,,9.06,,,0.90,,,,,,,11.36,,5.28,,,,,,,,,,,,,,,108.74,,,,,,6.05,,,0.36,14.83,,5.12,1.01,,,,11.77,,,,26.37,,,4.65,,,17.21,8.21,4.75
1591793059000,,,,8.07,,,,,,,6.00,,,,,12.61,,,,,,,,,,,,,0.50,,,,,,,,2.04,3.73,,,,,8.66,,5.19,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,42.78,,,,,,3.76,,,,25.42,,3.48,,,,,9.97,,,,18.63,,,3.63,4.03,,2.28,,21.29
1591859571000,,,,,,,,,,,8.10,,,,,2.14,,,,,,,,,1.78,,,,0.90,,,,,,,,,8.31,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,24.41,,,,,,,,,,7.93,,,,,,,5.92,,,,5.88,,,,,,,4.10,5.34
1591926628000,,,,,,,,,,,,,,28.37,,4.24,,,,,,,,,3.37,3.33,,,3.38,,,,,,,,,,,0.76,,,,,,,37.50,,,,,,,,9.73,,,,,,,,,,,,,,,,,66.47,,,0.08,,,,,,,19.07,,,,,,,17.29,,,,,,,1.81,,,4.97,2.00,22.18
1591993124000,,,,,,,,,,,6.14,,,2.56,,7.89,,,,,,,,,2.63,,,,15.54,,1.65,,,,,,,15.96,,,,,5.12,,,,,,,,,,,,24.26,,,,,,,,,,,,,,,,,57.44,0.13,,14.48,,9.67,,,,,28.58,,2.11,,,,,8.73,,,,,,,1.85,,,6.31,1.90,12.33
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,22.24,,,,,,1.15,,,,9.35,,,,,,,2.95,,,,,,,,,,,0.64,4.89
1592126059000,,,,,,,,,,,,,,2.55,,,2.97,,,,,,,,0.68,,,,11.41,,1.30,,,,,,,9.83,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,31.67,,,,,,,,,,10.02,,0.59,,,,,3.62,,,,,,,,,,,0.20,5.80
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,3.91,,4.75,,,,,,,2.06,1.02,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,28.88,0.29,,,,,1.00,,,,12.55,,,,,,,1.03,,,,,,,,,,,,4.13
1592259061000,,,,,,,,,,,5.09,,,,,,0.88,,8.48,,,,,,2.27,1.05,,,,,19.36,,,,,,,7.31,,,,,15.93,,,,,,,,,,,,41.08,,,,,,,,,,,,,,,,,69.69,1.78,,,,,,7.34,4.10,,22.06,,1.35,1.00,,,2.88,21.84,,,,,,,9.36,25.90,,2.05,2.00,8.64
1592326391000,,,,,,,,,,,3.21,,,5.78,,,,,,,,,,,,,,,,,4.17,,,,,,,4.79,,,,,5.04,,,,,,,,,,,,13.99,,,,,,,,,,3.84,,,,,,,32.21,0.23,,,,,1.10,,,,6.19,,,,,,,10.61,,,,,,,1.88,4.96,,2.58,2.00,5.91
1592393573000,,,,,,,,,,,3.08,,,,,,0.89,,,,,,,,0.79,,,,0.34,,,,,,,,1.74,2.48,,0.02,,,,,,,,,,,,,,,3.07,,9.92,,,,,,,,,,,,,,,8.56,,,,,,,1.76,,,2.43,,0.88,,,,,7.46,,,,,,,,,,,1.14,7.74
1592460543000,,,,,,,,,,,2.85,,,,,,,,,,,,,,3.31,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,6.72,,,,,,,4.22,,,,,,,,,,,2.00,4.68
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,1.63,,0.88,,,,,2.51,,,2.76,,,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,3.64,,,,,,,3.09,1.61,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,7.96,,0.48,,,,,11.66,,,,,,,,,,,3.10,7.89
1592661070000,,,,,,,,,,,3.66,,,,1.55,,,,1.58,,,,,,,,,,0.20,,4.43,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,8.75,,,,,,,2.29,,,5.20,,0.11,,,,,1.39,,,,,,,,,,,1.00,9.87
1592727831000,,,,,,,,,,,6.03,,,2.00,9.83,,,,,,,,,,,,,,0.59,,8.77,,,,,,,,,,,,3.75,,,,,,,,,,,,11.07,,,,,,,,,,4.09,,,,,,,17.62,,,,,,,2.67,,,3.87,,0.43,,,,,11.49,,,,,,,,6.07,,,1.40,6.68
