timestamp,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD79d821EF646626430995f67885904856e43eE17,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x13889F184902a81d25A092ccb9318da14481e379,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,1.07,,3.90,,,,0.30,,,,,,,,,,,,,,,1.54,,,4.61,,,,,,0.04,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,4.68,,2.02,,,,,,,,,,,,,,,,,,,6.00,0.94,,0.48,,,,,,1.11,,11.67
1588237076000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,4.25,,20.54,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,2.01,,,0.08,,,,,,0.03,,11.01
1588305064000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,21.11,,,,,,,,,,1.06,,4.26,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,2.84,3.70,12.35
1588371539000,3.60,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,1.25,36.51,,,,,,1.63,,0.85,,1.43,,,,,,,,,,,,,,,,,,49.63,,,,,,,,,,3.27,,8.64,,,,,,,,,,,,,,,17.00,,,,7.98,0.02,,1.65,,,,,,1.25,,43.98
1588438821000,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,1.18,,11.78,,2.57,,,,,,,,1.11,2.50,2.25,,,,,,,,,,,,,,,,,,,1.99,,,0.59,,,,,,1.90,,10.73
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,6.24,,,,3.21,,,,,,,,,,,,,,1.36,,,,27.99,,,,,,,,,,4.99,,16.02,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.54,,14.16
1588572377000,,,,1.53,,,,,,,,,,,,,1.00,,,,,,,,,0.52,0.99,17.28,,1.23,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,31.09,,,,,,,,,,,3.40,6.41,,,,,,,,,,,,,,,,,,,4.04,0.07,,0.48,,,20.93,,,19.17,,9.72
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,2.46,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,1.19,,6.85,,,,,,,,,,,,,,,,,,,2.00,0.70,,0.86,,,,,,2.80,,10.84
1588705743000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.31,,,,14.55,,,,,,,,,,1.09,,0.59,,,,,,,,,,,,,,,,,,,2.00,,,3.81,,,,,,0.43,,5.78
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.20,,,,,4.43,,,,,,,,,,,,,,1.44,,,,38.97,1.31,,,,,,,,,2.48,5.61,1.74,,,,,,,,,,,,,,,,,,,,0.24,,0.71,,,,,,0.08,,18.25
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,2.03,0.09,,2.38,,,,,,1.48,,3.02
1588906152000,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,4.21,,,,,,,,,,,,,,,,,,63.55,,,,,,,,,,1.26,,12.67,,,,,,,,,,,,,,,,,,,2.25,0.11,6.70,1.44,,,,,,39.43,,14.21
1588972800000,,,,,,,,2.05,,,,,,0.61,,,,,,,,,,,,6.01,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,1.03,6.00,9.79,,,,,,,,,,,,6.40,,,,,,,6.00,,,4.76,,,,,,2.58,,10.37
1589040204000,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,18.86,,,,,,,,,,,,5.63,,,,,,,,,,,,3.05,,,,,,,,1.00,2.00,5.81,,,,,,0.09,,10.80
1589107927000,6.65,,,,,,,8.08,,,,,,,,,0.96,,,,,,,,,,,,,0.62,,,,,,,1.88,,0.70,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,1.25,,5.95,,,,,,,,,,,,3.01,,,1.90,,,,,,1.00,14.11,,,,,,2.33,,21.90
1589174391000,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,69.37,,,,,,,,,29.44,,,,,,,,,,,,3.07,,,,,,,,,5.70,,,,,,,,,,2.02,1.89,2.00,3.82,,,,,,20.92,,19.99
1589241093000,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,7.56,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,,,14.04,,,,,,,,,4.00,,,,,,,,,,,,5.00,,,,,,,0.24,4.00,21.57
1589308656000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,1.14,,3.03,,,,,,,,,,,,3.09,,,,,,,,0.00,1.00,0.85,,,,,,0.70,,4.71
1589375621000,,,,,,,,8.13,,,,,,3.00,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.19,,,,,,,,,,1.26,,22.34,,16.50,,,,,,3.94,,,,3.11,,,,,,,,,3.00,,,,,,,0.53,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,2.01,,7.34,1.38,,,,,,1.66,8.80,5.30
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,0.40,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,2.62,,5.68,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,0.07,,9.42
1589576701000,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,3.78,,0.53,,,,,,,,,,,,,,,,,,,8.09,,,8.96,,,,,,,,25.31
1589644333000,,,,6.12,,,,,4.77,,,,,,,,,,,22.77,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,1.29,,46.18,,,,68.26,,,,,,,,1.91,,,,,,,7.10,1.12,,1.18,,,,,,1.90,,22.15
1589711000000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.18,,,,,,,,,,1.10,,,,,,,,,,10.00,6.08,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,0.38,,3.94,,,,,,0.05,,11.10
1589778055000,3.81,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,0.29,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.82,,,,,,,,15.03
1589845567000,,,,1.54,,,,,0.57,,,,,1.25,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,1.31,,,,,7.00,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,4.10,3.14,,0.10,,,,,,0.42,,14.44
1589913105000,,2.96,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,1.00,,5.03,,,,,,,,3.12,,,,,,,,,2.48,25.80,,,,,,,,,,3.69,,,22.50,,,,,,,,,,,,,,,,,,14.30,0.51,,2.00,,,,,,1.30,,29.85
1589980117000,,,,,0.10,,,,1.03,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,2.55,1.08,,,2.10,,,,,,,,5.97,,0.05,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,0.93,,,,,,14.42,,1.14
1590047677000,9.50,,,,8.56,,,,2.04,,,,,,,8.35,,,,,,,,,,,,,1.50,1.19,,,,,,,,,,,,,,,,,,,13.40,,,,,6.77,,,,1.16,35.71,,,,,,,,,,4.60,,0.97,20.00,,,,,,,,,,,,,,,,,,17.15,,,2.70,,,,,,,,4.76
1590113970000,,1.34,,,,,,,2.73,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,10.41,,,2.30,,,,,,1.20,54.69,,,,,,,,,,,,1.06,20.00,,,,,,,,,,,,,,,2.48,,,7.71,0.50,,,,,,,,20.15,,14.66
1590181994000,1.00,,,,0.34,,,,2.98,,5.78,,,,,2.38,,,,,,,,,,,,,,,,,1.89,,,,9.40,1.18,,,,,,,,,,,10.95,,,1.32,,,,,,2.89,68.50,,,,,,,7.00,,,1.22,,,17.00,,,,,,,,,,,,,,,,2.12,,10.37,1.23,,6.52,,,,,,36.35,,22.14
1590248502000,,,,,1.30,,,,5.90,,2.50,,,,,5.90,,,,,,,12.90,,,,,,,,,,1.11,,,,2.99,1.85,,,8.12,,,,,5.33,,,11.76,,,,,,,3.07,,3.07,31.40,,,,,,,3.00,,,8.47,,,,,,,,14.48,2.98,,,,,,,,,4.30,,,7.70,,4.03,0.24,,,,1.92,,15.09,,29.18
1590316431000,,,,,0.27,,,,1.42,,1.44,,,,,6.04,,,,,,,,,,,,,,5.02,,,0.57,,,,1.52,,,,3.26,,,,,,,,0.55,,,,,,,3.18,,,55.07,,,,4.64,,,16.00,,,,,,,,,,,,,,,,,,,,,1.00,,,8.31,,,1.94,,,,6.84,,33.73,,12.53
1590383553000,,,,,0.22,,,,2.40,,6.57,,,,,6.61,,,,,,,,,,,,,2.68,15.38,,,1.18,,,,,1.08,,,1.53,,,,3.24,,,,15.18,,1.04,,,11.09,,3.36,,,68.47,,,,,,,,,,10.01,,,13.50,,,,,,3.25,,,,15.00,,,,,6.90,,3.02,18.14,0.15,,0.47,,,,6.99,,0.81,,18.11
1590451139000,,,,,3.56,,,,3.03,,3.38,,,,,5.44,,,,,,,,,,,,,,,,,,6.96,,,,,,,3.03,,,,0.77,,,,10.30,,1.50,,,,1.26,1.16,,3.25,27.09,,,,,,,,,,2.60,,0.07,,,,,,,,,,,,,,,,0.50,2.00,,11.09,1.47,,0.49,,,,1.32,,0.95,,25.46
1590517845000,,,,,0.23,,,,0.85,,,,,,,1.63,,,,,,,,,,,,,1.50,,,,0.66,,,,,,0.53,,,,,,1.00,,,,6.47,,,0.75,,0.51,,2.31,0.67,4.99,17.36,0.84,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.97,,,1.73,,,,,,6.55,,2.90
1590584981000,,,,,,,,,6.89,,,,,,,3.35,,,,,,,,,,,,,3.00,7.03,,,3.97,,,,,18.49,,,,,,,,,,,6.39,,,2.00,,,6.82,3.50,,,51.87,,,,,,,,,,4.87,,0.10,,,,,,,,,,,,,,0.09,,,,,18.72,3.90,,0.05,,,,,,22.26,,13.16
1590652494000,,,,,2.60,,,,3.04,,,,,,2.07,0.83,,,,,,,,,,,,,,,,,0.71,,,,7.58,,,,,,,,0.77,,,,7.94,,,,,,,3.53,2.87,,24.22,,0.07,,,,,,,,2.36,,0.10,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.57,,8.55
1590719602000,,,,,0.25,1.20,,,1.63,,2.02,,,,3.02,1.33,,3.28,,,,,,,,,,,,,,,,,,,3.53,,0.53,,,,,,1.00,,,,0.94,,,1.28,,0.44,,2.32,9.25,,25.26,,0.25,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,2.03,5.00,,0.12,,,,4.04,,1.44,,2.05
1590786531000,,,,,0.30,42.23,,,14.11,,9.04,,,,6.09,9.31,,,,,,,,,,,,,2.00,,,44.36,,,,,,,,,,,8.53,,1.54,,,,6.23,,3.32,,,,,3.33,,,72.68,,0.04,,,,,,,,5.92,,,,,,,,17.10,,,,,,,,1.20,,5.30,18.12,,,,,31.21,,,,7.76,,3.48,,14.51
1590853669000,,,,,9.10,,,,6.09,,,,2.15,,3.90,4.71,,3.52,,,,,,4.27,,,,,3.00,,,,2.18,,,3.11,1.25,,,,2.00,,,,7.55,,,,15.55,,1.53,3.57,,,0.69,1.83,0.24,,87.78,2.97,,,4.15,,,,,,2.59,,,,,,,,,,,,,,,,,,,11.94,,,0.44,18.00,1.69,,,,,,3.12,,11.05
1590919824000,,,,,,15.20,,,13.00,,3.89,,9.79,,,13.90,,,,,,,,,,,,,,,,,2.80,,,,9.08,,,,20.97,,4.70,,7.80,8.26,,,10.29,,4.42,,,,1.65,,,,142.84,,,,,,,,28.53,,19.04,,,,,,,,,,,,,,,,1.69,,13.00,,,5.06,,,27.75,,,,,,48.03,,25.89
1590987649000,,,,,3.20,19.86,,,10.09,,3.75,,,,,6.94,,,,,,,,,,,,,,6.95,,,2.99,,,,8.38,,,,2.02,,,,6.85,,,,8.54,,,2.25,,,,4.04,0.54,,80.41,,,,,,,,53.12,,,,,,,,,,,,,,,,,,,,0.60,,,3.63,0.03,,2.14,,1.05,,,,0.08,,54.56
1591054955000,,,,,5.60,,,,3.00,,,,,,3.10,1.11,,,,,,,,,,,,,,,,,,,,,6.87,,,,4.06,,3.33,,,5.00,,,3.38,,0.54,,,,3.15,2.09,,,9.83,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1591122115000,4.00,13.65,,,0.17,2.75,,,7.70,,21.77,,8.00,,,2.46,,11.83,,,,,20.77,,,,,,,13.38,,,,,,,8.04,,,13.72,,,,,,,,,36.02,,,1.02,,,,,,,48.93,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,5.21,0.07,,,,0.87,,,,,,66.92,,21.66
1591189759000,,,,,1.78,3.55,,,1.61,,3.03,,,,,6.50,,,,,,3.07,,,,,,,,,,,0.75,,,,3.14,,,,4.01,,,,1.00,18.01,,,2.02,,,,,,,,,,48.45,,,,,,,,,,3.88,,,,,,,,,,13.38,,,,,4.34,,,,4.18,,22.29,,,2.33,,,,,,6.77,,15.31
1591256276000,,,,,1.30,,5.10,10.16,1.74,,4.35,5.35,3.47,,7.12,10.66,,,,,5.00,5.08,,,,,,,,1.44,,,2.43,,1.49,,34.26,,,23.69,3.72,,,4.34,1.90,7.86,,,15.30,,9.05,1.01,,,,,,,80.92,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,5.36,0.25,9.73,9.98,,2.04,,,,,,18.43,,36.89
1591323776000,,,,,,,1.47,,5.53,,1.95,,,,,1.99,,4.02,,,,5.80,,,,,,,,5.73,,,1.58,,,,15.79,,,,15.26,,,4.54,0.78,,,,,,,,,,0.19,4.14,,,53.37,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,9.50,,4.04,,,6.20,4.00,,,,,5.47,,37.40
1591389945000,,,,,0.35,,5.93,2.02,,,6.65,,,,,7.34,,,,,,2.22,,,,,,,3.00,5.57,,,2.57,,,,4.18,,,,2.02,,,,0.59,,,,,,,,,,,,,,40.83,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,5.21,,3.26,0.20,,3.27,11.66,,,,,5.40,,21.37
1591457899000,,,,,0.23,,2.40,2.03,5.75,,,,,,2.00,2.75,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,0.67,,,,,,8.09,,16.59,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,11.98,,7.08,,,1.84,,,,,14.75,2.72,,19.14
1591524138000,,,,,,,2.00,,3.11,,1.93,,,,3.08,1.44,,,,,,1.11,,,,,,,,,,,1.63,,,,3.12,,,,,,,,,,,,,,,,,,,6.22,,,14.48,,,,,,,,,,5.65,,,,,1.68,,,,,,,,,,2.99,,,,2.10,,,,,1.18,,,,,2.00,,,11.59
1591590964000,3.00,,,,0.19,,13.37,,7.12,,5.29,,2.87,,3.98,3.60,,,,,,2.71,,2.10,,,,,,7.06,,,0.36,,,,,5.96,,,2.00,86.70,,8.39,,,,,,,,,,,,,,,88.57,,,,,,,,,,9.50,,,,,2.34,,,,,,,,,,13.46,,,,7.16,,13.33,,,,,,,,,37.51,,14.52
1591658478000,,0.67,,,,,34.88,0.60,14.14,,14.43,,5.92,4.83,,7.29,,,,,,0.63,,2.84,,,,,25.83,,,,1.03,,23.53,,16.52,3.92,,,13.64,139.82,,,,,1.37,80.00,,,,,19.00,,0.48,1.92,,,141.04,,,,,7.36,,,,,12.18,,,,,16.11,,,,17.83,,,,,,,,,,21.85,0.26,12.44,,,0.42,,15.00,,,,10.85,,34.56
1591725334000,,1.78,,,8.21,,11.36,,11.77,,26.37,,17.21,0.90,6.05,14.83,,,,,,,,,,,,,,,,,5.83,,,,,,,,,106.01,,5.44,,,4.65,10.00,,,,,5.28,,,,,,108.74,,10.71,,,,,,,,5.63,,,,,13.11,,,,1.01,,,,,,6.98,0.36,,8.00,9.06,,,,,5.12,,,,,,8.00,,4.75
1591793059000,,,,,,,15.29,,9.97,,18.63,,2.28,,3.76,25.42,,,,,,,,4.03,,,,,,8.66,,,,,,,,,,,,8.07,,3.73,,,3.63,,,,,,,,,2.04,,,42.78,,,,,,,,,,,,,,,12.61,,,,,,,,,,,,,,5.19,,6.00,,,3.48,,,,,,0.50,,21.29
1591859571000,,,,,4.10,,14.21,,5.92,,5.88,,,,,7.93,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,8.31,,,,,,,,,,,,,,,24.41,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,8.10,,,,,,,,,0.90,,5.34
1591926628000,,3.33,,,2.00,,9.73,,17.29,,,,4.97,,,19.07,,,,,,,,,,,,,28.37,,,,3.37,,,,,,,0.08,,,,,,,1.81,,,,,,,,,,,,66.47,,0.76,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,37.50,,,,,3.38,,22.18
1591993124000,,,,,1.90,,24.26,,8.73,,,,6.31,,,28.58,,,,,,,,,1.65,,,,2.56,5.12,,,2.63,,,,9.67,,,14.48,,,,15.96,,,1.85,,,,,,,,,,,,57.44,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,6.14,0.13,,2.11,,,,,,15.54,,12.33
1592060020000,,,,,0.64,,20.05,,2.95,,,,,,1.15,9.35,,,,,,,,,0.83,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1592126059000,,,,,0.20,,6.25,,3.62,,,,,,,10.02,,,,,,,,,1.30,,,,2.55,,,,0.68,,,,,,,,,,,9.83,,,,,,,,,,,,,,,31.67,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,11.41,,5.80
1592193218000,,,,,,,18.11,,1.03,,,,,,1.00,12.55,,,,,,,,,4.75,,,,,,,,1.02,,,,,,,,,,,2.06,,,,,,,,,,,1.02,,,,28.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,3.91,,4.13
1592259061000,,1.05,,,2.00,,41.08,,21.84,,,,2.05,,,22.06,,,,,,,,25.90,19.36,,,,,15.93,,,2.27,,,,,4.10,,,,,,7.31,,,9.36,,,,,7.34,,,,,,,69.69,,,,,2.88,,,,,0.88,,,,,,,,,1.00,,,,,,,,,,,8.48,5.09,1.78,,1.35,,,,,,,,8.64
1592326391000,,,,,2.00,,13.99,,10.61,,,,2.58,,1.10,6.19,,,,,,,,4.96,4.17,,,,5.78,5.04,,,,,,,,,,,3.84,,,4.79,,,1.88,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.23,,,,,,,,,,5.91
1592393573000,,,,,1.14,,3.07,,7.46,,,,,,,2.43,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,2.48,,,,,,,,1.76,9.92,,,1.74,,,8.56,,0.02,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,3.08,,,0.88,,,,,,0.34,,7.74
1592460543000,,,,,2.00,,4.04,,4.22,,,,,,,6.72,,,,,,,,,1.30,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,4.68
1592527754000,,,,,,,,,2.51,,,,,,,1.63,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,4.34,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.91
1592594022000,,,,,3.10,,1.52,,11.66,,,,,,,7.96,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,1.61,,,,17.37,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,7.89
1592661070000,,,,,1.00,,1.59,,1.39,,,,,,,5.20,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,8.75,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,1.58,3.66,,,0.11,,,,,,0.20,,9.87
1592727831000,,,,,1.40,,11.07,,11.49,,,,,,,3.87,,,,,,,,6.07,8.77,,,,2.00,3.75,,,,,,,,,,,4.09,,,,,,,,,,,2.67,,,,,,,17.62,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,6.03,,,0.43,,,,,,0.59,,6.68
