timestamp,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x13889F184902a81d25A092ccb9318da14481e379,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD79d821EF646626430995f67885904856e43eE17,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xa20218F27042ef81D914023781D600d89c776Da4,Other
1588104246000,,,0.30,,,,,,,,,,,,3.90,,,,,,,,,,,,,2.84,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,25.69,,,,,,4.61,,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.94,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,12.01,,,,,,0.48,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,2.01,4.25,,,,1.02,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,20.54,,,,,,0.08,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,4.26,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.06,,21.11,,,,,,0.24,,,,,,,12.35
1588371539000,3.60,,,,,,,,,,,,,,8.64,,,,17.00,,,,,,,,,1.43,,,7.98,,,,,1.69,,,,,,,0.02,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.85,,,36.51,,,,,,1.25,,,3.27,,49.63,,,,,,1.65,,,,1.63,,,43.98
1588438821000,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,5.11,,,1.99,1.18,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.58,2.50,,,,,,,,,,,,,,,,,,,,,,,,1.11,,11.78,,2.57,,,,0.59,,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,16.02,,,,,,,1.36,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,4.99,,27.99,,,,,,0.55,,,,6.24,,,14.16
1588572377000,,,,,,,,,,,,,,,6.41,,20.93,,,,,,,,,1.53,,1.00,,,4.04,,,,,1.00,,,,,,,0.07,,,,,,0.99,,,,,,19.17,,,,,,,3.40,,,,0.52,,17.28,,,,,,,,,,,,,,,1.23,,,,,31.09,,,,,,0.48,,,,,,,9.72
1588638430000,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,4.06,,,2.00,,,,,,,,,,,,0.70,,,,,,,,,,,,2.80,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,2.46,,,1.19,,12.34,,,,,,0.86,,,,,,,10.84
1588705743000,3.00,,,,,,,,,,,,,,0.59,,,,,,,1.31,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.03,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,1.09,,14.55,,,,,,3.81,,,,,,,5.78
1588771981000,,,,,,,,,,,,,,,1.74,,,,,,,1.44,1.31,,,,,4.43,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.08,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,2.48,,38.97,,,,,,0.71,,,29.20,,,,18.25
1588839881000,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.09,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,2.38,,,,3.42,,,3.02
1588906152000,,6.70,,,,,,,,,,,,,12.67,,,,,,,,,,,,,4.21,,,2.25,,,,,,,,,,,,0.11,,,,,,,,,,,,39.43,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,1.26,,63.55,,,,,,1.44,,,,10.41,,,14.21
1588972800000,,,,,,,,,,,,,,,9.79,,,,,,,,,0.61,,,,,,,6.00,,,,,,,,,,,,,,11.54,,,,,,,,,,2.58,,,,,,,6.00,,,,6.01,,,,,,,,,,,,2.05,,,,,,6.40,,1.03,,39.82,,,,,,4.76,,,,,,,10.37
1589040204000,,2.00,,,,,,,,,,,9.29,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.62,3.05,,,,18.86,,,,,,5.81,,,,,,,10.80
1589107927000,6.65,1.00,,,,,,,,,,,,,5.95,,,,1.90,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,0.70,,,,8.08,,,,,0.62,3.01,,1.25,,27.00,,,,,,14.11,,,,1.88,,,21.90
1589174391000,6.00,2.00,,,,,,,,,,,,,3.07,,,,,,,,,,,,,3.70,5.70,,2.02,,,,,,,,,,,,1.89,,,,,,,,,,,,20.92,,,,,,,,,,,,69.37,,,,,,,,,,,,,,,,,,,,,29.44,,,,,,3.82,,,,,,,19.99
1589241093000,11.02,5.00,,,,,,,,,,,,,14.04,,,,,,,,,,,,,7.56,4.00,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,4.86,,,21.57
1589308656000,,1.00,,,,,,,,,,,,,3.03,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,1.14,,7.91,,,,,,0.85,,,,,,,4.71
1589375621000,,3.00,,,,,,,,,,,,,22.34,,,,,,,,,3.00,,,,,,,,,,,,,,,,16.50,3.94,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,1.05,3.11,,1.26,,34.19,,,,,,,,,,,,,14.70
1589442351000,,7.34,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,8.80,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,1.38,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.62,,7.48,,,,,,7.88,,,,2.41,,,9.42
1589576701000,5.93,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.93,,,3.78,,17.35,,,,,,8.96,,,,,,,25.31
1589644333000,,,68.26,,,,,,4.77,,,,,,46.18,,,,,,,,,,,6.12,,,,,7.10,,,,,,,,,,,,1.12,,,,,,,,,22.77,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,1.91,,1.29,,20.18,,,,,,1.18,,,,,,,22.15
1589711000000,,,,,,,,,,,1.10,,,,,,,,,2.55,,,6.08,,,1.51,,,,,,,,,,,,,,,2.56,,0.38,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,10.00,,,,,,3.94,,,,,,,11.10
1589778055000,3.81,,,,,,,,,,13.25,,,,,,,,,,,0.29,,,,6.03,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,1.82,,,,,,,15.03
1589845567000,,,,,,,,,0.57,,3.77,,,,,,,,,,,,,1.25,,1.54,,,,,4.10,,,,,1.96,,,,,,,3.14,,,,,,,,,,,,0.42,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,7.00,,,,,,0.10,,,,,,,14.44
1589913105000,,,,,,,,,1.11,,3.12,,,,,22.50,,,,,,,,,,,,5.03,,,14.30,,,,,,,,,,,,0.51,,,,,,,,,,,,1.30,,,,,,,,,,2.48,,,,,,,,,1.00,,,,,2.96,,,,2.56,,,3.69,,25.80,,,,,,2.00,,,,,,,29.85
1589980117000,,,,,,0.10,,,1.03,,5.97,,,,,,,,,1.08,,,,,,,,2.10,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,11.79,,,,2.92,,0.93,,,,2.55,,,1.14
1590047677000,9.50,,,,,8.56,,,2.04,,13.40,,,,0.97,20.00,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,1.16,,,,,,1.50,,,,,,,,,,,,1.19,,,4.60,,35.71,,,,8.35,,2.70,,,,,,,4.76
1590113970000,,,,,,,,,2.73,,10.41,,,,1.06,20.00,,,,,,,,,,,2.48,4.75,,,7.71,,,,2.30,,,,,,,,0.50,,,,,,,,,,,,20.15,,,,,,,,,,1.20,,,,,,,,,,,,,,1.34,,,,,,,,,54.69,,,,3.15,,,,,,,,,14.66
1590181994000,1.00,,,,,0.34,,7.00,2.98,,10.95,,,,,17.00,,,,1.18,,,,,,,,,,,10.37,,,,1.32,,,,,,,,1.23,,,,,,,,,,,,36.35,,,,5.78,,,,,,2.89,,,,,2.12,,,,,,,,,,1.89,,,,,,1.22,,68.50,,,,2.38,,6.52,,,,9.40,,,22.14
1590248502000,,4.03,,2.98,,1.30,,3.00,5.90,,11.76,,,,,,,,,1.85,,,,,,,4.30,8.12,,,7.70,,,,,,,,,,,,,,,,,,,,14.48,,5.33,,15.09,,,1.92,2.50,,,,,,3.07,,,,,,,,,,,,,,,1.11,3.07,12.90,,,,8.47,,31.40,,,,5.90,,0.24,,,,2.99,,,29.18
1590316431000,,,,,,0.27,,16.00,1.42,,0.55,,,,,,,,,,,,,,,,1.00,3.26,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,6.84,1.44,,,,,,,,,,,,,,,,,,,,,0.57,3.18,,5.02,,,,,55.07,,,4.64,6.04,,1.94,,,,1.52,,,12.53
1590383553000,,,,3.25,,0.22,,,2.40,,15.18,,,,,13.50,,,,1.08,,,,,,,6.90,1.53,,,18.14,,,,,,,,,,,,0.15,,,,,,,,,,,,0.81,,11.09,6.99,6.57,3.24,,,,,,,,,,,2.68,,,,,1.04,,,,1.18,3.36,,15.38,,,10.01,,68.47,,,,6.61,,0.47,3.02,,,,15.00,,18.11
1590451139000,,,,,,3.56,,,3.03,,10.30,,,,0.07,,,,,,,1.26,,,,,0.50,3.03,,,11.09,,,,,,,,,,,,1.47,,6.96,,,,,,,,,,0.95,,,1.32,3.38,0.77,,,,,3.25,,,,,2.00,,,,,,1.50,,,,,1.16,,,,,2.60,,27.09,,,,5.44,,0.49,,,,,,,25.46
1590517845000,,,,,,0.23,,,0.85,,6.47,,,,,,,,,,,,0.84,,,,,,,,1.97,0.67,,,0.75,,,,,,,,,,,,,,,,,,,,6.55,,0.51,,,1.00,,,,,4.99,,,,,,1.50,,,0.53,,,,,,0.66,2.31,,,,,,,17.36,,0.10,,1.63,,1.73,0.10,,,,,,2.90
1590584981000,,,,,,,,,6.89,,6.39,,,,0.10,,,,,18.49,,6.82,,,,,,,,,18.72,,,,2.00,,,,,,,,3.90,,,,,,,,,,,,22.26,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.97,3.50,,7.03,,,4.87,,51.87,,,,3.35,0.09,0.05,,,,,,,13.16
1590652494000,,,,,,2.60,,,3.04,,7.94,,,,0.10,,,,,,,,,,,,2.00,,,,,2.87,,,,,,,,,,,,2.07,,,,,,,,,,,3.57,,,,,0.77,,,,,,,,,,,,,,,,,,,,0.71,3.53,,,,,2.36,,24.22,,0.07,,0.83,,,,,,7.58,,,8.55
1590719602000,,,,,,0.25,,,1.63,,0.94,,,,,,,3.28,,,,,,,,,,,,,2.03,9.25,,,1.28,,,,,,,,5.00,3.02,,,,,,,,,,,1.44,,0.44,4.04,2.02,1.00,,,,,,,,,1.20,,,,,0.53,,,,,,,2.32,,,,,1.10,,25.26,,0.25,,1.33,,0.12,,,,3.53,,,2.05
1590786531000,,,,,,0.30,,,14.11,,6.23,44.36,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,6.09,,,,,,,17.10,,,,3.48,8.53,,7.76,9.04,1.54,,,,,,,,,42.23,18.12,2.00,,,,,3.32,,,,,3.33,,,,,5.92,,72.68,,0.04,,9.31,1.20,31.21,,,,,,,14.51
1590853669000,,18.00,,,,9.10,,,6.09,,15.55,,,,,,,3.52,,,,0.69,2.97,,,,,2.00,,,,0.24,,4.27,3.57,,,,,,,,0.44,3.90,,,,,,,,,,,3.12,,,,,7.55,,,,,,,,,,11.94,3.00,2.15,,,,1.53,,,,2.18,1.83,,,,,2.59,,87.78,,,4.15,4.71,,1.69,,,3.11,1.25,,,11.05
1590919824000,,,,,,,,,13.00,,10.29,,,,,,,,,,,1.65,,,,,13.00,20.97,,,5.06,,,,,,,,,,,,,,,,28.53,,,,,,8.26,,48.03,4.70,,,3.89,7.80,,,,,,,,,15.20,,,9.79,,,,4.42,,,,2.80,,,,,,19.04,,142.84,,,,13.90,1.69,27.75,,,,9.08,,,25.89
1590987649000,,,,,,3.20,,,10.09,,8.54,,,,,,,,,,,,,,,,0.60,2.02,,,3.63,0.54,,,2.25,,,,,,,,0.03,,,,53.12,,,,,,,,0.08,,,,3.75,6.85,,,,,,,,,19.86,,,,,,,,,,,2.99,4.04,,6.95,,,,,80.41,1.05,,,6.94,,2.14,,,,8.38,,,54.56
1591054955000,,,,,,5.60,,,3.00,,3.38,,,,,,,,,,,3.15,,,,,,4.06,,,,,,,,,,,,,,,,3.10,,,,,,,,,5.00,,,3.33,,,,,,,,,,,,,,,,,,,,0.54,,,,,2.09,,,,,,,9.83,,0.25,,1.11,,,,,,6.87,,,8.86
1591122115000,4.00,,,,,0.17,,,7.70,13.72,36.02,,,,,,,11.83,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,66.92,,,,21.77,,,,,,,,,,2.75,5.21,,8.00,,,,,,,13.65,,,20.77,13.38,,,1.41,,48.93,,,,2.46,,0.87,0.07,,,8.04,,,21.66
1591189759000,,,,,,1.78,,,1.61,,2.02,,,,,,,,,,,,,,,,,4.01,,3.07,22.29,,,,,,,,,,13.38,,,,,,,,,,,,18.01,,6.77,,,,3.03,1.00,,,,,,,,,3.55,4.18,,,,,,,,,,0.75,,,,,,3.88,4.34,48.45,,,,6.50,,2.33,,,,3.14,,,15.31
1591256276000,,,,,,1.30,,,1.74,23.69,15.30,,5.35,,,,,,,,,,,,5.00,,,3.72,,5.08,9.73,,,,1.01,,,,,,,,9.98,7.12,,4.34,,,,,,,7.86,,18.43,,,,4.35,1.90,,,,,,,,,,5.36,,3.47,1.49,,,9.05,,10.16,,2.43,,,1.44,,,9.80,,80.92,,,,10.66,,2.04,0.25,5.10,,34.26,,,36.89
1591323776000,,,,,,,,,5.53,,,,,,,,,4.02,,,,0.19,,,,,,15.26,,5.80,4.04,,,,,,,,,,,,,,,4.54,,,,,,,,,5.47,,,,1.95,0.78,,,,,,,,,,9.50,,,,,,,,,,1.58,4.14,,5.73,,4.00,5.29,,53.37,,,,1.99,,6.20,,1.47,,15.79,,,37.40
1591389945000,,,,,,0.35,,,,,,,,,,,,,,,,,2.81,,,,4.00,2.02,,2.22,3.26,,,,,,,,,,,,0.20,,,,,,,,,,,,5.40,,,,6.65,0.59,,,,,,,,,,5.21,3.00,,,,,,,2.02,,2.57,,,5.57,,11.66,,,40.83,,,,7.34,,3.27,,5.93,,4.18,,,21.37
1591457899000,,,,,,0.23,,,5.75,,,,,,,,,,,,,,,,,,,,,,7.08,8.09,,,,,14.75,,,,,,,2.00,,,,,,,,,,,2.72,,,,,,,,,,,,,,,11.98,,,,,,0.67,,2.03,,,,,,,,5.69,,16.59,,,,2.75,,1.84,,2.40,,2.89,,,19.14
1591524138000,,,,,,,1.68,,3.11,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,2.00,,,,,,,3.08,,,,,,,,,,,,,,,1.93,,,,,,,,,,,2.10,,,,,,,,,,1.63,6.22,,,,,5.65,2.99,14.48,,,,1.44,,1.18,,2.00,,3.12,,,11.59
1591590964000,3.00,,,,86.70,0.19,2.34,,7.12,,,,,,,,,,,5.96,,,,,,,,2.00,,2.71,13.33,,,2.10,,,,,,,,,,3.98,,8.39,,,,,,,,,37.51,,,,5.29,,,,,,,,,,,7.16,,2.87,,,,,,,,0.36,,,7.06,,,9.50,13.46,88.57,,,,3.60,,,,13.37,,,,,14.52
1591658478000,,,,17.83,139.82,,16.11,,14.14,,,,,7.36,,,,,,3.92,19.00,0.48,,4.83,,,,13.64,,0.63,12.44,,,2.84,,,,80.00,,,,,,,,,,,,,,,,1.37,10.85,,,,14.43,,,,,,,,,,,21.85,25.83,5.92,23.53,,,,,0.60,0.67,1.03,1.92,,,,,12.18,,141.04,15.00,,,7.29,,0.42,0.26,34.88,,16.52,,,34.56
1591725334000,,,,1.01,106.01,8.21,13.11,,11.77,,,,,,,,,,,,5.28,,,0.90,,,8.00,,,,,,,,,,,10.00,,,,,,6.05,,5.44,,,,,,,,4.65,8.00,,,,26.37,,,,,,,,,,,9.06,,17.21,,,,,,,1.78,5.83,,,,,,5.63,6.98,108.74,,10.71,,14.83,0.36,5.12,,11.36,,,,,4.75
1591793059000,,,,,8.07,,12.61,,9.97,,,,,,,,,,,,,,,,,,,,,,6.00,,,4.03,,,,,,,,,,3.76,,3.73,,,,,,,,3.63,0.50,,,,18.63,,,,,,,,,,,5.19,,2.28,,,,,,,,,2.04,,8.66,,,,,42.78,,,,25.42,,3.48,,15.29,,,,,21.29
1591859571000,,,,,,4.10,2.14,,5.92,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,8.31,,,,,,,,,0.90,,,,5.88,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,24.41,,,,7.93,,,,14.21,,,,,5.34
1591926628000,,,,,,2.00,4.24,,17.29,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.38,,,,,,,,,,,,,,,,28.37,4.97,,,,,,,3.33,3.37,,,,,37.50,,,66.47,,0.76,,19.07,,,,9.73,,,,,22.18
1591993124000,,,,,,1.90,7.89,,8.73,14.48,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,1.65,,,,0.13,,,15.96,,,,,,,,1.85,15.54,,,,,,,,,,,,,,,,2.56,6.31,,,,,,,,2.63,,,5.12,,,,,57.44,,,,28.58,,2.11,,24.26,,9.67,,,12.33
1592060020000,,,,,,0.64,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,22.24,,,,9.35,,,,20.05,,,,,4.89
1592126059000,,,,,,0.20,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,9.83,,,,,,,,,11.41,,,,,,,,,,,,,,,,2.55,,,,,,,,,0.68,,,,,,2.97,,31.67,,,,10.02,,0.59,,6.25,,,,,5.80
1592193218000,,,,,,,,,1.03,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,4.75,,,,0.29,1.00,,2.06,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,28.88,,,,12.55,,,,18.11,,,,,4.13
1592259061000,,,,1.00,,2.00,,,21.84,,,,,2.88,,,,,,4.10,,,,,,,,,,,5.09,,,25.90,7.34,,,,19.36,,,,1.78,,,7.31,,,,,,,,9.36,,,,,,,,,,,,,,,,,,2.05,,,,,,,1.05,2.27,,,15.93,,,0.88,,69.69,,,,22.06,,1.35,8.48,41.08,,,,,8.64
1592326391000,,,,,,2.00,,,10.61,,,,,,,,,,,,,,,,,,,3.84,,,3.21,,,4.96,,,,,4.17,,,,0.23,1.10,,4.79,,,,,,,,1.88,,,,,,,,,,,,,,,,,5.78,2.58,,,,,,,,,,,5.04,,,,,32.21,,,,6.19,,,,13.99,,,,,5.91
1592393573000,,,,,,1.14,,,7.46,,,,,,,,,,,,9.92,,,,,,,,,,3.08,,,,1.76,,,,,,,,,,,2.48,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.79,1.74,,,,,0.89,,8.56,,0.02,,2.43,,0.88,,3.07,,,,,7.74
1592460543000,,,,,,2.00,,,4.22,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,17.24,,,,6.72,,,,4.04,,,,,4.68
1592527754000,,,,,,,,,2.51,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,2.34,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,1.63,,0.88,,,,,,,1.91
1592594022000,,,,,,3.10,,,11.66,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,3.64,,,,,,,3.09,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,7.96,,0.48,,1.52,,,,,7.89
1592661070000,,,,,,1.00,,,1.39,,,,,,,,,,,,,,,,,,,,,,3.66,,,,2.29,,,,4.43,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,5.20,,0.11,1.58,1.59,,,,,9.87
1592727831000,,,,,,1.40,,,11.49,,,,,,,,,,,,,,,,,,,4.09,,,6.03,,,6.07,2.67,,,,8.77,,,,,,,,,,,,,,,,0.59,,,,,,,,,9.83,,,,,,,2.00,,,,,,,,,,,,3.75,,,,,17.62,,,,3.87,,0.43,,11.07,,,,,6.68
