timestamp,​0x5B4C7551Fa737Ff435e4BbdA112E332aA115f2Ab,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xBB740B4DfdDC38C96B85AaE8B4dF7dC770900994,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa1DCF700FC5239a01E822bCD0400b45E6C8F77Ed,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdb436E011F39CE8678D45d8Be564e3BB8C25d482,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0380A7b547880DD6aFD3Baa42F73Ed80923EcDbB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xD79d821EF646626430995f67885904856e43eE17,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xcA86358D7D2a2ae4b3105be4A192232988CaE42B,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x564bd348b60633e8f5F0D3F76171a03968Fc1F34,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x1296a8671C9Ff68F970331e4c1E958CA4D5eE591,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3AcaD1057A27a55A2De8F18b78EfAB29456BBC2C,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x15D985498bdDf6527E24F5E0748951D0E584180f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE8fD1E3ca7bb289EfBFe64EBb815c62a29B441D2,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x13889F184902a81d25A092ccb9318da14481e379,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xBD6EF747209Cd85166A952BF00B3D562C9Daf666,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE1a83C678e6ca74F779De0507408ce368a026Ee9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1C7bA4f58CeaBd6cD98A9a73aaF8B0FBE7ca7039,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,Other
1587099968000,,,,,28.83,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,10.00,,,1.65,,,,,,,,,,1.10,,,,,,,,,,,,1.20,,,,1.74,,6.24,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,1.45
1587167698000,,,,,42.73,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,7.50,,,2.15,,,,3.75,,,,,,,,,,,,,0.73,,,,,,2.70,,,0.60,,20.95,,,,,2.98,,,18.71,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,2.82,,,,,,,,,5.51
1587234387000,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.79,,6.08,,,,2.15,,,,,,,,,,,,,0.59,,7.17,,,,,,,1.03,,3.16,,,,,,,,,,,,,,5.00,,,,,3.76,,,,,,,,,,2.26,,,,,,,,,,,,,,,,4.13
1587300847000,,1.00,,,12.54,,,,,,,,,,24.00,1.04,,,,,,,,,,,,,,,,,,,,17.85,,,,5.43,,,,,,,,,,,,,5.87,,,,,,,,,1.03,,4.33,,,,,,,,,,,,,,3.00,,,,,,,,21.62,,,2.05,,,,1.11,,,,,,10.22,1.03,,,,,,,,,7.91
1587368133000,,,,,18.95,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,5.89,,,,14.86,,,,,,,10.72,,,,,,0.57,,0.03,,,,1.98,,,,,0.52,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,6.90
1587434258000,,,,,42.48,,,,,,,,,,0.55,0.97,,,,,,,,,,,,,,1.00,,,,,,5.42,,,,1.00,,,,,,1.00,5.24,,,,,,1.78,,12.83,,,,,,,0.84,,8.97,,,,,,,,,4.00,,,0.83,,,,,,,,,,,,,,,,,,,0.29,,,,,0.83,,,,,,,,,13.09
1587501138000,,,,,8.64,,,,,,,,,,1.01,6.00,,0.50,,,,,,,26.82,,,,,,,,,,,16.41,,0.56,,2.48,,,,,,,,,,,,,,,0.64,,,,,,,0.67,,4.53,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,3.91,,,,,,,1.00,,,,,,,,,15.84
1587568237000,,,,,57.47,,,,,,,,,,0.23,3.00,,,,,,,,,81.01,,,,,4.00,,,,,,12.74,,,,5.13,,,,,,,,,,,,,3.27,,,,,,,,,0.63,,12.35,,,,,,,,,,,,1.86,,,,,,,0.16,,,,,,1.00,,,,1.60,,,,,,,2.91,4.22,,,,,,,,12.23
1587634602000,,,,,31.93,,,,,,,,,,1.65,1.03,,,,,,,,,70.47,,,,,1.99,,,,,,12.70,,,,8.84,,,,,,,,,,,,,1.36,,0.45,,,,,,,0.64,,13.70,,,,,,,,,,,,1.62,,1.00,,0.16,,,,,,,,,2.02,,2.00,,5.76,,,,,,,5.95,,,,,,,,,12.62
1587701744000,,,,,28.44,,,,,,,,,,4.33,,,1.62,,,,,,,27.57,,,,,,,,,,,2.09,,0.34,,3.66,,,,,,,,,,,,,0.47,,,7.67,,,,,,1.54,,1.99,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.05,,,,,,,1.00,,,,,,,,,6.23
1587768625000,,,,,18.64,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,9.91,,2.73,,,,,,,,,,,,,,,,,1.03,,,2.99,,,,,,,,5.09,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1587836062000,,,,,46.70,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.33,,,,,,,,,23.80,,,,,,,,,,,,,0.55,1.00,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,10.76
1587902337000,,,,0.41,23.09,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,7.49,,,,3.02,,,,,,,,,,,,,,,10.16,,,,,,,,,8.07,,,,,,,,,,,,,1.48,,,1.05,,,,,,,,,2.00,,,,1.75,,,,,,,3.13,,,,,,,,,1.46
1587969951000,,,,,45.09,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,6.74,,,,2.02,,,,,,,,,,,,,,,5.21,,,,,,,,,23.67,,,,,,,,,10.03,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,10.07
1588036978000,,,,9.46,28.25,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,8.99,,,,1.00,,,,,,,,,,,,,,,0.80,,,,,,,1.08,,20.40,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,8.64
1588104246000,,,,,25.69,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,3.90,,,,2.84,,,,,,,,,,,,,,,,,,,,,,1.07,,0.04,1.99,,,,,,,,,,,,,1.00,,,,,0.27,,,,,,,,,,,,,0.53,,,,1.54,,,,,,,,0.30,6.06
1588170340000,,,,,12.01,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.94,,,,,,,4.68,,1.11,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,11.17
1588237076000,,,,0.71,20.54,,,,,,,,,,0.08,1.02,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.25,7.23,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.77
1588305064000,,,,,21.11,,,,,,,,,,0.24,,,0.06,,,,,,,,,,,,,,,,,,4.26,,,,,0.34,,,,,0.01,,,,,,,,,,,,0.66,,,,1.06,,2.84,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,3.70,,,,,,,,,,,,,,,,,12.04
1588371539000,,,,0.85,49.63,,,,,,,,,,1.65,1.69,,0.06,,,13.76,,,,,,,,,,,,,,,8.64,,,,1.43,,,,,,5.58,,,,,,,1.25,,0.02,,,,,,,3.27,36.51,1.25,,,,,3.60,,,,17.00,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,7.98,,,,,,,,,24.58
1588438821000,,,,,11.78,,,,,,2.50,,,,0.59,,,,,,,,,,,,,,,,,,,,,2.25,,,,5.11,,,,,,,,,,,,,,,,,,,,,,1.11,,1.90,,,,,,,,,,,,0.58,,,1.18,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,13.29
1588506516000,,,,,27.99,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,16.02,,,,3.21,,,,,,,,,,,,,,,,,,1.36,,,,4.99,,0.54,,,,,,,,,,,,,,,,,,4.61,,,1.50,,,,,,,,6.24,,,,,,,,,,,,,,,,12.66
1588572377000,,,,,31.09,,,,,,3.40,,,,0.48,1.00,,,,,,,,,,,20.93,,,,,,,,,6.41,,,,1.00,,1.53,,,,,0.52,,,,,,1.23,,0.07,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,17.28,,,2.00,,,,0.99,,,,,,,,,,,4.04,,,,,,,,,7.72
1588638430000,,,,,12.34,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,6.85,,,,4.06,,,,,,0.01,2.24,,,,,,2.46,,0.70,,,,,,,1.19,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,10.83
1588705743000,,,,,14.55,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,0.59,,0.03,,,,,,,,,,,,,,,2.64,,,,,1.31,,,,1.09,,0.43,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.78
1588771981000,,,,,38.97,,,,,29.20,5.61,,,,0.71,,,,,,,,,,,,,,,,,,,,,1.74,,,,4.43,,,,,,,,,,,,,,,0.24,,,1.44,,,,2.48,,0.08,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.48,,,,,,,,,,,,,4.82
1588839881000,,,,,9.76,,,,,,,,,,2.38,,,,,,,,,0.40,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,0.01,,,,2.03,,,,,,,,,2.61
1588906152000,,,,,63.55,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,12.67,,,6.60,4.21,5.14,,,,,,,,,,,,,,0.11,,6.70,,,,,1.26,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,0.49,,,,2.25,,,,,,,,,7.12
1588972800000,,,,,39.82,,,,,,6.00,,,6.40,4.76,,,,11.54,,,,,,0.61,,,,,,,,,,,9.79,,,,,2.05,,,,,,6.01,,,,,,,,,,,,,,,1.03,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,10.37
1589040204000,,,,,18.86,,,,,,,,,3.05,5.81,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,0.62,,1.00,,2.00,,,,,,,0.09,6.44,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,9.29,,,,,4.36
1589107927000,,,,0.70,27.00,,,,,,,,,3.01,14.11,0.96,,0.34,,,,,,,,,,,,,,,,,,5.95,,,,,8.08,,,,10.01,,,,,,,,0.62,,,,1.00,,,,,1.25,,2.33,,,,,6.65,,,,1.90,,,,,,,,,,,,3.00,,,,,,,,1.88,,,,,,,,,,,,,,,,8.55
1589174391000,,,,,29.44,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,69.37,,,,3.07,,,,3.70,,,,,,,,,,12.74,,,,,1.89,,2.00,,,,,,,20.92,,,,,6.00,,,,,5.70,,,,,,,,,,,1.15,,,,,,,,,,0.11,,,,,2.02,,,,,,,,,5.99
1589241093000,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,7.56,,,,,,,,,,,,,,,,,5.00,,,,,,,0.24,,,,,11.02,,,,,4.00,,,,,,,,,,,,,,,,,,4.00,4.86,,,,,,,,,,,,,,,,21.57
1589308656000,,,,,7.91,,,,,,,,,3.09,0.85,,,,,,,,,,1.21,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,1.14,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71
1589375621000,,,,,34.19,,,,,,,,,3.11,,,,,,,,,,,3.00,,,,,,,,,,16.50,22.34,,,,,8.13,,,,,,,,,,,,1.05,,,,3.00,,,,,1.26,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64
1589442351000,,,,,17.69,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,2.01,,,,,,,,,5.30
1589509055000,,,,0.40,7.48,,,,,,,,,,7.88,,,,,,,,,,,,,4.00,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,0.30,,,,,,,,,,,,,,5.13
1589576701000,,,,0.20,17.35,,,,,,,,,,8.96,,,,,,,,4.23,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,2.93,,,,,,,,,3.78,,,,,,,5.93,,,,,,,,,,,,,,,,,,,9.75,,,,,,,0.76,,,,,8.09,,,,,,,,,10.57
1589644333000,,,,,20.18,,22.77,,,,,,,1.91,1.18,,,,,,,,,,,,,,,,,,,,,46.18,,,,,,6.12,,,,,,,,,,,8.95,,1.12,,,,,,,1.29,,1.90,,,,,,,,,,,4.77,,,,,,10.08,,,,,,,1.80,,,,,,,0.36,,,,,7.10,,,,,,,,68.26,9.91
1589711000000,,,,0.18,10.00,,,,,,,,,,3.94,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,1.51,,,,,,,,,,,,,0.38,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,1.10,,,,13.66
1589778055000,,,,,9.60,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,0.03,,,0.29,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,15.03
1589845567000,,,,,7.00,,,,,,,,,,0.10,1.96,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.54,,,,,,1.31,,,,,,,3.14,,,,,,,2.49,,0.42,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,1.38,,,,4.10,,,,,3.77,,,,13.06
1589913105000,,,,1.00,25.80,,,,,,,,,,2.00,,,,,,,,5.00,,,,,,,,,,22.50,,,,,,,5.03,,,,,,,,,,,,,2.56,,0.51,,,,,,,3.69,,1.30,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,3.25,,,,14.30,,2.48,,,3.12,9.10,,,15.45
1589980117000,,,2.92,,11.79,,,,,,,,,,0.93,,,,,,,,,,,,,,,,1.08,,,,,,,,,2.10,,,,,,,,,0.10,,,,,,,,,,,,,,,14.42,,,,,,,,,,,1.03,,,,,,,,,0.05,,,,,,,,,2.55,,,,,,,4.14,,,,,5.97,,,,1.14
1590047677000,,,8.35,,35.71,,,,,,,1.50,,,2.70,,,,,,,,,,,,,,,,,,20.00,,,0.97,,,,,,,,,,,,6.77,8.56,,,,1.19,,,,,,,,,4.60,,,,,,,9.50,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,1.16,,,13.40,,,,4.76
1590113970000,,,3.15,,54.69,,,,2.48,,,,,,,,,0.77,,,,,,,,,,,,,,,20.00,,,1.06,,,1.30,4.75,,,,,,,,,,,,,,,0.50,,,,,,,,,20.15,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,1.08,,5.16,,,7.71,,1.20,,,10.41,,2.30,,7.69
1590181994000,,,2.38,,68.50,,,3.30,,,,,,,6.52,,5.78,,,,,,,,,,,,2.12,,1.18,,17.00,,,,7.00,,,,,,,,,,,,0.34,,,,,,1.23,,,,,,,1.22,,36.35,,,,1.89,1.00,,,,,,2.98,,,,,,,,,,,,,,,,,,9.40,,,,5.21,,,10.37,,2.89,,,10.95,,1.32,,13.63
1590248502000,,,5.90,,31.40,,,5.28,4.30,,,,5.89,,0.24,,2.50,,,3.07,,,,,,,,4.00,,,1.85,,,,,,3.00,5.33,,8.12,,,,,,,,,1.30,,,,,,,,4.03,,,,,8.47,,15.09,,,,1.11,,,14.48,,,,5.90,,,,,,,,,,,,,,,1.92,,,2.99,,,,,12.90,,7.70,,3.07,,,11.76,,,,16.99
1590316431000,,,6.04,,55.07,4.64,,,1.00,,,,,,1.94,,1.44,,,3.18,,,,,,,,,,,,,,,,,16.00,,,3.26,,,,,,,,,0.27,,,,5.02,,,,,,,,,,,33.73,,,,0.57,,,,,,,1.42,,,,,,,,,,,,,,,6.84,,,1.52,,,,,,,8.31,,,,,0.55,,,,12.53
1590383553000,12.00,,6.61,,68.47,,,,6.90,,,2.68,,,0.47,,6.57,1.89,,3.36,,,,,,,,,,,1.08,,13.50,,,,,,,1.53,,,3.24,,,,,11.09,0.22,,,,15.38,,0.15,,,,,,,10.01,,0.81,,,,1.18,,15.00,,,,,2.40,,,,,,,,0.58,1.04,,,,,,6.99,,,,,,,,,,18.14,,,,,15.18,,,,9.91
1590451139000,,,5.44,,27.09,,,,0.50,,,,,,0.49,,3.38,,6.96,1.16,,,,,,,,,2.00,,,,,,,0.07,,,,3.03,,,0.77,,,,,,3.56,,,,,,1.47,,,1.26,,,,2.60,,0.95,,,,,,,,,,,3.03,,,,,,,,,1.50,,,,,,1.32,,,,,,,,,,11.09,,3.25,,,10.30,,,,25.46
1590517845000,,,1.63,0.53,17.36,,,,,,,1.50,,,1.73,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.51,0.23,,,,,,,,,,,,,,,6.55,,,,0.66,,,,,,,0.85,,,,0.67,,,,,,,,,,,,0.84,,,,0.24,,,,,1.97,,4.99,,,6.47,,0.75,,2.86
1590584981000,,,3.35,,51.87,,,,,,,3.00,,,0.05,,,,,3.50,,,,,,,,,,,18.49,,,0.09,,0.10,,,,,,,,,,,,,,,,,7.03,,3.90,,,6.82,,,,4.87,,22.26,,,,3.97,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,18.72,,,,,6.39,,2.00,,13.16
1590652494000,,,0.83,,24.22,,,,2.00,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,0.10,,,1.47,,,,0.77,2.07,,,,,2.60,,,,,,,,,,,,,2.36,,3.57,,,,0.71,,,,,,,3.04,,,,2.87,,,,,,,,,,,,,,7.58,,,4.11,,,,,,,,,7.94,,,,3.05
1590719602000,,,1.33,0.53,25.26,,,,,,,,,,0.12,,2.02,,,2.32,,,,,,,,,,,,,,,,,,,,,,,1.00,3.02,,,,0.44,0.25,,,,,,5.00,,,,,,,1.10,,1.44,,,,,,,,,,,1.63,,,,9.25,,,,,,,,,,,4.04,,,3.53,1.20,,,,,,2.03,,,,,0.94,,1.28,,5.58
1590786531000,,,9.31,,72.68,,,,5.30,,,2.00,,,31.21,,9.04,0.90,,3.33,,44.36,,,,8.53,,,18.12,,,,,1.20,,,,,,,,,1.54,6.09,,,,,0.30,,,,,,,,,,,,,5.92,,3.48,,,,,,,17.10,,,,14.11,,,,,,,,,3.32,,,,,,7.76,,,,42.23,,,,,,,,,,,6.23,,,,13.64
1590853669000,,,4.71,,87.78,4.15,,,,3.11,,3.00,,,1.69,,,,,1.83,,,,,,,,,11.94,,,,,,,,,,,2.00,,,7.55,3.90,,,,,9.10,,,,,,0.44,,18.00,0.69,,,,2.59,,3.12,,,,2.18,,,,,,,6.09,,,,0.24,,,,,1.53,,,,,,,2.97,,1.25,,,0.01,,,,,,,2.15,,15.55,,3.57,,18.84
1590919824000,,,13.90,,142.84,,,,13.00,,,,,,27.75,,3.89,,,,,,,,,4.70,,,,,,,,1.69,,,,8.26,,20.97,,,7.80,,,,,,,,,28.53,,,,,,1.65,,,,19.04,,48.03,,,,2.80,,,,,,,13.00,,,,,,,,,4.42,2.91,,,,,,,,9.08,15.20,,,,,,5.06,,,9.79,,10.29,,,,22.98
1590987649000,,,6.94,,80.41,,,,0.60,,,,4.78,,2.14,,3.75,,,4.04,,,,10.00,,,,,,,,,,,,,,,,2.02,,,6.85,,,,,,3.20,,,53.12,6.95,,0.03,,,,,,,,,0.08,,,,2.99,,,,,,,10.09,,,,0.54,,,,,,,,,,,,,,8.38,19.86,0.64,,,,,3.63,,,,,8.54,,2.25,,40.20
