timestamp,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x13889F184902a81d25A092ccb9318da14481e379,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD79d821EF646626430995f67885904856e43eE17,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,Other
1588104246000,,,,,,,,,,,,,,,,,,,3.90,4.61,,,,,,,2.84,,,,,,,,,,,,,,,0.30,1.54,,,,,,,,,,,,0.04,,,,,,,,,,,25.69,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,2.02,0.48,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,0.94,,,,,,,,1.11,,,,,,,,,,,12.01,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,4.25,,,4.23,0.08,,,,,,,,,0.71,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.03,,,,,,,,,,,20.54,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,,4.26,0.24,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.34,2.84,,,,,,,,,,,21.11,3.70,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,12.35
1588371539000,,,,,,,,,,,,,,,1.25,,,,8.64,1.65,,,,,,,1.43,,0.85,,,,,,,,,,,,,,7.98,,,,0.02,,,,,,,,1.25,,,17.00,,,,,,,,49.63,,,,,,,1.69,,,,,,,,3.27,,,,36.51,,,,,,1.63,,3.60,,,,,,,,43.98
1588438821000,,,,,,,,,,,,,,,,1.18,,,2.25,0.59,,,,,,,5.11,,,2.57,,,,,,,,,,,,,1.99,,,,,,,,,,,,1.90,,,,,,,,,0.58,,11.78,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,2.50,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,,,,16.02,0.55,,,4.61,,,,3.21,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.54,,,,,,,,,,,27.99,,,,,,,,,,,,,,,4.99,,,,,,,,,,6.24,,,,,,,,,,14.16
1588572377000,,,,,,,0.52,,,,,,,,1.23,,,,6.41,0.48,,,17.28,,,,1.00,,,,20.93,,,,,,,,,,,,4.04,,,,0.07,,1.53,,,,,,19.17,,,,,,,,,,,31.09,,,,,0.99,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,9.72
1588638430000,,,,,,,2.24,,,,,,,,2.46,,,,6.85,0.86,,,,,,,4.06,,,,,,,,,,,,,,,,2.00,,,,0.70,,,,,,,,2.80,,,,,,,,,,,12.34,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,2.64,,,,0.59,3.81,,,,,,,,,,,,,,,,0.03,,,,1.31,,,2.00,,,,,,,,,,,,0.43,,,,,,,,,,,14.55,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,3.00,,,,,,,,5.78
1588771981000,,,,,,,,,,,,,,,,,,,1.74,0.71,,,,,,,4.43,,,,,,,,,,,,,1.44,,,,,,,0.24,,,,,,,,0.08,,,,,1.31,,,,,,38.97,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,5.61,,,,29.20,18.25
1588839881000,,,,,,,,,,,,,,,,,,,2.81,2.38,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.09,,,,,,,,1.48,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,3.02
1588906152000,,,,,,,,,,,,,,,,,,,12.67,1.44,,,,,,,4.21,,,,,,,,,,,,,,,,2.25,,,,0.11,,,,,,,5.14,39.43,,,,,,,,,,,63.55,,,,,,,,,,,,,6.70,,1.26,,,,,,,,,,10.41,,,,,,,,,,14.21
1588972800000,,,,,6.40,,6.01,,,,,,,,,,,,9.79,4.76,,,,,0.61,,,,,,,,,,,,11.54,,,,,,6.00,,,,,,,,,,,2.05,2.58,,,,,,,,,,,39.82,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,6.00,,,,,10.37
1589040204000,,,,,3.05,,,,,,,,,,0.62,,,,5.63,5.81,,,,,,,,,,,,,,9.29,,,,0.00,,,,,,,,,1.00,,,,,,,,0.09,,,,,,,,,,,18.86,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,10.80
1589107927000,,,,,3.01,,,,,,,,,,0.62,,,,5.95,14.11,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,8.08,2.33,,,1.90,,,,,,,,27.00,,,,,,,0.96,,,,,,1.00,,1.25,,,,,,,,,,1.88,,6.65,,,,,,,,21.90
1589174391000,,,,,,,,,,,,,,,,,,,3.07,3.82,,,,5.70,,,3.70,,,,,,,,,,,,,,,,2.02,,,,1.89,,,,,,,,20.92,,,,,,,,,,,29.44,,,,,,,,,69.37,,,,2.00,,,,,,,,,,,,,,6.00,,,,,,,,19.99
1589241093000,,,,,,,,,,,,,,,,,,,14.04,,,,,4.00,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,34.60,4.00,,,,,,,,,,,,5.00,,,,,,,,,,,,4.86,,11.02,,,,,,,,21.57
1589308656000,,,,,3.09,,,,,,,,,,,,,,3.03,0.85,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.70,,,,,,,,,,,7.91,,,,,,,,,,,,,1.00,,1.14,,,,,,,,,,,,,,,,,,,,4.71
1589375621000,,,,,3.11,,,,,,,,,,1.05,,,,22.34,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,0.53,,,,,,,,,,,34.19,,,,,,,,,,,,16.50,3.00,,1.26,3.94,,,,,,,,,,,,,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,,7.19,1.38,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.66,,,,,,,,,,,17.69,8.80,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,5.68,7.88,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,7.48,,,,,,,,,,,,,,,2.62,,,,,,,,,,2.41,,,,,,,,,,9.42
1589576701000,,,,,,,,,,,,,,,2.93,,,,0.53,8.96,,,,,,,,,0.20,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,5.93,,,,,,,,25.31
1589644333000,,,,,1.91,,,,,,,,,,8.95,,,,46.18,1.18,,,,,,,,,,,,,,,,,,,,,22.77,68.26,7.10,,,,1.12,,6.12,,,,,,1.90,,,,,,,,,,,20.18,,4.77,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,22.15
1589711000000,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,0.18,,,,,,,,,,,,,,,1.10,,,0.38,,1.51,,,,,,0.05,,,,,6.08,,,,,2.55,10.00,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,0.29,,,,13.25,,,0.03,,6.03,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,15.03
1589845567000,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.25,,,,,,,,,,,,,,,,,,4.10,3.77,,,3.14,,1.54,,,,,,0.42,,,,,,,,,,,7.00,,0.57,,1.31,,,1.96,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,14.44
1589913105000,,,,,,,,,,22.50,,,,2.96,2.56,,,,,2.00,,,,,,,5.03,,1.00,,,,,,,,,,,,,,14.30,3.12,,,0.51,,,,,,,,1.30,,,,,,,,,,,25.80,,1.11,,,,,,,,,,,,,3.69,,2.48,,,,,,,,,,,,,,,,,,29.85
1589980117000,,,,,,,,,,,,,,,,,,,,0.93,2.92,,,,,,2.10,,,,,,,,,,,0.05,,,,,4.14,5.97,,,,,,,,,,,14.42,,,,,,0.10,,,,1.08,11.79,,1.03,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,1.14
1590047677000,,,,,,,,,,20.00,,,,,1.19,,,,0.97,2.70,8.35,,,,,,,,,,,,,,,,,,,,,,17.15,13.40,1.50,,,,,,,,,,,,,,,,8.56,,,,,35.71,,2.04,,6.77,,,,,,,,,,,4.60,,1.16,,,,,,,,,,9.50,,,,,,,,4.76
1590113970000,,,,,,,,,,20.00,,,,1.34,,,,,1.06,,3.15,,,,,,4.75,,,,,,2.30,,,,,,,,,,7.71,10.41,,,0.50,,,,,,,,20.15,,,,,,,,,,,54.69,,2.73,,,,,,,,,2.48,,,,,,1.20,,,,,,,,,,,,,,,,,,14.66
1590181994000,,,,,,,,,,17.00,,,1.89,,,,,,,6.52,2.38,,,,,,,,,,,,1.32,,,,,,,,,,10.37,10.95,,,1.23,,,,,2.12,,,36.35,,,,,,0.34,,,,1.18,68.50,,2.98,,,,,,,,5.78,,,,,1.22,,2.89,,,,,,,,9.40,,1.00,,,,7.00,,,,22.14
1590248502000,,,3.07,,,,,,,,12.90,,1.11,,,,,,,0.24,5.90,,,,,,8.12,,,,,,,,,5.33,,,14.48,,,,7.70,11.76,,,,,,,,,,,15.09,,,,,,1.30,,,,1.85,31.40,,5.90,1.92,,,,,,,2.50,4.30,,4.03,,8.47,,3.07,,,,2.98,,,,2.99,,,,,,3.00,,,,29.18
1590316431000,,,3.18,,,,,,,,,,0.57,,5.02,,,,,1.94,6.04,,,,,,3.26,,,,,,,,4.64,,,,,,,,8.31,0.55,,,,,,,,,,,33.73,,,,,,0.27,,,,,55.07,,1.42,6.84,,,,,,,1.44,1.00,,,,,,,,,,,,,,1.52,,,,,,16.00,,,,12.53
1590383553000,,,3.36,,,,,,,13.50,,,1.18,,15.38,,,,,0.47,6.61,,,,,,1.53,,,,,,,,,,,1.04,,,,,18.14,15.18,2.68,,0.15,,,,,,,,0.81,,,,15.00,,0.22,,,,1.08,68.47,,2.40,6.99,11.09,,3.24,,,,6.57,6.90,,,,10.01,,,,,,3.25,3.02,,,,,,,,,,,,,18.11
1590451139000,,,1.16,,,,,,,,,,,,,,,,0.07,0.49,5.44,,,,,,3.03,,,,,,,,,,6.96,1.50,,1.26,,,11.09,10.30,,,1.47,,,,,2.00,,,0.95,,,,,,3.56,,,,,27.09,,3.03,1.32,,,0.77,,,,3.38,0.50,,,,2.60,,3.25,,,,,,,,,,,,,,,,,,25.46
1590517845000,,,2.31,,,,,,,,,,0.66,,,0.67,,,,1.73,1.63,,,,,,,,0.53,0.10,,,0.75,,,,,,,,,,1.97,6.47,1.50,,,,,,,,,,6.55,,,,,0.84,0.23,,,,,17.36,,0.85,,0.51,,1.00,,,,,,,,,,,4.99,,,,,0.10,,,,,,,,,,,,,2.90
1590584981000,,,3.50,,,,,,,,,,3.97,,7.03,,,,0.10,0.05,3.35,,,,,,,,,,,,2.00,,,,,,,6.82,,,18.72,6.39,3.00,,3.90,,,,,,,,22.26,0.09,,,,,,,,,18.49,51.87,,6.89,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,13.16
1590652494000,,,3.53,,,,,,2.07,,,,0.71,,,2.87,,,0.10,,0.83,,,,,,,,,0.07,,,,,,,,,,,,,,7.94,,,,,,,,,,,3.57,,,,,,2.60,,,,,24.22,,3.04,,,,0.77,,,,,2.00,,,,2.36,,,,,,,,,,7.58,,,,,,,,,,8.55
1590719602000,,,2.32,3.28,,,,,3.02,,,,,,,9.25,,,,0.12,1.33,,,,,,,,0.53,0.25,,1.20,1.28,,,,,,,,,,2.03,0.94,,,5.00,,,,,,,,1.44,,,,,,0.25,,,,,25.26,,1.63,4.04,0.44,,1.00,,,,2.02,,,,,1.10,,,,,,,,,,3.53,,,,,,,,,,2.05
1590786531000,,,3.33,,,,,,6.09,,,,,,,,,,,31.21,9.31,,,,,,,,,0.04,,42.23,,,,,,3.32,17.10,,,,,6.23,2.00,,,8.53,,,,18.12,44.36,,3.48,1.20,,,,,0.30,,,,,72.68,,14.11,7.76,,,1.54,,,,9.04,5.30,,,,5.92,,,,,,,,,,,,,,,,,,,,14.51
1590853669000,,,1.83,3.52,,4.27,,,3.90,,,,2.18,,,0.24,,,,1.69,4.71,,,,,,2.00,,,,,,3.57,,4.15,,,1.53,,0.69,,,,15.55,3.00,,0.44,,,,,11.94,,,3.12,,,,,2.97,9.10,,,,,87.78,,6.09,,,,7.55,,,,,,,18.00,,2.59,,,,,,,,2.15,,1.25,,,,,,,,,3.11,11.05
1590919824000,,,,,,,,28.53,,,,,2.80,,,,,,,27.75,13.90,,,,,,20.97,,,,,15.20,,,,8.26,,4.42,,1.65,,,5.06,10.29,,,,4.70,,,,,,,48.03,1.69,,,,,,,,,,142.84,,13.00,,,,7.80,,,,3.89,13.00,,,,19.04,,,,,,,,9.79,,9.08,,,,,,,,,,25.89
1590987649000,,,4.04,,,,,53.12,,,,,2.99,,6.95,0.54,,,,2.14,6.94,,,,,1.05,2.02,,,,,19.86,2.25,,,,,,,,,,3.63,8.54,,,0.03,,,,,,,,0.08,,,,,,3.20,,,,,80.41,,10.09,,,,6.85,,,,3.75,0.60,,,,,,,,,,,,,,8.38,,,,,,,,,,54.56
1591054955000,,,2.09,,,,,,3.10,,,,,,,,,,,,1.11,,,,,,4.06,,,0.25,,,,,,5.00,,0.54,,3.15,,,,3.38,,,,3.33,,,,,,,,,,,,,5.60,,,,,9.83,,3.00,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,8.86
1591122115000,,,,11.83,,,,,,,20.77,,,13.65,13.38,,,,,0.87,2.46,,,,,,,,,,,2.75,1.02,,,,,,,,,,,36.02,,,,,,,,5.21,,,66.92,,,,,,0.17,,,,,48.93,,7.70,,,,,,,,21.77,,,,,1.41,,,,,,,0.07,8.00,,8.04,,4.00,13.72,,,,,,,21.66
1591189759000,3.07,,,,,,,,,,,,0.75,,,,,,,2.33,6.50,,,,,,4.01,,,,,3.55,,,,18.01,,,,,,,22.29,2.02,,,,,,,,4.18,,,6.77,,,,,,1.78,,,,,48.45,,1.61,,,,1.00,,,,3.03,,,,,3.88,13.38,,,,,,,,,3.14,,,,,,,,4.34,,15.31
1591256276000,5.08,,,,,,,,7.12,,,,2.43,,1.44,,,,,2.04,10.66,1.49,,,,,3.72,,,,,,1.01,5.35,,7.86,,9.05,,,,,9.73,15.30,,,9.98,,,,4.34,5.36,,10.16,18.43,,5.00,,,,1.30,,,,,80.92,,1.74,,,,1.90,,,,4.35,,,,,9.80,,,,,,,0.25,3.47,,34.26,,,23.69,,,,5.10,,,36.89
1591323776000,5.80,,4.14,4.02,,,,,,,,,1.58,,5.73,,,,,6.20,1.99,,,,,,15.26,,,,,,,,,,,,,0.19,,,4.04,,,4.00,,,,,4.54,9.50,,,5.47,,,,,,,,,,,53.37,,5.53,,,,0.78,,,,1.95,,,,,5.29,,,,,,,,,,15.79,,,,,,,1.47,,,37.40
1591389945000,2.22,,,,,,,,,,,,2.57,,5.57,,,,,3.27,7.34,,,,,,2.02,,,,,,,,,,,,,,,,3.26,,3.00,11.66,0.20,,,,,5.21,,2.02,5.40,,,,,2.81,0.35,,,,,40.83,,,,,,0.59,,,,6.65,4.00,,,,,,,,,,,,,,4.18,,,,,,,5.93,,,21.37
1591457899000,,,,,,,,,2.00,,,14.75,,,,8.09,,,,1.84,2.75,,,,,,,,,,,,,,,,,0.67,,,,,7.08,,,,,,,,,11.98,,2.03,2.72,,,,,,0.23,,,,,16.59,,5.75,,,,,,,,,,,,,5.69,,,,,,,,,,2.89,,,,,,,2.40,,,19.14
1591524138000,1.11,,6.22,,,,,,3.08,,,2.00,1.63,,,,,,,1.18,1.44,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,14.48,,3.11,,,,,,,,1.93,,,,,5.65,,,,,,,,,,3.12,,,,,,,2.00,2.99,,11.59
1591590964000,2.71,,,,,2.10,,,3.98,,,,0.36,,7.06,,,,,,3.60,,,,,,2.00,2.34,,,,,,,,,,,,,,,13.33,,,,,,,,8.39,7.16,,,37.51,,,,,,0.19,86.70,,,5.96,88.57,,7.12,,,,,,,,5.29,,,,,9.50,,,,,,,,2.87,,,,3.00,,,,,13.37,13.46,,14.52
1591658478000,0.63,,1.92,,,2.84,,,,,,,1.03,0.67,,,,,,0.42,7.29,23.53,,,4.83,15.00,13.64,16.11,,,,,,,,,,,,0.48,,,12.44,,25.83,,,,,,,21.85,,0.60,10.85,,,,,,,139.82,80.00,,3.92,141.04,,14.14,,,,,,1.37,,14.43,,,,,12.18,,,,,7.36,17.83,0.26,5.92,,16.52,19.00,,,,,,34.88,,,34.56
1591725334000,,,,,,,,,6.05,,,,5.83,1.78,,,,,,5.12,14.83,,,,0.90,,,13.11,,10.71,,,,,,,,,,,,,,,,,,,,,5.44,9.06,,,8.00,0.36,,,,,8.21,106.01,10.00,,,108.74,,11.77,,,,,,4.65,,26.37,8.00,,,,5.63,,,,,,1.01,,17.21,,,5.28,,,,,,11.36,6.98,,4.75
1591793059000,,,2.04,,,4.03,,,3.76,,,,,,8.66,,,,,3.48,25.42,,,,,,,12.61,,,,,,,,,,,,,,,6.00,,,,,,,,3.73,5.19,,,0.50,,,,,,,8.07,,,,42.78,,9.97,,,,,,3.63,,18.63,,,,,,,,,,,,,2.28,,,,,,,,,15.29,,,21.29
1591859571000,,,,,,,,,,,,,1.78,,,,,,,,7.93,,,,,,,2.14,,,,,,,,,,,,,,,8.10,,,,,,,,8.31,,,,0.90,,,,,,4.10,,,,,24.41,,5.92,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,14.21,,,5.34
1591926628000,,,,,,,,,,,,,3.37,3.33,,,,,,,19.07,,,,,,,4.24,,0.76,,,,,,,,,,,,,,,28.37,37.50,,,,,,,,,3.38,,,,,,2.00,,,,,66.47,,17.29,,,,,,1.81,,,,,,,,,,,,,,,4.97,,,,,0.08,,,,9.73,,,22.18
1591993124000,,,,,,,,,,,,,2.63,,5.12,,,,,2.11,28.58,,,,,,,7.89,,,,,,,,,,,,,,,6.14,,2.56,,0.13,,,,15.96,,,,15.54,,,,,,1.90,,,,,57.44,,8.73,,,,,,1.85,,,,,,,,,,,,,,,6.31,,9.67,,,14.48,1.65,,,24.26,,,12.33
1592060020000,,,,,,,,,1.15,,,,1.88,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,22.24,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,20.05,,,4.89
1592126059000,,,,,,,,,,,,,0.68,,,,,,,0.59,10.02,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,9.83,,,,11.41,,,,,,0.20,,,,,31.67,,3.62,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,1.30,,,6.25,,,5.80
1592193218000,,,,,,,,,1.00,,,,1.02,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.29,,,,2.06,,,,3.91,,,,,,,,,,,28.88,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,18.11,,,4.13
1592259061000,,,,,,25.90,,,,,,,2.27,1.05,15.93,,,,,1.35,22.06,,,,,,,,,,,,7.34,,,,,,,,,,5.09,,,,1.78,,,,7.31,,,,,,,,,,2.00,,,,4.10,69.69,,21.84,,,,,,9.36,,,,,,,0.88,,,,,2.88,1.00,8.48,2.05,,,,,,19.36,,,41.08,,,8.64
1592326391000,,,,,,4.96,,,1.10,,,,,,5.04,,,,,,6.19,,,,,,3.84,,,,,,,,,,,,,,,,3.21,,5.78,,0.23,,,,4.79,,,,,,,,,,2.00,,,,,32.21,,10.61,,,,,,1.88,,,,,,,,,,,,,,,2.58,,,,,,4.17,,,13.99,,,5.91
1592393573000,,,1.74,,,,,,,,,,0.79,,,,,,,0.88,2.43,,,,,,,,,0.02,,,1.76,,,,,,,,,,3.08,,,,,,,,2.48,,,,0.34,,,,,,1.14,,,,,8.56,,7.46,,,,,,,,,,,,,0.89,,,,,,,,,,,9.92,,,,,,3.07,,,7.74
1592460543000,,,,,,,,,,,,,3.31,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,2.00,,,,,17.24,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,4.04,,,4.68
1592527754000,,,,,,,,,,,,,,,,,,,,0.88,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,2.76,,,,,,4.34,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,,,,,0.48,7.96,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,3.09,,,,,,,,,,3.10,,,,,17.37,,11.66,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,3.64,,,1.52,,,7.89
1592661070000,,,,,,,,,,,,,,,,,,,,0.11,5.20,,,,,,,,,,,,2.29,,,,,,,,,,3.66,,,,,,,,,,,,0.20,,,,,,1.00,,,,,8.75,,1.39,,,,,,,,,,,,,,,,,,,,1.58,,1.55,,,,,4.43,,,1.59,,,9.87
1592727831000,,,,,,6.07,,,,,,,,,3.75,,,,,0.43,3.87,,,,,,4.09,,,,,,2.67,,,,,,,,,,6.03,,2.00,,,,,,,,,,0.59,,,,,,1.40,,,,,17.62,,11.49,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,8.77,,,11.07,,,6.68
