timestamp,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x13889F184902a81d25A092ccb9318da14481e379,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xD79d821EF646626430995f67885904856e43eE17,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1588104246000,,,,,,,25.69,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,0.04,,,,3.90,,,,0.30,,,,,,,,1.07,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85
1588170340000,,,,,,,12.01,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,6.00,,,,1.11,,,,2.02,,,,,,,,,,,,4.68,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67
1588237076000,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.03,,,,4.23,,,,,0.71,,,,,,,,,0.08,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,11.01
1588305064000,,0.66,,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,4.26,,,,,,,,,,,,1.06,,0.24,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,0.34,12.35
1588371539000,,,,,,,49.63,,1.43,,,,,,,,,,,,17.00,,,0.02,,,,,,,,,,,,,,,,,,7.98,,,,1.25,,,,8.64,,,,,0.85,,,,,,,3.27,,1.65,1.25,,,,36.51,,3.60,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,1.69,,43.98
1588438821000,,,,,,,11.78,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.90,,2.57,,2.25,,,,,,,,,,,,1.11,,0.59,,,,,,,,1.18,0.58,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,10.73
1588506516000,,1.36,,,,,27.99,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,16.02,,4.61,,,,,,,,,,4.99,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,14.16
1588572377000,,,,,,,31.09,,1.00,,,,,,,,,,,,,,,0.07,,,,,,0.52,1.53,,,,,,,0.99,,,,4.04,,,,19.17,,,,6.41,,17.28,,,,,,,,,,,,0.48,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,20.93,,,1.00,,9.72
1588638430000,,,,,,,12.34,,4.06,,,,,,,,,,,,,,,0.70,,,,,,2.24,,,,,,,,,,,,2.00,,,,2.80,,,,6.85,,,,,,,,,,,,1.19,,0.86,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84
1588705743000,,1.31,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.00,,,,0.43,,,,0.59,,,,,,,,,,,,1.09,,3.81,2.64,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1588771981000,,1.44,,,,,38.97,,4.43,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.74,,,,,,29.20,,,,,,2.48,,0.71,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,5.61,,,,,,,,18.25
1588839881000,,,,,,,9.76,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.03,,,,1.48,,,,2.81,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,3.02
1588906152000,,,,,,,63.55,,4.21,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,2.25,,,,39.43,,,,12.67,,,,,,,,,,,,1.26,,1.44,,,,,,,,,,,,,,,,,,,,,,,6.70,,10.41,,,,,,,,,,,5.14,14.21
1588972800000,,,,,,,39.82,6.40,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,6.00,,,,2.58,,,,9.79,,,,,,,11.54,,,,,1.03,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,6.00,,,,,,,2.05,10.37
1589040204000,,,,,,,18.86,3.05,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.09,,,,5.63,,,,,,,,,9.29,,,,0.00,5.81,0.62,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,10.80
1589107927000,,,,,,,27.00,3.01,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,5.95,,,,,0.70,,,,,,,1.25,,14.11,0.62,,,,,,6.65,,,,,,,,,,,,,,,,1.00,,1.88,,,,,,,,,,0.96,8.08,21.90
1589174391000,,,,,,,29.44,,3.70,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,2.02,,,,20.92,,,,3.07,,,69.37,,,,,,,,,,,3.82,,,,,,,6.00,,,,,,,,,,,5.70,,,,,2.00,,,,,,,,,,,,,,19.99
1589241093000,,,,,,,34.60,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,14.04,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,4.00,,,,,4.00,,,,,5.00,,4.86,,,,,,,,,,,,21.57
1589308656000,,,,,,,7.91,3.09,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.70,,,,3.03,,,,,,,,,,,,1.14,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.21,,,,,,,,,,4.71
1589375621000,,,,,,,34.19,3.11,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,22.34,,,,,,,,,,,,1.26,,,1.05,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.94,3.00,,,,,,,,,8.13,14.70
1589442351000,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.66,,,,7.19,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,8.80,,,,,,,,,,7.34,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,5.68,,,,,0.40,,,,,,,2.62,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,9.42
1589576701000,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,0.53,,,,,0.20,,,,,,,3.78,,8.96,2.93,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31
1589644333000,,,,,,,20.18,1.91,,,,,,,,,,,,,,,,1.12,22.77,,,,,,6.12,,,,,,,,,,,7.10,,,,1.90,,,,46.18,,,,68.26,,,,,,,,1.29,,1.18,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,22.15
1589711000000,,,,,,,10.00,,,,,,,,,,,,,,,,,0.38,,,,,,,1.51,,,,,,,,2.55,,,,,,,0.05,,,,,1.10,,,,0.18,,,,,,,,,3.94,,,,,,,,,,,,6.08,,,,,,,,,,,,,,2.56,,,,,,,,,,,11.10
1589778055000,,0.29,,,,,9.60,,,,,,,,,,,,,,,,,0.03,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,1.82,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03
1589845567000,,,,,,,7.00,,,,,,,,,,,,,,,,,3.14,,,,,,,1.54,,,,,,,,,,,4.10,,1.31,,0.42,,,,,3.77,,,,,,,,,,,2.49,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.57,1.96,,14.44
1589913105000,,,,,2.48,,25.80,,5.03,,,,,22.50,,,,2.96,,,,,,0.51,,,,,,,,,,,,,,,,,,14.30,,,,1.30,,,,,3.12,,,,1.00,,,,,,,3.69,,2.00,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,29.85
1589980117000,,,,,,,11.79,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,4.14,,,,14.42,0.10,,,,5.97,,,,,,,,,,,,0.05,0.93,,,,,,2.92,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,1.03,,,1.14
1590047677000,,,,1.50,1.16,,35.71,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,6.77,,,8.56,,,0.97,13.40,,,,,,,,,,,4.60,,2.70,1.19,,,,,8.35,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,4.76
1590113970000,,,,,1.20,,54.69,,4.75,,,,,20.00,,,,1.34,,,,,2.30,0.50,,,,,,,,,,,,,,,,,,7.71,,,,20.15,,,,1.06,10.41,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,2.73,,,14.66
1590181994000,,,,,2.89,,68.50,,,,,,,17.00,,,,,,1.89,,,1.32,1.23,,,,,,,,,,,,,,,1.18,,,10.37,,,5.78,36.35,0.34,,2.12,,10.95,,,,,,,,,,,1.22,,6.52,,,,,,2.38,1.00,,,,,,,,,,,,,,,,,,9.40,,,,,,,,7.00,2.98,,,22.14
1590248502000,,,,,3.07,,31.40,,8.12,,,,,,,,12.90,,,1.11,,,,,,,,,,,,,,,,14.48,5.33,,1.85,,,7.70,,,2.50,15.09,1.30,,,,11.76,,,,,,,,,,,8.47,,0.24,,,,,,5.90,,,,,,,,1.92,,,,,2.98,,,3.07,4.03,4.30,2.99,,,,,,,,3.00,5.90,,,29.18
1590316431000,,,,,,,55.07,,3.26,,,,4.64,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,8.31,,,1.44,33.73,0.27,,,,0.55,,,,,,,,,,,,,1.94,5.02,,,,,6.04,,,,,,,,6.84,,,,,,,,3.18,,1.00,1.52,,,,,,,,16.00,1.42,,,12.53
1590383553000,,,,2.68,,3.02,68.47,,1.53,,,,,13.50,,,,,,1.18,,,,0.15,,,,,15.00,,,,,,,,,,1.08,,,18.14,,11.09,6.57,0.81,0.22,,,,15.18,,,,,,,,,,,10.01,1.04,0.47,15.38,,,,,6.61,,,,,,,,6.99,,,,,3.25,,,3.36,,6.90,,,,,,,3.24,,,2.40,,,18.11
1590451139000,,1.26,,,3.25,,27.09,,3.03,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,11.09,,,3.38,0.95,3.56,,2.00,0.07,10.30,,,,,,6.96,,,,,2.60,1.50,0.49,,,,,,5.44,,,,,,,,1.32,,,,,,,,1.16,,0.50,,,,,,,0.77,,,3.03,,,25.46
1590517845000,,,,1.50,4.99,0.10,17.36,,,,,,,,,,,,,0.66,,,0.75,,,,,,,,,,,,,,,,,,,1.97,,0.51,,6.55,0.23,0.10,,,6.47,,,,0.53,,,,,,,,,1.73,,,,,,1.63,,0.67,,,,0.84,,,,,,,,,,2.31,,,,,,,,,1.00,,,0.85,,,2.90
1590584981000,,6.82,,3.00,,,51.87,,,,,,,,,,,,,3.97,,,2.00,3.90,,,,,,,,,,,,,,,18.49,,,18.72,,,,22.26,,,,0.10,6.39,,,,,,,,,,,4.87,,0.05,7.03,0.09,,,,3.35,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,6.89,,,13.16
1590652494000,,,,,,,24.22,,,,2.07,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,2.60,0.07,,0.10,7.94,,,,,,,,,,,2.36,,,,,,,,0.83,,2.87,,,,,,,,,,,,,,3.53,,2.00,7.58,,,,,,0.77,,,3.04,,,8.55
1590719602000,,,,,,,25.26,,,,3.02,,,,,,,,3.28,,,,1.28,5.00,,,,,,,,,,,,,,,,,,2.03,,0.44,2.02,1.44,0.25,0.25,,,0.94,,,,0.53,,,,,,,1.10,,0.12,,,,,,1.33,,9.25,,,,,,4.04,,,,,,,,2.32,,,3.53,,,,,1.20,1.00,,,1.63,,,2.05
1590786531000,,,,2.00,,,72.68,,,,6.09,,,,,,,,,,,,,,,,8.53,,,,,,,,,17.10,,,,,,,,,9.04,3.48,0.30,0.04,18.12,,6.23,,,,,,,,,,,5.92,3.32,31.21,,1.20,,,,9.31,,,,,,,,7.76,,,,,,44.36,,3.33,,5.30,,,,,,42.23,1.54,,,14.11,,,14.51
1590853669000,,0.69,,3.00,,,87.78,,2.00,,3.90,,4.15,,,,,,3.52,2.18,,,3.57,0.44,,,,,,,,,,,,,,,,,,,,,,3.12,9.10,,11.94,,15.55,,,,,3.11,,,,,,2.59,1.53,1.69,,,4.27,,,4.71,,0.24,,,,2.97,,,,,,,,,,1.83,18.00,,1.25,,,2.15,,,7.55,,,6.09,,,11.05
1590919824000,,1.65,,,,,142.84,,20.97,,,,,,,,,,,2.80,,,,,,,4.70,,,,,,,,,,8.26,,,,,5.06,,,3.89,48.03,,,,,10.29,,,,,,,,,,,19.04,4.42,27.75,,1.69,,,,13.90,,,,,,,,,,28.53,,,,,,,,13.00,9.08,,,9.79,,15.20,7.80,,,13.00,,,25.89
1590987649000,,,,,,,80.41,,2.02,,,,,,,,,,,2.99,,,2.25,0.03,,,,,,,,,,,,,,,,,,3.63,,,3.75,0.08,3.20,,,,8.54,,,,,,,,,,1.05,,,2.14,6.95,,,,,6.94,,0.54,,,,,,,,53.12,,,,,,4.04,,0.60,8.38,,,,,19.86,6.85,,,10.09,,,54.56
1591054955000,,3.15,,,,,9.83,,4.06,,3.10,,,,,,,,,,,,,,,,3.33,,,,,,,,,,5.00,,,,,,,,,,5.60,0.25,,,3.38,,,,,,,,,,,,0.54,,,,,,,1.11,,,,,,,,,,,,,,,,2.09,,,6.87,,,,,,,,,3.00,,,8.86
1591122115000,,,,,,0.07,48.93,,,,,13.72,,,,,20.77,13.65,11.83,,,,1.02,,,,,,,,,,,,,,,,,,,,,,21.77,66.92,0.17,,5.21,,36.02,,,,,,,,,,,1.41,,0.87,13.38,,,,,2.46,4.00,,,,,,,,,,,,,,,,,,8.04,,,8.00,,2.75,,,,7.70,,,21.66
1591189759000,,,,,,,48.45,,4.01,,,,,,3.07,,,,,0.75,,,,,,,,,,,,,,,4.34,,18.01,,,,,22.29,,,3.03,6.77,1.78,,4.18,,2.02,,,,,,,,,,,3.88,,2.33,,,,,,6.50,,,,,,,,,,,,,,,,,,,3.14,13.38,,,,3.55,1.00,,,1.61,,,15.31
1591256276000,,,,,,0.25,80.92,,3.72,,7.12,23.69,,,5.08,1.49,,,,2.43,,,1.01,9.98,,,,,,,,4.34,,,,,7.86,,,,5.10,9.73,5.00,,4.35,18.43,1.30,,5.36,,15.30,,,,,,,,5.35,,,9.80,9.05,2.04,1.44,,,,,10.66,,,,,,,,,,,,,,,,,,,34.26,,,3.47,,,1.90,,,1.74,,10.16,36.89
1591323776000,,0.19,,,,,53.37,,15.26,,,,,,5.80,,,,4.02,1.58,,,,,,,,,,,,4.54,,,,,,,,,1.47,4.04,,,1.95,5.47,,,9.50,,,,,,,,,,,,,5.29,,6.20,5.73,,,,,1.99,,,,,4.00,,,,,,,,,,,4.14,,,15.79,,,,,,0.78,,,5.53,,,37.40
1591389945000,,,,3.00,,,40.83,,2.02,,,,,,2.22,,,,,2.57,,,,0.20,,,,,,,,,,,,,,,,,5.93,3.26,,,6.65,5.40,0.35,,5.21,,,,,,,,,,,,,,,3.27,5.57,,,,,7.34,,,,,11.66,2.81,,,,,,,,,,,,4.00,4.18,,,,,,0.59,,,,,2.02,21.37
1591457899000,,,,,,,16.59,,,,2.00,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,2.40,7.08,,,,2.72,0.23,,11.98,,,,,,,,,,,,,5.69,0.67,1.84,,,,,,2.75,,8.09,,,,,,,,,,,,,,,,,2.89,,,,,,,,,5.75,,2.03,19.14
1591524138000,,,1.68,,,,14.48,,,,3.08,,,,1.11,,,,,1.63,,,,,,,,2.00,,,,,,,2.99,,,,,,2.00,,,,1.93,,,,2.10,,,,,,,,,,,,,5.65,,1.18,,,,,,1.44,,,,,,,,,,,,,,,,6.22,,,3.12,,,,,,,,,3.11,,,11.59
1591590964000,86.70,,2.34,,,,88.57,,2.00,,3.98,,,,2.71,,,,,0.36,,,,,,,,,,,,8.39,,,13.46,,,,5.96,,13.37,13.33,,,5.29,37.51,0.19,,7.16,,,,,,,,,,,,,9.50,,,7.06,,2.10,,,3.60,3.00,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,7.12,,,14.52
1591658478000,139.82,0.48,16.11,25.83,,0.26,141.04,,13.64,,,,,,0.63,23.53,,0.67,,1.03,,,,,,1.37,,,,,,,,,,,,,3.92,,34.88,12.44,,,14.43,10.85,,,21.85,,,,,,,,,7.36,,19.00,15.00,12.18,,0.42,,,2.84,,,7.29,,,,,,,,,,,,,17.83,,80.00,1.92,,,16.52,,4.83,5.92,,,,,,14.14,,0.60,34.56
1591725334000,106.01,,13.11,,,,108.74,,,,6.05,,,,,,,1.78,,5.83,,,,,,4.65,,,,,,5.44,,,6.98,,,,,,11.36,,,,26.37,8.00,8.21,10.71,9.06,,,,,,,,,,,5.28,,5.63,,5.12,,0.36,,,,14.83,,,,,,,,,,,,,1.01,,10.00,,,8.00,,,0.90,17.21,,,,,,11.77,,,4.75
1591793059000,8.07,,12.61,,,,42.78,,,,3.76,,,,,,,,,,,,,,,3.63,,,,,,3.73,,,,,,,,,15.29,6.00,,,18.63,0.50,,,5.19,,,,,,,,,,,,,,,3.48,8.66,,4.03,,,25.42,,,,,,,,,,,,,,,,2.04,,,,,,2.28,,,,,,9.97,,,21.29
1591859571000,,,2.14,,,,24.41,,,,,,,,,,,,,1.78,,,,,,,,,,,,8.31,,,,,,,,,14.21,8.10,,,5.88,0.90,4.10,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,5.34
1591926628000,,,4.24,28.37,,,66.47,,,,,0.08,,,,,,3.33,,3.37,,,,,,1.81,,,,,,,,,,,,,,,9.73,,,,,3.38,2.00,0.76,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,37.50,,,,,,,,,,,,,,,,,4.97,,,,,,17.29,,,22.18
1591993124000,,,7.89,2.56,,,57.44,,,1.65,,14.48,,,,,,,,2.63,,,,0.13,,1.85,,,,,,15.96,,,,,,,,,24.26,6.14,,,,15.54,1.90,,,,,,,,,,,,,,,,,2.11,5.12,,,,,28.58,,,,,,,,,,,,,,,,,,,9.67,,,6.31,,,,,,8.73,,,12.33
1592060020000,,,,,,,22.24,,,0.83,1.15,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,4.89
1592126059000,,,,2.55,,,31.67,,,1.30,,,,,,,,,,0.68,,,,,,,,,,,,9.83,,,,,,,,,6.25,,,,,11.41,0.20,,,,,,,,,,,,,,,2.97,,0.59,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,5.80
1592193218000,,1.02,,,,,28.88,,,4.75,1.00,,,,,,,,,1.02,,,,0.29,,,,,,,,2.06,,,,,,,,,18.11,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,4.13
1592259061000,,,,,,8.48,69.69,,,19.36,,,,,,,,1.05,,2.27,,,7.34,1.78,,9.36,,,,,,7.31,,,,,,,4.10,,41.08,5.09,,,,,2.00,,,,,,,,,,,2.88,,,,0.88,,1.35,15.93,,25.90,,,22.06,,,,,,,,,,,,,1.00,,,,,,,,,2.05,,,,,,21.84,,,8.64
1592326391000,,,,5.78,,,32.21,,3.84,4.17,1.10,,,,,,,,,,,,,0.23,,1.88,,,,,,4.79,,,,,,,,,13.99,3.21,,,,,2.00,,,,,,,,,,,,,,,,,,5.04,,4.96,,,6.19,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,10.61,,,5.91
1592393573000,,,,,,,8.56,,,,,,,,,,,,,0.79,,,1.76,,,,,,,,,2.48,,,,,,,,,3.07,3.08,,,,0.34,1.14,0.02,,,,,,,,,,,,9.92,,0.89,,0.88,,,,,,2.43,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,7.46,,,7.74
1592460543000,,,,,,,17.24,,,1.30,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,4.04,2.85,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,4.68
1592527754000,,,,,,,4.34,,,2.34,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,1.63,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,2.51,,,1.91
1592594022000,,1.61,,,,,17.37,,,3.64,,,,,,,,,,,,,,,,,,,,,,3.09,,3.08,,,,,,,1.52,,,,,,3.10,,,,,,,,,,,,,,,,,0.48,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,,,7.89
1592661070000,,,,,,1.58,8.75,,,4.43,,,,,,,,,,,,,2.29,,,,,,,,,,,1.55,,,,,,,1.59,3.66,,,,0.20,1.00,,,,,,,,,,,,,,,,,0.11,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,9.87
1592727831000,,,,2.00,,,17.62,,4.09,8.77,,,,,,,,,,,,,2.67,,,,,,,,,,,9.83,,,,,,,11.07,6.03,,,,0.59,1.40,,,,,,,,,,,,,,,,,0.43,3.75,,6.07,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,6.68
