timestamp,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD79d821EF646626430995f67885904856e43eE17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13889F184902a81d25A092ccb9318da14481e379,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xe038F7f116FDfe937a18001B364fa47019A906E6,Other
1588104246000,,,,,,,,,,,,,,,,0.04,,,,,,,,,3.90,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,1.54,,,,2.84,,,,,,,,0.30,,,,,4.61,,,,,,,9.85
1588170340000,,0.94,,,,,,,,,,,,,,1.11,,,,,,,,,2.02,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,6.00,,,,,,,,,,,,,,,,,0.48,,,,,,,11.67
1588237076000,,,,,,,,,,,,1.02,,,,0.03,,,,,,,0.71,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,20.54,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.08,,,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,2.84,,,,,,,,,4.26,,,,,,,,,,,,,0.34,1.06,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,,,3.70,,,,,,,,,,,,,,,,0.24,,,,,,,12.35
1588371539000,,0.02,,,,,,,,,,1.69,,,,1.25,,,,,,,0.85,1.63,8.64,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.63,,,,,,,,7.98,,,,1.43,17.00,,,36.51,,1.25,,,,,,,1.65,,,,,,3.60,43.98
1588438821000,,,,,,,,,,,,,,,,1.90,,,,,,,,,2.25,,,,,,0.58,,2.50,,,,,,1.11,,,,,,,,,,,,2.57,,,,,,,,1.18,,,,,,,,,,11.78,,,,,,,,1.99,,,,5.11,,,,,,,,,,,,,0.59,,,,,,,10.73
1588506516000,,,,,,,,,,,,,,,,0.54,,,4.61,,,,,6.24,16.02,,,,,,,,,,,,,,4.99,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,,,,,,,,,,,3.21,,,,,,,,,,,,,0.55,,,,,,,14.16
1588572377000,,0.07,,,,,,,,,,1.00,,,,19.17,,,17.28,20.93,,,,,6.41,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.52,,,,,,31.09,,,,,,,1.53,4.04,,,,1.00,,,,,,1.23,,,,,,,0.48,,,,,,,9.72
1588638430000,,0.70,,,,,,,,,,,,,,2.80,,,,,,,,,6.85,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,12.34,,,,,,,,2.00,,,,4.06,,,,,,2.46,,,,,,,0.86,,,,,,,10.84
1588705743000,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.59,,,,,,,,,,,,,,1.09,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,2.00,,,,,,,,,,2.64,,,,,,,3.81,0.03,,,,,3.00,5.78
1588771981000,,0.24,,,,,,,,,,,,,,0.08,,,,,,,,,1.74,,,,,,,,5.61,,,,,,2.48,29.20,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,38.97,,,,1.31,,,,,,,,4.43,,,,,,,,,,,,,0.71,,,,,,,18.25
1588839881000,,0.09,,,,,,,,,,,,,,1.48,,,,,,,,3.42,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,2.03,,,,,,,,,,,,,,,,,2.38,,,,,,,3.02
1588906152000,,0.11,,,,,,,,,,,,,,39.43,,,,,,,,10.41,12.67,,,,,,,,,,,,,5.14,1.26,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.55,,,,,,,,2.25,,,,4.21,,,,,,,,,,,,,1.44,,,,,,,14.21
1588972800000,,,,,,,,,,,,,,,,2.58,,11.54,,,,,,,9.79,,,,,,,,6.00,,,,,2.05,1.03,,,,,,,,,,0.61,,,,,,,,,,,,,,6.01,,,,,,39.82,,,,,,,,6.00,,,,,,,,,,,,,,,,,4.76,,,,6.40,,,10.37
1589040204000,,1.00,,,,,,,,,,,,,,0.09,,,,,,,,,5.63,,,,,,,,,,,0.00,,,,,2.00,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,0.62,,,,,,,5.81,,,,3.05,,,10.80
1589107927000,,,,,,,,,,,,0.96,,,,2.33,,,,,,,0.70,1.88,5.95,,,,,,,,,,,,,8.08,1.25,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,1.90,,,,,0.62,,,,,,,14.11,,,,3.01,,6.65,21.90
1589174391000,5.70,1.89,,,,,,,,,,,,,,20.92,,,,,,,,,3.07,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.44,,,,,,,,2.02,,,,3.70,,,,,,,,,,69.37,,,3.82,,,,,,6.00,19.99
1589241093000,4.00,,,,,,,,,,,,,,,0.24,,,,,,,,4.86,14.04,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,4.00,,,7.56,,,,,,,,,,,,,,,,,,,11.02,21.57
1589308656000,,0.00,,,,,,,,,,,,,,0.70,,,,,,,,,3.03,,,,,,,,,,,,,,1.14,,1.00,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,3.09,,,4.71
1589375621000,,,,,,,,,,,,,,,,0.53,,,,,,,,,22.34,,,,,3.94,,,,,,,,8.13,1.26,,3.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,34.19,,,,,,,,,,,,,,,16.50,,,1.05,,,,,,,,,,,3.11,,,14.70
1589442351000,,,,,,,,,,,,,,,,1.66,,,,,,,,,7.19,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,2.01,8.80,,,,,,,,,,,,,,,,1.38,,,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,0.07,,,,,,,0.40,2.41,5.68,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.53,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,8.09,,,,,,,,,,2.93,,,,,,,8.96,,,,,,5.93,25.31
1589644333000,,1.12,,,,,,,,,,,,,,1.90,,,,,,,,,46.18,,,,,,,,,,,,,,1.29,,,,,,,22.77,,,,,,,,,,,,,,,,,,,4.77,,,,20.18,,,,,,,6.12,7.10,,,,,,,,,,8.95,,68.26,,,,,1.18,,,,1.91,,,22.15
1589711000000,,0.38,,,,,,,,,,,,,,0.05,,,,,,,0.18,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,6.08,1.10,,1.51,,,,,,,,,,,,,,2.55,,,,3.94,,,,,,,11.10
1589778055000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,13.25,,6.03,,,,,,,,,,,,,,,,,,1.82,,,,,,3.81,15.03
1589845567000,,3.14,,,,,,,,,,1.96,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.57,,,,7.00,,,,,3.77,,1.54,4.10,,1.31,,,,,,,,,,,,,,,0.10,,,,,,,14.44
1589913105000,,0.51,,,,,,,2.96,,,,,,,1.30,,,,,,,1.00,,,,,,,,,,,,,,,,3.69,,,2.48,,,,,,,,,,,,,,,,22.50,,,,,,,1.11,,,,25.80,,,,,3.12,,,14.30,,,,5.03,,,,,,2.56,,,,,,,2.00,,,,,,,29.85
1589980117000,,,,,,,,,,,,,,,,14.42,,,,,,,,2.55,,2.92,,,,,,,,,,0.05,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,11.79,,,,,5.97,,,4.14,,,,2.10,,,,,,,,,1.08,,,,0.93,,,,,,,1.14
1590047677000,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.97,8.35,,,,,,,,,,,8.56,,4.60,,,1.16,,,,,,,,,,,,,,,,20.00,,,,,,,2.04,,,,35.71,,,,,13.40,,,17.15,,6.77,,,,,,,,1.19,,,,,,,2.70,,,,,,9.50,4.76
1590113970000,,0.50,,,,,,,1.34,,,,,,,20.15,,,,,,,,,1.06,3.15,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,2.48,,,,,20.00,,,,,,,2.73,,,,54.69,,,,,10.41,,,7.71,,,,4.75,,,,,,,,,,,2.30,,,,,,,,,14.66
1590181994000,,1.23,,,,,,,,,,,,,1.89,36.35,,,,,,,,9.40,,2.38,,7.00,,,,,,,,,0.34,,1.22,,,2.89,,,,,5.78,2.12,,,,,,,,,,17.00,,,,,,,2.98,,,,68.50,,,,,10.95,,,10.37,,,,,,,,,,,,,1.18,,1.32,,6.52,,,,,,1.00,22.14
1590248502000,,,,,,,,,,,,,,,1.11,15.09,,,,,12.90,,,2.99,,5.90,,3.00,,,,,,,,,1.30,,8.47,,4.03,3.07,,,,,2.50,,,,,,4.30,2.98,,,3.07,,,1.92,,,,,5.90,14.48,,,31.40,,,,,11.76,,,7.70,,,,8.12,,,,,,,,,1.85,,,,0.24,5.33,,,,,,29.18
1590316431000,,,,,,,,,,,,,,,0.57,33.73,,,,,,,,1.52,,6.04,,16.00,,,,,,,,,0.27,,,,,,,,,,1.44,,,4.64,,,1.00,,,,3.18,,,6.84,,,,,1.42,,,,55.07,,,,,0.55,,,8.31,,,,3.26,,,,,,5.02,,,,,,,1.94,,,,,,,12.53
1590383553000,,0.15,,3.02,,,,,,,,,,2.68,1.18,0.81,,,,,,,,,,6.61,,,,,,,,,,1.04,0.22,,10.01,,,,,,,,6.57,,,,,,6.90,3.25,,,3.36,13.50,,6.99,,,,,2.40,,,,68.47,3.24,,15.00,,15.18,,,18.14,,11.09,,1.53,,,,,,15.38,,,1.08,,,,0.47,,,,,,,18.11
1590451139000,,1.47,,,,,,,,,,,,,,0.95,,6.96,,,,,,,0.07,5.44,,,,,,,,,,1.50,3.56,,2.60,,,3.25,,1.26,,,3.38,2.00,,,,,0.50,,,,1.16,,,1.32,,,,,3.03,,,,27.09,0.77,,,,10.30,,,11.09,,,,3.03,,,,,,,,,,,,,0.49,,,,,,,25.46
1590517845000,,,,0.10,,,,,,,,,,1.50,0.66,6.55,,,,,,,0.53,,,1.63,,,,,,,,,,,0.23,,,,,4.99,,,,,,,,,0.10,,,,,,2.31,,0.67,,,,,,0.85,,,,17.36,1.00,,,0.84,6.47,,,1.97,,0.51,,,,,,,,,,,,,0.75,,1.73,,,,,,,2.90
1590584981000,,3.90,,,,,,,,,,,,3.00,3.97,22.26,,,,,,,,,0.10,3.35,,,,,,,,,,,,,4.87,,,,,6.82,,,,,,,,,,,,,3.50,,,,,,,0.09,6.89,,,,51.87,,,,,6.39,,,18.72,,,,,,,,,,7.03,,,18.49,,2.00,,0.05,,,,,,,13.16
1590652494000,,,,,,,,,,,,,,,0.71,3.57,,,,,,,,7.58,0.10,0.83,,,,,,2.07,,,,,2.60,,2.36,,,,,,,,,,,,0.07,,2.00,,,,3.53,,2.87,,,,,,3.04,,,,24.22,0.77,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55
1590719602000,,5.00,,,3.28,,,,,,,,,,,1.44,,,,,,,0.53,3.53,,1.33,,,,,,3.02,,,,,0.25,,1.10,,,,,,,,2.02,,,,0.25,,,,,,2.32,,9.25,4.04,,,,,1.63,,,,25.26,1.00,,,,0.94,,,2.03,,0.44,,,,1.20,,,,,,,,,1.28,,0.12,,,,,,,2.05
1590786531000,,,,,,,,,,,,,,2.00,,3.48,8.53,,,,,,,,,9.31,,,,,,6.09,,,,3.32,0.30,,5.92,,,,,,,,9.04,18.12,,,0.04,,5.30,,,,3.33,,,7.76,,,,1.20,14.11,17.10,,,72.68,1.54,,,,6.23,,,,,,44.36,,,42.23,,,,,,,,,,,31.21,,,,,,,14.51
1590853669000,,0.44,,,3.52,,,,,,,,,3.00,2.18,3.12,,,,,,,,1.25,,4.71,,,,,,3.90,,,4.27,1.53,9.10,,2.59,3.11,18.00,,,0.69,,,,11.94,,4.15,,,,,2.15,,1.83,,0.24,,,,,,6.09,,,,87.78,7.55,,,2.97,15.55,,,,,,,2.00,,,,,,,,,,,3.57,,1.69,,,,,,,11.05
1590919824000,,,,,,,,,,,,,,,2.80,48.03,4.70,,,,,,,9.08,,13.90,,,,,,,,,,4.42,,,19.04,,,,,1.65,,,3.89,,,,,,13.00,,9.79,,,,,,,,,1.69,13.00,,,,142.84,7.80,,,,10.29,,,5.06,,,,20.97,,15.20,,,,,,,,,,,27.75,8.26,28.53,,,,,25.89
1590987649000,,0.03,,,,,,,,,,,,,2.99,0.08,,,,,,,,8.38,,6.94,,,,,,,,,,,3.20,,,,,,,,,,3.75,,,,,1.05,0.60,,,,4.04,,0.54,,,,,,10.09,,,,80.41,6.85,,,,8.54,,,3.63,,,,2.02,,19.86,,,,6.95,,,,,2.25,,2.14,,53.12,,,,,54.56
1591054955000,,,,,,,,,,,,,,,,,3.33,,,,,,,6.87,,1.11,,,,,,3.10,,,,0.54,5.60,,,,,,,3.15,,,,,,,0.25,,,,,,2.09,,,,,,,,3.00,,,,9.83,,,,,3.38,,,,,,,4.06,,,,,,,,,,,,,,5.00,,,,,,8.86
1591122115000,,,,0.07,11.83,,,13.72,13.65,,,,,,,66.92,,,,,20.77,,,8.04,,2.46,,,,,,,,,,,0.17,,1.41,,,,,,,,21.77,5.21,,,,,,,8.00,,,,,,,,,,7.70,,,,48.93,,,,,36.02,,,,,,,,,2.75,,,,13.38,,,,,1.02,,0.87,,,,,,4.00,21.66
1591189759000,,,,,,,,,,,,,,,0.75,6.77,,,,,,,,3.14,,6.50,,,,13.38,,,,,,,1.78,,3.88,,,,,,,,3.03,4.18,,,,,,,,,,,,,,,,,1.61,,,,48.45,1.00,,,,2.02,3.07,,22.29,,,,4.01,,3.55,,,4.34,,,,,,,,2.33,18.01,,,,,,15.31
1591256276000,,9.98,,0.25,,5.00,,23.69,,,,,,,2.43,18.43,,,,,,1.49,,34.26,,10.66,,,4.34,,,7.12,,,,9.05,1.30,10.16,9.80,,,,5.35,,,,4.35,5.36,,,,,,,3.47,,,,,,,,,,1.74,,,,80.92,1.90,,,,15.30,5.08,,9.73,,,,3.72,,,,,,1.44,5.10,,,,1.01,,2.04,7.86,,,,,,36.89
1591323776000,,,,,4.02,,,,,,,,,,1.58,5.47,,,,,,,,15.79,,1.99,,,4.54,,,,,,,,,,5.29,,,,,0.19,,,1.95,9.50,,,,,,,,,4.14,,,,,,,,5.53,,,,53.37,0.78,,,,,5.80,,4.04,,,,15.26,,,,,,5.73,1.47,,,,,4.00,6.20,,,,,,,37.40
1591389945000,,0.20,,,,,,,,,,,,3.00,2.57,5.40,,,,,,,,4.18,,7.34,,,,,,,,,,,0.35,2.02,,,,,,,,,6.65,5.21,,,,,4.00,,,,,,,,,,,,,,,,40.83,0.59,,,2.81,,2.22,,3.26,,,,2.02,,,,,,5.57,5.93,,,,,11.66,3.27,,,,,,,21.37
1591457899000,,,,,,,,,,,,,,,,2.72,,,,,,,,2.89,,2.75,,,,,,2.00,,,,0.67,0.23,2.03,5.69,,,,,,14.75,,,11.98,,,,,,,,,,,8.09,,,,,,5.75,,,,16.59,,,,,,,,7.08,,,,,,,,,,,2.40,,,,,,1.84,,,,,,,19.14
1591524138000,,,1.68,,,,,,,,,,,,1.63,,,,,,,,,3.12,,1.44,,,,,,3.08,,,,,,,5.65,,,,,,2.00,,1.93,2.10,,,,,,,,,6.22,,,,,,,,3.11,,,,14.48,,,,,,1.11,,,,,,,,,,,2.99,,2.00,,,,,,1.18,,,,,,,11.59
1591590964000,,,2.34,,,,,,,,86.70,,,,0.36,37.51,,,,,,,,,,3.60,,,8.39,,,3.98,,,2.10,,0.19,,9.50,,,,,,,,5.29,7.16,,,,,,,2.87,,,,,,,,,,7.12,,,,88.57,,,,,,2.71,,13.33,,,,2.00,,,,,13.46,7.06,13.37,,5.96,,,,,,,,,,3.00,14.52
1591658478000,,,16.11,0.26,,,19.00,,0.67,,139.82,,,25.83,1.03,10.85,,,,,,23.53,,16.52,,7.29,,,,,,,,,2.84,,,0.60,12.18,,,,,0.48,,,14.43,21.85,4.83,,,15.00,,17.83,5.92,,1.92,,,,,1.37,,,14.14,,,7.36,141.04,,,,,,0.63,,12.44,,,,13.64,,,,,,,34.88,,3.92,,,,0.42,,,,,80.00,,34.56
1591725334000,,,13.11,,,,5.28,,1.78,,106.01,,,,5.83,8.00,,,,,,,,,,14.83,,,5.44,,,6.05,,,,,8.21,,5.63,,,,,,,,26.37,9.06,0.90,,10.71,,8.00,1.01,17.21,,,,,,,4.65,,0.36,11.77,,,,108.74,,,,,,,,,,,,,,,,,6.98,,11.36,,,,,,5.12,,,,,10.00,,4.75
1591793059000,,,12.61,,,,,,,,8.07,,,,,0.50,,,,,,,,,,25.42,,,3.73,,,3.76,,,4.03,,,,,,,,,,,,18.63,5.19,,,,,,,2.28,,2.04,,,,,3.63,,,9.97,,,,42.78,,,,,,,,6.00,,,,,,,,,,8.66,15.29,,,,,,3.48,,,,,,,21.29
1591859571000,,,2.14,,,,,,,,,,,,1.78,0.90,,,,,,,,,,7.93,,,8.31,,,,,,,,4.10,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,5.92,,,,24.41,,,,,,,,8.10,,,,,,,,,,,14.21,,,,,,,,,,,,,5.34
1591926628000,,,4.24,,,,,0.08,3.33,,,,,28.37,3.37,3.38,,,,,,,,,,19.07,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.76,,,,4.97,,,,,,,1.81,,,17.29,,,,66.47,,,,,,,,,,,,,,,,,,,9.73,,,,,37.50,,,,,,,,22.18
1591993124000,,0.13,7.89,,,,,14.48,,,,,,2.56,2.63,15.54,,,,,,,,9.67,,28.58,,,15.96,,,,,,,,1.90,,,,,,,,,,,,,,,,,,6.31,1.65,,,,,,1.85,,,8.73,,,,57.44,,,,,,,,6.14,,,,,,,,,,5.12,24.26,,,,,,2.11,,,,,,,12.33
1592060020000,,,,,,,,,,,,,,,1.88,,,,,,,,,,,9.35,,,,,,1.15,,,,,0.64,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,2.95,,,,22.24,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,4.89
1592126059000,,,,,,,,,,,,,,2.55,0.68,11.41,,,,,,,,,,10.02,,,9.83,,,,,,,,0.20,,2.97,,,,,,,,,,,,,,,,,1.30,,,,,,,,,3.62,,,,31.67,,,,,,,,,,,,,,,,,,,6.25,,,,,,0.59,,,,,,,5.80
1592193218000,,0.29,,,,,,,,,,,,,1.02,3.91,,,,,,,,,,12.55,,,2.06,,,1.00,,,,,,,,,,,,1.02,,,,,,,,,,,,4.75,,,,,,,,,1.03,,,,28.88,,,,,,,,,,,,,,,,,,,18.11,,,,,,,,,,,,,4.13
1592259061000,,1.78,,8.48,,,,,1.05,,,,,,2.27,,,,,,,,,,,22.06,,,7.31,,,,,,25.90,,2.00,,0.88,,,,,,,,,,,,,,,1.00,2.05,19.36,,,,,,9.36,,,21.84,,,2.88,69.69,,,,,,,,5.09,,,,,,,,,,15.93,41.08,,4.10,,7.34,,1.35,,,,,,,8.64
1592326391000,,0.23,,,,,,,,,,,,5.78,,,,,,,,,,,,6.19,,,4.79,,,1.10,,,4.96,,2.00,,,,,,,,,,,,,,,,,,2.58,4.17,,,,,,1.88,,,10.61,,,,32.21,,,,,,,,3.21,,,,3.84,,,,,,5.04,13.99,,,,,,,,,,,,,5.91
1592393573000,,,,,,,9.92,,,,,,,,0.79,0.34,,,,,,,,,,2.43,,,2.48,,,,,,,,1.14,,0.89,,,,,,,,,,,,0.02,,,,,,1.74,,,,,,,,7.46,,,,8.56,,,,,,,,3.08,,,,,,,,,,,3.07,,,,1.76,,0.88,,,,,,,7.74
1592460543000,,,,,,,,,,,,,,,3.31,,,,,,,,,,,6.72,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,4.22,,,,17.24,,,,,,,,2.85,,,,,,,,,,,4.04,,,,,,,,,,,,,4.68
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,2.51,,,,4.34,,,,2.76,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,3.09,,,,,,,,3.10,,,,,,,1.61,,,,,,,,,,,,3.64,,,,,,,,,11.66,,,,17.37,,3.08,,,,,,,,,,,,,,,,,1.52,,,,,,0.48,,,,,,,7.89
1592661070000,,,,1.58,,,,,,,,,,,,0.20,,,,,,,,,,5.20,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,1.39,,,,8.75,,1.55,,,,,,3.66,,,,,,,,,,,1.59,,,,2.29,,0.11,,,,,,,9.87
1592727831000,,,,,,,,,,,,,,2.00,,0.59,,,,,,,,,,3.87,,,,,,,,,6.07,,1.40,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,11.49,,,,17.62,,9.83,,,,,,6.03,,,,4.09,,,,,,3.75,11.07,,,,2.67,,0.43,,,,,,,6.68
