timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xD79d821EF646626430995f67885904856e43eE17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x13889F184902a81d25A092ccb9318da14481e379,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x97deC872013f6B5fB443861090ad931542878126,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,1.07,1.54,,,,,,,,,,,,,,,,3.90,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,0.04,,,,,,,,,,4.61,,,,,,,,,,,,0.30,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,,,,,4.68,6.00,,,,,,,,,,,,,,,,2.02,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.48,,0.94,,,,,,,,,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,,1.02,,,,2.01,,,,,,,,,,,,,,,,4.23,,,,20.54,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.08,,,,,,,,,,4.25,,,,,11.01
1588305064000,,,,,,,0.34,,,,,,,,,,,,,,,1.06,,,,0.66,,,,,,,,,,,,,4.26,,,,21.11,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,0.24,,,,,,,,,,,,,,,12.35
1588371539000,,36.51,,,,,,,,,1.63,1.25,,,,,,,1.69,,,3.27,7.98,,,,,17.00,,,,,,,,,,,8.64,,,,49.63,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.43,1.25,,,,,,,,,,1.65,,0.02,,,,3.60,,,,,,,,,43.98
1588438821000,,,,,,,,,,,,,,,,,,,,,,1.11,1.99,,,,,,,,,,,,,,,,2.25,,,,11.78,,,,,,,,,,,,0.58,2.57,,,,,,,,,,,,,,,,,,,5.11,1.90,,2.50,,,,,,,,0.59,,,,,,,,,,1.18,,,,,10.73
1588506516000,,,,,,,,,,,6.24,,,,,,,,,,,4.99,,,,1.36,,,,,,,,,,,,,16.02,,,,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.54,,,,4.61,,,,,,0.55,,,,,,,,,,,,,,,14.16
1588572377000,,,,,,,,,,,,1.23,,,,0.99,,,1.00,,,,4.04,,,,,,,,,,,,,,,,6.41,,,0.52,31.09,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,1.00,19.17,,3.40,,17.28,,,,,,0.48,,0.07,,,,,,,20.93,,,,,,9.72
1588638430000,,,,,,,,,,,,2.46,,,,,,,,,,1.19,2.00,,,,,,,,,,,,,,,,6.85,,,2.24,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,2.80,,,,,,,,,,0.86,,0.70,,,,,,,,,,,,,10.84
1588705743000,,,,,,,,,,,,2.64,,,,,,,,,,1.09,2.00,,,1.31,,,,,,,,,,,,,0.59,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.03,,,,3.81,,,,,,3.00,,,,,,,,,5.78
1588771981000,,,29.20,,1.31,,,,,,,,,,,,,,,,,2.48,,,,1.44,,,,,,,,,,,,,1.74,,,,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,0.08,,5.61,,,,,,,,0.71,,0.24,,,,,,,,,,,,,18.25
1588839881000,,,,,,,,,,,3.42,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,2.81,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,2.38,,0.09,,,,,,,,,,,,,3.02
1588906152000,,,,,,,5.14,,,,10.41,,,,,,,,,,,1.26,2.25,,,,,,,,,,6.70,,,,,,12.67,,,,63.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,39.43,,,,,,,,,,1.44,,0.11,,,,,,,,,,,,,14.21
1588972800000,,,,,,,2.05,,,,,,,,,,,,,,,1.03,6.00,,,,,,,,,,,,0.61,,,,9.79,,,6.01,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,6.00,,,,,,,,4.76,,,,,,,11.54,,,,,,,6.40,10.37
1589040204000,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.63,,,,18.86,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,9.29,,,0.09,,,,,,,,,,5.81,,1.00,,,,,,,,,,,,3.05,10.80
1589107927000,,,,,,,8.08,,,,1.88,0.62,,,,,,,0.96,,,1.25,,,,,,1.90,,,,,1.00,,,,,,5.95,,,,27.00,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.33,,,,,,,,,,14.11,,,,,,6.65,,,,,,,,3.01,21.90
1589174391000,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,2.00,,,,,,3.07,,,,29.44,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,3.70,20.92,69.37,,,,,,,,,3.82,,1.89,,,,6.00,,,,,,,,,19.99
1589241093000,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,14.04,,,,34.60,,,,,,,,,,,,,,4.00,,,,,,,,,,4.00,,,,,,,,7.56,0.24,,,,,,,,,,,,,,,,11.02,,,,,,,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,1.00,,1.21,,,,3.03,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.85,,0.00,,,,,,,,,,,,3.09,4.71
1589375621000,,,,,,,8.13,,,,,1.05,,,,,,,,,,1.26,,,,,,,,,,,3.00,,3.00,,16.50,,22.34,,,,34.19,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,3.11,14.70
1589442351000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,7.34,,,,,,7.19,,,,17.69,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,1.38,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,,,,,,2.41,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,5.68,,,,7.48,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.07,,,,,,,,,,7.88,,,,,,,,,,,,,,,9.42
1589576701000,,,,,,,,,,,,2.93,,,,,,,,,,3.78,8.09,,,,,,,,,,,,,,,,0.53,,,,17.35,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,5.93,,,,,,,,,25.31
1589644333000,,,,,,4.77,,,,,,8.95,,,,,,,,,,1.29,7.10,,22.77,,,,,,,,,,,,,,46.18,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,1.90,,,,,,,,,,1.18,,1.12,,,,,,,,,,68.26,,1.91,22.15
1589711000000,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,1.10,,,10.00,,2.56,,,,,,,,,,,,,,,0.18,,,,,,,,1.51,,,,,,,,0.05,,,,,,,,,,3.94,,0.38,,,,,,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,13.25,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,1.82,,0.03,,,,3.81,,,,,,,,,15.03
1589845567000,,,,,,0.57,,,,,,,,,,,,,1.96,,,2.49,4.10,,,,,,,,,,,,1.25,,,,,3.77,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,1.31,,,,0.42,,,,,,,,,,0.10,,3.14,,,,,,,,,,,,,14.44
1589913105000,,,,,,1.11,,,,,,2.56,,,,,,,,,,3.69,14.30,,,,,,,,,,,2.96,,,,,,3.12,,,25.80,,,,,,,22.50,2.48,,,,,,,,,1.00,,,,,,,,,,,,,,,5.03,1.30,,,,,,,,,,2.00,,0.51,,,,,,,,,,,,,29.85
1589980117000,,,,,,1.03,,,,,2.55,,,,,,,,,,,,4.14,,,,,,1.08,,,,,,,,,,,5.97,,,11.79,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.92,0.10,,,,2.10,14.42,,,,,,,,,,0.93,,,,,,,,,,,,,,,1.14
1590047677000,,,,,,2.04,,,,,,1.19,,,,,,,,,,4.60,17.15,,,,,,,,,1.50,,,,,,,0.97,13.40,,,35.71,,,,,,,20.00,1.16,,,,,,,,,,,,,,,,,,,8.35,8.56,6.77,,,,,,,,,,,,,,2.70,,,,,,9.50,,,,,,,,,4.76
1590113970000,2.30,,,,,2.73,,2.48,,,,,,,,,,,,,,,7.71,,,,,,,,,,,1.34,,,,,1.06,10.41,,,54.69,,,,,,,20.00,1.20,,,,,,,,,,,,,,,,,,,3.15,,,,,4.75,20.15,,,,,,,,,,,,0.50,,,,,,,,,,,,,14.66
1590181994000,1.32,,,,,2.98,,,,,9.40,,,,,,,,,,,1.22,10.37,,,,,,1.18,,,,,,,,,,,10.95,5.78,,68.50,,,7.00,,,,17.00,2.89,,,,,,,,,,2.12,,,,,,,,,2.38,0.34,,,,,36.35,,,,,,,,,,6.52,,1.23,,,1.89,1.00,,,,,,,,,22.14
1590248502000,,,,,,5.90,,4.30,,3.07,2.99,,,,,,,,,,,8.47,7.70,,,,,,1.85,,,,4.03,,,,,14.48,,11.76,2.50,,31.40,,,3.00,,1.92,,,3.07,,12.90,,,,,2.98,,,,,,,,,,,,5.90,1.30,,,,8.12,15.09,,,,,,5.33,,,,0.24,,,,,1.11,,,,,,,,,,29.18
1590316431000,,,,,,1.42,,1.00,,3.18,1.52,5.02,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,0.55,1.44,,55.07,,,16.00,,6.84,,,,,,,,,,,,,,,,,,,,,,6.04,0.27,,,,3.26,33.73,,,,,,,4.64,,,1.94,,,,,0.57,,,,,,,,,,12.53
1590383553000,,,,,,2.40,,6.90,,3.36,,15.38,,,,,,,,,3.24,10.01,18.14,,,,,,1.08,,,2.68,,,,,,,,15.18,6.57,,68.47,,,,,6.99,3.02,13.50,,,,,,,,3.25,,,,,,,1.04,,,,,6.61,0.22,11.09,,,1.53,0.81,,,15.00,,,,,,,0.47,,0.15,,,1.18,,,,,,,,,,18.11
1590451139000,,,,,,3.03,,0.50,,1.16,,,,,,,,,,,0.77,2.60,11.09,,,1.26,,,,,,,,,,,,,0.07,10.30,3.38,,27.09,,,,,1.32,,,3.25,,,,,,,,,,2.00,,,,1.50,,,,,5.44,3.56,,,,3.03,0.95,,,,,,,,,,0.49,,1.47,,,,,6.96,,,,,,,,25.46
1590517845000,0.75,,,,0.84,0.85,,,,2.31,,,,,,,,,,,1.00,,1.97,,,,,,,,,1.50,,,,,,,,6.47,,,17.36,,,,,,0.10,,4.99,,,,,0.10,,,,0.53,,,,,,,,,,1.63,0.23,0.51,,,,6.55,,,,,,,,,,1.73,,,,,0.66,,,,,0.67,,,,,2.90
1590584981000,2.00,,,,,6.89,,,,3.50,,7.03,,,,,,,,,,4.87,18.72,,,6.82,,,18.49,,,3.00,,,,0.09,,,0.10,6.39,,,51.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,22.26,,,,,,,,,,0.05,,3.90,,,3.97,,,,,,,,,,13.16
1590652494000,,,,,,3.04,,2.00,,3.53,7.58,,,,,,,,,,0.77,2.36,,,,,,,,,,,,,,,,,0.10,7.94,,,24.22,,,,,,,,,,,,,0.07,,,,,,,,,,,,,2.07,0.83,2.60,,,,,3.57,,,,,,,,,,,,,,,0.71,,,,,2.87,,,,,8.55
1590719602000,1.28,,,,,1.63,,,,2.32,3.53,,,,,,,,,,1.00,1.10,2.03,,,,,,,,,,,,,,,,,0.94,2.02,,25.26,,,,3.28,4.04,,,,,,,,0.25,,,,0.53,,,,,,,,,3.02,1.33,0.25,0.44,,,,1.44,,,,,,,,,,0.12,,5.00,,1.20,,,,,,9.25,,,,,2.05
1590786531000,,,,,,14.11,,5.30,,3.33,,,,,,,,,,,1.54,5.92,,,,,,,,,,2.00,,,,1.20,,17.10,,6.23,9.04,,72.68,,,,,7.76,,,,,,,,0.04,,,,,18.12,,,,3.32,,,,6.09,9.31,0.30,,,,,3.48,,,,,,,,44.36,,31.21,8.53,,,42.23,,,,,,,,,,,14.51
1590853669000,3.57,,3.11,,2.97,6.09,,,,1.83,1.25,,,,,,,,,,7.55,2.59,,,,0.69,4.27,,,,,3.00,18.00,,,,,,,15.55,,,87.78,,,,3.52,,,,,,,,,,,,,,11.94,,,,1.53,,,,3.90,4.71,9.10,,,,2.00,3.12,,,,,2.15,,4.15,,,1.69,,0.44,,,2.18,,,,,0.24,,,,,11.05
1590919824000,,,,,,13.00,,13.00,,,9.08,,,,28.53,,,,,,7.80,19.04,5.06,,,1.65,,,,,,,,,,1.69,,,,10.29,3.89,,142.84,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,13.90,,,,,20.97,48.03,,,,,9.79,8.26,,,,27.75,4.70,,,15.20,2.80,,,,,,,,,,25.89
1590987649000,2.25,,,,,10.09,,0.60,,4.04,8.38,6.95,1.05,,53.12,,,,,,6.85,,3.63,,,,,,,,,,,,,,,,,8.54,3.75,,80.41,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,3.20,,,,2.02,0.08,,,,,,,,,,2.14,,0.03,,19.86,2.99,,,,,0.54,,,,,54.56
1591054955000,,,,,,3.00,,,,2.09,6.87,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,3.38,,,9.83,,,,,,,,,,,,,0.25,,,,,,,,,0.54,,,,3.10,1.11,5.60,,,,4.06,,,,,,,5.00,,,,,3.33,,,,,,,,,,,,,,8.86
1591122115000,1.02,,,,,7.70,,,,,8.04,13.38,,,,,,,,,,1.41,,,,,,,,,,,,13.65,,,,,,36.02,21.77,,48.93,,,,11.83,,0.07,,,,20.77,,,,,,,,5.21,,,,,,,,,2.46,0.17,,,,,66.92,,,,,8.00,,,,,0.87,,,,2.75,,4.00,,,,,13.72,,,,21.66
1591189759000,,,,,,1.61,,,,,3.14,,,,,,,,,,1.00,3.88,22.29,,,,,,,3.07,4.34,,,,,,,,,2.02,3.03,,48.45,,13.38,,,,,,,,,,,,,,,,4.18,,,,,,,,,6.50,1.78,,,,4.01,6.77,,,,,,18.01,,,,2.33,,,,3.55,0.75,,,,,,,,,,15.31
1591256276000,1.01,,,,,1.74,10.16,,,,34.26,1.44,,4.34,,,,,,,1.90,9.80,9.73,1.49,,,,,,5.08,,,,,,,,,,15.30,4.35,,80.92,,,,,,0.25,,,5.00,,,,,,,5.10,,5.36,,,,9.05,,,,7.12,10.66,1.30,,5.35,,3.72,18.43,,,,,3.47,7.86,,,,2.04,,9.98,,,2.43,,,,,,23.69,,,,36.89
1591323776000,,,,,,5.53,,,4.00,4.14,15.79,5.73,,4.54,,,,,,,0.78,5.29,4.04,,,0.19,,,,5.80,,,,,,,,,,,1.95,,53.37,,,,4.02,,,,,,,,,,,,1.47,,9.50,,,,,,,,,1.99,,,,,15.26,5.47,,,,,,,,,,6.20,,,,,1.58,,,,,,,,,,37.40
1591389945000,,,,,2.81,,2.02,4.00,11.66,,4.18,5.57,,,,,,,,,0.59,,3.26,,,,,,,2.22,,3.00,,,,,,,,,6.65,,40.83,,,,,,,,,,,,,,,,5.93,,5.21,,,,,,,,,7.34,0.35,,,,2.02,5.40,,,,,,,,,,3.27,,0.20,,,2.57,,,,,,,,,,21.37
1591457899000,,,,,,5.75,2.03,,,,2.89,,,,,,,,,,,5.69,7.08,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,,2.40,,11.98,,14.75,,0.67,,,,2.00,2.75,0.23,,,,,2.72,,,,,,,,,,1.84,,,,,,,,,,8.09,,,,,19.14
1591524138000,,,,,,3.11,,,,6.22,3.12,,,,,,,,,,,5.65,,,,,,,,1.11,2.99,,,,,,,,,,1.93,,14.48,,,,,,,,,,,,,,,,2.00,,2.10,1.68,2.00,,,,,,3.08,1.44,,,,,,,,,,,,,,,,1.18,,,,,1.63,,,,,,,,,,11.59
1591590964000,,,,,,7.12,,,,,,7.06,,8.39,,,,,,,,9.50,13.33,,,,2.10,,5.96,2.71,13.46,,,,,,,,,,5.29,,88.57,,,,,,,,,,,,,,,,13.37,,7.16,2.34,,,,,,,3.98,3.60,0.19,,,86.70,2.00,37.51,,,,,2.87,,,,,,,,,,0.36,3.00,,,,,,,,,14.52
1591658478000,,,,,,14.14,0.60,,,1.92,16.52,,15.00,,,,19.00,,,7.36,,12.18,12.44,23.53,,0.48,2.84,,3.92,0.63,,25.83,,0.67,4.83,,,,,,14.43,,141.04,,,,,,0.26,,,,,,,,,17.83,34.88,,21.85,16.11,,,,,,,,7.29,,,,139.82,13.64,10.85,,,,,5.92,,,,1.37,0.42,,,,,1.03,,,80.00,,,,,,,34.56
1591725334000,,,,,,11.77,,8.00,,,,,,5.44,,,5.28,,,,,5.63,,,,,,,,,6.98,,,1.78,0.90,0.36,,,,,26.37,,108.74,,,,,,,,,,,,,10.71,,1.01,11.36,,9.06,13.11,,,,,,,6.05,14.83,8.21,,,106.01,,8.00,,,,,17.21,,,,4.65,5.12,,,,,5.83,,,10.00,,,,,,,4.75
1591793059000,,,,,,9.97,,,,2.04,,8.66,,3.73,,,,,,,,,6.00,,,,4.03,,,,,,,,,,,,,,18.63,,42.78,,,,,,,,,,,,,,,,15.29,,5.19,12.61,,,,,,,3.76,25.42,,,,8.07,,0.50,,,,,2.28,,,,3.63,3.48,,,,,,,,,,,,,,,21.29
1591859571000,,,,,,5.92,,,,,,,,8.31,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,5.88,,24.41,,,,,,,,,,,,,,,,14.21,,,2.14,,,,,,,,7.93,4.10,,,,,0.90,,,,,,,,,,,,,,,1.78,,,,,,,,,,5.34
1591926628000,,,,,,17.29,,,37.50,,,,,,,,,,,,,,,,,,,,,,,28.37,,3.33,,,,,,,,,66.47,,,,,,,,,,,,,0.76,,,9.73,,,4.24,,,,,,,,19.07,2.00,,,,,3.38,,,,,4.97,,,,1.81,,,,,,3.37,,,,,,0.08,,,,22.18
1591993124000,,,,,,8.73,,,,,9.67,5.12,,15.96,,,,,,,,,6.14,,,,,,,,,2.56,,,,,,,,,,,57.44,,,,,,,,,,,,,,,,24.26,,,7.89,,,,,,,,28.58,1.90,,,,,15.54,,,,,6.31,,,,1.85,2.11,,0.13,1.65,,2.63,,,,,,14.48,,,,12.33
1592060020000,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,,,,,,,,,,,,20.05,,,,,,,,,,1.15,9.35,0.64,,,,,,,,,,,,,,,,,,0.83,,1.88,,,,,,,,,,4.89
1592126059000,,,,,,3.62,,,,,,,,9.83,,,,,,,,2.97,,,,,,,,,,2.55,,,,,,,,,,,31.67,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,10.02,0.20,,,,,11.41,,,,,,,,,,0.59,,,1.30,,0.68,,,,,,,,,,5.80
1592193218000,,,,,,1.03,,,,,,,,2.06,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,28.88,,,,,,,,,,,,,,,,18.11,,,,,,,,,,1.00,12.55,,,,,,3.91,,,,,,,,,,,,0.29,4.75,,1.02,,,,,,,,,,4.13
1592259061000,7.34,,,,,21.84,,,,,,15.93,,7.31,,,,,,2.88,,0.88,5.09,,,,25.90,,4.10,,,,,1.05,,,,,,,,,69.69,,,,,,8.48,,,,,,,,,1.00,41.08,,,,,,,,,,,22.06,2.00,,,,,,,,,,2.05,,,,9.36,1.35,,1.78,19.36,,2.27,,,,,,,,,,8.64
1592326391000,,,,,,10.61,,,,,,5.04,,4.79,,,,,,,,,3.21,,,,4.96,,,,,5.78,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,13.99,,,,,,,,,,1.10,6.19,2.00,,,,3.84,,,,,,2.58,,,,1.88,,,0.23,4.17,,,,,,,,,,,,5.91
1592393573000,1.76,,,,,7.46,,,,1.74,,,,2.48,,,9.92,,,,,0.89,3.08,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,0.02,,,3.07,,,,,,,,,,,2.43,1.14,,,,,0.34,,,,,,,,,,0.88,,,,,0.79,,,,,,,,,,7.74
1592460543000,,,,,,4.22,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,17.24,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,6.72,2.00,,,,,,,,,,,,,,,,,,1.30,,3.31,,,,,,,,,,4.68
1592527754000,,,,,2.76,2.51,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,0.88,,,2.34,,,,,,,,,,,,1.91
1592594022000,,,,3.08,,11.66,,,,,,,,3.09,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,7.96,3.10,,,,,,,,,,,,,,,0.48,,,3.64,,,,,,,,,,,,7.89
1592661070000,2.29,,,1.55,,1.39,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,8.75,,,,,,1.58,,,,,,,,,,1.59,,,,,,,,,,,5.20,1.00,,,,,0.20,,,,,,,,,,0.11,,,4.43,,,,,,,,,,,,9.87
1592727831000,2.67,,,9.83,,11.49,,,,,,3.75,,,,,,,,,,,6.03,,,,6.07,,,,,2.00,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,3.87,1.40,,,,4.09,0.59,,,,,,,,,,0.43,,,8.77,,,,,,,,,,,,6.68
