timestamp,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD79d821EF646626430995f67885904856e43eE17,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x13889F184902a81d25A092ccb9318da14481e379,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,Other
1588104246000,,,,,,,,,,,,,,,2.84,,,3.90,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,1.07,,,,,,,,,,,25.69,,4.61,,,,,9.85
1588170340000,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,4.68,,,,,,,,0.94,,,12.01,,0.48,,,,,11.67
1588237076000,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.03,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,1.02,,2.01,,,,,,,,,,,,,,,20.54,,0.08,,,,,11.01
1588305064000,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,2.84,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,1.06,,,,,,,,,,,21.11,,0.24,,,,,12.35
1588371539000,,3.60,,,,,,,,,,,,,1.43,,,8.64,,,,,,,,,36.51,1.25,,,,,,,,,,,,,,,,,0.85,,,,,1.25,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,1.69,,7.98,,,,3.27,,,,,,,,0.02,,,49.63,,1.65,,1.63,,,43.98
1588438821000,,,,2.50,,,,,,,,,,,5.11,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,2.57,,,,,,1.18,,,0.58,,,,,,,,,,,1.99,,,,1.11,,,,,,,,,,,11.78,,0.59,,,,,10.73
1588506516000,,,,,,,,,,,,,,,3.21,,,16.02,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,0.54,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,27.99,,0.55,,6.24,,,14.16
1588572377000,0.52,,,3.40,,,,,,1.53,,,,,1.00,,,6.41,,,,,,,,,,1.23,,,,,,,,,,,0.99,20.93,,,,,,,,,,19.17,,,,,,,17.28,,,,,,,,,,,,,,,,,,,,1.00,,4.04,,,,,,,,,,,,0.07,,,31.09,,0.48,,,,,9.72
1588638430000,2.24,,,,,,,,,,,,,,4.06,,,6.85,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.19,,,,,,,,0.70,,,12.34,,0.86,,,,,10.84
1588705743000,,3.00,,,,,,,,,,,,,,,,0.59,,,,,,,,,,2.64,,,,,,,,,,1.31,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.09,,,,,,,,,,,14.55,,3.81,0.03,,,,5.78
1588771981000,,,,5.61,,,,,,,,,,,4.43,,,1.74,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,0.08,,,,29.20,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,2.48,,,,,,,,0.24,,,38.97,,0.71,,,,,18.25
1588839881000,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.09,,,9.76,,2.38,,3.42,,,3.02
1588906152000,,,,,,,,,,,,,,,4.21,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.43,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,5.14,,,1.26,,,,,,,,0.11,,,63.55,,1.44,,10.41,,,14.21
1588972800000,6.01,,,6.00,,,,,,,,,,,,,,9.79,,,11.54,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,6.00,2.05,,,1.03,,,,,,,,,,,39.82,,4.76,,,,,10.37
1589040204000,,,,,,,,,,,,,,,,,,5.63,,,,,,,,9.29,,0.62,,,,,,,,,,,,,,,,,,,,,0.00,0.09,,2.00,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,1.00,,,18.86,,5.81,,,,,10.80
1589107927000,,6.65,,,,,,,,,,,,,,,,5.95,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,0.70,,,,,2.33,,1.00,1.90,,,,,,,,,,,,,,,,3.01,,,,,,,,0.96,,,8.08,,,1.25,,,,,,,,,,,27.00,,14.11,,1.88,,,21.90
1589174391000,,6.00,,,,69.37,,,,,,,,,3.70,,,3.07,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,20.92,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,1.89,,,29.44,,3.82,,,,,19.99
1589241093000,,11.02,,,,,,,,,,,,,7.56,,,14.04,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.24,,5.00,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,4.86,,,21.57
1589308656000,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,0.70,,1.00,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,1.14,,,,,,,,0.00,,,7.91,,0.85,,,,,4.71
1589375621000,,,,,,,,,3.94,,,,,,,,,22.34,,,,,,16.50,,,,1.05,,,,,,,,,3.00,,,,,,,,,,,,,0.53,,3.00,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,8.13,,,1.26,,,,,,,,,,,34.19,,,,,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,7.34,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,17.69,,1.38,,,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,7.48,,7.88,,2.41,,,9.42
1589576701000,,5.93,,,,,,,,,,,,,,,,0.53,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,3.78,,,,,,,,,,,17.35,,8.96,,,,,25.31
1589644333000,,,,,,,,,,6.12,,,,,,,,46.18,,,,,,,,,,8.95,,,68.26,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,4.77,,1.91,,,,,,,,,,7.10,,,,1.29,,,,22.77,,,,1.12,,,20.18,,1.18,,,,,22.15
1589711000000,,,,,,,,,2.56,1.51,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,0.18,1.10,,,,0.05,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,0.38,,,10.00,,3.94,,,,,11.10
1589778055000,,3.81,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,9.60,,1.82,,,,,15.03
1589845567000,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,3.77,,,,0.42,,,,,,,,,,1.31,,,,,,,0.57,,,,,,,,,,1.96,,4.10,,,,2.49,,,,,,,,3.14,,,7.00,,0.10,,,,,14.44
1589913105000,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,2.56,,,,,22.50,,2.48,,,,,,,,,,1.00,3.12,,,,1.30,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,14.30,,,,3.69,,,,,,,,0.51,,,25.80,,2.00,,,2.96,,29.85
1589980117000,,,,,,,,,,,,,,,2.10,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,0.10,,0.05,14.42,,,,,,,,,,,,,,,,,1.03,,,,,,,,2.92,,,,4.14,,,,,,,,,,,,,,,11.79,,0.93,,2.55,,,1.14
1590047677000,,9.50,,,,,,,,,,,,,,,,0.97,,,,,,,,,,1.19,,,,,20.00,,1.16,,,,,,,,,,,13.40,8.56,,,,,,,,,,,1.50,,6.77,,,,,,,2.04,,,,,,,,8.35,,,,17.15,,,,4.60,,,,,,,,,,,35.71,,2.70,,,,,4.76
1590113970000,,,,,,,,,,,,,,,4.75,,,1.06,,,,,,,,,,,,,,,20.00,,1.20,,,,,,,2.48,2.30,,,10.41,,,,20.15,,,,,,,,,,,,,,,,,2.73,,,,,,,,3.15,,,,7.71,,,,,,,,,,,,0.50,,,54.69,,,,,1.34,,14.66
1590181994000,,1.00,,,,,,,,,,,,,,,,,,1.18,,,2.12,,,,,,,,,,17.00,,2.89,,,,,,,,1.32,,,10.95,0.34,,,36.35,,,,,,,,,,,1.89,,7.00,,,,2.98,,,,,,,,2.38,,,,10.37,,5.78,,1.22,,,,,,,,1.23,,,68.50,,6.52,,9.40,,,22.14
1590248502000,,,,,,,,,,,1.92,,,,8.12,,,,,1.85,,,,,,,,,,,,,,12.90,3.07,,,,,,,4.30,,,,11.76,1.30,,,15.09,,4.03,,,,,,,,,1.11,,3.00,,,,5.90,,,,,,,,5.90,,,,7.70,,2.50,14.48,8.47,,,,,,,,,3.07,2.98,31.40,,0.24,5.33,2.99,,,29.18
1590316431000,,,,,,,,,,,6.84,,,,3.26,,,,,,,,,,,,,5.02,,,,4.64,,,,,,,,,,1.00,,,,0.55,0.27,,,33.73,,,,,,,,,,,0.57,,16.00,,,,1.42,,,,,,,,6.04,,,,8.31,,1.44,,,,,,,,,,,3.18,,55.07,,1.94,,1.52,,,12.53
1590383553000,,,,,,,,15.00,,,6.99,3.24,,,1.53,,,,,1.08,,,,,,,,15.38,,,,,13.50,,,,,,,,,6.90,,,,15.18,0.22,,1.04,0.81,,,,,,,,2.68,,11.09,1.18,,,,,,2.40,,,,,,,,6.61,,,,18.14,,6.57,,10.01,,,,,,,,0.15,3.36,3.25,68.47,3.02,0.47,,,,,18.11
1590451139000,,,,,,,,,,,1.32,0.77,,,3.03,,,0.07,,,6.96,,2.00,,,,,,,,,,,,3.25,,,1.26,,,,0.50,,,,10.30,3.56,,1.50,0.95,,,,,,,,,,,,,,,,,3.03,,,,,,,,5.44,,,,11.09,,3.38,,2.60,,,,,,,,1.47,1.16,,27.09,,0.49,,,,,25.46
1590517845000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,0.75,,0.53,6.47,0.23,,,6.55,,,,,,,,1.50,0.10,0.51,0.66,,,,0.67,,0.85,,,,0.84,,,,1.63,,,,1.97,,,,,,,,,,,,,2.31,,17.36,0.10,1.73,,,,,2.90
1590584981000,,,,,,,,,,,,,,,,,,0.10,,18.49,,,,,,,,7.03,,,,,,,,,,6.82,,,,,2.00,,,6.39,,,,22.26,,,,,,,,3.00,,,3.97,,,,,,6.89,,,,,,,,3.35,,,,18.72,,,,4.87,,,,,,0.09,,3.90,3.50,,51.87,,0.05,,,,,13.16
1590652494000,,,,,,,,,,,,0.77,,,,,,0.10,,,,,,,,,,,,2.07,,,,,,,,,,,,2.00,,,,7.94,2.60,,,3.57,,,,,,,,,0.07,,0.71,,,,2.87,,3.04,,,,,,,,0.83,,,,,,,,2.36,,,,,,,,,3.53,,24.22,,,,7.58,,,8.55
1590719602000,,,,,,,,,,,4.04,1.00,,,,1.20,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,1.28,,0.53,0.94,0.25,3.28,,1.44,,,,,,,,,0.25,0.44,,,,,9.25,,1.63,,,,,,,,1.33,,,,2.03,,2.02,,1.10,,,,,,,,5.00,2.32,,25.26,,0.12,,3.53,,,2.05
1590786531000,,,,,,,,,,,7.76,1.54,,,,42.23,44.36,,,,,,18.12,,,,,,,6.09,,,,,,,,,,,,5.30,,,,6.23,0.30,,3.32,3.48,,,,,,,,2.00,0.04,,,,,,,8.53,14.11,,,,,,,,9.31,,,,,,9.04,17.10,5.92,,,,,,1.20,,,3.33,,72.68,,31.21,,,,,14.51
1590853669000,,,,,,,,,,,,7.55,,,2.00,,,,,,,,11.94,,,,,,,3.90,,4.15,,,,,,0.69,,,,,3.57,4.27,,15.55,9.10,3.52,1.53,3.12,,18.00,,3.11,,,,3.00,,,2.18,,,,0.24,,6.09,,,2.15,2.97,,,,4.71,,,,,,,,2.59,,,,,,,,0.44,1.83,,87.78,,1.69,,1.25,,,11.05
1590919824000,,,,,,,,,,,,7.80,,,20.97,15.20,,,,,,,,,,,,,,,,,,,,,,1.65,,,,13.00,,,,10.29,,,4.42,48.03,,,,,,,,,,,2.80,,,,,4.70,13.00,,,9.79,,,,28.53,13.90,,,,5.06,,3.89,,19.04,,,,,,1.69,,,,,142.84,,27.75,8.26,9.08,,,25.89
1590987649000,,,,,,,1.05,,,,,6.85,,,2.02,19.86,,,,,,,,,,,,6.95,,,,,,,,,,,,,,0.60,2.25,,,8.54,3.20,,,0.08,,,,,,,,,,,2.99,,,,0.54,,10.09,,,,,,,53.12,6.94,,,,3.63,,3.75,,,,,,,,,,0.03,4.04,,80.41,,2.14,,8.38,,,54.56
1591054955000,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,3.10,,,,,,,,3.15,,,,,,,,3.38,5.60,,0.54,,,,,,,,,,0.25,,,,,,,3.33,3.00,,,,,,,,1.11,,,,,,,,,,,,,,,,,2.09,,9.83,,,5.00,6.87,,,8.86
1591122115000,,4.00,,,,,,,,,,,,,,2.75,,,,,,,5.21,,,,,13.38,,,,,,20.77,,,,,,,,,1.02,,,36.02,0.17,11.83,,66.92,,,,,,,,,,,,,,,,,7.70,,,8.00,,,13.72,,2.46,,,,,,21.77,,1.41,,,,,,,,,,,48.93,0.07,0.87,,8.04,13.65,,21.66
1591189759000,,,,,,,,,13.38,,,1.00,,,4.01,3.55,,,,,,,4.18,,,,,,4.34,,,,,,,,,,,,,,,,,2.02,1.78,,,6.77,,,,,,,,,,,0.75,,,,,,1.61,,,,,,,,6.50,,,,22.29,,3.03,,3.88,,,,,,,,,,,48.45,,2.33,18.01,3.14,,3.07,15.31
1591256276000,,,,,,,,,,,,1.90,,,3.72,,,,,,,,5.36,,,5.35,,1.44,,7.12,,,,,,,,,,,5.10,,1.01,,,15.30,1.30,,9.05,18.43,,,,,4.34,,,,,,2.43,,,,,,1.74,,,3.47,,,23.69,,10.66,1.49,,,9.73,10.16,4.35,,9.80,5.00,,,,,,,9.98,,,80.92,0.25,2.04,7.86,34.26,,5.08,36.89
1591323776000,,,,,,,,,,,,0.78,,,15.26,,,,,,,,9.50,,,,,5.73,,,,,,,,,,0.19,,,1.47,,,,,,,4.02,,5.47,,,,,4.54,,,,,,1.58,,,,,,5.53,,,,,4.00,,,1.99,,,,4.04,,1.95,,5.29,,,,,,,,,4.14,,53.37,,6.20,,15.79,,5.80,37.40
1591389945000,,,,,,,,,,,,0.59,,,2.02,,,,,,,,5.21,,,,,5.57,,,,,,,,,,,,,5.93,4.00,,,,,0.35,,,5.40,,,,,,,,3.00,,,2.57,,,,,,,,,,2.81,11.66,,,7.34,,,,3.26,2.02,6.65,,,,,,,,,,0.20,,,40.83,,3.27,,4.18,,2.22,21.37
1591457899000,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,2.00,,,,,,,,,,,2.40,,,,,,0.23,,0.67,2.72,,,,,,,,,,,,,,,8.09,,5.75,,,,,,,,2.75,,,,7.08,2.03,,,5.69,,,,,,,14.75,,,,16.59,,1.84,,2.89,,,19.14
1591524138000,,,,,,,,,,,,,,1.68,,,,,,,,,2.10,,,,,,2.99,3.08,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.63,,,,,,3.11,,,,,,,,1.44,,,,,,1.93,,5.65,,,,,,,2.00,,6.22,,14.48,,1.18,,3.12,,1.11,11.59
1591590964000,,3.00,,,,,,,,,,,,2.34,2.00,,,,,5.96,,,7.16,,,,,7.06,13.46,3.98,,,,,,,,,,,13.37,,,2.10,,,0.19,,,37.51,,,,,8.39,,,,,,0.36,,,,,,7.12,,,2.87,,,,,3.60,,,,13.33,,5.29,,9.50,,,86.70,,,,,,,,88.57,,,,,,2.71,14.52
1591658478000,,,,,80.00,,15.00,,,,,,,16.11,13.64,,,,19.00,3.92,,,21.85,,7.36,,,,,,,,,,,,4.83,0.48,,,34.88,,,2.84,,,,,,10.85,,,,,,,,25.83,,,1.03,,,,,,14.14,,,5.92,,,,,7.29,23.53,,1.37,12.44,0.60,14.43,,12.18,,,139.82,,,,,,1.92,17.83,141.04,0.26,0.42,,16.52,0.67,0.63,34.56
1591725334000,,,,,10.00,,,,,,,,,13.11,,,,,5.28,,,,9.06,,,,,,6.98,6.05,,,,,,,0.90,,,,11.36,8.00,,,,,8.21,,,8.00,,,,,5.44,,,,10.71,,5.83,,,,,,11.77,,,17.21,,,,,14.83,,,4.65,,,26.37,,5.63,,,106.01,,,0.36,,,,1.01,108.74,,5.12,,,1.78,,4.75
1591793059000,,,,,,,,,,,,,,12.61,,,,,,,,,5.19,,,,,8.66,,3.76,,,,,,,,,,,15.29,,,4.03,,,,,,0.50,,,,,3.73,,,,,,,,,,,,9.97,,,2.28,,,,,25.42,,,3.63,6.00,,18.63,,,,,8.07,,,,,,2.04,,42.78,,3.48,,,,,21.29
1591859571000,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,4.10,,,0.90,,,,,8.31,,,,,,1.78,,,,,,5.92,,,,,,,,7.93,,,,8.10,,5.88,,,,,,,,,,,,,24.41,,,,,,,5.34
1591926628000,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,2.00,,,3.38,,,,,,,,28.37,0.76,,3.37,,,,,,17.29,,,4.97,,37.50,0.08,,19.07,,,1.81,,,,,,,,,,,,,,,,66.47,,,,,3.33,,22.18
1591993124000,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,24.26,,,,,,1.90,,,15.54,,,,,15.96,,,2.56,,,2.63,1.65,,,,,8.73,,,6.31,,,14.48,,28.58,,,1.85,6.14,,,,,,,,,,,,0.13,,,57.44,,2.11,,9.67,,,12.33
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,20.05,,,,,,0.64,,,,,,,,,,,,,,1.88,0.83,,,,,2.95,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,22.24,,,,,,,4.89
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,0.20,,,11.41,,,,,9.83,,,2.55,,,0.68,1.30,,,,,3.62,,,,,,,,10.02,,,,,,,,2.97,,,,,,,,,,,31.67,,0.59,,,,,5.80
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.02,,,18.11,,,,,,,,,3.91,,,,,2.06,,,,,,1.02,4.75,,,,,1.03,,,,,,,,12.55,,,,,,,,,,,,,,,,0.29,,,28.88,,,,,,,4.13
1592259061000,,,,,,,,,,,,,,,,,,,,4.10,,,,,2.88,,,15.93,,,,,,,,,,,,,41.08,,7.34,25.90,,,2.00,,,,,,,,7.31,,,,,,2.27,19.36,,,,,21.84,,,2.05,,,,,22.06,,,9.36,5.09,,,,0.88,,,,,,,,1.78,,1.00,69.69,8.48,1.35,,,1.05,,8.64
1592326391000,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,5.04,,1.10,,,,,,,,,,,13.99,,,4.96,,,2.00,,,,,,,,4.79,,,5.78,,,,4.17,,,,,10.61,,,2.58,,,,,6.19,,,1.88,3.21,,,,,,,,,,,,0.23,,,32.21,,,,,,,5.91
1592393573000,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,3.07,,1.76,,,,1.14,,,0.34,,,,,2.48,,,,0.02,,0.79,,,,,,7.46,,,,,,,,2.43,,,,3.08,,,,0.89,,,,,,,,,1.74,,8.56,,0.88,,,,,7.74
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,2.00,,,,,,,,,,,,,,3.31,1.30,,,,,4.22,,,,,,,,6.72,,,,2.85,,,,,,,,,,,,,,,17.24,,,,,,,4.68
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,2.34,,,,,2.51,,,,2.76,,,,1.63,,,,,,,,,,,,,,,,,,,4.34,,0.88,,,,,1.91
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,1.52,,,,,,3.10,,,,3.08,,,,3.09,,,,,,,3.64,,,,,11.66,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,17.37,,0.48,,,,,7.89
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,2.29,,,,1.00,,,0.20,1.55,,,,,,,,,,,4.43,,,,,1.39,,,,,,,,5.20,,,,3.66,,,,,,,,,,,,,,,8.75,1.58,0.11,,,,,9.87
1592727831000,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,3.75,,,,,,,,,,,,,11.07,,2.67,6.07,,,1.40,,,0.59,9.83,,,,,,,2.00,,,,8.77,,,,,11.49,,,,,,,,3.87,,,,6.03,,,,,,,,,,,,,,,17.62,,0.43,,,,,6.68
