timestamp,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xD79d821EF646626430995f67885904856e43eE17,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x13889F184902a81d25A092ccb9318da14481e379,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xaCf89569f7865B8544B0E77BE5B85ecD230A498A,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x432E7f124A07d28af0da64db9496A8DcD98C978f,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xa20218F27042ef81D914023781D600d89c776Da4,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,Other
1588104246000,,,,,0.30,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,25.69,,,,3.90,,,,4.61,,,,,,,,,1.07,,,,,,,,,,,,,,,,9.85
1588170340000,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,2.02,,,,0.48,,,,,,,,,4.68,,,,,,,,0.94,,,,,,,,11.67
1588237076000,,,,,,0.03,,,,,,,,,,0.71,,,,,,,,,,,,,4.25,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,20.54,,,,4.23,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1588305064000,,,,,,2.84,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,21.11,,,,4.26,,,,0.24,,,,,,,,,1.06,,,,,,,,,,,,,,,,12.35
1588371539000,,,,,,1.25,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,36.51,7.98,,,,,,,,,,,,,,17.00,,,,,,,,,,1.69,,,3.60,1.43,,,,,49.63,,,,8.64,,,,1.65,,,,,,,,,3.27,1.25,,,,,,,0.02,1.63,,,,,,,43.98
1588438821000,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,11.78,,,,2.25,,,,0.59,,2.50,,,,,,,1.11,,0.58,,,,,,,,2.57,,,,,,10.73
1588506516000,,,,,,0.54,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,3.21,,,,,27.99,,,,16.02,,,,0.55,,,,,,,,,4.99,,,,,,,,,6.24,,,,,,,14.16
1588572377000,,,,,,19.17,,,,,,,20.93,17.28,,,,,,0.52,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.00,,,,,31.09,0.99,,,6.41,,,,0.48,,3.40,,,,,,,,1.23,,1.53,,,,,0.07,,,,,,,,9.72
1588638430000,,,,,,2.80,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,12.34,,,,6.85,,,,0.86,,,,,,,,,1.19,2.46,,,,,,,0.70,,,,,,,,10.84
1588705743000,,,,0.03,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,3.00,,,,,,14.55,,,,0.59,,,,3.81,,,,,,,,,1.09,2.64,,,,,,,,,,,,,,,5.78
1588771981000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,1.44,,,,,,,,,4.43,,,,,38.97,,,,1.74,,,,0.71,,5.61,,,,,,,2.48,,,,,,,,0.24,,,,,,,,18.25
1588839881000,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,2.81,,,,2.38,,,,,,,,,,,,,,,,,0.09,3.42,,,,,,,3.02
1588906152000,,,,,,39.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,6.70,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,63.55,,,,12.67,,,,1.44,,,,,,,,,1.26,,,,,,,,0.11,10.41,,,,,,,14.21
1588972800000,,,,,,2.58,,,,0.61,,,,,,,,,,6.01,,,,,,,,,,,,,,,6.00,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,39.82,,,,9.79,,11.54,,4.76,,6.00,,,,,,,1.03,,,,,,,,,,,,,,,,10.37
1589040204000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,3.05,,,18.86,,,,5.63,,,,5.81,,,,,,,0.00,,,0.62,,,,,,,1.00,,,,,,,,10.80
1589107927000,,,,,,2.33,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.08,,,,,,,,1.90,,,,,,,,,,0.96,,,6.65,,,3.01,,,27.00,,,,5.95,,,,14.11,,,,,,,,,1.25,0.62,,,,,,,,1.88,,,,,,,21.90
1589174391000,,,,,,20.92,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,2.02,2.00,,,,,,,,,,69.37,,,,,,,,,,,,,,,,6.00,3.70,,,,,29.44,,,,3.07,,,,3.82,,,,,,,,,,,,,,,,,1.89,,,,,,,,19.99
1589241093000,,,,,,0.24,,,,,,,,,,,,,,,,,,,4.00,,,,,4.00,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,7.56,,,,,34.60,,,,14.04,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,21.57
1589308656000,,,,,,0.70,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,7.91,,,,3.03,,,,0.85,,,,,,,,,1.14,,,,,,,,0.00,,,,,,,,4.71
1589375621000,,,,,,0.53,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,34.19,,,3.94,22.34,,,,,,,,,,,,,1.26,1.05,,,,,,,,,,,,,16.50,,14.70
1589442351000,,,,,,1.66,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,2.01,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,7.19,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1589509055000,,,,,,0.07,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,5.68,,,,7.88,,,,,,,,,2.62,,,,,,,,,2.41,,,,,,,9.42
1589576701000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,17.35,,,,0.53,,,,8.96,,,,,,,,,3.78,2.93,,,,,,,,,,,,,,,25.31
1589644333000,,,,,68.26,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,20.18,,22.77,,46.18,,,,1.18,,,,,,,,,1.29,8.95,,6.12,,,4.77,,1.12,,,,,,,,22.15
1589711000000,,,,,,0.05,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,2.56,,,,,3.94,,,,,,,,2.55,,,,1.51,,,,,0.38,,,,,,,,11.10
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,0.29,,,,,,,,3.81,,,,,,9.60,,,,,,,,1.82,,,,,,,,,,,,6.03,,,,,0.03,,,,,,,,15.03
1589845567000,,,,,,0.42,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,3.77,,,,1.31,,,,,,,,,,,1.96,,,,,,,,,7.00,,,,,,,,0.10,,,,,,,,,2.49,,,1.54,,,0.57,,3.14,,,,,,,,14.44
1589913105000,,,,,,1.30,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,3.12,,,,,,22.50,,2.48,,,,,,,,,,,5.03,,,,,25.80,,,,,,,,2.00,,,2.96,,,,,,3.69,2.56,,,,,1.11,,0.51,,,,,,,,29.85
1589980117000,,,,,,14.42,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,2.10,,,,,11.79,,,,,,,2.92,0.93,,,,,,,0.05,1.08,,,,,,,1.03,,,2.55,,,,,,,1.14
1590047677000,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,13.40,,,,6.77,,20.00,,1.16,,,,,,,,,,9.50,,1.50,,,,35.71,,,,0.97,,,8.35,2.70,,,,,,,,,4.60,1.19,,,,,2.04,,,,,,,,,,4.76
1590113970000,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,7.71,,,,,,,,,10.41,,,,,,20.00,,1.20,2.30,,,,,,,,,,4.75,,,,,54.69,,,,1.06,,,3.15,,,,1.34,,,,,,,,,,,,2.73,,0.50,,,,,,,,14.66
1590181994000,,,,,,36.35,,0.34,,,,,,,,,,,,,2.12,1.89,,,,,,,,,,,,,10.37,,,,,,,,5.78,10.95,,,,,,17.00,,2.89,1.32,,,,,,,,,1.00,,,,,,68.50,,,,,,,2.38,6.52,,,,,,,,1.18,1.22,,,,,,2.98,,1.23,9.40,,,,7.00,,,22.14
1590248502000,,,,5.33,,15.09,,1.30,14.48,,2.98,,,,3.07,,,,,,,1.11,,,,,,,,,4.30,,,,7.70,4.03,,,,,,,2.50,11.76,,,,,,,,3.07,,,,,,,,1.92,,,8.12,,,,,31.40,,,,,,,5.90,0.24,,,,,,,,1.85,8.47,,,,,,5.90,,,2.99,,,,3.00,,12.90,29.18
1590316431000,,,,,,33.73,,0.27,,,,,,,3.18,,,,,,,0.57,,,,,,,,,1.00,,,,8.31,,,,4.64,,,,1.44,0.55,,,,,,,,,,,,,,,,6.84,,,3.26,,,,,55.07,,,,,,,6.04,1.94,,,,,,,,,,5.02,,,,,1.42,,,1.52,,,,16.00,,,12.53
1590383553000,,,,,,0.81,,0.22,,,3.25,,,,3.36,,3.24,,,,,1.18,,,,,,,,,6.90,,15.00,,18.14,,,,,,,3.02,6.57,15.18,,,,11.09,,13.50,,,,,,,,,,6.99,,,1.53,2.68,,,,68.47,,,,,,,6.61,0.47,,,,,,,1.04,1.08,10.01,15.38,,,,,2.40,,0.15,,,,,,,,18.11
1590451139000,,,,,,0.95,,3.56,,,,,,,1.16,,0.77,,,,2.00,,,,,,,,,,0.50,,,,11.09,,,,,,,,3.38,10.30,,,,,,,,3.25,,1.26,,,,,,1.32,,,3.03,,,,,27.09,,,,0.07,,6.96,5.44,0.49,,,,,,,1.50,,2.60,,,,,,3.03,,1.47,,,,,,,,25.46
1590517845000,,,,,,6.55,,0.23,,,,,,,2.31,0.53,1.00,,,,,0.66,,,,,,,0.67,,,,,,1.97,,0.84,,,,,0.10,,6.47,,,,0.51,,,,4.99,0.75,,,,,,,,,,,1.50,,,,17.36,,,,,,,1.63,1.73,,,,,,,,,,,,,,,0.85,,,,0.10,,,,,,2.90
1590584981000,,,,,,22.26,,,,,,,,,3.50,,,,,,,3.97,,,,,,,,,,,,,18.72,,,,,,,,,6.39,,,,,,,,,2.00,6.82,,,,,,,0.09,,,3.00,,,,51.87,,,,0.10,,,3.35,0.05,,,,,,,,18.49,4.87,7.03,,,,,6.89,,3.90,,,,,,,,13.16
1590652494000,,,,,,3.57,,2.60,,,,,,,3.53,,0.77,,,,,0.71,,,,,,,2.87,,2.00,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,0.10,,,0.83,,,,,,,,,,2.36,,,,,2.07,3.04,,,7.58,0.07,,,,,,8.55
1590719602000,,,,,,1.44,,0.25,,,,,,,2.32,0.53,1.00,,1.20,,,,,,,,,,9.25,,,,,,2.03,,,,,,,,2.02,0.94,,,,0.44,,,,,1.28,,,3.28,,,,4.04,,,,,,,,25.26,,,,,,,1.33,0.12,,,,,,,,,1.10,,,,,3.02,1.63,,5.00,3.53,0.25,,,,,,2.05
1590786531000,,,,,,3.48,8.53,0.30,17.10,,,,,,3.33,,1.54,,42.23,,18.12,,,,,,,,,,5.30,,,,,,,44.36,,,,,9.04,6.23,,,,,,,,,,,,,,,,7.76,1.20,,,2.00,,,,72.68,,,,,,,9.31,31.21,,,,,,,3.32,,5.92,,,,,6.09,14.11,,,,0.04,,,,,,14.51
1590853669000,,,,,,3.12,,9.10,,,,,,,1.83,,7.55,,,,11.94,2.18,,,,3.11,2.15,,0.24,,,,,,,18.00,2.97,,4.15,,,,,15.55,,,,,,,,,3.57,0.69,,3.52,,,,,,,2.00,3.00,,,,87.78,,,,,,,4.71,1.69,4.27,,,,,,1.53,,2.59,,,,,3.90,6.09,,0.44,1.25,,,,,,,11.05
1590919824000,,,,8.26,,48.03,4.70,,,,,,,,,,7.80,28.53,15.20,,,2.80,,,,,9.79,,,,13.00,,,,5.06,,,,,,,,3.89,10.29,,,,,,,,,,1.65,,,,,,,1.69,,20.97,,,,,142.84,,,,,,,13.90,27.75,,,,,,,4.42,,19.04,,,,,,13.00,,,9.08,,,,,,,25.89
1590987649000,,,,,,0.08,,3.20,,,,,,,4.04,,6.85,53.12,19.86,,,2.99,,,,,,,0.54,,0.60,,,,3.63,,,,,,,,3.75,8.54,,,,,,,1.05,,2.25,,,,,,,,,,2.02,,,,,80.41,,,,,,,6.94,2.14,,,,,,,,,,6.95,,,,,10.09,,0.03,8.38,,,,,,,54.56
1591054955000,,,,5.00,,,3.33,5.60,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,3.15,,,,,,,,,4.06,,,,,9.83,,,,,,,1.11,,,,,,,,0.54,,,,,,,3.10,3.00,,,6.87,0.25,,,,,,8.86
1591122115000,,13.72,,,,66.92,,0.17,,,,,,,,,,,2.75,,5.21,,,,,,8.00,,,,,,,,,,,,,,,0.07,21.77,36.02,,,,,,,,,1.02,,,11.83,,,,,,4.00,,,,,,48.93,,,,,,,2.46,0.87,,,13.65,,,,,,1.41,13.38,,,,,7.70,,,8.04,,,,,,20.77,21.66
1591189759000,,,,18.01,,6.77,,1.78,,,,,,,,,1.00,,3.55,,4.18,0.75,,,,,,,,,,,,,22.29,,,,,,,,3.03,2.02,,,,,,,,,,,,,,,,,,,4.01,,,,3.07,48.45,,,13.38,,,,6.50,2.33,,,,,,4.34,,,3.88,,,,,,1.61,,,3.14,,,,,,,15.31
1591256276000,,23.69,,7.86,,18.43,,1.30,,,,,,,,,1.90,,,,5.36,2.43,4.34,,,,3.47,,,,,,,,9.73,,,,,1.49,10.16,0.25,4.35,15.30,,,5.00,,,,,,1.01,,,,5.10,5.35,,,,,3.72,,,,5.08,80.92,,,,,,,10.66,2.04,,,,,,,9.05,,9.80,1.44,,,,7.12,1.74,,9.98,34.26,,,,,,,36.89
1591323776000,,,,,,5.47,,,,,,,,,4.14,,0.78,,,,9.50,1.58,4.54,,,,,,,,,,,,4.04,,,,,,,,1.95,,,,,,,,,,,0.19,,4.02,1.47,,,,,,15.26,,,,5.80,53.37,,,,,,,1.99,6.20,,,,,,,,,5.29,5.73,,,,,5.53,,,15.79,,4.00,,,,,37.40
1591389945000,,,,,,5.40,,0.35,,,,,,,,,0.59,,,,5.21,2.57,,,,,,,,,4.00,,,,3.26,,2.81,,,,2.02,,6.65,,,,,,,,,,,,,,5.93,,,,,,2.02,3.00,,,2.22,40.83,,,,,,,7.34,3.27,,,,,,,,,,5.57,,,,,,,0.20,4.18,,11.66,,,,,21.37
1591457899000,,,,,,2.72,,0.23,,,,,,,,,,,,,11.98,,,,,,,,8.09,,,,,,7.08,,,,,,2.03,,,,,,,,,,,,,,14.75,,2.40,,,,,,,,,,,16.59,,,,,,,2.75,1.84,,,,,,,0.67,,5.69,,,,,2.00,5.75,,,2.89,,,,,,,19.14
1591524138000,,,,,,,,,,,,,,,6.22,,,,,,2.10,1.63,,,,,,1.68,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,2.00,,2.00,,,,,,,,,,1.11,14.48,,,,,,,1.44,1.18,,,,,,2.99,,,5.65,,,,,3.08,3.11,,,3.12,,,,,,,11.59
1591590964000,,,,,,37.51,,0.19,,,,,,,,,,,,,7.16,0.36,8.39,,,,2.87,2.34,,,,,,,13.33,,,,,,,,5.29,,,,,,,,,,,,,,13.37,,,,,3.00,2.00,,,,2.71,88.57,,,,,,,3.60,,2.10,,,,,13.46,,5.96,9.50,7.06,,,,3.98,7.12,86.70,,,,,,,,,14.52
1591658478000,,,,,,10.85,,,,4.83,17.83,7.36,,,1.92,,,,,,21.85,1.03,,,,,5.92,16.11,,,,80.00,,,12.44,,,,,23.53,0.60,0.26,14.43,,,,,,,,15.00,,,0.48,,,34.88,,,,,,13.64,25.83,,19.00,0.63,141.04,,,,,1.37,,7.29,0.42,2.84,,0.67,,,,,3.92,12.18,,,,,,14.14,139.82,,16.52,,,,,,,34.56
1591725334000,,,,,,8.00,,8.21,,0.90,1.01,,,,,,,,,,9.06,5.83,5.44,,,,17.21,13.11,,,8.00,10.00,,,,,,,,,,,26.37,,,,,,,,,,,,,,11.36,,,,0.36,,,,,5.28,,108.74,,,,,4.65,,14.83,5.12,,,1.78,,,6.98,,,5.63,,,,,6.05,11.77,106.01,,,10.71,,,,,,4.75
1591793059000,,,,,,0.50,,,,,,,,,2.04,,,,,,5.19,,3.73,,,,2.28,12.61,,,,,,,6.00,,,,,,,,18.63,,,,,,,,,,,,,,15.29,,,,,,,,,,,42.78,,,,,3.63,,25.42,3.48,4.03,,,,,,,,,8.66,,,,3.76,9.97,8.07,,,,,,,,,21.29
1591859571000,,,,,,0.90,,4.10,,,,,,,,,,,,,,1.78,8.31,,,,,2.14,,,,,,,8.10,,,,,,,,5.88,,,,,,,,,,,,,,14.21,,,,,,,,,,,24.41,,,,,,,7.93,,,,,,,,,,,,,,,,5.92,,,,,,,,,,5.34
1591926628000,,0.08,,,,3.38,,2.00,,,,,,,,,,,,,,3.37,,,,,4.97,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,28.37,,,,66.47,,,,,1.81,,19.07,,,,3.33,,,,,,,,,,,,17.29,,,,0.76,37.50,,,,,22.18
1591993124000,,14.48,,,,15.54,,1.90,,,,,,,,,,,,,,2.63,15.96,,,,6.31,7.89,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,24.26,,,,,,,2.56,,,,57.44,,,,,1.85,,28.58,2.11,,,,,,,,,,5.12,,,,,8.73,,0.13,9.67,,,1.65,,,,12.33
1592060020000,,,,,,,,0.64,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,22.24,,,,,,,9.35,,,,,,,,,,,,,,,1.15,2.95,,,,,,0.83,,,,4.89
1592126059000,,,,,,11.41,,0.20,,,,,,,,,,,,,,0.68,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,2.55,,,,31.67,,,,,,,10.02,0.59,,,,,,,,,2.97,,,,,,3.62,,,,,,1.30,,,,5.80
1592193218000,,,,,,3.91,,,,,,,,,,,,,,,,1.02,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,18.11,,,,,,,,,,,28.88,,,,,,,12.55,,,,,,,,,,,,,,,1.00,1.03,,0.29,,,,4.75,,,,4.13
1592259061000,,,,,,,,2.00,,,1.00,2.88,,,,,,,,,,2.27,7.31,,,,2.05,,,,,,,,5.09,,,,,,,8.48,,,,,,,,,,,7.34,,,,41.08,,,,,,,,,,,69.69,,,,,9.36,,22.06,1.35,25.90,,1.05,,,,,4.10,0.88,15.93,,,,,21.84,,1.78,,,,19.36,,,,8.64
1592326391000,,,,,,,,2.00,,,,,,,,,,,,,,,4.79,,,,2.58,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,3.84,5.78,,,,32.21,,,,,1.88,,6.19,,4.96,,,,,,,,,5.04,,,,1.10,10.61,,0.23,,,,4.17,,,,5.91
1592393573000,,,,,,0.34,,1.14,,,,,,,1.74,,,,,,,0.79,2.48,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,1.76,,,,3.07,,,,,,,,,9.92,,8.56,,,,,,,2.43,0.88,,,,,,,,,0.89,,,,,,7.46,,,,0.02,,,,,,7.74
1592460543000,,,,,,,,2.00,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,17.24,,,,,,,6.72,,,,,,,,,,,,,,,,4.22,,,,,,1.30,,,,4.68
1592527754000,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,1.63,0.88,,,,,,,,,,,,,,,2.51,,,,,,2.34,,,,1.91
1592594022000,,,3.08,,,,,3.10,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,1.52,,,,,,,,,,,17.37,,,,,,,7.96,0.48,,,,,,,,,,,,,,,11.66,,,,,,3.64,,,,7.89
1592661070000,,,1.55,,,0.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,1.58,,,,,,,,,,,2.29,,,,1.59,,,,,,,,,,,8.75,,,,,,,5.20,0.11,,,,,,,,,,,,,,,1.39,,,,,,4.43,,,,9.87
1592727831000,,,9.83,,,0.59,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,2.67,,,,11.07,,,,,,4.09,2.00,,,,17.62,,,,,,,3.87,0.43,6.07,,,,,,,,,3.75,,,,,11.49,,,,,,8.77,,,,6.68
