timestamp,​0x20d84EE2ECFBD23554760D2970156E5203cd7b8B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x131cD5E746Fa428C80b34A70b136C36722C613ae,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9E2A015Ac70e6977b6A994545533BB0BAa55ECe4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf5c55e8B47EBD6d96F0f2680007d9d210659A5Fa,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0xC155ca6f9E976263aB958EEb40dCaE824F9c7d22,​0x1AcD2ADA482f2A62C4189fdf60238C77645AEEA5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xC37CD798ad14b2bA9e9A8ded9f31Ed758f105c6a,​0xb0642328Ecd662bcf64D5B7b77D81B4328BE2544,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13889F184902a81d25A092ccb9318da14481e379,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xa20218F27042ef81D914023781D600d89c776Da4,​0x792D7c4974bD7AD17258881D71ac1Ed21767a2B6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x77897b322302805d83b67abFa90e2cdb36F35779,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x523D1e921a8EAdCBBcDc1e2D23f1d88498d0559F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAD1485FDf14087C86880192d7F4e6FB16c91B66D,​0xCE93165E06c58c80BD7479E5864888EA847f74b1,​0x199faf071210e93af1B4b82B829aCA51b976E4B2,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF62a6109A3578ed8a0631c1fd1E404D0688f5768,​0x116D66bce99dCc0Ff5c15D7FA1B50e32f77E6a52,​0xf144Cd921224cF5213D178b763432Dc0fCA6aba0,​0xc6de57Bcf015c51ac0E0Fe8A4e3AB09F481BEc34,​0x9F4a84a28bBd4d1808a27Fb88DA1722f7254F379,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0ef25ad333a465910A0c469627523903A28e320a,​0xe038F7f116FDfe937a18001B364fa47019A906E6,​0xE4963352C548bA37590C7127d7857c6F2758E418,​0xd337Ffa625dA0Da96046ec164FE9d73CdFb24188,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x9c7c1637a57Fe1F0aaD2FDE65Bf5B43d24355FcB,​0x25B28EE7f335F0396f41f129039F1583345B21b8,​0xb6542DE25941D3ca4Eb839F6C9096823e09Ab5B4,​0xa7b36931fE062888417FD2535296EAB6154Dfe2c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xB878876e0627E362fD3d1AFeEBdf0Bd69BbA1911,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe84EabF195ED3544641b316D45AF4781881c72Bd,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x2c123fc5C27888571CD525e8ae9b0c5ff848386D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34cadF09dbf50a39D1a68b87D7763DB3961ef483,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x114D0E95B1d6f4982DbaeA25cd0992eeeb1DEc19,​0xBEcfc6C5cFDFB8bc908E86aC080e8E0963b385A6,​0xA6651e575954789E923DA9Ef06d5Bc054b8b3F93,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x94C4c91B46D122731E18C07A3276BEE933d76bCb,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb62c60AA582876F6649963D7Bef7DDE08943D98c,​0xbCed3f3c5B3741729cAc06fFE452afddA48C9cC0,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xC5A5655a09A9AB80E78f99D8f209009fC349231d,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD79d821EF646626430995f67885904856e43eE17,​0xdBe3c041CcA6C53e70008640eb8BD897Eb994640,Other
1587568237000,,,,,,,,,,,,,,,,,,2.91,0.63,,,,,81.01,,,,,,4.00,,3.27,,,5.13,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,3.00,12.74,1.00,,,,,,,1.60,,,,,,,,,,,,,,,,,0.58,,57.47,,,,,,1.86,,,,,12.35,,,16.03
1587634602000,,,,,,,,0.45,,,,,,,,,,5.95,0.64,,,,,70.47,,,,,,1.99,,1.36,,,8.84,,,,,2.00,,,,,,,,,,,,,,,,,1.65,,,,,,1.03,12.70,2.02,,,,,,,5.76,,,,,,,,1.00,,,,,,,,,,,31.93,,,,,,1.62,,,,,13.70,,,12.78
1587701744000,,,0.34,,,,,,,,,,,,,,,1.00,1.54,,,,,27.57,,,,,,,,0.47,,,3.66,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,2.09,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,28.44,,,,,,,,,,,1.99,,,16.52
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,3.37,,,5.09,,,7.74
1587836062000,,,,,,,,5.33,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,46.70,,,,,,,,,,,23.80,,,11.31
1587902337000,,,,,,,,10.16,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,7.49,2.00,,,,,,,1.75,,,,,,,,,,0.41,,,,,,,,,23.09,,,,,,,,,,,8.07,,,3.99
1587969951000,,,,,,,,5.21,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,2.02,10.03,,,,,,,,,,,,,,,,,,,,,18.39,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,0.93,,,23.67,,,10.07
1588036978000,,,,,,,,0.80,,,,,,,,,,3.40,1.08,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.65,,,1.35,,,,8.99,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,28.25,,,,,,,,,,,20.40,,,8.64
1588104246000,,,,,,,,,,0.30,,,,,,,,1.54,1.07,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,3.90,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,25.69,,,,,,,,,,,0.04,,,8.85
1588170340000,,,,,,,,0.94,,,,,,,,,,6.00,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,2.02,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,12.01,,,,,,,,,,,1.11,,,11.17
1588237076000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.02,4.23,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,20.54,,,,,,,,4.25,,,0.03,,,11.01
1588305064000,,,,,,,,,0.66,,,,,,,,,,1.06,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,21.11,,,,,,,,,,,2.84,,,12.35
1588371539000,,,,,,,,0.02,,,,,,,,,,7.98,3.27,,,,,,,,,,,,,1.25,,,1.43,17.00,,,,,,,,,13.76,,,,,,,,,,,,1.65,,,3.60,,,1.69,8.64,,,,,,,,1.63,,,,,,,,,36.51,0.85,,,,,,,,,49.63,,,,,,,,,,,1.25,,,30.22
1588438821000,,,,,,,,,,,,,,,,,,1.99,1.11,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,2.50,,,,,,,0.59,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,11.78,,,,,,0.58,,1.18,,,1.90,,,10.73
1588506516000,,,,,,,,,1.36,,,,,,,,,,4.99,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,16.02,,,,,,,,6.24,,,,,,,,,,,,,4.61,,,,,,27.99,,,,,,,,,,,0.54,,,14.16
1588572377000,,,,,,,,0.07,,,,,,,,,,4.04,,,,,,,,,,,,,,1.23,,,1.00,,,,0.52,,,,,,,,,,,3.40,,,,,,,0.48,,,,,,1.00,6.41,0.99,,,,20.93,,,,1.53,,,,,,,,,,,,17.28,,,,,,31.09,,,,,,,,,,,19.17,,,9.72
1588638430000,,,,,,,,0.70,,,,,,,,,,2.00,1.19,,,,,,,,,,,,,2.46,,,4.06,,,,2.24,,,,,,,,,,,,,,,,,,0.86,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,,2.80,,,10.84
1588705743000,,,0.03,,,,,,1.31,,,,,,,,,2.00,1.09,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,3.00,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,0.43,,,5.78
1588771981000,,,,,,,,0.24,1.44,,,,12.95,,,,,,2.48,,,,,,,,,,,,,,,,4.43,,,,,1.31,,,,,,,,,,5.61,,,,,,,0.71,,,,,,,1.74,,,,,,,,,,,,,29.20,,,,,,,,,,,,,,38.97,,,,,,,,,,,0.08,,,5.30
1588839881000,,,,,,,,0.09,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,2.81,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,1.48,,,3.02
1588906152000,,,,,,,,0.11,,,,,,,,,,2.25,1.26,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,12.67,,,,6.70,,,,10.41,,,,,,,,,,,,,,,5.14,,,,63.55,,,,,,,,,,,39.43,,,14.21
1588972800000,,,,,,11.54,,,,,,,,,,,,6.00,1.03,,,,,0.61,,,,,,,,,,,,,,,6.01,,,,,,,,,,,6.00,,,,6.40,,,4.76,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,39.82,,,,,,,,,,,2.58,,,10.37
1589040204000,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,9.29,,,,,,,,3.05,,,5.81,,,,,,,5.63,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,0.09,,,10.80
1589107927000,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.62,,,,1.90,,,,,,,,,,,,,,,,,,3.01,,,14.11,,,6.65,,,0.96,5.95,,,,1.00,,,,1.88,,,,,,,,,,0.70,,,,,8.08,,,,27.00,,,,,,,,,,,2.33,,,21.90
1589174391000,,,,,,,69.37,1.89,,,,5.70,,,,,,2.02,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,12.74,,,,,,,,,3.82,,,6.00,,,,3.07,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,29.44,,,,,,,,,,,20.92,,,7.25
1589241093000,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,4.00,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,14.04,,,,5.00,,,,4.86,,,,,,,,,,,,,,,,,,,34.60,,,,,,,,,,,0.24,,,21.57
1589308656000,,,,,,,,0.00,,,,,,,,,,,1.14,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,0.85,,,,,,,3.03,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,0.70,,,4.71
1589375621000,,,,,,,,,,,,,,,,,,,1.26,,,,,3.00,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,3.94,,3.11,,16.50,,,,,,,,22.34,,,,3.00,,,,,,,,,,,,,,,,,,,8.13,,,,34.19,,,,,,,,,,,0.53,,,14.70
1589442351000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,7.19,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,1.66,,,5.30
1589509055000,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,4.00,,,,,5.68,,,,,,,,2.41,,,,,,,,,,0.40,,,,,,,,,7.48,,,,,,,,,,,0.07,,,5.42
1589576701000,,,,,,,,,,,,,,,,,,8.09,3.78,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,5.93,,,,0.53,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,17.35,,,,,,,,,,,,,,25.31
1589644333000,,,,,,,,1.12,,68.26,,,,,,,,7.10,1.29,22.77,,4.77,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,1.91,,,1.18,,,,,,,46.18,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,1.90,,,22.15
1589711000000,,,,,,,,0.38,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,2.56,,,,,3.94,,,,,,,,,,,,,,,,1.51,,,,,1.10,,,,0.18,,,,,,,,,10.00,,,,,,,,,,,0.05,,,11.10
1589778055000,,,,,,,,0.03,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,3.81,,,,,,,,,,,,,6.03,,,,,13.25,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,15.03
1589845567000,,,,,,,,3.14,,,,,,,,,,4.10,2.49,,,0.57,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,0.10,,,,,,1.96,,,,,,,,,,1.54,,,,,3.77,,,,,,,,,,,,,7.00,,,,,,,,,,,0.42,,,14.44
1589913105000,,,,,,,,0.51,,,,,,,,,,14.30,3.69,,,1.11,,,,,,2.48,,,,2.56,,,5.03,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.12,,,,1.00,,,,,,22.50,,2.96,25.80,,,,,,,,,,,1.30,,,29.85
1589980117000,,0.05,,,,,,,,,,,,,1.08,,,4.14,,,,1.03,,,,,,,,,,,,0.10,2.10,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,2.55,,,,,,5.97,2.92,,,,,,,,,,,,11.79,,,,,,,,,,,14.42,,,1.14
1590047677000,,,,,,,,,,,,,,,,,,17.15,4.60,,,2.04,,,,,,1.16,,,,1.19,,8.56,,,,,,,,,,,,,,,,,6.77,,,,,,2.70,,,9.50,,,,0.97,,,,,,,,,,,,,,13.40,8.35,,,,,,,,,20.00,,,35.71,1.50,,,,,,,,,,,,,4.76
1590113970000,,,,,,,,0.50,,,,,,,,,,7.71,,,,2.73,,,2.48,2.30,,1.20,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,10.41,3.15,,,,,,,,,20.00,,1.34,54.69,,,,,,,,,,,20.15,,,14.66
1590181994000,,,,,,,,1.23,,,,,,,1.18,,,10.37,1.22,,5.78,2.98,,,,1.32,,2.89,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,6.52,,,1.00,,,,,,,,,,7.00,,9.40,,1.89,2.12,,,10.95,2.38,,,,,,,,,17.00,,,68.50,,,,,,,,,,,36.35,,,22.14
1590248502000,,,5.33,,,,,,,,,,,,1.85,,,7.70,8.47,,2.50,5.90,2.98,,4.30,,,3.07,,,14.48,,,1.30,8.12,,,1.92,,,,,,,,,3.07,,,,,,,,,,0.24,,4.00,,,,,,,12.90,,4.03,,3.00,,2.99,,1.11,,,,11.76,5.90,,,,,,,,,,,,31.40,,,,,,,,,,,15.09,,,25.18
1590316431000,,,,,,,,,,,,,,,,,,8.31,,,1.44,1.42,,,1.00,,,,,,,5.02,,0.27,3.26,,,6.84,,,,,,,,,3.18,,,,,,,,,,1.94,,,,,,,,,,,,,16.00,,1.52,,0.57,,,,0.55,6.04,,,,,,,,,,,,55.07,,,,,,,,,,,33.73,,,17.17
1590383553000,,1.04,,,15.00,,,0.15,,,,,,,1.08,3.02,,18.14,10.01,,6.57,2.40,3.25,,6.90,,,,,,,15.38,,0.22,1.53,,,6.99,,,,,,,,,3.36,,,,11.09,,,,,,0.47,,,,,,,,,,,,,,,,,1.18,,,,15.18,6.61,,,,,,,,,13.50,,,68.47,2.68,,,,,,,,,,0.81,3.24,,18.11
1590451139000,,1.50,,,,6.96,,1.47,1.26,,,,,,,,,11.09,2.60,,3.38,3.03,,,0.50,,,3.25,,,,,,3.56,3.03,,,1.32,,,,,,,,,1.16,,,,,,,,,,0.49,,,,,,,0.07,,,,,,,,,,,2.00,,,10.30,5.44,,,,,,,,,,,,27.09,,,,,,,,,,,0.95,0.77,,25.46
1590517845000,,,,,,,,,,,,,,,,0.10,,1.97,,,,0.85,,,,0.75,,4.99,,,,,,0.23,,,,,,0.84,,,,,,,2.31,,,,0.51,,,,,,1.73,,,,,,,,,,,,,,,,,0.66,,,,6.47,1.63,,,0.53,,,,0.10,,,,,17.36,1.50,,,,,,,0.67,,,6.55,1.00,,2.90
1590584981000,,,,,,,,3.90,6.82,,,,,,18.49,,,18.72,4.87,,,6.89,,,,2.00,,,,,,7.03,,,,,0.09,,,,,,,,,,3.50,,,,,,,,,,0.05,,,,,,,0.10,,,,,,,,,,3.97,,,,6.39,3.35,,,,,,,,,,,,51.87,3.00,,,,,,,,,,22.26,,,13.16
1590652494000,,,,,,,,,,,,,,,,,,,2.36,,,3.04,,,2.00,,,,,,,,,2.60,,,,,,,,,,,,,3.53,,,,,,2.07,,,,,,,,,,,0.10,,,,,,,,7.58,,0.71,,,,7.94,0.83,,,,,,,0.07,,,,,24.22,,,,,,,,2.87,,,3.57,0.77,,8.55
1590719602000,,,,,,,,5.00,,,,,,,,,,2.03,1.10,,2.02,1.63,,,,1.28,,,,,,,,0.25,,,,4.04,,,,,,,,,2.32,,,,0.44,,3.02,,,,0.12,1.20,,,,,,,,,,,,,,3.53,,,,,,0.94,1.33,,,0.53,,,,0.25,,,,,25.26,,3.28,,,,,,9.25,,,1.44,1.00,,2.05
1590786531000,44.36,3.32,,,,,,,,,,,,,,,,,5.92,,9.04,14.11,,,5.30,,,,,,17.10,,,0.30,,,1.20,7.76,,,,,,,,,3.33,,,,,,6.09,,,,31.21,42.23,,,,,,,,,,,,,,,,,18.12,,,6.23,9.31,,,,,,,0.04,,,,,72.68,2.00,,,,,,,,,8.53,3.48,1.54,,14.51
1590853669000,,1.53,,,,,,0.44,0.69,,,,,,,,,,2.59,,,6.09,,,,3.57,,,,,,,,9.10,2.00,,,,,2.97,,4.27,,2.15,,,1.83,,,,,,3.90,,,,1.69,,,,,,,,,,,18.00,,,,1.25,,2.18,11.94,,3.11,15.55,4.71,,,,,,,,,,,,87.78,3.00,3.52,,,,,,0.24,,,3.12,7.55,,15.20
1590919824000,,4.42,8.26,,,,,,1.65,,,,,,,,,5.06,19.04,,3.89,13.00,,,13.00,,,,,,,,,,20.97,,1.69,,,,,,,9.79,,,,,,,,,,,,,27.75,15.20,,,,,,,,,,,,,28.53,9.08,,2.80,,,,10.29,13.90,,,,,,,,,,,,142.84,,,,,,,,,,4.70,48.03,7.80,,25.89
1590987649000,,,,,,,,0.03,,,,,,,,,,3.63,,,3.75,10.09,,,0.60,2.25,,,,,,6.95,,3.20,2.02,,,,,,,,1.05,,,,4.04,,,,,,,,,,2.14,19.86,,,,,,,,,,,,,53.12,8.38,,2.99,,,,8.54,6.94,,,,,,,,,,,,80.41,,,,,,,,0.54,,,0.08,6.85,,54.56
1591054955000,,0.54,5.00,,,,,,3.15,,,,,,,,,,,,,3.00,,,,,,,,,,,,5.60,4.06,,,,,,,,,,,,2.09,,,,,,3.10,,,,,,,,,,,,,,,,,,,6.87,,,,,,3.38,1.11,,,,,,,0.25,,,,,9.83,,,,,,,,,,3.33,,,,8.86
1591122115000,,,,,,,,,,,,,,,,0.07,,,1.41,,21.77,7.70,,,,1.02,,,,,,13.38,,0.17,,,,,,,,,,8.00,,,,,,,,,,,,,0.87,2.75,,4.00,,,,,,20.77,,,,,,8.04,,,5.21,,,36.02,2.46,,,,,,,,,,13.72,13.65,48.93,,11.83,,,,,,,,,66.92,,,21.66
1591189759000,,,18.01,,,,,,,,,,,4.34,,,,22.29,3.88,,3.03,1.61,,,,,,,,,,,,1.78,4.01,,,,,,,,,,,,,,,,,13.38,,,,,2.33,3.55,,,,,,,,,,,,,,3.14,,0.75,4.18,3.07,,2.02,6.50,,,,,,,,,,,,48.45,,,,,,,,,,,6.77,1.00,,15.31
1591256276000,,9.05,7.86,,,,,9.98,,,4.34,,,,,0.25,5.10,9.73,9.80,,4.35,1.74,,,,1.01,,,,,,1.44,,1.30,3.72,,,,,,,,,3.47,,5.35,,,,,,,7.12,,,,2.04,,,,,,,,,,,,,,,34.26,,2.43,5.36,5.08,,15.30,10.66,,,,,,,,10.16,,23.69,,80.92,,,,,,,,,1.49,,18.43,1.90,,41.89
1591323776000,,,,,,,,,0.19,,4.54,,,,,,1.47,4.04,5.29,,1.95,5.53,,,,,,,,,,5.73,,,15.26,,,,,,,,,,,,4.14,,,,,,,,,,6.20,,,,4.00,,,,,,,,,,,15.79,,1.58,9.50,5.80,,,1.99,,,,,,,,,,,,53.37,,4.02,,,,,,,,,5.47,0.78,,37.40
1591389945000,,,,,,,,0.20,,,,,,,,,5.93,3.26,,,6.65,,,,4.00,,,,,,,5.57,,0.35,2.02,,,,,2.81,,,,,,,,,,,,,,,,,3.27,,,,11.66,,,,,,,,,,,4.18,,2.57,5.21,2.22,,,7.34,,,,,,,,2.02,,,,40.83,3.00,,,,,,,,,,5.40,0.59,,21.37
1591457899000,,0.67,,,,,,,,,,,,,,,2.40,7.08,5.69,,,5.75,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,2.00,,,,1.84,,,,,,,,,,,,,,,2.89,,,11.98,,,,2.75,,,,14.75,,,,2.03,,,,16.59,,,,,,,,8.09,,,2.72,,,19.14
1591524138000,,,,,,,,,,,,,,2.99,,,2.00,,5.65,,1.93,3.11,,,,,,,,,,,,,,,,,,,1.68,,,,,,6.22,,,,,,3.08,,,,1.18,,,,,,,,,,,,,,,3.12,,1.63,2.10,1.11,,,1.44,,,,2.00,,,,,,,,14.48,,,,,,,,,,,,,,11.59
1591590964000,,,,,,,,,,,8.39,,,13.46,5.96,,13.37,13.33,9.50,,5.29,7.12,,,,,,,,,,7.06,,0.19,2.00,,,,,,2.34,2.10,,2.87,,,,,,,,,3.98,,,,,,,3.00,,,,,,,,,,,,,,0.36,7.16,2.71,,,3.60,,,,,,,,,,,,88.57,,,,,,,,,,,37.51,,86.70,14.52
1591658478000,,,,,,,,,0.48,,,,,,3.92,0.26,34.88,12.44,12.18,,14.43,14.14,17.83,4.83,,,,,,,,,,,13.64,,,,,,16.11,2.84,15.00,5.92,,,1.92,,,,,,,,,,0.42,,,,,80.00,,,,,,,,,,16.52,,1.03,21.85,0.63,,,7.29,,,,,19.00,,,0.60,,,0.67,141.04,25.83,,7.36,,,,1.37,,23.53,,10.85,,139.82,34.56
1591725334000,,,,,,,,,,,5.44,,,6.98,,,11.36,,5.63,,26.37,11.77,1.01,0.90,8.00,,,,,,,,,8.21,,,0.36,,,,13.11,,,17.21,,,,,,,,,6.05,,0.50,,5.12,,,,,10.00,,,,,,,,,,,,5.83,9.06,,,,14.83,,,,,5.28,,10.71,,,,1.78,108.74,,,,,,,4.65,,,,8.00,,106.01,4.25
1591793059000,,,,,,,,,,,3.73,,,,,,15.29,6.00,,,18.63,9.97,,,,,,,,,,8.66,,,,,,,,,12.61,4.03,,2.28,,,2.04,,,,,,3.76,,0.14,,3.48,,,,,,,,,,,,,,,,,,5.19,,,,25.42,,,,,,,,,,,,42.78,,,,,,,3.63,,,,0.50,,8.07,21.15
1591859571000,,,,,,,,,,,8.31,,,,,,14.21,8.10,,,5.88,5.92,,,,,,,,,,,,4.10,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,7.93,,,,,,,,,,,,24.41,,,,,,,,,,,0.90,,,5.34
1591926628000,,,,,,,,,,,,,,,,,9.73,,,,,17.29,,,,,,,,,,,,2.00,,,,,,,4.24,,,4.97,,,,,,,,,,,12.84,,,,,,37.50,,,,,,,,,,,,,3.37,,,,,19.07,,,,,,,0.76,,,0.08,3.33,66.47,28.37,,,,,,1.81,,,,3.38,,,9.34
1591993124000,,,,,,,,0.13,,,15.96,,,,,,24.26,6.14,,,,8.73,,,,,,,,,,5.12,,1.90,,,,,,,7.89,,,6.31,,,,,1.65,,,,,,,,2.11,,,,,,,,,,,,,,,9.67,,2.63,,,,,28.58,,,,,,,,,,14.48,,57.44,2.56,,,,,,1.85,,,,15.54,,,12.33
